iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143030.0,74788.0,68242.0,,424.0,304.0,133.97,70.05,63.92,,2847.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-18,66800120.0,263246.0,264709.0,982550.0,4316.0,4560.143,14397.051,56.736,57.051,211.763,0.93,0.983,,,,,,,,,,,,,,,,,,,3171004575.0,1506734560.0,1154432275.0,9273844.0,26503042.0,25874539.0,68.34,32.47,24.88,0.2,5577.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-18,41521.0,747.0,538.857,972.0,2.0,3.571,1628.282,29.294,21.132,38.118,0.078,0.14,1.37,,,,,,,,,243020.0,28177587.0,1105.009,9.53,203730.0,7.989,0.002,464.5,tests performed,15892260.0,10264706.0,5627554.0,,273869.0,239750.0,62.32,40.25,22.07,,9402.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-18,671593.0,1221.0,936.857,10757.0,0.0,0.714,74568.418,135.57,104.021,1194.373,0.0,0.079,1.4,44.0,4.885,119.0,13.213,,,,,395705.0,71577449.0,7947.398,43.936,327749.0,36.391,0.002,406.1,tests performed,10245849.0,5412659.0,5061419.0,,24307.0,21245.0,113.76,60.1,56.2,,2359.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-18,377304.0,4129.0,2892.286,5208.0,20.0,16.143,37212.495,407.232,285.258,513.651,1.973,1.592,1.84,,,,,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.205,4.9,tests performed,5932734.0,3526467.0,2406267.0,,66519.0,55632.0,58.51,34.78,23.73,,5487.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-18,16668.0,0.0,107.571,313.0,0.0,0.714,42385.467,0.0,273.546,795.935,0.0,1.816,1.04,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,,,426.0,28.08,15.99,12.1,,1083.0,55.56,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-18,271257.0,127.0,115.143,1385.0,1.0,0.143,159414.498,74.636,67.668,813.948,0.588,0.084,1.03,,,,,,,,,14387.0,5693371.0,3345.926,8.455,13353.0,7.847,0.009,107.0,units unclear,2436360.0,1129009.0,1074086.0,,2355.0,5419.0,143.18,66.35,63.12,,3185.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-18,1440644.0,7248.0,7700.286,24719.0,172.0,188.714,8747.643,44.01,46.756,150.095,1.044,1.146,0.79,,,,,,,,,33015.0,8404313.0,51.031,0.2,41872.0,0.254,0.207,4.8,tests performed,21767854.0,15898019.0,5869835.0,,335512.0,283151.0,13.22,9.65,3.56,,1719.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-18,4594.0,13.0,14.0,48.0,0.0,0.0,15986.303,45.238,48.718,167.031,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,188324.0,101228.0,87096.0,,1034.0,791.0,65.53,35.23,30.31,,2753.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-18,463855.0,1061.0,1086.857,3637.0,12.0,10.714,49088.712,112.283,115.02,384.895,1.27,1.134,1.09,,,,,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059,16.8,tests performed,2684863.0,1496227.0,1188636.0,,,25577.0,28.41,15.83,12.58,,2707.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-18,1159366.0,2746.0,1947.143,25305.0,6.0,3.286,100034.893,236.936,168.008,2183.42,0.518,0.284,1.16,107.0,9.232,427.0,36.843,,,303.761,26.21,25207.0,18051588.0,1557.566,2.175,49941.0,4.309,0.042,23.8,tests performed,15688921.0,8312487.0,7721507.0,,34897.0,43897.0,135.37,71.72,66.62,,3788.0,52.78,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-18,15182.0,74.0,72.857,347.0,0.0,0.429,38182.088,186.107,183.233,872.69,0.0,1.078,1.3,,,,,,,,,,194029.0,487.975,,1028.0,2.585,0.047,21.1,tests performed,212380.0,150181.0,62199.0,,1385.0,1694.0,53.41,37.77,15.64,,4260.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-18,10183.0,1118.0,159.714,119.0,6.0,0.857,839.96,92.22,13.174,9.816,0.495,0.071,0.19,,,,,,,,,,,,,,,,,,72999.0,50751.0,22248.0,,,206.0,0.6,0.42,0.18,,17.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83297.0,42074.0,41223.0,,,46.0,133.76,67.56,66.2,,739.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-18,2577.0,0.0,3.714,3.0,0.0,0.143,3339.761,0.0,4.814,3.888,0.0,0.185,0.84,,,,,,,,,,,,,,,,,,1035510.0,560963.0,474547.0,,414.0,3628.0,134.2,72.7,61.5,,4702.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-18,484446.0,715.0,602.429,18236.0,14.0,18.143,41501.31,61.252,51.609,1562.234,1.199,1.554,0.95,,,,,,,,,8850.0,2160529.0,185.087,0.758,6050.0,0.518,0.098,10.2,tests performed,5154253.0,3012437.0,2141816.0,,57947.0,39308.0,44.16,25.81,18.35,,3367.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-18,208267.0,420.0,230.286,9718.0,2.0,3.429,63480.263,128.017,70.192,2962.069,0.61,1.045,1.78,,,,,,,,,1820.0,1103356.0,336.305,0.555,2166.0,0.66,0.083,12.1,tests performed,865306.0,537608.0,327698.0,,66884.0,14612.0,26.37,16.39,9.99,,4454.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-18,142380.0,0.0,1658.429,2043.0,0.0,30.143,60545.368,0.0,705.227,868.761,0.0,12.818,1.42,,,,,,,,,,,,,,,,,,408023.0,246501.0,161522.0,,,4523.0,17.35,10.48,6.87,,1923.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-18,20457897.0,41714.0,30401.714,571662.0,1064.0,844.857,96245.549,196.246,143.027,2689.422,5.006,3.975,0.89,,,,,,,,,,,,,,,,,,168157560.0,121838235.0,51152090.0,,3518987.0,1992422.0,79.11,57.32,24.06,,9373.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29172.0,16739.0,,,,56.0,96.48,55.36,,,1852.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-18,946.0,94.0,64.571,3.0,0.0,0.0,2162.37,214.865,147.598,6.857,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,230324.0,171283.0,59041.0,,4984.0,4838.0,52.65,39.15,13.5,,11059.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-18,437327.0,1387.0,988.143,18411.0,16.0,15.0,62938.83,199.613,142.211,2649.658,2.303,2.159,1.62,98.0,14.104,1013.0,145.788,,,,,,3903521.0,561.783,,18318.0,2.636,0.045,22.1,tests performed,2188957.0,1089066.0,1094904.0,,12789.0,8876.0,31.5,15.67,15.76,,1277.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-18,13680.0,3.0,6.857,171.0,1.0,0.143,654.443,0.144,0.328,8.181,0.048,0.007,1.17,,,,,,,,,,,,,,,,,,71510.0,53814.0,17696.0,,,4729.0,0.34,0.26,0.08,,226.0,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-18,10198.0,0.0,146.143,38.0,0.0,0.0,857.639,0.0,12.29,3.196,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-18,87190.0,593.0,543.714,1730.0,12.0,16.571,5215.034,35.469,32.521,103.475,0.718,0.991,0.89,,,,,,,,,,,,,,,,,,16514969.0,9272769.0,7577698.0,357897.0,230505.0,236390.0,98.78,55.46,45.32,2.14,14139.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-18,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.096,0.0,0.0,50.403,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,395212.0,327127.0,68085.0,,,3847.0,1.49,1.23,0.26,,145.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-18,1467834.0,2356.0,2119.143,26729.0,51.0,12.571,38891.1,62.424,56.148,708.2,1.351,0.333,1.43,274.0,7.26,687.0,18.202,,,,,122418.0,39453066.0,1045.332,3.244,61233.0,1.622,0.032,30.8,tests performed,51936190.0,27495708.0,24440482.0,,125714.0,135340.0,137.61,72.85,64.76,,3586.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-18,34529.0,84.0,51.143,300.0,0.0,0.286,62103.858,151.082,91.986,539.58,0.0,0.514,1.11,,,,,,,,,1131.0,,,2.034,,,,,tests performed,236976.0,198982.0,37994.0,,,4599.0,42.62,35.79,6.83,,8272.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99635.0,50884.0,48751.0,,129.0,81.0,151.61,77.43,74.18,,1233.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-18,11251.0,0.0,8.0,99.0,0.0,0.143,2329.513,0.0,1.656,20.498,0.0,0.03,0.14,,,,,,,,,,,,,,,,,,95862.0,82083.0,13779.0,,,81.0,1.98,1.7,0.29,,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-18,4984.0,0.0,0.429,174.0,0.0,0.0,303.424,0.0,0.026,10.593,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,40649.0,29786.0,10863.0,,,639.0,0.25,0.18,0.07,,39.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-18,1630831.0,501.0,766.286,36456.0,18.0,42.714,85311.423,26.208,40.086,1907.073,0.942,2.234,0.85,,,,,,,,,55843.0,19287869.0,1008.98,2.921,52652.0,2.754,0.015,65.6,tests performed,26785123.0,14246757.0,13048158.0,,56600.0,56983.0,140.12,74.53,68.26,,2981.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-18,94609.0,46.0,55.0,4636.0,0.0,0.0,65.732,0.032,0.038,3.221,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,1900127000.0,,777046000.0,,12854000.0,11412714.0,132.02,,53.99,,7929.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-18,4877323.0,3154.0,3571.429,123781.0,93.0,118.286,95853.902,61.985,70.189,2432.665,1.828,2.325,0.62,,,,,,,,,63692.0,23364574.0,459.183,1.252,55957.0,1.1,0.09,11.1,tests performed,32192874.0,20978540.0,13880688.0,,95948.0,187019.0,63.27,41.23,27.28,,3675.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-18,4039.0,0.0,1.143,147.0,0.0,0.0,4644.691,0.0,1.314,169.044,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,216123.0,174765.0,41358.0,,,3893.0,24.85,20.1,4.76,,4477.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-18,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,255988.0,160945.0,95043.0,,,4092.0,4.64,2.92,1.72,,742.0,51.85,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-18,436276.0,2195.0,1686.286,5284.0,15.0,14.143,85643.156,430.889,331.026,1037.276,2.945,2.776,1.17,,,,,,,,,8576.0,1550945.0,304.458,1.684,7064.0,1.387,0.19,5.3,people tested,3848155.0,2948584.0,899571.0,,,29235.0,75.54,57.88,17.66,,5739.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-18,53089.0,506.0,193.857,373.0,8.0,3.714,2012.603,19.182,7.349,14.14,0.303,0.141,1.16,,,,,,,,,4379.0,826678.0,31.339,0.166,3523.0,0.134,0.042,23.9,samples tested,1246309.0,1246309.0,,,18793.0,11560.0,4.72,4.72,,,438.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-18,367933.0,524.0,316.714,8291.0,3.0,2.286,89624.599,127.641,77.148,2019.6,0.731,0.557,1.39,,,166.0,40.436,,,147.695,35.977,8073.0,2417389.0,588.85,1.966,7604.0,1.852,0.037,27.2,people tested,3182592.0,1684554.0,1558636.0,,6054.0,5960.0,77.52,41.03,37.97,,1452.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-18,545275.0,8666.0,8795.0,4240.0,84.0,79.429,48141.033,765.101,776.49,374.34,7.416,7.013,0.98,,,,,,,,,,,,,,,,,,12225378.0,4854330.0,3047933.0,,154757.0,186518.0,107.93,42.86,26.91,,16467.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179876.0,94829.0,85047.0,,599.0,252.0,109.61,57.79,51.83,,1536.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-18,110098.0,433.0,373.286,467.0,3.0,2.143,123983.536,487.61,420.364,525.898,3.378,2.413,0.75,57.0,64.189,286.0,322.07,37.0,41.666,150.0,168.918,44374.0,10959437.0,12341.639,49.97,48191.0,54.269,0.008,119.4,tests performed,1056083.0,558543.0,497540.0,,4613.0,3409.0,118.93,62.9,56.03,,3839.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-18,1676817.0,299.0,195.286,30378.0,2.0,1.0,156580.429,27.92,18.236,2836.684,0.187,0.093,1.04,12.0,1.121,52.0,4.856,24.034,2.244,92.129,8.603,94598.0,,,8.834,100317.0,9.368,0.002,500.0,tests performed,11090060.0,5849107.0,5419022.0,,43787.0,34100.0,103.56,54.62,50.6,,3184.0,37.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-18,53620.0,119.0,169.714,1050.0,0.0,0.0,598.695,1.329,1.895,11.724,0.0,0.0,1.01,,,,,,,,,2528.0,,,0.028,2301.0,0.026,0.102,9.8,samples tested,86244.0,81984.0,4260.0,,,79.0,0.1,0.09,0.0,,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-18,335081.0,1209.0,1000.857,2564.0,0.0,1.143,57850.355,208.729,172.794,442.664,0.0,0.197,1.07,13.0,2.244,80.0,13.812,,,92.512,15.972,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018,55.0,tests performed,8206273.0,4348348.0,3904382.0,,44765.0,59434.0,141.68,75.07,67.41,,10261.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-18,11689.0,0.0,2.857,156.0,0.0,0.0,11830.948,0.0,2.892,157.894,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,53064.0,32548.0,20516.0,,,365.0,5.37,3.29,2.08,,369.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-18,953.0,0.0,77.286,,,0.0,13237.766,0.0,1073.547,,,0.0,0.18,,,,,,,,,,,,,,,,,,41435.0,21548.0,19887.0,,,101.0,57.56,29.93,27.62,,1403.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-18,346693.0,183.0,225.0,3989.0,4.0,2.0,31959.446,16.87,20.741,367.721,0.369,0.184,0.84,,,,,,,,,,1875579.0,172.898,,4177.0,0.385,0.067,14.9,samples tested,10697563.0,5683833.0,4480873.0,,39245.0,20506.0,98.61,52.4,41.31,,1890.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-18,493767.0,0.0,276.571,31870.0,0.0,11.714,27986.472,0.0,15.676,1806.376,0.0,0.664,0.67,,,,,,,,,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,15516237.0,9958643.0,5557594.0,,58104.0,238237.0,87.95,56.45,31.5,,13503.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-18,285700.0,123.0,104.857,16638.0,8.0,5.857,2791.827,1.202,1.025,162.585,0.078,0.057,1.36,,,,,,,,,,,,,,,,,,6477535.0,4319631.0,2157904.0,,,106747.0,6.33,4.22,2.11,,1043.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-18,92135.0,2006.0,286.571,2812.0,8.0,9.0,14204.771,309.272,44.182,433.536,1.233,1.388,1.03,,,,,,,,,,,,,,,,,,5417193.0,3306114.0,2111079.0,,89742.0,66600.0,83.52,50.97,32.55,,10268.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-18,9010.0,38.0,8.429,123.0,0.0,0.0,6422.022,27.085,6.008,87.67,0.0,0.0,0.56,,,,,,,,,2355.0,185478.0,132.202,1.679,347.0,0.247,0.009,115.7,tests performed,325449.0,187837.0,137612.0,,,1128.0,23.2,13.39,9.81,,804.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-18,6611.0,2.0,2.571,37.0,0.0,0.143,1864.13,0.564,0.725,10.433,0.0,0.04,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
