iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BEN,Africa,Benin,2021-08-06,8608.0,0.0,30.571,110.0,0.0,0.286,710.044,0.0,2.522,9.074,0.0,0.024,0.23,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,1244.0,0.58,0.4,0.18,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82976.0,41917.0,41059.0,,15.0,133.25,67.31,65.93,241.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-06,2544.0,1.0,5.143,2.0,0.0,0.0,3296.994,1.296,6.665,2.592,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1009677.0,534468.0,475209.0,452.0,6750.0,130.85,69.27,61.59,8748.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-06,476795.0,0.0,691.0,17935.0,0.0,21.571,40845.868,0.0,59.196,1536.448,0.0,1.848,0.87,,,,,,,,,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,4710183.0,2923829.0,1786354.0,38283.0,40461.0,40.35,25.05,15.3,3466.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-06,206106.0,75.0,64.429,9691.0,2.0,0.571,62821.585,22.86,19.638,2953.839,0.61,0.174,1.63,,,,,,,,,1700.0,1082009.0,329.799,0.518,1632.0,0.497,0.037,27.1,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-06,122574.0,0.0,2269.143,1704.0,0.0,19.286,52123.106,0.0,964.925,724.605,0.0,8.201,1.47,,,,,,,,,,,,,,,,,,370626.0,241888.0,128738.0,,2603.0,15.76,10.29,5.47,1107.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-06,20108746.0,42159.0,32639.0,561762.0,1056.0,900.286,94602.945,198.34,153.552,2642.847,4.968,4.235,0.89,,,,,,,,,,,,,,,,,,149469803.0,109376148.0,44266214.0,1656401.0,1328656.0,70.32,51.46,20.83,6251.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27883.0,16445.0,11438.0,,197.0,92.21,54.39,37.83,6515.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-06,339.0,0.0,0.429,3.0,0.0,0.0,774.887,0.0,0.98,6.857,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,177628.0,141754.0,35874.0,4383.0,3007.0,40.6,32.4,8.2,6873.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-06,427481.0,549.0,372.714,18251.0,8.0,5.714,61521.823,79.01,53.64,2626.631,1.151,0.822,1.73,78.0,11.226,805.0,115.853,,,,,,3711151.0,534.098,,17423.0,2.507,0.02,49.3,tests performed,2088021.0,1053837.0,1034184.0,11864.0,9011.0,30.05,15.17,14.88,1297.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-06,13607.0,8.0,4.857,169.0,0.0,0.0,650.951,0.383,0.232,8.085,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-06,8088.0,374.0,144.0,38.0,0.0,4.143,680.191,31.453,12.11,3.196,0.0,0.348,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-06,80813.0,588.0,604.0,1526.0,19.0,21.571,4833.611,35.17,36.127,91.274,1.136,1.29,0.92,,,,,,,,,,,,,,,,,,13393448.0,7927745.0,5597888.0,265140.0,204371.0,80.11,47.42,33.48,12224.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-06,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,349845.0,293991.0,55854.0,,2246.0,1.32,1.11,0.21,85.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-06,1445330.0,1552.0,1044.143,26611.0,10.0,8.286,38294.844,41.121,27.665,705.074,0.265,0.22,1.5,200.0,5.299,480.0,12.718,,,,,54237.0,38767873.0,1027.177,1.437,51215.0,1.357,0.019,53.8,tests performed,50297342.0,27157802.0,23139540.0,176100.0,176666.0,133.27,71.96,61.31,4681.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-06,33976.0,35.0,30.429,298.0,0.0,0.0,61109.233,62.951,54.729,535.983,0.0,0.0,0.93,,,,,,,,,1107.0,,,1.991,,,,,tests performed,183620.0,161941.0,21679.0,,3022.0,33.03,29.13,3.9,5435.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98419.0,50308.0,48111.0,511.0,102.0,149.76,76.55,73.21,1552.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-06,7151.0,0.0,0.0,98.0,0.0,0.0,1480.611,0.0,0.0,20.291,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,140.0,1.97,1.77,0.2,29.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-06,4977.0,1.0,0.571,174.0,0.0,0.0,302.998,0.061,0.035,10.593,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,36173.0,26511.0,9662.0,,885.0,0.22,0.16,0.06,54.0,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-06,1621571.0,1182.0,991.714,35880.0,74.0,73.429,84827.018,61.832,51.878,1876.941,3.871,3.841,0.78,,,,,,,,,67266.0,18676801.0,977.014,3.519,54179.0,2.834,0.019,53.4,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,9.5
CHN,Asia,China,2021-08-06,93668.0,107.0,97.0,4636.0,0.0,0.0,65.078,0.074,0.067,3.221,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,1757780000.0,,,15968000.0,17197857.0,122.13,,,11949.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-06,4828583.0,6980.0,7470.286,122087.0,188.0,236.429,94896.017,137.178,146.813,2399.373,3.695,4.647,0.71,,,,,,,,,67756.0,22783450.0,447.763,1.332,66343.0,1.304,0.135,7.4,tests performed,29013935.0,18830027.0,12700513.0,405413.0,403889.0,57.02,37.01,24.96,7938.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-06,4030.0,0.0,0.571,147.0,0.0,0.0,4634.341,0.0,0.657,169.044,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,162450.0,121092.0,41358.0,,3649.0,18.68,13.93,4.76,4196.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-06,13216.0,0.0,4.286,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-06,416677.0,1932.0,1409.0,5124.0,16.0,13.429,81795.774,379.261,276.594,1005.867,3.141,2.636,1.15,,,,,,,,,4301.0,1479571.0,290.447,0.844,7168.0,1.407,0.149,6.7,people tested,3424278.0,2573189.0,851089.0,,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-06,51028.0,135.0,146.286,338.0,0.0,1.429,1934.471,5.118,5.546,12.814,0.0,0.054,1.33,,,,,,,,,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1098505.0,1098505.0,,31364.0,19879.0,4.16,4.16,,754.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-06,364599.0,108.0,171.714,8270.0,0.0,2.286,88812.472,26.308,41.828,2014.485,0.0,0.557,1.19,,,150.0,36.538,,,127.462,31.049,,2332341.0,568.134,,7110.0,1.732,0.025,39.4,people tested,3110259.0,1657443.0,1506924.0,673.0,7797.0,75.76,40.37,36.71,1899.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-06,439899.0,8886.0,9168.286,3259.0,75.0,80.857,38837.637,784.524,809.446,287.729,6.622,7.139,1.17,,,,,,,,,,,,,,,,,,10616592.0,4539788.0,2777719.0,138962.0,206753.0,93.73,40.08,24.52,18254.0,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175931.0,92902.0,83029.0,251.0,201.0,107.21,56.61,50.6,1225.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-06,104994.0,525.0,510.714,437.0,4.0,2.571,118235.821,591.213,575.125,492.114,4.504,2.896,0.8,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61462.0,10387173.0,11697.201,69.214,59503.0,67.008,0.009,110.8,tests performed,1014151.0,544375.0,469776.0,6596.0,4821.0,114.21,61.3,52.9,5429.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-06,1674577.0,167.0,164.0,30367.0,-4.0,0.571,156371.259,15.594,15.314,2835.657,-0.374,0.053,0.93,10.0,0.934,43.0,4.015,20.028,1.87,87.122,8.135,78048.0,,,7.288,103932.0,9.705,0.005,200.0,tests performed,10631121.0,5734377.0,5051032.0,54060.0,43817.0,99.27,53.55,47.17,4092.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-06,51254.0,206.0,241.714,1045.0,0.0,3.143,572.278,2.3,2.699,11.668,0.0,0.035,1.06,,,,,,,,,2404.0,,,0.027,2014.0,0.022,0.129,7.7,samples tested,86170.0,81910.0,4260.0,,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-06,323166.0,874.0,856.857,2554.0,0.0,0.714,55793.279,150.893,147.933,440.938,0.0,0.123,1.01,,,,,,,87.538,15.113,26862.0,38096323.0,6577.173,4.638,55172.0,9.525,0.016,63.1,tests performed,7600721.0,4265629.0,3381523.0,51189.0,46135.0,131.22,73.64,58.38,7965.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,6.99
DJI,Africa,Djibouti,2021-08-06,11659.0,3.0,1.143,156.0,0.0,0.0,11800.583,3.036,1.157,157.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,31528.0,,,,,3.19,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-06,218.0,0.0,1.143,,,0.0,3028.156,0.0,15.875,,,0.0,0.2,,,,,,,,,,,,,,,,,,40553.0,20892.0,19661.0,,31.0,56.33,29.02,27.31,431.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-06,343829.0,317.0,331.286,3973.0,2.0,2.429,31695.432,29.222,30.539,366.246,0.184,0.224,0.86,,,,,,,,,,1846343.0,170.203,,3219.0,0.297,0.108,9.3,samples tested,10381459.0,5600470.0,4337509.0,54520.0,45804.0,95.7,51.63,39.98,4222.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-06,491185.0,829.0,663.0,31774.0,20.0,26.143,27840.125,46.987,37.579,1800.935,1.134,1.482,0.66,,,,,,,,,,1599862.0,90.679,,2751.0,0.156,0.357,2.8,people tested,12384109.0,9524743.0,2859366.0,245488.0,207761.0,70.19,53.99,16.21,11776.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
EGY,Africa,Egypt,2021-08-06,284580.0,57.0,52.143,16562.0,5.0,6.286,2780.883,0.557,0.51,161.842,0.049,0.061,0.93,,,,,,,,,,,,,,,,,,5649322.0,3840732.0,1808590.0,32805.0,27899.0,5.52,3.75,1.77,273.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-06,88371.0,0.0,250.143,2691.0,10.0,11.143,13624.462,0.0,38.565,414.881,1.542,1.718,1.16,,,,,,,,,,,,,,,,,,4664353.0,3034231.0,1630122.0,86047.0,60945.0,71.91,46.78,25.13,9396.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-06,8940.0,12.0,8.571,123.0,0.0,0.0,6372.128,8.553,6.109,87.67,0.0,0.0,0.72,,,,,,,,,,178697.0,127.369,,723.0,0.515,0.01,98.3,tests performed,311778.0,181290.0,130488.0,,926.0,22.22,12.92,9.3,660.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-06,6576.0,3.0,4.429,35.0,0.0,0.143,1854.261,0.846,1.249,9.869,0.0,0.04,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-06,134720.0,241.0,201.714,1277.0,1.0,0.714,101557.512,181.676,152.061,962.655,0.754,0.538,1.44,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098,3466.0,1642361.0,1238.08,2.613,3824.0,2.883,0.05,20.1,tests performed,1160331.0,657855.0,502476.0,5407.0,4947.0,87.47,49.59,37.88,3729.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-1.85
