iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122269.0,66336.0,55933.0,395.0,653.0,114.52,62.13,52.39,6116.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-16,53928983.0,139958.0,145266.0,754993.0,3458.0,4897.0,11623.008,30.164,31.308,162.719,0.745,1.055,,,,,,,,,,,,,,,,,,,1429770972.0,984473259.0,345046218.0,27677214.0,24079401.0,30.82,21.22,7.44,5190.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-16,30301.0,15.0,10.857,910.0,0.0,0.0,1188.28,0.588,0.426,35.686,0.0,0.0,1.02,,,,,,,,,40751.0,19394794.0,760.584,1.598,53893.0,2.113,0.0,4963.9,tests performed,5931245.0,5232353.0,698892.0,63946.0,103895.0,23.26,20.52,2.74,4074.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-16,649002.0,153.0,187.714,10671.0,3.0,3.0,72060.091,16.988,20.842,1184.824,0.333,0.333,0.66,144.0,15.989,284.0,31.533,,,,,420545.0,48145979.0,5345.752,46.694,409657.0,45.485,0.001,1575.6,tests performed,6426470.0,4279537.0,2228818.0,83798.0,85491.0,71.35,47.52,24.75,9492.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-16,335291.0,27.0,53.429,4959.0,1.0,1.571,33068.864,2.663,5.27,489.093,0.099,0.155,0.5,,,,,,,,,5074.0,3627573.0,357.778,0.5,7879.0,0.777,0.008,132.9,tests performed,2816346.0,1842954.0,973392.0,40705.0,32848.0,27.78,18.18,9.6,3240.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-16,12242.0,17.0,30.714,240.0,1.0,1.143,31130.483,43.23,78.104,610.302,2.543,2.906,1.08,,,,,,,,,,,,,,,,,,68119.0,50292.0,17827.0,,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-16,260954.0,620.0,862.0,1259.0,13.0,12.571,153359.548,364.367,506.587,739.899,7.64,7.388,0.74,,,,,,,,,13286.0,4845013.0,2847.356,7.808,12784.0,7.513,0.073,13.7,units unclear,1905340.0,1032832.0,872508.0,5788.0,7928.0,111.97,60.7,51.28,4659.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-16,837247.0,3956.0,2775.429,13282.0,60.0,47.571,5083.795,24.021,16.853,80.649,0.364,0.289,1.31,,,,,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,10071313.0,5823245.0,4248068.0,5564.0,4336.0,6.12,3.54,2.58,26.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-16,4038.0,0.0,0.857,47.0,0.0,0.0,14051.522,0.0,2.983,163.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,151004.0,88373.0,62631.0,704.0,874.0,52.55,30.75,21.79,3041.0,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-16,407748.0,887.0,842.143,3006.0,11.0,9.571,43151.037,93.869,89.122,318.118,1.164,1.013,0.93,,,,,,,,,,6544800.0,692.621,,15197.0,1.608,0.056,17.9,tests performed,924926.0,610988.0,313938.0,,18299.0,9.79,6.47,3.32,1937.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-16,1077758.0,671.0,628.571,25110.0,11.0,7.0,92993.418,57.897,54.236,2166.595,0.949,0.604,0.64,331.0,28.56,967.0,83.437,,,502.915,43.394,18251.0,14551168.0,1255.535,1.575,39399.0,3.4,0.024,41.7,tests performed,8732086.0,5712486.0,3169664.0,95217.0,138645.0,75.34,49.29,27.35,11963.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-16,12994.0,5.0,11.143,327.0,1.0,0.286,32679.36,12.575,28.024,822.391,2.515,0.719,1.29,,,,,,,,,,142646.0,358.749,,639.0,1.607,0.018,55.9,tests performed,88569.0,72453.0,16116.0,1591.0,1207.0,22.27,18.22,4.05,3036.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-16,8140.0,0.0,4.429,103.0,0.0,0.143,671.44,0.0,0.365,8.496,0.0,0.012,0.68,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-16,1854.0,12.0,16.429,1.0,0.0,0.0,2402.762,15.552,21.291,1.296,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-16,414513.0,2836.0,3076.857,15826.0,88.0,92.714,35510.32,242.953,263.587,1355.775,7.539,7.943,1.16,,,,,,,,,15860.0,1643629.0,140.806,1.359,13346.0,1.143,0.212,4.7,tests performed,2117222.0,1572351.0,544871.0,4438.0,29689.0,18.14,13.47,4.67,2543.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-16,204730.0,33.0,31.143,9608.0,74.0,20.143,62402.178,10.058,9.492,2928.541,22.555,6.14,0.63,,,,,,,,,1711.0,1004976.0,306.319,0.522,1786.0,0.544,0.021,48.5,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-16,61457.0,0.0,480.286,926.0,0.0,5.857,26133.844,0.0,204.236,393.77,0.0,2.491,1.38,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-16,17628588.0,95367.0,72244.429,493693.0,2997.0,2025.429,82934.875,448.66,339.879,2322.612,14.1,9.529,1.05,,,,,,,,,,,,,,,,,,80268207.0,56479200.0,23789007.0,1361982.0,927995.0,37.76,26.57,11.19,4366.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534.0,12245.0,7289.0,,231.0,64.6,40.5,24.11,7640.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-16,250.0,0.0,0.571,3.0,0.0,0.0,571.451,0.0,1.306,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,63486.0,51908.0,11578.0,1143.0,719.0,14.51,11.87,2.65,1643.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-16,420749.0,95.0,108.429,17957.0,25.0,12.143,60552.973,13.672,15.605,2584.319,3.598,1.748,0.71,293.0,42.168,2619.0,376.919,,,,,13199.0,3013425.0,433.683,1.9,11475.0,1.651,0.01,103.3,tests performed,1602136.0,888892.0,713244.0,15458.0,14515.0,23.06,12.79,10.26,2089.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-16,13460.0,1.0,0.857,167.0,0.0,0.0,643.918,0.048,0.041,7.989,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-16,5082.0,45.0,20.0,8.0,0.0,0.0,427.39,3.784,1.682,0.673,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-16,40157.0,693.0,559.571,368.0,7.0,11.286,2401.882,41.45,33.469,22.011,0.419,0.675,1.03,,,,,,,,,9299.0,1262862.0,75.535,0.556,7804.0,0.467,0.076,13.2,tests performed,5667915.0,3076775.0,2591140.0,130377.0,94619.0,33.9,18.4,15.5,5659.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-16,80328.0,238.0,60.571,1313.0,3.0,1.571,3026.008,8.966,2.282,49.462,0.113,0.059,0.39,,,,,,,,,,,,,,,,,,89180.0,72111.0,17069.0,,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-16,1412737.0,1085.0,1184.857,25992.0,49.0,25.143,37431.273,28.748,31.393,688.673,1.298,0.666,0.66,624.0,16.533,1429.0,37.862,,,,,137945.0,35785462.0,948.156,3.655,66880.0,1.772,0.019,52.5,tests performed,29917852.0,24683269.0,5234583.0,447106.0,437458.0,79.27,65.4,13.87,11591.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-16,31783.0,79.0,63.429,279.0,3.0,1.286,57164.903,142.089,114.083,501.809,5.396,2.312,0.73,,,,,,,,,491.0,,,0.883,,,,,tests performed,47943.0,45013.0,2930.0,3001.0,1928.0,8.62,8.1,0.53,3468.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-16,7101.0,0.0,0.0,98.0,0.0,0.0,1470.258,0.0,0.0,20.291,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-16,4943.0,0.0,0.143,174.0,0.0,0.0,300.928,0.0,0.009,10.593,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-16,1491561.0,4322.0,6541.857,30922.0,57.0,111.571,78025.983,226.091,342.215,1617.58,2.982,5.836,0.98,,,,,,,,,69966.0,15744813.0,823.637,3.66,65786.0,3.441,0.104,9.6,tests performed,20657432.0,11744468.0,9117659.0,211750.0,143055.0,108.06,61.44,47.7,7483.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-16,91563.0,19.0,24.857,4636.0,0.0,0.0,63.615,0.013,0.017,3.221,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,923910000.0,622000000.0,223299000.0,19776000.0,16421143.0,64.19,43.21,15.51,11409.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-16,3829879.0,27827.0,28056.857,97560.0,595.0,595.143,75268.513,546.883,551.401,1917.344,11.694,11.696,1.1,,,,,,,,,91746.0,18159504.0,356.888,1.803,90307.0,1.775,0.328,3.0,tests performed,13167044.0,9291221.0,3875823.0,142258.0,204789.0,25.88,18.26,7.62,4025.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-16,3905.0,4.0,2.143,146.0,0.0,0.0,4490.596,4.6,2.464,167.894,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-16,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.49,,,,,,,,,,,,,,,,,,62231.0,,,1486.0,969.0,1.13,,,176.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,384.0,69.77,54.59,15.17,21863.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-16,347157.0,1845.0,1592.857,4437.0,30.0,22.714,68148.652,362.183,312.686,871.005,5.889,4.459,0.96,,,,,,,,,8870.0,1110951.0,218.085,1.741,6828.0,1.34,0.198,5.1,people tested,2150520.0,1409778.0,740742.0,,34906.0,42.22,27.67,14.54,6852.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-16,47933.0,24.0,55.143,306.0,0.0,0.0,1817.139,0.91,2.09,11.6,0.0,0.0,1.07,,,,,,,,,2225.0,674878.0,25.585,0.084,1894.0,0.072,0.013,77.1,samples tested,705051.0,705051.0,,10101.0,11324.0,2.67,2.67,,429.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-16,358823.0,146.0,108.857,8162.0,2.0,8.429,87405.499,35.564,26.516,1988.177,0.487,2.053,0.59,,,579.0,141.038,,,271.111,66.04,5924.0,2086716.0,508.302,1.443,4669.0,1.137,0.027,36.7,people tested,2164874.0,1419924.0,744950.0,25058.0,34888.0,52.73,34.59,18.15,8498.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-16,161997.0,1403.0,1368.143,1118.0,12.0,10.429,14302.33,123.868,120.79,98.706,1.059,0.921,1.11,,,,,,,,,22093.0,4638018.0,409.48,1.951,21938.0,1.937,0.057,17.5,tests performed,3632080.0,2005691.0,591072.0,48371.0,107070.0,32.07,17.71,5.22,9453.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162453.0,87525.0,74928.0,429.0,497.0,99.0,53.34,45.66,3029.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-16,73379.0,68.0,54.714,374.0,0.0,1.0,83775.641,77.635,62.466,426.99,0.0,1.142,0.79,13.0,14.842,50.0,57.084,0.986,1.126,21.7,24.775,39852.0,7632484.0,8713.886,45.498,42227.0,48.21,0.001,761.8,tests performed,718775.0,436280.0,282495.0,11594.0,8102.0,82.06,49.81,32.25,9250.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-16,1665526.0,199.0,163.429,30254.0,25.0,7.429,155526.081,18.583,15.261,2825.105,2.334,0.694,0.59,47.0,4.389,298.0,27.827,,,,,176495.0,,,16.481,136337.0,12.731,0.001,1000.0,tests performed,6778381.0,4610875.0,2238730.0,109640.0,95123.0,63.3,43.06,20.91,8883.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-16,36222.0,304.0,323.714,857.0,3.0,5.143,404.438,3.394,3.614,9.569,0.033,0.057,1.44,,,,,,,,,1358.0,,,0.015,1386.0,0.015,0.222,4.5,samples tested,36939.0,34330.0,2609.0,,1041.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-16,291492.0,353.0,352.571,2528.0,0.0,1.0,50324.894,60.944,60.87,436.449,0.0,0.173,0.65,,,,,,,147.223,25.417,39586.0,33945628.0,5860.573,6.834,99961.0,17.258,0.005,205.9,tests performed,4301414.0,2777818.0,1523596.0,74482.0,66620.0,74.26,47.96,26.3,11502.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.83
DJI,Africa,Djibouti,2021-06-16,11577.0,2.0,1.429,154.0,0.0,0.0,11717.588,2.024,1.446,155.87,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-16,189.0,0.0,0.143,,,0.0,2625.328,0.0,1.984,,,0.0,0.04,,,,,,,,,,,,,,,,,,37678.0,20048.0,17630.0,,79.0,52.34,27.85,24.49,1097.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-16,311833.0,1442.0,1057.857,3726.0,9.0,5.714,28745.922,132.929,97.517,343.476,0.83,0.527,0.97,,,,,,,,,4193.0,1627049.0,149.987,0.387,5183.0,0.478,0.209,4.8,samples tested,6370569.0,4272574.0,2097995.0,119228.0,136214.0,58.73,39.39,19.34,12557.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-16,441180.0,1806.0,1044.286,21153.0,92.0,35.714,25005.866,102.363,59.19,1198.942,5.215,2.024,0.94,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3081172.0,2043159.0,1038013.0,71173.0,59338.0,17.46,11.58,5.88,3363.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-16,275010.0,606.0,674.0,15723.0,32.0,36.0,2687.366,5.922,6.586,153.643,0.313,0.352,0.82,,,,,,,,,,,,,,,,,,3603805.0,2997129.0,606676.0,,56146.0,3.52,2.93,0.59,549.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-16,76495.0,198.0,216.0,2310.0,5.0,4.429,11793.498,30.526,33.301,356.141,0.771,0.683,1.17,,,,,,,,,,,,,,,,,,2388927.0,1384489.0,1004438.0,,28519.0,36.83,21.35,15.49,4397.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-16,8662.0,0.0,3.143,120.0,0.0,0.286,6173.979,0.0,2.24,85.532,0.0,0.204,0.43,,,,,,,,,,150392.0,107.194,,,,,,tests performed,248184.0,148579.0,99605.0,,1263.0,17.69,10.59,7.1,900.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-16,5108.0,96.0,59.714,17.0,0.0,0.429,1440.323,27.069,16.838,4.794,0.0,0.121,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
