iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130121.0,68855.0,61266.0,475.0,386.0,121.87,64.49,57.38,3615.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-08,57084270.0,183070.0,158226.429,810669.0,2958.0,2528.429,12303.049,39.456,34.102,174.719,0.638,0.545,,,,,,,,,,,,,,,,,,,2089481932.0,1163693724.0,407487452.0,19721716.0,21636194.0,45.03,25.08,8.78,4663.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-08,30951.0,48.0,38.143,910.0,0.0,0.0,1213.77,1.882,1.496,35.686,0.0,0.0,1.23,,,,,,,,,85235.0,21633133.0,848.362,3.343,113206.0,4.439,0.0,2967.9,tests performed,8706799.0,6607324.0,2099475.0,139133.0,128419.0,34.14,25.91,8.23,5036.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-08,651128.0,120.0,93.429,10721.0,2.0,2.143,72296.145,13.324,10.374,1190.376,0.222,0.238,0.87,46.0,5.107,89.0,9.882,,,,,335988.0,57621285.0,6397.815,37.305,360715.0,40.051,0.0,4236.6,tests performed,8434776.0,4979265.0,3595383.0,91018.0,78009.0,93.65,55.29,39.92,8662.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-08,336788.0,104.0,95.143,4980.0,1.0,0.714,33216.509,10.257,9.384,491.164,0.099,0.07,1.18,,,,,,,,,8709.0,3821726.0,376.927,0.859,9085.0,0.896,0.01,95.5,tests performed,3964102.0,2417173.0,1546929.0,53478.0,52428.0,39.1,23.84,15.26,5171.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-08,13024.0,59.0,41.286,252.0,0.0,0.857,33119.05,150.033,104.986,640.817,0.0,2.18,1.32,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-08,266919.0,122.0,134.857,1371.0,4.0,2.571,156865.107,71.698,79.254,805.72,2.351,1.511,0.48,,,,,,,,,11016.0,5124535.0,3011.628,6.474,12263.0,7.207,0.011,90.9,units unclear,2173357.0,1081364.0,1013728.0,7069.0,6431.0,127.73,63.55,59.58,3779.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-08,989219.0,11651.0,9665.714,15792.0,199.0,163.714,6006.574,70.745,58.691,95.89,1.208,0.994,1.39,,,,,,,,,36850.0,6865813.0,41.689,0.224,32535.0,0.198,0.297,3.4,tests performed,10106820.0,5823245.0,4283575.0,1872.0,461.0,6.14,3.54,2.6,3.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-08,4119.0,11.0,5.286,47.0,0.0,0.0,14333.388,38.278,18.393,163.552,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,167398.0,95695.0,71703.0,355.0,169.0,58.25,33.3,24.95,588.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-08,424554.0,1035.0,906.0,3225.0,11.0,10.286,44929.577,109.532,95.88,341.294,1.164,1.089,1.14,,,,,,,,,,6923772.0,732.727,,15690.0,1.66,0.058,17.3,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-08,1092477.0,1382.0,941.714,25196.0,0.0,2.286,94263.434,119.245,81.255,2174.015,0.0,0.197,1.23,113.0,9.75,262.0,22.606,,,110.641,9.547,64798.0,15781238.0,1361.67,5.591,61581.0,5.313,0.014,71.4,tests performed,11675431.0,7487772.0,4466179.0,103745.0,97536.0,100.74,64.61,38.54,8416.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-08,13476.0,32.0,25.143,330.0,0.0,0.143,33891.57,80.479,63.233,829.936,0.0,0.359,1.29,,,,,,,,,1351.0,160889.0,404.629,3.398,1073.0,2.699,0.023,42.7,tests performed,136169.0,99591.0,36578.0,4231.0,2686.0,34.25,25.05,9.2,6755.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-08,8227.0,0.0,4.0,105.0,0.0,0.143,678.616,0.0,0.33,8.661,0.0,0.012,0.35,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,41688.0,39034.0,,408.0,131.43,66.94,62.68,6552.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-08,2252.0,3.0,21.143,1.0,0.0,0.0,2918.565,3.888,27.401,1.296,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,486126.0,484820.0,1306.0,,92.0,63.0,62.83,0.17,119.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-08,451224.0,1537.0,1419.714,17126.0,59.0,43.429,38655.262,131.671,121.623,1467.143,5.054,3.72,0.89,,,,,,,,,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-08,205047.0,0.0,2.143,9667.0,0.0,0.0,62498.8,0.0,0.653,2946.524,0.0,0.0,0.44,,,,,,,,,1413.0,1041294.0,317.389,0.431,1313.0,0.4,0.002,612.7,tests performed,470218.0,306429.0,163789.0,,1370.0,14.33,9.34,4.99,418.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-08,75388.0,1411.0,563.571,1202.0,14.0,6.286,32057.832,600.011,239.652,511.136,5.953,2.673,1.37,,,,,,,,,,,,,,,,,,267763.0,161426.0,106337.0,,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-08,18962762.0,53725.0,48636.857,530179.0,1639.0,1440.571,89211.586,252.753,228.815,2494.263,7.711,6.777,0.89,,,,,,,,,,,,,,,,,,111481905.0,81987988.0,29493917.0,1380076.0,1243116.0,52.45,38.57,13.88,5848.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247.0,12993.0,9254.0,,121.0,73.58,42.97,30.6,4002.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-08,266.0,0.0,0.714,3.0,0.0,0.0,608.024,0.0,1.633,6.857,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,107767.0,90500.0,17267.0,4134.0,2908.0,24.63,20.69,3.95,6647.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-08,422353.0,55.0,64.429,18134.0,5.0,9.571,60783.816,7.915,9.272,2609.793,0.72,1.377,0.9,154.0,22.163,1315.0,189.251,,,,,12257.0,3282674.0,472.433,1.764,12839.0,1.848,0.005,199.3,tests performed,1835681.0,993887.0,841794.0,12278.0,8871.0,26.42,14.3,12.11,1277.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-08,13505.0,1.0,2.857,168.0,0.0,0.0,646.071,0.048,0.137,8.037,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-08,5585.0,26.0,14.714,8.0,0.0,0.0,469.692,2.187,1.237,0.673,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-08,58057.0,954.0,953.286,825.0,27.0,28.143,3472.522,57.061,57.018,49.345,1.615,1.683,1.13,,,,,,,,,6143.0,1551653.0,92.808,0.367,26689.0,1.596,0.036,28.0,tests performed,8272286.0,4750265.0,3522021.0,130101.0,123396.0,49.48,28.41,21.07,7381.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-08,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-08,1426705.0,583.0,543.286,26375.0,19.0,14.571,37801.364,15.447,14.395,698.821,0.503,0.386,0.73,339.0,8.982,744.0,19.713,,,,,66248.0,37215006.0,986.033,1.755,54350.0,1.44,0.01,100.0,tests performed,41312866.0,26093012.0,15219854.0,621201.0,499499.0,109.46,69.13,40.33,13235.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-08,32883.0,56.0,41.286,289.0,0.0,0.286,59143.363,100.722,74.256,519.795,0.0,0.514,0.85,,,,,,,,,1183.0,,,2.128,,,,,tests performed,99686.0,89680.0,10006.0,,2462.0,17.93,16.13,1.8,4428.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94277.0,48764.0,45504.0,72.0,89.0,143.45,74.2,69.24,1354.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-08,7142.0,1.0,0.143,98.0,0.0,0.0,1478.747,0.207,0.03,20.291,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-08,4953.0,1.0,0.286,174.0,0.0,0.0,301.537,0.061,0.017,10.593,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,20478.0,15966.0,4512.0,,1329.0,0.12,0.1,0.03,81.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-08,1579591.0,3255.0,3004.857,33514.0,186.0,132.286,82630.976,170.274,157.189,1753.172,9.73,6.92,0.74,,,,,,,,,63516.0,17032368.0,890.991,3.323,55308.0,2.893,0.061,16.4,tests performed,23545029.0,12978369.0,11028911.0,111288.0,112869.0,123.17,67.89,57.69,5904.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19.85
CHN,Asia,China,2021-07-08,92044.0,23.0,25.714,4636.0,0.0,0.0,63.949,0.016,0.018,3.221,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,1354226000.0,,,11845000.0,12868143.0,94.09,,,8940.0,66.2,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-08,4450086.0,23275.0,25827.0,111155.0,577.0,574.0,87457.425,457.423,507.577,2184.526,11.34,11.281,0.98,,,,,,,,,98881.0,20660918.0,406.048,1.943,92968.0,1.827,0.287,3.5,tests performed,20198661.0,12547379.0,8060751.0,171292.0,273845.0,39.7,24.66,15.84,5382.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-08,3976.0,10.0,4.714,146.0,0.0,0.0,4572.243,11.5,5.421,167.894,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-08,12790.0,0.0,13.571,167.0,0.0,0.143,2317.83,0.0,2.459,30.264,0.0,0.026,0.76,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-08,378938.0,1847.0,1342.571,4760.0,7.0,12.286,74387.42,362.575,263.553,934.412,1.374,2.412,0.98,,,,,,,,,7378.0,1288373.0,252.914,1.448,7956.0,1.562,0.138,7.2,people tested,2521795.0,1704864.0,816931.0,,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-08,48739.0,46.0,51.571,317.0,1.0,0.286,1847.695,1.744,1.955,12.017,0.038,0.011,1.24,,,,,,,,,9877.0,835163.0,31.661,0.374,17617.0,0.668,0.003,341.6,samples tested,825286.0,825286.0,,10341.0,9739.0,3.13,3.13,,369.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-08,360593.0,110.0,88.286,8226.0,2.0,2.429,87836.653,26.795,21.505,2003.767,0.487,0.592,1.0,,,196.0,47.744,,,95.091,23.163,4105.0,2180970.0,531.261,1.0,3994.0,0.973,0.022,45.2,people tested,2741251.0,1526876.0,1214375.0,27125.0,21124.0,66.77,37.19,29.58,5146.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-08,218396.0,3819.0,3493.0,1431.0,26.0,18.429,19281.664,337.17,308.389,126.34,2.295,1.627,1.3,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,6833720.0,2966587.0,1664980.0,74635.0,120711.0,60.33,26.19,14.7,10657.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168879.0,89474.0,79405.0,386.0,198.0,102.91,54.52,48.39,1207.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-08,81581.0,993.0,749.714,380.0,0.0,0.857,91869.978,1118.237,844.268,427.926,0.0,0.965,1.95,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,49032.0,8575996.0,9657.599,55.216,45397.0,51.122,0.017,60.6,tests performed,867092.0,471757.0,395335.0,10141.0,8265.0,97.64,53.13,44.52,9307.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-08,1668619.0,342.0,169.143,30331.0,20.0,3.857,155814.904,31.936,15.794,2832.295,1.868,0.36,1.01,2.0,0.187,26.0,2.428,24.034,2.244,118.166,11.034,82087.0,,,7.665,72975.0,6.814,0.002,500.0,tests performed,8796093.0,5183731.0,3708711.0,90960.0,61767.0,82.14,48.41,34.63,5768.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-08,43333.0,314.0,282.857,973.0,4.0,5.714,483.836,3.506,3.158,10.864,0.045,0.064,1.18,,,,,,,,,4719.0,,,0.053,2814.0,0.031,0.111,9.0,samples tested,65567.0,,,,875.0,0.07,,,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-08,298411.0,672.0,490.143,2539.0,0.0,0.429,51519.431,116.018,84.621,438.348,0.0,0.074,1.32,9.0,1.554,39.0,6.733,,,35.811,6.183,87969.0,35942156.0,6205.265,15.187,94772.0,16.362,0.004,230.5,tests performed,5642905.0,3492122.0,2196749.0,,58208.0,97.42,60.29,37.93,10049.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1.88
DJI,Africa,Djibouti,2021-07-08,11614.0,5.0,1.714,155.0,0.0,0.0,11755.037,5.061,1.735,156.882,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-08,197.0,0.0,0.571,,,0.0,2736.453,0.0,7.938,,,0.0,0.02,,,,,,,,,,,,,,,,,,39938.0,20390.0,19548.0,,90.0,55.48,28.32,27.15,1250.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-08,331826.0,885.0,804.714,3870.0,0.0,4.286,30588.951,81.583,74.182,356.751,0.0,0.395,0.91,,,,,,,,,4977.0,1741898.0,160.575,0.459,5554.0,0.512,0.151,6.6,samples tested,8572939.0,5131732.0,3403094.0,176490.0,104394.0,79.03,47.31,31.37,9623.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-08,465878.0,849.0,905.714,21768.0,40.0,23.286,26405.737,48.121,51.335,1233.8,2.267,1.32,1.02,,,,,,,,,3860.0,1520360.0,86.173,0.219,3467.0,0.197,0.261,3.8,people tested,4958392.0,3360276.0,1598116.0,163540.0,105115.0,28.1,19.05,9.06,5958.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-08,282737.0,155.0,173.286,16351.0,19.0,22.429,2762.873,1.515,1.693,159.78,0.186,0.219,0.55,,,,,,,,,,,,,,,,,,4560082.0,3580443.0,979639.0,30198.0,28244.0,4.46,3.5,0.96,276.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-08,80932.0,697.0,309.429,2428.0,8.0,5.857,12477.566,107.459,47.706,374.333,1.233,0.903,1.1,,,,,,,,,,,,,,,,,,3136924.0,1891203.0,1245721.0,44326.0,41535.0,48.36,29.16,19.21,6404.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-08,8790.0,15.0,6.857,122.0,0.0,0.0,6265.213,10.691,4.888,86.957,0.0,0.0,0.92,,,,,,,,,,161837.0,115.352,,,,,,tests performed,277042.0,160525.0,116517.0,,1705.0,19.75,11.44,8.3,1215.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-08,6242.0,18.0,30.571,28.0,1.0,0.429,1760.081,5.076,8.62,7.895,0.282,0.121,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
