iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139887.0,73125.0,66762.0,263.0,171.0,131.02,68.49,62.53,1602.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-10,64654464.0,270787.0,267885.286,946014.0,5953.0,4834.714,13934.61,58.361,57.736,203.889,1.283,1.042,,,,,,,,,,,,,,,,,,,2906096348.0,1413189553.0,549999946.0,11752448.0,27722963.0,62.63,30.46,11.85,5975.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-10,37377.0,367.0,326.857,945.0,2.0,2.571,1465.772,14.392,12.818,37.059,0.078,0.101,1.28,,,,,,,,,218174.0,26751476.0,1049.082,8.556,197803.0,7.757,0.002,636.9,tests performed,13723146.0,9108943.0,4614203.0,86566.0,189893.0,53.82,35.72,18.09,7447.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-10,664133.0,601.0,553.0,10751.0,1.0,1.286,73740.118,66.73,61.401,1193.707,0.111,0.143,1.19,30.0,3.331,96.0,10.659,,,,,346513.0,69283203.0,7692.663,38.474,338066.0,37.536,0.002,662.1,tests performed,9999272.0,5357884.0,4855589.0,12928.0,33793.0,111.02,59.49,53.91,3752.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-10,354662.0,1736.0,1254.286,5084.0,12.0,7.143,34979.375,171.217,123.707,501.421,1.184,0.704,1.6,,,,,,,,,6947.0,4123715.0,406.711,0.685,11816.0,1.165,0.096,10.4,tests performed,5418754.0,3160755.0,2257999.0,511.0,53876.0,53.44,31.17,22.27,5314.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-10,15915.0,121.0,129.143,308.0,1.0,2.429,40470.644,307.694,328.401,783.221,2.543,6.176,1.21,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,2377.0,426.0,28.08,15.99,12.1,1083.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-10,270290.0,129.0,113.571,1384.0,0.0,0.0,158846.204,75.812,66.745,813.36,0.0,0.0,0.98,,,,,,,,,14496.0,5585146.0,3282.324,8.519,17336.0,10.188,0.006,159.7,units unclear,2379542.0,1119784.0,1065187.0,6777.0,8073.0,139.84,65.81,62.6,4744.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-10,1376322.0,11164.0,11461.286,23161.0,264.0,252.0,8357.078,67.788,69.593,140.634,1.603,1.53,0.94,,,,,,,,,47207.0,8111209.0,49.252,0.287,45413.0,0.276,0.267,3.7,tests performed,18675672.0,14062404.0,4613268.0,996870.0,745757.0,11.34,8.54,2.8,4528.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-10,4485.0,5.0,9.0,48.0,0.0,0.0,15607.003,17.399,31.318,167.031,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,179524.0,100416.0,79108.0,456.0,512.0,62.47,34.94,27.53,1782.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-10,455281.0,607.0,992.286,3551.0,10.0,9.714,48181.346,64.237,105.011,375.794,1.058,1.028,1.07,,,,,,,,,18491.0,7426441.0,785.923,1.957,16469.0,1.743,0.06,16.7,tests performed,2380101.0,1399234.0,980867.0,,26444.0,25.19,14.81,10.38,2799.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-10,1143127.0,1748.0,1767.0,25279.0,5.0,4.0,98633.725,150.825,152.464,2181.177,0.431,0.345,1.15,94.0,8.111,342.0,29.509,,,252.463,21.784,29759.0,17700963.0,1527.312,2.568,50158.0,4.328,0.039,25.6,tests performed,15196846.0,8194192.0,7335252.0,4988.0,83131.0,131.12,70.7,63.29,7173.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-10,14578.0,79.0,42.0,341.0,1.0,0.429,36663.054,198.682,105.628,857.601,2.515,1.078,1.25,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,194556.0,139413.0,55143.0,2334.0,1568.0,48.93,35.06,13.87,3943.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-10,9065.0,457.0,95.857,113.0,3.0,0.714,747.74,37.696,7.907,9.321,0.247,0.059,0.25,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,1244.0,0.58,0.4,0.18,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82976.0,41917.0,41059.0,,15.0,133.25,67.31,65.93,241.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-10,2550.0,4.0,2.571,2.0,0.0,0.0,3304.77,5.184,3.333,2.592,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1010129.0,534468.0,475661.0,414.0,278.0,130.91,69.27,61.65,360.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-10,478671.0,0.0,486.571,18004.0,0.0,17.429,41006.58,0.0,41.683,1542.359,0.0,1.493,0.78,,,,,,,,,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,4779544.0,2939877.0,1839667.0,55449.0,28709.0,40.95,25.19,15.76,2459.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-10,206476.0,159.0,93.0,9694.0,0.0,0.714,62934.362,48.464,28.347,2954.754,0.0,0.218,1.55,,,,,,,,,1700.0,1088194.0,331.684,0.518,1733.0,0.528,0.044,22.8,tests performed,763019.0,482886.0,280133.0,,10813.0,23.26,14.72,8.54,3296.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-10,130771.0,0.0,2221.571,1832.0,0.0,25.571,55608.781,0.0,944.696,779.036,0.0,10.874,1.46,,,,,,,,,,,,,,,,,,376360.0,243894.0,132466.0,,1603.0,16.0,10.37,5.63,682.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-10,20212642.0,34885.0,32403.571,564773.0,1211.0,905.857,95091.73,164.119,152.445,2657.012,5.697,4.262,0.91,,,,,,,,,,,,,,,,,,152989038.0,111583449.0,45612438.0,1277724.0,1494995.0,71.97,52.5,21.46,7033.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28777.0,16590.0,11438.0,,128.0,95.17,54.87,37.83,4233.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-10,440.0,34.0,14.571,3.0,0.0,0.0,1005.753,77.717,33.307,6.857,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,188277.0,147685.0,40592.0,4383.0,3468.0,43.04,33.76,9.28,7927.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-10,429628.0,805.0,517.857,18288.0,10.0,9.0,61830.813,115.853,74.528,2631.956,1.439,1.295,1.67,78.0,11.226,805.0,115.853,,,,,,3775295.0,543.329,,17186.0,2.473,0.027,36.8,tests performed,2102614.0,1060139.0,1042475.0,8984.0,9143.0,30.26,15.26,15.0,1316.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-10,13626.0,1.0,5.0,169.0,0.0,0.0,651.859,0.048,0.239,8.085,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,38405.0,38405.0,,,159.0,0.18,0.18,,8.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-10,8800.0,0.0,183.143,38.0,0.0,0.0,740.069,0.0,15.402,3.196,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-10,82898.0,499.0,549.571,1602.0,17.0,18.714,4958.32,29.846,32.871,95.819,1.017,1.119,0.9,,,,,,,,,,,,,,,,,,14259583.0,8269744.0,6239954.0,310080.0,261797.0,85.29,49.46,37.32,15659.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-10,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,368280.0,306462.0,61818.0,,2954.0,1.39,1.15,0.23,111.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-10,1451040.0,1334.0,1395.0,26635.0,4.0,9.429,38446.133,35.345,36.961,705.71,0.106,0.25,1.41,202.0,5.352,493.0,13.062,,,,,131017.0,39024434.0,1033.975,3.471,58120.0,1.54,0.026,38.1,tests performed,50712946.0,27232954.0,23479992.0,193301.0,179703.0,134.37,72.16,62.21,4761.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-10,34112.0,34.0,36.286,298.0,0.0,0.0,61353.842,61.152,65.263,535.983,0.0,0.0,0.95,,,,,,,,,707.0,,,1.272,,,,,tests performed,204780.0,178956.0,25824.0,,3455.0,36.83,32.19,4.64,6214.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98419.0,50308.0,48111.0,511.0,102.0,149.76,76.55,73.21,1552.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-10,11195.0,4044.0,577.714,98.0,0.0,0.0,2317.919,837.308,119.615,20.291,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,140.0,1.97,1.77,0.2,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-10,4981.0,1.0,1.143,174.0,0.0,0.0,303.241,0.061,0.07,10.593,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,36173.0,26511.0,9662.0,,885.0,0.22,0.16,0.06,54.0,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-10,1624823.0,507.0,909.429,36138.0,31.0,71.143,84997.135,26.522,47.574,1890.438,1.622,3.722,0.79,,,,,,,,,57071.0,18919302.0,989.699,2.985,53439.0,2.795,0.017,57.9,tests performed,26285490.0,14056388.0,12737914.0,76.0,58476.0,137.5,73.53,66.63,3059.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-10,94143.0,111.0,113.0,4636.0,0.0,0.0,65.408,0.077,0.079,3.221,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,1782525000.0,,,0.0,13406000.0,123.84,,,9314.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-10,4846955.0,3948.0,5568.0,122768.0,167.0,221.714,95257.081,77.59,109.428,2412.756,3.282,4.357,0.64,,,,,,,,,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,30244618.0,19634688.0,13182770.0,402647.0,388606.0,59.44,38.59,25.91,7637.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-10,4031.0,0.0,0.429,147.0,0.0,0.0,4635.491,0.0,0.493,169.044,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,188875.0,121092.0,67783.0,,4296.0,21.72,13.93,7.79,4940.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-10,13293.0,0.0,11.0,179.0,0.0,0.143,2408.985,0.0,1.993,32.439,0.0,0.026,0.59,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-10,422344.0,1882.0,1603.0,5169.0,7.0,14.143,82908.235,369.446,314.677,1014.7,1.374,2.776,1.16,,,,,,,,,8130.0,1501498.0,294.752,1.596,7486.0,1.47,0.151,6.6,people tested,,,,,,,,,,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-10,51548.0,149.0,149.857,347.0,6.0,2.143,1954.184,5.649,5.681,13.155,0.227,0.081,1.35,,,,,,,,,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1143268.0,1143268.0,,5037.0,17624.0,4.33,4.33,,668.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-10,365335.0,246.0,194.571,8275.0,2.0,1.143,88991.754,59.923,47.396,2015.703,0.487,0.278,1.19,,,150.0,36.538,,,127.462,31.049,3909.0,2356266.0,573.962,0.952,6758.0,1.646,0.028,36.3,people tested,3125230.0,1663029.0,1517761.0,1682.0,6359.0,76.13,40.51,36.97,1549.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-10,475105.0,8936.0,8836.286,3608.0,93.0,87.857,41945.891,788.938,780.135,318.542,8.211,7.757,1.05,,,,,,,,,,,,,,,,,,10828013.0,4666161.0,2820354.0,41606.0,133423.0,95.6,41.2,24.9,11780.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177123.0,93603.0,83520.0,837.0,244.0,107.94,57.04,50.9,1487.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-10,107001.0,573.0,526.714,447.0,3.0,2.571,120495.943,645.267,593.143,503.376,3.378,2.896,0.84,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61883.0,10544475.0,11874.342,69.688,48170.0,54.245,0.012,80.8,tests performed,1021406.0,547497.0,473909.0,6596.0,4858.0,115.02,61.65,53.37,5471.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-10,1675179.0,169.0,179.0,30369.0,6.0,-1.286,156427.474,15.781,16.715,2835.844,0.56,-0.12,1.0,10.0,0.934,43.0,4.015,20.028,1.87,87.122,8.135,100341.0,,,9.37,99826.0,9.322,0.002,500.0,tests performed,10727930.0,5757108.0,5129411.0,52992.0,42977.0,100.18,53.76,47.9,4013.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-10,52292.0,307.0,251.857,1048.0,0.0,0.429,583.868,3.428,2.812,11.701,0.0,0.005,1.06,,,,,,,,,2404.0,,,0.027,2014.0,0.022,0.129,7.7,samples tested,86244.0,81984.0,4260.0,,79.0,0.1,0.09,0.0,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-10,326899.0,1009.0,926.714,2556.0,2.0,0.571,56437.766,174.2,159.993,441.283,0.345,0.099,1.05,,,,,,,87.538,15.113,30698.0,38350413.0,6621.041,5.3,55357.0,9.557,0.016,63.1,tests performed,7725456.0,4287481.0,3484423.0,40108.0,49184.0,133.38,74.02,60.16,8491.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-10,11663.0,0.0,1.143,156.0,0.0,0.0,11804.632,0.0,1.157,157.894,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,50509.0,31528.0,18981.0,,551.0,5.11,3.19,1.92,558.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-10,412.0,24.0,27.714,,,0.0,5722.938,333.375,384.969,,,0.0,0.15,,,,,,,,,,,,,,,,,,40553.0,20892.0,19661.0,,31.0,56.33,29.02,27.31,431.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-10,344836.0,211.0,283.714,3975.0,1.0,1.0,31788.261,19.451,26.154,366.43,0.092,0.092,0.87,,,,,,,,,,1867427.0,172.146,,3832.0,0.353,0.084,11.9,samples tested,10452130.0,5619234.0,4369473.0,7389.0,43404.0,96.35,51.8,40.28,4001.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-10,491831.0,0.0,589.857,31788.0,0.0,20.571,27876.74,0.0,33.433,1801.728,0.0,1.166,0.72,,,,,,,,,,1599862.0,90.679,,2751.0,0.156,0.357,2.8,people tested,13351482.0,9929240.0,3422242.0,467863.0,253621.0,75.68,56.28,19.4,14375.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-10,284875.0,86.0,65.714,16588.0,6.0,6.857,2783.766,0.84,0.642,162.096,0.059,0.067,1.08,,,,,,,,,,,,,,,,,,5649322.0,3840732.0,1808590.0,,27899.0,5.52,3.75,1.77,273.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-10,88371.0,0.0,124.714,2742.0,12.0,11.286,13624.462,0.0,19.228,422.744,1.85,1.74,1.16,,,,,,,,,,,,,,,,,,4763079.0,3062555.0,1700524.0,86047.0,52667.0,73.43,47.22,26.22,8120.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-10,8951.0,0.0,5.714,123.0,0.0,0.0,6379.968,0.0,4.073,87.67,0.0,0.0,0.77,,,,,,,,,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,,961.0,22.4,12.98,9.42,685.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-10,6589.0,0.0,3.571,36.0,1.0,0.143,1857.926,0.0,1.007,10.151,0.282,0.04,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-10,135512.0,289.0,219.143,1277.0,0.0,0.571,102154.554,217.86,165.199,962.655,0.0,0.431,1.3,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098,7764.0,1663722.0,1254.183,5.853,4743.0,3.575,0.044,22.9,tests performed,1178226.0,671056.0,507170.0,5521.0,5103.0,88.82,50.59,38.23,3847.0,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
