iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136907.0,72598.0,64309.0,411.0,275.0,128.23,68.0,60.23,2576.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-29,61467717.0,228083.0,235721.714,887059.0,4269.0,3986.429,13247.788,49.157,50.804,191.183,0.92,0.859,,,,,,,,,,,,,,,,,,,2553647368.0,1289917045.0,489976306.0,29691375.0,26611612.0,55.04,27.8,10.56,5735.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-29,33909.0,183.0,189.571,923.0,0.0,1.0,1329.771,7.177,7.434,36.196,0.0,0.039,1.39,,,,,,,,,,24177665.0,948.148,,169275.0,6.638,0.001,1034.0,tests performed,11593766.0,8048704.0,3545062.0,196982.0,160533.0,45.47,31.56,13.9,6295.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-29,658004.0,503.0,401.0,10737.0,0.0,1.0,73059.602,55.849,44.524,1192.152,0.0,0.111,1.24,26.0,2.887,78.0,8.661,,,,,366087.0,64337233.0,7143.502,40.647,348471.0,38.691,0.001,962.2,tests performed,9553753.0,5264597.0,4479543.0,53386.0,49983.0,106.08,58.45,49.74,5550.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-29,342548.0,615.0,467.714,5019.0,5.0,2.857,33784.603,60.656,46.129,495.011,0.493,0.282,1.62,,,,,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.04,25.2,tests performed,4714039.0,2731114.0,1982925.0,81690.0,45020.0,46.49,26.94,19.56,4440.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-29,14545.0,88.0,109.143,286.0,0.0,1.714,36986.838,223.777,277.542,727.276,0.0,4.359,1.05,,,,,,,,,,,,,,,,,,103164.0,60578.0,43943.0,,487.0,26.23,15.4,11.17,1238.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-29,268974.0,128.0,107.0,1384.0,1.0,0.429,158072.806,75.224,62.883,813.36,0.588,0.252,0.85,,,,,,,,,12491.0,5378237.0,3160.726,7.341,13216.0,7.767,0.007,136.5,units unclear,2287637.0,1105717.0,1049663.0,3922.0,5025.0,134.44,64.98,61.69,2953.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-29,1226253.0,15271.0,12293.286,20255.0,239.0,224.286,7445.853,92.726,74.645,122.989,1.451,1.362,1.18,,,,,,,,,37587.0,7493505.0,45.501,0.228,32753.0,0.199,0.273,3.7,tests performed,10920876.0,6622525.0,4298351.0,447912.0,115467.0,6.63,4.02,2.61,701.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-29,4365.0,1.0,6.571,48.0,0.0,0.0,15189.424,3.48,22.867,167.031,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,173658.0,99154.0,74504.0,306.0,270.0,60.43,34.5,25.93,940.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-29,443864.0,1033.0,885.714,3434.0,10.0,9.857,46973.111,109.32,93.733,363.412,1.058,1.043,0.99,,,,,,,,,,7214231.0,763.466,,16154.0,1.71,0.056,17.8,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-29,1122951.0,1862.0,1541.429,25235.0,4.0,2.571,96892.857,160.661,133.001,2177.38,0.345,0.222,1.27,94.0,8.111,287.0,24.764,,,202.172,17.444,30932.0,16961939.0,1463.546,2.669,60181.0,5.193,0.028,35.7,tests performed,13996874.0,7938784.0,6376707.0,62956.0,103446.0,120.77,68.5,55.02,8926.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-29,14114.0,45.0,31.571,337.0,0.0,0.714,35496.113,113.173,79.401,847.541,0.0,1.796,1.12,,,,,,,,,,180100.0,452.944,,958.0,2.409,0.035,29.0,tests performed,168083.0,121487.0,46596.0,2777.0,1741.0,42.27,30.55,11.72,4379.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-29,8394.0,0.0,10.0,108.0,0.0,0.143,692.392,0.0,0.825,8.909,0.0,0.012,0.27,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-29,2506.0,5.0,6.857,2.0,0.0,0.0,3247.746,6.48,8.887,2.592,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,488872.0,486242.0,458250.0,,278.0,63.36,63.02,59.39,360.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-29,471958.0,1029.0,805.714,17784.0,30.0,29.714,40431.494,88.152,69.024,1523.512,2.57,2.546,0.89,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,4260287.0,2834736.0,1425551.0,,81284.0,36.5,24.28,12.21,6963.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-29,205610.0,44.0,32.286,9686.0,0.0,1.857,62670.404,13.411,9.841,2952.315,0.0,0.566,1.13,,,,,,,,,1883.0,1064881.0,324.578,0.574,1439.0,0.439,0.018,55.3,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-29,106690.0,4566.0,1290.429,1569.0,84.0,27.714,45368.628,1941.636,548.739,667.198,35.72,11.785,1.38,,,,,,,,,,,,,,,,,,331408.0,209890.0,121518.0,,2941.0,14.09,8.93,5.17,1251.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-29,19839369.0,42283.0,45094.0,554497.0,1318.0,1068.714,93335.642,198.923,212.148,2608.668,6.201,5.028,0.99,,,,,,,,,,,,,,,,,,137880754.0,102294772.0,39524828.0,1371067.0,1353661.0,64.87,48.13,18.59,6368.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-29,333.0,0.0,3.143,3.0,0.0,0.0,761.172,0.0,7.184,6.857,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-29,424526.0,231.0,155.143,18208.0,3.0,2.714,61096.548,33.245,22.328,2620.442,0.432,0.391,1.39,77.0,11.082,711.0,102.325,,,,,10698.0,3542791.0,509.868,1.54,14837.0,2.135,0.008,126.8,tests performed,2001777.0,1017204.0,984573.0,12972.0,9157.0,28.81,14.64,14.17,1318.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-29,13566.0,6.0,4.143,169.0,0.0,0.0,648.989,0.287,0.198,8.085,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-29,6865.0,150.0,121.0,9.0,0.0,0.143,577.338,12.615,10.176,0.757,0.0,0.012,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-29,75917.0,765.0,785.429,1350.0,11.0,23.143,4540.77,45.756,46.978,80.747,0.658,1.384,0.99,,,,,,,,,,,,,,,,,,11670617.0,7043969.0,4626648.0,142353.0,154635.0,69.8,42.13,27.67,9249.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-29,82064.0,0.0,27.571,1334.0,0.0,0.286,3091.404,0.0,1.039,50.253,0.0,0.011,0.49,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-29,1437111.0,912.0,643.571,26544.0,14.0,8.571,38077.077,24.164,17.052,703.298,0.371,0.227,1.21,218.0,5.776,458.0,12.135,,,,,115934.0,38267346.0,1013.915,3.072,51409.0,1.362,0.01,103.2,tests performed,48530223.0,26878305.0,21651918.0,275219.0,304010.0,128.58,71.22,57.37,8055.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-29,33721.0,39.0,38.429,298.0,0.0,0.143,60650.59,70.145,69.118,535.983,0.0,0.257,0.96,,,,,,,,,1142.0,,,2.054,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96993.0,49672.0,47321.0,79.0,112.0,147.59,75.58,72.0,1704.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-29,7151.0,3.0,0.571,98.0,0.0,0.0,1480.611,0.621,0.118,20.291,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-29,4972.0,0.0,1.0,174.0,0.0,0.0,302.693,0.0,0.061,10.593,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-29,1613288.0,1371.0,1225.0,35295.0,119.0,71.857,84393.721,71.719,64.082,1846.339,6.225,3.759,0.75,,,,,,,,,55049.0,18163489.0,950.162,2.88,52652.0,2.754,0.026,39.0,tests performed,25337393.0,13772232.0,12068193.0,33269.0,81523.0,132.54,72.04,63.13,4265.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-29,92936.0,66.0,59.714,4636.0,0.0,0.0,64.569,0.046,0.041,3.221,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,1601249000.0,,,17888000.0,15663429.0,111.25,,,10882.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-29,4766829.0,9690.0,10608.429,120126.0,325.0,327.143,93682.367,190.437,208.487,2360.833,6.387,6.429,0.71,,,,,,,,,77303.0,22045857.0,433.267,1.519,69450.0,1.365,0.196,5.1,tests performed,25641086.0,16455361.0,11457631.0,288154.0,258359.0,50.39,32.34,22.52,5078.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-29,4025.0,1.0,1.571,147.0,0.0,0.0,4628.591,1.15,1.807,169.044,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-29,13156.0,0.0,15.143,177.0,0.0,0.143,2384.157,0.0,2.744,32.076,0.0,0.026,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-29,405206.0,1695.0,1105.286,5013.0,16.0,11.429,79543.96,332.737,216.973,984.077,3.141,2.243,0.99,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-29,49911.0,136.0,75.0,326.0,0.0,0.286,1892.125,5.156,2.843,12.359,0.0,0.011,1.14,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,943437.0,943437.0,,8326.0,5423.0,3.58,3.58,,206.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-29,363227.0,188.0,156.857,8250.0,1.0,0.714,88478.267,45.795,38.209,2009.613,0.244,0.174,1.28,,,,,,,,,3469.0,2251838.0,548.524,0.845,4513.0,1.099,0.033,30.5,people tested,3031563.0,1628084.0,1403479.0,13112.0,11824.0,73.85,39.66,34.19,2880.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-29,366985.0,8607.0,8340.857,2628.0,68.0,70.143,32400.233,759.892,736.394,232.02,6.004,6.193,1.22,,,,,,,,,,,,,,,,,,8945084.0,3496617.0,2469344.0,31943.0,89750.0,78.97,30.87,21.8,7924.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174286.0,92386.0,81900.0,474.0,227.0,106.21,56.3,49.91,1383.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-29,100784.0,655.0,782.429,416.0,4.0,2.571,113494.856,737.608,881.108,468.466,4.504,2.896,1.01,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,71959.0,9834913.0,11075.29,81.034,75014.0,84.475,0.012,83.1,tests performed,974906.0,528889.0,446017.0,4829.0,4119.0,109.79,59.56,50.23,4638.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-29,1673219.0,202.0,183.714,30363.0,1.0,2.286,156244.45,18.863,17.155,2835.284,0.093,0.213,0.96,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,104494.0,,,9.758,99210.0,9.264,0.003,333.3,tests performed,10192331.0,5586127.0,4735650.0,59621.0,57444.0,95.18,52.16,44.22,5364.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-29,49251.0,281.0,296.714,1023.0,0.0,0.286,549.913,3.138,3.313,11.422,0.0,0.003,1.1,,,,,,,,,2178.0,,,0.024,,,,,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-29,316080.0,857.0,802.571,2549.0,1.0,0.857,54569.911,147.958,138.561,440.074,0.173,0.148,0.97,,,,,,,75.601,13.052,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,7157842.0,4146424.0,3057911.0,111428.0,52138.0,123.58,71.59,52.79,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-29,11649.0,2.0,3.0,155.0,0.0,0.0,11790.462,2.024,3.036,156.882,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-29,210.0,0.0,0.143,,,0.0,2917.031,0.0,1.984,,,0.0,0.2,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-29,341179.0,365.0,325.286,3956.0,3.0,3.571,31451.145,33.647,29.986,364.679,0.277,0.329,0.75,,,,,,,,,,1808633.0,166.726,,3570.0,0.329,0.107,9.3,samples tested,9904559.0,5491708.0,4088555.0,89446.0,65060.0,91.3,50.62,37.69,5997.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-29,485673.0,4953.0,841.286,31549.0,752.0,110.286,27527.708,280.734,47.684,1788.182,42.623,6.251,0.67,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,10051176.0,7960999.0,2090177.0,170775.0,226186.0,56.97,45.12,11.85,12820.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-29,284170.0,42.0,37.714,16514.0,7.0,6.286,2776.877,0.41,0.369,161.373,0.068,0.061,0.47,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-29,86059.0,0.0,273.571,2599.0,12.0,10.0,13268.013,0.0,42.177,400.697,1.85,1.542,1.25,,,,,,,,,,,,,,,,,,4167931.0,2710883.0,1457048.0,74300.0,54794.0,64.26,41.79,22.46,8448.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-29,8880.0,0.0,4.571,123.0,0.0,0.0,6329.362,0.0,3.258,87.67,0.0,0.0,0.85,,,,,,,,,,171690.0,122.375,,612.0,0.436,0.008,122.4,tests performed,301413.0,178913.0,122500.0,,1836.0,21.48,12.75,8.73,1309.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-29,6544.0,5.0,9.143,34.0,0.0,0.286,1845.237,1.41,2.578,9.587,0.0,0.081,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
