iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-05-21,30003.0,4.0,5.571,910.0,0.0,0.0,1176.594,0.157,0.218,35.686,0.0,0.0,0.65,,,,,,,,,55245.0,17734254.0,695.464,2.166,46073.0,1.807,0.0,7678.8,tests performed,3371728.0,,,92874.0,68137.0,13.22,,,2672.0,36.57,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-21,640293.0,677.0,644.714,10534.0,7.0,11.286,71093.112,75.169,71.584,1169.613,0.777,1.253,0.65,285.0,31.644,612.0,67.952,,,,,388652.0,37626034.0,4177.7,43.153,261046.0,28.984,0.003,386.9,tests performed,4393804.0,3215168.0,1198446.0,102194.0,69848.0,48.79,35.7,13.31,7755.0,64.35,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-21,331883.0,406.0,412.714,4839.0,11.0,12.143,32732.742,40.043,40.705,477.258,1.085,1.198,0.71,,,,,,,,,10569.0,3425183.0,337.817,1.042,8113.0,0.8,0.052,19.1,tests performed,1891703.0,1068493.0,823210.0,28411.0,20454.0,18.66,10.54,8.12,2017.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-21,11396.0,0.0,53.143,222.0,0.0,0.857,28979.168,0.0,135.138,564.529,0.0,2.18,1.3,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-21,212151.0,2858.0,2096.714,794.0,14.0,8.857,124678.608,1679.612,1232.214,466.624,8.228,5.205,1.13,,,,,,,,,19847.0,4432836.0,2605.125,11.664,17841.0,10.485,0.109,9.2,units unclear,1531600.0,868121.0,663479.0,12227.0,13001.0,90.01,51.02,38.99,7641.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-21,786698.0,1504.0,1023.286,12310.0,26.0,29.714,4776.859,9.132,6.213,74.747,0.158,0.18,0.61,,,,,,,,,19437.0,5764480.0,35.002,0.118,12027.0,0.073,0.077,12.9,tests performed,9650852.0,5823201.0,3827651.0,11563.0,25684.0,5.86,3.54,2.32,156.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-21,3985.0,10.0,3.429,47.0,0.0,0.143,13867.092,34.798,11.931,163.552,0.0,0.497,0.85,,,,,,,,,,,,,,,,,,123177.0,76045.0,47132.0,1889.0,1562.0,42.86,26.46,16.4,5435.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-21,383302.0,1756.0,1421.571,2752.0,10.0,10.143,40563.973,185.833,150.442,291.238,1.058,1.073,1.11,,,,,,,,,20066.0,6174150.0,653.396,2.124,17248.0,1.825,0.079,12.7,tests performed,,,,,,,,,,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-21,1044612.0,2906.0,2358.286,24809.0,15.0,20.714,90133.444,250.742,203.483,2140.623,1.294,1.787,0.82,619.0,53.41,1802.0,155.484,,,972.638,83.923,62461.0,13483491.0,1163.411,5.389,43008.0,3.711,0.057,17.5,tests performed,5737676.0,4220285.0,1560689.0,94817.0,98156.0,49.51,36.41,13.47,8469.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-21,12764.0,3.0,7.143,323.0,0.0,0.0,32100.92,7.545,17.964,812.331,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,66387.0,56719.0,9668.0,1974.0,2299.0,16.7,14.26,2.43,5782.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-21,8025.0,0.0,4.286,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,10683.0,10683.0,,,,0.09,0.09,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-21,1374.0,36.0,14.0,1.0,0.0,0.0,1780.688,46.656,18.144,1.296,0.0,0.0,1.03,,,,,,,,,3604.0,758137.0,982.537,4.671,3124.0,4.049,0.003,291.6,samples tested,482308.0,482308.0,,94.0,56.0,62.51,62.51,,73.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-21,343065.0,2858.0,2263.0,13780.0,87.0,53.0,29389.544,244.838,193.866,1180.499,7.453,4.54,1.2,,,,,,,,,12366.0,1342772.0,115.032,1.059,9552.0,0.818,0.222,4.5,tests performed,1194572.0,902833.0,291739.0,87847.0,24593.0,10.23,7.73,2.5,2107.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-21,203150.0,132.0,143.857,9108.0,12.0,18.143,61920.59,40.234,43.848,2776.139,3.658,5.53,0.64,,,,,,,,,2296.0,956536.0,291.554,0.7,2653.0,0.809,0.056,17.7,tests performed,136965.0,102803.0,34162.0,,1452.0,4.17,3.13,1.04,443.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-21,51620.0,0.0,280.571,784.0,0.0,3.286,21950.779,0.0,119.31,333.386,0.0,1.397,1.25,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-21,15970949.0,76855.0,64489.143,446309.0,2215.0,1954.429,75136.401,361.57,303.393,2099.691,10.421,9.195,1.03,,,,,,,,,,,,,,,,,,55960152.0,37937840.0,18022312.0,861239.0,807435.0,26.33,17.85,8.48,3799.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-21,235.0,0.0,0.429,3.0,0.0,0.0,537.164,0.0,0.98,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-21,416417.0,362.0,368.429,17474.0,27.0,33.0,59929.524,52.098,53.023,2514.807,3.886,4.749,0.68,501.0,72.102,4839.0,696.415,,,,,13163.0,2722728.0,391.847,1.894,11461.0,1.649,0.035,28.6,tests performed,1225601.0,746125.0,479476.0,34204.0,21725.0,17.64,10.74,6.9,3127.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-21,13410.0,2.0,2.286,165.0,0.0,0.143,641.526,0.096,0.109,7.893,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-21,4451.0,33.0,24.143,6.0,0.0,0.0,374.324,2.775,2.03,0.505,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-21,24157.0,460.0,379.714,165.0,1.0,2.571,1444.886,27.514,22.712,9.869,0.06,0.154,0.97,,,,,,,,,,,,,,,,,,3590729.0,2198547.0,1392182.0,86845.0,65435.0,21.48,13.15,8.33,3914.0,73.15,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-21,77733.0,304.0,398.143,1239.0,50.0,12.429,2928.253,11.452,14.998,46.674,1.884,0.468,0.44,,,,,,,,,,,,,,,,,,47488.0,45706.0,1782.0,,809.0,0.18,0.17,0.01,30.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-21,1360264.0,4531.0,4753.571,25148.0,55.0,41.571,36040.971,120.051,125.949,666.311,1.457,1.101,0.83,1283.0,33.994,3432.0,90.933,,,,,109518.0,33863629.0,897.236,2.902,104773.0,2.776,0.048,20.6,tests performed,19841562.0,18312021.0,1529541.0,396969.0,363383.0,52.57,48.52,4.05,9628.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-21,29033.0,135.0,194.429,254.0,1.0,1.429,52218.753,242.811,349.699,456.844,1.799,2.569,1.02,,,,,,,,,1470.0,,,2.644,,,,,tests performed,22531.0,19858.0,2673.0,,229.0,4.05,3.57,0.48,412.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75284.0,40778.0,34305.0,463.0,372.0,114.55,62.05,52.2,5660.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-21,7010.0,0.0,20.571,96.0,0.0,0.143,1451.417,0.0,4.259,19.877,0.0,0.03,1.39,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-21,4919.0,1.0,3.143,173.0,0.0,0.0,299.467,0.061,0.191,10.532,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-21,1315913.0,7602.0,6056.714,28290.0,121.0,91.857,68837.55,397.673,316.837,1479.896,6.33,4.805,1.01,,,,,,,,,68721.0,14145067.0,739.951,3.595,56398.0,2.95,0.099,10.1,tests performed,17083965.0,9456260.0,7627705.0,157525.0,118007.0,89.37,49.47,39.9,6173.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-21,91004.0,10.0,18.0,4636.0,0.0,0.0,63.227,0.007,0.013,3.221,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,466698000.0,,,17187000.0,14255429.0,32.42,,,9904.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-21,3192050.0,14838.0,15370.0,83719.0,486.0,495.571,62733.276,291.611,302.066,1645.327,9.551,9.739,0.97,,,,,,,,,71291.0,16103661.0,316.485,1.401,61952.0,1.218,0.266,3.8,tests performed,7862802.0,4861546.0,3001256.0,144515.0,144520.0,15.45,9.55,5.9,2840.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-21,3868.0,4.0,1.143,146.0,0.0,0.0,4448.048,4.6,1.314,167.894,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,44975.0,43140.0,1835.0,,384.0,5.17,4.96,0.21,442.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-21,11476.0,0.0,19.0,150.0,0.0,0.286,2079.704,0.0,3.443,27.183,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-21,299219.0,2587.0,2354.0,3765.0,29.0,31.143,58738.183,507.841,462.102,739.088,5.693,6.113,1.23,,,,,,,,,4800.0,941538.0,184.829,0.942,6954.0,1.365,0.289,3.5,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-21,46874.0,40.0,48.429,298.0,0.0,0.429,1776.993,1.516,1.836,11.297,0.0,0.016,1.0,,,,,,,,,2158.0,627781.0,23.799,0.082,1672.0,0.063,0.027,37.3,samples tested,418455.0,418455.0,,27370.0,17592.0,1.59,1.59,,667.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-21,353217.0,525.0,590.429,7856.0,28.0,27.429,86039.937,127.884,143.822,1913.639,6.821,6.681,0.69,,,1675.0,408.012,,,1003.514,244.445,5829.0,1958888.0,477.164,1.42,6556.0,1.597,0.097,10.3,people tested,1450169.0,1109161.0,341008.0,43890.0,31820.0,35.32,27.02,8.31,7751.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-21,130543.0,1197.0,1243.571,849.0,9.0,9.143,11525.331,105.68,109.792,74.956,0.795,0.807,1.07,,,,,,,,,21574.0,4082100.0,360.399,1.905,22670.0,2.001,0.055,18.2,tests performed,740000.0,740000.0,,,95714.0,6.53,6.53,,8450.0,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135302.0,81097.0,54205.0,2896.0,2820.0,82.45,49.42,33.03,17185.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-21,71745.0,135.0,143.286,352.0,2.0,0.857,81910.129,154.127,163.587,401.873,2.283,0.979,0.59,31.0,35.392,157.0,179.244,15.782,18.018,93.705,106.981,49364.0,6417654.0,7326.934,56.358,63074.0,72.011,0.002,424.9,tests performed,476020.0,347840.0,128180.0,14119.0,10859.0,54.35,39.71,14.63,12398.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-21,1656874.0,672.0,813.714,29990.0,23.0,19.0,154718.161,62.751,75.984,2800.453,2.148,1.774,0.73,251.0,23.438,1314.0,122.701,588.827,54.984,2629.694,245.56,201632.0,,,18.828,188861.0,17.636,0.004,250.0,tests performed,4488482.0,3350256.0,1165372.0,93891.0,69495.0,41.91,31.28,10.88,6489.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-21,30825.0,68.0,44.857,779.0,0.0,0.571,344.177,0.759,0.501,8.698,0.0,0.006,0.91,,,,,,,,,438.0,,,0.005,226.0,0.003,0.176,5.7,samples tested,11155.0,11155.0,,,444.0,0.01,0.01,,5.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-21,272613.0,1352.0,1064.0,2507.0,0.0,1.0,47065.512,233.417,183.695,432.823,0.0,0.173,1.08,32.0,5.525,164.0,28.314,,,227.798,39.328,,,,,,,,,,2878240.0,1754434.0,1123806.0,54239.0,47858.0,49.69,30.29,19.4,8262.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-21,11490.0,5.0,12.571,152.0,0.0,0.143,11629.531,5.061,12.724,153.846,0.0,0.145,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-21,184.0,0.0,0.857,,,0.0,2555.875,0.0,11.906,,,0.0,0.11,,,,,,,,,,,,,,,,,,33949.0,19271.0,14678.0,,189.0,47.16,26.77,20.39,2625.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-21,281630.0,636.0,893.143,3603.0,3.0,5.429,25961.697,58.629,82.333,332.138,0.277,0.5,1.22,,,,,,,,,4194.0,1478358.0,136.281,0.387,5303.0,0.489,0.153,6.5,samples tested,3488131.0,2658818.0,829313.0,117405.0,98111.0,32.15,24.51,7.64,9044.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-21,416621.0,1366.0,1374.143,20107.0,85.0,84.714,23613.874,77.424,77.886,1139.655,4.818,4.802,0.89,,,,,,,,,6060.0,1331176.0,75.45,0.343,4417.0,0.25,0.306,3.3,people tested,1627070.0,1225735.0,401335.0,43671.0,38767.0,9.22,6.95,2.27,2197.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-21,251539.0,1148.0,1174.571,14611.0,52.0,57.857,2458.01,11.218,11.478,142.777,0.508,0.565,1.05,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-21,72220.0,741.0,186.429,2206.0,4.0,4.0,11134.407,114.243,28.742,340.107,0.617,0.617,1.1,,,,,,,,,,,,,,,,,,1543904.0,1079935.0,463969.0,46643.0,40476.0,23.8,16.65,7.15,6240.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-21,8436.0,0.0,106.0,113.0,0.0,0.143,6012.894,0.0,75.553,80.543,0.0,0.102,0.32,,,,,,,,,,,,,,,,,,175770.0,130641.0,45129.0,,5013.0,12.53,9.31,3.22,3573.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-21,3921.0,15.0,14.143,14.0,0.0,0.286,1105.62,4.23,3.988,3.948,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-21,128309.0,225.0,238.143,1239.0,4.0,3.143,96724.635,169.614,179.522,934.009,3.015,2.369,0.83,32.0,24.123,225.0,169.614,28.947,21.821,139.743,105.344,4731.0,1390533.0,1048.241,3.566,4754.0,3.584,0.052,19.3,tests performed,617882.0,423632.0,194250.0,14729.0,7400.0,46.58,31.94,14.64,5578.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-21,18546.0,7.0,5.0,672.0,0.0,0.143,15985.671,6.034,4.31,579.228,0.0,0.123,0.83,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
