iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121471.0,66046.0,55425.0,2076.0,699.0,113.77,61.86,51.91,6547.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-13,53518993.0,139119.0,154458.429,743857.0,5040.0,4765.429,11534.645,29.984,33.29,160.319,1.086,1.027,,,,,,,,,,,,,,,,,,,1381523003.0,349013031.0,119999636.0,22441764.0,23850094.0,29.78,7.52,2.59,5140.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-13,30262.0,14.0,10.143,910.0,0.0,0.0,1186.751,0.549,0.398,35.686,0.0,0.0,1.06,,,,,,,,,66779.0,19157609.0,751.282,2.619,73428.0,2.88,0.0,5907.8,tests performed,5834746.0,5145072.0,689674.0,60822.0,116913.0,22.88,20.18,2.7,4585.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-13,648620.0,233.0,260.0,10661.0,9.0,3.143,72017.676,25.87,28.868,1183.714,0.999,0.349,0.77,144.0,15.989,284.0,31.533,,,,,443161.0,46426166.0,5154.797,49.205,482584.0,53.582,0.001,1581.5,tests performed,6284084.0,4207867.0,2153186.0,37016.0,86707.0,69.77,46.72,23.91,9627.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-13,335171.0,45.0,65.143,4953.0,0.0,1.714,33057.029,4.438,6.425,488.501,0.0,0.169,0.47,,,,,,,,,8618.0,3597849.0,354.846,0.85,7973.0,0.786,0.01,98.5,tests performed,2775319.0,1810857.0,964462.0,32452.0,32736.0,27.37,17.86,9.51,3229.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-13,12092.0,0.0,23.143,236.0,0.0,0.571,30749.044,0.0,58.851,600.13,0.0,1.453,0.84,,,,,,,,,,,,,,,,,,68119.0,50292.0,17827.0,,994.0,17.32,12.79,4.53,2528.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-13,258731.0,879.0,1093.286,1221.0,15.0,14.571,152053.118,516.578,642.511,717.567,8.815,8.563,0.88,,,,,,,,,13272.0,4780224.0,2809.281,7.8,12893.0,7.577,0.1,10.0,units unclear,1891596.0,1026666.0,864930.0,7955.0,9304.0,111.17,60.34,50.83,5468.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-13,826922.0,2436.0,2276.0,13118.0,47.0,39.857,5021.101,14.791,13.82,79.653,0.285,0.242,1.22,,,,,,,,,19447.0,6114935.0,37.13,0.118,17404.0,0.106,0.118,8.5,tests performed,10062784.0,5823245.0,4239539.0,5564.0,5879.0,6.11,3.54,2.57,36.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-13,4036.0,0.0,0.714,47.0,0.0,0.0,14044.563,0.0,2.486,163.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,149513.0,87382.0,62131.0,280.0,838.0,52.03,30.41,21.62,2916.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-13,405663.0,923.0,830.143,2978.0,9.0,9.714,42930.386,97.679,87.852,315.155,0.952,1.028,0.85,,,,,,,,,,6500351.0,687.917,,15298.0,1.619,0.056,17.9,tests performed,924926.0,610988.0,313938.0,,18299.0,9.79,6.47,3.32,1937.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-13,1076338.0,573.0,790.857,25088.0,7.0,7.857,92870.894,49.441,68.238,2164.696,0.604,0.678,0.74,331.0,28.56,967.0,83.437,,,502.915,43.394,44221.0,14411883.0,1243.517,3.816,41807.0,3.607,0.029,34.5,tests performed,8534207.0,5616337.0,3055158.0,80205.0,139459.0,73.64,48.46,26.36,12033.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-13,12938.0,0.0,11.0,325.0,0.0,0.0,32538.523,0.0,27.665,817.361,0.0,0.0,1.33,,,,,,,,,,139502.0,350.842,,666.0,1.675,0.018,55.5,tests performed,88569.0,72453.0,16116.0,1591.0,1207.0,22.27,18.22,4.05,3036.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-13,8109.0,0.0,3.857,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852.0,39865.0,34987.0,,534.0,120.2,64.02,56.18,8575.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-13,1813.0,5.0,18.0,1.0,0.0,0.0,2349.626,6.48,23.328,1.296,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-13,406954.0,1607.0,2827.429,15542.0,57.0,74.0,34862.759,137.668,242.219,1331.445,4.883,6.339,1.01,,,,,,,,,17889.0,1595028.0,136.642,1.533,11968.0,1.025,0.178,5.6,tests performed,2069629.0,1544730.0,524899.0,4438.0,34296.0,17.73,13.23,4.5,2938.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,93.37
BIH,Europe,Bosnia and Herzegovina,2021-06-13,204597.0,0.0,41.857,9479.0,0.0,15.0,62361.639,0.0,12.758,2889.221,0.0,4.572,0.62,,,,,,,,,1992.0,998869.0,304.458,0.607,2023.0,0.617,0.022,45.0,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-13,59480.0,0.0,466.143,896.0,0.0,4.286,25293.148,0.0,198.222,381.013,0.0,1.822,1.37,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-13,17412766.0,37948.0,66529.143,487401.0,1129.0,1999.571,81919.526,178.529,312.991,2293.011,5.311,9.407,0.97,,,,,,,,,,,,,,,,,,78133938.0,54489914.0,23644024.0,868490.0,920400.0,36.76,25.64,11.12,4330.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,49.64
BRN,Asia,Brunei,2021-06-13,248.0,0.0,0.571,3.0,0.0,0.0,566.879,0.0,1.306,6.857,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,62343.0,50846.0,11497.0,2775.0,652.0,14.25,11.62,2.63,1490.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-13,420336.0,42.0,123.286,17900.0,2.0,11.429,60493.535,6.045,17.743,2576.116,0.288,1.645,0.65,293.0,42.168,2619.0,376.919,,,,,14291.0,2957309.0,425.607,2.057,11257.0,1.62,0.011,87.7,tests performed,1577024.0,878290.0,698734.0,3263.0,16110.0,22.7,12.64,10.06,2319.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-13,13459.0,0.0,0.857,167.0,0.0,0.0,643.87,0.0,0.041,7.989,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7881.0,7881.0,,,960.0,0.04,0.04,,46.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-13,5013.0,18.0,15.429,8.0,0.0,0.0,421.587,1.514,1.298,0.673,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-13,38427.0,468.0,597.571,335.0,15.0,10.286,2298.407,27.992,35.742,20.037,0.897,0.615,1.11,,,,,,,,,7117.0,1222011.0,73.091,0.426,6278.0,0.376,0.108,9.3,tests performed,5428433.0,2939543.0,2488890.0,103339.0,69970.0,32.47,17.58,14.89,4185.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-13,80090.0,0.0,165.857,1310.0,0.0,5.0,3017.043,0.0,6.248,49.349,0.0,0.188,0.43,,,,,,,,,,,,,,,,,,86451.0,70257.0,16194.0,,1325.0,0.33,0.26,0.06,50.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-13,1409496.0,1006.0,1343.286,25895.0,12.0,28.714,37345.401,26.655,35.591,686.103,0.318,0.761,0.64,690.0,18.282,1402.0,37.147,,,,,81056.0,35504029.0,940.7,2.148,69475.0,1.841,0.022,46.0,tests performed,29023531.0,24429078.0,4594453.0,379089.0,418295.0,76.9,64.73,12.17,11083.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-13,31571.0,0.0,67.714,273.0,0.0,0.857,56783.6,0.0,121.791,491.018,0.0,1.542,0.78,,,,,,,,,1083.0,,,1.948,,,,,tests performed,39211.0,36440.0,2771.0,,1233.0,7.05,6.55,0.5,2218.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-13,7101.0,0.0,1.429,98.0,0.0,0.0,1470.258,0.0,0.296,20.291,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,26541.0,25551.0,990.0,,1017.0,0.55,0.53,0.02,211.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-13,4942.0,0.0,0.429,174.0,0.0,0.0,300.867,0.0,0.026,10.593,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-13,1476473.0,7481.0,6931.0,30707.0,128.0,110.0,77236.705,391.343,362.572,1606.333,6.696,5.754,1.06,,,,,,,,,71578.0,15443833.0,807.892,3.744,66107.0,3.458,0.104,9.6,tests performed,20403835.0,11612320.0,8991704.0,171749.0,138801.0,106.74,60.75,47.04,7261.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-13,91503.0,23.0,26.429,4636.0,0.0,0.0,63.574,0.016,0.018,3.221,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,892770000.0,,,14247000.0,16413000.0,62.03,,,11403.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-13,3753224.0,28519.0,26022.429,95778.0,586.0,545.286,73762.014,560.483,511.418,1882.323,11.517,10.716,1.02,,,,,,,,,112372.0,17865464.0,351.11,2.208,86499.0,1.7,0.325,3.1,tests performed,12917941.0,9117737.0,3800204.0,206599.0,204577.0,25.39,17.92,7.47,4021.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-13,3899.0,0.0,1.571,146.0,0.0,0.0,4483.696,0.0,1.807,167.894,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-13,12121.0,0.0,28.714,160.0,0.0,0.714,2196.593,0.0,5.204,28.996,0.0,0.129,0.42,,,,,,,,,,,,,,,,,,57613.0,,,,894.0,1.04,,,162.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-13,339900.0,0.0,1703.0,4322.0,0.0,24.143,66724.066,0.0,334.307,848.43,0.0,4.739,0.97,,,,,,,,,3229.0,1071806.0,210.401,0.634,6903.0,1.355,0.214,4.7,people tested,1906177.0,1219551.0,686626.0,,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-13,47662.0,0.0,24.571,306.0,0.0,0.0,1806.866,0.0,0.932,11.6,0.0,0.0,0.88,,,,,,,,,2604.0,668205.0,25.332,0.099,1945.0,0.074,0.016,63.0,samples tested,692523.0,692523.0,,5897.0,12855.0,2.63,2.63,,487.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-13,358563.0,59.0,142.571,8132.0,0.0,6.571,87342.166,14.372,34.729,1980.869,0.0,1.601,0.66,,,579.0,141.038,,,271.111,66.04,4083.0,2069520.0,504.113,0.995,4949.0,1.206,0.034,29.3,people tested,2087157.0,1401647.0,685510.0,44268.0,28769.0,50.84,34.14,16.7,7008.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-13,157708.0,1470.0,1255.714,1087.0,12.0,10.714,13923.664,129.783,110.864,95.969,1.059,0.946,1.0,,,,,,,,,23618.0,4552905.0,401.965,2.085,22791.0,2.012,0.05,20.2,tests performed,3419657.0,1930901.0,500472.0,147078.0,97829.0,30.19,17.05,4.42,8637.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161498.0,87255.0,74243.0,355.0,563.0,98.41,53.17,45.24,3431.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-13,73190.0,75.0,58.714,373.0,1.0,1.429,83559.862,85.626,67.033,425.848,1.142,1.631,0.74,13.0,14.842,50.0,57.084,0.986,1.126,21.7,24.775,37664.0,7452115.0,8507.962,43.0,44541.0,50.852,0.001,726.8,tests performed,689776.0,421974.0,267802.0,8557.0,7402.0,78.75,48.18,30.57,8451.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-13,1665097.0,75.0,225.714,30225.0,1.0,9.429,155486.021,7.003,21.077,2822.397,0.093,0.88,0.69,47.0,4.389,298.0,27.827,,,,,138173.0,,,12.903,140507.0,13.12,0.002,500.0,tests performed,6543437.0,4518426.0,2091689.0,40309.0,94747.0,61.1,42.19,19.53,8847.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-13,35228.0,279.0,289.429,834.0,0.0,4.286,393.339,3.115,3.232,9.312,0.0,0.048,1.39,,,,,,,,,2511.0,,,0.028,892.0,0.01,0.308,3.2,samples tested,31871.0,29262.0,2609.0,,844.0,0.04,0.03,0.0,9.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-13,290674.0,316.0,485.571,2526.0,0.0,1.0,50183.669,54.556,83.832,436.103,0.0,0.173,0.85,36.0,6.215,155.0,26.76,,,147.223,25.417,105891.0,33478947.0,5780.002,18.282,127332.0,21.983,0.006,170.8,tests performed,4180186.0,2691826.0,1488360.0,4.0,60017.0,72.17,46.47,25.7,10362.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.83
DJI,Africa,Djibouti,2021-06-13,11572.0,0.0,1.429,154.0,0.0,0.0,11712.527,0.0,1.446,155.87,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-13,189.0,0.0,0.143,,,0.0,2625.328,0.0,1.984,,,0.0,0.04,,,,,,,,,,,,,,,,,,37678.0,20048.0,17630.0,,79.0,52.34,27.85,24.49,1097.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-13,308650.0,803.0,1081.714,3707.0,2.0,7.571,28452.501,74.024,99.716,341.725,0.184,0.698,1.12,,,,,,,,,4594.0,1595359.0,147.066,0.423,5476.0,0.505,0.24,4.2,samples tested,6219867.0,4241798.0,1978069.0,46056.0,157785.0,57.34,39.1,18.23,14545.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-13,438934.0,826.0,940.143,21048.0,30.0,34.143,24878.564,46.817,53.287,1192.99,1.7,1.935,0.82,,,,,,,,,3441.0,1399540.0,79.325,0.195,2995.0,0.17,0.239,4.2,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-13,273182.0,691.0,744.286,15623.0,41.0,38.714,2669.503,6.752,7.273,152.666,0.401,0.378,0.83,,,,,,,,,,,,,,,,,,3340216.0,2820175.0,520041.0,,64717.0,3.26,2.76,0.51,632.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-13,75351.0,0.0,172.857,2295.0,3.0,3.571,11617.124,0.0,26.65,353.828,0.463,0.551,1.3,,,,,,,,,,,,,,,,,,2310924.0,1345716.0,965208.0,44161.0,34684.0,35.63,20.75,14.88,5347.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-13,8650.0,0.0,3.429,120.0,0.0,0.286,6165.426,0.0,2.444,85.532,0.0,0.204,0.43,,,,,,,,,,144054.0,102.677,,219.0,0.156,0.044,22.5,tests performed,247228.0,148579.0,98649.0,,1577.0,17.62,10.59,7.03,1124.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-13,4848.0,0.0,60.143,16.0,0.0,0.286,1367.01,0.0,16.959,4.512,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
