iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-05-13,29957.0,2.0,9.143,910.0,0.0,0.0,1174.79,0.078,0.359,35.686,0.0,0.0,0.67,,,,,,,,,38739.0,17259848.0,676.86,1.519,44805.0,1.757,0.0,3564.2,tests performed,2812486.0,,,76379.0,59453.0,11.03,,,2332.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-13,634893.0,933.0,1058.429,10444.0,16.0,15.857,70493.538,103.593,117.52,1159.62,1.777,1.761,0.72,409.0,45.412,865.0,96.043,,,,,204215.0,34504177.0,3831.073,22.674,302886.0,33.63,,,tests performed,3744269.0,2749793.0,1001839.0,60481.0,63392.0,41.57,30.53,11.12,7039.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-13,328668.0,509.0,569.0,4742.0,16.0,15.286,32415.655,50.201,56.119,467.691,1.578,1.508,0.63,,,,,,,,,6946.0,3337931.0,329.211,0.685,10754.0,1.061,0.07,14.2,tests performed,1727510.0,1014495.0,713015.0,21604.0,23058.0,17.04,10.01,7.03,2274.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-13,11024.0,58.0,44.714,216.0,1.0,0.714,28033.2,147.49,113.705,549.272,2.543,1.816,1.06,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-13,196105.0,1816.0,1629.714,715.0,10.0,6.429,115248.566,1067.242,957.764,420.197,5.877,3.778,1.14,,,,,,,,,17554.0,4256020.0,2501.212,10.316,16646.0,9.783,0.092,10.8,units unclear,1434023.0,821210.0,612813.0,17905.0,16502.0,84.28,48.26,36.01,9698.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-13,778687.0,1290.0,1361.0,12076.0,31.0,40.0,4728.216,7.833,8.264,73.326,0.188,0.243,0.66,,,,,,,,,16848.0,5637339.0,34.23,0.102,18476.0,0.112,0.088,11.4,tests performed,9316086.0,5819900.0,3496186.0,94699.0,80019.0,5.66,3.53,2.12,486.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-13,3959.0,2.0,4.286,46.0,0.0,0.143,13776.616,6.96,14.914,160.072,0.0,0.497,1.02,,,,,,,,,,,,,,,,,,75537.0,75537.0,,46.0,76.0,26.29,26.29,,264.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-13,372242.0,837.0,1041.571,2671.0,10.0,9.857,39393.518,88.578,110.227,282.666,1.058,1.043,0.99,,,,,,,,,,5958089.0,630.531,,15709.0,1.662,0.069,14.5,tests performed,,,,,,,,,,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-13,1026473.0,2890.0,2744.143,24645.0,15.0,28.714,88568.336,249.361,236.776,2126.473,1.294,2.478,0.95,702.0,60.571,2172.0,187.409,,,1145.64,98.851,21799.0,13010836.0,1122.629,1.881,51995.0,4.486,0.064,15.6,tests performed,4794768.0,3704273.0,1116292.0,47145.0,97298.0,41.37,31.96,9.63,8395.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-13,12709.0,2.0,3.857,323.0,0.0,0.0,31962.598,5.03,9.701,812.331,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,47675.0,47675.0,,1016.0,657.0,11.99,11.99,,1652.0,56.48,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-13,7995.0,0.0,15.857,101.0,0.0,0.143,659.479,0.0,1.308,8.331,0.0,0.012,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193.0,32877.0,25216.0,,400.0,93.45,52.79,40.49,6423.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-13,1263.0,6.0,14.571,1.0,0.0,0.0,1636.833,7.776,18.884,1.296,0.0,0.0,1.28,,,,,,,,,2344.0,727281.0,942.548,3.038,2222.0,2.88,0.007,141.4,samples tested,481768.0,481768.0,,151.0,136.0,62.44,62.44,,176.0,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-13,324868.0,2290.0,1525.429,13345.0,37.0,27.714,27830.651,196.179,130.68,1143.234,3.17,2.374,1.16,,,,,,,,,6327.0,1240688.0,106.287,0.542,9020.0,0.773,0.175,5.7,tests performed,1010981.0,741658.0,269323.0,12163.0,18917.0,8.66,6.35,2.31,1621.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-13,202003.0,207.0,235.714,8958.0,15.0,28.0,61570.982,63.094,71.846,2730.419,4.572,8.534,0.7,,,,,,,,,2561.0,929119.0,283.198,0.781,2469.0,0.753,0.159,6.3,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-13,49041.0,0.0,89.143,751.0,0.0,2.429,20854.09,0.0,37.907,319.354,0.0,1.033,1.11,,,,,,,,,,,,,,,,,,53375.0,53375.0,,,499.0,2.27,2.27,,212.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-13,15433989.0,74592.0,61489.429,430417.0,2383.0,1924.0,72610.237,350.923,289.281,2024.926,11.211,9.052,1.0,,,,,,,,,,,,,,,,,,49188608.0,33332789.0,15855819.0,995136.0,428988.0,23.14,15.68,7.46,2018.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-13,232.0,1.0,0.571,3.0,0.0,0.0,530.306,2.286,1.306,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,15905.0,15043.0,862.0,,432.0,3.64,3.44,0.2,987.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-13,413320.0,506.0,706.857,17194.0,44.0,56.286,59483.813,72.822,101.729,2474.51,6.332,8.1,0.84,566.0,81.457,5882.0,846.52,,,,,16390.0,2606975.0,375.188,2.359,10230.0,1.472,0.088,11.4,tests performed,1035763.0,673441.0,362322.0,36476.0,22663.0,14.91,9.69,5.21,3262.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-13,13387.0,0.0,4.857,164.0,0.0,0.286,640.426,0.0,0.232,7.846,0.0,0.014,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-13,4261.0,28.0,24.0,6.0,0.0,0.0,358.345,2.355,2.018,0.505,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-13,21141.0,446.0,502.857,142.0,6.0,4.0,1264.492,26.676,30.077,8.493,0.359,0.239,1.19,,,,,,,,,,,,,,,,,,3069337.0,1939773.0,1129564.0,67771.0,65765.0,18.36,11.6,6.76,3934.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-13,74946.0,0.0,0.0,1152.0,0.0,0.0,2823.265,0.0,0.0,43.397,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-13,1320206.0,5786.0,6571.429,24802.0,47.0,46.143,34979.612,153.303,174.114,657.143,1.245,1.223,0.93,1329.0,35.213,3832.0,101.531,,,,,90029.0,32746783.0,867.645,2.385,121271.0,3.213,0.06,16.8,tests performed,16904709.0,15596419.0,1308290.0,346777.0,333806.0,44.79,41.32,3.47,8844.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-13,27386.0,357.0,265.714,243.0,5.0,1.857,49256.459,642.1,477.914,437.06,8.993,3.34,1.1,,,,,,,,,1447.0,,,2.603,,,,,tests performed,21318.0,18650.0,2668.0,,390.0,3.83,3.35,0.48,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72948.0,39251.0,34018.0,,593.0,111.0,59.72,51.76,9023.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-13,6866.0,0.0,27.429,95.0,0.0,0.286,1421.602,0.0,5.679,19.67,0.0,0.059,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-13,4895.0,4.0,5.857,172.0,0.0,0.286,298.006,0.244,0.357,10.471,0.0,0.017,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-13,1266601.0,6153.0,5336.143,27520.0,136.0,89.286,66257.959,321.873,279.142,1439.616,7.114,4.671,0.94,,,,,,,,,66350.0,13623503.0,712.668,3.471,54294.0,2.84,0.102,9.8,tests performed,16064227.0,8767853.0,7296374.0,183329.0,122767.0,84.03,45.87,38.17,6422.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-13,102681.0,10.0,13.571,4846.0,0.0,0.0,71.34,0.007,0.009,3.367,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,354272000.0,,,11575000.0,9235000.0,24.61,,,6416.0,63.43,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-13,3067879.0,19160.0,16682.571,79760.0,499.0,478.0,60292.946,376.551,327.862,1567.521,9.807,9.394,1.0,,,,,,,,,41635.0,15436288.0,303.369,0.818,68177.0,1.34,0.254,3.9,tests performed,6673552.0,4140197.0,2533355.0,194744.0,157527.0,13.12,8.14,4.98,3096.0,82.41,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-13,3860.0,0.0,1.857,146.0,0.0,0.0,4438.848,0.0,2.136,167.894,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-13,11343.0,0.0,46.714,148.0,0.0,0.143,2055.602,0.0,8.466,26.821,0.0,0.026,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-13,279926.0,3039.0,2404.571,3514.0,32.0,24.714,54950.871,596.571,472.029,689.816,6.282,4.852,1.33,,,,,,,,,7934.0,873698.0,171.511,1.557,6134.0,1.204,0.281,3.6,people tested,1093931.0,657301.0,436630.0,,20526.0,21.47,12.9,8.57,4029.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-13,46520.0,4.0,29.286,294.0,2.0,0.429,1763.572,0.152,1.11,11.146,0.076,0.016,0.89,,,,,,,,,2159.0,611119.0,23.168,0.082,1773.0,0.067,0.026,37.8,samples tested,280799.0,280799.0,,13767.0,13928.0,1.06,1.06,,528.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-13,348158.0,1064.0,1015.143,7623.0,34.0,38.286,84807.618,259.179,247.278,1856.882,8.282,9.326,0.8,,,2032.0,494.974,,,1259.451,306.789,8839.0,1890133.0,460.416,2.153,7718.0,1.88,0.17,5.9,people tested,1186581.0,919139.0,267442.0,32262.0,34598.0,28.9,22.39,6.51,8428.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-13,120561.0,1186.0,1121.0,778.0,10.0,11.0,10644.044,104.709,98.97,68.688,0.883,0.971,1.02,,,,,,,,,24111.0,3861456.0,340.919,2.129,23061.0,2.036,0.045,22.1,tests performed,70000.0,70000.0,,,,0.62,0.62,,,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966.0,78279.0,34687.0,1520.0,1035.0,68.84,47.7,21.14,6307.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-13,70571.0,213.0,304.143,342.0,1.0,2.0,80569.792,243.179,347.235,390.456,1.142,2.283,0.76,35.0,39.959,224.0,255.737,23.673,27.027,154.86,176.801,83418.0,5780845.0,6599.899,95.237,68991.0,78.766,0.006,172.7,tests performed,400004.0,305274.0,94730.0,15365.0,10929.0,45.67,34.85,10.82,12477.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-13,1649947.0,1280.0,1261.0,29825.0,38.0,43.429,154071.321,119.526,117.752,2785.045,3.548,4.055,0.75,373.0,34.831,1865.0,174.153,795.117,74.248,3638.11,339.725,246111.0,,,22.982,175299.0,16.369,0.008,125.0,tests performed,3900959.0,2835307.0,1085537.0,81827.0,66567.0,36.43,26.48,10.14,6216.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-13,30478.0,49.0,39.571,775.0,0.0,0.714,340.303,0.547,0.442,8.653,0.0,0.008,0.97,,,,,,,,,328.0,,,0.004,381.0,0.004,0.143,7.0,samples tested,,,,,,,,,,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-13,264214.0,1355.0,1004.714,2500.0,0.0,0.857,45615.459,233.935,173.46,431.615,0.0,0.148,1.14,31.0,5.352,150.0,25.897,,,145.234,25.074,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2490079.0,1560879.0,929200.0,55516.0,47849.0,42.99,26.95,16.04,8261.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-13,11389.0,0.0,11.714,151.0,0.0,0.429,11527.305,0.0,11.857,152.834,0.0,0.434,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-13,178.0,3.0,0.571,,,0.0,2472.531,41.672,7.938,,,0.0,0.12,,,,,,,,,,,,,,,,,,32008.0,18864.0,13144.0,,465.0,44.46,26.2,18.26,6459.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-13,274319.0,822.0,733.571,3560.0,6.0,6.571,25287.742,75.775,67.623,328.174,0.553,0.606,1.25,,,,,,,,,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2640409.0,1825500.0,814909.0,156780.0,73815.0,24.34,16.83,7.51,6805.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-13,405783.0,1151.0,1493.714,19442.0,93.0,60.571,22999.582,65.238,84.663,1101.963,5.271,3.433,1.0,,,,,,,,,4287.0,1283883.0,72.77,0.243,6211.0,0.352,0.299,3.3,people tested,1289962.0,1024121.0,265841.0,30146.0,31784.0,7.31,5.8,1.51,1802.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-13,242120.0,1193.0,1157.857,14150.0,59.0,62.286,2365.969,11.658,11.314,138.272,0.577,0.609,1.09,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-13,70915.0,0.0,131.143,2173.0,5.0,4.286,10933.21,0.0,20.219,335.019,0.771,0.661,0.74,,,,,,,,,,,,,,,,,,1167672.0,969970.0,197702.0,46116.0,25220.0,18.0,14.95,3.05,3888.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-13,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-13,3822.0,0.0,12.571,12.0,0.0,0.0,1077.704,0.0,3.545,3.384,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-13,126364.0,300.0,316.714,1212.0,2.0,3.571,95258.413,226.152,238.752,913.656,1.508,2.692,0.9,44.0,33.169,293.0,220.876,30.943,23.326,178.672,134.69,2934.0,1337696.0,1008.411,2.212,4391.0,3.31,0.079,12.6,tests performed,543067.0,379288.0,163779.0,6216.0,9105.0,40.94,28.59,12.35,6864.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-13,18497.0,5.0,3.429,671.0,0.0,0.0,15943.436,4.31,2.955,578.367,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-13,264960.0,593.0,594.0,3951.0,13.0,18.429,2304.73,5.158,5.167,34.367,0.113,0.16,0.72,,,,,,,,,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-13,46139061.0,93044.0,91894.429,1046837.0,2413.0,2243.714,61627.206,124.277,122.742,1398.243,3.223,2.997,,,,,,,,,,,,,,,,,,,272001242.0,188852532.0,83483932.0,1874705.0,3819457.0,36.33,25.22,11.15,5102.0,,748680069.0,,,,,,,,,,,,,,
