iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2021-07-10,57419686.0,164001.0,164614.857,816453.0,2695.0,2709.429,12375.339,35.346,35.479,175.965,0.581,0.584,,,,,,,,,,,,,,,,,,,2114505957.0,1172644260.0,412161326.0,15029573.0,21601201.0,45.57,25.27,8.88,4656.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-10,31100.0,85.0,49.571,911.0,1.0,0.143,1219.614,3.333,1.944,35.726,0.039,0.006,1.29,,,,,,,,,85235.0,21633133.0,848.362,3.343,113206.0,4.439,0.0,2967.9,tests performed,8871572.0,6691028.0,2180544.0,164773.0,128774.0,34.79,26.24,8.55,5050.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-10,651453.0,162.0,113.0,10723.0,1.0,2.0,72332.23,17.987,12.547,1190.598,0.111,0.222,1.03,46.0,5.107,89.0,9.882,,,,,335988.0,57621285.0,6397.815,37.305,360715.0,40.051,0.0,4236.6,tests performed,8434776.0,4979265.0,3595383.0,91018.0,78009.0,93.65,55.29,39.92,8662.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-10,337098.0,136.0,111.429,4984.0,2.0,1.0,33247.084,13.413,10.99,491.559,0.197,0.099,1.29,,,,,,,,,8709.0,3821726.0,376.927,0.859,9085.0,0.896,0.01,95.5,tests performed,4015612.0,2437929.0,1577683.0,51510.0,49269.0,39.6,24.04,15.56,4859.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-10,13024.0,0.0,41.286,252.0,0.0,0.857,33119.05,0.0,104.986,640.817,0.0,2.18,1.38,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-10,267112.0,74.0,118.0,1376.0,2.0,2.571,156978.531,43.489,69.347,808.659,1.175,1.511,0.49,,,,,,,,,13164.0,5137699.0,3019.364,7.736,12171.0,7.153,0.011,90.9,units unclear,2180164.0,1082604.0,1017365.0,6807.0,6637.0,128.13,63.62,59.79,3900.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-10,1009315.0,8772.0,10437.0,16189.0,185.0,182.429,6128.598,53.264,63.374,98.3,1.123,1.108,1.34,,,,,,,,,36850.0,6865813.0,41.689,0.224,32535.0,0.198,0.297,3.4,tests performed,10107557.0,5823245.0,4284312.0,1872.0,566.0,6.14,3.54,2.6,3.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-10,4136.0,8.0,7.714,48.0,0.0,0.143,14392.545,27.839,26.844,167.031,0.0,0.497,1.1,,,,,,,,,,,,,,,,,,168069.0,95981.0,72088.0,315.0,182.0,58.49,33.4,25.09,633.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-10,426886.0,1082.0,925.714,3247.0,11.0,10.286,45176.368,114.506,97.966,343.623,1.164,1.089,1.1,,,,,,,,,,6923772.0,732.727,,15690.0,1.66,0.058,17.3,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-10,1093700.0,0.0,1027.429,25198.0,0.0,1.857,94368.959,0.0,88.651,2174.188,0.0,0.16,1.49,113.0,9.75,262.0,22.606,,,110.641,9.547,64798.0,15781238.0,1361.67,5.591,61581.0,5.313,0.014,71.4,tests performed,11837865.0,7523124.0,4596051.0,107084.0,101256.0,102.14,64.91,39.66,8737.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-10,13518.0,0.0,25.0,330.0,0.0,0.0,33997.198,0.0,62.874,829.936,0.0,0.0,1.32,,,,,,,,,1351.0,163555.0,411.334,3.398,1125.0,2.829,0.023,42.7,tests performed,139525.0,102052.0,37473.0,3356.0,2934.0,35.09,25.67,9.42,7379.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-10,8227.0,0.0,4.0,105.0,0.0,0.143,678.616,0.0,0.33,8.661,0.0,0.012,0.36,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,41688.0,39034.0,,408.0,131.43,66.94,62.68,6552.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-10,2266.0,8.0,19.0,1.0,0.0,0.0,2936.709,10.368,24.624,1.296,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,486126.0,484820.0,1306.0,,92.0,63.0,62.83,0.17,119.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-10,453595.0,2371.0,1357.857,17200.0,74.0,40.0,38858.38,203.118,116.324,1473.482,6.339,3.427,0.87,,,,,,,,,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-10,205145.0,98.0,14.0,9656.0,-11.0,-1.571,62528.67,29.871,4.267,2943.171,-3.353,-0.479,0.32,,,,,,,,,1413.0,1041294.0,317.389,0.431,1313.0,0.4,0.002,612.7,tests performed,470218.0,306429.0,163789.0,,1370.0,14.33,9.34,4.99,418.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-10,75388.0,0.0,563.571,1202.0,0.0,6.286,32057.832,0.0,239.652,511.136,0.0,2.673,1.34,,,,,,,,,,,,,,,,,,267763.0,161426.0,106337.0,,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-10,19069003.0,48504.0,46711.143,532893.0,1205.0,1329.429,89711.404,228.19,219.756,2507.031,5.669,6.254,0.87,,,,,,,,,,,,,,,,,,112774302.0,85201397.0,29901792.0,1296611.0,1307672.0,53.06,40.08,14.07,6152.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247.0,12993.0,9254.0,,121.0,73.58,42.97,30.6,4002.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-10,268.0,2.0,0.857,3.0,0.0,0.0,612.595,4.572,1.959,6.857,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,107767.0,90500.0,17267.0,4134.0,2908.0,24.63,20.69,3.95,6647.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-10,422446.0,32.0,58.857,18140.0,2.0,8.0,60797.2,4.605,8.471,2610.656,0.288,1.151,0.85,154.0,22.163,1315.0,189.251,,,,,12565.0,3295239.0,474.241,1.808,12645.0,1.82,0.005,199.3,tests performed,1847225.0,1000367.0,846858.0,11544.0,8846.0,26.58,14.4,12.19,1273.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-10,13506.0,0.0,1.714,168.0,0.0,0.0,646.119,0.0,0.082,8.037,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-10,5608.0,0.0,16.286,8.0,0.0,0.0,471.626,0.0,1.37,0.673,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-10,59978.0,933.0,954.286,881.0,26.0,26.429,3587.422,55.805,57.078,52.695,1.555,1.581,1.13,,,,,,,,,6143.0,1551653.0,92.808,0.367,26689.0,1.596,0.036,28.0,tests performed,8421951.0,4793197.0,3628754.0,149665.0,123420.0,50.37,28.67,21.7,7382.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-10,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-10,1427732.0,257.0,516.429,26389.0,6.0,11.0,37828.575,6.809,13.683,699.192,0.159,0.291,0.84,322.0,8.532,686.0,18.176,,,,,66248.0,37215006.0,986.033,1.755,54350.0,1.44,0.01,100.0,tests performed,41859123.0,26145631.0,15713492.0,546257.0,491618.0,110.91,69.27,41.63,13026.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-10,32969.0,41.0,37.714,289.0,0.0,0.286,59298.042,73.743,67.833,519.795,0.0,0.514,0.83,,,,,,,,,1183.0,,,2.128,,,,,tests performed,99686.0,89680.0,10006.0,,2462.0,17.93,16.13,1.8,4428.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94277.0,48764.0,45504.0,72.0,89.0,143.45,74.2,69.24,1354.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-10,7142.0,0.0,0.143,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-10,4954.0,1.0,0.429,174.0,0.0,0.0,301.598,0.061,0.026,10.593,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,20478.0,15966.0,4512.0,,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-10,1585160.0,2769.0,2671.286,33767.0,131.0,113.429,82922.299,144.851,139.739,1766.407,6.853,5.934,0.8,,,,,,,,,63516.0,17032368.0,890.991,3.323,55308.0,2.893,0.061,16.4,tests performed,23695994.0,13056238.0,11107065.0,145318.0,106333.0,123.96,68.3,58.1,5562.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19.85
CHN,Asia,China,2021-07-10,92070.0,0.0,24.0,4636.0,0.0,0.0,63.968,0.0,0.017,3.221,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,1365463000.0,,,11237000.0,11755429.0,94.87,,,8167.0,66.2,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-10,4471622.0,0.0,21056.0,111731.0,0.0,488.143,87880.671,0.0,413.813,2195.846,0.0,9.593,0.92,,,,,,,,,98881.0,20660918.0,406.048,1.943,92968.0,1.827,0.287,3.5,tests performed,20198661.0,12547379.0,8060751.0,171292.0,273845.0,39.7,24.66,15.84,5382.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-10,3983.0,4.0,3.714,146.0,0.0,0.0,4580.293,4.6,4.271,167.894,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-10,12790.0,0.0,13.571,167.0,0.0,0.143,2317.83,0.0,2.459,30.264,0.0,0.026,0.71,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-10,380482.0,0.0,1325.143,4773.0,0.0,12.429,74690.515,0.0,260.132,936.964,0.0,2.44,0.98,,,,,,,,,7378.0,1288373.0,252.914,1.448,7956.0,1.562,0.138,7.2,people tested,2521795.0,1704864.0,816931.0,,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-10,48776.0,0.0,37.571,318.0,0.0,0.429,1849.097,0.0,1.424,12.055,0.0,0.016,1.21,,,,,,,,,9877.0,835163.0,31.661,0.374,17617.0,0.668,0.003,341.6,samples tested,850857.0,850857.0,,15694.0,10033.0,3.23,3.23,,380.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-10,360768.0,88.0,83.857,8227.0,1.0,1.714,87879.281,21.436,20.427,2004.01,0.244,0.418,1.1,,,196.0,47.744,,,95.091,23.163,4105.0,2180970.0,531.261,1.0,3994.0,0.973,0.022,45.2,people tested,2792456.0,1543689.0,1248767.0,27125.0,22752.0,68.02,37.6,30.42,5542.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-10,231568.0,6750.0,4405.714,1490.0,39.0,21.857,20444.588,595.941,388.97,131.549,3.443,1.93,1.29,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,7005786.0,3002424.0,1700787.0,172066.0,124745.0,61.85,26.51,15.02,11013.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169429.0,89550.0,79879.0,386.0,251.0,103.25,54.57,48.68,1530.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-10,83423.0,960.0,854.0,380.0,0.0,0.857,93944.291,1081.075,961.706,427.926,0.0,0.965,1.89,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,49032.0,8575996.0,9657.599,55.216,45397.0,51.122,0.017,60.6,tests performed,876257.0,474819.0,401438.0,9165.0,8107.0,98.68,53.47,45.21,9129.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-10,1669182.0,291.0,198.0,30331.0,0.0,3.0,155867.476,27.173,18.489,2832.295,0.0,0.28,1.2,2.0,0.187,26.0,2.428,24.034,2.244,118.166,11.034,82087.0,,,7.665,72975.0,6.814,0.002,500.0,tests performed,8896300.0,5215303.0,3778749.0,91618.0,59947.0,83.07,48.7,35.29,5598.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-10,43970.0,276.0,287.286,980.0,1.0,5.0,490.948,3.082,3.208,10.942,0.011,0.056,1.14,,,,,,,,,4719.0,,,0.053,2814.0,0.031,0.111,9.0,samples tested,65567.0,,,,875.0,0.07,,,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-10,299511.0,541.0,536.429,2540.0,1.0,0.286,51709.341,93.401,92.612,438.521,0.173,0.049,1.42,9.0,1.554,39.0,6.733,,,35.811,6.183,87969.0,35942156.0,6205.265,15.187,94772.0,16.362,0.004,230.5,tests performed,5812028.0,3585357.0,2272761.0,,60794.0,100.34,61.9,39.24,10496.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1.88
DJI,Africa,Djibouti,2021-07-10,11614.0,0.0,1.429,155.0,0.0,0.0,11755.037,0.0,1.446,156.882,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-10,197.0,0.0,0.429,,,0.0,2736.453,0.0,5.953,,,0.0,0.02,,,,,,,,,,,,,,,,,,40004.0,20456.0,19548.0,,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-10,333053.0,669.0,668.143,3889.0,10.0,5.286,30702.06,61.671,61.592,358.502,0.922,0.487,0.9,,,,,,,,,,1741898.0,160.575,,5554.0,0.512,0.151,6.6,samples tested,8688523.0,5165832.0,3469190.0,115584.0,107154.0,80.09,47.62,31.98,9878.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-10,467976.0,903.0,833.429,21814.0,11.0,22.0,26524.65,51.182,47.238,1236.407,0.623,1.247,0.97,,,,,,,,,3860.0,1520360.0,86.173,0.219,3467.0,0.197,0.261,3.8,people tested,5142998.0,3511574.0,1631424.0,184606.0,120147.0,29.15,19.9,9.25,6810.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-10,282985.0,121.0,154.571,16383.0,15.0,20.143,2765.297,1.182,1.51,160.093,0.147,0.197,0.56,,,,,,,,,,,,,,,,,,4560082.0,3580443.0,979639.0,30198.0,28244.0,4.46,3.5,0.96,276.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-10,80932.0,0.0,163.143,2439.0,6.0,6.0,12477.566,0.0,25.152,376.029,0.925,0.925,1.16,,,,,,,,,,,,,,,,,,3212880.0,1951564.0,1261316.0,75956.0,46054.0,49.53,30.09,19.45,7100.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-10,8790.0,0.0,4.429,122.0,0.0,0.0,6265.213,0.0,3.157,86.957,0.0,0.0,0.97,,,,,,,,,1384.0,163221.0,116.338,0.986,,,,,tests performed,277042.0,160525.0,116517.0,,1705.0,19.75,11.44,8.3,1215.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-10,6277.0,18.0,29.0,29.0,0.0,0.571,1769.95,5.076,8.177,8.177,0.0,0.161,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
