iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BHS,North America,Bahamas,2021-07-14,13274.0,41.0,44.143,256.0,2.0,0.571,33754.781,104.26,112.252,650.989,5.086,1.453,1.49,,,,,,,,,,,,,,,,,,97992.0,60303.0,37689.0,,250.0,24.92,15.33,9.58,636.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-14,267505.0,105.0,101.143,1378.0,0.0,1.571,157209.493,61.707,59.44,809.834,0.0,0.924,0.52,,,,,,,,,13966.0,5186258.0,3047.902,8.208,12237.0,7.192,0.009,108.1,units unclear,2215966.0,1091685.0,1026749.0,7226.0,7097.0,130.23,64.16,60.34,4171.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-14,1059538.0,12383.0,11710.0,17052.0,210.0,208.429,6433.554,75.19,71.104,103.54,1.275,1.266,1.25,,,,,,,,,44067.0,7014365.0,42.591,0.268,36810.0,0.224,0.311,3.2,tests performed,10108224.0,5823265.0,4284959.0,,231.0,6.14,3.54,2.6,1.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-14,4213.0,17.0,15.0,48.0,0.0,0.143,14660.491,59.157,52.197,167.031,0.0,0.497,1.52,,,,,,,,,,,,,,,,,,168955.0,96283.0,72672.0,137.0,236.0,58.79,33.5,25.29,821.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-14,430121.0,940.0,943.143,3287.0,11.0,10.429,45518.72,99.478,99.811,347.856,1.164,1.104,1.11,,,,,,,,,,6999628.0,740.755,,15427.0,1.633,0.061,16.4,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-14,1100616.0,2284.0,1360.143,25207.0,0.0,1.571,94965.7,197.073,117.359,2174.964,0.0,0.136,1.6,83.0,7.162,231.0,19.932,,,118.688,10.241,36757.0,16033588.0,1383.444,3.172,60937.0,5.258,0.019,52.6,tests performed,12560860.0,7675431.0,5181050.0,92802.0,116641.0,108.38,66.23,44.7,10064.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-14,13613.0,26.0,24.143,331.0,0.0,0.143,34236.119,65.389,60.718,832.451,0.0,0.359,1.2,,,,,,,,,1351.0,167129.0,420.322,3.398,1084.0,2.726,0.022,45.1,tests performed,147080.0,107617.0,39463.0,3356.0,2163.0,36.99,27.07,9.92,5440.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-14,8244.0,17.0,2.429,107.0,2.0,0.286,680.019,1.402,0.2,8.826,0.165,0.024,0.34,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,,,,408.0,131.43,,,6552.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-14,2370.0,46.0,17.286,1.0,0.0,0.0,3071.492,59.615,22.402,1.296,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-14,456815.0,0.0,1018.286,17287.0,0.0,31.429,39134.23,0.0,87.234,1480.935,0.0,2.692,0.88,,,,,,,,,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-14,205238.0,24.0,27.286,9664.0,1.0,-0.429,62557.017,7.315,8.317,2945.61,0.305,-0.131,0.53,,,,,,,,,1445.0,1045737.0,318.743,0.44,1208.0,0.368,0.016,63.1,tests performed,470218.0,306429.0,163789.0,,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-14,80153.0,0.0,882.286,1253.0,0.0,9.286,34084.091,0.0,375.181,532.823,0.0,3.949,1.33,,,,,,,,,,,,,,,,,,267763.0,161426.0,106337.0,,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-14,19209729.0,57736.0,42956.0,537394.0,1556.0,1264.857,90373.459,271.623,202.089,2528.206,7.32,5.951,0.85,,,,,,,,,,,,,,,,,,118886610.0,90161336.0,32303899.0,1881381.0,1254969.0,55.93,42.42,15.2,5904.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22837.0,13439.0,9398.0,,84.0,75.53,44.45,31.08,2778.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-14,282.0,0.0,2.286,3.0,0.0,0.0,644.596,0.0,5.225,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,121241.0,102586.0,18655.0,690.0,3064.0,27.71,23.45,4.26,7004.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-14,422703.0,84.0,57.857,18158.0,4.0,4.143,60834.187,12.089,8.327,2613.247,0.576,0.596,0.85,104.0,14.967,822.0,118.3,,,,,14723.0,3342431.0,481.033,2.119,12302.0,1.77,0.004,231.1,tests performed,1884934.0,1022270.0,862664.0,12027.0,8790.0,27.13,14.71,12.42,1265.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-14,13527.0,4.0,3.286,169.0,1.0,0.143,647.123,0.191,0.157,8.085,0.048,0.007,0.75,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-14,5723.0,17.0,23.429,8.0,0.0,0.0,481.297,1.43,1.97,0.673,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-14,63615.0,915.0,930.286,986.0,33.0,26.857,3804.959,54.728,55.643,58.975,1.974,1.606,1.09,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,9242925.0,5240159.0,4002766.0,190068.0,157249.0,55.28,31.34,23.94,9405.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-14,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,163921.0,134108.0,29813.0,,3828.0,0.62,0.51,0.11,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-14,1429304.0,636.0,454.571,26427.0,13.0,10.143,37870.226,16.851,12.044,700.198,0.344,0.269,0.75,290.0,7.684,617.0,16.348,,,,,121240.0,37454055.0,992.367,3.212,58610.0,1.553,0.008,130.6,tests performed,43856641.0,26346634.0,17510007.0,426805.0,452139.0,116.2,69.81,46.39,11980.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-14,33127.0,74.0,42.857,292.0,2.0,0.429,59582.221,133.096,77.083,525.191,3.597,0.771,0.84,,,,,,,,,812.0,,,1.46,,,,,tests performed,124958.0,110678.0,14280.0,4461.0,3186.0,22.47,19.91,2.57,5730.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95136.0,49050.0,46215.0,72.0,133.0,144.76,74.63,70.32,2024.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-14,7142.0,0.0,0.143,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-14,4955.0,1.0,0.429,174.0,0.0,0.0,301.659,0.061,0.026,10.593,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,20478.0,15966.0,4512.0,,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-14,1592130.0,1243.0,2256.286,34049.0,33.0,103.0,83286.911,65.023,118.03,1781.159,1.726,5.388,0.66,,,,,,,,,56454.0,17271936.0,903.523,2.953,52569.0,2.75,0.061,16.4,tests performed,24248545.0,13291457.0,11438183.0,144733.0,105006.0,126.85,69.53,59.83,5493.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,28.36
CHN,Asia,China,2021-07-14,92202.0,28.0,25.857,4636.0,0.0,0.0,64.059,0.019,0.018,3.221,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,1414609000.0,,,12590000.0,10318286.0,98.28,,,7169.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-14,4565372.0,17230.0,19794.429,114337.0,498.0,537.0,89723.138,338.621,389.019,2247.062,9.787,10.554,0.89,,,,,,,,,54059.0,21009016.0,412.89,1.062,89206.0,1.753,0.271,3.7,tests performed,21911121.0,13777447.0,9178479.0,269726.0,353568.0,43.06,27.08,18.04,6949.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-14,3996.0,0.0,4.286,146.0,0.0,0.0,4595.243,0.0,4.928,167.894,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-14,12790.0,0.0,0.0,167.0,0.0,0.0,2317.83,0.0,0.0,30.264,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-07-14,386722.0,1653.0,1375.857,4842.0,13.0,12.714,75915.459,324.492,270.088,950.509,2.552,2.496,1.03,,,,,,,,,9658.0,1320603.0,259.241,1.896,7330.0,1.439,0.143,7.0,people tested,2606791.0,1783949.0,822842.0,,10624.0,51.17,35.02,16.15,2086.0,61.11,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-14,48959.0,56.0,38.0,319.0,0.0,0.429,1856.035,2.123,1.441,12.093,0.0,0.016,1.12,,,,,,,,,9877.0,835163.0,31.661,0.374,17617.0,0.668,0.003,341.6,samples tested,861278.0,861278.0,,3872.0,6619.0,3.27,3.27,,251.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-14,361079.0,155.0,85.143,8233.0,2.0,1.286,87955.037,37.756,20.74,2005.472,0.487,0.313,0.96,,,106.0,25.82,,,80.929,19.713,4577.0,2198026.0,535.416,1.115,3735.0,0.91,0.022,44.8,people tested,2870866.0,1569371.0,1301495.0,22157.0,18516.0,69.93,38.23,31.7,4510.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-14,256607.0,6080.0,6004.286,1659.0,51.0,36.286,22655.222,536.789,530.104,146.469,4.503,3.204,1.48,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,7618028.0,3073310.0,1926776.0,110622.0,122706.0,67.26,27.13,17.01,10833.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170857.0,90525.0,80332.0,384.0,283.0,104.12,55.16,48.95,1725.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-14,87305.0,1120.0,959.571,383.0,1.0,0.429,98315.888,1261.254,1080.592,431.304,1.126,0.483,1.57,14.0,15.766,139.0,156.531,7.0,7.883,84.0,94.594,59764.0,8830896.0,9944.647,67.301,55655.0,62.674,0.016,61.9,tests performed,910376.0,491156.0,419220.0,6534.0,6183.0,102.52,55.31,47.21,6963.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-14,1670073.0,328.0,256.571,30335.0,2.0,3.429,155950.678,30.628,23.959,2832.669,0.187,0.32,1.28,2.0,0.187,26.0,2.428,15.021,1.403,59.083,5.517,104260.0,,,9.736,81540.0,7.614,0.003,333.3,tests performed,9252732.0,5314241.0,4040306.0,91278.0,76480.0,86.4,49.62,37.73,7142.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-14,44909.0,397.0,270.0,984.0,0.0,2.143,501.433,4.433,3.015,10.987,0.0,0.024,1.08,,,,,,,,,4719.0,,,0.053,2814.0,0.031,0.111,9.0,samples tested,73764.0,,,,1171.0,0.08,,,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-14,303291.0,1210.0,793.143,2540.0,0.0,0.143,52361.942,208.902,136.933,438.521,0.0,0.025,1.58,8.0,1.381,43.0,7.424,,,37.801,6.526,43563.0,36457545.0,6294.245,7.521,86190.0,14.88,0.007,133.6,tests performed,6266892.0,3815196.0,2498017.0,,62653.0,108.2,65.87,43.13,10817.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,12.93
DJI,Africa,Djibouti,2021-07-14,11621.0,0.0,1.714,155.0,0.0,0.0,11762.122,0.0,1.735,156.882,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-14,199.0,0.0,0.286,,,0.0,2764.234,0.0,3.969,,,0.0,0.02,,,,,,,,,,,,,,,,,,40004.0,20456.0,19548.0,,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-14,335609.0,530.0,666.857,3900.0,3.0,4.286,30937.682,48.857,61.473,359.516,0.277,0.395,0.9,,,,,,,,,,1752635.0,161.564,,5605.0,0.517,0.146,6.9,samples tested,8998508.0,5271104.0,3604070.0,74456.0,86008.0,82.95,48.59,33.22,7929.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-14,471757.0,875.0,961.143,21850.0,18.0,17.429,26738.956,49.595,54.477,1238.447,1.02,0.988,1.08,,,,,,,,,3860.0,1520360.0,86.173,0.219,3467.0,0.197,0.261,3.8,people tested,5786147.0,4088423.0,1697724.0,167032.0,181224.0,32.8,23.17,9.62,10272.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-14,283409.0,89.0,118.143,16418.0,6.0,12.286,2769.44,0.87,1.154,160.435,0.059,0.12,0.55,,,,,,,,,,,,,,,,,,4851349.0,3605877.0,1245472.0,30198.0,54477.0,4.74,3.52,1.22,532.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-14,82363.0,233.0,304.0,2464.0,7.0,6.286,12698.188,35.922,46.869,379.883,1.079,0.969,1.15,,,,,,,,,,,,,,,,,,3422214.0,2118271.0,1303943.0,69431.0,51612.0,52.76,32.66,20.1,7957.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-14,8828.0,13.0,7.571,123.0,1.0,0.143,6292.298,9.266,5.397,87.67,0.713,0.102,0.75,,,,,,,,,1984.0,165205.0,117.753,1.414,,,,,tests performed,278952.0,161870.0,117082.0,,1241.0,19.88,11.54,8.35,885.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-14,6347.0,20.0,17.571,30.0,0.0,0.429,1789.689,5.639,4.955,8.459,0.0,0.121,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-07-14,131618.0,56.0,45.571,1270.0,0.0,0.0,99219.096,42.215,34.354,957.379,0.0,0.0,1.1,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3506.0,1569984.0,1183.519,2.643,3126.0,2.357,0.014,72.7,tests performed,1041912.0,590085.0,451827.0,7143.0,5861.0,78.54,44.48,34.06,4418.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,8.07
