iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLV,North America,El Salvador,2021-06-17,76495.0,0.0,163.429,2315.0,5.0,4.429,11793.498,0.0,25.196,356.912,0.771,0.683,1.36,,,,,,,,,,,,,,,,,,2427457.0,1407787.0,1019670.0,38530.0,28013.0,37.42,21.7,15.72,4319.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-17,8680.0,18.0,5.714,120.0,0.0,0.286,6186.809,12.83,4.073,85.532,0.0,0.204,0.41,,,,,,,,,,,,,,,,,,255030.0,148579.0,106451.0,,1565.0,18.18,10.59,7.59,1115.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-17,5194.0,86.0,61.143,19.0,2.0,0.429,1464.573,24.25,17.241,5.358,0.564,0.121,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-06-17,130695.0,37.0,47.286,1267.0,1.0,0.143,98523.3,27.892,35.646,955.117,0.754,0.108,0.64,10.0,7.538,98.0,73.876,6.987,5.267,46.914,35.366,3841.0,1498070.0,1129.307,2.896,3712.0,2.798,0.013,78.5,tests performed,875567.0,536342.0,339225.0,14109.0,9858.0,66.0,40.43,25.57,7431.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-2.7
SWZ,Africa,Eswatini,2021-06-17,18784.0,16.0,11.286,676.0,0.0,0.0,16190.814,13.791,9.728,582.676,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-06-17,274775.0,174.0,156.714,4262.0,2.0,4.429,2390.105,1.514,1.363,37.073,0.017,0.039,0.8,,,,,,,,,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,1964005.0,1894717.0,,1519.0,6190.0,1.71,1.65,,54.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-06-17,47619735.0,41741.0,39131.143,1092743.0,986.0,923.143,63604.919,55.753,52.267,1459.559,1.317,1.233,,,,,,,,,,,,,,,,,,,443064287.0,279633262.0,171640813.0,4248803.0,4471993.0,59.18,37.35,22.93,5973.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-06-17,32570267.0,14091.0,14568.857,735072.0,461.0,424.0,73204.926,31.671,32.745,1652.148,1.036,0.953,,,,,,,,,,,,,,,,,,,315144483.0,205150100.0,118196227.0,3414873.0,3616254.0,70.83,46.11,26.57,8128.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40484.0,25792.0,14692.0,153.0,320.0,82.85,52.78,30.07,6549.0,38.89,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-06-17,1533.0,90.0,87.714,6.0,1.0,0.286,1710.09,100.397,97.847,6.693,1.116,0.319,1.58,,,,,,,,,2813.0,153372.0,171.089,3.138,3339.0,3.725,0.018,54.2,tests performed,242539.0,237940.0,4599.0,,2730.0,27.06,26.54,0.51,3045.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-06-17,94081.0,55.0,66.857,967.0,0.0,0.429,16979.929,9.927,12.067,174.526,0.0,0.077,0.76,,,,,,,,,13590.0,5271508.0,951.412,2.453,12636.0,2.281,0.006,167.2,tests performed,3707724.0,2938365.0,769359.0,63879.0,46443.0,66.92,53.03,13.89,8382.0,49.54,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-06-17,5811461.0,2142.0,2836.143,110796.0,56.0,52.0,86013.845,31.703,41.977,1639.861,0.829,0.77,0.66,2527.0,37.401,14525.0,214.981,649.345,9.611,2697.744,39.929,338517.0,,,5.01,272603.0,4.035,0.013,76.9,people tested,46262624.0,31120593.0,15609320.0,658096.0,570127.0,68.47,46.06,23.1,8438.0,51.85,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119393.0,64749.0,54644.0,,522.0,42.5,23.05,19.45,1858.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-06-17,24832.0,0.0,19.429,157.0,0.0,0.143,11156.799,0.0,8.729,70.539,0.0,0.064,0.86,,,,,,,,,,,,,,,,,,33591.0,23260.0,10331.0,1486.0,1460.0,1.51,1.05,0.46,656.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-06-17,6024.0,0.0,3.143,181.0,0.0,0.286,2492.692,0.0,1.3,74.897,0.0,0.118,0.58,,,,,,,,,,,,,,,,,,40810.0,30421.0,10389.0,,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-06-17,356920.0,741.0,709.429,5114.0,18.0,16.857,89472.134,185.753,177.838,1281.969,4.512,4.226,0.96,,,,,,,,,33000.0,5466000.0,1370.208,8.272,29571.0,7.413,0.024,41.7,tests performed,295651.0,221156.0,74495.0,6894.0,6626.0,7.41,5.54,1.87,1661.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-06-17,3727668.0,901.0,1293.0,90277.0,92.0,83.429,44491.436,10.754,15.433,1077.498,1.098,0.996,0.6,1846.0,22.033,,,,,509.755,6.084,,63021704.0,752.193,,117568.0,1.403,0.023,43.5,tests performed,64763343.0,41662903.0,24657569.0,1055491.0,815121.0,77.3,49.73,29.43,9729.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-06-17,94824.0,0.0,65.0,790.0,0.0,0.143,3051.658,0.0,2.092,25.424,0.0,0.005,1.15,,,,,,,,,4939.0,1223378.0,39.371,0.159,3471.0,0.112,0.013,79.7,samples tested,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77831.0,39133.0,38698.0,,14.0,231.01,116.15,114.86,416.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-06-17,417253.0,512.0,583.286,12488.0,16.0,16.857,40031.733,49.122,55.961,1198.113,1.535,1.617,0.69,,,,,101.133,9.703,,,39311.0,10207626.0,979.331,3.772,36487.0,3.501,0.016,62.6,samples tested,7244517.0,4381177.0,3045889.0,101695.0,97209.0,69.5,42.03,29.22,9326.0,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31672.0,21673.0,9999.0,646.0,449.0,55.79,38.18,17.61,7909.0,50.93,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-06-17,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,27929.0,18415.0,9514.0,,136.0,24.82,16.37,8.46,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-06-17,276927.0,1725.0,1354.286,8549.0,22.0,23.0,15457.339,96.285,75.593,477.183,1.228,1.284,1.14,,,,,,,,,7063.0,1519589.0,84.819,0.394,5740.0,0.32,0.237,4.2,people tested,745323.0,604173.0,141150.0,33224.0,16047.0,4.16,3.37,0.79,896.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76048.0,,,463.0,523.0,113.42,,,7800.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-06-17,23431.0,33.0,11.286,167.0,0.0,0.0,1784.16,2.513,0.859,12.716,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,441446.0,331202.0,110244.0,1723.0,8067.0,3.36,2.52,0.84,614.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-06-17,3819.0,9.0,2.714,69.0,0.0,0.143,1940.551,4.573,1.379,35.061,0.0,0.073,0.87,,,,,,,,,,,,,,,,,,18706.0,18706.0,,,475.0,0.95,0.95,,241.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-06-17,18733.0,75.0,92.143,441.0,3.0,3.143,23816.395,95.352,117.147,560.67,3.814,3.996,0.99,,,,,,,,,,,,,,,,,,315816.0,223659.0,92157.0,,3109.0,40.15,28.44,11.72,3953.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-06-17,16859.0,197.0,122.571,361.0,3.0,2.714,1478.531,17.277,10.749,31.66,0.263,0.238,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-06-17,249931.0,0.0,805.143,6691.0,0.0,17.714,25233.81,0.0,81.29,675.544,0.0,1.788,1.04,,,,,,,,,,,,,,,,,,488859.0,430859.0,58000.0,13222.0,6923.0,4.94,4.35,0.59,699.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-06-17,11881.0,0.0,1.0,210.0,0.0,0.0,1584.77,0.0,0.133,28.011,0.0,0.0,,,,,,,,,,,,,,,,,,,3080566.0,1847075.0,1233491.0,38767.0,41903.0,41.09,24.64,16.45,5589.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-06-17,807322.0,113.0,104.429,29948.0,4.0,7.429,83570.678,11.697,10.81,3100.095,0.414,0.769,0.64,,,602.0,62.317,,,,,10903.0,5569191.0,576.5,1.129,10165.0,1.052,0.01,97.3,tests performed,9249943.0,5389058.0,4360313.0,,75766.0,95.75,55.79,45.14,7843.0,,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-06-17,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.982,0.0,0.0,-0.01,,,1.0,2.93,,,,,,,,,,,,,,355178.0,238814.0,153725.0,14830.0,7546.0,104.08,69.98,45.05,22113.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-06-17,29762793.0,62480.0,69710.0,383490.0,1587.0,2915.857,21567.173,45.275,50.514,277.89,1.15,2.113,0.66,,,,,,,,,1931249.0,385238220.0,279.157,1.399,1862852.0,1.35,0.037,26.7,samples tested,262970250.0,214553189.0,48417061.0,4644350.0,3241192.0,19.06,15.55,3.51,2349.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-06-17,1950276.0,12624.0,9190.571,53753.0,277.0,197.143,7130.192,46.153,33.601,196.521,1.013,0.721,1.22,,,,,,,,,79322.0,12261392.0,44.828,0.29,59851.0,0.219,0.154,6.5,people tested,33962386.0,21999256.0,11963130.0,697994.0,466005.0,12.42,8.04,4.37,1704.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-06-17,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-06-17,3070426.0,10291.0,9616.286,82619.0,139.0,135.286,36555.757,122.522,114.489,983.642,1.655,1.611,1.06,,,,,,,,,123901.0,21941648.0,261.232,1.475,125171.0,1.49,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-06-17,1274629.0,5189.0,4584.143,16811.0,30.0,23.286,31689.45,129.007,113.97,417.95,0.746,0.579,1.08,,,,,,,,,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.104,9.7,samples tested,703820.0,494524.0,209296.0,,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-06-17,267949.0,373.0,315.714,4979.0,38.0,5.429,54264.899,75.54,63.938,1008.345,7.696,1.099,0.88,27.0,5.468,70.0,14.176,13.925,2.82,0.0,0.0,,,,,,,,,,3218310.0,2217448.0,1000000.0,,47444.0,65.18,44.91,20.25,9608.0,74.07,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93033.0,62415.0,30618.0,1137.0,439.0,109.41,73.4,36.01,5163.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-06-17,839747.0,27.0,16.714,6427.0,-1.0,-0.143,97018.43,3.119,1.931,742.53,-0.116,-0.017,0.96,19.0,2.195,51.0,5.892,2.0,0.231,18.0,2.08,18784.0,17293383.0,1997.955,2.17,21587.0,2.494,0.001,1291.6,tests performed,10639588.0,5490550.0,5149038.0,3515.0,3040.0,122.92,63.43,59.49,351.0,22.22,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-06-17,4249755.0,1323.0,1412.429,127190.0,37.0,47.857,70288.232,21.882,23.361,2103.641,0.612,0.792,0.67,774.0,12.801,5737.0,94.886,,,939.75,15.543,200315.0,69299685.0,1146.173,3.313,179977.0,2.977,0.008,127.4,tests performed,44431586.0,30604073.0,14998809.0,576266.0,531066.0,73.49,50.62,24.81,8783.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-06-17,49503.0,74.0,56.143,1023.0,11.0,4.857,16717.429,24.99,18.96,345.473,3.715,1.64,0.85,,,,,,,,,,413408.0,139.61,,1860.0,0.628,0.026,38.4,samples tested,194315.0,163209.0,31106.0,,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-06-17,781241.0,1545.0,1554.857,14277.0,47.0,57.857,6176.968,12.216,12.294,112.883,0.372,0.457,0.7,,,,,,,,,65986.0,14854712.0,117.45,0.522,62633.0,0.495,0.026,38.5,people tested,28887137.0,20763123.0,8124014.0,1230750.0,1068430.0,22.84,16.42,6.42,8448.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116607.0,65146.0,51461.0,,488.0,115.37,64.45,50.91,4828.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-06-17,745366.0,522.0,455.429,9635.0,13.0,9.286,73052.609,51.161,44.636,944.317,1.274,0.91,0.78,,,,,,,,,21212.0,7628372.0,747.649,2.079,19334.0,1.895,0.024,42.5,tests performed,2891997.0,2040499.0,851498.0,73970.0,53855.0,28.34,20.0,8.35,5278.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-06-17,462795.0,1310.0,1090.0,3507.0,5.0,3.286,24647.293,69.767,58.051,186.774,0.266,0.175,0.85,,,,,,,,,,,,,,,,,,4157358.0,2629651.0,1527707.0,89165.0,74562.0,22.14,14.0,8.14,3971.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-06-17,177282.0,660.0,428.143,3434.0,6.0,10.286,3296.963,12.274,7.962,63.863,0.112,0.191,1.15,,,,,,,,,,,,,,,,,,1155745.0,991184.0,164561.0,16997.0,17900.0,2.15,1.84,0.31,333.0,65.74,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-06-17,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-06-17,107192.0,0.0,9.571,2255.0,0.0,0.429,55460.183,0.0,4.952,1166.717,0.0,0.222,0.55,,,,,,,,,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,98277.0,98277.0,,,2593.0,5.08,5.08,,1342.0,40.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-06-17,334216.0,1646.0,1551.286,1842.0,5.0,4.571,78260.407,385.429,363.251,431.325,1.171,1.07,1.06,,,,,,,,,12448.0,2800861.0,655.853,2.915,11895.0,2.785,0.13,7.7,tests performed,,2875000.0,,,,,67.32,,,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-06-17,112777.0,787.0,587.143,1916.0,4.0,6.714,17285.975,120.628,89.995,293.676,0.613,1.029,1.19,,,,,,,,,,,,,,,,,,135578.0,88178.0,47400.0,,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-06-17,2034.0,1.0,8.429,3.0,0.0,0.0,279.566,0.137,1.158,0.412,0.0,0.0,1.15,,,,,,,,,1801.0,278532.0,38.283,0.248,1725.0,0.237,0.005,204.7,people tested,1134347.0,719562.0,414785.0,12219.0,14251.0,15.59,9.89,5.7,1959.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-06-17,136544.0,141.0,137.143,2482.0,7.0,5.571,72390.974,74.753,72.708,1315.872,3.711,2.954,0.74,,,306.0,162.231,87.009,46.129,205.659,109.033,9644.0,2772387.0,1469.825,5.113,8438.0,4.474,0.016,61.5,tests performed,1041827.0,623007.0,464417.0,11148.0,10765.0,55.23,33.03,24.62,5707.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-06-17,542649.0,0.0,101.286,7801.0,0.0,3.0,79503.862,0.0,14.839,1142.93,0.0,0.44,0.72,,,,,,,,,14038.0,4599186.0,673.83,2.057,12245.0,1.794,,,tests performed,1111588.0,747426.0,364162.0,50138.0,23232.0,16.29,10.95,5.34,3404.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-06-17,10950.0,0.0,14.857,326.0,0.0,0.0,5111.443,0.0,6.935,152.176,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-06-17,2796.0,67.0,59.143,95.0,0.0,1.0,552.823,13.247,11.694,18.783,0.0,0.198,1.99,,,,,,,,,,,,,,,,,,67437.0,66884.0,553.0,1847.0,519.0,1.33,1.32,0.01,103.0,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-06-17,190146.0,258.0,251.429,3170.0,4.0,2.143,27672.545,37.548,36.591,461.34,0.582,0.312,0.94,,,,,,,,,3368.0,,,0.49,,,,,samples tested,351408.0,351408.0,,,4800.0,5.11,5.11,,699.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-06-17,3026.0,0.0,0.429,59.0,0.0,0.143,79345.517,0.0,11.238,1547.054,0.0,3.746,0.58,,,,,,,,,128.0,49330.0,1293.495,3.356,148.0,3.881,0.007,142.9,tests performed,26928.0,16479.0,10449.0,0.0,411.0,70.61,43.21,27.4,10777.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-06-17,278177.0,105.0,136.429,4357.0,5.0,4.286,102184.888,38.57,50.115,1600.49,1.837,1.574,0.58,,,528.0,193.954,46.767,17.179,149.068,54.758,15187.0,3750785.0,1377.805,5.579,16529.0,6.072,0.012,83.3,tests performed,2055578.0,1200582.0,854996.0,29773.0,20636.0,75.51,44.1,31.41,7580.0,44.44,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-06-17,70503.0,18.0,17.143,818.0,0.0,0.0,112628.919,28.755,27.386,1306.759,0.0,0.0,0.66,2.0,3.195,16.0,25.56,,,,,7044.0,3009854.0,4808.258,11.253,6522.0,10.419,0.003,321.5,tests performed,460550.0,278096.0,182454.0,7979.0,6536.0,73.57,44.43,29.15,10441.0,45.37,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273738.0,191961.0,83036.0,6000.0,6200.0,42.16,29.56,12.79,9548.0,28.7,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-06-17,42034.0,36.0,27.714,892.0,0.0,2.429,1517.965,1.3,1.001,32.213,0.0,0.088,0.64,,,,,,,,,598.0,210637.0,7.607,0.022,496.0,0.018,0.06,16.7,tests performed,150329.0,150329.0,,13544.0,10256.0,0.54,0.54,,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-06-17,34702.0,52.0,36.429,1164.0,1.0,0.857,1814.014,2.718,1.904,60.847,0.052,0.045,1.74,,,,,,,,,,,,,,,,,,393313.0,375578.0,17735.0,5950.0,3708.0,2.06,1.96,0.09,194.0,31.48,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-06-17,678764.0,5738.0,5600.286,4202.0,60.0,74.0,20971.515,177.285,173.03,129.828,1.854,2.286,0.94,,,,,,,,,82369.0,13604929.0,420.346,2.545,83527.0,2.581,0.067,14.9,people tested,5330654.0,3810071.0,1520583.0,221706.0,175388.0,16.47,11.77,4.7,5419.0,64.81,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-06-17,71356.0,218.0,260.0,201.0,1.0,1.429,132008.244,403.299,480.999,371.849,1.85,2.643,0.58,,,,,,,,,4247.0,962500.0,1780.62,7.857,4547.0,8.412,0.057,17.5,samples tested,493630.0,314194.0,179436.0,912.0,971.0,91.32,58.13,33.2,1796.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-06-17,14364.0,5.0,5.0,523.0,0.0,0.286,709.304,0.247,0.247,25.826,0.0,0.014,0.86,,,,,,,,,,,,,,,,,,163218.0,121077.0,42141.0,,1994.0,0.81,0.6,0.21,98.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-06-17,30585.0,0.0,1.143,419.0,0.0,0.0,69269.079,0.0,2.588,948.954,0.0,0.0,0.41,,,,,,,0.0,0.0,1978.0,959419.0,2172.898,4.48,1665.0,3.771,0.001,1456.7,tests performed,609867.0,346576.0,274321.0,5834.0,5622.0,138.12,78.49,62.13,12733.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-06-17,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
