iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135988.0,72151.0,63837.0,59.0,211.0,127.37,67.58,59.79,1976.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-27,60693931.0,211600.0,215166.0,873799.0,3912.0,4019.857,13081.019,45.605,46.374,188.325,0.843,0.866,,,,,,,,,,,,,,,,,,,2494895121.0,1276525524.0,481003170.0,1620840.0,21397567.0,53.77,27.51,10.37,4612.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-27,33266.0,184.0,163.714,922.0,4.0,1.0,1304.555,7.216,6.42,36.157,0.157,0.039,1.34,,,,,,,,,113068.0,24177665.0,948.148,4.434,169275.0,6.638,0.001,1034.0,tests performed,11396784.0,7951762.0,3445022.0,185337.0,157334.0,44.69,31.18,13.51,6170.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-26,656582.0,312.0,369.143,10732.0,1.0,0.429,72901.714,34.642,40.987,1191.597,0.111,0.048,1.24,31.0,3.442,77.0,8.549,,,,,366087.0,64337233.0,7143.502,40.647,348471.0,38.691,0.001,962.2,tests performed,9443572.0,5247185.0,4383514.0,29159.0,51007.0,104.85,58.26,48.67,5663.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-27,340715.0,272.0,304.143,5009.0,3.0,2.143,33603.819,26.827,29.997,494.024,0.296,0.211,1.57,,,,,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.04,25.2,tests performed,4564329.0,2654273.0,1910056.0,432.0,29499.0,45.02,26.18,18.84,2909.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-26,14252.0,471.0,98.0,284.0,10.0,1.571,36241.761,1197.717,249.207,722.191,25.429,3.996,1.25,,,,,,,,,,,,,,,,,,103164.0,60578.0,43943.0,,487.0,26.23,15.4,11.17,1238.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-27,268626.0,85.0,96.714,1383.0,0.0,0.429,157868.291,49.953,56.838,812.773,0.0,0.252,0.81,,,,,,,,,12491.0,5378237.0,3160.726,7.341,13216.0,7.767,0.007,136.5,units unclear,2278934.0,1103611.0,1045871.0,4398.0,4808.0,133.93,64.86,61.46,2826.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-26,1179827.0,15192.0,8931.0,19521.0,247.0,199.429,7163.953,92.246,54.229,118.532,1.5,1.211,0.93,,,,,,,,,37587.0,7493505.0,45.501,0.228,32753.0,0.199,0.273,3.7,tests performed,10404676.0,6114127.0,4290549.0,38208.0,41881.0,6.32,3.71,2.61,254.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-26,4353.0,8.0,12.0,48.0,0.0,0.0,15147.666,27.839,41.758,167.031,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,173658.0,99154.0,74504.0,306.0,270.0,60.43,34.5,25.93,940.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-26,441356.0,648.0,905.143,3403.0,9.0,9.857,46707.695,68.576,95.789,360.132,0.952,1.043,0.99,,,,,,,,,,7214231.0,763.466,,16154.0,1.71,0.056,17.8,tests performed,1993857.0,1240581.0,753276.0,,26302.0,21.1,13.13,7.97,2783.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-26,1117697.0,4232.0,1498.429,25228.0,8.0,2.143,96439.52,365.154,129.291,2176.776,0.69,0.185,1.33,88.0,7.593,248.0,21.398,,,169.985,14.667,30932.0,16961939.0,1463.546,2.669,60181.0,5.193,0.028,35.7,tests performed,13785545.0,7899440.0,6201304.0,12221.0,109241.0,118.95,68.16,53.51,9426.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-27,13983.0,66.0,30.143,333.0,1.0,0.143,35166.654,165.987,75.808,837.481,2.515,0.359,1.24,,,,,,,,,,180100.0,452.944,,958.0,2.409,0.035,29.0,tests performed,168083.0,121487.0,46596.0,2777.0,1741.0,42.27,30.55,11.72,4379.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-26,8324.0,0.0,11.429,107.0,0.0,0.0,686.618,0.0,0.943,8.826,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-27,2489.0,3.0,8.857,2.0,0.0,0.0,3225.714,3.888,11.479,2.592,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,488872.0,486242.0,458250.0,,278.0,63.36,63.02,59.39,360.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-26,468423.0,0.0,756.857,17651.0,0.0,25.143,40128.659,0.0,64.838,1512.118,0.0,2.154,0.87,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,,,,,,,,,,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-26,205495.0,75.0,26.0,9677.0,2.0,1.143,62635.351,22.86,7.925,2949.572,0.61,0.348,0.9,,,,,,,,,1883.0,1064881.0,324.578,0.574,1439.0,0.439,0.018,55.3,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-26,102124.0,4467.0,1460.286,1485.0,110.0,22.429,43426.992,1899.538,620.969,631.478,46.776,9.537,1.47,,,,,,,,,,,,,,,,,,331408.0,209890.0,121518.0,,2941.0,14.09,8.93,5.17,1251.0,48.15,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-26,19707662.0,18999.0,45116.714,550502.0,578.0,1106.571,92716.018,89.382,212.255,2589.874,2.719,5.206,1.02,,,,,,,,,,,,,,,,,,134539613.0,100371110.0,38035356.0,2572226.0,1376157.0,63.3,47.22,17.89,6474.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-26,333.0,12.0,7.143,3.0,0.0,0.0,761.172,27.43,16.327,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-27,423879.0,193.0,114.429,18199.0,5.0,3.143,61003.433,27.776,16.468,2619.147,0.72,0.452,1.25,91.0,13.096,741.0,106.643,,,,,10698.0,3542791.0,509.868,1.54,14837.0,2.135,0.008,126.8,tests performed,1968095.0,1070613.0,897482.0,1998.0,8020.0,28.32,15.41,12.92,1154.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-26,13550.0,12.0,2.0,169.0,0.0,0.0,648.224,0.574,0.096,8.085,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-26,6573.0,445.0,97.0,8.0,0.0,0.0,552.781,37.424,8.158,0.673,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-26,73701.0,778.0,818.571,1305.0,22.0,25.286,4408.226,46.534,48.961,78.055,1.316,1.512,1.0,,,,,,,,,,,,,,,,,,11379554.0,6839109.0,4540445.0,156089.0,166065.0,68.06,40.91,27.16,9933.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-26,82064.0,61.0,85.286,1334.0,0.0,0.571,3091.404,2.298,3.213,50.253,0.0,0.022,0.5,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-26,1434866.0,1074.0,498.286,26511.0,5.0,6.429,38017.594,28.456,13.202,702.424,0.132,0.17,0.97,225.0,5.962,456.0,12.082,,,,,115934.0,38267346.0,1013.915,3.072,51409.0,1.362,0.01,103.2,tests performed,47976246.0,26801722.0,21174524.0,391024.0,328165.0,127.12,71.01,56.1,8695.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-26,33592.0,15.0,39.286,298.0,0.0,0.429,60418.57,26.979,70.659,535.983,0.0,0.771,0.98,,,,,,,,,1142.0,,,2.054,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96518.0,49474.0,47044.0,79.0,125.0,146.86,75.28,71.58,1902.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-26,7148.0,1.0,0.857,98.0,0.0,0.0,1479.989,0.207,0.177,20.291,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-26,4969.0,0.0,0.714,174.0,0.0,0.0,302.511,0.0,0.043,10.593,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-26,1610345.0,1168.0,1351.714,35119.0,93.0,82.857,84239.767,61.1,70.71,1837.132,4.865,4.334,0.73,,,,,,,,,55049.0,18163489.0,950.162,2.88,52652.0,2.754,0.026,39.0,tests performed,25337393.0,13772232.0,12068193.0,33269.0,81523.0,132.54,72.04,63.13,4265.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-26,92735.0,71.0,48.286,4636.0,0.0,0.0,64.43,0.049,0.034,3.221,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,1565872000.0,,,15604000.0,14079429.0,108.79,,,9782.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-26,4736349.0,8503.0,11489.714,119182.0,314.0,347.0,93083.344,167.109,225.807,2342.281,6.171,6.82,0.71,,,,,,,,,77303.0,22045857.0,433.267,1.519,69450.0,1.365,0.196,5.1,tests performed,25134221.0,16080156.0,11220112.0,290624.0,214608.0,49.4,31.6,22.05,4218.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-26,4024.0,3.0,1.857,147.0,0.0,0.0,4627.442,3.45,2.136,169.044,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-26,13156.0,39.0,22.571,177.0,1.0,0.429,2384.157,7.068,4.09,32.076,0.181,0.078,0.67,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-26,398608.0,0.0,832.429,4941.0,0.0,5.0,78248.74,0.0,163.41,969.943,0.0,0.982,1.03,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,2812795.0,1982452.0,830343.0,,30947.0,55.22,38.92,16.3,6075.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-27,49647.0,55.0,61.143,324.0,0.0,0.286,1882.117,2.085,2.318,12.283,0.0,0.011,1.22,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,943437.0,943437.0,,8326.0,5423.0,3.58,3.58,,206.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-26,362648.0,27.0,147.857,8247.0,2.0,1.0,88337.229,6.577,36.016,2008.882,0.487,0.244,1.28,,,,,,,,,3469.0,2251838.0,548.524,0.845,4513.0,1.099,0.033,30.5,people tested,3008752.0,1620439.0,1388313.0,16619.0,13107.0,73.29,39.47,33.82,3193.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-26,341152.0,8184.0,7537.143,2417.0,66.0,64.429,30119.499,722.546,665.436,213.391,5.827,5.688,1.22,,,,,,,,,,,,,,,,,,8900350.0,3484672.0,2460919.0,95797.0,96449.0,78.58,30.77,21.73,8515.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173470.0,92072.0,81398.0,460.0,237.0,105.71,56.11,49.6,1444.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-26,98569.0,851.0,902.429,404.0,3.0,2.0,111000.501,958.328,1016.243,454.952,3.378,2.252,1.14,21.0,23.649,218.0,245.494,15.0,16.892,,,71959.0,9834913.0,11075.29,81.034,75014.0,84.475,0.012,83.1,tests performed,959464.0,518739.0,440725.0,668.0,4239.0,108.05,58.42,49.63,4774.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-26,1672547.0,138.0,200.286,30357.0,0.0,2.714,156181.699,12.886,18.703,2834.723,0.0,0.253,0.86,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.424,104494.0,,,9.758,99210.0,9.264,0.003,333.3,tests performed,10064377.0,5543014.0,4644066.0,65758.0,63499.0,93.98,51.76,43.37,5930.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-26,48503.0,375.0,306.714,1023.0,0.0,0.714,541.561,4.187,3.425,11.422,0.0,0.008,1.1,,,,,,,,,2178.0,,,0.024,1547.0,0.017,0.173,5.8,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-26,313354.0,772.0,770.857,2544.0,1.0,0.143,54099.278,133.283,133.085,439.211,0.173,0.025,1.04,,,,,,,73.612,12.709,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,6978645.0,4098644.0,2971433.0,68391.0,67704.0,120.48,70.76,51.3,11689.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-26,11637.0,2.0,1.429,155.0,0.0,0.0,11778.316,2.024,1.446,156.882,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-26,209.0,0.0,0.429,,,0.0,2903.141,0.0,5.953,,,0.0,0.22,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-26,340230.0,177.0,356.0,3937.0,0.0,3.0,31363.663,16.317,32.817,362.927,0.0,0.277,0.8,,,,,,,,,,1808633.0,166.726,,3570.0,0.329,0.107,9.3,samples tested,9746981.0,5459382.0,3999041.0,5710.0,69022.0,89.85,50.33,36.86,6363.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-26,480720.0,0.0,629.714,30797.0,0.0,7.571,27246.974,0.0,35.692,1745.559,0.0,0.429,0.84,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,9677880.0,7648949.0,2028931.0,167212.0,256414.0,54.85,43.35,11.5,14533.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-26,284059.0,35.0,42.429,16494.0,7.0,6.0,2775.792,0.342,0.415,161.177,0.068,0.059,0.58,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-26,84691.0,0.0,262.714,2567.0,9.0,9.714,13057.104,0.0,40.504,395.763,1.388,1.498,1.17,,,,,,,,,,,,,,,,,,4017205.0,2592926.0,1424279.0,76742.0,54135.0,61.93,39.98,21.96,8346.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-26,8863.0,0.0,5.0,123.0,0.0,0.0,6317.245,0.0,3.564,87.67,0.0,0.0,0.66,,,,,,,,,,171690.0,122.375,,612.0,0.436,0.008,122.4,tests performed,293702.0,174001.0,119701.0,,1747.0,20.93,12.4,8.53,1245.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-26,6506.0,11.0,9.143,33.0,0.0,0.143,1834.522,3.102,2.578,9.305,0.0,0.04,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
