iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2021-07-01,55976685.0,155858.0,139556.429,792970.0,2381.0,2367.429,12064.337,33.591,30.078,170.904,0.513,0.51,,,,,,,,,,,,,,,,,,,1935868495.0,1107178813.0,381492474.0,31900145.0,30664856.0,41.72,23.86,8.22,6609.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-01,30684.0,41.0,37.143,910.0,0.0,0.0,1203.3,1.608,1.457,35.686,0.0,0.0,1.63,,,,,,,,,95014.0,20303632.0,796.225,3.726,83726.0,3.283,0.0,3387.8,tests performed,7806975.0,6286043.0,1520932.0,161390.0,115397.0,30.62,24.65,5.96,4525.0,71.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-01,650474.0,62.0,78.857,10706.0,4.0,1.286,72223.53,6.884,8.756,1188.71,0.444,0.143,0.6,84.0,9.327,164.0,18.209,,,,,312902.0,54026448.0,5998.673,34.742,420512.0,46.69,0.0,4297.2,tests performed,7862419.0,4791800.0,3184756.0,107984.0,85450.0,87.3,53.2,35.36,9488.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-01,336122.0,75.0,63.714,4975.0,1.0,1.429,33150.823,7.397,6.284,490.671,0.099,0.141,1.06,,,,,,,,,4482.0,3733194.0,368.195,0.442,7460.0,0.736,0.007,147.9,tests performed,3597108.0,2256816.0,1340292.0,85889.0,64394.0,35.48,22.26,13.22,6351.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-01,12735.0,149.0,46.857,246.0,0.0,0.286,32384.144,378.896,119.154,625.559,0.0,0.727,1.26,,,,,,,,,,,,,,,,,,91067.0,58122.0,32945.0,,1689.0,23.16,14.78,8.38,4295.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-01,265975.0,148.0,224.286,1353.0,1.0,2.714,156310.33,86.978,131.81,795.142,0.588,1.595,0.51,,,,,,,,,12121.0,5015001.0,2947.256,7.123,12935.0,7.602,0.024,42.0,units unclear,2128340.0,1059186.0,991125.0,6044.0,19288.0,125.08,62.25,58.25,11335.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-01,921559.0,8301.0,6946.286,14646.0,143.0,111.143,5595.74,50.404,42.178,88.931,0.868,0.675,1.48,,,,,,,,,35059.0,6538928.0,39.705,0.213,28349.0,0.172,0.204,4.9,tests performed,10103015.0,5823245.0,4279770.0,1872.0,1797.0,6.13,3.54,2.6,11.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-01,4082.0,1.0,3.571,47.0,0.0,0.0,14204.634,3.48,12.428,163.552,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,166567.0,95386.0,71181.0,355.0,787.0,57.96,33.19,24.77,2739.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-01,418212.0,1023.0,724.714,3153.0,10.0,10.143,44258.418,108.262,76.695,333.675,1.058,1.073,0.93,,,,,,,,,,6764743.0,715.897,,15589.0,1.65,0.042,23.6,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-01,1085885.0,754.0,568.143,25180.0,7.0,4.0,93694.649,65.058,49.022,2172.635,0.604,0.345,1.08,204.0,17.602,459.0,39.604,,,236.37,20.395,23787.0,15134628.0,1305.878,2.052,41739.0,3.601,0.01,100.0,tests performed,10905591.0,7148368.0,4016148.0,70565.0,111725.0,94.1,61.68,34.65,9640.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-01,13300.0,49.0,28.0,329.0,0.0,0.0,33448.938,123.233,70.419,827.421,0.0,0.0,1.41,,,,,,,,,931.0,148799.0,374.223,2.341,666.0,1.675,0.024,42.4,tests performed,106010.0,79993.0,26017.0,,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-01,8199.0,0.0,4.143,104.0,0.0,0.0,676.307,0.0,0.342,8.579,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722.0,41688.0,39034.0,,390.0,129.63,66.94,62.68,6263.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-01,2104.0,4.0,14.0,1.0,0.0,0.0,2726.759,5.184,18.144,1.296,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,485315.0,485315.0,,,81.0,62.9,62.9,,105.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-01,441286.0,1662.0,1729.714,16822.0,55.0,58.286,37803.898,142.379,148.18,1441.1,4.712,4.993,0.92,,,,,,,,,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2549403.0,1857751.0,691652.0,30364.0,36441.0,21.84,15.91,5.93,3122.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-01,205032.0,10.0,13.714,9667.0,2.0,2.0,62494.228,3.048,4.18,2946.524,0.61,0.61,0.67,,,,,,,,,1462.0,1027418.0,313.159,0.446,1504.0,0.458,0.012,80.4,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-01,71443.0,1763.0,564.429,1158.0,33.0,9.0,30380.269,749.694,240.016,492.425,14.033,3.827,1.36,,,,,,,,,,,,,,,,,,219488.0,153403.0,66085.0,,6451.0,9.33,6.52,2.81,2743.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-01,18622304.0,65163.0,54117.286,520095.0,2029.0,1564.857,87609.879,306.564,254.598,2446.822,9.546,7.362,0.97,,,,,,,,,,,,,,,,,,102780096.0,75783345.0,26996751.0,1913556.0,1408975.0,48.35,35.65,12.7,6629.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403.0,12562.0,8841.0,,161.0,70.78,41.55,29.24,5325.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-01,261.0,1.0,0.714,3.0,0.0,0.0,596.595,2.286,1.633,6.857,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,79554.0,66091.0,13463.0,934.0,1382.0,18.18,15.11,3.08,3159.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-01,421902.0,73.0,71.571,18067.0,6.0,6.429,60718.909,10.506,10.3,2600.15,0.864,0.925,0.83,207.0,29.791,1746.0,251.279,,,,,20034.0,3162240.0,455.1,2.883,11367.0,1.636,0.007,153.0,tests performed,1773581.0,961406.0,812175.0,12304.0,9153.0,25.52,13.84,11.69,1317.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-01,13485.0,6.0,1.571,168.0,0.0,0.0,645.114,0.287,0.075,8.037,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-01,5482.0,30.0,21.143,8.0,0.0,0.0,461.029,2.523,1.778,0.673,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-01,51384.0,999.0,859.714,628.0,26.0,19.286,3073.395,59.752,51.421,37.562,1.555,1.154,1.09,,,,,,,,,6534.0,1351976.0,80.865,0.391,6107.0,0.365,0.121,8.3,tests performed,7251656.0,4202751.0,3048905.0,158173.0,124725.0,43.37,25.14,18.24,7460.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-01,80858.0,0.0,53.0,1324.0,0.0,0.571,3045.974,0.0,1.997,49.876,0.0,0.022,0.42,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-01,1422902.0,72.0,529.143,26273.0,0.0,15.857,37700.601,1.908,14.02,696.118,0.0,0.42,0.72,434.0,11.499,880.0,23.316,,,,,110856.0,36643986.0,970.903,2.937,57192.0,1.515,0.011,89.8,tests performed,37423481.0,25726214.0,11697267.0,38661.0,464130.0,99.16,68.16,30.99,12297.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-01,32594.0,137.0,48.143,287.0,1.0,0.286,58623.567,246.408,86.59,516.198,1.799,0.514,0.8,,,,,,,,,698.0,,,1.255,,,,,tests performed,82451.0,76390.0,6061.0,,2309.0,14.83,13.74,1.09,4153.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93652.0,48464.0,45504.0,127.0,476.0,142.5,73.74,69.24,7243.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-01,7141.0,0.0,0.286,98.0,0.0,0.0,1478.54,0.0,0.059,20.291,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-01,4951.0,0.0,0.0,174.0,0.0,0.0,301.415,0.0,0.0,10.593,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,9799.0,9799.0,,,197.0,0.06,0.06,,12.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-01,1558557.0,2655.0,3812.143,32588.0,43.0,113.0,81530.653,138.887,199.419,1704.731,2.249,5.911,0.79,,,,,,,,,66030.0,16553859.0,865.959,3.454,52551.0,2.749,0.085,11.8,tests performed,22738493.0,12596361.0,10533144.0,228035.0,140657.0,118.95,65.89,55.1,7358.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-01,91864.0,18.0,16.857,4636.0,0.0,0.0,63.824,0.013,0.012,3.221,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,1264149000.0,,,19474000.0,20500857.0,87.83,,,14243.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-01,4269297.0,28315.0,29897.714,107137.0,593.0,643.0,83904.383,556.474,587.579,2105.561,11.654,12.637,1.07,,,,,,,,,76223.0,19646098.0,386.104,1.498,109325.0,2.149,0.319,3.1,tests performed,18281743.0,11518988.0,6896325.0,339791.0,320418.0,35.93,22.64,13.55,6297.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-01,3943.0,7.0,4.429,146.0,0.0,0.0,4534.295,8.05,5.093,167.894,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-01,12695.0,99.0,41.571,166.0,1.0,0.286,2300.614,17.941,7.534,30.083,0.181,0.052,0.65,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-01,369540.0,1602.0,1467.714,4674.0,7.0,13.286,72542.546,314.481,288.12,917.53,1.374,2.608,1.0,,,,,,,,,8902.0,1214603.0,238.433,1.748,7710.0,1.514,0.154,6.5,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-01,48378.0,73.0,45.714,315.0,2.0,0.857,1834.009,2.767,1.733,11.942,0.076,0.032,1.05,,,,,,,,,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,768039.0,768039.0,,10926.0,4182.0,2.91,2.91,,159.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-01,359975.0,103.0,81.714,8209.0,3.0,2.429,87686.115,25.09,19.905,1999.626,0.731,0.592,0.76,,,,,,,,,5506.0,2143600.0,522.158,1.341,3733.0,0.909,0.019,53.8,people tested,2573481.0,1488707.0,1084774.0,28441.0,26264.0,62.69,36.26,26.42,6398.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-01,193945.0,2952.0,2736.571,1302.0,18.0,13.286,17122.943,260.625,241.605,114.95,1.589,1.173,1.41,,,,,,,,,30449.0,5047554.0,445.637,2.688,31782.0,2.806,0.065,15.3,tests performed,5988743.0,2758893.0,1169638.0,140252.0,124974.0,52.87,24.36,10.33,11034.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167589.0,88835.0,78754.0,96.0,292.0,102.13,54.13,47.99,1779.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-01,76333.0,473.0,308.429,374.0,0.0,0.0,85960.102,532.655,347.328,421.169,0.0,0.0,1.79,10.0,11.261,46.0,51.802,7.0,7.883,29.0,32.657,37546.0,8134787.0,9287.357,42.866,38045.0,43.435,0.005,191.7,tests performed,809234.0,462527.0,346707.0,9662.0,5852.0,91.13,52.09,39.04,6590.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-01,1667435.0,148.0,130.571,30304.0,1.0,1.857,155704.342,13.82,12.193,2829.774,0.093,0.173,0.87,10.0,0.934,76.0,7.097,47.066,4.395,221.311,20.666,144846.0,,,13.526,117009.0,10.926,0.001,1000.0,tests performed,8350097.0,5076247.0,3366292.0,106120.0,92706.0,77.97,47.4,31.43,8657.0,41.67,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-01,41353.0,517.0,345.286,933.0,9.0,5.286,461.728,5.773,3.855,10.417,0.1,0.059,1.26,,,,,,,,,1126.0,,,0.013,1417.0,0.016,0.235,4.3,samples tested,59443.0,44840.0,8016.0,,2002.0,0.07,0.05,0.01,22.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-01,294980.0,477.0,258.286,2536.0,1.0,0.571,50927.082,82.352,44.592,437.83,0.173,0.099,0.73,19.0,3.28,80.0,13.812,,,69.633,12.022,34473.0,35094342.0,6058.894,5.952,73582.0,12.704,0.003,396.8,tests performed,,3344032.0,1964839.0,,,,57.73,33.92,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,0.82
DJI,Africa,Djibouti,2021-07-01,11602.0,0.0,0.714,155.0,0.0,0.0,11742.891,0.0,0.723,156.882,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-01,193.0,0.0,0.143,,,0.0,2680.891,0.0,1.984,,,0.0,0.03,,,,,,,,,,,,,,,,,,39309.0,20302.0,19007.0,,140.0,54.6,28.2,26.4,1945.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-01,326193.0,972.0,865.286,3840.0,18.0,8.429,30069.68,89.603,79.765,353.985,1.659,0.777,0.92,,,,,,,,,,1690555.0,155.842,,6637.0,0.612,0.152,6.6,samples tested,7842179.0,4949582.0,2892597.0,96141.0,62849.0,72.29,45.63,26.67,5794.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-01,459538.0,1034.0,1436.429,21605.0,45.0,32.571,26046.389,58.607,81.416,1224.561,2.551,1.846,1.24,,,,,,,,,8097.0,1458030.0,82.64,0.459,4552.0,0.258,0.249,4.0,people tested,4152557.0,2793332.0,1359225.0,61531.0,61025.0,23.54,15.83,7.7,3459.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-01,281524.0,242.0,334.286,16194.0,25.0,27.429,2751.02,2.365,3.267,158.246,0.244,0.268,0.7,,,,,,,,,,,,,,,,,,4282641.0,3502181.0,780460.0,29244.0,32764.0,4.18,3.42,0.76,320.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-01,78766.0,0.0,183.143,2387.0,6.0,5.143,12143.626,0.0,28.236,368.012,0.925,0.793,1.03,,,,,,,,,,,,,,,,,,2846177.0,1703849.0,1142328.0,40206.0,30802.0,43.88,26.27,17.61,4749.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-01,8742.0,8.0,4.286,122.0,1.0,0.286,6231.0,5.702,3.055,86.957,0.713,0.204,0.65,,,,,,,,,,157464.0,112.235,,,,,,tests performed,265110.0,150609.0,114501.0,,804.0,18.9,10.73,8.16,573.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-01,6028.0,19.0,52.0,25.0,2.0,0.571,1699.739,5.358,14.663,7.049,0.564,0.161,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
