iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AZE,Asia,Azerbaijan,2021-06-11,335065.0,73.0,75.143,4951.0,0.0,2.571,33046.574,7.2,7.411,488.304,0.0,0.254,0.47,,,,,,,,,8618.0,3597849.0,354.846,0.85,7973.0,0.786,0.01,98.5,tests performed,2702023.0,1748035.0,953988.0,39985.0,33758.0,26.65,17.24,9.41,3329.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-11,12092.0,40.0,23.143,236.0,2.0,0.571,30749.044,101.717,58.851,600.13,5.086,1.453,0.84,,,,,,,,,,,,,,,,,,62183.0,48434.0,13749.0,,1021.0,15.81,12.32,3.5,2596.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-11,256921.0,967.0,1253.0,1196.0,8.0,18.143,150989.402,568.294,736.373,702.875,4.702,10.662,0.88,,,,,,,,,13272.0,4780224.0,2809.281,7.8,12893.0,7.577,0.1,10.0,units unclear,1876554.0,1020656.0,855898.0,6666.0,10271.0,110.28,59.98,50.3,6036.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-11,822849.0,2454.0,2140.286,13032.0,43.0,39.143,4996.369,14.901,12.996,79.131,0.261,0.238,1.22,,,,,,,,,19447.0,6114935.0,37.13,0.118,17404.0,0.106,0.118,8.5,tests performed,10058643.0,5823245.0,4235398.0,5564.0,5386.0,6.11,3.54,2.57,33.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-11,4033.0,0.0,0.571,47.0,0.0,0.0,14034.123,0.0,1.988,163.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,147036.0,85175.0,61861.0,1072.0,822.0,51.17,29.64,21.53,2860.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-11,403845.0,1026.0,827.571,2958.0,9.0,9.429,42737.991,108.579,87.58,313.038,0.952,0.998,0.85,,,,,,,,,,6500351.0,687.917,,15298.0,1.619,0.056,17.9,tests performed,924926.0,610988.0,313938.0,,18299.0,9.79,6.47,3.32,1937.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-11,1074988.0,784.0,940.286,25075.0,7.0,8.714,92754.41,67.647,81.132,2163.575,0.604,0.752,0.74,331.0,28.56,967.0,83.437,,,502.915,43.394,44221.0,14411883.0,1243.517,3.816,41807.0,3.607,0.029,34.5,tests performed,8175324.0,5441054.0,2864013.0,105561.0,129817.0,70.54,46.95,24.71,11201.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-11,12938.0,14.0,11.0,325.0,0.0,0.0,32538.523,35.209,27.665,817.361,0.0,0.0,1.33,,,,,,,,,,139502.0,350.842,,666.0,1.675,0.018,55.5,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-11,8109.0,0.0,3.857,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852.0,39865.0,34987.0,,534.0,120.2,64.02,56.18,8575.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-11,1789.0,20.0,17.143,1.0,0.0,0.0,2318.523,25.92,22.217,1.296,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-11,400047.0,0.0,2370.0,15321.0,0.0,60.143,34271.053,0.0,203.032,1312.513,0.0,5.152,1.01,,,,,,,,,17889.0,1595028.0,136.642,1.533,11968.0,1.025,0.178,5.6,tests performed,1940095.0,1490937.0,449158.0,49142.0,24613.0,16.62,12.77,3.85,2109.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-11,204597.0,30.0,41.857,9479.0,6.0,15.0,62361.639,9.144,12.758,2889.221,1.829,4.572,0.62,,,,,,,,,1992.0,998869.0,304.458,0.607,2023.0,0.617,0.022,45.0,tests performed,,,,,,,,,,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-11,59480.0,0.0,466.143,896.0,0.0,4.286,25293.148,0.0,198.222,381.013,0.0,1.822,1.37,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-11,17296118.0,85149.0,64958.571,484235.0,2216.0,1913.286,81370.748,400.589,305.602,2278.116,10.425,9.001,0.97,,,,,,,,,,,,,,,,,,76758587.0,53224020.0,23534567.0,868490.0,859294.0,36.11,25.04,11.07,4043.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
BRN,Asia,Brunei,2021-06-11,248.0,0.0,0.571,3.0,0.0,0.0,566.879,0.0,1.306,6.857,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,61225.0,49763.0,11462.0,2775.0,960.0,13.99,11.37,2.62,2194.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-11,420213.0,123.0,125.143,17893.0,6.0,11.857,60475.833,17.702,18.01,2575.109,0.864,1.706,0.65,293.0,42.168,2619.0,376.919,,,,,14291.0,2957309.0,425.607,2.057,11257.0,1.62,0.011,87.7,tests performed,1568793.0,874457.0,694336.0,20489.0,16849.0,22.58,12.58,9.99,2425.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-11,13456.0,0.0,1.286,167.0,0.0,0.0,643.727,0.0,0.062,7.989,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7881.0,7881.0,,,960.0,0.04,0.04,,46.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-11,4975.0,15.0,16.286,8.0,0.0,0.286,418.391,1.261,1.37,0.673,0.0,0.024,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-11,37321.0,655.0,606.571,311.0,11.0,9.857,2232.255,39.177,36.28,18.602,0.658,0.59,1.11,,,,,,,,,7117.0,1222011.0,73.091,0.426,6278.0,0.376,0.108,9.3,tests performed,5128310.0,2794894.0,2333416.0,78124.0,49389.0,30.67,16.72,13.96,2954.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-11,80090.0,186.0,165.857,1310.0,8.0,5.0,3017.043,7.007,6.248,49.349,0.301,0.188,0.43,,,,,,,,,,,,,,,,,,86451.0,70257.0,16194.0,,1325.0,0.33,0.26,0.06,50.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-11,1407304.0,1398.0,1419.143,25863.0,14.0,27.857,37287.323,37.041,37.601,685.255,0.371,0.738,0.64,733.0,19.421,1648.0,43.665,,,,,81056.0,35504029.0,940.7,2.148,69475.0,1.841,0.022,46.0,tests performed,28240474.0,24195150.0,4045324.0,510910.0,406147.0,74.82,64.11,10.72,10761.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-11,31512.0,79.0,86.429,272.0,1.0,0.714,56677.482,142.089,155.45,489.219,1.799,1.285,0.78,,,,,,,,,1083.0,,,1.948,,,,,tests performed,39211.0,36440.0,2771.0,,1233.0,7.05,6.55,0.5,2218.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-11,7101.0,0.0,1.429,98.0,0.0,0.0,1470.258,0.0,0.296,20.291,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,26541.0,25551.0,990.0,,1017.0,0.55,0.53,0.02,211.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-11,4942.0,0.0,0.571,174.0,0.0,0.0,300.867,0.0,0.035,10.593,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-11,1461419.0,7942.0,7153.286,30472.0,133.0,110.857,76449.206,415.459,374.2,1594.04,6.957,5.799,1.06,,,,,,,,,71578.0,15443833.0,807.892,3.744,66107.0,3.458,0.104,9.6,tests performed,20223473.0,11526443.0,8892643.0,194247.0,133755.0,105.79,60.3,46.52,6997.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-11,91446.0,35.0,25.286,4636.0,0.0,0.0,63.534,0.024,0.018,3.221,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,863513000.0,,,18214000.0,17004286.0,59.99,,,11814.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-11,3694707.0,29570.0,25237.286,94615.0,569.0,532.143,72611.981,581.138,495.988,1859.466,11.183,10.458,1.02,,,,,,,,,112372.0,17865464.0,351.11,2.208,86499.0,1.7,0.325,3.1,tests performed,12206104.0,8612065.0,3594039.0,228299.0,215489.0,23.99,16.93,7.06,4235.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-11,3894.0,0.0,1.143,146.0,0.0,0.0,4477.947,0.0,1.314,167.894,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-11,12026.0,0.0,15.143,157.0,0.0,0.286,2179.376,0.0,2.744,28.452,0.0,0.052,0.42,,,,,,,,,,,,,,,,,,57613.0,,,,894.0,1.04,,,162.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-11,339900.0,1852.0,1703.0,4322.0,24.0,24.143,66724.066,363.557,334.307,848.43,4.711,4.739,0.97,,,,,,,,,3229.0,1071806.0,210.401,0.634,6903.0,1.355,0.214,4.7,people tested,1906177.0,1219551.0,686626.0,,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-11,47638.0,33.0,29.0,306.0,0.0,0.0,1805.956,1.251,1.099,11.6,0.0,0.0,0.88,,,,,,,,,2604.0,668205.0,25.332,0.099,1945.0,0.074,0.016,63.0,samples tested,662848.0,662848.0,,18595.0,13623.0,2.51,2.51,,516.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-11,358379.0,134.0,168.857,8123.0,13.0,8.0,87297.346,32.641,41.132,1978.677,3.167,1.949,0.66,,,579.0,141.038,,,271.111,66.04,4083.0,2069520.0,504.113,0.995,4949.0,1.206,0.034,29.3,people tested,2042889.0,1386564.0,656325.0,27128.0,26841.0,49.76,33.78,15.99,6538.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-11,154866.0,1288.0,1167.143,1065.0,8.0,10.429,13672.751,113.714,103.044,94.026,0.706,0.921,1.0,,,,,,,,,23618.0,4552905.0,401.965,2.085,22791.0,2.012,0.05,20.2,tests performed,3128573.0,1845189.0,307667.0,112307.0,102920.0,27.62,16.29,2.72,9087.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160585.0,86988.0,73597.0,559.0,590.0,97.86,53.01,44.85,3595.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-11,73115.0,60.0,58.0,372.0,1.0,1.286,83474.236,68.501,66.218,424.707,1.142,1.468,0.74,13.0,14.842,50.0,57.084,0.986,1.126,21.7,24.775,37664.0,7452115.0,8507.962,43.0,44541.0,50.852,0.001,726.8,tests performed,681219.0,415577.0,265642.0,8118.0,6969.0,77.77,47.45,30.33,7956.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-11,1664839.0,190.0,257.0,30219.0,8.0,11.0,155461.929,17.742,23.999,2821.837,0.747,1.027,0.69,47.0,4.389,298.0,27.827,232.326,21.695,1146.611,107.07,138173.0,,,12.903,140507.0,13.12,0.002,500.0,tests performed,6436606.0,4456212.0,2046806.0,109683.0,93059.0,60.1,41.61,19.11,8690.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-11,34695.0,429.0,307.143,831.0,6.0,6.0,387.388,4.79,3.429,9.279,0.067,0.067,1.39,,,,,,,,,2511.0,,,0.028,892.0,0.01,0.308,3.2,samples tested,31871.0,29262.0,2609.0,,844.0,0.04,0.03,0.0,9.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-11,289919.0,418.0,585.143,2524.0,1.0,0.857,50053.322,72.166,101.023,435.758,0.173,0.148,0.85,36.0,6.215,155.0,26.76,,,147.223,25.417,105891.0,33478947.0,5780.002,18.282,127332.0,21.983,0.006,170.8,tests performed,4066856.0,2609733.0,1457123.0,76182.0,64278.0,70.21,45.06,25.16,11097.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.42
DJI,Africa,Djibouti,2021-06-11,11571.0,1.0,2.429,154.0,0.0,0.0,11711.515,1.012,2.458,155.87,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-11,189.0,1.0,0.143,,,0.0,2625.328,13.891,1.984,,,0.0,0.04,,,,,,,,,,,,,,,,,,37400.0,19970.0,17430.0,,60.0,51.95,27.74,24.21,833.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-11,306698.0,1129.0,1183.429,3700.0,5.0,7.714,28272.558,104.075,109.093,341.08,0.461,0.711,1.12,,,,,,,,,4594.0,1595359.0,147.066,0.423,5476.0,0.505,0.24,4.2,samples tested,6050983.0,4223427.0,1827556.0,150383.0,184208.0,55.78,38.93,16.85,16981.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-11,437121.0,1098.0,911.714,20997.0,48.0,34.571,24775.804,62.234,51.676,1190.1,2.721,1.959,0.82,,,,,,,,,3441.0,1399540.0,79.325,0.195,2995.0,0.17,0.239,4.2,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-11,271780.0,733.0,775.714,15547.0,37.0,39.857,2655.803,7.163,7.58,151.923,0.362,0.389,0.83,,,,,,,,,,,,,,,,,,3340216.0,2820175.0,520041.0,,64717.0,3.26,2.76,0.51,632.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-11,75351.0,0.0,172.857,2288.0,4.0,4.0,11617.124,0.0,26.65,352.749,0.617,0.617,1.3,,,,,,,,,,,,,,,,,,2231365.0,1300747.0,930618.0,44161.0,30851.0,34.4,20.05,14.35,4756.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-11,8640.0,0.0,9.714,118.0,0.0,0.0,6158.298,0.0,6.924,84.106,0.0,0.0,0.43,,,,,,,,,,144054.0,102.677,,219.0,0.156,0.044,22.5,tests performed,236189.0,148579.0,87610.0,,2980.0,16.83,10.59,6.24,2124.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-11,4848.0,82.0,60.143,16.0,0.0,0.286,1367.01,23.122,16.959,4.512,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
