iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111665.0,62244.0,49421.0,288.0,2237.0,104.59,58.3,46.29,20952.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-26,50065902.0,291468.0,309737.143,662491.0,5156.0,5366.143,10790.42,62.818,66.756,142.783,1.111,1.157,,,,,,,,,,,,,,,,,,,942556745.0,257031677.0,100501085.0,24938776.0,21154193.0,20.31,5.54,2.17,4559.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-26,30063.0,17.0,9.714,910.0,0.0,0.0,1178.947,0.667,0.381,35.686,0.0,0.0,0.97,,,,,,,,,61494.0,17988148.0,705.421,2.412,44163.0,1.732,0.0,4546.3,tests performed,3795280.0,3322398.0,472882.0,104658.0,73775.0,14.88,13.03,1.85,2893.0,42.13,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-26,642583.0,445.0,504.143,10566.0,15.0,8.286,71347.375,49.409,55.976,1173.166,1.665,0.92,0.68,237.0,26.315,386.0,42.858,,,,,382294.0,39471518.0,4382.608,42.447,375814.0,41.727,0.002,660.5,tests performed,4768046.0,3448702.0,1347211.0,88344.0,66333.0,52.94,38.29,14.96,7365.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-26,333097.0,203.0,293.857,4885.0,8.0,10.143,32852.476,20.021,28.982,481.795,0.789,1.0,0.59,,,,,,,,,9825.0,3468615.0,342.1,0.969,9224.0,0.91,0.032,31.4,tests performed,2055986.0,1184780.0,871206.0,34615.0,27528.0,20.28,11.69,8.59,2715.0,78.7,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-26,11597.0,0.0,39.429,225.0,0.0,0.571,29490.296,0.0,100.264,572.158,0.0,1.453,1.05,,,,,,,,,,,,,,,,,,50242.0,44226.0,6016.0,,1187.0,12.78,11.25,1.53,3018.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-26,226416.0,2803.0,2791.143,882.0,16.0,15.571,133061.978,1647.29,1640.321,518.341,9.403,9.151,1.25,,,,,,,,,19599.0,4529080.0,2661.686,11.518,19343.0,11.368,0.144,6.9,units unclear,1638092.0,892030.0,746062.0,16894.0,16960.0,96.27,52.42,43.85,9967.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-26,793693.0,1497.0,1422.286,12458.0,17.0,30.0,4819.333,9.09,8.636,75.645,0.103,0.182,1.14,,,,,,,,,16434.0,5860950.0,35.588,0.1,16558.0,0.101,0.086,11.6,tests performed,9901717.0,5823231.0,4078486.0,33655.0,37490.0,6.01,3.54,2.48,228.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-26,4004.0,4.0,4.143,47.0,0.0,0.0,13933.208,13.919,14.416,163.552,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,131999.0,76413.0,55586.0,667.0,1530.0,45.93,26.59,19.34,5324.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-26,388987.0,1169.0,1271.143,2801.0,10.0,9.857,41165.603,123.713,134.522,296.423,1.058,1.043,1.05,,,,,,,,,20066.0,6249700.0,661.391,2.124,15987.0,1.692,0.08,12.6,tests performed,710922.0,438620.0,272302.0,,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-26,1052652.0,1975.0,2019.714,24889.0,16.0,17.286,90827.168,170.411,174.269,2147.526,1.381,1.491,0.95,542.0,46.766,1501.0,129.512,,,834.839,72.033,50279.0,13731966.0,1184.851,4.338,44370.0,3.828,0.051,19.6,tests performed,6267216.0,4483631.0,1843141.0,80177.0,85001.0,54.08,38.69,15.9,7334.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-26,12784.0,7.0,4.429,323.0,0.0,0.0,32151.219,17.605,11.138,812.331,0.0,0.0,0.89,,,,,,,,,,130529.0,328.275,,956.0,2.404,0.005,215.9,tests performed,71916.0,61282.0,10634.0,1974.0,1072.0,18.09,15.41,2.67,2696.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-26,8058.0,33.0,4.714,101.0,0.0,0.0,664.676,2.722,0.389,8.331,0.0,0.0,0.68,,,,,,,,,,640586.0,52.84,,,,,,tests performed,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822.0,36096.0,32726.0,,323.0,110.52,57.96,52.55,5187.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-26,1464.0,41.0,20.286,1.0,0.0,0.0,1897.327,53.136,26.29,1.296,0.0,0.0,1.18,,,,,,,,,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482673.0,482673.0,,28.0,66.0,62.55,62.55,,86.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-26,358562.0,3213.0,3017.286,14226.0,102.0,84.429,30717.134,275.25,258.484,1218.707,8.738,7.233,1.17,,,,,,,,,12503.0,1368290.0,117.218,1.071,9975.0,0.855,0.227,4.4,tests performed,1511957.0,1185725.0,326232.0,54313.0,40263.0,12.95,10.16,2.79,3449.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-26,203658.0,145.0,115.857,9184.0,16.0,14.0,62075.429,44.196,35.314,2799.304,4.877,4.267,0.65,,,,,,,,,2768.0,968076.0,295.072,0.844,2280.0,0.695,0.051,19.7,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-26,52865.0,0.0,295.0,809.0,0.0,5.0,22480.2,0.0,125.445,344.017,0.0,2.126,1.29,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-26,16274695.0,80486.0,66091.429,454429.0,2398.0,1819.714,76565.394,378.652,310.932,2137.892,11.282,8.561,1.05,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,64568609.0,43239648.0,21328961.0,828052.0,1352814.0,30.38,20.34,10.03,6364.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031.0,11255.0,3776.0,,,49.71,37.22,12.49,,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-05-26,240.0,4.0,0.714,3.0,0.0,0.0,548.593,9.143,1.633,6.857,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,33850.0,30000.0,5799.0,,1380.0,7.74,6.86,1.33,3154.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-26,417526.0,393.0,262.714,17617.0,36.0,28.714,60089.128,56.559,37.809,2535.387,5.181,4.132,0.49,410.0,59.006,3817.0,549.332,,,,,13799.0,2768262.0,398.4,1.986,9965.0,1.434,0.026,37.9,tests performed,1303575.0,777089.0,526486.0,20858.0,16025.0,18.76,11.18,7.58,2306.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-26,13419.0,3.0,1.714,166.0,0.0,0.143,641.957,0.144,0.082,7.941,0.0,0.007,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-26,4592.0,24.0,30.0,6.0,0.0,0.0,386.182,2.018,2.523,0.505,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-26,26989.0,660.0,529.571,190.0,7.0,4.429,1614.274,39.476,31.675,11.364,0.419,0.265,1.04,,,,,,,,,4710.0,1123688.0,67.21,0.282,5573.0,0.333,0.095,10.5,tests performed,4113384.0,2362101.0,1751283.0,108011.0,87071.0,24.6,14.13,10.47,5208.0,63.43,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-26,77982.0,249.0,79.0,1270.0,31.0,11.571,2937.633,9.38,2.976,47.842,1.168,0.436,0.39,,,,,,,,,,,,,,,,,,64829.0,56583.0,8246.0,,2353.0,0.24,0.21,0.03,89.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-26,1374272.0,2331.0,3339.286,25303.0,34.0,36.143,36412.121,61.761,88.476,670.417,0.901,0.958,0.68,1149.0,30.443,2851.0,75.539,,,,,56992.0,34372343.0,910.715,1.51,88319.0,2.34,0.038,26.4,tests performed,21939046.0,20195328.0,1743718.0,301323.0,356350.0,58.13,53.51,4.62,9442.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-26,29763.0,214.0,152.0,259.0,0.0,0.857,53531.731,384.9,273.387,465.837,0.0,1.542,0.87,,,,,,,,,1055.0,,,1.898,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79344.0,42790.0,36554.0,722.0,580.0,120.73,65.11,55.62,8825.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-26,7083.0,4.0,10.429,97.0,0.0,0.143,1466.531,0.828,2.159,20.084,0.0,0.03,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-26,4925.0,1.0,1.571,173.0,0.0,0.0,299.832,0.061,0.096,10.532,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-26,1344618.0,5197.0,6284.143,28624.0,39.0,89.571,70339.156,271.864,328.734,1497.368,2.04,4.686,1.05,,,,,,,,,32389.0,14458694.0,756.358,1.694,54621.0,2.857,0.11,9.1,tests performed,17794484.0,9979014.0,7815470.0,231560.0,123598.0,93.09,52.2,40.88,6466.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-26,91089.0,19.0,17.0,4636.0,0.0,0.0,63.286,0.013,0.012,3.221,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,566723000.0,,,20009000.0,16744571.0,39.37,,,11634.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-26,3294101.0,23487.0,18996.429,86180.0,514.0,491.0,64738.882,461.589,373.336,1693.693,10.102,9.65,1.09,,,,,,,,,97639.0,16563365.0,325.519,1.919,75856.0,1.491,0.292,3.4,tests performed,8613236.0,5439630.0,3173606.0,187648.0,127850.0,16.93,10.69,6.24,2513.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-26,3879.0,4.0,2.143,146.0,0.0,0.0,4460.697,4.6,2.464,167.894,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,80023.0,43140.0,36883.0,,4366.0,9.2,4.96,4.24,5021.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-26,11658.0,0.0,26.0,153.0,0.0,0.429,2112.687,0.0,4.712,27.727,0.0,0.078,0.41,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-26,309486.0,2587.0,2238.0,3908.0,31.0,30.286,60753.646,507.841,439.331,767.16,6.085,5.945,1.12,,,,,,,,,3559.0,980817.0,192.539,0.699,6297.0,1.236,0.292,3.4,people tested,1457802.0,867517.0,590285.0,,29415.0,28.62,17.03,11.59,5774.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-26,47085.0,49.0,44.0,301.0,3.0,0.429,1784.992,1.858,1.668,11.411,0.114,0.016,1.12,,,,,,,,,2856.0,635046.0,24.075,0.108,1948.0,0.074,0.021,47.7,samples tested,496319.0,496319.0,,5173.0,18576.0,1.88,1.88,,704.0,,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-26,354921.0,538.0,417.714,7971.0,21.0,25.571,86455.013,131.051,101.751,1941.652,5.115,6.229,0.64,,,1675.0,408.012,,,1003.514,244.445,6830.0,1988226.0,484.311,1.664,6029.0,1.469,0.069,14.4,people tested,1645332.0,1221109.0,424223.0,37041.0,27880.0,40.08,29.74,10.33,6791.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-26,136628.0,1129.0,1219.143,912.0,11.0,11.143,12062.561,99.677,107.635,80.518,0.971,0.984,1.04,,,,,,,,,21228.0,4215100.0,372.141,1.874,22082.0,1.95,0.057,17.7,tests performed,793009.0,793009.0,,10218.0,34920.0,7.0,7.0,,3083.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147350.0,83341.0,64009.0,345.0,2135.0,89.79,50.79,39.01,13010.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-26,72159.0,69.0,89.429,357.0,0.0,1.286,82382.786,78.776,102.099,407.581,0.0,1.468,0.53,30.0,34.251,115.0,131.294,12.823,14.64,59.182,67.567,41776.0,6757254.0,7714.65,47.695,55566.0,63.439,0.002,621.3,tests performed,560664.0,376676.0,183988.0,11138.0,12092.0,64.01,43.0,21.01,13805.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-26,1659433.0,655.0,574.143,30054.0,13.0,15.143,154957.119,61.164,53.613,2806.429,1.214,1.414,0.66,149.0,13.914,810.0,75.637,394.554,36.843,1782.504,166.449,166323.0,,,15.531,180956.0,16.898,0.003,333.3,tests performed,4924949.0,3640012.0,1318766.0,97232.0,74723.0,45.99,33.99,12.31,6978.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-26,31248.0,76.0,77.143,780.0,0.0,0.571,348.9,0.849,0.861,8.709,0.0,0.006,0.93,,,,,,,,,401.0,,,0.004,300.0,0.003,0.15,6.7,samples tested,19597.0,19597.0,,,1002.0,0.02,0.02,,11.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-26,277011.0,1076.0,994.857,2512.0,1.0,0.857,47824.809,185.767,171.758,433.686,0.173,0.148,1.02,35.0,6.043,139.0,23.998,,,161.15,27.822,146765.0,31416783.0,5423.978,25.338,163882.0,28.294,0.006,161.6,tests performed,3202613.0,1984642.0,1217971.0,59403.0,46332.0,55.29,34.26,21.03,7999.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-26,11514.0,7.0,6.571,153.0,0.0,0.143,11653.823,7.085,6.651,154.858,0.0,0.145,0.56,,,,,,,,,,,,,,,,,,14943.0,12547.0,2396.0,,73.0,1.51,1.27,0.24,74.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-26,184.0,0.0,0.0,,,0.0,2555.875,0.0,0.0,,,0.0,0.07,,,,,,,,,,,,,,,,,,34219.0,19360.0,14859.0,270.0,198.0,47.53,26.89,20.64,2750.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-26,286269.0,1058.0,957.714,3613.0,3.0,2.286,26389.338,97.53,88.286,333.06,0.277,0.211,1.19,,,,,,,,,5096.0,1517163.0,139.858,0.47,4856.0,0.448,0.192,5.2,samples tested,3948015.0,3003678.0,944337.0,102249.0,82470.0,36.39,27.69,8.71,7602.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-26,421231.0,1064.0,1189.143,20312.0,85.0,47.571,23875.167,60.307,67.4,1151.274,4.818,2.696,0.87,,,,,,,,,3961.0,1344453.0,76.203,0.225,4265.0,0.242,0.292,3.4,people tested,2025156.0,1509795.0,515361.0,53293.0,63108.0,11.48,8.56,2.92,3577.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-26,257275.0,1151.0,1148.143,14850.0,43.0,50.286,2514.062,11.247,11.22,145.112,0.42,0.491,1.0,,,,,,,,,,,,,,,,,,2128164.0,1812826.0,315338.0,68177.0,62025.0,2.08,1.77,0.31,606.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-26,72821.0,0.0,191.714,2229.0,5.0,4.286,11227.065,0.0,29.557,343.653,0.771,0.661,1.1,,,,,,,,,,,,,,,,,,1787527.0,1115104.0,672423.0,45876.0,41467.0,27.56,17.19,10.37,6393.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-26,8476.0,0.0,111.714,113.0,0.0,0.143,6041.405,0.0,79.626,80.543,0.0,0.102,0.32,,,,,,,,,,,,,,,,,,206625.0,142475.0,64150.0,,4408.0,14.73,10.16,4.57,3142.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-26,3988.0,40.0,14.429,14.0,0.0,0.0,1124.512,11.279,4.068,3.948,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-26,129014.0,185.0,179.571,1242.0,1.0,1.429,97256.093,139.461,135.368,936.271,0.754,1.077,0.76,30.0,22.615,188.0,141.722,19.963,15.049,129.762,97.82,3915.0,1414422.0,1066.25,2.951,4089.0,3.082,0.044,22.8,tests performed,664701.0,452850.0,211851.0,11414.0,8796.0,50.11,34.14,15.97,6631.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
