iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135450.0,71894.0,63556.0,467.0,246.0,126.87,67.34,59.53,2304.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-22,59817665.0,203376.0,201665.286,859154.0,3331.0,3708.143,12892.162,43.832,43.464,185.169,0.718,0.799,,,,,,,,,,,,,,,,,,,2390357927.0,1250473944.0,463704901.0,26336198.0,20952835.0,51.52,26.95,9.99,4516.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-22,32588.0,162.0,137.429,916.0,1.0,0.571,1277.967,6.353,5.389,35.922,0.039,0.022,1.48,,,,,,,,,113068.0,23484726.0,920.974,4.434,156533.0,6.139,0.001,1139.0,tests performed,10654563.0,7564430.0,3090133.0,184530.0,146108.0,41.78,29.66,12.12,5730.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-22,655197.0,452.0,362.429,10730.0,1.0,0.429,72747.935,50.187,40.241,1191.375,0.111,0.048,1.49,31.0,3.442,77.0,8.549,,,,,339761.0,63257889.0,7023.66,37.724,354310.0,39.34,0.001,977.6,tests performed,9259860.0,5202260.0,4235655.0,66243.0,52579.0,102.81,57.76,47.03,5838.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-22,339274.0,212.0,210.429,4999.0,1.0,1.286,33461.697,20.909,20.754,493.038,0.099,0.127,1.44,,,,,,,,,9319.0,3920841.0,386.702,0.919,7134.0,0.704,0.029,33.9,tests performed,4415967.0,2602510.0,1813457.0,17067.0,24749.0,43.55,25.67,17.89,2441.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-22,13781.0,0.0,72.429,274.0,0.0,2.571,35044.043,0.0,184.18,696.761,0.0,6.539,1.52,,,,,,,,,,,,,,,,,,99755.0,60389.0,39366.0,,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-22,268225.0,133.0,86.571,1381.0,0.0,0.286,157632.628,78.163,50.877,811.597,0.0,0.168,0.62,,,,,,,,,12491.0,5285722.0,3106.356,7.341,13350.0,7.846,0.006,154.2,units unclear,2257391.0,1099361.0,1038168.0,4928.0,4639.0,132.66,64.61,61.01,2726.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-22,1140200.0,3697.0,9775.143,18685.0,187.0,201.0,6923.336,22.448,59.355,113.456,1.135,1.22,0.91,,,,,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,10320579.0,6031105.0,4289474.0,207975.0,30180.0,6.27,3.66,2.6,183.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-22,4319.0,17.0,12.714,48.0,0.0,0.0,15029.352,59.157,44.243,167.031,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,172406.0,98592.0,73814.0,335.0,360.0,59.99,34.31,25.69,1253.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-22,437664.0,1069.0,936.0,3365.0,10.0,9.714,46316.979,113.13,99.055,356.11,1.058,1.028,1.03,,,,,,,,,,7101151.0,751.499,,16196.0,1.714,0.058,17.3,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-22,1112161.0,3486.0,1441.714,25217.0,4.0,1.286,95961.851,300.786,124.397,2175.827,0.345,0.111,1.1,88.0,7.593,248.0,21.398,,,169.985,14.667,45890.0,16727682.0,1443.334,3.96,69321.0,5.981,0.023,43.5,tests performed,13471780.0,7851406.0,5931284.0,110994.0,100850.0,116.24,67.75,51.18,8702.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-22,13893.0,28.0,35.571,332.0,0.0,0.0,34940.307,70.419,89.461,834.966,0.0,0.0,1.3,,,,,,,,,,173392.0,436.074,,709.0,1.783,0.05,19.9,tests performed,165306.0,119677.0,45629.0,1918.0,1778.0,41.57,30.1,11.48,4472.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-22,8324.0,80.0,11.429,107.0,0.0,0.0,686.618,6.599,0.943,8.826,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82050.0,41505.0,40545.0,,16.0,131.76,66.65,65.11,257.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-22,2458.0,2.0,11.143,2.0,0.0,0.0,3185.539,2.592,14.441,2.592,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-22,466318.0,967.0,962.714,17576.0,30.0,28.714,39948.329,82.841,82.473,1505.693,2.57,2.46,0.93,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,3117521.0,2321231.0,796290.0,,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-22,205384.0,39.0,16.714,9673.0,2.0,1.143,62601.518,11.887,5.095,2948.353,0.61,0.348,0.7,,,,,,,,,1543.0,1058585.0,322.659,0.47,1123.0,0.342,0.015,67.2,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-22,97657.0,5755.0,1646.286,1375.0,47.0,14.429,41527.454,2447.244,700.063,584.702,19.986,6.136,1.48,,,,,,,,,,,,,,,,,,310823.0,194676.0,116147.0,10435.0,5226.0,13.22,8.28,4.94,2222.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-22,19523711.0,49757.0,37313.286,547016.0,1412.0,1153.429,91850.608,234.085,175.543,2573.473,6.643,5.426,0.87,,,,,,,,,,,,,,,,,,130432227.0,97420756.0,36765097.0,2027098.0,1365603.0,61.36,45.83,17.3,6425.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24112.0,13999.0,10113.0,,182.0,79.74,46.3,33.45,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-22,311.0,6.0,4.143,3.0,0.0,0.0,710.885,13.715,9.47,6.857,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,137910.0,116753.0,21157.0,690.0,2167.0,31.52,26.69,4.84,4953.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-22,423440.0,121.0,91.857,18189.0,2.0,3.714,60940.254,17.414,13.22,2617.708,0.288,0.535,1.22,91.0,13.096,741.0,106.643,,,,,10698.0,3438932.0,494.921,1.54,13675.0,1.968,0.007,148.9,tests performed,1952099.0,1061241.0,890858.0,11338.0,7932.0,28.09,15.27,12.82,1142.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-22,13537.0,0.0,1.0,169.0,0.0,0.0,647.602,0.0,0.048,8.085,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-22,6018.0,22.0,36.286,8.0,0.0,0.0,506.106,1.85,3.052,0.673,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-22,70419.0,811.0,829.714,1188.0,20.0,23.286,4211.922,48.508,49.627,71.057,1.196,1.393,1.02,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10759533.0,6454601.0,4304932.0,171363.0,186525.0,64.36,38.61,25.75,11156.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-22,81871.0,404.0,144.714,1332.0,2.0,1.143,3084.134,15.219,5.451,50.177,0.075,0.043,0.22,,,,,,,,,,,,,,,,,,313881.0,265223.0,48658.0,,21423.0,1.18,1.0,0.18,807.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-22,1432606.0,398.0,408.429,26484.0,11.0,6.857,37957.714,10.545,10.822,701.709,0.291,0.182,0.94,248.0,6.571,520.0,13.778,,,,,60025.0,38054565.0,1008.277,1.59,53597.0,1.42,0.008,131.2,tests performed,46783901.0,26661660.0,20122241.0,381748.0,355749.0,123.96,70.64,53.32,9426.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-22,33452.0,57.0,38.857,297.0,0.0,0.429,60166.766,102.52,69.888,534.184,0.0,0.771,0.91,,,,,,,,,1142.0,,,2.054,,,,,tests performed,132978.0,117692.0,15286.0,4461.0,1783.0,23.92,21.17,2.75,3207.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96439.0,49444.0,46995.0,108.0,134.0,146.74,75.23,71.51,2039.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-22,7147.0,0.0,0.714,98.0,0.0,0.0,1479.782,0.0,0.148,20.291,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,92041.0,85381.0,6660.0,,703.0,1.91,1.77,0.14,146.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-22,4965.0,0.0,0.857,174.0,0.0,0.0,302.267,0.0,0.052,10.593,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-22,1604713.0,1859.0,1459.571,34792.0,181.0,83.571,83945.148,97.247,76.353,1820.026,9.468,4.372,0.67,,,,,,,,,67555.0,17923880.0,937.627,3.534,48446.0,2.534,0.03,33.2,tests performed,25006481.0,13614965.0,11888753.0,124570.0,82980.0,130.81,71.22,62.19,4341.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,22.97
CHN,Asia,China,2021-07-22,92518.0,48.0,40.0,4636.0,0.0,0.0,64.279,0.033,0.028,3.221,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,1507605000.0,,,16000000.0,11608286.0,104.74,,,8065.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-22,4692570.0,12576.0,15589.714,117836.0,354.0,429.0,92222.957,247.156,306.384,2315.828,6.957,8.431,0.78,,,,,,,,,89230.0,21823553.0,428.898,1.754,75709.0,1.488,0.221,4.5,tests performed,24535783.0,15672550.0,10889063.0,167937.0,227581.0,48.22,30.8,21.4,4473.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-22,4014.0,3.0,1.714,147.0,0.0,0.143,4615.942,3.45,1.971,169.044,0.0,0.164,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-22,13050.0,0.0,16.714,176.0,0.0,0.571,2364.948,0.0,3.029,31.895,0.0,0.104,0.64,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-22,397469.0,1802.0,1310.143,4933.0,8.0,10.857,78025.148,353.742,257.188,968.373,1.57,2.131,1.02,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,2812795.0,1982452.0,830343.0,,30947.0,55.22,38.92,16.3,6075.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-22,49386.0,98.0,55.286,324.0,2.0,0.714,1872.223,3.715,2.096,12.283,0.076,0.027,1.08,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,906089.0,906089.0,,614.0,5640.0,3.43,3.43,,214.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-22,362129.0,179.0,130.143,8245.0,1.0,1.714,88210.806,43.603,31.701,2008.395,0.244,0.418,1.27,,,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3732.0,0.909,0.035,28.7,people tested,2980716.0,1610989.0,1369727.0,15381.0,13158.0,72.61,39.24,33.37,3205.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-22,308599.0,7745.0,6501.857,2137.0,65.0,58.714,27245.472,683.788,574.034,188.671,5.739,5.184,1.19,,,,,,,,,,,,,,,,,,8546995.0,3433164.0,2214648.0,158007.0,92413.0,75.46,30.31,19.55,8159.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172926.0,91701.0,81225.0,230.0,241.0,105.38,55.88,49.5,1469.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-22,95307.0,1046.0,978.571,398.0,4.0,2.143,107327.098,1177.921,1101.989,448.196,4.504,2.413,1.19,21.0,23.649,218.0,245.494,15.0,16.892,107.0,120.495,89188.0,9539430.0,10742.541,100.436,73682.0,82.975,0.013,75.3,tests performed,950981.0,514732.0,436249.0,4911.0,4880.0,107.09,57.96,49.13,5495.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-22,1671933.0,248.0,226.429,30347.0,5.0,1.714,156124.364,23.158,21.144,2833.789,0.467,0.16,1.13,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.424,104819.0,,,9.788,96942.0,9.052,0.002,500.0,tests performed,9858101.0,5481338.0,4492104.0,74419.0,71217.0,92.05,51.18,41.95,6650.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-22,47174.0,308.0,280.429,1021.0,1.0,5.286,526.722,3.439,3.131,11.4,0.011,0.059,1.1,,,,,,,,,2178.0,,,0.024,1547.0,0.017,0.173,5.8,samples tested,79237.0,76724.0,2513.0,,782.0,0.09,0.09,0.0,9.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-22,310462.0,815.0,860.429,2543.0,0.0,0.286,53599.986,140.706,148.549,439.038,0.0,0.049,1.16,,,,,,,73.612,12.709,36421.0,37284885.0,6437.082,6.288,72772.0,12.564,0.012,84.6,tests performed,6868767.0,4042804.0,2872380.0,,64449.0,118.59,69.8,49.59,11127.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-0.49
DJI,Africa,Djibouti,2021-07-22,11628.0,0.0,0.857,155.0,0.0,0.0,11769.207,0.0,0.868,156.882,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-22,209.0,3.0,1.429,,,0.0,2903.141,41.672,19.844,,,0.0,0.01,,,,,,,,,,,,,,,,,,40255.0,20496.0,19759.0,,36.0,55.92,28.47,27.45,500.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-22,338902.0,611.0,394.0,3931.0,2.0,3.429,31241.243,56.324,36.32,362.374,0.184,0.316,0.69,,,,,,,,,,1798172.0,165.762,,3920.0,0.361,0.142,7.0,samples tested,9637523.0,5432072.0,3944218.0,91183.0,72095.0,88.84,50.07,36.36,6646.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-22,479784.0,1169.0,1008.857,30777.0,25.0,1272.143,27193.922,66.258,57.182,1744.425,1.417,72.104,1.01,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,9055887.0,7087388.0,1968499.0,348583.0,309287.0,51.33,40.17,11.16,17530.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-22,283906.0,44.0,59.429,16470.0,5.0,6.429,2774.297,0.43,0.581,160.943,0.049,0.063,0.52,,,,,,,,,,,,,,,,,,5056303.0,3627345.0,1428958.0,,83756.0,4.94,3.54,1.4,818.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-22,84144.0,0.0,219.857,2529.0,10.0,8.429,12972.771,0.0,33.896,389.905,1.542,1.299,1.21,,,,,,,,,,,,,,,,,,3860861.0,2468324.0,1392537.0,76488.0,52580.0,59.52,38.06,21.47,8106.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-22,8848.0,0.0,2.857,123.0,0.0,0.0,6306.554,0.0,2.036,87.67,0.0,0.0,0.61,,,,,,,,,1984.0,169169.0,120.578,1.414,554.0,0.395,0.005,193.9,tests performed,293702.0,174001.0,119701.0,,1747.0,20.93,12.4,8.53,1245.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-22,6480.0,7.0,14.0,32.0,0.0,0.286,1827.191,1.974,3.948,9.023,0.0,0.081,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
