iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
COL,South America,Colombia,2021-08-08,4838984.0,4350.0,6367.143,122458.0,181.0,208.571,95100.427,85.49,125.133,2406.664,3.557,4.099,0.7,,,,,,,,,67756.0,22783450.0,447.763,1.332,66343.0,1.304,0.135,7.4,tests performed,29416582.0,19092805.0,12854659.0,402647.0,414465.0,57.81,37.52,25.26,8145.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-08,4031.0,0.0,0.429,147.0,0.0,0.0,4635.491,0.0,0.493,169.044,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,162450.0,121092.0,41358.0,,3649.0,18.68,13.93,4.76,4196.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-08,13216.0,0.0,4.286,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-08,416677.0,0.0,1409.0,5124.0,0.0,13.429,81795.774,0.0,276.594,1005.867,0.0,2.636,1.16,,,,,,,,,4301.0,1479571.0,290.447,0.844,7168.0,1.407,0.149,6.7,people tested,3424278.0,2573189.0,851089.0,,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-08,51380.0,182.0,157.429,341.0,0.0,1.571,1947.815,6.9,5.968,12.927,0.0,0.06,1.38,,,,,,,,,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1098505.0,1098505.0,,31364.0,19879.0,4.16,4.16,,754.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-08,365045.0,213.0,183.857,8272.0,1.0,1.286,88921.113,51.885,44.786,2014.972,0.244,0.313,1.22,,,150.0,36.538,,,127.462,31.049,,2332341.0,568.134,,7110.0,1.732,0.025,39.4,people tested,3118842.0,1660504.0,1513106.0,8583.0,7169.0,75.97,40.45,36.86,1746.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-08,458219.0,9427.0,9125.143,3438.0,83.0,84.714,40455.066,832.287,805.637,303.533,7.328,7.479,1.13,,,,,,,,,,,,,,,,,,10713247.0,4597637.0,2798129.0,96655.0,186210.0,94.58,40.59,24.7,16440.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176768.0,93312.0,83456.0,837.0,234.0,107.72,56.86,50.86,1426.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-08,105982.0,389.0,537.0,441.0,3.0,2.714,119348.427,438.061,604.726,496.619,3.378,3.057,0.8,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61462.0,10387173.0,11697.201,69.214,59503.0,67.008,0.009,110.8,tests performed,1014151.0,544375.0,469776.0,6596.0,4821.0,114.21,61.3,52.9,5429.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-08,1674906.0,180.0,173.143,30363.0,0.0,-1.571,156401.981,16.808,16.168,2835.284,0.0,-0.147,0.97,10.0,0.934,43.0,4.015,20.028,1.87,87.122,8.135,78048.0,,,7.288,103932.0,9.705,0.005,200.0,tests performed,10652930.0,5739760.0,5068653.0,20890.0,43097.0,99.48,53.6,47.33,4024.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-08,51889.0,366.0,281.714,1048.0,0.0,1.429,579.368,4.087,3.145,11.701,0.0,0.016,1.04,,,,,,,,,2404.0,,,0.027,2014.0,0.022,0.129,7.7,samples tested,86170.0,81910.0,4260.0,,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-08,324948.0,828.0,877.286,2554.0,0.0,0.429,56100.934,142.951,151.46,440.938,0.0,0.074,1.02,,,,,,,87.538,15.113,26862.0,38096323.0,6577.173,4.638,55172.0,9.525,0.016,63.1,tests performed,7650641.0,4275595.0,3421468.0,49920.0,46300.0,132.09,73.82,59.07,7994.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-08,11662.0,3.0,1.429,156.0,0.0,0.0,11803.62,3.036,1.446,157.894,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,31528.0,,,,,3.19,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-08,367.0,149.0,21.286,,,0.0,5097.859,2069.703,295.672,,,0.0,0.16,,,,,,,,,,,,,,,,,,40553.0,20892.0,19661.0,,31.0,56.33,29.02,27.31,431.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-08,344495.0,344.0,318.286,3974.0,0.0,1.571,31756.826,31.711,29.341,366.338,0.0,0.145,0.85,,,,,,,,,,1846343.0,170.203,,3219.0,0.297,0.108,9.3,samples tested,10426989.0,5612488.0,4358673.0,45530.0,43866.0,96.12,51.74,40.18,4044.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-08,491831.0,646.0,604.714,31788.0,14.0,22.0,27876.74,36.615,34.275,1801.728,0.794,1.247,0.74,,,,,,,,,,1599862.0,90.679,,2751.0,0.156,0.357,2.8,people tested,12649538.0,9585665.0,3063873.0,265429.0,203943.0,71.7,54.33,17.37,11559.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-08,284706.0,65.0,56.429,16575.0,9.0,6.714,2782.114,0.635,0.551,161.969,0.088,0.066,0.95,,,,,,,,,,,,,,,,,,5649322.0,3840732.0,1808590.0,32805.0,27899.0,5.52,3.75,1.77,273.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-08,88371.0,0.0,250.143,2717.0,14.0,10.857,13624.462,0.0,38.565,418.889,2.158,1.674,1.21,,,,,,,,,,,,,,,,,,4664353.0,3034231.0,1630122.0,86047.0,60945.0,71.91,46.78,25.13,9396.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-08,8951.0,11.0,10.143,123.0,0.0,0.0,6379.968,7.84,7.229,87.67,0.0,0.0,0.67,,,,,,,,,,178697.0,127.369,,723.0,0.515,0.01,98.3,tests performed,311778.0,181290.0,130488.0,,926.0,22.22,12.92,9.3,660.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-08,6576.0,0.0,4.143,35.0,0.0,0.0,1854.261,0.0,1.168,9.869,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-08,135076.0,126.0,198.714,1277.0,0.0,0.714,101825.879,94.984,149.799,962.655,0.0,0.538,1.42,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098,3466.0,1642361.0,1238.08,2.613,3824.0,2.883,0.05,20.1,tests performed,1170630.0,665448.0,505182.0,3537.0,5262.0,88.25,50.16,38.08,3967.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
