iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-05-09,43947086.0,452661.0,492303.857,568541.0,5294.0,5448.857,9471.666,97.559,106.103,122.534,1.141,1.174,,,,,,,,,,,,,,,,,,,627951038.0,212672857.0,76641165.0,8832305.0,11007989.0,13.53,4.58,1.65,2372.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-09,29931.0,9.0,13.286,910.0,0.0,0.0,1173.77,0.353,0.521,35.686,0.0,0.0,0.87,,,,,,,,,50635.0,17080821.0,669.839,1.986,40615.0,1.593,0.0,2992.8,tests performed,2654338.0,,,26613.0,57181.0,10.41,,,2242.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-09,631076.0,1026.0,1280.857,10382.0,8.0,19.571,70069.728,113.919,142.216,1152.736,0.888,2.173,0.81,476.0,52.851,1087.0,120.692,,,,,459327.0,33702259.0,3742.034,51.0,301791.0,33.509,,,tests performed,3632879.0,2665516.0,972493.0,18155.0,60660.0,40.34,29.6,10.8,6735.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-09,326716.0,660.0,762.286,4680.0,14.0,17.0,32223.135,65.094,75.182,461.576,1.381,1.677,0.72,,,,,,,,,10686.0,3311267.0,326.582,1.054,11629.0,1.147,0.082,12.2,tests performed,1687397.0,1005678.0,681719.0,25625.0,24353.0,16.64,9.92,6.72,2402.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-09,10773.0,0.0,36.286,212.0,0.0,0.429,27394.926,0.0,92.272,539.1,0.0,1.09,0.91,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-09,189356.0,1451.0,1437.0,685.0,7.0,4.857,111282.259,852.735,844.508,402.566,4.114,2.854,1.08,,,,,,,,,17701.0,4189757.0,2462.27,10.403,15813.0,9.293,0.08,12.5,units unclear,1375967.0,797181.0,578786.0,18150.0,15983.0,80.86,46.85,34.01,9393.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-09,773513.0,1386.0,1652.857,11934.0,56.0,50.714,4696.799,8.416,10.036,72.464,0.34,0.308,0.59,,,,,,,,,21585.0,5571860.0,33.833,0.131,18229.0,0.111,0.096,10.5,tests performed,9316086.0,5819900.0,3496186.0,94699.0,80019.0,5.66,3.53,2.12,486.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-09,3942.0,9.0,10.857,45.0,0.0,0.143,13717.459,31.318,37.781,156.592,0.0,0.497,1.2,,,,,,,,,,,,,,,,,,75476.0,75476.0,,24.0,124.0,26.26,26.26,,431.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-09,368888.0,1214.0,1117.857,2632.0,10.0,10.0,39038.572,128.475,118.3,278.539,1.058,1.058,0.94,,,,,,,,,19354.0,5958089.0,630.531,2.048,15709.0,1.662,0.07,14.2,tests performed,,,,,,,,,,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-09,1016609.0,2258.0,3006.714,24551.0,40.0,37.143,87717.229,194.83,259.432,2118.362,3.451,3.205,0.94,825.0,71.184,2648.0,228.48,,,1356.865,117.076,58282.0,12819930.0,1106.157,5.029,48958.0,4.224,0.067,14.9,tests performed,4591359.0,3527895.0,1084263.0,47270.0,91864.0,39.62,30.44,9.36,7926.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-09,12686.0,0.0,2.571,323.0,0.0,0.0,31904.754,0.0,6.467,812.331,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,47675.0,47675.0,,1016.0,657.0,11.99,11.99,,1652.0,56.48,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-09,7884.0,0.0,9.0,100.0,0.0,0.143,650.323,0.0,0.742,8.249,0.0,0.012,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193.0,32877.0,25216.0,,400.0,93.45,52.79,40.49,6423.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-09,1221.0,19.0,15.714,1.0,0.0,0.0,1582.402,24.624,20.366,1.296,0.0,0.0,1.28,,,,,,,,,1745.0,720018.0,933.135,2.261,2942.0,3.813,0.005,216.8,samples tested,481491.0,481491.0,,91.0,142.0,62.4,62.4,,184.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-09,317547.0,0.0,1574.286,13205.0,0.0,28.0,27203.479,0.0,134.865,1131.24,0.0,2.399,1.08,,,,,,,,,894417.0,1203401.0,103.092,76.623,10352.0,0.887,0.12,8.3,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-09,200693.0,0.0,318.857,8790.0,0.0,34.143,61171.691,0.0,97.188,2679.212,0.0,10.407,0.72,,,,,,,,,2561.0,922568.0,281.201,0.781,2216.0,0.675,0.155,6.5,tests performed,106464.0,83260.0,23204.0,,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-09,48417.0,0.0,211.857,734.0,0.0,3.143,20588.742,0.0,90.09,312.125,0.0,1.336,1.14,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-09,15184790.0,38911.0,61411.429,422340.0,1024.0,2100.143,71437.863,183.059,288.914,1986.927,4.817,9.88,0.98,,,,,,,,,,,,,,,,,,46875460.0,31722544.0,15152916.0,333068.0,596657.0,22.05,14.92,7.13,2807.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-09,230.0,0.0,0.429,3.0,0.0,0.0,525.735,0.0,0.98,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-09,410202.0,241.0,715.429,16929.0,27.0,62.429,59035.079,34.684,102.962,2436.372,3.886,8.985,0.64,670.0,96.424,6790.0,977.197,,,,,14933.0,2556505.0,367.925,2.149,9038.0,1.301,0.073,13.6,tests performed,938064.0,646068.0,291996.0,5645.0,16206.0,13.5,9.3,4.2,2332.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-09,13379.0,2.0,8.571,162.0,0.0,0.714,640.043,0.096,0.41,7.75,0.0,0.034,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-09,4177.0,28.0,19.857,6.0,0.0,0.0,351.281,2.355,1.67,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-09,19237.0,520.0,673.857,120.0,6.0,2.429,1150.609,31.102,40.305,7.177,0.359,0.145,1.44,,,,,,,,,,,,,,,,,,2884922.0,1773994.0,1110928.0,58333.0,68203.0,17.26,10.61,6.64,4079.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-09,74946.0,0.0,385.143,1152.0,0.0,6.429,2823.265,0.0,14.509,43.397,0.0,0.242,0.42,,,,,,,,,,,,,,,,,,11000.0,11000.0,,,624.0,0.04,0.04,,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-09,1293625.0,5693.0,7535.286,24577.0,23.0,44.0,34275.333,150.839,199.652,651.182,0.609,1.166,0.99,1391.0,36.855,3913.0,103.677,,,,,138592.0,32266260.0,854.913,3.672,134441.0,3.562,0.057,17.4,tests performed,15917555.0,14668624.0,1248931.0,265509.0,298868.0,42.17,38.87,3.31,7919.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-09,26441.0,330.0,296.143,232.0,0.0,1.286,47556.782,593.538,532.643,417.275,0.0,2.312,1.17,,,,,,,,,1707.0,,,3.07,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69772.0,37470.0,32302.0,,583.0,106.17,57.01,49.15,8871.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-09,6674.0,0.0,37.571,93.0,0.0,0.714,1381.848,0.0,7.779,19.256,0.0,0.148,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-09,4877.0,3.0,7.0,171.0,0.0,0.143,296.91,0.183,0.426,10.41,0.0,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-09,1247469.0,5493.0,5221.286,27218.0,117.0,93.857,65257.133,287.348,273.134,1423.818,6.12,4.91,0.9,,,,,,,,,62816.0,13366644.0,699.231,3.286,55261.0,2.891,0.102,9.8,tests performed,15703842.0,8559854.0,7143988.0,24697.0,117262.0,82.15,44.78,37.37,6134.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-09,102625.0,12.0,13.571,4846.0,0.0,0.0,71.301,0.008,0.009,3.367,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,324307000.0,,,6721000.0,6995571.0,22.53,,,4860.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-09,3002758.0,17222.0,15586.143,77854.0,495.0,482.429,59013.125,338.464,306.314,1530.063,9.728,9.481,0.94,,,,,,,,,74550.0,15160357.0,297.946,1.465,69323.0,1.362,0.247,4.0,tests performed,6096661.0,3861416.0,2235245.0,107636.0,158599.0,11.98,7.59,4.39,3117.0,71.3,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-09,3854.0,0.0,2.143,146.0,0.0,0.0,4431.948,0.0,2.464,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-09,11147.0,0.0,67.0,148.0,0.0,0.571,2020.082,0.0,12.142,26.821,0.0,0.104,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-09,265486.0,0.0,2070.714,3365.0,0.0,19.143,52116.227,0.0,406.492,660.566,0.0,3.758,1.4,,,,,,,,,4714.0,844983.0,165.874,0.925,6645.0,1.304,0.27,3.7,people tested,950252.0,605099.0,345153.0,,18767.0,18.65,11.88,6.78,3684.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-09,46442.0,57.0,46.857,291.0,0.0,0.714,1760.616,2.161,1.776,11.032,0.0,0.027,0.79,,,,,,,,,2360.0,603021.0,22.861,0.089,1831.0,0.069,0.022,44.5,samples tested,262639.0,262639.0,,10322.0,14209.0,1.0,1.0,,539.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-09,344494.0,665.0,1331.571,7469.0,45.0,41.0,83915.106,161.987,324.357,1819.37,10.962,9.987,0.91,,,2223.0,541.499,,,1555.852,378.989,7682.0,1863305.0,453.881,1.871,8445.0,2.057,0.179,5.6,people tested,1131607.0,879312.0,252295.0,13898.0,31824.0,27.56,21.42,6.15,7752.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-09,115981.0,1069.0,1041.143,732.0,10.0,9.714,10239.687,94.379,91.92,64.627,0.883,0.858,0.98,,,,,,,,,22818.0,3764614.0,332.369,2.015,22228.0,1.962,0.046,21.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109444.0,77141.0,32303.0,1242.0,1706.0,66.69,47.01,19.68,10396.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-09,69432.0,269.0,437.143,336.0,2.0,3.286,79269.413,307.113,499.079,383.606,2.283,3.751,0.88,37.0,42.242,292.0,333.372,20.714,23.649,161.764,184.684,42232.0,5459910.0,6233.493,48.216,39980.0,45.645,0.011,87.2,tests performed,332423.0,252792.0,79631.0,,8214.0,37.95,28.86,9.09,9378.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-09,1645061.0,726.0,1563.857,29667.0,20.0,46.286,153615.068,67.794,146.032,2770.291,1.868,4.322,0.8,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,175236.0,,,16.363,169254.0,15.805,0.01,100.0,tests performed,3654376.0,2610990.0,1058179.0,24819.0,63543.0,34.12,24.38,9.88,5934.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-09,30323.0,38.0,51.143,772.0,0.0,0.571,338.572,0.424,0.571,8.62,0.0,0.006,1.01,,,,,,,,,493.0,,,0.006,405.0,0.005,0.128,7.8,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-09,259755.0,874.0,878.286,2498.0,0.0,1.0,44845.631,150.893,151.632,431.269,0.0,0.173,0.93,37.0,6.388,179.0,30.904,,,174.082,30.054,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2339464.0,1489198.0,850266.0,40219.0,47564.0,40.39,25.71,14.68,8212.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-09,11335.0,0.0,25.429,149.0,0.0,0.429,11472.649,0.0,25.737,150.809,0.0,0.434,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-09,175.0,0.0,0.143,,,0.0,2430.859,0.0,1.984,,,0.0,0.2,,,,,,,,,,,,,,,,,,32008.0,18864.0,13144.0,,465.0,44.46,26.2,18.26,6459.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-09,271548.0,948.0,584.714,3532.0,9.0,5.571,25032.301,87.39,53.901,325.593,0.83,0.514,0.98,,,,,,,,,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2345528.0,1535083.0,810445.0,20420.0,51906.0,21.62,14.15,7.47,4785.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-09,400296.0,1375.0,1856.714,19222.0,85.0,68.857,22688.581,77.934,105.238,1089.494,4.818,3.903,1.14,,,,,,,,,106543.0,1360184.0,77.095,6.039,20416.0,1.157,0.108,9.3,people tested,1245822.0,981620.0,264202.0,30146.0,36910.0,7.06,5.56,1.5,2092.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-09,237410.0,1138.0,1110.714,13904.0,59.0,62.143,2319.943,11.12,10.854,135.868,0.577,0.607,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-09,70380.0,125.0,168.857,2154.0,4.0,3.143,10850.728,19.272,26.033,332.09,0.617,0.485,1.26,,,,,,,,,,,,,,,,,,1114544.0,958828.0,155716.0,40656.0,34211.0,17.18,14.78,2.4,5274.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-09,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-09,3742.0,0.0,10.143,12.0,0.0,0.286,1055.146,0.0,2.86,3.384,0.0,0.081,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-09,125126.0,225.0,348.714,1201.0,6.0,4.714,94325.157,169.614,262.875,905.364,4.523,3.554,0.91,53.0,39.954,340.0,256.306,,,217.6,164.036,4955.0,1323793.0,997.93,3.735,4368.0,3.293,0.081,12.3,tests performed,532605.0,373391.0,159214.0,3196.0,9675.0,40.15,28.15,12.0,7293.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-09,18480.0,3.0,3.143,671.0,0.0,0.0,15928.782,2.586,2.709,578.367,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-09,262702.0,485.0,616.857,3888.0,17.0,23.143,2285.089,4.219,5.366,33.819,0.148,0.201,0.62,,,,,,,,,4914.0,2604376.0,22.654,0.043,4262.0,0.037,0.147,6.8,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-09,45770525.0,59796.0,103250.143,1037607.0,1480.0,2413.714,61134.959,79.869,137.91,1385.915,1.977,3.224,,,,,,,,,,,,,,,,,,,258449048.0,180324265.0,77990607.0,748055.0,3658418.0,34.52,24.09,10.42,4886.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-09,31490151.0,40477.0,82327.0,703030.0,872.0,1661.429,70777.258,90.976,185.038,1580.13,1.96,3.734,,,,,,,,,,,,,,,,,,,172020811.0,124235581.0,48233161.0,558528.0,2848767.0,38.66,27.92,10.84,6403.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23519.0,16896.0,6623.0,804.0,405.0,48.13,34.58,13.55,8288.0,,48865.0,35.308,,,,,,,,,,,,80.67,
