iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121874.0,66185.0,55689.0,2076.0,691.0,114.15,61.99,52.16,6472.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-14,53653522.0,131045.0,152511.0,747852.0,3933.0,4866.143,11563.639,28.243,32.87,161.18,0.848,1.049,,,,,,,,,,,,,,,,,,,1401040611.0,977379176.0,344898625.0,19624046.0,23373250.0,30.2,21.06,7.43,5038.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-14,30273.0,11.0,9.714,910.0,0.0,0.0,1187.182,0.431,0.381,35.686,0.0,0.0,0.98,,,,,,,,,48984.0,19354043.0,758.986,1.921,56033.0,2.197,0.0,5768.3,tests performed,5867299.0,5172427.0,694872.0,32553.0,112984.0,23.01,20.28,2.73,4431.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-14,648732.0,112.0,236.143,10662.0,1.0,3.143,72030.112,12.436,26.219,1183.825,0.111,0.349,0.69,144.0,15.989,284.0,31.533,,,,,420545.0,48145979.0,5345.752,46.694,409657.0,45.485,0.001,1575.6,tests performed,6284084.0,4207867.0,2153186.0,37016.0,86707.0,69.77,46.72,23.91,9627.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-14,335196.0,25.0,64.143,4955.0,2.0,1.429,33059.494,2.466,6.326,488.699,0.197,0.141,0.49,,,,,,,,,7389.0,3622499.0,357.277,0.729,7822.0,0.771,0.008,121.9,tests performed,2775641.0,1811104.0,964537.0,322.0,32696.0,27.38,17.86,9.51,3225.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-14,12199.0,107.0,25.0,237.0,1.0,0.714,31021.137,272.093,63.573,602.673,2.543,1.816,0.91,,,,,,,,,,,,,,,,,,68119.0,50292.0,17827.0,,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-14,259523.0,792.0,989.0,1236.0,15.0,13.286,152518.567,465.449,581.223,726.382,8.815,7.808,0.78,,,,,,,,,13406.0,4817158.0,2830.986,7.879,12384.0,7.278,0.08,12.5,units unclear,1899552.0,1030627.0,868925.0,7956.0,8713.0,111.63,60.57,51.07,5121.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-14,829972.0,3050.0,2430.286,13172.0,54.0,43.286,5039.621,18.52,14.757,79.981,0.328,0.263,1.23,,,,,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,10071313.0,5823245.0,4248068.0,5564.0,4336.0,6.12,3.54,2.58,26.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-14,4037.0,1.0,0.714,47.0,0.0,0.0,14048.042,3.48,2.486,163.552,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,150300.0,88033.0,62267.0,787.0,855.0,52.3,30.63,21.67,2975.0,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-14,406360.0,697.0,848.286,2987.0,9.0,9.714,43004.148,73.762,89.772,316.107,0.952,1.028,0.9,,,,,,,,,,6544800.0,692.621,,15197.0,1.608,0.056,17.9,tests performed,924926.0,610988.0,313938.0,,18299.0,9.79,6.47,3.32,1937.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-14,1076579.0,241.0,758.286,25093.0,5.0,7.429,92891.689,20.794,65.428,2165.128,0.431,0.641,0.63,331.0,28.56,967.0,83.437,,,502.915,43.394,18251.0,14551168.0,1255.535,1.575,39399.0,3.4,0.024,41.7,tests performed,8582694.0,5641112.0,3081926.0,12552.0,142010.0,74.06,48.67,26.59,12253.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-14,12971.0,33.0,10.286,326.0,1.0,0.143,32621.516,82.994,25.868,819.876,2.515,0.359,1.3,,,,,,,,,,139502.0,350.842,,645.0,1.622,0.016,62.7,tests performed,88569.0,72453.0,16116.0,1591.0,1207.0,22.27,18.22,4.05,3036.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-14,8109.0,0.0,3.857,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852.0,39865.0,34987.0,,534.0,120.2,64.02,56.18,8575.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-14,1826.0,13.0,17.571,1.0,0.0,0.0,2366.474,16.848,22.772,1.296,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-14,409106.0,2152.0,3134.857,15614.0,72.0,84.286,35047.116,184.357,268.556,1337.613,6.168,7.221,1.16,,,,,,,,,15860.0,1643629.0,140.806,1.359,13346.0,1.143,0.212,4.7,tests performed,2069629.0,1544730.0,524899.0,4438.0,34296.0,17.73,13.23,4.5,2938.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-14,204668.0,71.0,36.857,9495.0,16.0,12.0,62383.28,21.641,11.234,2894.098,4.877,3.658,0.62,,,,,,,,,1711.0,1004976.0,306.319,0.522,1786.0,0.544,0.021,48.5,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-14,61457.0,1977.0,480.286,926.0,30.0,5.857,26133.844,840.695,204.236,393.77,12.757,2.491,1.36,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-14,17452612.0,39846.0,66913.429,488228.0,827.0,1973.429,82106.984,187.458,314.799,2296.901,3.891,9.284,1.06,,,,,,,,,,,,,,,,,,78906225.0,55226467.0,23679758.0,772287.0,882077.0,37.12,25.98,11.14,4150.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534.0,12245.0,7289.0,,231.0,64.6,40.5,24.11,7640.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-14,248.0,0.0,0.571,3.0,0.0,0.0,566.879,0.0,1.306,6.857,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,62343.0,50846.0,11497.0,2775.0,652.0,14.25,11.62,2.63,1490.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-14,420493.0,157.0,116.0,17915.0,15.0,8.714,60516.13,22.595,16.694,2578.275,2.159,1.254,0.66,293.0,42.168,2619.0,376.919,,,,,3428.0,2982366.0,429.213,0.493,11093.0,1.596,0.01,95.6,tests performed,1586678.0,882269.0,704409.0,9654.0,15415.0,22.84,12.7,10.14,2218.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-14,13459.0,0.0,0.857,167.0,0.0,0.0,643.87,0.0,0.041,7.989,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-14,5026.0,13.0,14.429,8.0,0.0,0.0,422.68,1.093,1.213,0.673,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-14,38969.0,542.0,590.857,348.0,13.0,11.714,2330.825,32.418,35.341,20.815,0.778,0.701,1.06,,,,,,,,,5807.0,1243914.0,74.401,0.347,6875.0,0.411,0.086,11.6,tests performed,5537538.0,3000264.0,2537274.0,109105.0,81085.0,33.12,17.95,15.18,4850.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-14,80090.0,0.0,165.857,1310.0,0.0,5.0,3017.043,0.0,6.248,49.349,0.0,0.188,0.38,,,,,,,,,,,,,,,,,,89180.0,72111.0,17069.0,,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-14,1410828.0,1332.0,1273.714,25921.0,26.0,25.714,37380.693,35.292,33.748,686.792,0.689,0.681,0.64,664.0,17.593,1383.0,36.643,,,,,137945.0,35785462.0,948.156,3.655,66880.0,1.772,0.019,52.5,tests performed,29470746.0,24559630.0,4911116.0,447215.0,423903.0,78.08,65.07,13.01,11232.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-14,31647.0,76.0,71.429,276.0,3.0,1.286,56920.293,136.694,128.471,496.414,5.396,2.312,0.75,,,,,,,,,491.0,,,0.883,,,,,tests performed,44942.0,42164.0,2778.0,,1610.0,8.08,7.58,0.5,2896.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-14,7101.0,0.0,0.0,98.0,0.0,0.0,1470.258,0.0,0.0,20.291,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,29757.0,28387.0,1370.0,,605.0,0.62,0.59,0.03,125.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-14,4943.0,1.0,0.429,174.0,0.0,0.0,300.928,0.061,0.026,10.593,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-14,1482663.0,6190.0,6825.571,30804.0,97.0,106.571,77560.514,323.809,357.057,1611.407,5.074,5.575,0.98,,,,,,,,,69966.0,15744813.0,823.637,3.66,65786.0,3.441,0.104,9.6,tests performed,20443746.0,11639399.0,9005224.0,2019.0,138379.0,106.94,60.89,47.11,7239.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-14,91523.0,20.0,24.571,4636.0,0.0,0.0,63.587,0.014,0.017,3.221,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,904134000.0,622000000.0,223299000.0,11364000.0,15714286.0,62.82,43.21,15.51,10918.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-14,3777600.0,24376.0,26369.143,96366.0,588.0,552.857,74241.075,479.061,518.232,1893.878,11.556,10.865,1.1,,,,,,,,,91746.0,18159504.0,356.888,1.803,90307.0,1.775,0.328,3.0,tests performed,13024786.0,9194373.0,3830413.0,106845.0,201360.0,25.6,18.07,7.53,3957.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-14,3901.0,2.0,1.571,146.0,0.0,0.0,4485.996,2.3,1.807,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-14,12121.0,0.0,13.571,160.0,0.0,0.429,2196.593,0.0,2.459,28.996,0.0,0.078,0.53,,,,,,,,,,,,,,,,,,60745.0,,,,874.0,1.1,,,158.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-14,343604.0,3704.0,1669.143,4388.0,66.0,22.857,67451.18,727.114,327.661,861.386,12.956,4.487,0.97,,,,,,,,,8870.0,1110951.0,218.085,1.741,6828.0,1.34,0.198,5.1,people tested,1906177.0,1219551.0,686626.0,,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-14,47760.0,98.0,38.143,306.0,0.0,0.0,1810.581,3.715,1.446,11.6,0.0,0.0,0.92,,,,,,,,,2225.0,674878.0,25.585,0.084,1894.0,0.072,0.013,77.1,samples tested,694950.0,694950.0,,2427.0,12578.0,2.63,2.63,,477.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-14,358581.0,18.0,139.0,8152.0,20.0,8.714,87346.551,4.385,33.859,1985.741,4.872,2.123,0.57,,,579.0,141.038,,,271.111,66.04,2076.0,2080792.0,506.859,0.506,4796.0,1.168,0.029,34.5,people tested,2139816.0,1413933.0,725833.0,44268.0,33735.0,52.12,34.44,17.68,8217.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-14,159057.0,1349.0,1279.143,1098.0,11.0,10.429,14042.764,119.1,112.932,96.94,0.971,0.921,1.05,,,,,,,,,22093.0,4638018.0,409.48,1.951,21938.0,1.937,0.057,17.5,tests performed,3583709.0,1970250.0,578385.0,164052.0,105575.0,31.64,17.39,5.11,9321.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162024.0,87402.0,74622.0,526.0,536.0,98.73,53.26,45.47,3266.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-14,73247.0,57.0,55.429,374.0,1.0,1.429,83624.938,65.076,63.282,426.99,1.142,1.631,0.67,13.0,14.842,50.0,57.084,0.986,1.126,21.7,24.775,39852.0,7632484.0,8713.886,45.498,42227.0,48.21,0.001,761.8,tests performed,701370.0,425661.0,275709.0,11594.0,8270.0,80.07,48.6,31.48,9442.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-14,1665138.0,41.0,218.714,30229.0,4.0,9.286,155489.85,3.829,20.423,2822.771,0.374,0.867,0.59,47.0,4.389,298.0,27.827,,,,,176495.0,,,16.481,136337.0,12.731,0.001,1000.0,tests performed,6661039.0,4563348.0,2166731.0,110511.0,94978.0,62.2,42.61,20.23,8869.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-14,35668.0,440.0,332.857,846.0,12.0,5.857,398.252,4.913,3.717,9.446,0.134,0.065,1.41,,,,,,,,,1358.0,,,0.015,1386.0,0.015,0.222,4.5,samples tested,36939.0,34330.0,2609.0,,1041.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-14,290912.0,238.0,453.857,2527.0,1.0,0.857,50224.759,41.09,78.357,436.276,0.173,0.148,0.72,36.0,6.215,155.0,26.76,,,147.223,25.417,39586.0,33945628.0,5860.573,6.834,99961.0,17.258,0.005,205.9,tests performed,4227347.0,2725559.0,1501788.0,47080.0,66750.0,72.98,47.06,25.93,11524.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.83
DJI,Africa,Djibouti,2021-06-14,11575.0,3.0,1.429,154.0,0.0,0.0,11715.563,3.036,1.446,155.87,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-14,189.0,0.0,0.143,,,0.0,2625.328,0.0,1.984,,,0.0,0.04,,,,,,,,,,,,,,,,,,37678.0,20048.0,17630.0,,79.0,52.34,27.85,24.49,1097.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-14,309477.0,827.0,1070.429,3708.0,1.0,7.571,28528.737,76.236,98.676,341.817,0.092,0.698,1.02,,,,,,,,,4594.0,1622856.0,149.601,0.423,5429.0,0.5,0.215,4.7,samples tested,6251341.0,4258343.0,1992998.0,31474.0,150592.0,57.63,39.25,18.37,13882.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-14,439139.0,205.0,914.286,21051.0,3.0,33.857,24890.183,11.619,51.821,1193.16,0.17,1.919,0.96,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-14,273795.0,613.0,720.143,15654.0,31.0,36.429,2675.493,5.99,7.037,152.969,0.303,0.356,0.83,,,,,,,,,,,,,,,,,,3506760.0,2931715.0,575045.0,,60773.0,3.43,2.86,0.56,594.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-14,75351.0,0.0,172.857,2299.0,4.0,3.571,11617.124,0.0,26.65,354.445,0.617,0.551,1.21,,,,,,,,,,,,,,,,,,2310924.0,1345716.0,965208.0,44161.0,34684.0,35.63,20.75,14.88,5347.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-14,8662.0,12.0,5.143,120.0,0.0,0.286,6173.979,8.553,3.666,85.532,0.0,0.204,0.36,,,,,,,,,,144054.0,102.677,,,,,,tests performed,248184.0,148579.0,99605.0,,1263.0,17.69,10.59,7.1,900.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-14,4981.0,133.0,68.857,16.0,0.0,0.286,1404.512,37.503,19.416,4.512,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
