iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BRA,South America,Brazil,2021-08-11,20245085.0,32443.0,31221.714,565748.0,975.0,877.286,95244.361,152.63,146.885,2661.599,4.587,4.127,0.91,,,,,,,,,,,,,,,,,,157673092.0,114496161.0,47397442.0,2240925.0,1494061.0,74.18,53.87,22.3,7029.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28777.0,16590.0,11438.0,,128.0,95.17,54.87,37.83,4233.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-11,494.0,54.0,22.286,3.0,0.0,0.0,1129.187,123.433,50.941,6.857,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,189927.0,148510.0,41417.0,1650.0,3345.0,43.41,33.95,9.47,7646.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-11,430410.0,782.0,568.286,18306.0,18.0,11.0,61943.356,112.543,81.786,2634.546,2.591,1.583,1.67,98.0,14.104,1013.0,145.788,,,,,,3775295.0,543.329,,17186.0,2.473,0.03,33.2,tests performed,2126824.0,1070631.0,1056193.0,12314.0,9026.0,30.61,15.41,15.2,1299.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-11,13632.0,6.0,4.714,170.0,1.0,0.143,652.147,0.287,0.226,8.133,0.048,0.007,0.94,,,,,,,,,,,,,,,,,,38405.0,38405.0,,,159.0,0.18,0.18,,8.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-11,9175.0,375.0,236.714,38.0,0.0,0.0,771.606,31.537,19.907,3.196,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-11,83384.0,486.0,535.714,1614.0,12.0,18.0,4987.388,29.069,32.042,96.537,0.718,1.077,0.9,,,,,,,,,,,,,,,,,,14860238.0,8519714.0,6635999.0,305753.0,285032.0,88.88,50.96,39.69,17048.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-11,82454.0,390.0,55.714,1338.0,4.0,0.571,3106.096,14.692,2.099,50.403,0.151,0.022,0.35,,,,,,,,,,,,,,,,,,368280.0,306462.0,61818.0,,2954.0,1.39,1.15,0.23,111.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-11,1453000.0,1960.0,1535.0,26641.0,6.0,8.429,38498.065,51.931,40.671,705.869,0.159,0.223,1.41,219.0,5.803,530.0,14.043,,,,,131017.0,39024434.0,1033.975,3.471,58120.0,1.54,0.026,38.1,tests performed,50988809.0,27288715.0,23700094.0,138442.0,151146.0,135.1,72.3,62.79,4005.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-11,34171.0,59.0,37.857,298.0,0.0,0.0,61459.96,106.117,68.09,535.983,0.0,0.0,0.95,,,,,,,,,1032.0,,,1.856,,,,,tests performed,204780.0,178956.0,25824.0,,3455.0,36.83,32.19,4.64,6214.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99065.0,50607.0,48458.0,174.0,114.0,150.74,77.0,73.73,1735.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-11,11195.0,0.0,577.714,98.0,0.0,0.0,2317.919,0.0,119.615,20.291,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,140.0,1.97,1.77,0.2,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-11,4981.0,0.0,1.0,174.0,0.0,0.0,303.241,0.0,0.061,10.593,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,36173.0,26511.0,9662.0,,885.0,0.22,0.16,0.06,54.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-11,1625467.0,644.0,897.714,36157.0,19.0,69.429,85030.824,33.689,46.961,1891.432,0.994,3.632,0.79,,,,,,,,,57071.0,18919302.0,989.699,2.985,53439.0,2.795,0.017,57.9,tests performed,26285490.0,14056388.0,12737914.0,76.0,58476.0,137.5,73.53,66.63,3059.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-11,94224.0,81.0,112.429,4636.0,0.0,0.0,65.464,0.056,0.078,3.221,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,1820238000.0,,,12146000.0,13430714.0,126.46,,,9331.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-11,4852323.0,5368.0,5322.857,122953.0,185.0,179.714,95362.578,105.497,104.61,2416.392,3.636,3.532,0.64,,,,,,,,,33025.0,23005903.0,452.134,0.649,59442.0,1.168,0.113,8.8,tests performed,30639657.0,19913442.0,13313500.0,260657.0,355334.0,60.22,39.14,26.16,6983.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-11,4031.0,0.0,0.286,147.0,0.0,0.0,4635.491,0.0,0.329,169.044,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,188875.0,121092.0,67783.0,,4296.0,21.72,13.93,7.79,4940.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-11,13293.0,0.0,11.0,179.0,0.0,0.143,2408.985,0.0,1.993,32.439,0.0,0.026,0.59,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-11,424472.0,2128.0,1650.571,5185.0,16.0,14.0,83325.972,417.737,324.015,1017.841,3.141,2.748,1.16,,,,,,,,,8130.0,1501498.0,294.752,1.596,7486.0,1.47,0.151,6.6,people tested,3643509.0,2780658.0,862851.0,,15659.0,71.52,54.59,16.94,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-11,51732.0,184.0,154.571,347.0,0.0,1.857,1961.159,6.975,5.86,13.155,0.0,0.07,1.35,,,,,,,,,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1165391.0,1165391.0,,17523.0,14036.0,4.42,4.42,,532.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-11,365716.0,381.0,210.286,8275.0,0.0,1.143,89084.562,92.808,51.223,2015.703,0.0,0.278,1.19,,,166.0,40.436,,,147.695,35.977,7898.0,2364164.0,575.885,1.924,6773.0,1.65,0.029,34.8,people tested,3148900.0,1671367.0,1534745.0,8026.0,5616.0,76.7,40.71,37.38,1368.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-11,483710.0,8605.0,8728.0,3684.0,76.0,84.714,42705.606,759.715,770.574,325.252,6.71,7.479,1.05,,,,,,,,,,,,,,,,,,10919750.0,4692604.0,2847661.0,70830.0,93199.0,96.41,41.43,25.14,8228.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178110.0,94027.0,84083.0,789.0,328.0,108.54,57.3,51.24,1999.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-11,107485.0,484.0,513.714,452.0,5.0,3.143,121040.985,545.042,578.504,509.006,5.631,3.539,0.84,57.0,64.189,286.0,322.07,37.0,41.666,150.0,168.918,61883.0,10544475.0,11874.342,69.688,48170.0,54.245,0.012,80.8,tests performed,1036664.0,552214.0,484450.0,4441.0,4158.0,116.74,62.19,54.55,4682.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-11,1675450.0,271.0,181.0,30371.0,2.0,-0.143,156452.78,25.306,16.902,2836.031,0.187,-0.013,1.0,12.0,1.121,52.0,4.856,24.034,2.244,92.129,8.603,100341.0,,,9.37,99826.0,9.322,0.002,500.0,tests performed,10833001.0,5782378.0,5213822.0,49966.0,43101.0,101.16,54.0,48.69,4025.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-11,52432.0,140.0,234.143,1050.0,2.0,0.714,585.431,1.563,2.614,11.724,0.022,0.008,1.06,,,,,,,,,2404.0,,,0.027,2014.0,0.022,0.129,7.7,samples tested,86244.0,81984.0,4260.0,,79.0,0.1,0.09,0.0,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-11,328075.0,1176.0,961.571,2556.0,0.0,0.571,56640.798,203.032,166.011,441.283,0.0,0.099,1.05,13.0,2.244,80.0,13.812,,,92.512,15.972,30698.0,38350413.0,6621.041,5.3,55357.0,9.557,0.016,63.1,tests performed,7918713.0,4313191.0,3651972.0,128475.0,52740.0,136.71,74.47,63.05,9105.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-11,11669.0,6.0,2.0,156.0,0.0,0.0,11810.705,6.073,2.024,157.894,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,50509.0,31528.0,18981.0,,551.0,5.11,3.19,1.92,558.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-11,412.0,0.0,27.714,,,0.0,5722.938,0.0,384.969,,,0.0,0.15,,,,,,,,,,,,,,,,,,40553.0,20892.0,19661.0,,31.0,56.33,29.02,27.31,431.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-11,345118.0,282.0,276.0,3975.0,0.0,0.571,31814.256,25.996,25.443,366.43,0.0,0.053,0.87,,,,,,,,,,1867427.0,172.146,,3832.0,0.353,0.084,11.9,samples tested,10554023.0,5645781.0,4417043.0,53916.0,41027.0,97.29,52.04,40.72,3782.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-11,491831.0,0.0,391.714,31788.0,0.0,13.429,27876.74,0.0,22.202,1801.728,0.0,0.761,0.72,,,,,,,,,,1599862.0,90.679,,2751.0,0.156,0.357,2.8,people tested,13351482.0,9929240.0,3422242.0,467863.0,253621.0,75.68,56.28,19.4,14375.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-11,284966.0,91.0,70.571,16597.0,9.0,6.714,2784.655,0.889,0.69,162.184,0.088,0.066,1.08,,,,,,,,,,,,,,,,,,5750549.0,3883927.0,1866622.0,,20087.0,5.62,3.8,1.82,196.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-11,90129.0,1758.0,375.857,2749.0,7.0,11.0,13895.499,271.037,57.947,423.823,1.079,1.696,1.16,,,,,,,,,,,,,,,,,,4950992.0,3133669.0,1817323.0,92391.0,53241.0,76.33,48.31,28.02,8208.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-11,8951.0,0.0,3.286,123.0,0.0,0.0,6379.968,0.0,2.342,87.67,0.0,0.0,0.77,,,,,,,,,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,,961.0,22.4,12.98,9.42,685.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-11,6593.0,4.0,3.571,36.0,0.0,0.143,1859.054,1.128,1.007,10.151,0.0,0.04,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
