iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUS,Oceania,Australia,2021-06-06,30191.0,18.0,12.286,910.0,0.0,0.0,1183.966,0.706,0.482,35.686,0.0,0.0,0.93,,,,,,,,,92378.0,18643613.0,731.125,3.623,82060.0,3.218,0.0,8573.8,tests performed,5016352.0,4447862.0,568490.0,88745.0,114779.0,19.67,17.44,2.23,4501.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-06-06,646800.0,362.0,316.286,10639.0,3.0,6.143,71815.598,40.194,35.118,1181.271,0.333,0.682,0.65,152.0,16.877,258.0,28.646,,,,,925527.0,43048076.0,4779.721,102.763,447652.0,49.704,0.001,1055.4,tests performed,5633751.0,3895361.0,1794334.0,39982.0,75812.0,62.55,43.25,19.92,8418.0,65.74,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-06-06,334715.0,68.0,121.571,4941.0,5.0,4.857,33012.055,6.707,11.99,487.318,0.493,0.479,0.56,,,,,,,,,9563.0,3542035.0,349.342,0.943,7951.0,0.784,0.02,50.5,tests performed,2546169.0,1611165.0,935004.0,33084.0,41909.0,25.11,15.89,9.22,4133.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-06-06,11930.0,0.0,26.429,232.0,0.0,0.429,30337.09,0.0,67.206,589.958,0.0,1.09,1.06,,,,,,,,,,,,,,,,,,55037.0,46378.0,8659.0,,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-06-06,251078.0,1496.0,1846.0,1119.0,28.0,23.714,147555.541,879.181,1084.872,657.623,16.455,13.937,1.1,,,,,,,,,15868.0,4689976.0,2756.243,9.325,17325.0,10.182,0.137,7.3,units unclear,1826466.0,1002977.0,823489.0,12732.0,17080.0,107.34,58.94,48.4,10038.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-06-06,810990.0,1676.0,1737.143,12839.0,38.0,36.571,4924.361,10.177,10.548,77.959,0.231,0.222,1.15,,,,,,,,,16972.0,5993110.0,36.39,0.103,16532.0,0.1,0.095,10.5,tests performed,10027760.0,5823245.0,4204515.0,6126.0,6906.0,6.09,3.54,2.55,42.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-06-06,4031.0,1.0,2.0,47.0,0.0,0.0,14027.163,3.48,6.96,163.552,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,143488.0,82310.0,61178.0,963.0,789.0,49.93,28.64,21.29,2746.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-06-06,399852.0,943.0,863.571,2910.0,10.0,9.857,42315.421,99.796,91.39,307.959,1.058,1.043,0.85,,,,,,,,,,6378212.0,674.992,,15759.0,1.668,0.06,16.5,tests performed,796834.0,517151.0,279683.0,,12273.0,8.43,5.47,2.96,1299.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-06-06,1070802.0,928.0,1371.714,25033.0,14.0,13.286,92393.225,80.072,118.357,2159.951,1.208,1.146,0.81,403.0,34.773,1161.0,100.176,,,614.562,53.027,48713.0,14115802.0,1217.97,4.203,45398.0,3.917,0.042,23.8,tests performed,7459773.0,5053484.0,2501465.0,77861.0,112397.0,64.37,43.6,21.58,9698.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-06-06,12861.0,0.0,10.0,325.0,0.0,0.143,32344.871,0.0,25.15,817.361,0.0,0.359,1.22,,,,,,,,,642.0,134842.0,339.122,1.615,524.0,1.318,0.014,71.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-06-06,8082.0,0.0,3.429,102.0,0.0,0.143,666.656,0.0,0.283,8.414,0.0,0.012,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37554.0,33560.0,,327.0,114.2,60.31,53.89,5251.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-06-06,1687.0,5.0,10.714,1.0,0.0,0.0,2186.332,6.48,13.886,1.296,0.0,0.0,1.22,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-06-06,387162.0,1428.0,2669.714,15024.0,43.0,79.0,33167.227,122.333,228.708,1287.07,3.684,6.768,1.13,,,,,,,,,14574.0,1511251.0,129.465,1.249,12507.0,1.071,0.222,4.5,tests performed,1829560.0,1454262.0,375298.0,3914.0,27717.0,15.67,12.46,3.22,2374.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-06-06,204304.0,0.0,66.429,9374.0,0.0,23.286,62272.332,0.0,20.248,2857.217,0.0,7.098,0.64,,,,,,,,,2252.0,984706.0,300.141,0.686,2053.0,0.626,0.034,29.3,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-06-06,56217.0,0.0,349.429,866.0,0.0,5.0,23905.597,0.0,148.59,368.256,0.0,2.126,1.34,,,,,,,,,,,,,,,,,,146725.0,,,,1992.0,6.24,,,847.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-06-06,16947062.0,39637.0,61706.0,473404.0,873.0,1639.0,79728.59,186.475,290.3,2227.161,4.107,7.711,1.05,,,,,,,,,,,,,,,,,,71691137.0,48802098.0,22889039.0,261880.0,657584.0,33.73,22.96,10.77,3094.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-06-06,244.0,0.0,0.429,3.0,0.0,0.0,557.736,0.0,0.98,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,55085.0,43779.0,11306.0,3350.0,1326.0,12.59,10.01,2.58,3031.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-06-06,419473.0,47.0,171.286,17820.0,7.0,22.571,60369.334,6.764,24.651,2564.603,1.007,3.248,0.64,322.0,46.341,2942.0,423.404,,,,,15294.0,2878511.0,414.267,2.201,11888.0,1.711,0.017,59.6,tests performed,1464251.0,840111.0,624140.0,7410.0,15857.0,21.07,12.09,8.98,2282.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-06-06,13453.0,1.0,3.286,167.0,0.0,0.143,643.583,0.048,0.157,7.989,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,200.0,200.0,,,,0.0,0.0,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-06-06,4905.0,24.0,21.571,8.0,2.0,0.286,412.504,2.018,1.814,0.673,0.168,0.024,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-06-06,34244.0,631.0,691.429,263.0,11.0,7.714,2048.212,37.742,41.356,15.731,0.658,0.461,1.14,,,,,,,,,4654.0,1178067.0,70.463,0.278,6340.0,0.379,0.104,9.6,tests performed,4782587.0,2688014.0,2094573.0,58643.0,80408.0,28.61,16.08,12.53,4809.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-06-06,78929.0,0.0,0.0,1275.0,0.0,0.0,2973.307,0.0,0.0,48.03,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,75215.0,63404.0,11811.0,,2601.0,0.28,0.24,0.04,98.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-06-06,1400093.0,1374.0,1962.143,25694.0,8.0,31.571,37096.263,36.405,51.988,680.777,0.212,0.837,0.67,815.0,21.594,1840.0,48.752,,,,,89777.0,35017704.0,927.814,2.379,81163.0,2.15,0.029,34.8,tests performed,26095464.0,23253261.0,2842203.0,322977.0,374750.0,69.14,61.61,7.53,9929.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-06-06,31097.0,94.0,105.429,267.0,0.0,0.429,55931.063,169.068,189.624,480.226,0.0,0.771,0.78,,,,,,,,,974.0,,,1.752,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84856.0,45766.0,39090.0,749.0,588.0,129.12,69.64,59.48,8947.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-06-06,7091.0,0.0,0.0,98.0,0.0,0.0,1468.188,0.0,0.0,20.291,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,18408.0,17691.0,717.0,,934.0,0.38,0.37,0.01,193.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-06-06,4939.0,0.0,1.429,174.0,0.0,0.143,300.684,0.0,0.087,10.593,0.0,0.009,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-06-06,1427956.0,7690.0,7207.0,29937.0,121.0,109.857,74698.702,402.276,377.01,1566.053,6.33,5.747,1.09,,,,,,,,,73435.0,14981086.0,783.685,3.842,64588.0,3.379,0.108,9.3,tests performed,19462408.0,11161231.0,8416900.0,36660.0,141192.0,101.81,58.39,44.03,7386.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-06-06,91318.0,19.0,24.0,4636.0,0.0,0.0,63.445,0.013,0.017,3.221,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,777879000.0,,,14814000.0,19815286.0,54.04,,,13767.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-06-06,3571067.0,24050.0,26826.857,91961.0,539.0,525.571,70182.087,472.654,527.228,1807.307,10.593,10.329,1.2,,,,,,,,,96870.0,17259970.0,339.21,1.904,84650.0,1.664,0.313,3.2,tests performed,11485904.0,8053098.0,3432806.0,241312.0,260663.0,22.57,15.83,6.75,5123.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-06-06,3888.0,2.0,1.0,146.0,0.0,0.0,4471.047,2.3,1.15,167.894,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,83907.0,43140.0,36883.0,,1788.0,9.65,4.96,4.24,2056.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-06-06,11920.0,0.0,37.429,155.0,0.0,0.286,2160.167,0.0,6.783,28.089,0.0,0.052,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-06-06,327979.0,0.0,1982.429,4153.0,0.0,27.286,64383.914,0.0,389.161,815.255,0.0,5.356,1.02,,,,,,,,,7449.0,1030935.0,202.378,1.462,6311.0,1.239,0.261,3.8,people tested,1658685.0,1012339.0,646346.0,,25110.0,32.56,19.87,12.69,4929.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-06-06,47490.0,14.0,36.714,306.0,0.0,0.429,1800.345,0.531,1.392,11.6,0.0,0.016,0.95,,,,,,,,,1810.0,654588.0,24.815,0.069,1934.0,0.073,0.018,55.7,samples tested,593683.0,593683.0,,12016.0,7634.0,2.25,2.25,,289.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-06-06,357565.0,157.0,203.429,8086.0,6.0,10.286,87099.064,38.244,49.553,1969.664,1.462,2.505,0.61,,,,,,,,,6049.0,2032200.0,495.022,1.473,5379.0,1.31,0.048,20.8,people tested,1902092.0,1337469.0,564623.0,16320.0,21909.0,46.33,32.58,13.75,5337.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-06-06,148918.0,1087.0,1107.429,1012.0,9.0,8.857,13147.616,95.969,97.772,89.347,0.795,0.782,0.96,,,,,,,,,22620.0,4393370.0,387.88,1.997,22170.0,1.957,0.051,19.7,tests performed,2734854.0,1668071.0,156579.0,142279.0,174277.0,24.15,14.73,1.38,15387.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157556.0,85921.0,71635.0,421.0,757.0,96.01,52.36,43.65,4613.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-06-06,72779.0,29.0,53.143,363.0,0.0,0.429,83090.63,33.109,60.672,414.431,0.0,0.489,0.53,19.0,21.692,66.0,75.351,7.891,9.009,29.591,33.784,43163.0,7140326.0,8151.997,49.279,48366.0,55.219,0.001,863.7,tests performed,649005.0,403013.0,245992.0,10132.0,7586.0,74.1,46.01,28.08,8661.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-06-06,1663517.0,154.0,336.857,30159.0,2.0,7.857,155338.481,14.38,31.456,2816.234,0.187,0.734,0.61,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,164513.0,,,15.362,163177.0,15.237,0.002,500.0,tests performed,5868484.0,4175795.0,1743415.0,40570.0,90579.0,54.8,38.99,16.28,8458.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-06-06,33202.0,406.0,235.0,804.0,7.0,3.143,370.718,4.533,2.624,8.977,0.078,0.035,1.27,,,,,,,,,488.0,,,0.005,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,,,713.0,0.03,0.03,,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-06-06,287275.0,855.0,876.286,2519.0,0.0,0.286,49596.846,147.612,151.287,434.895,0.0,0.049,0.97,36.0,6.215,148.0,25.552,,,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558,0.007,143.0,tests performed,3715218.0,2361340.0,1353878.0,42487.0,52212.0,64.14,40.77,23.37,9014.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-06-06,11562.0,6.0,4.857,154.0,0.0,0.0,11702.405,6.073,4.916,155.87,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-06-06,188.0,0.0,0.0,,,0.0,2611.438,0.0,0.0,,,0.0,0.05,,,,,,,,,,,,,,,,,,37126.0,19830.0,17296.0,,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-06-06,301078.0,1397.0,1309.714,3654.0,2.0,3.714,27754.486,128.781,120.734,336.839,0.184,0.342,1.21,,,,,,,,,,1551549.0,143.028,,4912.0,0.453,0.238,4.2,samples tested,5115370.0,3784461.0,1330909.0,125563.0,129308.0,47.16,34.89,12.27,11920.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-06-06,432353.0,924.0,930.286,20809.0,36.0,37.714,24505.556,52.372,52.728,1179.444,2.04,2.138,0.9,,,,,,,,,4643.0,1378573.0,78.137,0.263,3772.0,0.214,0.289,3.5,people tested,2597836.0,1744825.0,853011.0,68618.0,60740.0,14.72,9.89,4.83,3443.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-06-06,267972.0,801.0,900.857,15352.0,43.0,43.571,2618.592,7.827,8.803,150.018,0.42,0.426,0.9,,,,,,,,,,,,,,,,,,2698411.0,2351512.0,346899.0,68177.0,81464.0,2.64,2.3,0.34,796.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-06-06,74141.0,0.0,127.857,2270.0,4.0,3.571,11430.574,0.0,19.712,349.974,0.617,0.551,1.29,,,,,,,,,,,,,,,,,,2015408.0,1169097.0,846311.0,44161.0,32554.0,31.07,18.02,13.05,5019.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-06-06,8626.0,0.0,13.857,118.0,0.0,0.0,6148.319,0.0,9.877,84.106,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,236189.0,148579.0,87610.0,,2980.0,16.83,10.59,6.24,2124.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-06-06,4427.0,0.0,52.286,14.0,0.0,0.0,1248.299,0.0,14.743,3.948,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-06-06,130119.0,51.0,90.429,1263.0,1.0,1.714,98089.087,38.446,68.169,952.102,0.754,1.292,0.67,16.0,12.061,115.0,86.692,7.985,6.02,5.858,4.416,3972.0,1443219.0,1087.958,2.994,4114.0,3.101,0.027,36.5,tests performed,762382.0,500709.0,261673.0,5218.0,8479.0,57.47,37.75,19.73,6392.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
