iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2021-07-07,56855308.0,124961.0,147783.0,806894.0,2147.0,2329.286,12253.702,26.932,31.851,173.905,0.463,0.502,,,,,,,,,,,,,,,,,,,2047757435.0,1152231317.0,401041640.0,22002075.0,24296829.0,44.13,24.83,8.64,5237.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-07,30903.0,42.0,37.143,910.0,0.0,0.0,1211.888,1.647,1.457,35.686,0.0,0.0,1.39,,,,,,,,,132049.0,21358298.0,837.584,5.178,134185.0,5.262,0.0,3466.1,tests performed,8402191.0,6457966.0,1944225.0,146718.0,126203.0,32.95,25.33,7.62,4949.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-07,651008.0,107.0,85.143,10719.0,1.0,2.429,72282.821,11.88,9.454,1190.154,0.111,0.27,0.72,63.0,6.995,122.0,13.546,,,,,561265.0,56615814.0,6286.176,62.318,369909.0,41.072,0.0,5439.8,tests performed,8239846.0,4925865.0,3448649.0,77238.0,83555.0,91.49,54.69,38.29,9277.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-07,336684.0,127.0,91.0,4979.0,1.0,0.714,33206.252,12.526,8.975,491.066,0.099,0.07,1.38,,,,,,,,,5951.0,3793040.0,374.097,0.587,8549.0,0.843,0.01,98.9,tests performed,3855455.0,2371796.0,1483659.0,61922.0,61888.0,38.03,23.39,14.63,6104.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-07,12965.0,76.0,54.143,252.0,1.0,0.857,32969.017,193.262,137.681,640.817,2.543,2.18,1.34,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-07,266797.0,112.0,138.571,1367.0,1.0,2.143,156793.409,65.821,81.437,803.37,0.588,1.259,0.48,,,,,,,,,11188.0,5100599.0,2997.561,6.575,12228.0,7.186,0.012,80.1,units unclear,2159252.0,1077727.0,1008024.0,5251.0,6108.0,126.9,63.34,59.24,3590.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-07,977568.0,11162.0,9187.143,15593.0,201.0,155.714,5935.829,67.776,55.785,94.681,1.22,0.946,1.42,,,,,,,,,34002.0,6756693.0,41.027,0.206,31109.0,0.189,0.267,3.7,tests performed,10106136.0,5823245.0,4282891.0,1872.0,939.0,6.14,3.54,2.6,6.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-07,4108.0,12.0,3.857,47.0,0.0,0.0,14295.11,41.758,13.422,163.552,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,167022.0,95528.0,71494.0,355.0,507.0,58.12,33.24,24.88,1764.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-07,423519.0,998.0,904.286,3214.0,10.0,10.143,44820.046,105.616,95.698,340.13,1.058,1.073,1.18,,,,,,,,,,6875575.0,727.626,,15833.0,1.676,0.056,17.9,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-07,1091095.0,1990.0,852.0,25196.0,2.0,3.286,94144.189,171.705,73.514,2174.015,0.173,0.284,0.84,150.0,12.943,333.0,28.733,,,161.939,13.973,33726.0,15596201.0,1345.705,2.91,63803.0,5.505,0.01,100.0,tests performed,11527669.0,7450469.0,4352173.0,74212.0,94547.0,99.47,64.29,37.55,8158.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-07,13444.0,35.0,27.571,330.0,0.0,0.143,33811.091,88.024,69.341,829.936,0.0,0.359,1.47,,,,,,,,,931.0,159538.0,401.231,2.341,945.0,2.377,0.031,32.1,tests performed,127969.0,93775.0,34194.0,4913.0,1978.0,32.18,23.58,8.6,4975.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-07,8227.0,28.0,4.0,105.0,1.0,0.143,678.616,2.31,0.33,8.661,0.082,0.012,0.42,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,41688.0,39034.0,,408.0,131.43,66.94,62.68,6552.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-07,2249.0,39.0,21.286,1.0,0.0,0.0,2914.677,50.544,27.586,1.296,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,485315.0,485315.0,,,81.0,62.9,62.9,,105.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-07,449687.0,1474.0,1437.571,17067.0,54.0,42.857,38523.591,126.274,123.153,1462.088,4.626,3.671,0.86,,,,,,,,,5212.0,1869709.0,160.173,0.446,10161.0,0.87,0.155,6.4,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-07,205047.0,0.0,3.571,9667.0,0.0,0.286,62498.8,0.0,1.089,2946.524,0.0,0.087,0.66,,,,,,,,,1267.0,1033373.0,314.974,0.386,1438.0,0.438,0.01,98.7,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-07,73977.0,0.0,613.857,1188.0,0.0,9.0,31457.822,0.0,261.035,505.183,0.0,3.827,1.37,,,,,,,,,,,,,,,,,,260321.0,160196.0,100125.0,,2679.0,11.07,6.81,4.26,1139.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-07,18909037.0,54022.0,50270.857,528540.0,1648.0,1496.286,88958.833,254.15,236.503,2486.552,7.753,7.039,0.88,,,,,,,,,,,,,,,,,,107628177.0,79467536.0,28160641.0,718954.0,1257242.0,50.63,37.39,13.25,5915.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247.0,12993.0,9254.0,,121.0,73.58,42.97,30.6,4002.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-07,266.0,0.0,0.857,3.0,0.0,0.0,608.024,0.0,1.959,6.857,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,96017.0,80057.0,15960.0,3722.0,2352.0,21.95,18.3,3.65,5376.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-07,422298.0,60.0,67.0,18129.0,2.0,9.714,60775.9,8.635,9.642,2609.073,0.288,1.398,0.83,196.0,28.208,1561.0,224.655,,,,,19670.0,3256320.0,468.64,2.831,13440.0,1.934,0.005,187.0,tests performed,1810576.0,980315.0,830261.0,11701.0,8902.0,26.06,14.11,11.95,1281.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-07,13504.0,10.0,3.571,168.0,0.0,0.0,646.023,0.478,0.171,8.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-07,5559.0,24.0,15.286,8.0,0.0,0.0,467.505,2.018,1.286,0.673,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-07,57103.0,981.0,959.714,798.0,19.0,28.0,3415.461,58.676,57.403,47.73,1.136,1.675,1.14,,,,,,,,,6143.0,1397664.0,83.597,0.367,6527.0,0.39,0.145,6.9,tests performed,8031138.0,4654451.0,3376687.0,101760.0,133951.0,48.04,27.84,20.2,8012.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-07,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-07,1426122.0,585.0,470.286,26356.0,11.0,11.857,37785.917,15.5,12.46,698.317,0.291,0.314,0.7,353.0,9.353,746.0,19.766,,,,,97375.0,37043785.0,981.496,2.58,57114.0,1.513,0.009,111.9,tests performed,40187887.0,25988670.0,14199217.0,486501.0,487382.0,106.48,68.86,37.62,12913.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-07,32827.0,39.0,52.857,289.0,0.0,0.429,59042.641,70.145,95.069,519.795,0.0,0.771,0.91,,,,,,,,,1109.0,,,1.995,,,,,tests performed,99686.0,89680.0,10006.0,,2462.0,17.93,16.13,1.8,4428.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94093.0,48665.0,45504.0,96.0,112.0,143.17,74.05,69.24,1704.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-07,7141.0,0.0,0.0,98.0,0.0,0.0,1478.54,0.0,0.0,20.291,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-07,4952.0,0.0,0.143,174.0,0.0,0.0,301.476,0.0,0.009,10.593,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,14604.0,10920.0,3684.0,,686.0,0.09,0.07,0.02,42.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-07,1576336.0,1871.0,2919.143,33328.0,40.0,111.857,82460.701,97.875,152.705,1743.442,2.092,5.851,0.75,,,,,,,,,60614.0,16903951.0,884.273,3.171,50013.0,2.616,0.076,13.2,tests performed,23427093.0,12926228.0,10955393.0,121992.0,130339.0,122.55,67.62,57.31,6818.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-07,92021.0,17.0,25.0,4636.0,0.0,0.0,63.933,0.012,0.017,3.221,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,1331669000.0,,,13252000.0,15133571.0,92.52,,,10514.0,66.2,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-07,4426811.0,24229.0,26547.0,110578.0,559.0,576.286,87000.002,476.172,521.728,2173.187,10.986,11.326,0.94,,,,,,,,,102405.0,20334215.0,399.628,2.013,109191.0,2.146,0.294,3.4,tests performed,19436143.0,12084403.0,7624099.0,171292.0,266459.0,38.2,23.75,14.98,5237.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-07,3966.0,8.0,4.286,146.0,0.0,0.0,4560.744,9.2,4.928,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-07,12790.0,0.0,27.714,167.0,0.0,0.286,2317.83,0.0,5.022,30.264,0.0,0.052,0.7,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-07,377091.0,1279.0,1307.571,4753.0,13.0,12.286,74024.845,251.074,256.683,933.038,2.552,2.412,1.0,,,,,,,,,9243.0,1260243.0,247.392,1.814,7792.0,1.53,0.151,6.6,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-07,48693.0,59.0,55.429,316.0,1.0,0.429,1845.951,2.237,2.101,11.98,0.038,0.016,1.32,,,,,,,,,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,801089.0,801089.0,,3182.0,7966.0,3.04,3.04,,302.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-07,360483.0,141.0,87.286,8224.0,3.0,2.571,87809.858,34.346,21.262,2003.28,0.731,0.626,1.0,,,196.0,47.744,,,95.091,23.163,5103.0,2171883.0,529.048,1.243,4040.0,0.984,0.02,49.5,people tested,2687515.0,1511987.0,1175528.0,18208.0,20354.0,65.47,36.83,28.63,4958.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-07,214577.0,3664.0,3369.143,1405.0,18.0,17.286,18944.493,323.486,297.454,124.044,1.589,1.526,1.36,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,6718887.0,2897404.0,1624481.0,43069.0,148938.0,59.32,25.58,14.34,13149.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493.0,89102.0,79391.0,51.0,192.0,102.68,54.3,48.38,1170.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-07,80588.0,952.0,675.429,380.0,0.0,0.857,90751.741,1072.066,760.613,427.926,0.0,0.965,1.94,10.0,11.261,50.0,56.306,,,,,43678.0,8441313.0,9505.93,49.187,43789.0,49.312,0.012,82.6,tests performed,856951.0,470045.0,386906.0,7742.0,7562.0,96.5,52.93,43.57,8516.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-07,1668277.0,107.0,141.429,30311.0,-1.0,1.143,155782.968,9.992,13.207,2830.428,-0.093,0.107,1.09,8.0,0.747,54.0,5.042,24.034,2.244,118.166,11.034,39693.0,,,3.707,97976.0,9.149,0.001,1000.0,tests performed,8596489.0,5130440.0,3560216.0,32091.0,66102.0,80.27,47.91,33.25,6173.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-07,43019.0,139.0,311.857,969.0,0.0,6.429,480.33,1.552,3.482,10.819,0.0,0.072,1.18,,,,,,,,,1067.0,,,0.012,1934.0,0.022,0.163,6.2,samples tested,65567.0,44840.0,8016.0,,875.0,0.07,0.05,0.01,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-07,297739.0,699.0,462.286,2539.0,0.0,0.571,51403.412,120.679,79.812,438.348,0.0,0.099,1.19,17.0,2.935,66.0,11.395,,,53.717,9.274,35373.0,35715635.0,6166.157,6.107,84470.0,14.583,0.004,248.1,tests performed,5559851.0,3451517.0,2154194.0,,59039.0,95.99,59.59,37.19,10193.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-07,11609.0,0.0,1.0,155.0,0.0,0.0,11749.976,0.0,1.012,156.882,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-07,197.0,3.0,0.571,,,0.0,2736.453,41.672,7.938,,,0.0,0.02,,,,,,,,,,,,,,,,,,39938.0,20390.0,19548.0,,90.0,55.48,28.32,27.15,1250.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-07,330941.0,697.0,817.143,3870.0,4.0,6.857,30507.368,64.252,75.327,356.751,0.369,0.632,0.91,,,,,,,,,4977.0,1733312.0,159.783,0.459,5397.0,0.498,0.167,6.0,samples tested,8253816.0,5061730.0,3192086.0,134314.0,85754.0,76.09,46.66,29.43,7905.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-07,465029.0,1078.0,932.143,21728.0,20.0,24.0,26357.616,61.101,52.833,1231.532,1.134,1.36,0.96,,,,,,,,,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4647258.0,3111781.0,1535477.0,129679.0,79462.0,26.34,17.64,8.7,4504.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-07,282582.0,161.0,185.714,16332.0,26.0,23.286,2761.359,1.573,1.815,159.594,0.254,0.228,0.55,,,,,,,,,,,,,,,,,,4497919.0,3568042.0,929877.0,29244.0,26957.0,4.4,3.49,0.91,263.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-07,80235.0,0.0,209.857,2420.0,6.0,5.571,12370.107,0.0,32.354,373.1,0.925,0.859,1.13,,,,,,,,,,,,,,,,,,2984932.0,1775190.0,1209742.0,44326.0,27992.0,46.02,27.37,18.65,4316.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-07,8775.0,0.0,5.857,122.0,0.0,0.143,6254.522,0.0,4.175,86.957,0.0,0.102,0.8,,,,,,,,,,161014.0,114.765,,,,,,tests performed,270841.0,155073.0,115768.0,,855.0,19.3,11.05,8.25,609.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-07,6224.0,36.0,30.714,27.0,2.0,0.571,1755.006,10.151,8.661,7.613,0.564,0.161,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
