iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DJI,Africa,Djibouti,2021-08-05,11656.0,1.0,1.0,156.0,0.0,0.143,11797.547,1.012,1.012,157.894,0.0,0.145,0.89,,,,,,,,,,,,,,,,,,,31528.0,,,,,3.19,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-05,218.0,0.0,1.143,,,0.0,3028.156,0.0,15.875,,,0.0,0.23,,,,,,,,,,,,,,,,,,40450.0,20851.0,19599.0,,17.0,56.19,28.96,27.22,236.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-05,343512.0,326.0,333.286,3971.0,0.0,2.143,31666.209,30.052,30.724,366.061,0.0,0.198,0.85,,,,,,,,,,1840606.0,169.674,,3266.0,0.301,0.098,10.2,samples tested,10266837.0,5572496.0,4282396.0,60783.0,51754.0,94.64,51.37,39.48,4771.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-05,490356.0,1267.0,669.0,31754.0,60.0,29.286,27793.138,71.813,37.919,1799.801,3.401,1.66,0.52,,,,,,,,,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,11917800.0,9358610.0,2559190.0,185339.0,231825.0,67.55,53.04,14.51,13140.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-05,284523.0,51.0,50.429,16557.0,7.0,6.143,2780.326,0.498,0.493,161.793,0.068,0.06,0.87,,,,,,,,,,,,,,,,,,5570554.0,3783581.0,1786973.0,32805.0,37979.0,5.44,3.7,1.75,371.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-05,88371.0,873.0,330.286,2681.0,9.0,11.714,13624.462,134.593,50.921,413.339,1.388,1.806,1.2,,,,,,,,,,,,,,,,,,4578306.0,2966136.0,1612170.0,96058.0,58625.0,70.59,45.73,24.86,9038.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-05,8928.0,0.0,6.857,123.0,0.0,0.0,6363.575,0.0,4.888,87.67,0.0,0.0,0.58,,,,,,,,,,176828.0,126.037,,575.0,0.41,0.014,73.1,tests performed,308858.0,180420.0,128438.0,,786.0,22.01,12.86,9.15,560.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-05,6573.0,5.0,4.143,35.0,0.0,0.143,1853.415,1.41,1.168,9.869,0.0,0.04,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-05,134479.0,258.0,195.429,1276.0,3.0,0.571,101375.836,194.491,147.322,961.902,2.262,0.431,1.43,3.0,2.262,33.0,24.877,,,27.949,21.069,5791.0,1632526.0,1230.666,4.365,3318.0,2.501,0.054,18.6,tests performed,1148801.0,649204.0,499597.0,6264.0,4832.0,86.6,48.94,37.66,3643.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-05,29397.0,862.0,649.857,827.0,9.0,7.857,25338.659,742.998,560.142,712.83,7.758,6.772,1.55,,,,,,,,,,,,,,,,,,76399.0,43734.0,32665.0,9991.0,1480.0,6.59,3.77,2.82,1276.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-05,282498.0,687.0,409.857,4406.0,3.0,3.571,2457.282,5.976,3.565,38.325,0.026,0.031,1.64,,,,,,,,,4942.0,3028542.0,26.343,0.043,5613.0,0.049,0.054,18.6,tests performed,2221206.0,2221206.0,,759.0,5888.0,1.93,1.93,,51.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-05,52421967.0,136031.0,120626.857,1141809.0,1198.0,1130.286,70019.183,181.694,161.119,1525.096,1.6,1.51,,,,,,,,,,,,,,,,,,,662585483.0,371641814.0,304040564.0,2668325.0,3367274.0,88.5,49.64,40.61,4498.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-05,34734605.0,77348.0,67311.571,745351.0,265.0,218.286,78069.492,173.847,151.289,1675.251,0.596,0.491,,,,,,,,,,,,,,,,,,,478570755.0,267423391.0,224404313.0,1326831.0,2274848.0,107.56,60.11,50.44,5113.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65026.0,34946.0,30080.0,691.0,294.0,133.07,71.52,61.56,6017.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-05,34888.0,968.0,1055.857,283.0,11.0,8.0,38918.215,1079.822,1177.828,315.692,12.271,8.924,1.16,,,,,,,,,2831.0,299637.0,334.251,3.158,3401.0,3.794,0.236,4.2,tests performed,628823.0,484629.0,144194.0,,14274.0,70.15,54.06,16.09,15923.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-05,109982.0,752.0,674.571,985.0,1.0,0.429,19849.774,135.722,121.748,177.775,0.18,0.077,1.33,9.0,1.624,54.0,9.746,,,,,2619.0,5908012.0,1066.29,0.473,11640.0,2.101,0.051,19.4,tests performed,5719398.0,3710745.0,2008653.0,58791.0,45744.0,103.22,66.97,36.25,8256.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-05,6299138.0,26949.0,22408.0,112283.0,50.0,47.429,93231.819,398.865,331.655,1661.87,0.74,0.702,1.36,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,839403.0,,,12.424,549727.0,8.136,0.042,23.8,people tested,75279957.0,43262528.0,32899080.0,625859.0,578290.0,111.42,64.03,48.69,8559.0,43.98,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161482.0,87758.0,73724.0,,1180.0,57.49,31.24,26.25,4201.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-05,25440.0,0.0,10.0,165.0,0.0,0.286,11429.968,0.0,4.493,74.133,0.0,0.128,0.99,,,,,,,,,,987311.0,443.59,,3219.0,1.446,0.003,380.4,samples tested,100240.0,59315.0,40925.0,,1306.0,4.5,2.66,1.84,587.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-05,8505.0,113.0,113.714,238.0,5.0,3.714,3519.314,46.759,47.054,98.483,2.069,1.537,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-05,436573.0,3670.0,3278.143,5986.0,38.0,31.143,109439.42,919.99,821.76,1500.561,9.526,7.807,1.31,,,,,,,,,,6658000.0,1669.017,,28497.0,7.144,0.09,11.1,tests performed,564691.0,386614.0,178077.0,22052.0,16551.0,14.16,9.69,4.46,4149.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-05,3789460.0,3457.0,2447.714,91761.0,25.0,19.857,45228.952,41.261,29.215,1095.21,0.298,0.237,1.62,,,,,,,249.841,2.982,,67013533.0,799.837,,83461.0,0.996,0.023,43.5,tests performed,93747844.0,51643732.0,44567060.0,536961.0,374991.0,111.89,61.64,53.19,4476.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-05,106434.0,381.0,487.857,854.0,7.0,4.429,3425.295,12.261,15.7,27.484,0.225,0.143,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78459.0,39340.0,39119.0,19.0,9.0,232.88,116.77,116.11,267.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-05,506672.0,2787.0,2709.0,13000.0,12.0,12.714,48610.695,267.388,259.905,1247.235,1.151,1.22,1.06,,,,,55.429,5.318,599.989,57.564,102034.0,12573283.0,1206.295,9.789,82340.0,7.9,0.032,30.9,samples tested,10676924.0,5755315.0,5262223.0,42099.0,44895.0,102.44,55.22,50.49,4307.0,48.61,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63728.0,36883.0,26845.0,924.0,800.0,112.25,64.97,47.29,14091.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-05,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,37689.0,21453.0,16236.0,,166.0,33.5,19.07,14.43,1475.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-05,381514.0,4068.0,2768.571,10578.0,54.0,47.143,21295.112,227.065,154.534,590.436,3.014,2.631,1.07,,,,,,,,,4652.0,1881882.0,105.042,0.26,11639.0,0.65,0.215,4.6,people tested,2376520.0,2025946.0,350574.0,90545.0,71324.0,13.27,11.31,1.96,3981.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95281.0,,,288.0,467.0,142.1,,,6965.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-05,26188.0,0.0,112.429,238.0,0.0,3.857,1994.092,0.0,8.561,18.123,0.0,0.294,1.24,,,,,,,,,,,,,,,,,,904845.0,565283.0,339562.0,1318.0,14994.0,6.89,4.3,2.59,1142.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-05,4679.0,50.0,41.714,79.0,0.0,0.714,2377.543,25.407,21.196,40.142,0.0,0.363,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-05,22789.0,146.0,59.571,553.0,4.0,2.571,28973.033,185.619,75.737,703.062,5.085,3.269,0.97,,,,,,,,,,,,,,,,,,389336.0,250712.0,138624.0,6379.0,2230.0,49.5,31.87,17.62,2835.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-05,20326.0,19.0,35.571,563.0,3.0,2.571,1782.586,1.666,3.12,49.375,0.263,0.226,1.12,,,,,,,,,,,,,,,,,,9630.0,9630.0,341.0,1182.0,793.0,0.08,0.08,0.0,70.0,50.93,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-05,304181.0,794.0,1374.286,8052.0,38.0,37.0,30711.059,80.165,138.752,812.955,3.837,3.736,1.11,,,,,,,,,,,,,,,,,,1912232.0,1597377.0,315170.0,,47644.0,19.31,16.13,3.18,4810.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-05,12002.0,6.0,2.857,212.0,0.0,0.0,1600.91,0.8,0.381,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,5922273.0,3366069.0,2556204.0,65290.0,65351.0,79.0,44.9,34.1,8717.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-05,809803.0,72.0,53.714,30032.0,0.0,1.0,83827.501,7.453,5.56,3108.79,0.0,0.104,1.15,,,67.0,6.936,,,,,19775.0,5897312.0,610.466,2.047,6315.0,0.654,0.009,115.1,tests performed,,5636894.0,5475471.0,,,,58.35,56.68,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-05,8508.0,155.0,118.857,30.0,0.0,0.0,24931.868,454.212,348.299,87.912,0.0,0.0,1.4,,,2.0,5.861,,,3.749,10.985,2652.0,495748.0,1452.741,7.771,4087.0,11.977,,,tests performed,472176.0,270701.0,254691.0,,337.0,138.37,79.33,74.63,988.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-05,31812114.0,0.0,34252.857,426290.0,0.0,439.0,23052.183,0.0,24.821,308.905,0.0,0.318,1.0,,,,,,,,,1649295.0,471294789.0,341.517,1.195,1732953.0,1.256,0.023,42.7,samples tested,489342295.0,381126275.0,108216020.0,4055725.0,5519434.0,35.46,27.62,7.84,4000.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-05,3568331.0,35764.0,33875.0,102375.0,1739.0,1689.0,13045.787,130.753,123.847,374.282,6.358,6.175,0.88,,,,,,,,,,18082313.0,66.109,,153359.0,0.561,0.25,4.0,people tested,70471394.0,48494768.0,21976626.0,928278.0,804760.0,25.76,17.73,8.03,2942.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-05,4057758.0,38674.0,33044.429,92628.0,434.0,364.857,48310.696,460.443,393.419,1102.807,5.167,4.344,1.2,,,,,,,,,,26039450.0,310.019,,62604.0,0.745,0.496,2.0,tests performed,12388974.0,9615913.0,2773061.0,,317186.0,14.75,11.45,3.3,3776.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-05,1684955.0,11871.0,11595.429,19000.0,62.0,66.714,41890.854,295.133,288.282,472.372,1.541,1.659,1.09,,,,,,,,,58900.0,12973393.0,322.541,1.464,45652.0,1.135,0.24,4.2,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-05,307019.0,1492.0,1281.571,5044.0,0.0,1.286,62177.336,302.159,259.543,1021.508,0.0,0.26,1.09,22.0,4.455,123.0,24.91,10.941,2.216,0.0,0.0,,,,,,,,,,5948704.0,3353969.0,2812862.0,45586.0,40083.0,120.47,67.92,56.97,8118.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124807.0,64944.0,59863.0,432.0,322.0,146.78,76.38,70.4,3787.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-05,890201.0,4435.0,3019.714,6509.0,6.0,6.143,102847.529,512.389,348.876,752.004,0.693,0.71,1.52,66.0,7.625,456.0,52.683,251.0,28.999,488.0,56.38,113723.0,19647363.0,2269.917,13.139,98587.0,11.39,0.025,40.8,tests performed,11447601.0,5797586.0,5387452.0,86828.0,45739.0,132.26,66.98,62.24,5284.0,35.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-05,4377188.0,7224.0,5754.571,128163.0,27.0,19.143,72395.892,119.48,95.177,2119.734,0.447,0.317,1.21,178.0,2.944,1570.0,25.967,,,624.473,10.328,167761.0,77711955.0,1285.306,2.775,211929.0,3.505,0.026,39.1,tests performed,70126104.0,38986233.0,32503054.0,415579.0,432169.0,115.98,64.48,53.76,7148.0,44.44,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-05,53839.0,200.0,190.714,1211.0,4.0,4.143,18181.72,67.541,64.405,408.961,1.351,1.399,1.46,,,,,,,,,,499515.0,168.689,,2093.0,0.707,0.086,11.7,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-05,987206.0,15301.0,11868.571,15254.0,8.0,9.429,7805.453,120.979,93.84,120.607,0.063,0.075,1.59,,,,,,,,,105130.0,17698073.0,139.932,0.831,83714.0,0.662,0.119,8.4,people tested,98284206.0,57443062.0,40841144.0,6586453.0,1833546.0,77.71,45.42,32.29,14497.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142066.0,74267.0,67799.0,,648.0,140.56,73.48,67.08,6411.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-05,775251.0,697.0,837.286,10100.0,18.0,12.857,75981.61,68.312,82.062,989.891,1.764,1.26,1.22,,,,,,,,,27681.0,8454110.0,828.579,2.713,23054.0,2.26,0.039,25.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,59476.0,51.6,29.45,22.15,5829.0,51.85,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-05,681077.0,8182.0,7987.429,9909.0,832.0,118.857,36272.441,435.753,425.39,527.728,44.31,6.33,1.06,,,,,,,,,,,,,,,,,,9579252.0,5530789.0,4048463.0,157217.0,130269.0,51.02,29.46,21.56,6938.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-05,208262.0,1571.0,1036.143,4057.0,32.0,21.0,3873.107,29.216,19.269,75.449,0.595,0.391,1.21,,,,,,,,,,,,,,,,,,1741581.0,1071297.0,670284.0,7568.0,6970.0,3.24,1.99,1.25,130.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-05,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-05,109039.0,195.0,119.429,2270.0,1.0,0.143,56415.804,100.891,61.791,1174.478,0.517,0.074,1.46,,,,,,,,,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013,74.5,tests performed,428818.0,282603.0,146215.0,15740.0,11515.0,22.19,14.62,7.57,5958.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-05,401697.0,718.0,766.429,2356.0,5.0,6.714,94061.837,168.128,179.468,551.684,1.171,1.572,0.8,,,,,,,,,12537.0,3365452.0,788.058,2.936,12636.0,2.959,0.075,13.4,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-05,167076.0,840.0,865.857,2372.0,9.0,10.143,25608.692,128.752,132.715,363.57,1.379,1.555,0.92,,,,,,,,,,,,,,,,,,645650.0,507740.0,137643.0,10720.0,18219.0,9.9,7.78,2.11,2793.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-05,7511.0,206.0,262.286,7.0,0.0,0.143,1032.361,28.314,36.05,0.962,0.0,0.02,1.29,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-05,139204.0,70.0,69.571,2558.0,0.0,0.571,73801.215,37.112,36.884,1356.164,0.0,0.303,1.18,,,39.0,20.676,13.842,7.339,24.719,13.105,8640.0,3102581.0,1644.883,4.581,7605.0,4.032,0.008,125.2,tests performed,1371017.0,779737.0,693934.0,5175.0,4635.0,72.69,41.34,36.79,2457.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-05,567044.0,1148.0,1081.571,7926.0,5.0,3.714,83077.99,168.194,158.462,1161.243,0.733,0.544,1.35,,,,,,,,,,,,,,,,,,2026590.0,1144668.0,881922.0,9640.0,17954.0,29.69,16.77,12.92,2630.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-05,13603.0,0.0,99.286,377.0,0.0,0.429,6349.86,0.0,46.346,175.983,0.0,0.2,0.85,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-05,5459.0,0.0,9.0,148.0,0.0,0.0,1079.349,0.0,1.779,29.262,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-05,262948.0,1997.0,2392.571,3663.0,28.0,27.714,38267.649,290.63,348.198,533.088,4.075,4.033,1.1,,,,,,,,,9893.0,,,1.44,,,,,samples tested,712213.0,661010.0,,,23638.0,10.37,9.62,,3440.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-05,3092.0,1.0,1.0,59.0,0.0,0.0,81076.12,26.221,26.221,1547.054,0.0,0.0,0.96,,,,,0.984,25.808,1.969,51.617,101.0,57491.0,1507.486,2.648,144.0,3.776,0.015,66.7,tests performed,39205.0,20634.0,18855.0,0.0,0.0,102.8,54.1,49.44,0.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-05,284432.0,241.0,341.857,4424.0,2.0,1.571,104482.585,88.528,125.577,1625.102,0.735,0.577,1.57,,,87.0,31.958,7.794,2.863,52.612,19.327,12937.0,4169397.0,1531.577,4.752,11584.0,4.255,0.025,40.0,tests performed,2710919.0,1443213.0,1267706.0,18634.0,13983.0,99.58,53.01,46.57,5136.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-05,74212.0,68.0,56.571,824.0,0.0,0.286,118554.066,108.63,90.373,1316.344,0.0,0.456,0.79,2.0,3.195,26.0,41.535,,,12.997,20.763,7048.0,3292034.0,5259.042,11.259,6609.0,10.558,0.01,101.0,tests performed,717418.0,394669.0,322749.0,6906.0,3990.0,114.61,63.05,51.56,6374.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522376.0,289637.0,234511.0,2855.0,3618.0,80.45,44.6,36.12,5572.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-05,42685.0,0.0,5.714,943.0,0.0,0.143,1541.475,0.0,0.206,34.054,0.0,0.005,0.81,,,,,,,,,1063.0,226069.0,8.164,0.038,361.0,0.013,0.022,45.1,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-05,54715.0,537.0,510.571,1748.0,19.0,22.857,2860.174,28.071,26.69,91.375,0.993,1.195,1.08,,,,,,,,,,309766.0,16.193,,2247.0,0.117,0.319,3.1,samples tested,598408.0,456126.0,142282.0,546.0,13459.0,3.13,2.38,0.74,704.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
