iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2021-08-04,63063520.0,284253.0,260555.143,916770.0,4599.0,4360.286,13591.723,61.263,56.156,197.586,0.991,0.94,,,,,,,,,,,,,,,,,,,2787580492.0,1371868317.0,523766380.0,33197984.0,32791770.0,60.08,29.57,11.29,7067.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-04,35391.0,302.0,237.857,932.0,5.0,1.286,1387.889,11.843,9.328,36.549,0.196,0.05,1.32,,,,,,,,,,25366855.0,994.783,,169884.0,6.662,0.001,757.4,tests performed,12808398.0,8669236.0,4139162.0,213947.0,173519.0,50.23,34.0,16.23,6805.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-04,660854.0,592.0,479.0,10744.0,2.0,1.0,73376.044,65.731,53.184,1192.929,0.222,0.111,1.26,26.0,2.887,78.0,8.661,,,,,349438.0,66916743.0,7429.91,38.799,368501.0,40.915,0.001,796.6,tests performed,9840982.0,5321573.0,4722383.0,44027.0,39001.0,109.27,59.09,52.43,4330.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-04,346878.0,996.0,706.429,5039.0,5.0,3.571,34211.659,98.233,69.673,496.983,0.493,0.352,1.55,,,,,,,,,,4049978.0,399.439,,9897.0,0.976,0.061,16.4,tests performed,5187428.0,3013620.0,2173808.0,68021.0,67627.0,51.16,29.72,21.44,6670.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-04,15124.0,113.0,95.286,292.0,1.0,0.857,38459.191,287.35,242.304,742.534,2.543,2.18,1.27,,,,,,,,,,,,,,,,,,106898.0,61803.0,46793.0,2377.0,533.0,27.18,15.72,11.9,1355.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-04,269617.0,122.0,110.143,1384.0,0.0,0.143,158450.69,71.698,64.73,813.36,0.0,0.084,0.95,,,,,,,,,,5478201.0,3219.473,,14281.0,8.393,0.008,128.6,units unclear,2341693.0,1113645.0,1061122.0,7134.0,7722.0,137.62,65.45,62.36,4538.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-04,1309910.0,13817.0,14132.571,21638.0,241.0,231.714,7953.822,83.897,85.813,131.387,1.463,1.407,1.23,,,,,,,,,49529.0,7793319.0,47.321,0.301,42831.0,0.26,0.335,3.0,tests performed,14103674.0,9715105.0,4388569.0,648301.0,518673.0,8.56,5.9,2.66,3149.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-04,4433.0,11.0,9.857,48.0,0.0,0.0,15426.052,38.278,34.301,167.031,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,176682.0,100017.0,76665.0,203.0,365.0,61.48,34.8,26.68,1270.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-04,449302.0,967.0,924.429,3494.0,11.0,10.0,47548.602,102.335,97.83,369.762,1.164,1.058,1.0,,,,,,,,,,7324156.0,775.099,,13565.0,1.436,0.066,15.1,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,18.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-04,1132934.0,2176.0,1692.143,25258.0,7.0,3.857,97754.231,187.754,146.005,2179.365,0.604,0.333,1.2,94.0,8.111,287.0,24.764,,,202.172,17.444,35163.0,17349128.0,1496.955,3.034,54735.0,4.723,0.032,31.2,tests performed,14765390.0,8084052.0,7008351.0,54576.0,99792.0,127.4,69.75,60.47,8610.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-04,14331.0,47.0,37.429,338.0,0.0,0.143,36041.859,118.203,94.131,850.056,0.0,0.359,1.25,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,186813.0,134583.0,52230.0,5132.0,1583.0,46.98,33.85,13.14,3981.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-04,8608.0,214.0,30.571,110.0,2.0,0.286,710.044,17.652,2.522,9.074,0.165,0.024,0.27,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,1244.0,0.58,0.4,0.18,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870.0,41873.0,40997.0,,57.0,133.08,67.24,65.83,915.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-04,2540.0,8.0,5.571,2.0,0.0,0.0,3291.81,10.368,7.221,2.592,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,1007951.0,534468.0,473483.0,930.0,12851.0,130.63,69.27,61.36,16655.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-04,476097.0,832.0,738.286,17910.0,28.0,22.286,40786.072,71.275,63.247,1534.306,2.399,1.909,0.88,,,,,,,,,8942.0,2069310.0,177.273,0.766,7211.0,0.618,0.111,9.0,tests performed,4630979.0,2903925.0,1727054.0,38283.0,52956.0,39.67,24.88,14.8,4537.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-04,205949.0,124.0,54.714,9689.0,0.0,0.429,62773.732,37.795,16.677,2953.23,0.0,0.131,1.22,,,,,,,,,1064.0,1076063.0,327.986,0.324,1597.0,0.487,0.026,38.5,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-04,115220.0,0.0,1870.857,1653.0,0.0,24.0,48995.907,0.0,795.559,702.918,0.0,10.206,1.38,,,,,,,,,,,,,,,,,,352407.0,227982.0,124425.0,,4900.0,14.99,9.69,5.29,2084.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-04,20026533.0,40716.0,32778.143,559607.0,1175.0,918.286,94216.168,191.551,154.207,2632.709,5.528,4.32,0.91,,,,,,,,,,,,,,,,,,147214665.0,107980946.0,43375897.0,1656401.0,1333416.0,69.26,50.8,20.41,6273.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27883.0,16445.0,11438.0,,197.0,92.21,54.39,37.83,6515.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-04,338.0,0.0,0.714,3.0,0.0,0.0,772.601,0.0,1.633,6.857,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,169025.0,137345.0,31680.0,3502.0,2703.0,38.64,31.39,7.24,6179.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-04,426432.0,429.0,305.286,18229.0,4.0,3.429,61370.853,61.74,43.936,2623.465,0.576,0.493,1.61,77.0,11.082,711.0,102.325,,,,,,3654995.0,526.016,,16029.0,2.307,0.015,66.2,tests performed,2063643.0,1043316.0,1020327.0,12652.0,8838.0,29.7,15.02,14.68,1272.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-04,13599.0,8.0,5.571,169.0,0.0,0.0,650.568,0.383,0.267,8.085,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-04,7518.0,0.0,114.714,38.0,0.0,4.143,632.255,0.0,9.647,3.196,0.0,0.348,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-04,79634.0,583.0,640.286,1488.0,17.0,21.286,4763.092,34.871,38.297,89.001,1.017,1.273,0.95,,,,,,,,,,,,,,,,,,12865011.0,7704982.0,5210115.0,220802.0,170628.0,76.95,46.09,31.16,10206.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-04,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,349845.0,293991.0,55854.0,,2246.0,1.32,1.11,0.21,85.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-04,1442255.0,980.0,865.143,26582.0,13.0,7.429,38213.37,25.966,22.922,704.305,0.344,0.197,1.25,202.0,5.352,475.0,12.585,,,,,57498.0,38466868.0,1019.202,1.523,50799.0,1.346,0.014,73.8,tests performed,49920544.0,27087627.0,22832917.0,158119.0,198617.0,132.27,71.77,60.5,5262.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-04,33906.0,48.0,32.0,298.0,0.0,0.0,60983.331,86.333,57.555,535.983,0.0,0.0,0.93,,,,,,,,,1438.0,,,2.586,,,,,tests performed,183620.0,161941.0,21679.0,,3022.0,33.03,29.13,3.9,5435.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98117.0,50171.0,47946.0,511.0,178.0,149.3,76.34,72.95,2708.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-04,7151.0,0.0,0.429,98.0,0.0,0.0,1480.611,0.0,0.089,20.291,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,94811.0,82972.0,11839.0,,102.0,1.96,1.72,0.25,21.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-04,4974.0,1.0,0.286,174.0,0.0,0.0,302.815,0.061,0.017,10.593,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-04,1619183.0,726.0,1038.0,35671.0,31.0,70.714,84702.098,37.978,54.299,1866.008,1.622,3.699,0.77,,,,,,,,,59429.0,18545228.0,970.131,3.109,54534.0,2.853,0.02,50.9,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-04,93437.0,85.0,81.0,4636.0,0.0,0.0,64.917,0.059,0.056,3.221,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,1726223000.0,,,17867000.0,17853429.0,119.93,,,12404.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-04,4815063.0,7084.0,8274.857,121695.0,479.0,270.571,94630.308,139.222,162.626,2391.669,9.414,5.318,0.72,,,,,,,,,76218.0,22555987.0,443.292,1.498,72876.0,1.432,0.155,6.5,tests performed,28608522.0,18567543.0,12542092.0,456202.0,384946.0,56.22,36.49,24.65,7565.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-04,4029.0,1.0,0.714,147.0,0.0,0.0,4633.191,1.15,0.821,169.044,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,162450.0,121092.0,41358.0,,3649.0,18.68,13.93,4.76,4196.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-04,13216.0,0.0,8.571,178.0,0.0,0.143,2395.031,0.0,1.553,32.258,0.0,0.026,0.65,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-04,412918.0,1795.0,1343.857,5087.0,17.0,12.857,81057.864,352.367,263.806,998.603,3.337,2.524,1.05,,,,,,,,,9497.0,1449099.0,284.465,1.864,6499.0,1.276,0.139,7.2,people tested,3424278.0,2573189.0,851089.0,,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-04,50650.0,151.0,125.0,334.0,2.0,1.143,1920.141,5.724,4.739,12.662,0.076,0.043,1.3,,,,,,,,,3130.0,775631.0,29.404,0.119,2666.0,0.101,0.026,38.3,samples tested,1098505.0,1098505.0,,31364.0,19879.0,4.16,4.16,,754.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-04,364244.0,271.0,172.143,8267.0,0.0,2.571,88725.998,66.013,41.932,2013.754,0.0,0.626,1.18,,,,,,,,,,2308960.0,562.438,,8160.0,1.988,0.02,50.1,people tested,3099209.0,1653601.0,1498932.0,7742.0,9664.0,75.49,40.28,36.51,2354.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-04,422614.0,9363.0,9176.571,3091.0,98.0,75.857,37311.585,826.637,810.178,272.897,8.652,6.697,1.17,,,,,,,,,,,,,,,,,,10267358.0,4329598.0,2682722.0,206122.0,188896.0,90.65,38.22,23.69,16677.0,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175813.0,92896.0,82917.0,251.0,218.0,107.14,56.61,50.53,1328.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-04,103889.0,575.0,537.143,430.0,1.0,2.571,116991.458,647.519,604.887,484.232,1.126,2.896,0.84,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,94279.0,10207285.0,11494.626,106.169,73912.0,83.234,0.009,116.8,tests performed,1001047.0,537939.0,463108.0,6657.0,4424.0,112.73,60.58,52.15,4982.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-04,1674183.0,257.0,166.571,30372.0,-6.0,1.429,156334.468,23.999,15.554,2836.124,-0.56,0.133,0.89,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,105709.0,,,9.871,104394.0,9.748,0.004,250.0,tests performed,10519888.0,5700336.0,4967386.0,46029.0,45237.0,98.23,53.23,46.39,4224.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-04,50793.0,264.0,260.429,1045.0,0.0,3.143,567.13,2.948,2.908,11.668,0.0,0.035,1.04,,,,,,,,,3106.0,,,0.035,2360.0,0.026,0.127,7.9,samples tested,86170.0,81910.0,4260.0,,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-04,321344.0,932.0,874.429,2552.0,0.0,0.571,55478.719,160.906,150.966,440.592,0.0,0.099,1.11,,,,,,,75.601,13.052,30272.0,37937448.0,6549.744,5.226,59438.0,10.262,0.015,66.8,tests performed,7493625.0,4242879.0,3297178.0,56474.0,52810.0,129.37,73.25,56.92,9117.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-04,11655.0,0.0,1.143,156.0,0.0,0.143,11796.535,0.0,1.157,157.894,0.0,0.145,1.0,,,,,,,,,,,,,,,,,,,31528.0,,,,,3.19,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-04,218.0,0.0,1.143,,,0.0,3028.156,0.0,15.875,,,0.0,0.23,,,,,,,,,,,,,,,,,,40450.0,20851.0,19599.0,,17.0,56.19,28.96,27.22,236.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-04,343186.0,336.0,338.857,3971.0,3.0,2.571,31636.158,30.974,31.237,366.061,0.277,0.237,0.81,,,,,,,,,,1840606.0,169.674,,3266.0,0.301,0.098,10.2,samples tested,10266837.0,5572496.0,4282396.0,60783.0,51754.0,94.64,51.37,39.48,4771.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-04,489089.0,1387.0,1195.571,31694.0,50.0,128.143,27721.325,78.614,67.764,1796.4,2.834,7.263,0.6,,,,,,,,,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,11917800.0,9358610.0,2559190.0,185339.0,231825.0,67.55,53.04,14.51,13140.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-04,284472.0,57.0,49.143,16550.0,10.0,6.143,2779.828,0.557,0.48,161.725,0.098,0.06,0.77,,,,,,,,,,,,,,,,,,5570554.0,3783581.0,1786973.0,32805.0,37979.0,5.44,3.7,1.75,371.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-04,87498.0,0.0,205.571,2672.0,9.0,12.143,13489.869,0.0,31.694,411.951,1.388,1.872,1.16,,,,,,,,,,,,,,,,,,4578306.0,2966136.0,1612170.0,96058.0,58625.0,70.59,45.73,24.86,9038.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-04,8928.0,17.0,6.857,123.0,0.0,0.0,6363.575,12.117,4.888,87.67,0.0,0.0,0.67,,,,,,,,,,176828.0,126.037,,575.0,0.41,0.014,73.1,tests performed,308858.0,180420.0,128438.0,,786.0,22.01,12.86,9.15,560.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-04,6568.0,4.0,4.143,35.0,0.0,0.143,1852.005,1.128,1.168,9.869,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-04,134221.0,243.0,190.0,1273.0,0.0,0.286,101181.345,183.183,143.23,959.64,0.0,0.215,1.6,3.0,2.262,33.0,24.877,,,27.949,21.069,5791.0,1632526.0,1230.666,4.365,3318.0,2.501,0.054,18.6,tests performed,1148801.0,649204.0,499597.0,6264.0,4832.0,86.6,48.94,37.66,3643.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
