iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116563.0,64004.0,52559.0,1419.0,607.0,109.18,59.95,49.23,5685.0,40.74,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-06-03,51896112.0,211920.0,222464.714,698314.0,4093.0,4405.857,11184.875,45.674,47.947,150.504,0.882,0.95,,,,,,,,,,,,,,,,,,,1142819310.0,290601682.0,108341974.0,24541616.0,25240667.0,24.63,6.26,2.34,5440.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-03,30141.0,4.0,9.571,910.0,0.0,0.0,1182.006,0.157,0.375,35.686,0.0,0.0,1.02,,,,,,,,,92378.0,18643613.0,731.125,3.623,82060.0,3.218,0.0,8573.8,tests performed,4642703.0,4093811.0,548892.0,141259.0,105148.0,18.21,16.05,2.15,4123.0,67.13,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-06-03,645834.0,282.0,380.857,10627.0,6.0,7.714,71708.341,31.311,42.287,1179.939,0.666,0.857,0.7,152.0,16.877,258.0,28.646,,,,,925527.0,43048076.0,4779.721,102.763,447652.0,49.704,0.001,1055.4,tests performed,5419428.0,3786633.0,1684716.0,52163.0,75320.0,60.17,42.04,18.71,8363.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-06-03,334416.0,128.0,157.0,4929.0,3.0,5.429,32982.565,12.624,15.484,486.134,0.296,0.535,0.58,,,,,,,,,8834.0,3532472.0,348.398,0.871,7923.0,0.781,0.02,50.5,tests performed,2418082.0,1497993.0,920089.0,50988.0,44456.0,23.85,14.77,9.07,4385.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-06-03,11930.0,66.0,44.0,232.0,2.0,0.857,30337.09,167.833,111.889,589.958,5.086,2.18,0.99,,,,,,,,,,,,,,,,,,55037.0,46378.0,8659.0,,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-06-03,246658.0,1932.0,2455.714,1050.0,19.0,21.143,144957.96,1135.413,1443.194,617.072,11.166,12.425,1.13,,,,,,,,,15444.0,4674108.0,2746.917,9.076,17981.0,10.567,0.137,7.3,units unclear,1788987.0,980436.0,808551.0,13917.0,19028.0,105.14,57.62,47.52,11183.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-06-03,805980.0,1687.0,1570.714,12724.0,30.0,34.857,4893.94,10.244,9.537,77.261,0.182,0.212,1.16,,,,,,,,,16972.0,5993110.0,36.39,0.103,16532.0,0.1,0.095,10.5,tests performed,10020942.0,5823245.0,4197697.0,1178.0,11703.0,6.08,3.54,2.55,71.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-06-03,4026.0,3.0,2.857,47.0,0.0,0.0,14009.764,10.439,9.942,163.552,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,141282.0,80392.0,60890.0,963.0,886.0,49.16,27.97,21.19,3083.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-06-03,396869.0,879.0,952.286,2882.0,11.0,10.143,41999.737,93.023,100.778,304.995,1.164,1.073,0.86,,,,,,,,,20066.0,6378212.0,674.992,2.124,15759.0,1.668,0.06,16.5,tests performed,796834.0,517151.0,279683.0,,12273.0,8.43,5.47,2.96,1299.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-06-03,1066957.0,1599.0,1630.571,24995.0,13.0,13.286,92061.463,137.968,140.692,2156.672,1.122,1.146,0.87,403.0,34.773,1161.0,100.176,,,614.562,53.027,48713.0,14115802.0,1217.97,4.203,45398.0,3.917,0.042,23.8,tests performed,7145026.0,4882939.0,2351884.0,100186.0,96449.0,61.65,42.13,20.29,8322.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-06-03,12840.0,7.0,7.286,325.0,0.0,0.286,32292.057,17.605,18.323,817.361,0.0,0.719,1.18,,,,,,,,,642.0,134842.0,339.122,1.615,524.0,1.318,0.014,71.9,tests performed,76787.0,65271.0,11516.0,1227.0,696.0,19.31,16.42,2.9,1750.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-06-03,8082.0,0.0,3.429,102.0,0.0,0.143,666.656,0.0,0.283,8.414,0.0,0.012,0.74,,,,,,,,,,,,,,,,,,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37554.0,33560.0,,327.0,114.2,60.31,53.89,5251.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-06-03,1654.0,15.0,23.286,1.0,0.0,0.0,2143.564,19.44,30.178,1.296,0.0,0.0,1.24,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-06-03,380457.0,2429.0,2696.714,14832.0,100.0,74.286,32592.826,208.087,231.021,1270.621,8.567,6.364,1.18,,,,,,,,,14574.0,1511251.0,129.465,1.249,12507.0,1.071,0.222,4.5,tests performed,1776677.0,1420596.0,356081.0,8874.0,30333.0,15.22,12.17,3.05,2599.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-06-03,204252.0,80.0,70.0,9332.0,29.0,19.714,62256.482,24.384,21.336,2844.415,8.839,6.009,0.63,,,,,,,,,2252.0,984706.0,300.141,0.686,2053.0,0.626,0.034,29.3,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-06-03,56217.0,1244.0,349.429,866.0,17.0,5.0,23905.597,528.996,148.59,368.256,7.229,2.126,1.27,,,,,,,,,,,,,,,,,,142864.0,,,,3258.0,6.08,,,1385.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-06-03,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.267,7.913,8.545,1.04,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,70330300.0,47636424.0,22693876.0,1410440.0,723103.0,33.09,22.41,10.68,3402.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-06-03,244.0,0.0,0.429,3.0,0.0,0.0,557.736,0.0,0.98,6.857,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,55085.0,43779.0,11306.0,3350.0,1326.0,12.59,10.01,2.58,3031.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-06-03,419180.0,170.0,194.429,17792.0,45.0,22.143,60327.167,24.466,27.982,2560.573,6.476,3.187,0.65,322.0,46.341,2942.0,423.404,,,,,12010.0,2863217.0,412.066,1.728,11584.0,1.667,0.017,59.6,tests performed,1429105.0,827703.0,601402.0,23153.0,15331.0,20.57,11.91,8.66,2206.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-06-03,13446.0,11.0,3.571,167.0,0.0,0.143,643.248,0.526,0.171,7.989,0.0,0.007,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-06-03,4844.0,16.0,27.714,6.0,0.0,0.0,407.374,1.346,2.331,0.505,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-06-03,32189.0,729.0,650.143,236.0,6.0,6.0,1925.298,43.603,38.887,14.116,0.359,0.359,1.13,,,,,,,,,5785.0,1173413.0,70.185,0.346,6233.0,0.373,0.104,9.6,tests performed,4782587.0,2688014.0,2094573.0,58643.0,80408.0,28.61,16.08,12.53,4809.0,67.13,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-06-03,78929.0,0.0,135.286,1275.0,0.0,0.714,2973.307,0.0,5.096,48.03,0.0,0.027,0.52,,,,,,,,,,,,,,,,,,75215.0,63404.0,11811.0,,2601.0,0.28,0.24,0.04,98.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-06-03,1395336.0,2173.0,2334.714,25627.0,37.0,33.429,36970.224,57.575,61.86,679.002,0.98,0.886,0.7,898.0,23.793,2107.0,55.826,,,,,89777.0,35017704.0,927.814,2.379,81163.0,2.15,0.029,34.8,tests performed,24933524.0,22530589.0,2402935.0,411460.0,369459.0,66.06,59.7,6.37,9789.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-06-03,30774.0,80.0,119.286,266.0,0.0,1.0,55350.115,143.888,214.547,478.428,0.0,1.799,0.84,,,,,,,,,974.0,,,1.752,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83970.0,45195.0,38775.0,749.0,605.0,127.77,68.77,59.0,9206.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-06-03,7091.0,0.0,1.143,98.0,0.0,0.143,1468.188,0.0,0.237,20.291,0.0,0.03,0.63,,,,,,,,,,,,,,,,,,18408.0,17691.0,717.0,,934.0,0.38,0.37,0.01,193.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-06-03,4935.0,0.0,1.286,173.0,0.0,0.0,300.441,0.0,0.078,10.532,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-06-03,1403101.0,8128.0,7196.857,29598.0,213.0,112.714,73398.497,425.189,376.479,1548.32,11.142,5.896,1.12,,,,,,,,,73435.0,14981086.0,783.685,3.842,64588.0,3.379,0.108,9.3,tests performed,19077745.0,10928685.0,8149060.0,173404.0,148485.0,99.8,57.17,42.63,7767.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-06-03,91245.0,24.0,21.286,4636.0,0.0,0.0,63.394,0.017,0.015,3.221,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,723486000.0,,,18660000.0,19875143.0,50.27,,,13809.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-06-03,3488046.0,28624.0,24121.857,90353.0,545.0,522.857,68550.478,562.547,474.066,1775.705,10.711,10.276,1.2,,,,,,,,,96870.0,17259970.0,339.21,1.904,84650.0,1.664,0.313,3.2,tests performed,10697683.0,7359045.0,3338638.0,314716.0,265046.0,21.02,14.46,6.56,5209.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-06-03,3882.0,0.0,0.429,146.0,0.0,0.0,4464.147,0.0,0.493,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,83907.0,43140.0,36883.0,,1788.0,9.65,4.96,4.24,2056.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-06-03,11845.0,0.0,26.714,154.0,0.0,0.143,2146.575,0.0,4.841,27.908,0.0,0.026,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-06-03,325779.0,2181.0,1979.571,4124.0,26.0,27.857,63952.043,428.141,388.6,809.562,5.104,5.468,1.04,,,,,,,,,7449.0,1030935.0,202.378,1.462,6311.0,1.239,0.261,3.8,people tested,1658685.0,1012339.0,646346.0,,25110.0,32.56,19.87,12.69,4929.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-06-03,47389.0,33.0,34.714,306.0,0.0,0.714,1796.516,1.251,1.316,11.6,0.0,0.027,0.99,,,,,,,,,1810.0,654588.0,24.815,0.069,1934.0,0.073,0.018,55.7,samples tested,567488.0,567488.0,,12016.0,5629.0,2.15,2.15,,213.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-06-03,357109.0,280.0,259.0,8056.0,14.0,10.714,86987.987,68.205,63.09,1962.357,3.41,2.61,0.63,,,,,,,,,6049.0,2032200.0,495.022,1.473,5379.0,1.31,0.048,20.8,people tested,1855003.0,1317038.0,537965.0,7689.0,24060.0,45.19,32.08,13.1,5861.0,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-06-03,145567.0,1053.0,1119.571,985.0,8.0,9.143,12851.764,92.967,98.844,86.963,0.706,0.807,0.97,,,,,,,,,22620.0,4393370.0,387.88,1.997,22170.0,1.957,0.051,19.7,tests performed,2037745.0,1185218.0,147135.0,,,17.99,10.46,1.3,,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156188.0,85568.0,70620.0,980.0,1072.0,95.18,52.14,43.03,6533.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-06-03,72626.0,53.0,56.0,362.0,1.0,0.714,82915.953,60.509,63.934,413.29,1.142,0.815,0.51,19.0,21.692,66.0,75.351,7.891,9.009,29.591,33.784,43163.0,7140326.0,8151.997,49.279,48366.0,55.219,0.001,863.7,tests performed,632437.0,394877.0,237560.0,10132.0,8573.0,72.2,45.08,27.12,9788.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-06-03,1662608.0,352.0,375.429,30136.0,10.0,11.0,155253.599,32.87,35.057,2814.086,0.934,1.027,0.63,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,164513.0,,,15.362,163177.0,15.237,0.002,500.0,tests performed,5656413.0,4051587.0,1652161.0,109547.0,87249.0,52.82,37.83,15.43,8147.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-06-03,32177.0,243.0,128.286,789.0,3.0,1.143,359.273,2.713,1.432,8.81,0.033,0.013,1.22,,,,,,,,,488.0,,,0.005,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,,,713.0,0.03,0.03,,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-06-03,284888.0,1036.0,964.571,2518.0,1.0,0.857,49184.74,178.861,166.529,434.722,0.173,0.148,1.0,36.0,6.215,148.0,25.552,,,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558,0.007,143.0,tests performed,3617240.0,2284992.0,1332248.0,59877.0,50451.0,62.45,39.45,23.0,8710.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-06-03,11544.0,2.0,3.0,154.0,0.0,0.143,11684.187,2.024,3.036,155.87,0.0,0.145,0.52,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-06-03,188.0,0.0,0.571,,,0.0,2611.438,0.0,7.938,,,0.0,0.06,,,,,,,,,,,,,,,,,,37126.0,19830.0,17296.0,,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-06-03,297119.0,1439.0,1297.857,3642.0,5.0,3.143,27389.531,132.652,119.641,335.733,0.461,0.29,1.27,,,,,,,,,3159.0,1551549.0,143.028,0.291,4912.0,0.453,0.238,4.2,samples tested,4761529.0,3530338.0,1231191.0,136142.0,91421.0,43.89,32.54,11.35,8428.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-06-03,429817.0,952.0,1069.714,20706.0,25.0,49.857,24361.817,53.959,60.631,1173.606,1.417,2.826,0.95,,,,,,,,,4643.0,1378573.0,78.137,0.263,3772.0,0.214,0.289,3.5,people tested,2447889.0,1657029.0,790860.0,60191.0,54307.0,13.87,9.39,4.48,3078.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-06-03,265489.0,932.0,1011.714,15222.0,44.0,45.429,2594.328,9.107,9.886,148.748,0.43,0.444,0.91,,,,,,,,,,,,,,,,,,2698411.0,2351512.0,346899.0,68177.0,81464.0,2.64,2.3,0.34,796.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-06-03,74141.0,439.0,188.571,2260.0,5.0,3.857,11430.574,67.682,29.073,348.432,0.771,0.595,1.13,,,,,,,,,,,,,,,,,,2015408.0,1169097.0,846311.0,44161.0,32554.0,31.07,18.02,13.05,5019.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-06-03,8572.0,0.0,13.714,118.0,0.0,0.714,6109.83,0.0,9.775,84.106,0.0,0.509,0.37,,,,,,,,,,,,,,,,,,224503.0,148085.0,76418.0,,3204.0,16.0,10.55,5.45,2284.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-06-03,4145.0,0.0,19.286,14.0,0.0,0.0,1168.782,0.0,5.438,3.948,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
