iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123573.0,66775.0,56798.0,456.0,272.0,115.74,62.54,53.2,2548.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-20,54461200.0,129254.0,134103.286,765932.0,2631.0,3144.714,11737.714,27.857,28.903,165.077,0.567,0.678,,,,,,,,,,,,,,,,,,,1581537732.0,1019785877.0,353524785.0,28572709.0,28497080.0,34.09,21.98,7.62,6142.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-20,30355.0,24.0,13.286,910.0,0.0,0.0,1190.398,0.941,0.521,35.686,0.0,0.0,1.06,,,,,,,,,70468.0,19512699.0,765.207,2.763,50727.0,1.989,0.0,4384.0,tests performed,6556029.0,5704526.0,851503.0,64553.0,103040.0,25.71,22.37,3.34,4041.0,49.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-20,649576.0,131.0,136.571,10680.0,1.0,2.714,72123.823,14.545,15.164,1185.823,0.111,0.301,0.59,99.0,10.992,219.0,24.316,,,,,354696.0,49167859.0,5459.213,39.383,391670.0,43.488,0.0,2086.5,tests performed,6874440.0,4462739.0,2503224.0,35720.0,81349.0,76.33,49.55,27.79,9032.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-20,335493.0,56.0,46.0,4962.0,1.0,1.286,33088.787,5.523,4.537,489.389,0.099,0.127,0.48,,,,,,,,,17339.0,3644912.0,359.488,1.71,9120.0,0.899,0.006,170.7,tests performed,2989458.0,1949635.0,1039823.0,38076.0,30591.0,29.48,19.23,10.26,3017.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-20,12295.0,0.0,29.0,241.0,0.0,0.714,31265.258,0.0,73.745,612.845,0.0,1.816,0.95,,,,,,,,,,,,,,,,,,79246.0,54199.0,25047.0,,1391.0,20.15,13.78,6.37,3537.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-20,262892.0,465.0,594.429,1306.0,9.0,12.143,154498.488,273.275,349.339,767.521,5.289,7.136,0.67,,,,,,,,,14504.0,4872668.0,2863.609,8.524,13206.0,7.761,0.061,16.4,units unclear,1943301.0,1043787.0,899514.0,10795.0,7386.0,114.21,61.34,52.86,4341.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-20,851668.0,3641.0,3535.143,13548.0,82.0,61.429,5171.359,22.108,21.466,82.264,0.498,0.373,1.41,,,,,,,,,24871.0,6256354.0,37.989,0.151,20203.0,0.123,0.146,6.8,tests performed,10083608.0,5823245.0,4260363.0,1105.0,2975.0,6.12,3.54,2.59,18.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-20,4043.0,2.0,1.0,47.0,0.0,0.0,14068.921,6.96,3.48,163.552,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,155423.0,90735.0,64688.0,2073.0,1004.0,54.08,31.57,22.51,3494.0,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-20,410678.0,582.0,716.429,3044.0,9.0,9.429,43461.112,61.592,75.818,322.14,0.952,0.998,0.94,,,,,,,,,,6593438.0,697.768,,15510.0,1.641,0.053,18.7,tests performed,1068413.0,699141.0,369272.0,,20498.0,11.31,7.4,3.91,2169.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-20,1079415.0,331.0,439.571,25136.0,4.0,6.857,93136.39,28.56,37.928,2168.838,0.345,0.592,0.58,274.0,23.642,702.0,60.571,,,347.011,29.942,41934.0,14683161.0,1266.924,3.618,38704.0,3.34,0.019,52.6,tests performed,9642996.0,6330438.0,3523315.0,23885.0,138854.0,83.2,54.62,30.4,11981.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-20,13004.0,0.0,9.429,328.0,0.0,0.429,32704.51,0.0,23.712,824.906,0.0,1.078,1.22,,,,,,,,,,142646.0,358.749,,639.0,1.607,0.018,55.9,tests performed,97404.0,76148.0,21256.0,1952.0,1435.0,24.5,19.15,5.35,3609.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-20,8140.0,0.0,4.429,103.0,0.0,0.143,671.44,0.0,0.365,8.496,0.0,0.012,0.58,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-20,1924.0,21.0,15.857,1.0,0.0,0.0,2493.481,27.216,20.551,1.296,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,484189.0,484189.0,,,87.0,62.75,62.75,,113.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-20,422047.0,1086.0,2156.143,16132.0,44.0,84.286,36155.74,93.035,184.712,1381.989,3.769,7.221,1.03,,,,,,,,,10815.0,1684775.0,144.331,0.926,12821.0,1.098,0.24,4.2,tests performed,2181452.0,1615514.0,565938.0,30364.0,22566.0,18.69,13.84,4.85,1933.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-20,204814.0,0.0,31.0,9630.0,0.0,21.571,62427.781,0.0,9.449,2935.246,0.0,6.575,0.65,,,,,,,,,2033.0,1010886.0,308.12,0.62,1717.0,0.523,0.019,53.7,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-20,63247.0,0.0,538.143,940.0,0.0,6.286,26895.019,0.0,228.839,399.724,0.0,2.673,1.41,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-20,17927928.0,44178.0,73594.571,501825.0,1025.0,2060.571,84343.14,207.838,346.231,2360.869,4.822,9.694,1.04,,,,,,,,,,,,,,,,,,86960570.0,62741992.0,24218578.0,484728.0,1260947.0,40.91,29.52,11.39,5932.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278.0,12405.0,7873.0,,106.0,67.06,41.03,26.04,3506.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-20,255.0,4.0,1.0,3.0,0.0,0.0,582.88,9.143,2.286,6.857,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,66972.0,55005.0,11967.0,934.0,737.0,15.31,12.57,2.74,1685.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-20,421032.0,27.0,99.429,17990.0,1.0,12.857,60593.701,3.886,14.309,2589.068,0.144,1.85,0.73,246.0,35.404,2283.0,328.563,,,,,13668.0,3039261.0,437.402,1.967,11707.0,1.685,0.009,107.4,tests performed,1660175.0,911349.0,748826.0,3133.0,11879.0,23.89,13.12,10.78,1710.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-20,13469.0,1.0,1.429,167.0,0.0,0.0,644.349,0.048,0.068,7.989,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-20,5121.0,0.0,15.429,8.0,0.0,0.0,430.67,0.0,1.298,0.673,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-20,42711.0,659.0,612.0,431.0,17.0,13.714,2554.643,39.416,36.605,25.779,1.017,0.82,1.04,,,,,,,,,8517.0,1277758.0,76.426,0.509,7964.0,0.476,0.076,13.2,tests performed,6098584.0,3366207.0,2732377.0,85586.0,95736.0,36.48,20.13,16.34,5726.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-20,80328.0,0.0,34.0,1313.0,0.0,0.429,3026.008,0.0,1.281,49.462,0.0,0.016,0.44,,,,,,,,,,,,,,,,,,97245.0,78476.0,18769.0,,1250.0,0.37,0.3,0.07,47.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-20,1415663.0,49.0,881.0,26055.0,13.0,22.857,37508.8,1.298,23.343,690.342,0.344,0.606,0.66,545.0,14.44,1185.0,31.397,,,,,84632.0,35974549.0,953.166,2.242,67217.0,1.781,0.017,59.3,tests performed,32189274.0,25105109.0,7084165.0,352896.0,452249.0,85.29,66.52,18.77,11983.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-20,32002.0,38.0,61.571,283.0,2.0,1.429,57558.796,68.347,110.742,509.004,3.597,2.569,0.74,,,,,,,,,791.0,,,1.423,,,,,tests performed,63606.0,60771.0,2835.0,3001.0,2871.0,11.44,10.93,0.51,5164.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87517.0,47001.0,40527.0,,90.0,133.17,71.52,61.67,1369.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-20,7101.0,0.0,0.0,98.0,0.0,0.0,1470.258,0.0,0.0,20.291,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-20,4946.0,0.0,0.571,174.0,0.0,0.0,301.111,0.0,0.035,10.593,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-20,1517018.0,5743.0,5792.143,31513.0,121.0,115.143,79357.68,300.426,302.996,1648.496,6.33,6.023,0.94,,,,,,,,,75673.0,15901153.0,831.815,3.959,65331.0,3.418,0.099,10.1,tests performed,21385816.0,12081916.0,9521763.0,102448.0,138889.0,111.87,63.2,49.81,7266.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-20,91657.0,17.0,22.0,4636.0,0.0,0.0,63.681,0.012,0.015,3.221,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,1029223000.0,622000000.0,223299000.0,18734000.0,19493286.0,71.51,43.21,15.51,13543.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-20,3945166.0,27818.0,27420.286,99934.0,599.0,593.714,77534.245,546.706,538.89,1964.0,11.772,11.668,1.06,,,,,,,,,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.338,3.0,tests performed,14727526.0,10071423.0,4656103.0,142258.0,258512.0,28.94,19.79,9.15,5081.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-20,3908.0,0.0,1.286,146.0,0.0,0.0,4494.046,0.0,1.479,167.894,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-20,12298.0,0.0,25.286,161.0,0.0,0.143,2228.669,0.0,4.582,29.177,0.0,0.026,0.44,,,,,,,,,,,,,,,,,,67511.0,,,1486.0,1078.0,1.22,,,195.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,384.0,69.77,54.59,15.17,21863.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-20,350630.0,0.0,1532.857,4473.0,0.0,21.571,68830.419,0.0,300.908,878.072,0.0,4.235,0.95,,,,,,,,,6297.0,1127025.0,221.241,1.236,6975.0,1.369,0.188,5.3,people tested,2150520.0,1409778.0,740742.0,,34906.0,42.22,27.67,14.54,6852.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-20,48044.0,13.0,54.571,308.0,1.0,0.286,1821.347,0.493,2.069,11.676,0.038,0.011,1.19,,,,,,,,,1292.0,678807.0,25.734,0.049,1887.0,0.072,0.029,34.2,samples tested,722073.0,722073.0,,3876.0,6683.0,2.74,2.74,,253.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-20,359173.0,58.0,87.143,8174.0,5.0,6.0,87490.756,14.128,21.227,1991.1,1.218,1.462,0.5,,,406.0,98.897,,,207.379,50.515,5192.0,2097393.0,510.903,1.265,4565.0,1.112,0.021,47.5,people tested,2359472.0,1450798.0,908674.0,22644.0,31379.0,57.47,35.34,22.13,7644.0,38.89,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-20,167804.0,1436.0,1442.286,1159.0,11.0,10.286,14815.016,126.781,127.336,102.325,0.971,0.908,1.12,,,,,,,,,19342.0,4697013.0,414.688,1.708,20587.0,1.818,0.066,15.0,tests performed,4721599.0,2223404.0,873690.0,184717.0,185992.0,41.69,19.63,7.71,16421.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164241.0,88020.0,76221.0,202.0,392.0,100.09,53.64,46.45,2389.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-20,73643.0,61.0,64.714,374.0,0.0,0.143,84077.045,69.643,73.883,426.99,0.0,0.163,0.9,8.0,9.133,32.0,36.534,,,,,34157.0,7733494.0,8829.207,38.997,40197.0,45.892,0.001,723.3,tests performed,739365.0,443121.0,296244.0,10907.0,8307.0,84.41,50.59,33.82,9484.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-20,1666025.0,64.0,132.571,30280.0,2.0,7.857,155572.677,5.976,12.379,2827.533,0.187,0.734,0.53,22.0,2.054,147.0,13.727,78.11,7.294,391.55,36.563,149389.0,,,13.95,134909.0,12.598,0.001,1000.0,tests performed,7229505.0,4775887.0,2531755.0,38383.0,94996.0,67.51,44.6,23.64,8871.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-20,37809.0,290.0,368.714,879.0,6.0,6.429,422.157,3.238,4.117,9.814,0.067,0.072,1.36,,,,,,,,,1009.0,,,0.011,1886.0,0.021,0.172,5.8,samples tested,42951.0,40342.0,2609.0,,1040.0,0.05,0.05,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-20,292467.0,194.0,256.143,2531.0,0.0,0.714,50493.223,33.493,44.222,436.967,0.0,0.123,0.59,20.0,3.453,98.0,16.919,,,105.444,18.204,86839.0,34168269.0,5899.011,14.992,98429.0,16.993,0.004,227.8,tests performed,,2999774.0,1635018.0,,,,51.79,28.23,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-06-20,11587.0,0.0,2.143,155.0,0.0,0.143,11727.709,0.0,2.169,156.882,0.0,0.145,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-20,191.0,0.0,0.286,,,0.0,2653.109,0.0,3.969,,,0.0,0.03,,,,,,,,,,,,,,,,,,37978.0,20134.0,17844.0,,63.0,52.75,27.97,24.79,875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-20,316787.0,972.0,1162.429,3756.0,2.0,7.0,29202.6,89.603,107.157,346.242,0.184,0.645,0.97,,,,,,,,,5392.0,1632441.0,150.484,0.497,5297.0,0.488,0.202,4.9,samples tested,6943666.0,4491478.0,2452188.0,108592.0,103400.0,64.01,41.4,22.61,9532.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-20,446441.0,855.0,1072.429,21293.0,9.0,35.0,25304.057,48.461,60.785,1206.877,0.51,1.984,0.97,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3558254.0,2351838.0,1206416.0,71173.0,76524.0,20.17,13.33,6.84,4337.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-20,277288.0,532.0,586.571,15859.0,30.0,33.714,2709.626,5.199,5.732,154.972,0.293,0.329,0.8,,,,,,,,,,,,,,,,,,4010467.0,3315854.0,694613.0,,54800.0,3.92,3.24,0.68,535.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-20,77100.0,403.0,249.857,2332.0,5.0,5.286,11886.773,62.132,38.521,359.532,0.771,0.815,1.33,,,,,,,,,,,,,,,,,,2466561.0,1425927.0,1040634.0,38530.0,22234.0,38.03,21.98,16.04,3428.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-20,8698.0,0.0,6.857,120.0,0.0,0.0,6199.639,0.0,4.888,85.532,0.0,0.0,0.48,,,,,,,,,,152177.0,108.467,,,,,,tests performed,257146.0,148579.0,108567.0,,1417.0,18.33,10.59,7.74,1010.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-20,5362.0,26.0,73.429,19.0,0.0,0.429,1511.944,7.331,20.705,5.358,0.0,0.121,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
