iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2021-05-28,643709.0,541.0,488.0,10588.0,15.0,7.714,71472.397,60.068,54.184,1175.608,1.665,0.857,0.68,237.0,26.315,386.0,42.858,,,,,542328.0,40456838.0,4492.01,60.216,404401.0,44.902,0.001,797.0,tests performed,4980906.0,3565343.0,1451567.0,103004.0,64719.0,55.3,39.59,16.12,7186.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-28,333559.0,242.0,239.429,4896.0,5.0,8.143,32898.042,23.868,23.614,482.88,0.493,0.803,0.55,,,,,,,,,9369.0,3486381.0,343.853,0.924,8743.0,0.862,0.029,33.9,tests performed,2169185.0,1279356.0,889829.0,62296.0,34911.0,21.39,12.62,8.78,3443.0,78.7,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-28,11684.0,62.0,41.143,229.0,3.0,1.0,29711.531,157.661,104.623,582.33,7.629,2.543,1.03,,,,,,,,,,,,,,,,,,50242.0,44226.0,6016.0,,1187.0,12.78,11.25,1.53,3018.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-28,232425.0,2957.0,2896.286,923.0,21.0,18.429,136593.396,1737.794,1702.113,542.436,12.341,10.83,1.24,,,,,,,,,20459.0,4568702.0,2684.972,12.024,19409.0,11.406,0.149,6.7,units unclear,1671687.0,905133.0,766554.0,15897.0,18076.0,98.24,53.19,45.05,10623.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-28,796343.0,1358.0,1377.857,12511.0,31.0,28.714,4835.424,8.246,8.366,75.967,0.188,0.174,1.01,,,,,,,,,16434.0,5877384.0,35.688,0.1,16129.0,0.098,0.087,11.5,tests performed,9939018.0,5823245.0,4115773.0,33655.0,27230.0,6.04,3.54,2.5,165.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-28,4009.0,3.0,3.429,47.0,0.0,0.0,13950.607,10.439,11.931,163.552,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,135082.0,77084.0,57998.0,1868.0,1367.0,47.01,26.82,20.18,4757.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-28,391637.0,1434.0,1190.714,2821.0,10.0,9.857,41446.047,151.757,126.011,298.54,1.058,1.043,0.99,,,,,,,,,20066.0,6286097.0,665.243,2.124,15992.0,1.692,0.076,13.1,tests performed,710922.0,438620.0,272302.0,,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-28,1057903.0,2360.0,1898.714,24910.0,8.0,14.429,91280.246,203.631,163.829,2149.338,0.69,1.245,0.85,542.0,46.766,1501.0,129.512,,,834.839,72.033,62009.0,13796638.0,1190.431,5.35,44451.0,3.835,0.05,20.0,tests performed,6492107.0,4553139.0,2006944.0,57319.0,78473.0,56.02,39.29,17.32,6771.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-28,12791.0,2.0,3.857,324.0,1.0,0.143,32168.824,5.03,9.701,814.846,2.515,0.359,1.05,,,,,,,,,642.0,131171.0,329.89,1.615,843.0,2.12,0.005,210.7,tests performed,74016.0,63064.0,10952.0,1974.0,793.0,18.61,15.86,2.75,1994.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-28,8058.0,0.0,4.714,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.8,,,,,,,,,,640586.0,52.84,,,,,,tests performed,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822.0,36096.0,32726.0,,323.0,110.52,57.96,52.55,5187.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-28,1503.0,12.0,18.429,1.0,0.0,0.0,1947.87,15.552,23.883,1.296,0.0,0.0,1.34,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-28,364570.0,2990.0,3072.143,14377.0,65.0,85.286,31231.825,256.146,263.183,1231.643,5.568,7.306,1.28,,,,,,,,,14457.0,1423702.0,121.965,1.238,11561.0,0.99,0.261,3.8,tests performed,1616658.0,1271262.0,345396.0,52309.0,45065.0,13.85,10.89,2.96,3861.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-28,203839.0,77.0,98.429,9211.0,17.0,14.714,62130.599,23.47,30.001,2807.534,5.182,4.485,0.64,,,,,,,,,2253.0,972590.0,296.448,0.687,2293.0,0.699,0.046,21.6,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-28,53771.0,0.0,307.286,831.0,0.0,6.714,22865.465,0.0,130.67,353.373,0.0,2.855,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-28,16391930.0,49768.0,60140.143,459045.0,2371.0,1819.429,77116.934,234.137,282.933,2159.608,11.155,8.56,1.01,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,66432341.0,44564785.0,21867556.0,1163765.0,1273730.0,31.25,20.97,10.29,5992.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031.0,11255.0,3776.0,,,49.71,37.22,12.49,,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-05-28,241.0,0.0,0.857,3.0,0.0,0.0,550.879,0.0,1.959,6.857,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,33850.0,30000.0,5799.0,,1380.0,7.74,6.86,1.33,3154.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-28,418106.0,287.0,241.286,17652.0,15.0,25.429,60172.6,41.304,34.725,2540.425,2.159,3.66,0.66,410.0,59.006,3817.0,549.332,,,,,13164.0,2795296.0,402.291,1.895,10367.0,1.492,0.024,41.1,tests performed,1341130.0,796827.0,544303.0,19344.0,12923.0,19.3,11.47,7.83,1860.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-28,13424.0,3.0,2.0,166.0,0.0,0.143,642.196,0.144,0.096,7.941,0.0,0.007,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-28,4669.0,19.0,31.143,6.0,0.0,0.0,392.657,1.598,2.619,0.505,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-28,28237.0,599.0,582.857,196.0,2.0,4.429,1688.92,35.828,34.862,11.723,0.12,0.265,1.11,,,,,,,,,6093.0,1129781.0,67.575,0.364,5213.0,0.312,0.108,9.3,tests performed,4329034.0,2464835.0,1864199.0,109301.0,93628.0,25.89,14.74,11.15,5600.0,63.43,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-28,77982.0,0.0,35.571,1270.0,0.0,4.429,2937.633,0.0,1.34,47.842,0.0,0.167,0.38,,,,,,,,,,,,,,,,,,64829.0,56583.0,8246.0,,2353.0,0.24,0.21,0.03,89.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-28,1382107.0,3114.0,3120.429,25424.0,31.0,39.429,36619.714,82.507,82.678,673.623,0.821,1.045,0.72,1108.0,29.357,2796.0,74.082,,,,,77218.0,34449561.0,912.761,2.046,83705.0,2.218,0.04,25.2,tests performed,22810709.0,20932071.0,1878638.0,463396.0,354418.0,60.44,55.46,4.98,9391.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-28,30122.0,183.0,155.571,261.0,2.0,1.0,54177.428,329.144,279.811,469.435,3.597,1.799,0.86,,,,,,,,,1321.0,,,2.376,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120.0,43235.0,36885.0,722.0,532.0,121.91,65.79,56.12,8095.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-28,7085.0,2.0,10.714,98.0,1.0,0.286,1466.945,0.414,2.218,20.291,0.207,0.059,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-28,4927.0,1.0,1.143,173.0,0.0,0.0,299.954,0.061,0.07,10.532,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-28,1361381.0,8658.0,6495.429,28928.0,119.0,91.143,71216.055,452.914,339.786,1513.271,6.225,4.768,1.07,,,,,,,,,70276.0,14528970.0,760.034,3.676,54843.0,2.869,0.11,9.1,tests performed,18222484.0,10323751.0,7898733.0,191351.0,134661.0,95.32,54.01,41.32,7044.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-28,91112.0,16.0,15.429,4636.0,0.0,0.0,63.302,0.011,0.011,3.221,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,602991000.0,,,18631000.0,17092571.0,41.89,,,11875.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-28,3342567.0,23374.0,21502.429,87207.0,514.0,498.286,65691.383,459.369,422.587,1713.877,10.102,9.793,1.2,,,,,,,,,104058.0,16667423.0,327.564,2.045,80537.0,1.583,0.295,3.4,tests performed,8842360.0,5646512.0,3195848.0,229124.0,139937.0,17.38,11.1,6.28,2750.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-28,3879.0,0.0,1.571,146.0,0.0,0.0,4460.697,0.0,1.807,167.894,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,80023.0,43140.0,36883.0,,4366.0,9.2,4.96,4.24,5021.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-28,11658.0,0.0,26.0,153.0,0.0,0.429,2112.687,0.0,4.712,27.727,0.0,0.078,0.36,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-28,314102.0,2180.0,2126.143,3962.0,33.0,28.143,61659.79,427.945,417.372,777.76,6.478,5.525,1.08,,,,,,,,,5942.0,986759.0,193.706,1.166,6460.0,1.268,0.285,3.5,people tested,1457802.0,867517.0,590285.0,,29415.0,28.62,17.03,11.59,5774.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-28,47195.0,49.0,45.857,301.0,0.0,0.429,1789.162,1.858,1.738,11.411,0.0,0.016,1.06,,,,,,,,,1312.0,636980.0,24.148,0.05,1942.0,0.074,0.024,41.4,samples tested,528084.0,528084.0,,5173.0,15661.0,2.0,2.0,,594.0,,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-28,355617.0,321.0,342.857,7992.0,11.0,19.429,86624.552,78.192,83.516,1946.767,2.679,4.733,0.51,,,1675.0,408.012,,,1003.514,244.445,5273.0,1999818.0,487.135,1.284,5847.0,1.424,0.063,15.9,people tested,1686585.0,1240309.0,446276.0,41253.0,26688.0,41.08,30.21,10.87,6501.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-28,138899.0,1169.0,1193.714,933.0,12.0,12.0,12263.063,103.208,105.39,82.372,1.059,1.059,0.99,,,,,,,,,23078.0,4238178.0,374.179,2.038,22297.0,1.969,0.055,18.3,tests performed,803958.0,803958.0,,5303.0,19824.0,7.1,7.1,,1750.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150319.0,84009.0,66310.0,1632.0,1475.0,91.6,51.19,40.41,8988.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-28,72307.0,73.0,80.286,360.0,3.0,1.143,82551.755,83.343,91.661,411.006,3.425,1.305,0.5,30.0,34.251,115.0,131.294,12.823,14.64,59.182,67.567,44513.0,6801767.0,7765.47,50.82,54873.0,62.648,0.002,615.6,tests performed,572426.0,381409.0,191017.0,11762.0,11773.0,65.35,43.54,21.81,13441.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-28,1660481.0,501.0,515.286,30088.0,29.0,14.0,155054.981,46.783,48.117,2809.604,2.708,1.307,0.6,149.0,13.914,810.0,75.637,394.554,36.843,1782.504,166.449,172057.0,,,16.067,176580.0,16.489,0.003,333.3,tests performed,5137762.0,3763943.0,1411837.0,99677.0,77353.0,47.98,35.15,13.18,7223.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-28,31386.0,107.0,80.143,782.0,1.0,0.429,350.441,1.195,0.895,8.731,0.011,0.005,1.16,,,,,,,,,280.0,,,0.003,354.0,0.004,0.218,4.6,samples tested,19597.0,19597.0,,,1002.0,0.02,0.02,,11.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-28,279139.0,1003.0,932.286,2513.0,1.0,0.857,48192.199,173.164,160.955,433.859,0.173,0.148,0.99,35.0,6.043,139.0,23.998,,,161.15,27.822,150965.0,31738164.0,5479.463,26.063,159368.0,27.514,0.006,160.2,tests performed,3264243.0,2033923.0,1230320.0,61574.0,47329.0,56.36,35.11,21.24,8171.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-28,11523.0,0.0,4.714,153.0,0.0,0.143,11662.932,0.0,4.772,154.858,0.0,0.145,0.54,,,,,,,,,,,,,,,,,,14943.0,12547.0,2396.0,,73.0,1.51,1.27,0.24,74.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-28,188.0,4.0,0.571,,,0.0,2611.438,55.563,7.938,,,0.0,0.06,,,,,,,,,,,,,,,,,,36449.0,19634.0,16815.0,270.0,279.0,50.63,27.27,23.36,3875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-28,289288.0,1254.0,1094.0,3623.0,3.0,2.857,26667.64,115.598,100.849,333.982,0.277,0.263,1.23,,,,,,,,,3159.0,1520322.0,140.149,0.291,4619.0,0.426,0.206,4.9,samples tested,4121584.0,3115252.0,1006332.0,80272.0,75420.0,37.99,28.72,9.28,6952.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-28,423165.0,836.0,934.857,20408.0,51.0,43.0,23984.785,47.384,52.987,1156.715,2.891,2.437,0.83,,,,,,,,,4257.0,1352166.0,76.64,0.241,3864.0,0.219,0.308,3.2,people tested,2110324.0,1526895.0,583429.0,53293.0,54646.0,11.96,8.65,3.31,3097.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-28,259540.0,1133.0,1143.0,14950.0,46.0,48.429,2536.195,11.072,11.169,146.09,0.45,0.473,1.0,,,,,,,,,,,,,,,,,,2128164.0,1812826.0,315338.0,68177.0,62025.0,2.08,1.77,0.31,606.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-28,73246.0,425.0,146.571,2237.0,4.0,4.429,11292.589,65.524,22.597,344.886,0.617,0.683,1.22,,,,,,,,,,,,,,,,,,1832228.0,1118980.0,713248.0,44701.0,41189.0,28.25,17.25,11.0,6350.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-28,8476.0,0.0,5.714,113.0,0.0,0.0,6041.405,0.0,4.073,80.543,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,219677.0,148079.0,71598.0,,4430.0,15.66,10.55,5.1,3158.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-28,4022.0,12.0,14.429,14.0,0.0,0.0,1134.099,3.384,4.068,3.948,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-28,129297.0,139.0,141.143,1247.0,3.0,1.143,97469.43,104.784,106.399,940.04,2.262,0.862,0.69,30.0,22.615,188.0,141.722,19.963,15.049,129.762,97.82,4083.0,1418499.0,1069.323,3.078,3997.0,3.013,0.038,26.1,tests performed,693331.0,463318.0,230013.0,12491.0,8745.0,52.27,34.93,17.34,6592.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
