iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-05-08,43091020.0,95343.0,438205.143,559170.0,1511.0,4814.143,9287.163,20.549,94.444,120.515,0.326,1.038,,,,,,,,,,,,,,,,,,,607338785.0,210065592.0,74257546.0,16362367.0,10070603.0,13.09,4.53,1.6,2170.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-08,29922.0,16.0,14.0,910.0,0.0,0.0,1173.417,0.627,0.549,35.686,0.0,0.0,0.87,,,,,,,,,50635.0,17080821.0,669.839,1.986,40615.0,1.593,0.0,2992.8,tests performed,2554531.0,,,81002.0,53570.0,10.02,,,2101.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-08,630050.0,1233.0,1366.429,10374.0,23.0,20.143,69955.809,136.903,151.718,1151.848,2.554,2.237,0.81,476.0,52.851,1087.0,120.692,,,,,459327.0,33702259.0,3742.034,51.0,301791.0,33.509,,,tests performed,3559674.0,2617262.0,946805.0,99317.0,58832.0,39.52,29.06,10.51,6532.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-08,326056.0,649.0,819.143,4666.0,16.0,18.286,32158.04,64.009,80.79,460.195,1.578,1.803,0.72,,,,,,,,,10686.0,3311267.0,326.582,1.054,11629.0,1.147,0.082,12.2,tests performed,1626916.0,996400.0,630516.0,33033.0,19814.0,16.05,9.83,6.22,1954.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-08,10773.0,0.0,45.714,212.0,0.0,1.857,27394.926,0.0,116.248,539.1,0.0,4.723,0.91,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-08,187905.0,1502.0,1415.429,678.0,4.0,4.286,110429.524,882.707,831.83,398.452,2.351,2.519,1.08,,,,,,,,,17701.0,4189757.0,2462.27,10.403,15813.0,9.293,0.08,12.5,units unclear,1347062.0,780894.0,566168.0,12404.0,15985.0,79.17,45.89,33.27,9394.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-08,772127.0,1285.0,1649.0,11878.0,45.0,52.571,4688.384,7.803,10.013,72.124,0.273,0.319,0.59,,,,,,,,,21585.0,5571860.0,33.833,0.131,18229.0,0.111,0.096,10.5,tests performed,9133278.0,5819854.0,3313424.0,102958.0,72561.0,5.55,3.53,2.01,441.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-08,3933.0,2.0,10.0,45.0,0.0,0.143,13686.141,6.96,34.798,156.592,0.0,0.497,1.2,,,,,,,,,,,,,,,,,,75296.0,75296.0,,148.0,195.0,26.2,26.2,,679.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-08,367674.0,1369.0,1098.857,2622.0,10.0,10.0,38910.097,144.878,116.29,277.48,1.058,1.058,0.94,,,,,,,,,19354.0,5958089.0,630.531,2.048,15709.0,1.662,0.07,14.2,tests performed,,,,,,,,,,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-08,1014351.0,3364.0,2988.143,24511.0,28.0,36.143,87522.399,290.26,257.829,2114.91,2.416,3.119,0.94,825.0,71.184,2648.0,228.48,,,1356.865,117.076,58282.0,12819930.0,1106.157,5.029,48958.0,4.224,0.067,14.9,tests performed,4490660.0,3448561.0,1059852.0,93072.0,84224.0,38.75,29.76,9.14,7267.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-08,12686.0,0.0,2.571,323.0,0.0,0.0,31904.754,0.0,6.467,812.331,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,46659.0,46659.0,,592.0,581.0,11.73,11.73,,1461.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-08,7884.0,0.0,9.0,100.0,0.0,0.143,650.323,0.0,0.742,8.249,0.0,0.012,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193.0,32877.0,25216.0,,400.0,93.45,52.79,40.49,6423.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-08,1202.0,12.0,13.714,1.0,0.0,0.0,1557.778,15.552,17.774,1.296,0.0,0.0,1.28,,,,,,,,,1745.0,720018.0,933.135,2.261,2942.0,3.813,0.005,216.8,samples tested,481400.0,481400.0,,293.0,140.0,62.39,62.39,,181.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-08,317547.0,3357.0,1574.286,13205.0,54.0,28.0,27203.479,287.586,134.865,1131.24,4.626,2.399,1.08,,,,,,,,,894417.0,1203401.0,103.092,76.623,10352.0,0.887,0.12,8.3,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-08,200693.0,0.0,318.857,8790.0,0.0,34.143,61171.691,0.0,97.188,2679.212,0.0,10.407,0.72,,,,,,,,,2561.0,922568.0,281.201,0.781,2216.0,0.675,0.155,6.5,tests performed,106464.0,83260.0,23204.0,,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-08,48417.0,0.0,211.857,734.0,0.0,3.143,20588.742,0.0,90.09,312.125,0.0,1.336,1.14,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-08,15145879.0,63430.0,59986.286,421316.0,2202.0,2125.571,71254.804,298.411,282.21,1982.109,10.359,10.0,0.98,,,,,,,,,,,,,,,,,,46875460.0,31722544.0,15152916.0,333068.0,596657.0,22.05,14.92,7.13,2807.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-08,230.0,1.0,0.429,3.0,0.0,0.0,525.735,2.286,0.98,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-08,409961.0,466.0,730.714,16902.0,16.0,65.429,59000.395,67.065,105.162,2432.487,2.303,9.416,0.64,670.0,96.424,6790.0,977.197,,,,,14933.0,2556505.0,367.925,2.149,9038.0,1.301,0.073,13.6,tests performed,922371.0,638468.0,283903.0,38117.0,15273.0,13.27,9.19,4.09,2198.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-08,13377.0,24.0,8.286,162.0,0.0,0.714,639.947,1.148,0.396,7.75,0.0,0.034,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-08,4149.0,17.0,18.714,6.0,0.0,0.0,348.926,1.43,1.574,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-08,18717.0,538.0,703.857,114.0,0.0,2.571,1119.507,32.179,42.099,6.819,0.0,0.154,1.44,,,,,,,,,,,,,,,,,,2765622.0,1663249.0,1102373.0,78931.0,68691.0,16.54,9.95,6.59,4109.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-08,74946.0,0.0,385.143,1152.0,0.0,6.429,2823.265,0.0,14.509,43.397,0.0,0.242,0.42,,,,,,,,,,,,,,,,,,11000.0,11000.0,,,624.0,0.04,0.04,,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-08,1287932.0,6086.0,7574.286,24554.0,31.0,44.143,34124.494,161.252,200.685,650.572,0.821,1.17,0.99,1409.0,37.332,4035.0,106.91,,,,,138592.0,32266260.0,854.913,3.672,134441.0,3.562,0.057,17.4,tests performed,15325183.0,14104164.0,1221019.0,400489.0,272141.0,40.6,37.37,3.24,7211.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-08,26111.0,274.0,283.429,232.0,1.0,1.714,46963.244,492.816,509.775,417.275,1.799,3.083,1.17,,,,,,,,,1707.0,,,3.07,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69772.0,37470.0,32302.0,,583.0,106.17,57.01,49.15,8871.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-08,6674.0,0.0,37.571,93.0,0.0,0.714,1381.848,0.0,7.779,19.256,0.0,0.148,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-08,4874.0,12.0,7.143,171.0,1.0,0.143,296.727,0.731,0.435,10.41,0.061,0.009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-08,1241976.0,6198.0,5460.143,27101.0,97.0,92.0,64969.786,324.227,285.629,1417.697,5.074,4.813,0.9,,,,,,,,,62816.0,13366644.0,699.231,3.286,55261.0,2.891,0.102,9.8,tests performed,15526627.0,8456742.0,7069885.0,150569.0,104806.0,81.22,44.24,36.98,5483.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-08,102613.0,17.0,13.714,4846.0,0.0,0.0,71.293,0.012,0.01,3.367,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,308226000.0,,,10492000.0,6166000.0,21.41,,,4284.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-08,2985536.0,16910.0,15398.571,77359.0,492.0,481.0,58674.662,332.332,302.628,1520.334,9.669,9.453,0.94,,,,,,,,,74550.0,15160357.0,297.946,1.465,69323.0,1.362,0.247,4.0,tests performed,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-08,3854.0,0.0,2.286,146.0,0.0,0.0,4431.948,0.0,2.628,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-08,11147.0,0.0,67.0,148.0,0.0,0.571,2020.082,0.0,12.142,26.821,0.0,0.104,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-08,265486.0,0.0,2070.714,3365.0,0.0,19.143,52116.227,0.0,406.492,660.566,0.0,3.758,1.4,,,,,,,,,4714.0,844983.0,165.874,0.925,6645.0,1.304,0.27,3.7,people tested,950252.0,605099.0,345153.0,,18767.0,18.65,11.88,6.78,3684.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-08,46385.0,41.0,38.714,291.0,0.0,0.714,1758.455,1.554,1.468,11.032,0.0,0.027,0.79,,,,,,,,,2360.0,603021.0,22.861,0.089,1831.0,0.069,0.022,44.5,samples tested,215010.0,215010.0,,17518.0,10677.0,0.82,0.82,,405.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-08,343829.0,1342.0,1371.429,7424.0,36.0,42.0,83753.119,326.897,334.066,1808.408,8.769,10.231,0.91,,,2223.0,541.499,,,1555.852,378.989,7682.0,1863305.0,453.881,1.871,8445.0,2.057,0.179,5.6,people tested,1078760.0,835320.0,243440.0,53059.0,25377.0,26.28,20.35,5.93,6182.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-08,114912.0,1036.0,1041.429,722.0,9.0,9.714,10145.307,91.466,91.945,63.744,0.795,0.858,0.98,,,,,,,,,22818.0,3764614.0,332.369,2.015,22228.0,1.962,0.046,21.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106971.0,76031.0,30940.0,1251.0,1865.0,65.19,46.33,18.85,11365.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-08,69163.0,397.0,464.857,334.0,2.0,3.143,78962.3,453.249,530.72,381.323,2.283,3.588,0.88,37.0,42.242,292.0,333.372,20.714,23.649,161.764,184.684,42232.0,5459910.0,6233.493,48.216,39980.0,45.645,0.011,87.2,tests performed,287816.0,218323.0,69463.0,,6444.0,32.86,24.93,7.93,7357.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-08,1644335.0,1639.0,1629.0,29647.0,39.0,47.286,153547.275,153.049,152.115,2768.424,3.642,4.416,0.8,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,175236.0,,,16.363,169254.0,15.805,0.01,100.0,tests performed,3595117.0,2554599.0,1055120.0,80531.0,61435.0,33.57,23.85,9.85,5737.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-08,30285.0,45.0,54.429,772.0,0.0,0.571,338.148,0.502,0.608,8.62,0.0,0.006,1.01,,,,,,,,,493.0,,,0.006,405.0,0.005,0.128,7.8,samples tested,1700.0,1700.0,,,243.0,0.0,0.0,,3.0,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-08,258881.0,677.0,877.286,2498.0,2.0,1.143,44694.739,116.881,151.46,431.269,0.345,0.197,0.93,37.0,6.388,179.0,30.904,,,174.082,30.054,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2258055.0,1463298.0,794757.0,46717.0,40335.0,38.98,25.26,13.72,6964.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-08,11335.0,16.0,30.571,149.0,1.0,0.571,11472.649,16.194,30.943,150.809,1.012,0.578,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-08,175.0,1.0,0.143,,,0.0,2430.859,13.891,1.984,,,0.0,0.2,,,,,,,,,,,,,,,,,,27821.0,18498.0,9323.0,,848.0,38.65,25.69,12.95,11779.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-08,270600.0,642.0,534.143,3523.0,6.0,5.143,24944.911,59.182,49.239,324.763,0.553,0.474,0.98,,,,,,,,,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2264381.0,1456488.0,807893.0,67228.0,46983.0,20.87,13.43,7.45,4331.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-08,398921.0,2033.0,2047.429,19137.0,76.0,59.0,22610.647,115.229,116.047,1084.676,4.308,3.344,1.14,,,,,,,,,106543.0,1360184.0,77.095,6.039,20416.0,1.157,0.108,9.3,people tested,1182085.0,924539.0,257546.0,40823.0,45813.0,6.7,5.24,1.46,2597.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-08,236272.0,1132.0,1098.286,13845.0,66.0,63.286,2308.823,11.062,10.732,135.292,0.645,0.618,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-08,70255.0,0.0,151.0,2150.0,4.0,3.714,10831.456,0.0,23.28,331.473,0.617,0.573,1.26,,,,,,,,,,,,,,,,,,1114544.0,958828.0,155716.0,40656.0,34211.0,17.18,14.78,2.4,5274.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-08,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-08,3742.0,0.0,10.143,12.0,0.0,0.286,1055.146,0.0,2.86,3.384,0.0,0.081,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-08,124901.0,372.0,350.143,1195.0,2.0,4.143,94155.543,280.429,263.952,900.84,1.508,3.123,0.91,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.036,4955.0,1323793.0,997.93,3.735,4368.0,3.293,0.081,12.3,tests performed,523902.0,369157.0,154745.0,13789.0,9211.0,39.49,27.83,11.67,6944.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-08,18477.0,3.0,2.714,671.0,0.0,0.0,15926.197,2.586,2.34,578.367,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,34897.0,34897.0,,,491.0,3.01,3.01,,423.0,62.96,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-08,262217.0,637.0,593.571,3871.0,31.0,23.143,2280.87,5.541,5.163,33.672,0.27,0.201,0.62,,,,,,,,,4914.0,2604376.0,22.654,0.043,4262.0,0.037,0.147,6.8,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-08,45710729.0,96615.0,104659.0,1036127.0,2256.0,2420.429,61055.09,129.047,139.791,1383.938,3.013,3.233,,,,,,,,,,,,,,,,,,,253357877.0,177498242.0,75674684.0,2848508.0,3691115.0,33.84,23.71,10.11,4930.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-08,31449674.0,75241.0,83891.0,702158.0,1467.0,1667.429,70686.282,169.112,188.553,1578.17,3.297,3.748,,,,,,,,,,,,,,,,,,,168709306.0,121991243.0,47104146.0,2609141.0,2974569.0,37.92,27.42,10.59,6686.0,,444919060.0,,,,,,,,,,,,,,
