iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-05-12,45265838.0,452792.0,471483.714,585684.0,5664.0,5623.143,9755.889,97.588,101.616,126.229,1.221,1.212,,,,,,,,,,,,,,,,,,,674113282.0,222022689.0,84093060.0,14979236.0,13646123.0,14.53,4.79,1.81,2941.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-12,29955.0,9.0,10.143,910.0,0.0,0.0,1174.711,0.353,0.398,35.686,0.0,0.0,0.75,,,,,,,,,38739.0,17259848.0,676.86,1.519,44805.0,1.757,0.0,3564.2,tests performed,2812486.0,,,76379.0,59453.0,11.03,,,2332.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-12,633960.0,1194.0,1103.0,10428.0,15.0,16.714,70389.945,132.572,122.468,1157.843,1.665,1.856,0.73,476.0,52.851,1087.0,120.692,,,,,204215.0,34504177.0,3831.073,22.674,302886.0,33.63,,,tests performed,3744269.0,2749793.0,1001839.0,60481.0,63392.0,41.57,30.53,11.12,7039.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-12,328159.0,558.0,616.857,4726.0,13.0,15.571,32365.454,55.034,60.839,466.113,1.282,1.536,0.66,,,,,,,,,6946.0,3337931.0,329.211,0.685,10754.0,1.061,0.07,14.2,tests performed,1727510.0,1014495.0,713015.0,21604.0,23058.0,17.04,10.01,7.03,2274.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-12,10966.0,58.0,55.714,215.0,1.0,0.714,27885.711,147.49,141.677,546.729,2.543,1.816,1.18,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-12,194289.0,1539.0,1565.571,705.0,8.0,5.857,114181.324,904.452,920.068,414.32,4.702,3.442,1.12,,,,,,,,,17554.0,4256020.0,2501.212,10.316,16646.0,9.783,0.092,10.8,units unclear,1434023.0,821210.0,612813.0,17905.0,16502.0,84.28,48.26,36.01,9698.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-12,777397.0,1140.0,1437.0,12045.0,40.0,41.429,4720.383,6.922,8.726,73.138,0.243,0.252,0.71,,,,,,,,,16848.0,5637339.0,34.23,0.102,18476.0,0.112,0.088,11.4,tests performed,9316086.0,5819900.0,3496186.0,94699.0,80019.0,5.66,3.53,2.12,486.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-12,3957.0,7.0,6.0,46.0,1.0,0.143,13769.657,24.359,20.879,160.072,3.48,0.497,1.02,,,,,,,,,,,,,,,,,,75537.0,75537.0,,46.0,76.0,26.29,26.29,,264.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-12,371405.0,896.0,1096.143,2661.0,9.0,9.857,39304.941,94.822,116.002,281.608,0.952,1.043,0.99,,,,,,,,,,5958089.0,630.531,,15709.0,1.662,0.069,14.5,tests performed,,,,,,,,,,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-12,1023583.0,3251.0,2833.857,24630.0,21.0,32.0,88318.975,280.51,244.517,2125.178,1.812,2.761,0.96,825.0,71.184,2648.0,228.48,,,1356.865,117.076,21799.0,13010836.0,1122.629,1.881,51995.0,4.486,0.064,15.6,tests performed,4794768.0,3704273.0,1116292.0,47145.0,97298.0,41.37,31.96,9.63,8395.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-12,12707.0,3.0,3.857,323.0,0.0,0.0,31957.568,7.545,9.701,812.331,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,47675.0,47675.0,,1016.0,657.0,11.99,11.99,,1652.0,56.48,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-12,7995.0,0.0,15.857,101.0,0.0,0.143,659.479,0.0,1.308,8.331,0.0,0.012,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193.0,32877.0,25216.0,,400.0,93.45,52.79,40.49,6423.0,70.37,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-12,1257.0,10.0,16.143,1.0,0.0,0.0,1629.057,12.96,20.921,1.296,0.0,0.0,1.41,,,,,,,,,2344.0,727281.0,942.548,3.038,2222.0,2.88,0.007,141.4,samples tested,481768.0,481768.0,,151.0,136.0,62.44,62.44,,176.0,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-12,322578.0,2369.0,1715.143,13308.0,50.0,32.286,27634.473,202.946,146.932,1140.064,4.283,2.766,1.13,,,,,,,,,6327.0,1240688.0,106.287,0.542,9020.0,0.773,0.175,5.7,tests performed,1010981.0,741658.0,269323.0,12163.0,18917.0,8.66,6.35,2.31,1621.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-12,201796.0,284.0,273.429,8943.0,31.0,29.571,61507.888,86.564,83.342,2725.847,9.449,9.013,0.76,,,,,,,,,2561.0,929119.0,283.198,0.781,2469.0,0.753,0.159,6.3,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-12,49041.0,0.0,170.0,751.0,0.0,3.857,20854.09,0.0,72.29,319.354,0.0,1.64,1.14,,,,,,,,,,,,,,,,,,53375.0,53375.0,,,499.0,2.27,2.27,,212.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-12,15359397.0,76692.0,61316.286,428034.0,2494.0,1947.857,72259.314,360.803,288.467,2013.715,11.733,9.164,1.01,,,,,,,,,,,,,,,,,,49188608.0,33332789.0,15855819.0,995136.0,428988.0,23.14,15.68,7.46,2018.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-12,231.0,1.0,0.429,3.0,0.0,0.0,528.021,2.286,0.98,6.857,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,15905.0,15043.0,862.0,,432.0,3.64,3.44,0.2,987.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-12,412814.0,657.0,712.429,17150.0,46.0,53.857,59410.991,94.554,102.531,2468.178,6.62,7.751,0.8,670.0,96.424,6790.0,977.197,,,,,16390.0,2606975.0,375.188,2.359,10230.0,1.472,0.088,11.4,tests performed,1035763.0,673441.0,362322.0,36476.0,22663.0,14.91,9.69,5.21,3262.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-12,13387.0,3.0,6.0,164.0,0.0,0.429,640.426,0.144,0.287,7.846,0.0,0.021,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-12,4233.0,25.0,23.429,6.0,0.0,0.0,355.99,2.102,1.97,0.505,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-12,20695.0,472.0,532.0,136.0,5.0,3.714,1237.815,28.231,31.82,8.134,0.299,0.222,1.22,,,,,,,,,,,,,,,,,,3069337.0,1939773.0,1129564.0,67771.0,65765.0,18.36,11.6,6.76,3934.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-12,74946.0,0.0,385.143,1152.0,0.0,6.429,2823.265,0.0,14.509,43.397,0.0,0.242,0.56,,,,,,,,,,,,,,,,,,11000.0,11000.0,,,624.0,0.04,0.04,,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-12,1314420.0,6557.0,6881.571,24755.0,62.0,45.429,34826.308,173.731,182.331,655.898,1.643,1.204,0.94,1345.0,35.637,3905.0,103.465,,,,,90029.0,32746783.0,867.645,2.385,121271.0,3.213,0.06,16.8,tests performed,16904709.0,15596419.0,1308290.0,346777.0,333806.0,44.79,41.32,3.47,8844.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-12,27029.0,320.0,267.143,238.0,2.0,1.286,48614.359,575.552,480.483,428.067,3.597,2.312,1.13,,,,,,,,,1447.0,,,2.603,,,,,tests performed,21318.0,18650.0,2668.0,,390.0,3.83,3.35,0.48,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72948.0,39251.0,34018.0,,593.0,111.0,59.72,51.76,9023.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-12,6866.0,192.0,49.286,95.0,2.0,0.571,1421.602,39.753,10.205,19.67,0.414,0.118,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-12,4891.0,3.0,6.286,172.0,0.0,0.286,297.762,0.183,0.383,10.471,0.0,0.017,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-12,1260448.0,3902.0,5357.0,27384.0,28.0,94.0,65936.086,204.12,280.233,1432.502,1.465,4.917,0.93,,,,,,,,,66350.0,13623503.0,712.668,3.471,54294.0,2.84,0.102,9.8,tests performed,16064227.0,8767853.0,7296374.0,183329.0,122767.0,84.03,45.87,38.17,6422.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-12,102671.0,11.0,14.286,4846.0,0.0,0.0,71.333,0.008,0.01,3.367,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,354272000.0,,,11575000.0,9235000.0,24.61,,,6416.0,63.43,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-12,3048719.0,16993.0,16301.143,79261.0,490.0,463.714,59916.395,333.963,320.366,1557.714,9.63,9.113,1.0,,,,,,,,,41635.0,15436288.0,303.369,0.818,68177.0,1.34,0.254,3.9,tests performed,6673552.0,4140197.0,2533355.0,194744.0,157527.0,13.12,8.14,4.98,3096.0,82.41,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-12,3860.0,0.0,1.857,146.0,0.0,0.0,4438.848,0.0,2.136,167.894,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-12,11343.0,0.0,46.714,148.0,0.0,0.143,2055.602,0.0,8.466,26.821,0.0,0.026,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-12,276887.0,3173.0,2336.0,3482.0,26.0,22.286,54354.3,622.876,458.568,683.534,5.104,4.375,1.32,,,,,,,,,7934.0,873698.0,171.511,1.557,6134.0,1.204,0.281,3.6,people tested,1093931.0,657301.0,436630.0,,20526.0,21.47,12.9,8.57,4029.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-12,46516.0,32.0,40.714,292.0,0.0,0.143,1763.421,1.213,1.543,11.07,0.0,0.005,0.85,,,,,,,,,2159.0,611119.0,23.168,0.082,1773.0,0.067,0.026,37.8,samples tested,280799.0,280799.0,,13767.0,13928.0,1.06,1.06,,528.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-12,347094.0,1471.0,1097.429,7589.0,40.0,39.143,84548.439,358.32,267.322,1848.6,9.744,9.535,0.82,,,2223.0,541.499,,,1555.852,378.989,8839.0,1890133.0,460.416,2.153,7718.0,1.88,0.17,5.9,people tested,1186581.0,919139.0,267442.0,32262.0,34598.0,28.9,22.39,6.51,8428.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-12,119375.0,1207.0,1103.0,768.0,13.0,10.571,10539.335,106.563,97.381,67.805,1.148,0.933,1.03,,,,,,,,,24111.0,3861456.0,340.919,2.129,23061.0,2.036,0.045,22.1,tests performed,70000.0,70000.0,,,,0.62,0.62,,,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112966.0,78279.0,34687.0,1520.0,1035.0,68.84,47.7,21.14,6307.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-12,70358.0,260.0,339.429,341.0,2.0,2.0,80326.613,296.838,387.52,389.314,2.283,2.283,0.75,37.0,42.242,292.0,333.372,20.714,23.649,161.764,184.684,83418.0,5780845.0,6599.899,95.237,68991.0,78.766,0.006,172.7,tests performed,400004.0,305274.0,94730.0,15365.0,10929.0,45.67,34.85,10.82,12477.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-12,1648667.0,1686.0,1345.571,29787.0,38.0,44.0,153951.795,157.438,125.649,2781.497,3.548,4.109,0.75,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,246111.0,,,22.982,175299.0,16.369,0.008,125.0,tests performed,3900959.0,2835307.0,1085537.0,81827.0,66567.0,36.43,26.48,10.14,6216.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-12,30429.0,37.0,42.714,775.0,0.0,0.714,339.756,0.413,0.477,8.653,0.0,0.008,0.99,,,,,,,,,328.0,,,0.004,381.0,0.004,0.143,7.0,samples tested,,,,,,,,,,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-12,262859.0,1246.0,1096.857,2500.0,0.0,1.143,45381.524,215.117,189.368,431.615,0.0,0.197,1.15,37.0,6.388,179.0,30.904,,,174.082,30.054,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2490079.0,1560879.0,929200.0,55516.0,47849.0,42.99,26.95,16.04,8261.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-12,11389.0,20.0,17.286,151.0,0.0,0.571,11527.305,20.243,17.496,152.834,0.0,0.578,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-12,175.0,0.0,0.143,,,0.0,2430.859,0.0,1.984,,,0.0,0.13,,,,,,,,,,,,,,,,,,32008.0,18864.0,13144.0,,465.0,44.46,26.2,18.26,6459.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-12,273497.0,688.0,705.143,3554.0,4.0,6.429,25211.967,63.422,65.003,327.621,0.369,0.593,1.22,,,,,,,,,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2640409.0,1825500.0,814909.0,156780.0,73815.0,24.34,16.83,7.51,6805.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-12,404632.0,2037.0,1654.857,19349.0,63.0,63.143,22934.344,115.456,93.796,1096.692,3.571,3.579,1.05,,,,,,,,,4287.0,1283883.0,72.77,0.243,6211.0,0.352,0.299,3.3,people tested,1289962.0,1024121.0,265841.0,30146.0,31784.0,7.31,5.8,1.51,1802.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-12,240927.0,1187.0,1146.0,14091.0,58.0,62.286,2354.311,11.599,11.199,137.696,0.567,0.609,1.09,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-12,70915.0,535.0,131.143,2168.0,4.0,3.857,10933.21,82.483,20.219,334.248,0.617,0.595,0.89,,,,,,,,,,,,,,,,,,1167672.0,969970.0,197702.0,46116.0,25220.0,18.0,14.95,3.05,3888.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-12,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-12,3822.0,4.0,16.429,12.0,0.0,0.0,1077.704,1.128,4.632,3.384,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-12,126064.0,368.0,326.143,1210.0,4.0,3.857,95032.261,277.414,245.86,912.148,3.015,2.908,0.91,53.0,39.954,340.0,256.306,,,217.6,164.036,2934.0,1337696.0,1008.411,2.212,4391.0,3.31,0.079,12.6,tests performed,543067.0,379288.0,163779.0,6216.0,9105.0,40.94,28.59,12.35,6864.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-12,18492.0,5.0,3.571,671.0,0.0,0.0,15939.126,4.31,3.078,578.367,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-12,264367.0,695.0,604.0,3938.0,27.0,20.429,2299.572,6.045,5.254,34.254,0.235,0.178,0.68,,,,,,,,,3583.0,2624176.0,22.826,0.031,4869.0,0.042,0.126,7.9,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-12,46046017.0,98176.0,96677.857,1044424.0,2334.0,2318.571,61502.929,131.132,129.131,1395.02,3.117,3.097,,,,,,,,,,,,,,,,,,,272001242.0,188852532.0,83483932.0,1874705.0,3819457.0,36.33,25.22,11.15,5102.0,,748680069.0,,,,,,,,,,,,,,
