iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2021-06-30,55772041.0,98569.0,130723.714,789584.0,1434.0,2257.857,12020.232,21.244,28.174,170.175,0.309,0.487,,,,,,,,,,,,,,,,,,,1902138461.0,1101128493.0,378907420.0,24593444.0,31034706.0,41.0,23.73,8.17,6689.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-30,30643.0,41.0,34.143,910.0,0.0,0.0,1201.692,1.608,1.339,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20303632.0,796.225,3.726,83726.0,3.283,0.0,3387.8,tests performed,7645585.0,6144110.0,1501475.0,144885.0,112187.0,29.98,24.09,5.89,4400.0,71.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-30,650412.0,59.0,81.0,10702.0,2.0,2.286,72216.646,6.551,8.994,1188.266,0.222,0.254,0.57,84.0,9.327,164.0,18.209,,,,,312902.0,54026448.0,5998.673,34.742,420512.0,46.69,0.0,4297.2,tests performed,7631324.0,4723879.0,3014262.0,86754.0,84428.0,84.73,52.45,33.47,9374.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-30,336047.0,86.0,60.286,4974.0,1.0,1.286,33143.426,8.482,5.946,490.572,0.099,0.127,0.65,,,,,,,,,4482.0,3733194.0,368.195,0.442,7460.0,0.736,0.007,147.9,tests performed,3511219.0,2214990.0,1296229.0,88978.0,61554.0,34.63,21.85,12.78,6071.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-30,12586.0,0.0,25.571,246.0,0.0,0.286,32005.249,0.0,65.026,625.559,0.0,0.727,1.01,,,,,,,,,,,,,,,,,,91067.0,58122.0,32945.0,,1689.0,23.16,14.78,8.38,4295.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-30,265827.0,184.0,245.714,1352.0,1.0,3.143,156223.352,108.135,144.403,794.554,0.588,1.847,0.57,,,,,,,,,12121.0,5015001.0,2947.256,7.123,12935.0,7.602,0.024,42.0,units unclear,2122296.0,1057888.0,987140.0,5799.0,20496.0,124.72,62.17,58.01,12045.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-30,913258.0,8822.0,6625.857,14503.0,115.0,102.286,5545.336,53.568,40.232,88.063,0.698,0.621,1.39,,,,,,,,,35059.0,6538928.0,39.705,0.213,28349.0,0.172,0.204,4.9,tests performed,10102139.0,5823245.0,4278894.0,996.0,1672.0,6.13,3.54,2.6,10.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-30,4081.0,2.0,4.143,47.0,0.0,0.0,14201.155,6.96,14.416,163.552,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,166212.0,95264.0,70948.0,873.0,849.0,57.84,33.15,24.69,2954.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-30,417189.0,914.0,690.857,3143.0,11.0,10.143,44150.156,96.727,73.112,332.616,1.164,1.073,0.82,,,,,,,,,,6764743.0,715.897,,15589.0,1.65,0.042,23.6,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-30,1085131.0,581.0,581.429,25173.0,3.0,3.429,93629.59,50.131,50.168,2172.031,0.259,0.296,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,23787.0,15134628.0,1305.878,2.052,41739.0,3.601,0.01,100.0,tests performed,10796060.0,7076147.0,3971694.0,71267.0,122808.0,93.15,61.06,34.27,10596.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-30,13251.0,24.0,24.0,329.0,0.0,0.0,33325.705,60.359,60.359,827.421,0.0,0.0,1.26,,,,,,,,,931.0,148799.0,374.223,2.341,666.0,1.675,0.024,42.4,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-30,8199.0,0.0,4.143,104.0,0.0,0.0,676.307,0.0,0.342,8.579,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722.0,41688.0,39034.0,,390.0,129.63,66.94,62.68,6263.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-30,2100.0,24.0,18.571,1.0,0.0,0.0,2721.575,31.104,24.068,1.296,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,485315.0,485315.0,,,81.0,62.9,62.9,,105.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-30,439624.0,2001.0,1839.429,16767.0,65.0,62.571,37661.519,171.421,157.579,1436.388,5.568,5.36,0.9,,,,,,,,,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2549403.0,1857751.0,691652.0,30364.0,36441.0,21.84,15.91,5.93,3122.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-30,205022.0,18.0,16.0,9665.0,2.0,2.0,62491.18,5.486,4.877,2945.914,0.61,0.61,0.65,,,,,,,,,1462.0,1027418.0,313.159,0.446,1504.0,0.458,0.012,80.4,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-30,69680.0,0.0,553.143,1125.0,0.0,8.0,29630.575,0.0,235.217,478.393,0.0,3.402,1.42,,,,,,,,,,,,,,,,,,219488.0,153403.0,66085.0,,6451.0,9.33,6.52,2.81,2743.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-30,18557141.0,43836.0,55322.857,518066.0,2081.0,1565.286,87303.315,206.229,260.27,2437.276,9.79,7.364,1.08,,,,,,,,,,,,,,,,,,101476804.0,74354809.0,27121995.0,2649319.0,1411834.0,47.74,34.98,12.76,6642.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403.0,12562.0,8841.0,,161.0,70.78,41.55,29.24,5325.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-30,260.0,1.0,0.571,3.0,0.0,0.0,594.309,2.286,1.306,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,79554.0,66091.0,13463.0,934.0,1382.0,18.18,15.11,3.08,3159.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-30,421829.0,78.0,70.0,18061.0,12.0,6.857,60708.403,11.226,10.074,2599.287,1.727,0.987,0.71,207.0,29.791,1746.0,251.279,,,,,20034.0,3162240.0,455.1,2.883,11367.0,1.636,0.007,153.0,tests performed,1761277.0,955804.0,805473.0,13012.0,9426.0,25.35,13.76,11.59,1357.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-30,13479.0,0.0,0.857,168.0,0.0,0.0,644.827,0.0,0.041,8.037,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-30,5452.0,24.0,21.714,8.0,0.0,0.0,458.506,2.018,1.826,0.673,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-30,50385.0,1130.0,810.571,602.0,27.0,18.143,3013.642,67.588,48.482,36.007,1.615,1.085,1.05,,,,,,,,,6534.0,1351976.0,80.865,0.391,6107.0,0.365,0.121,8.3,tests performed,7251656.0,4202751.0,3048905.0,158173.0,124725.0,43.37,25.14,18.24,7460.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-30,80858.0,0.0,53.0,1324.0,0.0,0.571,3045.974,0.0,1.997,49.876,0.0,0.022,0.49,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-30,1422830.0,604.0,623.286,26273.0,27.0,18.429,37698.693,16.003,16.514,696.118,0.715,0.488,0.65,438.0,11.605,908.0,24.058,,,,,110856.0,36643986.0,970.903,2.937,57192.0,1.515,0.011,89.8,tests performed,37384820.0,25722762.0,11662058.0,608608.0,542779.0,99.05,68.15,30.9,14381.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-30,32457.0,0.0,37.857,286.0,0.0,0.286,58377.159,0.0,68.09,514.4,0.0,0.514,0.79,,,,,,,,,698.0,,,1.255,,,,,tests performed,82451.0,76390.0,6061.0,,2309.0,14.83,13.74,1.09,4153.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93525.0,48418.0,44793.0,525.0,508.0,142.31,73.67,68.16,7730.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-30,7141.0,0.0,0.286,98.0,0.0,0.0,1478.54,0.0,0.059,20.291,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-30,4951.0,0.0,0.0,174.0,0.0,0.0,301.415,0.0,0.0,10.593,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,9799.0,9799.0,,,197.0,0.06,0.06,,12.0,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-30,1555902.0,2128.0,3927.571,32545.0,56.0,114.143,81391.765,111.319,205.458,1702.482,2.929,5.971,0.88,,,,,,,,,66030.0,16553859.0,865.959,3.454,52551.0,2.749,0.085,11.8,tests performed,22507338.0,12527175.0,10340292.0,5234.0,150566.0,117.74,65.53,54.09,7876.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-30,91846.0,12.0,17.714,4636.0,0.0,0.0,63.812,0.008,0.012,3.221,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1244675000.0,,,18941000.0,21253286.0,86.48,,,14766.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-30,4240982.0,27908.0,30566.571,106544.0,610.0,656.714,83347.909,548.475,600.724,2093.906,11.988,12.906,1.06,,,,,,,,,76223.0,19646098.0,386.104,1.498,109325.0,2.149,0.319,3.1,tests performed,17941952.0,11375190.0,6654730.0,371023.0,322788.0,35.26,22.36,13.08,6344.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-30,3936.0,24.0,3.429,146.0,0.0,0.0,4526.245,27.599,3.943,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-30,12596.0,0.0,27.429,165.0,0.0,0.143,2282.673,0.0,4.971,29.902,0.0,0.026,0.52,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-30,367938.0,1777.0,1487.857,4667.0,6.0,14.286,72228.066,348.834,292.074,916.155,1.178,2.804,0.95,,,,,,,,,8902.0,1214603.0,238.433,1.748,7710.0,1.514,0.154,6.5,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-30,48305.0,63.0,35.286,313.0,0.0,0.571,1831.242,2.388,1.338,11.866,0.0,0.022,0.93,,,,,,,,,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,757113.0,757113.0,,7745.0,2828.0,2.87,2.87,,107.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-30,359872.0,136.0,81.429,8206.0,1.0,2.286,87661.025,33.128,19.835,1998.895,0.244,0.557,0.64,,,,,,,,,5506.0,2143600.0,522.158,1.341,3733.0,0.909,0.019,53.8,people tested,2573481.0,1488707.0,1084774.0,28441.0,26264.0,62.69,36.26,26.42,6398.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-30,190993.0,2970.0,2583.429,1284.0,14.0,13.0,16862.318,262.214,228.085,113.361,1.236,1.148,1.1,,,,,,,,,30449.0,5047554.0,445.637,2.688,31782.0,2.806,0.065,15.3,tests performed,5848491.0,2742615.0,1088898.0,172170.0,124153.0,51.63,24.21,9.61,10961.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167391.0,88770.0,78621.0,240.0,304.0,102.01,54.1,47.91,1853.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-30,75860.0,429.0,265.857,374.0,0.0,0.0,85427.447,483.105,299.387,421.169,0.0,0.0,1.11,10.0,11.261,46.0,51.802,7.0,7.883,29.0,32.657,37546.0,8134787.0,9287.357,42.866,38045.0,43.435,0.005,191.7,tests performed,777935.0,453823.0,324112.0,9662.0,5510.0,87.6,51.11,36.5,6205.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-30,1667287.0,172.0,137.429,30303.0,5.0,2.0,155690.522,16.061,12.833,2829.681,0.467,0.187,0.59,10.0,0.934,76.0,7.097,47.066,4.395,221.311,20.666,144846.0,,,13.526,117009.0,10.926,0.001,1000.0,tests performed,8237527.0,5052339.0,3275974.0,112244.0,93567.0,76.92,47.18,30.59,8737.0,41.67,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-30,40836.0,0.0,326.143,924.0,0.0,4.714,455.955,0.0,3.642,10.317,0.0,0.053,1.32,,,,,,,,,1126.0,,,0.013,1417.0,0.016,0.235,4.3,samples tested,59443.0,44840.0,8016.0,,2002.0,0.07,0.05,0.01,22.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-30,294503.0,341.0,214.857,2535.0,0.0,0.429,50844.73,58.872,37.094,437.657,0.0,0.074,0.56,19.0,3.28,80.0,13.812,,,69.633,12.022,34473.0,35094342.0,6058.894,5.952,73582.0,12.704,0.003,396.8,tests performed,,3311390.0,1926335.0,,,,57.17,33.26,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,0.82
DJI,Africa,Djibouti,2021-06-30,11602.0,0.0,0.714,155.0,0.0,0.0,11742.891,0.0,0.723,156.882,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-30,193.0,0.0,0.286,,,0.0,2680.891,0.0,3.969,,,0.0,0.03,,,,,,,,,,,,,,,,,,39309.0,20302.0,19007.0,,140.0,54.6,28.2,26.4,1945.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-30,325221.0,857.0,852.429,3822.0,7.0,7.0,29980.077,79.001,78.58,352.326,0.645,0.645,1.0,,,,,,,,,,1690555.0,155.842,,6637.0,0.612,0.152,6.6,samples tested,7746038.0,4918071.0,2827967.0,92502.0,63493.0,71.41,45.34,26.07,5853.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-30,458504.0,1015.0,1342.429,21560.0,15.0,27.571,25987.782,57.53,76.088,1222.01,0.85,1.563,1.01,,,,,,,,,8097.0,1458030.0,82.64,0.459,4552.0,0.258,0.249,4.0,people tested,4152557.0,2793332.0,1359225.0,61531.0,61025.0,23.54,15.83,7.7,3459.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-30,281282.0,251.0,360.143,16169.0,21.0,28.857,2748.655,2.453,3.519,158.002,0.205,0.282,0.8,,,,,,,,,,,,,,,,,,4282641.0,3502181.0,780460.0,29244.0,32764.0,4.18,3.42,0.76,320.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-30,78766.0,0.0,183.143,2381.0,5.0,5.0,12143.626,0.0,28.236,367.087,0.771,0.771,1.23,,,,,,,,,,,,,,,,,,2674605.0,1585582.0,1089023.0,40206.0,29721.0,41.24,24.45,16.79,4582.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-30,8734.0,0.0,3.714,121.0,0.0,0.143,6225.298,0.0,2.647,86.245,0.0,0.102,0.55,,,,,,,,,,157464.0,112.235,,,,,,tests performed,264853.0,150363.0,114490.0,,879.0,18.88,10.72,8.16,627.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-30,6009.0,73.0,58.0,23.0,0.0,0.286,1694.381,20.584,16.354,6.485,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
