iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115144.0,63456.0,51688.0,512.0,497.0,107.85,59.43,48.41,4655.0,40.74,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-06-03,51763748.0,79556.0,203555.571,695601.0,1380.0,4018.286,11156.347,17.146,43.871,149.919,0.297,0.866,,,,,,,,,,,,,,,,,,,1118223473.0,285907289.0,107371643.0,28835143.0,25093218.0,24.1,6.16,2.31,5408.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-03,30141.0,4.0,9.571,910.0,0.0,0.0,1182.006,0.157,0.375,35.686,0.0,0.0,1.01,,,,,,,,,95647.0,18398692.0,721.521,3.751,72515.0,2.844,0.0,5703.6,tests performed,4501444.0,3960813.0,540631.0,138705.0,100881.0,17.65,15.53,2.12,3956.0,67.13,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-06-03,645834.0,282.0,380.857,10627.0,6.0,7.714,71708.341,31.311,42.287,1179.939,0.666,0.857,0.7,152.0,16.877,258.0,28.646,,,,,339485.0,41563724.0,4614.91,37.694,383716.0,42.605,0.001,837.8,tests performed,5364023.0,3762496.0,1652678.0,135924.0,81504.0,59.56,41.78,18.35,9050.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-06-03,334416.0,128.0,157.0,4929.0,3.0,5.429,32982.565,12.624,15.484,486.134,0.296,0.535,0.55,,,,,,,,,4815.0,3513989.0,346.575,0.475,7886.0,0.778,0.024,41.6,tests performed,2367094.0,1452774.0,914320.0,54379.0,44444.0,23.35,14.33,9.02,4383.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-06-03,11930.0,66.0,44.0,232.0,2.0,0.857,30337.09,167.833,111.889,589.958,5.086,2.18,0.86,,,,,,,,,,,,,,,,,,55037.0,46378.0,8659.0,,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-06-03,246658.0,1932.0,2455.714,1050.0,19.0,21.143,144957.96,1135.413,1443.194,617.072,11.166,12.425,1.16,,,,,,,,,17285.0,4643466.0,2728.909,10.158,19141.0,11.249,0.144,6.9,units unclear,1775070.0,969225.0,805845.0,19500.0,19568.0,104.32,56.96,47.36,11500.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-06-03,805980.0,1687.0,1570.714,12724.0,30.0,34.857,4893.94,10.244,9.537,77.261,0.182,0.212,1.13,,,,,,,,,18178.0,5937629.0,36.054,0.11,15677.0,0.095,0.091,11.0,tests performed,9992849.0,5823245.0,4169604.0,1178.0,13019.0,6.07,3.54,2.53,79.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-06-03,4026.0,3.0,2.857,47.0,0.0,0.0,14009.764,10.439,9.942,163.552,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,139354.0,78633.0,60721.0,556.0,1051.0,48.49,27.36,21.13,3657.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-06-03,396869.0,879.0,952.286,2882.0,11.0,10.143,41999.737,93.023,100.778,304.995,1.164,1.073,0.87,,,,,,,,,20066.0,6335432.0,670.464,2.124,16221.0,1.717,0.066,15.2,tests performed,710922.0,438620.0,272302.0,,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-06-03,1066957.0,1599.0,1630.571,24995.0,13.0,13.286,92061.463,137.968,140.692,2156.672,1.122,1.146,0.89,403.0,34.773,1161.0,100.176,,,614.562,53.027,20604.0,13960553.0,1204.574,1.778,43096.0,3.719,0.046,21.7,tests performed,6984494.0,4800457.0,2270506.0,102425.0,93848.0,60.27,41.42,19.59,8098.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-06-03,12840.0,7.0,7.286,325.0,0.0,0.286,32292.057,17.605,18.323,817.361,0.0,0.719,1.14,,,,,,,,,642.0,133694.0,336.235,1.615,561.0,1.411,0.011,93.2,tests performed,76787.0,65271.0,11516.0,1227.0,696.0,19.31,16.42,2.9,1750.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-06-03,8082.0,0.0,3.429,102.0,0.0,0.143,666.656,0.0,0.283,8.414,0.0,0.012,0.75,,,,,,,,,,,,,,,,,,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37554.0,33560.0,,327.0,114.2,60.31,53.89,5251.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-06-03,1654.0,15.0,23.286,1.0,0.0,0.0,2143.564,19.44,30.178,1.296,0.0,0.0,1.36,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-06-03,380457.0,2429.0,2696.714,14832.0,100.0,74.286,32592.826,208.087,231.021,1270.621,8.567,6.364,1.19,,,,,,,,,7397.0,1469174.0,125.861,0.634,12258.0,1.05,0.219,4.6,tests performed,1767803.0,1412650.0,355153.0,38004.0,36549.0,15.14,12.1,3.04,3131.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-06-03,204252.0,80.0,70.0,9332.0,29.0,19.714,62256.482,24.384,21.336,2844.415,8.839,6.009,0.65,,,,,,,,,2253.0,977858.0,298.053,0.687,2189.0,0.667,0.041,24.7,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-06-03,56217.0,1244.0,349.429,866.0,17.0,5.0,23905.597,528.996,148.59,368.256,7.229,2.126,1.3,,,,,,,,,,,,,,,,,,142864.0,,,,3258.0,6.08,,,1385.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-06-03,16803472.0,83391.0,65901.429,469388.0,1682.0,1816.286,79053.061,392.319,310.038,2208.267,7.913,8.545,1.01,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,68919860.0,46498375.0,22421485.0,675644.0,621607.0,32.42,21.88,10.55,2924.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-06-03,244.0,0.0,0.429,3.0,0.0,0.0,557.736,0.0,0.98,6.857,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,52775.0,41655.0,11120.0,3350.0,2404.0,12.06,9.52,2.54,5495.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-06-03,419180.0,170.0,194.429,17792.0,45.0,22.143,60327.167,24.466,27.982,2560.573,6.476,3.187,0.69,322.0,46.341,2942.0,423.404,,,,,16977.0,2837936.0,408.427,2.443,11925.0,1.716,0.026,38.4,tests performed,1405952.0,819332.0,586620.0,21981.0,14625.0,20.23,11.79,8.44,2105.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-06-03,13446.0,11.0,3.571,167.0,0.0,0.143,643.248,0.526,0.171,7.989,0.0,0.007,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-06-03,4844.0,16.0,27.714,6.0,0.0,0.0,407.374,1.346,2.331,0.505,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-06-03,32189.0,729.0,650.143,236.0,6.0,6.0,1925.298,43.603,38.887,14.116,0.359,0.359,1.11,,,,,,,,,4686.0,1162111.0,69.509,0.28,6162.0,0.369,0.101,9.9,tests performed,4723944.0,2665822.0,2058122.0,52743.0,87223.0,28.25,15.94,12.31,5217.0,67.13,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-06-03,78929.0,0.0,135.286,1275.0,0.0,0.714,2973.307,0.0,5.096,48.03,0.0,0.027,0.53,,,,,,,,,,,,,,,,,,75215.0,63404.0,11811.0,,2601.0,0.28,0.24,0.04,98.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-06-03,1395336.0,2173.0,2334.714,25627.0,37.0,33.429,36970.224,57.575,61.86,679.002,0.98,0.886,0.7,953.0,25.25,2172.0,57.548,,,,,72716.0,34790069.0,921.783,1.927,81608.0,2.162,0.037,27.1,tests performed,24522064.0,22258278.0,2263786.0,352718.0,369003.0,64.97,58.97,6.0,9777.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-06-03,30774.0,80.0,119.286,266.0,0.0,1.0,55350.115,143.888,214.547,478.428,0.0,1.799,0.84,,,,,,,,,778.0,,,1.399,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83221.0,44691.0,38530.0,722.0,554.0,126.63,68.0,58.63,8430.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-06-03,7091.0,0.0,1.143,98.0,0.0,0.143,1468.188,0.0,0.237,20.291,0.0,0.03,0.72,,,,,,,,,,,,,,,,,,18408.0,17691.0,717.0,,934.0,0.38,0.37,0.01,193.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-06-03,4935.0,0.0,1.286,173.0,0.0,0.0,300.441,0.0,0.078,10.532,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-06-03,1403101.0,8128.0,7196.857,29598.0,213.0,112.714,73398.497,425.189,376.479,1548.32,11.142,5.896,1.12,,,,,,,,,71749.0,14824922.0,775.516,3.753,61736.0,3.23,0.11,9.1,tests performed,18894037.0,10817098.0,8076939.0,200641.0,154888.0,98.84,56.59,42.25,8102.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-06-03,91245.0,24.0,21.286,4636.0,0.0,0.0,63.394,0.017,0.015,3.221,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,704826000.0,,,22918000.0,19729000.0,48.97,,,13707.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-06-03,3488046.0,28624.0,24121.857,90353.0,545.0,522.857,68550.478,562.547,474.066,1775.705,10.711,10.276,1.19,,,,,,,,,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,10382967.0,7068568.0,3314399.0,290845.0,252819.0,20.41,13.89,6.51,4969.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-06-03,3882.0,0.0,0.429,146.0,0.0,0.0,4464.147,0.0,0.493,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,83907.0,43140.0,36883.0,,1788.0,9.65,4.96,4.24,2056.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-06-03,11845.0,0.0,26.714,154.0,0.0,0.143,2146.575,0.0,4.841,27.908,0.0,0.026,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-06-03,325779.0,2181.0,1979.571,4124.0,26.0,27.857,63952.043,428.141,388.6,809.562,5.104,5.468,1.04,,,,,,,,,6856.0,1016851.0,199.613,1.346,6458.0,1.268,0.261,3.8,people tested,1658685.0,1012339.0,646346.0,,25110.0,32.56,19.87,12.69,4929.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-06-03,47389.0,33.0,34.714,306.0,0.0,0.714,1796.516,1.251,1.316,11.6,0.0,0.027,1.01,,,,,,,,,2064.0,643113.0,24.38,0.078,1809.0,0.069,0.025,39.4,samples tested,543663.0,543663.0,,2214.0,6763.0,2.06,2.06,,256.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-06-03,357109.0,280.0,259.0,8056.0,14.0,10.714,86987.987,68.205,63.09,1962.357,3.41,2.61,0.62,,,,,,,,,5550.0,2011339.0,489.941,1.352,5763.0,1.404,0.053,18.7,people tested,1847314.0,1312272.0,535042.0,43757.0,28855.0,45.0,31.97,13.03,7029.0,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-06-03,145567.0,1053.0,1119.571,985.0,8.0,9.143,12851.764,92.967,98.844,86.963,0.706,0.807,0.96,,,,,,,,,22407.0,4328864.0,382.185,1.978,22481.0,1.985,0.052,19.4,tests performed,2037745.0,1185218.0,147135.0,,,17.99,10.46,1.3,,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155208.0,85314.0,69894.0,782.0,1123.0,94.58,51.99,42.59,6843.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-06-03,72626.0,53.0,56.0,362.0,1.0,0.714,82915.953,60.509,63.934,413.29,1.142,0.815,0.5,19.0,21.692,66.0,75.351,7.891,9.009,29.591,33.784,47063.0,7014567.0,8008.42,53.731,48919.0,55.85,0.001,767.8,tests performed,622305.0,388475.0,233830.0,7041.0,8806.0,71.05,44.35,26.7,10054.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-06-03,1662608.0,352.0,375.429,30136.0,10.0,11.0,155253.599,32.87,35.057,2814.086,0.934,1.027,0.65,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,240821.0,,,22.488,171203.0,15.987,0.003,333.3,tests performed,5540404.0,3992737.0,1592190.0,109861.0,85975.0,51.74,37.28,14.87,8028.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-06-03,32177.0,243.0,128.286,789.0,3.0,1.143,359.273,2.713,1.432,8.81,0.033,0.013,1.13,,,,,,,,,533.0,,,0.006,340.0,0.004,0.232,4.3,samples tested,23197.0,23197.0,,,713.0,0.03,0.03,,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-06-03,284888.0,1036.0,964.571,2518.0,1.0,0.857,49184.74,178.861,166.529,434.722,0.173,0.148,1.01,36.0,6.215,148.0,25.552,,,2.87,0.496,48829.0,32234306.0,5565.12,8.43,138013.0,23.827,0.007,139.3,tests performed,3497498.0,2206276.0,1291222.0,57283.0,50637.0,60.38,38.09,22.29,8742.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-06-03,11544.0,2.0,3.0,154.0,0.0,0.143,11684.187,2.024,3.036,155.87,0.0,0.145,0.51,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-06-03,188.0,0.0,0.571,,,0.0,2611.438,0.0,7.938,,,0.0,0.07,,,,,,,,,,,,,,,,,,37126.0,19830.0,17296.0,,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-06-03,297119.0,1439.0,1297.857,3642.0,5.0,3.143,27389.531,132.652,119.641,335.733,0.461,0.29,1.23,,,,,,,,,3159.0,1531097.0,141.142,0.291,4782.0,0.441,0.2,5.0,samples tested,4456516.0,3313861.0,1142655.0,145142.0,72643.0,41.08,30.55,10.53,6697.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-06-03,429817.0,952.0,1069.714,20706.0,25.0,49.857,24361.817,53.959,60.631,1173.606,1.417,2.826,0.96,,,,,,,,,3662.0,1368679.0,77.576,0.208,3461.0,0.196,0.289,3.5,people tested,2387698.0,1622557.0,765141.0,19522.0,51792.0,13.53,9.2,4.34,2936.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-06-03,265489.0,932.0,1011.714,15222.0,44.0,45.429,2594.328,9.107,9.886,148.748,0.43,0.444,0.93,,,,,,,,,,,,,,,,,,2698411.0,2351512.0,346899.0,68177.0,81464.0,2.64,2.3,0.34,796.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-06-03,74141.0,439.0,188.571,2260.0,5.0,3.857,11430.574,67.682,29.073,348.432,0.771,0.595,1.19,,,,,,,,,,,,,,,,,,2015408.0,1169097.0,846311.0,44161.0,32554.0,31.07,18.02,13.05,5019.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-06-03,8572.0,0.0,13.714,118.0,0.0,0.714,6109.83,0.0,9.775,84.106,0.0,0.509,0.37,,,,,,,,,,,,,,,,,,224503.0,148085.0,76418.0,,3204.0,16.0,10.55,5.45,2284.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-06-03,4145.0,0.0,19.286,14.0,0.0,0.0,1168.782,0.0,5.438,3.948,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
