iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122680.0,66466.0,56214.0,411.0,623.0,114.91,62.25,52.65,5835.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-17,54071798.0,142815.0,142031.429,757896.0,2903.0,4094.0,11653.788,30.78,30.611,163.345,0.626,0.882,,,,,,,,,,,,,,,,,,,1460616179.0,992574128.0,347637699.0,30286219.0,25025423.0,31.48,21.39,7.49,5394.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-17,30309.0,8.0,11.571,910.0,0.0,0.0,1188.594,0.314,0.454,35.686,0.0,0.0,1.06,,,,,,,,,40751.0,19394794.0,760.584,1.598,53893.0,2.113,0.0,4963.9,tests performed,6083320.0,5304987.0,778333.0,152075.0,105494.0,23.86,20.8,3.05,4137.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-17,649181.0,179.0,172.857,10674.0,3.0,3.429,72079.965,19.875,19.193,1185.157,0.333,0.381,0.63,144.0,15.989,284.0,31.533,,,,,420545.0,48145979.0,5345.752,46.694,409657.0,45.485,0.001,1575.6,tests performed,6546683.0,4330446.0,2300891.0,114673.0,85862.0,72.69,48.08,25.55,9533.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-17,335339.0,48.0,49.571,4959.0,0.0,1.143,33073.598,4.734,4.889,489.093,0.0,0.113,0.52,,,,,,,,,5074.0,3627573.0,357.778,0.5,7879.0,0.777,0.008,132.9,tests performed,2839322.0,1859485.0,979837.0,22976.0,30635.0,28.0,18.34,9.66,3021.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-17,12242.0,0.0,27.143,240.0,0.0,0.857,31130.483,0.0,69.022,610.302,0.0,2.18,1.08,,,,,,,,,,,,,,,,,,68119.0,50292.0,17827.0,,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-17,261501.0,547.0,792.429,1271.0,12.0,11.857,153681.014,321.465,465.701,746.952,7.052,6.968,0.72,,,,,,,,,13286.0,4845013.0,2847.356,7.808,12784.0,7.513,0.073,13.7,units unclear,1911076.0,1034974.0,876102.0,5736.0,7356.0,112.31,60.82,51.49,4323.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-17,841087.0,3840.0,2956.0,13345.0,63.0,50.857,5107.111,23.317,17.949,81.031,0.383,0.309,1.34,,,,,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,10078366.0,5823245.0,4255121.0,5564.0,3683.0,6.12,3.54,2.58,22.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-17,4039.0,1.0,0.857,47.0,0.0,0.0,14055.002,3.48,2.983,163.552,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,151004.0,88373.0,62631.0,704.0,874.0,52.55,30.75,21.79,3041.0,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-17,408621.0,873.0,828.857,3015.0,9.0,9.429,43243.425,92.388,87.716,319.071,0.952,0.998,0.92,,,,,,,,,,6544800.0,692.621,,15197.0,1.608,0.056,17.9,tests performed,924926.0,610988.0,313938.0,,18299.0,9.79,6.47,3.32,1937.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-17,1078251.0,493.0,578.143,25117.0,7.0,7.0,93035.956,42.538,49.885,2167.199,0.604,0.604,0.64,331.0,28.56,967.0,83.437,,,502.915,43.394,18251.0,14551168.0,1255.535,1.575,39399.0,3.4,0.024,41.7,tests performed,9037478.0,5896988.0,3327377.0,98727.0,133194.0,77.98,50.88,28.71,11493.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-17,12994.0,0.0,10.0,327.0,0.0,0.286,32679.36,0.0,25.15,822.391,0.0,0.719,1.32,,,,,,,,,,142646.0,358.749,,639.0,1.607,0.018,55.9,tests performed,93451.0,74278.0,19173.0,1591.0,1215.0,23.5,18.68,4.82,3056.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-17,8140.0,0.0,4.429,103.0,0.0,0.143,671.44,0.0,0.365,8.496,0.0,0.012,0.66,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-17,1882.0,28.0,16.143,1.0,0.0,0.0,2439.05,36.288,20.921,1.296,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-17,417195.0,2682.0,2449.714,15924.0,98.0,86.143,35740.081,229.76,209.861,1364.17,8.395,7.38,1.08,,,,,,,,,15860.0,1643629.0,140.806,1.359,13346.0,1.143,0.212,4.7,tests performed,2117222.0,1572351.0,544871.0,4438.0,29689.0,18.14,13.47,4.67,2543.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-17,204791.0,61.0,32.0,9626.0,18.0,21.857,62420.77,18.593,9.754,2934.027,5.486,6.662,0.61,,,,,,,,,1711.0,1004976.0,306.319,0.522,1786.0,0.544,0.021,48.5,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-17,63247.0,1790.0,538.143,940.0,14.0,6.286,26895.019,761.176,228.839,399.724,5.953,2.673,1.39,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-17,17702630.0,74042.0,70237.286,496004.0,2311.0,1997.857,83283.21,348.336,330.436,2333.484,10.872,9.399,1.06,,,,,,,,,,,,,,,,,,81540602.0,57676179.0,23864423.0,1272395.0,961115.0,38.36,27.13,11.23,4522.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534.0,12245.0,7289.0,,231.0,64.6,40.5,24.11,7640.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-17,250.0,0.0,0.286,3.0,0.0,0.0,571.451,0.0,0.653,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,63486.0,51908.0,11578.0,1143.0,719.0,14.51,11.87,2.65,1643.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-17,420859.0,110.0,109.857,17980.0,23.0,13.286,60568.804,15.831,15.81,2587.629,3.31,1.912,0.75,293.0,42.168,2619.0,376.919,,,,,13199.0,3013425.0,433.683,1.9,11475.0,1.651,0.01,103.3,tests performed,1619744.0,895526.0,724218.0,17608.0,13600.0,23.31,12.89,10.42,1957.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-17,13460.0,0.0,0.571,167.0,0.0,0.0,643.918,0.0,0.027,7.989,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-17,5098.0,16.0,19.714,8.0,0.0,0.0,428.736,1.346,1.658,0.673,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-17,40782.0,625.0,588.0,380.0,12.0,11.429,2439.265,37.383,35.17,22.729,0.718,0.684,1.01,,,,,,,,,9299.0,1262862.0,75.535,0.556,7804.0,0.467,0.076,13.2,tests performed,5762050.0,3138584.0,2623466.0,94135.0,101695.0,34.46,18.77,15.69,6083.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-17,80328.0,0.0,60.571,1313.0,0.0,1.571,3026.008,0.0,2.282,49.462,0.0,0.059,0.38,,,,,,,,,,,,,,,,,,89180.0,72111.0,17069.0,,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-17,1413840.0,1103.0,1133.429,26004.0,12.0,22.143,37460.498,29.225,30.031,688.991,0.318,0.587,0.66,624.0,16.533,1429.0,37.862,,,,,137945.0,35785462.0,948.156,3.655,66880.0,1.772,0.019,52.5,tests performed,30379626.0,24775947.0,5603679.0,461774.0,445979.0,80.49,65.65,14.85,11816.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-17,31858.0,75.0,60.714,280.0,1.0,1.286,57299.798,134.895,109.201,503.608,1.799,2.312,0.75,,,,,,,,,491.0,,,0.883,,,,,tests performed,47943.0,45013.0,2930.0,3001.0,1928.0,8.62,8.1,0.53,3468.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-17,7101.0,0.0,0.0,98.0,0.0,0.0,1470.258,0.0,0.0,20.291,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-17,4944.0,1.0,0.286,174.0,0.0,0.0,300.989,0.061,0.017,10.593,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-17,1498231.0,6670.0,6393.429,31140.0,218.0,114.429,78374.902,348.919,334.451,1628.984,11.404,5.986,0.97,,,,,,,,,69966.0,15744813.0,823.637,3.66,65786.0,3.441,0.104,9.6,tests performed,20865931.0,11832667.0,9241584.0,200162.0,146575.0,109.15,61.9,48.34,7668.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-17,91586.0,23.0,25.0,4636.0,0.0,0.0,63.631,0.016,0.017,3.221,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,945150000.0,622000000.0,223299000.0,21240000.0,17184857.0,65.67,43.21,15.51,11940.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-17,3859824.0,29945.0,27812.429,98156.0,596.0,587.143,75857.021,588.508,546.597,1929.057,11.713,11.539,1.09,,,,,,,,,91746.0,18159504.0,356.888,1.803,90307.0,1.775,0.328,3.0,tests performed,13167044.0,9291221.0,3875823.0,142258.0,204789.0,25.88,18.26,7.62,4025.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-17,3905.0,0.0,1.571,146.0,0.0,0.0,4490.596,0.0,1.807,167.894,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-17,12298.0,177.0,38.857,161.0,1.0,0.571,2228.669,32.076,7.042,29.177,0.181,0.104,0.49,,,,,,,,,,,,,,,,,,62231.0,,,1486.0,969.0,1.13,,,176.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,384.0,69.77,54.59,15.17,21863.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-17,349026.0,1869.0,1568.286,4459.0,22.0,23.0,68515.546,366.894,307.862,875.324,4.319,4.515,0.96,,,,,,,,,8870.0,1110951.0,218.085,1.741,6828.0,1.34,0.198,5.1,people tested,2150520.0,1409778.0,740742.0,,34906.0,42.22,27.67,14.54,6852.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-17,47973.0,40.0,52.571,306.0,0.0,0.0,1818.656,1.516,1.993,11.6,0.0,0.0,1.35,,,,,,,,,2225.0,674878.0,25.585,0.084,1894.0,0.072,0.013,77.1,samples tested,705051.0,705051.0,,10101.0,11324.0,2.67,2.67,,429.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-17,358918.0,95.0,96.143,8165.0,3.0,7.857,87428.64,23.141,23.419,1988.908,0.731,1.914,0.6,,,579.0,141.038,,,271.111,66.04,5924.0,2086716.0,508.302,1.443,4669.0,1.137,0.027,36.7,people tested,2196552.0,1427566.0,768986.0,31678.0,35538.0,53.51,34.77,18.73,8657.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-17,163415.0,1418.0,1405.286,1123.0,5.0,9.429,14427.522,125.192,124.069,99.147,0.441,0.832,1.13,,,,,,,,,22093.0,4638018.0,409.48,1.951,21938.0,1.937,0.057,17.5,tests performed,3848406.0,2050296.0,666617.0,216326.0,128833.0,33.98,18.1,5.89,11374.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162833.0,87672.0,75161.0,380.0,469.0,99.23,53.43,45.8,2858.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-17,73444.0,65.0,55.571,374.0,0.0,0.429,83849.85,74.209,63.445,426.99,0.0,0.489,0.83,13.0,14.842,50.0,57.084,0.986,1.126,21.7,24.775,39852.0,7632484.0,8713.886,45.498,42227.0,48.21,0.001,761.8,tests performed,728458.0,439561.0,288897.0,9683.0,7908.0,83.17,50.18,32.98,9028.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-17,1665660.0,134.0,144.429,30257.0,3.0,6.571,155538.594,12.513,13.487,2825.385,0.28,0.614,0.56,47.0,4.389,298.0,27.827,,,,,176495.0,,,16.481,136337.0,12.731,0.001,1000.0,tests performed,6897135.0,4654523.0,2316375.0,113301.0,95162.0,64.41,43.46,21.63,8886.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-17,36578.0,356.0,330.286,866.0,9.0,5.857,408.413,3.975,3.688,9.669,0.1,0.065,1.4,,,,,,,,,1358.0,,,0.015,1386.0,0.015,0.222,4.5,samples tested,36939.0,34330.0,2609.0,,1041.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-17,291824.0,332.0,331.857,2529.0,1.0,0.857,50382.212,57.318,57.294,436.621,0.173,0.148,0.63,,,,,,,147.223,25.417,39586.0,33945628.0,5860.573,6.834,99961.0,17.258,0.005,205.9,tests performed,4380451.0,2838236.0,1542215.0,78939.0,66754.0,75.63,49.0,26.63,11525.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.83
DJI,Africa,Djibouti,2021-06-17,11585.0,8.0,2.143,154.0,0.0,0.0,11725.685,8.097,2.169,155.87,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-17,191.0,2.0,0.429,,,0.0,2653.109,27.781,5.953,,,0.0,0.04,,,,,,,,,,,,,,,,,,37678.0,20048.0,17630.0,,79.0,52.34,27.85,24.49,1097.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-17,312815.0,982.0,1035.143,3733.0,7.0,5.429,28836.446,90.524,95.423,344.122,0.645,0.5,0.98,,,,,,,,,4193.0,1627049.0,149.987,0.387,5183.0,0.478,0.209,4.8,samples tested,6473104.0,4286397.0,2186707.0,102535.0,116651.0,59.67,39.51,20.16,10753.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-17,442341.0,1161.0,902.571,21175.0,22.0,32.286,25071.671,65.805,51.157,1200.189,1.247,1.83,0.89,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3133387.0,2079889.0,1053498.0,71173.0,49306.0,17.76,11.79,5.97,2795.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-17,275601.0,591.0,650.571,15760.0,37.0,35.714,2693.141,5.775,6.357,154.005,0.362,0.349,0.81,,,,,,,,,,,,,,,,,,3603805.0,2997129.0,606676.0,,56146.0,3.52,2.93,0.59,549.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-17,76495.0,0.0,163.429,2315.0,5.0,4.429,11793.498,0.0,25.196,356.912,0.771,0.683,1.36,,,,,,,,,,,,,,,,,,2427457.0,1407787.0,1019670.0,38530.0,28013.0,37.42,21.7,15.72,4319.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-17,8680.0,18.0,5.714,120.0,0.0,0.286,6186.809,12.83,4.073,85.532,0.0,0.204,0.41,,,,,,,,,,150392.0,107.194,,,,,,tests performed,248184.0,148579.0,99605.0,,1263.0,17.69,10.59,7.1,900.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-17,5194.0,86.0,61.143,19.0,2.0,0.429,1464.573,24.25,17.241,5.358,0.564,0.121,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
