iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BLZ,North America,Belize,2021-05-27,12789.0,5.0,4.0,323.0,0.0,0.0,32163.794,12.575,10.06,812.331,0.0,0.0,1.05,,,,,,,,,642.0,131171.0,329.89,1.615,843.0,2.12,0.005,210.7,tests performed,71916.0,61282.0,10634.0,1974.0,1072.0,18.09,15.41,2.67,2696.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-27,8058.0,0.0,4.714,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.81,,,,,,,,,,640586.0,52.84,,,,,,tests performed,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822.0,36096.0,32726.0,,323.0,110.52,57.96,52.55,5187.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-27,1491.0,27.0,21.857,1.0,0.0,0.0,1932.318,34.992,28.327,1.296,0.0,0.0,1.28,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-27,361580.0,3018.0,3053.286,14312.0,86.0,88.429,30975.679,258.545,261.568,1226.074,7.367,7.575,1.33,,,,,,,,,14457.0,1423702.0,121.965,1.238,11561.0,0.99,0.261,3.8,tests performed,1564349.0,1224313.0,340036.0,52392.0,42670.0,13.4,10.49,2.91,3655.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-27,203762.0,104.0,106.286,9194.0,10.0,14.0,62107.129,31.699,32.396,2802.352,3.048,4.267,0.65,,,,,,,,,2261.0,970337.0,295.761,0.689,2300.0,0.701,0.046,21.6,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-27,53771.0,906.0,307.286,831.0,22.0,6.714,22865.465,385.266,130.67,353.373,9.355,2.855,1.28,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-27,16342162.0,67467.0,64009.714,456674.0,2245.0,1797.143,76882.798,317.403,301.138,2148.453,10.562,8.455,1.03,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,65268576.0,43727936.0,21540640.0,699967.0,1329775.0,30.71,20.57,10.13,6256.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15031.0,11255.0,3776.0,,,49.71,37.22,12.49,,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-05-27,241.0,1.0,0.857,3.0,0.0,0.0,550.879,2.286,1.959,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,33850.0,30000.0,5799.0,,1380.0,7.74,6.86,1.33,3154.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-27,417819.0,293.0,252.0,17637.0,20.0,27.143,60131.296,42.168,36.267,2538.266,2.878,3.906,0.62,410.0,59.006,3817.0,549.332,,,,,13870.0,2782132.0,400.396,1.996,10367.0,1.492,0.024,41.1,tests performed,1321786.0,787995.0,533791.0,18211.0,13741.0,19.02,11.34,7.68,1978.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-27,13421.0,2.0,1.857,166.0,0.0,0.143,642.052,0.096,0.089,7.941,0.0,0.007,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-27,4650.0,58.0,33.143,6.0,0.0,0.0,391.059,4.878,2.787,0.505,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-27,27638.0,649.0,563.0,194.0,4.0,4.286,1653.092,38.818,33.674,11.604,0.239,0.256,1.09,,,,,,,,,6093.0,1129781.0,67.575,0.364,5213.0,0.312,0.108,9.3,tests performed,4219733.0,2418285.0,1801448.0,106349.0,89858.0,25.24,14.46,10.77,5375.0,63.43,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-27,77982.0,0.0,79.0,1270.0,0.0,11.571,2937.633,0.0,2.976,47.842,0.0,0.436,0.41,,,,,,,,,,,,,,,,,,64829.0,56583.0,8246.0,,2353.0,0.24,0.21,0.03,89.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-27,1378993.0,4721.0,3322.857,25393.0,90.0,42.857,36537.207,125.086,88.041,672.802,2.385,1.136,0.67,1108.0,29.357,2796.0,74.082,,,,,77218.0,34449561.0,912.761,2.046,83705.0,2.218,0.04,25.2,tests performed,22347313.0,20539206.0,1808107.0,408267.0,357964.0,59.21,54.42,4.79,9484.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-27,29939.0,176.0,148.714,259.0,0.0,0.857,53848.284,316.554,267.478,465.837,0.0,1.542,0.87,,,,,,,,,1321.0,,,2.376,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79344.0,42790.0,36554.0,722.0,580.0,120.73,65.11,55.62,8825.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-27,7083.0,0.0,10.429,97.0,0.0,0.143,1466.531,0.0,2.159,20.084,0.0,0.03,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-27,4926.0,1.0,1.143,173.0,0.0,0.0,299.893,0.061,0.07,10.532,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-27,1352723.0,8105.0,6344.571,28809.0,185.0,91.429,70763.141,423.986,331.895,1507.046,9.678,4.783,1.06,,,,,,,,,70276.0,14528970.0,760.034,3.676,54843.0,2.869,0.11,9.1,tests performed,18018443.0,10156276.0,7862167.0,216383.0,132700.0,94.26,53.13,41.13,6942.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-27,91096.0,7.0,14.571,4636.0,0.0,0.0,63.291,0.005,0.01,3.221,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,584360000.0,,,17637000.0,16808857.0,40.6,,,11678.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-27,3319193.0,25092.0,20283.0,86693.0,513.0,494.286,65232.014,493.132,398.621,1703.775,10.082,9.714,1.18,,,,,,,,,104058.0,16667423.0,327.564,2.045,80537.0,1.583,0.295,3.4,tests performed,8842360.0,5646512.0,3195848.0,229124.0,139937.0,17.38,11.1,6.28,2750.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-27,3879.0,0.0,2.143,146.0,0.0,0.0,4460.697,0.0,2.464,167.894,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,80023.0,43140.0,36883.0,,4366.0,9.2,4.96,4.24,5021.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-27,11658.0,0.0,26.0,153.0,0.0,0.429,2112.687,0.0,4.712,27.727,0.0,0.078,0.36,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-27,311922.0,2436.0,2184.286,3929.0,21.0,27.571,61231.845,478.199,428.786,771.282,4.122,5.412,1.1,,,,,,,,,5942.0,986759.0,193.706,1.166,6460.0,1.268,0.285,3.5,people tested,1457802.0,867517.0,590285.0,,29415.0,28.62,17.03,11.59,5774.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-27,47146.0,61.0,44.571,301.0,0.0,0.429,1787.304,2.313,1.69,11.411,0.0,0.016,1.03,,,,,,,,,1312.0,636980.0,24.148,0.05,1942.0,0.074,0.024,41.4,samples tested,496319.0,496319.0,,5173.0,18576.0,1.88,1.88,,704.0,,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-27,355296.0,375.0,372.0,7981.0,10.0,21.857,86546.359,91.346,90.615,1944.087,2.436,5.324,0.56,,,1675.0,408.012,,,1003.514,244.445,6319.0,1994545.0,485.85,1.539,5927.0,1.444,0.063,15.9,people tested,1645332.0,1221109.0,424223.0,37041.0,27880.0,40.08,29.74,10.33,6791.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-27,137730.0,1102.0,1197.714,921.0,9.0,11.571,12159.854,97.293,105.743,81.313,0.795,1.022,1.02,,,,,,,,,23078.0,4238178.0,374.179,2.038,22297.0,1.969,0.055,18.3,tests performed,798655.0,798655.0,,5646.0,26611.0,7.05,7.05,,2349.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148687.0,83676.0,65011.0,1337.0,1912.0,90.61,50.99,39.62,11651.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-27,72234.0,75.0,89.143,357.0,0.0,1.0,82468.412,85.626,101.773,407.581,0.0,1.142,0.49,30.0,34.251,115.0,131.294,12.823,14.64,59.182,67.567,44513.0,6801767.0,7765.47,50.82,54873.0,62.648,0.002,615.6,tests performed,572426.0,381409.0,191017.0,11762.0,11773.0,65.35,43.54,21.81,13441.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-27,1659980.0,547.0,539.714,30059.0,5.0,13.143,155008.198,51.079,50.398,2806.896,0.467,1.227,0.6,149.0,13.914,810.0,75.637,394.554,36.843,1782.504,166.449,172057.0,,,16.067,176580.0,16.489,0.003,333.3,tests performed,5033399.0,3703358.0,1365912.0,100253.0,75934.0,47.0,34.58,12.75,7091.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-27,31279.0,31.0,74.571,781.0,1.0,0.286,349.246,0.346,0.833,8.72,0.011,0.003,1.19,,,,,,,,,280.0,,,0.003,354.0,0.004,0.218,4.6,samples tested,19597.0,19597.0,,,1002.0,0.02,0.02,,11.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-27,278136.0,1125.0,982.143,2512.0,0.0,0.714,48019.035,194.227,169.563,433.686,0.0,0.123,1.02,35.0,6.043,139.0,23.998,,,161.15,27.822,150965.0,31738164.0,5479.463,26.063,159368.0,27.514,0.006,160.2,tests performed,3202613.0,1984642.0,1217971.0,59403.0,46332.0,55.29,34.26,21.03,7999.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-27,11523.0,9.0,5.429,153.0,0.0,0.143,11662.932,9.109,5.494,154.858,0.0,0.145,0.48,,,,,,,,,,,,,,,,,,14943.0,12547.0,2396.0,,73.0,1.51,1.27,0.24,74.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-27,184.0,0.0,0.0,,,0.0,2555.875,0.0,0.0,,,0.0,0.08,,,,,,,,,,,,,,,,,,34219.0,19360.0,14859.0,270.0,198.0,47.53,26.89,20.64,2750.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-27,288034.0,1765.0,1005.714,3620.0,7.0,2.857,26552.042,162.704,92.71,333.705,0.645,0.263,1.17,,,,,,,,,3159.0,1520322.0,140.149,0.291,4619.0,0.426,0.206,4.9,samples tested,4041312.0,3064800.0,976512.0,93297.0,79026.0,37.25,28.25,9.0,7285.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-27,422329.0,1098.0,1010.571,20357.0,45.0,47.857,23937.401,62.234,57.279,1153.825,2.551,2.713,0.87,,,,,,,,,4257.0,1352166.0,76.64,0.241,3864.0,0.219,0.308,3.2,people tested,2025156.0,1509795.0,515361.0,53293.0,63108.0,11.48,8.56,2.92,3577.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-27,258407.0,1132.0,1145.143,14904.0,54.0,49.286,2525.123,11.062,11.19,145.64,0.528,0.482,1.0,,,,,,,,,,,,,,,,,,2128164.0,1812826.0,315338.0,68177.0,62025.0,2.08,1.77,0.31,606.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-27,72821.0,0.0,191.714,2233.0,4.0,4.429,11227.065,0.0,29.557,344.269,0.617,0.683,1.23,,,,,,,,,,,,,,,,,,1832228.0,1118980.0,713248.0,44701.0,41189.0,28.25,17.25,11.0,6350.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-27,8476.0,0.0,5.714,113.0,0.0,0.0,6041.405,0.0,4.073,80.543,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,206625.0,142475.0,64150.0,,4408.0,14.73,10.16,4.57,3142.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-27,4010.0,22.0,14.857,14.0,0.0,0.0,1130.716,6.203,4.189,3.948,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-27,129158.0,144.0,153.429,1244.0,2.0,1.286,97364.646,108.553,115.661,937.779,1.508,0.969,0.72,30.0,22.615,188.0,141.722,19.963,15.049,129.762,97.82,4083.0,1418499.0,1069.323,3.078,3997.0,3.013,0.038,26.1,tests performed,680857.0,458585.0,222272.0,16179.0,9004.0,51.33,34.57,16.76,6788.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
