iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-05-17,47181063.0,346918.0,401631.286,613233.0,5928.0,5586.286,10168.667,74.769,86.561,132.167,1.278,1.204,,,,,,,,,,,,,,,,,,,757629733.0,230369091.0,90190494.0,18128437.0,16118370.0,16.33,4.97,1.94,3474.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-17,29983.0,5.0,6.429,910.0,0.0,0.0,1175.809,0.196,0.252,35.686,0.0,0.0,0.7,,,,,,,,,55232.0,17542376.0,687.94,2.166,45895.0,1.8,0.0,6835.7,tests performed,3100137.0,,,10953.0,62417.0,12.16,,,2448.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-17,637573.0,476.0,811.0,10480.0,6.0,12.571,70791.104,52.851,90.047,1163.617,0.666,1.396,0.65,409.0,45.412,865.0,96.043,,,,,175480.0,36393075.0,4040.802,19.484,269843.0,29.961,0.003,313.7,tests performed,4106296.0,3018250.0,1101135.0,43356.0,58136.0,45.59,33.51,12.23,6455.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-17,330269.0,426.0,454.571,4792.0,13.0,13.429,32573.558,42.015,44.833,472.622,1.282,1.324,0.52,,,,,,,,,8374.0,3384053.0,333.76,0.826,7581.0,0.748,0.059,17.0,tests performed,1795049.0,1030831.0,764218.0,17623.0,15379.0,17.7,10.17,7.54,1517.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-17,11225.0,201.0,45.286,221.0,5.0,1.0,28544.328,511.128,115.158,561.986,12.715,2.543,0.98,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-17,202556.0,1579.0,1648.286,752.0,6.0,8.714,119039.741,927.959,968.678,441.941,3.526,5.121,1.12,,,,,,,,,17767.0,4353926.0,2558.75,10.441,16494.0,9.693,0.102,9.8,units unclear,1489951.0,847764.0,642187.0,16996.0,13583.0,87.56,49.82,37.74,7983.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-17,780857.0,698.0,832.857,12181.0,32.0,29.857,4741.392,4.238,5.057,73.963,0.194,0.181,0.53,,,,,,,,,5430.0,5697313.0,34.594,0.033,10975.0,0.067,0.087,11.6,tests performed,9471065.0,5819912.0,3651153.0,57632.0,62964.0,5.75,3.53,2.22,382.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-17,3968.0,1.0,3.143,46.0,0.0,0.143,13807.935,3.48,10.937,160.072,0.0,0.497,0.89,,,,,,,,,,,,,,,,,,119823.0,75956.0,43867.0,999.0,1659.0,41.7,26.43,15.26,5773.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-17,377532.0,1191.0,1109.286,2711.0,10.0,9.857,39953.347,126.041,117.393,286.899,1.058,1.043,0.91,,,,,,,,,,6105215.0,646.101,,15443.0,1.634,0.072,13.9,tests performed,450000.0,300000.0,150000.0,,8679.0,4.76,3.17,1.59,918.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-17,1032895.0,972.0,2145.571,24723.0,14.0,20.0,89122.452,83.868,185.129,2133.203,1.208,1.726,0.79,702.0,60.571,2172.0,187.409,,,1145.64,98.851,35187.0,13286680.0,1146.43,3.036,41963.0,3.621,0.058,17.2,tests performed,5341672.0,3975576.0,1398134.0,76703.0,82219.0,46.09,34.3,12.06,7094.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-17,12742.0,28.0,6.0,323.0,0.0,0.0,32045.591,70.419,15.09,812.331,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,52753.0,52753.0,,934.0,725.0,13.27,13.27,,1823.0,56.48,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-17,7995.0,0.0,15.857,101.0,0.0,0.143,659.479,0.0,1.308,8.331,0.0,0.012,0.69,,,,,,,,,,,,,,,,,,10683.0,10683.0,,,,0.09,0.09,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63994.0,34966.0,29028.0,,580.0,102.76,56.15,46.61,9314.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-17,1296.0,10.0,7.857,1.0,0.0,0.0,1679.601,12.96,10.183,1.296,0.0,0.0,1.03,,,,,,,,,3604.0,745825.0,966.58,4.671,2649.0,3.433,0.004,285.3,samples tested,482128.0,482128.0,,89.0,73.0,62.48,62.48,,95.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-17,334824.0,2257.0,2316.286,13566.0,49.0,48.286,28683.558,193.352,198.431,1162.166,4.198,4.137,1.21,,,,,,,,,6952.0,1305414.0,111.832,0.596,9247.0,0.792,0.188,5.3,tests performed,1106725.0,821241.0,285484.0,3654.0,13678.0,9.48,7.04,2.45,1172.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-17,202490.0,347.0,181.857,9051.0,70.0,27.0,61719.42,105.766,55.43,2758.766,21.336,8.23,0.64,,,,,,,,,1705.0,945559.0,288.209,0.52,2349.0,0.716,0.09,11.1,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-17,50800.0,1144.0,251.286,774.0,13.0,3.286,21602.084,486.472,106.856,329.134,5.528,1.397,1.15,,,,,,,,,,,,,,,,,,53375.0,53375.0,,,499.0,2.27,2.27,,212.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-17,15657391.0,30148.0,63914.429,436537.0,786.0,1901.143,73661.246,141.833,300.69,2053.718,3.698,8.944,1.04,,,,,,,,,,,,,,,,,,53624328.0,36355939.0,17268389.0,852660.0,894140.0,25.23,17.1,8.12,4207.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-17,232.0,0.0,0.286,3.0,0.0,0.0,530.306,0.0,0.653,6.857,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,15905.0,15043.0,862.0,,432.0,3.64,3.44,0.2,987.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-17,414869.0,677.0,512.714,17343.0,84.0,42.571,59706.74,97.432,73.788,2495.954,12.089,6.127,0.66,566.0,81.457,5882.0,846.52,,,,,4309.0,2668212.0,384.001,0.62,11090.0,1.596,0.05,19.8,tests performed,1134977.0,709006.0,425971.0,18236.0,24491.0,16.33,10.2,6.13,3525.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-17,13397.0,0.0,2.143,164.0,0.0,0.286,640.904,0.0,0.103,7.846,0.0,0.014,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-17,4347.0,18.0,21.0,6.0,0.0,0.0,365.577,1.514,1.766,0.505,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-17,22544.0,360.0,400.143,154.0,4.0,4.0,1348.408,21.532,23.933,9.211,0.239,0.239,1.04,,,,,,,,,,,,,,,,,,3333079.0,2100151.0,1232928.0,65563.0,55759.0,19.94,12.56,7.37,3335.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-17,74946.0,0.0,0.0,1152.0,0.0,0.0,2823.265,0.0,0.0,43.397,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,44391.0,43488.0,903.0,,2569.0,0.17,0.16,0.0,97.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-17,1342206.0,6424.0,5673.857,24964.0,60.0,43.429,35562.514,170.208,150.332,661.435,1.59,1.151,0.88,1350.0,35.769,3333.0,88.31,,,,,98467.0,33482165.0,887.129,2.609,117916.0,3.124,0.051,19.6,tests performed,18805903.0,17381262.0,1424641.0,390023.0,363964.0,49.83,46.05,3.77,9643.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-17,28281.0,113.0,243.286,251.0,2.0,2.286,50866.206,203.242,437.574,451.449,3.597,4.111,1.08,,,,,,,,,2220.0,,,3.993,,,,,tests performed,21318.0,18650.0,2668.0,,390.0,3.83,3.35,0.48,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73721.0,39792.0,33921.0,463.0,564.0,112.17,60.55,51.61,8582.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-17,6866.0,0.0,27.429,95.0,0.0,0.286,1421.602,0.0,5.679,19.67,0.0,0.059,1.21,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-17,4904.0,0.0,3.143,173.0,0.0,0.286,298.554,0.0,0.191,10.532,0.0,0.017,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-17,1292096.0,5548.0,5612.571,27934.0,102.0,88.0,67591.644,290.225,293.603,1461.273,5.336,4.603,1.0,,,,,,,,,65886.0,13947396.0,729.611,3.447,55749.0,2.916,0.096,10.4,tests performed,16570936.0,9077086.0,7493850.0,358.0,122878.0,86.69,47.48,39.2,6428.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-17,102769.0,23.0,18.0,4846.0,0.0,0.0,71.401,0.016,0.013,3.367,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,421991000.0,,,15053000.0,12718143.0,29.32,,,8836.0,63.43,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-17,3131410.0,12984.0,16587.0,81809.0,509.0,495.286,61541.52,255.174,325.984,1607.79,10.003,9.734,1.03,,,,,,,,,61453.0,15882789.0,312.144,1.208,69734.0,1.37,0.263,3.8,tests performed,7459332.0,4601785.0,2857547.0,84899.0,158272.0,14.66,9.04,5.62,3111.0,82.41,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-17,3863.0,0.0,0.429,146.0,0.0,0.0,4442.298,0.0,0.493,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,43728.0,43140.0,588.0,,1442.0,5.03,4.96,0.07,1658.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-17,11343.0,0.0,0.0,148.0,0.0,0.0,2055.602,0.0,0.0,26.821,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,38151.0,22531.0,15620.0,,852.0,0.69,0.41,0.28,154.0,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-17,288626.0,5885.0,2449.714,3625.0,78.0,27.857,56658.724,1155.255,480.891,711.606,15.312,5.468,1.26,,,,,,,,,8913.0,917453.0,180.101,1.75,7384.0,1.45,0.271,3.7,people tested,1093931.0,657301.0,436630.0,,20526.0,21.47,12.9,8.57,4029.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-17,46661.0,5.0,31.143,298.0,0.0,1.0,1768.918,0.19,1.181,11.297,0.0,0.038,0.64,,,,,,,,,1670.0,621411.0,23.558,0.063,1470.0,0.056,0.021,48.1,samples tested,340049.0,340049.0,,6256.0,10431.0,1.29,1.29,,395.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-17,350506.0,116.0,822.714,7738.0,30.0,33.571,85379.566,28.256,200.405,1884.895,7.308,8.178,0.6,,,2032.0,494.974,,,1259.451,306.789,6946.0,1927262.0,469.461,1.692,6987.0,1.702,0.121,8.3,people tested,1349447.0,1041215.0,308232.0,2456.0,31120.0,32.87,25.36,7.51,7581.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-17,125511.0,1057.0,1202.0,814.0,10.0,10.429,11081.068,93.32,106.122,71.866,0.883,0.921,1.11,,,,,,,,,23021.0,3993104.0,352.542,2.032,22251.0,1.964,0.053,18.7,tests performed,70000.0,70000.0,,,,0.62,0.62,,,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125633.0,79954.0,45679.0,1996.0,2219.0,76.56,48.72,27.84,13522.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-17,71231.0,167.0,217.571,347.0,1.0,1.429,81323.303,190.661,248.398,396.164,1.142,1.631,0.62,35.0,39.959,224.0,255.737,23.673,27.027,154.86,176.801,63798.0,6216094.0,7096.816,72.837,74095.0,84.593,0.003,317.8,tests performed,448734.0,334258.0,114476.0,14184.0,11043.0,51.23,38.16,13.07,12608.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-17,1653099.0,259.0,1093.0,29913.0,12.0,28.857,154365.653,24.185,102.064,2793.263,1.121,2.695,0.69,373.0,34.831,1865.0,174.153,795.117,74.248,3638.11,339.725,61006.0,,,5.697,180401.0,16.846,0.006,166.7,tests performed,4216906.0,3128196.0,1112078.0,74284.0,67917.0,39.38,29.21,10.38,6342.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-17,30609.0,47.0,37.0,776.0,0.0,0.571,341.766,0.525,0.413,8.664,0.0,0.006,0.93,,,,,,,,,255.0,,,0.003,326.0,0.004,0.131,7.6,samples tested,8446.0,8446.0,,,397.0,0.01,0.01,,4.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-17,268040.0,836.0,1050.429,2504.0,1.0,0.857,46276.002,144.332,181.352,432.305,0.173,0.148,1.16,31.0,5.352,150.0,25.897,,,145.234,25.074,,,,,,,,,,2702838.0,1662452.0,1040386.0,34002.0,47248.0,46.66,28.7,17.96,8157.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-17,11434.0,0.0,11.286,151.0,0.0,0.286,11572.851,0.0,11.423,152.834,0.0,0.289,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-17,178.0,0.0,0.429,,,0.0,2472.531,0.0,5.953,,,0.0,0.11,,,,,,,,,,,,,,,,,,33037.0,19099.0,13938.0,,280.0,45.89,26.53,19.36,3889.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-17,277919.0,731.0,830.143,3589.0,7.0,7.0,25619.604,67.386,76.526,330.847,0.645,0.645,1.28,,,,,,,,,4194.0,1478358.0,136.281,0.387,5303.0,0.489,0.153,6.5,samples tested,3119820.0,2299179.0,820641.0,14715.0,109363.0,28.76,21.19,7.56,10081.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-17,410870.0,741.0,1258.571,19786.0,87.0,77.714,23287.91,42.0,71.335,1121.461,4.931,4.405,0.93,,,,,,,,,8233.0,1312352.0,74.383,0.467,4679.0,0.265,0.324,3.1,people tested,1524724.0,1179062.0,345662.0,38788.0,33537.0,8.64,6.68,1.96,1901.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-17,246909.0,1188.0,1192.714,14388.0,61.0,59.429,2412.766,11.609,11.655,140.598,0.596,0.581,1.08,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-17,71479.0,0.0,157.0,2191.0,4.0,4.714,11020.164,0.0,24.205,337.794,0.617,0.727,1.3,,,,,,,,,,,,,,,,,,1402386.0,1036121.0,366265.0,40338.0,35428.0,21.62,15.97,5.65,5462.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-17,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-17,3868.0,24.0,16.286,14.0,2.0,0.286,1090.675,6.767,4.592,3.948,0.564,0.081,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-17,127206.0,153.0,267.0,1223.0,1.0,2.714,95893.148,115.338,201.276,921.948,0.754,2.046,0.85,44.0,33.169,293.0,220.876,30.943,23.326,178.672,134.69,2885.0,1368621.0,1031.723,2.175,4419.0,3.331,0.062,16.1,tests performed,586248.0,407204.0,179044.0,6949.0,7062.0,44.19,30.7,13.5,5324.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-17,18523.0,3.0,5.857,672.0,0.0,0.143,15965.846,2.586,5.049,579.228,0.0,0.123,1.16,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-17,266646.0,382.0,503.714,4008.0,12.0,15.857,2319.395,3.323,4.382,34.863,0.104,0.138,0.7,,,,,,,,,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,1454503.0,,,17838.0,23382.0,1.27,,,203.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
