iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129162.0,68478.0,60684.0,587.0,396.0,120.98,64.14,56.84,3709.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-06,56730347.0,166303.0,151031.286,804747.0,2713.0,2371.0,12226.77,35.842,32.551,173.443,0.585,0.511,,,,,,,,,,,,,,,,,,,2047757435.0,1152231317.0,401041640.0,22002075.0,24296829.0,44.13,24.83,8.64,5237.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-06,30861.0,30.0,37.0,910.0,0.0,0.0,1210.241,1.176,1.451,35.686,0.0,0.0,1.39,,,,,,,,,132049.0,21358298.0,837.584,5.178,134185.0,5.262,0.0,3466.1,tests performed,8402191.0,6457966.0,1944225.0,146718.0,126203.0,32.95,25.33,7.62,4949.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-06,650901.0,84.0,78.286,10718.0,5.0,2.571,72270.941,9.327,8.692,1190.043,0.555,0.286,0.72,63.0,6.995,122.0,13.546,,,,,561265.0,56615814.0,6286.176,62.318,369909.0,41.072,0.0,5439.8,tests performed,8239846.0,4925865.0,3448649.0,77238.0,83555.0,91.49,54.69,38.29,9277.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-06,336557.0,78.0,85.143,4978.0,0.0,0.714,33193.726,7.693,8.397,490.967,0.0,0.07,1.38,,,,,,,,,5951.0,3793040.0,374.097,0.587,8549.0,0.843,0.01,98.9,tests performed,3855455.0,2371796.0,1483659.0,61922.0,61888.0,38.03,23.39,14.63,6104.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-06,12889.0,81.0,43.286,251.0,5.0,0.714,32775.755,205.977,110.072,638.274,12.715,1.816,1.34,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-06,266685.0,128.0,148.857,1366.0,3.0,2.143,156727.588,75.224,87.482,802.782,1.763,1.259,0.48,,,,,,,,,11188.0,5100599.0,2997.561,6.575,12228.0,7.186,0.012,80.1,units unclear,2159252.0,1077727.0,1008024.0,5251.0,6108.0,126.9,63.34,59.24,3590.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-06,966406.0,11525.0,8852.857,15392.0,163.0,143.429,5868.053,69.98,53.755,93.461,0.99,0.871,1.42,,,,,,,,,34002.0,6756693.0,41.027,0.206,31109.0,0.189,0.267,3.7,tests performed,10106136.0,5823245.0,4282891.0,1872.0,939.0,6.14,3.54,2.6,6.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-06,4096.0,10.0,2.429,47.0,0.0,0.0,14253.352,34.798,8.451,163.552,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,167022.0,95528.0,71494.0,355.0,507.0,58.12,33.24,24.88,1764.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-06,422521.0,557.0,892.286,3204.0,10.0,10.286,44714.43,58.946,94.429,339.072,1.058,1.089,1.18,,,,,,,,,,6875575.0,727.626,,15833.0,1.676,0.056,17.9,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-06,1089105.0,742.0,650.714,25194.0,4.0,3.429,93972.484,64.023,56.146,2173.843,0.345,0.296,0.84,150.0,12.943,333.0,28.733,,,161.939,13.973,33726.0,15596201.0,1345.705,2.91,63803.0,5.505,0.01,100.0,tests performed,11527669.0,7450469.0,4352173.0,74212.0,94547.0,99.47,64.29,37.55,8158.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-06,13409.0,18.0,26.0,330.0,0.0,0.143,33723.068,45.269,65.389,829.936,0.0,0.359,1.47,,,,,,,,,931.0,159538.0,401.231,2.341,945.0,2.377,0.031,32.1,tests performed,127969.0,93775.0,34194.0,4913.0,1978.0,32.18,23.58,8.6,4975.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-06,8199.0,0.0,0.0,104.0,0.0,0.0,676.307,0.0,0.0,8.579,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,41688.0,39034.0,,408.0,131.43,66.94,62.68,6552.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-06,2210.0,41.0,19.143,1.0,0.0,0.0,2864.134,53.136,24.809,1.296,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,485315.0,485315.0,,,81.0,62.9,62.9,,105.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-06,448213.0,1851.0,1512.857,17013.0,28.0,44.429,38397.317,158.571,129.603,1457.462,2.399,3.806,0.86,,,,,,,,,5212.0,1869709.0,160.173,0.446,10161.0,0.87,0.155,6.4,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-06,205047.0,0.0,6.143,9667.0,0.0,0.571,62498.8,0.0,1.872,2946.524,0.0,0.174,0.66,,,,,,,,,1267.0,1033373.0,314.974,0.386,1438.0,0.438,0.01,98.7,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-06,73977.0,0.0,613.857,1188.0,0.0,9.0,31457.822,0.0,261.035,505.183,0.0,3.827,1.37,,,,,,,,,,,,,,,,,,260321.0,160196.0,100125.0,,2679.0,11.07,6.81,4.26,1139.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-06,18855015.0,62504.0,48815.714,526892.0,1780.0,1558.143,88704.683,294.054,229.657,2478.799,8.374,7.33,0.88,,,,,,,,,,,,,,,,,,107628177.0,79467536.0,28160641.0,718954.0,1257242.0,50.63,37.39,13.25,5915.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247.0,12993.0,9254.0,,121.0,73.58,42.97,30.6,4002.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-06,266.0,4.0,1.0,3.0,0.0,0.0,608.024,9.143,2.286,6.857,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,96017.0,80057.0,15960.0,3722.0,2352.0,21.95,18.3,3.65,5376.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-06,422238.0,87.0,69.571,18127.0,2.0,11.143,60767.265,12.521,10.013,2608.785,0.288,1.604,0.83,196.0,28.208,1561.0,224.655,,,,,19670.0,3256320.0,468.64,2.831,13440.0,1.934,0.005,187.0,tests performed,1810576.0,980315.0,830261.0,11701.0,8902.0,26.06,14.11,11.95,1281.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-06,13494.0,0.0,2.143,168.0,0.0,0.0,645.545,0.0,0.103,8.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-06,5535.0,14.0,15.286,8.0,0.0,0.0,465.487,1.177,1.286,0.673,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-06,56122.0,935.0,981.0,779.0,31.0,29.143,3356.786,55.924,58.676,46.594,1.854,1.743,1.14,,,,,,,,,6143.0,1397664.0,83.597,0.367,6527.0,0.39,0.145,6.9,tests performed,8031138.0,4654451.0,3376687.0,101760.0,133951.0,48.04,27.84,20.2,8012.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-06,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-06,1425537.0,270.0,473.0,26345.0,9.0,14.143,37770.417,7.154,12.532,698.026,0.238,0.375,0.7,360.0,9.538,699.0,18.52,,,,,97375.0,37043785.0,981.496,2.58,57114.0,1.513,0.009,111.9,tests performed,40187887.0,25988670.0,14199217.0,486501.0,487382.0,106.48,68.86,37.62,12913.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-06,32788.0,43.0,47.286,289.0,1.0,0.429,58972.496,77.34,85.048,519.795,1.799,0.771,0.91,,,,,,,,,1109.0,,,1.995,,,,,tests performed,99686.0,89680.0,10006.0,,2462.0,17.93,16.13,1.8,4428.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94093.0,48665.0,45504.0,96.0,112.0,143.17,74.05,69.24,1704.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-06,7141.0,0.0,0.0,98.0,0.0,0.0,1478.54,0.0,0.0,20.291,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-06,4952.0,0.0,0.143,174.0,0.0,0.0,301.476,0.0,0.009,10.593,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,14604.0,10920.0,3684.0,,686.0,0.09,0.07,0.02,42.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-06,1574465.0,1857.0,2955.857,33288.0,39.0,114.143,82362.826,97.143,154.626,1741.349,2.04,5.971,0.75,,,,,,,,,60614.0,16903951.0,884.273,3.171,50013.0,2.616,0.076,13.2,tests performed,23427093.0,12926228.0,10955393.0,121992.0,130339.0,122.55,67.62,57.31,6818.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-06,92004.0,57.0,24.286,4636.0,0.0,0.0,63.922,0.04,0.017,3.221,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,1331669000.0,,,13252000.0,15133571.0,92.52,,,10514.0,66.2,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-06,4402582.0,26721.0,27072.571,110019.0,553.0,583.571,86523.83,525.147,532.057,2162.201,10.868,11.469,0.94,,,,,,,,,102405.0,20334215.0,399.628,2.013,109191.0,2.146,0.294,3.4,tests performed,19436143.0,12084403.0,7624099.0,171292.0,266459.0,38.2,23.75,14.98,5237.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-06,3958.0,0.0,6.571,146.0,0.0,0.0,4551.544,0.0,7.557,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-06,12790.0,0.0,27.714,167.0,0.0,0.286,2317.83,0.0,5.022,30.264,0.0,0.052,0.7,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-06,375812.0,1488.0,1378.714,4740.0,14.0,11.286,73773.771,292.102,270.648,930.486,2.748,2.215,1.0,,,,,,,,,9243.0,1260243.0,247.392,1.814,7792.0,1.53,0.151,6.6,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-06,48634.0,54.0,56.0,315.0,0.0,0.286,1843.714,2.047,2.123,11.942,0.0,0.011,1.32,,,,,,,,,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,801089.0,801089.0,,3182.0,7966.0,3.04,3.04,,302.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-06,360342.0,96.0,86.571,8221.0,2.0,2.286,87775.512,23.385,21.088,2002.549,0.487,0.557,1.0,,,196.0,47.744,,,95.091,23.163,5103.0,2171883.0,529.048,1.243,4040.0,0.984,0.02,49.5,people tested,2687515.0,1511987.0,1175528.0,18208.0,20354.0,65.47,36.83,28.63,4958.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-06,210913.0,3591.0,3270.0,1387.0,15.0,16.714,18621.007,317.041,288.701,122.455,1.324,1.476,1.36,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,6718887.0,2897404.0,1624481.0,43069.0,148938.0,59.32,25.58,14.34,13149.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168493.0,89102.0,79391.0,51.0,192.0,102.68,54.3,48.38,1170.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-06,79636.0,827.0,600.714,380.0,0.0,0.857,89679.675,931.301,676.476,427.926,0.0,0.965,1.94,10.0,11.261,50.0,56.306,,,,,43678.0,8441313.0,9505.93,49.187,43789.0,49.312,0.012,82.6,tests performed,856951.0,470045.0,386906.0,7742.0,7562.0,96.5,52.93,43.57,8516.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-06,1668170.0,130.0,150.714,30312.0,1.0,2.0,155772.976,12.139,14.074,2830.521,0.093,0.187,1.09,8.0,0.747,54.0,5.042,24.034,2.244,118.166,11.034,39693.0,,,3.707,97976.0,9.149,0.001,1000.0,tests performed,8596489.0,5130440.0,3560216.0,32091.0,66102.0,80.27,47.91,33.25,6173.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-06,42880.0,263.0,292.0,969.0,7.0,6.429,478.778,2.937,3.26,10.819,0.078,0.072,1.18,,,,,,,,,1067.0,,,0.012,1934.0,0.022,0.163,6.2,samples tested,65567.0,44840.0,8016.0,,875.0,0.07,0.05,0.01,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-06,297040.0,551.0,411.143,2539.0,1.0,0.571,51282.733,95.128,70.982,438.348,0.173,0.099,1.19,17.0,2.935,66.0,11.395,,,53.717,9.274,35373.0,35715635.0,6166.157,6.107,84470.0,14.583,0.004,248.1,tests performed,5559851.0,3451517.0,2154194.0,,59039.0,95.99,59.59,37.19,10193.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-06,11609.0,3.0,1.0,155.0,0.0,0.0,11749.976,3.036,1.012,156.882,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-06,194.0,0.0,0.143,,,0.0,2694.781,0.0,1.984,,,0.0,0.02,,,,,,,,,,,,,,,,,,39938.0,20390.0,19548.0,,90.0,55.48,28.32,27.15,1250.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-06,330244.0,713.0,840.0,3866.0,9.0,7.286,30443.116,65.727,77.434,356.382,0.83,0.672,0.91,,,,,,,,,4977.0,1733312.0,159.783,0.459,5397.0,0.498,0.167,6.0,samples tested,8253816.0,5061730.0,3192086.0,134314.0,85754.0,76.09,46.66,29.43,7905.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-06,463951.0,1302.0,923.143,21708.0,13.0,23.286,26296.515,73.797,52.323,1230.399,0.737,1.32,0.96,,,,,,,,,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4647258.0,3111781.0,1535477.0,129679.0,79462.0,26.34,17.64,8.7,4504.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-06,282421.0,164.0,198.571,16306.0,22.0,22.571,2759.785,1.603,1.94,159.34,0.215,0.221,0.55,,,,,,,,,,,,,,,,,,4497919.0,3568042.0,929877.0,29244.0,26957.0,4.4,3.49,0.91,263.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-06,80235.0,0.0,209.857,2414.0,5.0,5.429,12370.107,0.0,32.354,372.175,0.771,0.837,1.13,,,,,,,,,,,,,,,,,,2984932.0,1775190.0,1209742.0,44326.0,27992.0,46.02,27.37,18.65,4316.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-06,8775.0,16.0,5.857,122.0,0.0,0.143,6254.522,11.404,4.175,86.957,0.0,0.102,0.8,,,,,,,,,,161014.0,114.765,,,,,,tests performed,270841.0,155073.0,115768.0,,855.0,19.3,11.05,8.25,609.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-06,6188.0,61.0,36.0,25.0,0.0,0.286,1744.855,17.2,10.151,7.049,0.0,0.081,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
