iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137305.0,72758.0,64547.0,398.0,265.0,128.6,68.15,60.46,2482.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-30,61769257.0,257310.0,244696.571,891790.0,4176.0,4249.571,13312.778,55.457,52.738,192.202,0.9,0.916,,,,,,,,,,,,,,,,,,,2587991359.0,1297535344.0,497064749.0,33645030.0,27623091.0,55.78,27.97,10.71,5953.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-30,34130.0,221.0,196.714,924.0,1.0,1.143,1338.438,8.667,7.714,36.235,0.039,0.045,1.45,,,,,,,,,,24697611.0,968.538,,173269.0,6.795,0.001,914.0,tests performed,11795236.0,8170354.0,3624882.0,201470.0,162953.0,46.26,32.04,14.22,6390.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-30,658518.0,514.0,418.429,10737.0,0.0,1.0,73116.673,57.071,46.459,1192.152,0.0,0.111,1.29,26.0,2.887,78.0,8.661,,,,,425944.0,65381760.0,7259.478,47.293,351947.0,39.077,0.001,893.9,tests performed,9600447.0,5274913.0,4517902.0,41996.0,46593.0,106.6,58.57,50.16,5173.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-30,343216.0,668.0,510.143,5022.0,3.0,2.857,33850.486,65.883,50.314,495.307,0.296,0.282,1.88,,,,,,,,,9319.0,4014073.0,395.897,0.919,10072.0,0.993,0.049,20.5,tests performed,4798286.0,2777752.0,2020534.0,84247.0,54617.0,47.32,27.4,19.93,5387.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-30,14677.0,132.0,128.0,286.0,0.0,1.714,37322.504,335.666,325.494,727.276,0.0,4.359,1.15,,,,,,,,,,,,,,,,,,103164.0,60578.0,43943.0,,487.0,26.23,15.4,11.17,1238.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-30,269080.0,106.0,106.0,1384.0,0.0,0.429,158135.101,62.295,62.295,813.36,0.0,0.252,0.9,,,,,,,,,12491.0,5420582.0,3185.611,7.341,14089.0,8.28,0.008,129.0,units unclear,2291441.0,1106716.0,1051287.0,3804.0,4864.0,134.67,65.04,61.78,2859.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-30,1240115.0,13862.0,13364.429,20467.0,212.0,230.857,7530.024,84.171,81.149,124.276,1.287,1.402,1.29,,,,,,,,,52282.0,7649217.0,46.446,0.317,36492.0,0.222,0.337,3.0,tests performed,11189663.0,6883277.0,4306386.0,268787.0,124155.0,6.79,4.18,2.61,754.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-30,4379.0,14.0,7.0,48.0,0.0,0.0,15238.142,48.718,24.359,167.031,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,174129.0,99278.0,74851.0,471.0,294.0,60.59,34.55,26.05,1023.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-30,445048.0,1184.0,897.286,3445.0,11.0,9.857,47098.411,125.3,94.958,364.576,1.164,1.043,0.99,,,,,,,,,,7259150.0,768.219,,15387.0,1.628,0.058,17.4,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-30,1124715.0,1764.0,1793.429,25241.0,6.0,3.429,97045.062,152.205,154.744,2177.898,0.518,0.296,1.34,94.0,8.111,287.0,24.764,,,202.172,17.444,50289.0,17122499.0,1477.4,4.339,55886.0,4.822,0.03,33.3,tests performed,14142374.0,7963756.0,6498934.0,96748.0,109638.0,122.03,68.71,56.08,9460.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-30,14163.0,49.0,35.143,337.0,0.0,0.714,35619.346,123.233,88.383,847.541,0.0,1.796,1.23,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.031,31.9,tests performed,175735.0,126693.0,49042.0,2662.0,2207.0,44.2,31.86,12.33,5551.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-30,8394.0,0.0,10.0,108.0,0.0,0.143,692.392,0.0,0.825,8.909,0.0,0.012,0.26,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-30,2508.0,2.0,5.429,2.0,0.0,0.0,3250.338,2.592,7.035,2.592,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,488872.0,486242.0,476188.0,,278.0,63.36,63.02,61.71,360.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-30,471958.0,0.0,659.286,17784.0,0.0,24.429,40431.494,0.0,56.479,1523.512,0.0,2.093,0.87,,,,,,,,,8942.0,2069310.0,177.273,0.766,7211.0,0.618,0.111,9.0,tests performed,4426954.0,2863296.0,1563658.0,,84495.0,37.92,24.53,13.4,7238.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-30,205655.0,45.0,33.571,9687.0,1.0,1.714,62684.12,13.716,10.233,2952.62,0.305,0.523,1.23,,,,,,,,,2065.0,1070586.0,326.317,0.629,1714.0,0.522,0.019,53.1,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-30,106690.0,0.0,1290.429,1569.0,0.0,27.714,45368.628,0.0,548.739,667.198,0.0,11.785,1.4,,,,,,,,,,,,,,,,,,331408.0,209890.0,121518.0,,2941.0,14.09,8.93,5.17,1251.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-30,19880273.0,40904.0,35404.286,555460.0,963.0,1017.143,93528.078,192.436,166.562,2613.199,4.53,4.785,0.97,,,,,,,,,,,,,,,,,,140028826.0,103500926.0,40546320.0,2148072.0,1370943.0,65.88,48.69,19.08,6450.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-30,336.0,3.0,3.286,3.0,0.0,0.0,768.03,6.857,7.51,6.857,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-30,424872.0,346.0,185.286,18211.0,3.0,2.571,61146.343,49.795,26.666,2620.874,0.432,0.37,1.49,77.0,11.082,711.0,102.325,,,,,10698.0,3589189.0,516.546,1.54,14828.0,2.134,0.01,95.6,tests performed,2013988.0,1022453.0,991535.0,12211.0,9684.0,28.98,14.71,14.27,1394.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-30,13573.0,7.0,5.143,169.0,0.0,0.0,649.324,0.335,0.246,8.085,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-30,7080.0,215.0,136.0,9.0,0.0,0.143,595.419,18.081,11.437,0.757,0.0,0.012,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-30,76585.0,668.0,763.0,1375.0,25.0,21.857,4580.724,39.955,45.637,82.242,1.495,1.307,0.98,,,,,,,,,,,,,,,,,,11802138.0,7131184.0,4670954.0,131521.0,148944.0,70.59,42.65,27.94,8909.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-30,82064.0,0.0,8.714,1334.0,0.0,0.0,3091.404,0.0,0.328,50.253,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-30,1438021.0,910.0,688.714,26553.0,9.0,8.0,38101.187,24.111,18.248,703.537,0.238,0.212,1.25,219.0,5.803,454.0,12.029,,,,,58254.0,38409370.0,1017.678,1.543,50686.0,1.343,0.013,78.8,tests performed,48799649.0,26917700.0,21881949.0,269426.0,287964.0,129.3,71.32,57.98,7630.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-30,33763.0,42.0,44.429,298.0,0.0,0.143,60726.131,75.541,79.909,535.983,0.0,0.257,0.99,,,,,,,,,1438.0,,,2.586,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97196.0,49785.0,47411.0,79.0,108.0,147.89,75.75,72.14,1643.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-30,7151.0,0.0,0.571,98.0,0.0,0.0,1480.611,0.0,0.118,20.291,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-30,4973.0,1.0,0.857,174.0,0.0,0.0,302.754,0.061,0.052,10.593,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-30,1614629.0,1341.0,1181.571,35366.0,71.0,70.143,84463.87,70.15,61.81,1850.053,3.714,3.669,0.76,,,,,,,,,67894.0,18297548.0,957.175,3.552,53381.0,2.792,0.023,43.6,tests performed,25444116.0,13801885.0,12147091.0,46506.0,61287.0,133.1,72.2,63.54,3206.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-30,92989.0,53.0,57.0,4636.0,0.0,-0.429,64.606,0.037,0.04,3.221,0.0,-0.0,1.43,,,,,,,,,,,,,,,,,,1619218000.0,,,17969000.0,15944714.0,112.5,,,11078.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-30,4776291.0,9462.0,10079.571,120432.0,306.0,320.571,93868.323,185.956,198.094,2366.847,6.014,6.3,0.73,,,,,,,,,89458.0,22319051.0,438.636,1.758,70785.0,1.391,0.172,5.8,tests performed,26186714.0,16794653.0,11759641.0,288154.0,274081.0,51.46,33.01,23.11,5387.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-30,4026.0,1.0,1.714,147.0,0.0,0.0,4629.741,1.15,1.971,169.044,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-30,13186.0,30.0,9.857,178.0,1.0,0.286,2389.594,5.437,1.786,32.258,0.181,0.052,0.66,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-30,406814.0,1608.0,1172.286,5030.0,17.0,12.714,79859.618,315.658,230.126,987.414,3.337,2.496,1.02,,,,,,,,,3342.0,1432739.0,281.254,0.656,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-30,50004.0,93.0,75.857,328.0,2.0,0.571,1895.651,3.526,2.876,12.434,0.076,0.022,1.17,,,,,,,,,3130.0,775631.0,29.404,0.119,2666.0,0.101,0.026,38.3,samples tested,959349.0,959349.0,,15912.0,7609.0,3.64,3.64,,288.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-30,363397.0,170.0,156.0,8254.0,4.0,1.286,88519.678,41.41,38.0,2010.587,0.974,0.313,1.18,,,,,,,,,3469.0,2292819.0,558.507,0.845,8064.0,1.964,0.022,46.0,people tested,3042701.0,1632151.0,1410550.0,11138.0,11052.0,74.12,39.76,34.36,2692.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-30,375721.0,8736.0,8476.857,2693.0,65.0,70.0,33171.514,771.281,748.402,237.759,5.739,6.18,1.25,,,,,,,,,,,,,,,,,,9085122.0,3500505.0,2536149.0,140038.0,99448.0,80.21,30.91,22.39,8780.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174286.0,92386.0,81900.0,474.0,227.0,106.21,56.3,49.91,1383.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-30,101419.0,635.0,745.286,419.0,3.0,3.0,114209.943,715.086,839.281,471.844,3.378,3.378,0.96,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,68230.0,10038884.0,11304.986,76.835,71351.0,80.35,0.011,91.2,tests performed,980404.0,530879.0,449525.0,5498.0,4203.0,110.41,59.78,50.62,4733.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-30,1673429.0,210.0,184.143,30363.0,0.0,2.286,156264.059,19.61,17.195,2835.284,0.0,0.213,0.97,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,109800.0,,,10.253,103475.0,9.662,0.002,500.0,tests performed,10252023.0,5607620.0,4777031.0,56306.0,54775.0,95.73,52.36,44.61,5115.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-30,49562.0,311.0,308.286,1023.0,0.0,0.286,553.386,3.472,3.442,11.422,0.0,0.003,1.08,,,,,,,,,3106.0,,,0.035,2360.0,0.026,0.127,7.9,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-30,317168.0,1088.0,856.857,2549.0,0.0,0.857,54757.749,187.839,147.933,440.074,0.0,0.148,1.06,,,,,,,75.601,13.052,58041.0,37646649.0,6499.539,10.021,67086.0,11.582,0.011,91.5,tests performed,7157842.0,4165407.0,3101169.0,111428.0,52138.0,123.58,71.91,53.54,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-30,11651.0,2.0,2.429,156.0,1.0,0.143,11792.486,2.024,2.458,157.894,1.012,0.145,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-30,210.0,0.0,0.143,,,0.0,2917.031,0.0,1.984,,,0.0,0.38,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-30,341510.0,331.0,315.429,3956.0,0.0,3.571,31481.658,30.513,29.077,364.679,0.0,0.329,0.76,,,,,,,,,,1823813.0,168.126,,3165.0,0.292,0.112,8.9,samples tested,9992472.0,5508883.0,4139202.0,87913.0,63733.0,92.11,50.78,38.16,5875.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-30,486544.0,871.0,832.0,31591.0,42.0,113.429,27577.076,49.368,47.157,1790.562,2.381,6.429,0.59,,,,,,,,,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,10584021.0,8368783.0,2215238.0,288999.0,218305.0,59.99,47.43,12.56,12373.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-30,284215.0,45.0,38.286,16518.0,4.0,5.857,2777.316,0.44,0.374,161.412,0.039,0.057,0.51,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-30,86620.0,561.0,275.571,2613.0,14.0,10.714,13354.504,86.491,42.486,402.855,2.158,1.652,1.21,,,,,,,,,,,,,,,,,,4237736.0,2763989.0,1473747.0,69805.0,53839.0,65.33,42.61,22.72,8301.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-30,8880.0,0.0,2.429,123.0,0.0,0.0,6329.362,0.0,1.731,87.67,0.0,0.0,0.84,,,,,,,,,,173637.0,123.763,,278.0,0.198,0.013,78.3,tests performed,301413.0,178913.0,122500.0,,1836.0,21.48,12.75,8.73,1309.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-30,6545.0,1.0,7.714,34.0,0.0,0.143,1845.519,0.282,2.175,9.587,0.0,0.04,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
