iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116577.0,64010.0,52567.0,14.0,497.0,109.19,59.95,49.24,4655.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-06-04,52091147.0,195035.0,213533.286,703002.0,4688.0,4362.429,11226.909,42.035,46.022,151.514,1.01,0.94,,,,,,,,,,,,,,,,,,,1170681538.0,296681399.0,109025372.0,28233005.0,26007413.0,25.23,6.39,2.35,5605.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-04,30157.0,16.0,10.571,910.0,0.0,0.0,1182.633,0.627,0.415,35.686,0.0,0.0,0.93,,,,,,,,,92378.0,18643613.0,731.125,3.623,82060.0,3.218,0.0,8573.8,tests performed,4786362.0,4228887.0,557475.0,143659.0,107832.0,18.77,16.58,2.19,4229.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-06-04,646167.0,333.0,351.143,10631.0,4.0,6.143,71745.314,36.974,38.988,1180.383,0.444,0.682,0.65,152.0,16.877,258.0,28.646,,,,,925527.0,43048076.0,4779.721,102.763,447652.0,49.704,0.001,1055.4,tests performed,5530539.0,3850933.0,1734733.0,100983.0,75441.0,61.41,42.76,19.26,8376.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-06-04,334539.0,123.0,140.0,4933.0,4.0,5.286,32994.696,12.131,13.808,486.529,0.395,0.521,0.56,,,,,,,,,9563.0,3542035.0,349.342,0.943,7951.0,0.784,0.02,50.5,tests performed,2465719.0,1540259.0,925460.0,47637.0,42362.0,24.32,15.19,9.13,4178.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-06-04,11930.0,0.0,35.143,232.0,0.0,0.429,30337.09,0.0,89.366,589.958,0.0,1.09,1.06,,,,,,,,,,,,,,,,,,55037.0,46378.0,8659.0,,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-06-04,248150.0,1492.0,2246.429,1069.0,19.0,20.857,145834.79,876.831,1320.199,628.239,11.166,12.257,1.1,,,,,,,,,15868.0,4689976.0,2756.243,9.325,17325.0,10.182,0.137,7.3,units unclear,1804659.0,992747.0,811912.0,15672.0,18996.0,106.06,58.34,47.72,11164.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-06-04,807867.0,1887.0,1646.286,12758.0,34.0,35.286,4905.398,11.458,9.996,77.467,0.206,0.214,1.15,,,,,,,,,16972.0,5993110.0,36.39,0.103,16532.0,0.1,0.095,10.5,tests performed,10020942.0,5823245.0,4197697.0,1178.0,11703.0,6.08,3.54,2.55,71.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-06-04,4029.0,3.0,2.857,47.0,0.0,0.0,14020.204,10.439,9.942,163.552,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,141282.0,80392.0,60890.0,963.0,886.0,49.16,27.97,21.19,3083.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-06-04,398052.0,1183.0,916.429,2892.0,10.0,10.143,42124.932,125.194,96.984,306.054,1.058,1.073,0.85,,,,,,,,,,6378212.0,674.992,,15759.0,1.668,0.06,16.5,tests performed,796834.0,517151.0,279683.0,,12273.0,8.43,5.47,2.96,1299.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-06-04,1068406.0,1449.0,1500.429,25014.0,19.0,14.857,92186.488,125.026,129.463,2158.311,1.639,1.282,0.81,403.0,34.773,1161.0,100.176,,,614.562,53.027,48713.0,14115802.0,1217.97,4.203,45398.0,3.917,0.042,23.8,tests performed,7313872.0,4967810.0,2438134.0,87549.0,104724.0,63.11,42.86,21.04,9036.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-06-04,12861.0,21.0,10.0,325.0,0.0,0.143,32344.871,52.814,25.15,817.361,0.0,0.359,1.22,,,,,,,,,642.0,134842.0,339.122,1.615,524.0,1.318,0.014,71.9,tests performed,78530.0,66596.0,11934.0,923.0,645.0,19.75,16.75,3.0,1622.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-06-04,8082.0,0.0,3.429,102.0,0.0,0.143,666.656,0.0,0.283,8.414,0.0,0.012,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37554.0,33560.0,,327.0,114.2,60.31,53.89,5251.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-06-04,1669.0,15.0,23.714,1.0,0.0,0.0,2163.004,19.44,30.733,1.296,0.0,0.0,1.22,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-06-04,383457.0,3000.0,2698.143,14900.0,68.0,74.714,32849.828,257.003,231.143,1276.447,5.825,6.401,1.13,,,,,,,,,14574.0,1511251.0,129.465,1.249,12507.0,1.071,0.222,4.5,tests performed,1814885.0,1444171.0,370714.0,38208.0,28318.0,15.55,12.37,3.18,2426.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-06-04,204304.0,52.0,66.429,9374.0,42.0,23.286,62272.332,15.85,20.248,2857.217,12.802,7.098,0.64,,,,,,,,,2252.0,984706.0,300.141,0.686,2053.0,0.626,0.034,29.3,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-06-04,56217.0,0.0,349.429,866.0,0.0,5.0,23905.597,0.0,148.59,368.256,0.0,2.126,1.34,,,,,,,,,,,,,,,,,,146725.0,,,,1992.0,6.24,,,847.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-06-04,16841408.0,37936.0,64211.143,470842.0,1454.0,1685.286,79231.534,178.472,302.086,2215.108,6.84,7.929,1.05,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,70743531.0,48007886.0,22735645.0,413231.0,615884.0,33.28,22.59,10.7,2897.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-06-04,244.0,0.0,0.429,3.0,0.0,0.0,557.736,0.0,0.98,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,55085.0,43779.0,11306.0,3350.0,1326.0,12.59,10.01,2.58,3031.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-06-04,419337.0,157.0,175.857,17810.0,18.0,22.571,60349.762,22.595,25.309,2563.163,2.591,3.248,0.64,322.0,46.341,2942.0,423.404,,,,,15294.0,2878511.0,414.267,2.201,11888.0,1.711,0.017,59.6,tests performed,1450850.0,834815.0,616035.0,21745.0,15674.0,20.88,12.01,8.87,2256.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-06-04,13447.0,1.0,3.286,167.0,0.0,0.143,643.296,0.048,0.157,7.989,0.0,0.007,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-06-04,4861.0,17.0,27.429,6.0,0.0,0.0,408.804,1.43,2.307,0.505,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-06-04,33075.0,886.0,691.143,242.0,6.0,6.571,1978.292,52.994,41.339,14.475,0.359,0.393,1.14,,,,,,,,,4654.0,1178067.0,70.463,0.278,6340.0,0.379,0.104,9.6,tests performed,4782587.0,2688014.0,2094573.0,58643.0,80408.0,28.61,16.08,12.53,4809.0,67.13,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-06-04,78929.0,0.0,135.286,1275.0,0.0,0.714,2973.307,0.0,5.096,48.03,0.0,0.027,0.48,,,,,,,,,,,,,,,,,,75215.0,63404.0,11811.0,,2601.0,0.28,0.24,0.04,98.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-06-04,1397370.0,2034.0,2180.429,25668.0,41.0,34.857,37024.116,53.892,57.772,680.088,1.086,0.924,0.67,852.0,22.574,2010.0,53.256,,,,,89777.0,35017704.0,927.814,2.379,81163.0,2.15,0.029,34.8,tests performed,25397448.0,22825634.0,2571814.0,463924.0,369534.0,67.29,60.48,6.81,9791.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-06-04,30907.0,133.0,112.143,267.0,1.0,0.857,55589.329,239.214,201.7,480.226,1.799,1.542,0.78,,,,,,,,,974.0,,,1.752,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83970.0,45195.0,38775.0,749.0,605.0,127.77,68.77,59.0,9206.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-06-04,7091.0,0.0,0.857,98.0,0.0,0.0,1468.188,0.0,0.177,20.291,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,18408.0,17691.0,717.0,,934.0,0.38,0.37,0.01,193.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-06-04,4938.0,3.0,1.571,174.0,1.0,0.143,300.624,0.183,0.096,10.593,0.061,0.009,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-06-04,1411346.0,8245.0,7137.857,29696.0,98.0,109.714,73829.806,431.309,373.393,1553.446,5.127,5.739,1.09,,,,,,,,,73435.0,14981086.0,783.685,3.842,64588.0,3.379,0.108,9.3,tests performed,19421783.0,11134976.0,8392002.0,139444.0,142136.0,101.6,58.25,43.9,7435.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-06-04,91269.0,24.0,22.429,4636.0,0.0,0.0,63.411,0.017,0.016,3.221,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,744483000.0,,,20997000.0,20213143.0,51.72,,,14043.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-06-04,3518046.0,30000.0,25068.429,90890.0,537.0,526.143,69140.067,589.589,492.669,1786.259,10.554,10.34,1.2,,,,,,,,,96870.0,17259970.0,339.21,1.904,84650.0,1.664,0.313,3.2,tests performed,10979983.0,7610719.0,3369264.0,282300.0,266379.0,21.58,14.96,6.62,5235.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-06-04,3886.0,4.0,1.0,146.0,0.0,0.0,4468.747,4.6,1.15,167.894,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,83907.0,43140.0,36883.0,,1788.0,9.65,4.96,4.24,2056.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-06-04,11920.0,75.0,37.429,155.0,1.0,0.286,2160.167,13.592,6.783,28.089,0.181,0.052,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-06-04,327979.0,2200.0,1982.429,4153.0,29.0,27.286,64383.914,431.871,389.161,815.255,5.693,5.356,1.02,,,,,,,,,7449.0,1030935.0,202.378,1.462,6311.0,1.239,0.261,3.8,people tested,1658685.0,1012339.0,646346.0,,25110.0,32.56,19.87,12.69,4929.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-06-04,47435.0,46.0,34.286,306.0,0.0,0.714,1798.26,1.744,1.3,11.6,0.0,0.027,0.95,,,,,,,,,1810.0,654588.0,24.815,0.069,1934.0,0.073,0.018,55.7,samples tested,567488.0,567488.0,,12016.0,5629.0,2.15,2.15,,213.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-06-04,357197.0,88.0,225.714,8067.0,11.0,10.714,87009.423,21.436,54.982,1965.036,2.679,2.61,0.61,,,,,,,,,6049.0,2032200.0,495.022,1.473,5379.0,1.31,0.048,20.8,people tested,1855003.0,1317038.0,537965.0,7689.0,24060.0,45.19,32.08,13.1,5861.0,,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-06-04,146696.0,1129.0,1113.857,992.0,7.0,8.429,12951.441,99.677,98.34,87.581,0.618,0.744,0.96,,,,,,,,,22620.0,4393370.0,387.88,1.997,22170.0,1.957,0.051,19.7,tests performed,2408135.0,1431827.0,150897.0,184309.0,185195.0,21.26,12.64,1.33,16350.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156456.0,85649.0,70807.0,268.0,877.0,95.34,52.19,43.15,5344.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-06-04,72709.0,83.0,57.429,363.0,1.0,0.429,83010.712,94.76,65.565,414.431,1.142,0.489,0.53,19.0,21.692,66.0,75.351,7.891,9.009,29.591,33.784,43163.0,7140326.0,8151.997,49.279,48366.0,55.219,0.001,863.7,tests performed,632437.0,394877.0,237560.0,10132.0,8573.0,72.2,45.08,27.12,9788.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-06-04,1663040.0,432.0,365.571,30142.0,6.0,7.714,155293.939,40.34,34.137,2814.647,0.56,0.72,0.61,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,164513.0,,,15.362,163177.0,15.237,0.002,500.0,tests performed,5772983.0,4114464.0,1709003.0,110202.0,88761.0,53.91,38.42,15.96,8288.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-06-04,32545.0,368.0,165.571,789.0,0.0,1.0,363.382,4.109,1.849,8.81,0.0,0.011,1.27,,,,,,,,,488.0,,,0.005,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,,,713.0,0.03,0.03,,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-06-04,285823.0,935.0,954.857,2518.0,0.0,0.714,49346.164,161.424,164.852,434.722,0.0,0.123,0.97,36.0,6.215,148.0,25.552,,,2.87,0.496,124618.0,32583080.0,5625.335,21.515,142244.0,24.558,0.007,143.0,tests performed,3617240.0,2284992.0,1332248.0,59877.0,50451.0,62.45,39.45,23.0,8710.0,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-06-04,11554.0,10.0,4.429,154.0,0.0,0.143,11694.308,10.121,4.482,155.87,0.0,0.145,0.48,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-06-04,188.0,0.0,0.0,,,0.0,2611.438,0.0,0.0,,,0.0,0.05,,,,,,,,,,,,,,,,,,37126.0,19830.0,17296.0,,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-06-04,298414.0,1295.0,1303.714,3646.0,4.0,3.286,27508.909,119.378,120.181,336.102,0.369,0.303,1.21,,,,,,,,,3159.0,1551549.0,143.028,0.291,4912.0,0.453,0.238,4.2,samples tested,4989807.0,3687044.0,1302763.0,228278.0,114403.0,46.0,33.99,12.01,10546.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-06-04,430739.0,922.0,1082.0,20755.0,49.0,49.571,24414.076,52.259,61.327,1176.383,2.777,2.81,0.9,,,,,,,,,4643.0,1378573.0,78.137,0.263,3772.0,0.214,0.289,3.5,people tested,2529218.0,1702124.0,827094.0,81329.0,59842.0,14.34,9.65,4.69,3392.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-06-04,266350.0,861.0,972.857,15268.0,46.0,45.429,2602.742,8.414,9.507,149.197,0.45,0.444,0.9,,,,,,,,,,,,,,,,,,2698411.0,2351512.0,346899.0,68177.0,81464.0,2.64,2.3,0.34,796.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-06-04,74141.0,0.0,127.857,2260.0,0.0,3.286,11430.574,0.0,19.712,348.432,0.0,0.507,1.29,,,,,,,,,,,,,,,,,,2015408.0,1169097.0,846311.0,44161.0,32554.0,31.07,18.02,13.05,5019.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-06-04,8572.0,0.0,13.714,118.0,0.0,0.714,6109.83,0.0,9.775,84.106,0.0,0.509,0.3,,,,,,,,,,,,,,,,,,224503.0,148085.0,76418.0,,3204.0,16.0,10.55,5.45,2284.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-06-04,4427.0,282.0,57.857,14.0,0.0,0.0,1248.299,79.517,16.314,3.948,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
