iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133727.0,71025.0,62702.0,547.0,515.0,125.25,66.52,58.73,4824.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-16,58576432.0,170424.0,187868.143,834453.0,2472.0,2948.0,12624.646,36.731,40.49,179.845,0.533,0.635,,,,,,,,,,,,,,,,,,,2238002031.0,1208481494.0,435647757.0,18943618.0,19487694.0,48.23,26.05,9.39,4200.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-16,31771.0,145.0,108.0,913.0,1.0,0.429,1245.927,5.686,4.235,35.804,0.039,0.017,1.64,,,,,,,,,113068.0,22388993.0,878.004,4.434,107980.0,4.235,0.001,1119.8,tests performed,9631807.0,7053193.0,2578614.0,162662.0,132144.0,37.77,27.66,10.11,5182.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-16,653001.0,341.0,244.286,10728.0,1.0,0.857,72504.108,37.862,27.124,1191.153,0.111,0.095,1.71,37.0,4.108,62.0,6.884,,,,,281780.0,60048276.0,6667.289,31.287,346713.0,38.496,0.001,1803.1,tests performed,8866474.0,5098929.0,3926213.0,57085.0,58636.0,98.45,56.61,43.59,6510.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-16,337970.0,169.0,144.0,4990.0,0.0,1.143,33333.087,16.668,14.202,492.15,0.0,0.113,1.25,,,,,,,,,9093.0,3886055.0,383.271,0.897,9190.0,0.906,0.016,63.5,tests performed,4242727.0,2530767.0,1711960.0,41733.0,39804.0,41.84,24.96,16.88,3926.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-16,13404.0,130.0,54.286,273.0,17.0,3.0,34085.361,330.58,138.044,694.218,43.23,7.629,1.51,,,,,,,,,,,,,,,,,,97992.0,60303.0,37689.0,,250.0,24.92,15.33,9.58,636.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-16,267727.0,108.0,98.429,1379.0,0.0,0.714,157339.959,63.47,57.845,810.422,0.0,0.42,0.54,,,,,,,,,14131.0,5230560.0,3073.938,8.305,13266.0,7.796,0.008,131.3,units unclear,2224916.0,1093021.0,1028011.0,8950.0,7366.0,130.76,64.24,60.41,4329.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-16,1083922.0,12148.0,11911.286,17465.0,187.0,208.714,6581.614,73.763,72.326,106.048,1.135,1.267,1.19,,,,,,,,,44941.0,7113464.0,43.193,0.273,35379.0,0.215,0.333,3.0,tests performed,10108224.0,5823265.0,4284959.0,,231.0,6.14,3.54,2.6,1.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-16,4241.0,11.0,16.143,48.0,0.0,0.0,14757.926,38.278,56.174,167.031,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,169884.0,96990.0,72894.0,448.0,304.0,59.12,33.75,25.37,1058.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-16,432388.0,1276.0,940.571,3306.0,9.0,10.0,45758.632,135.036,99.539,349.866,0.952,1.058,1.08,,,,,,,,,,7038070.0,744.823,,16328.0,1.728,0.057,17.4,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-16,1103413.0,1344.0,1387.571,25209.0,1.0,1.571,95207.037,115.966,119.725,2175.137,0.086,0.136,1.56,83.0,7.162,231.0,19.932,,,118.688,10.241,73463.0,16240479.0,1401.296,6.339,64322.0,5.55,0.021,47.6,tests performed,12700513.0,7706816.0,5292222.0,86071.0,112900.0,109.59,66.5,45.66,9741.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-16,13683.0,39.0,23.571,332.0,0.0,0.286,34412.166,98.083,59.281,834.966,0.0,0.719,1.19,,,,,,,,,1351.0,170181.0,427.998,3.398,947.0,2.382,0.024,41.3,tests performed,152857.0,111501.0,41356.0,3356.0,1905.0,38.44,28.04,10.4,4791.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-16,8244.0,0.0,2.429,107.0,0.0,0.286,680.019,0.0,0.2,8.826,0.0,0.024,0.32,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,,,,408.0,131.43,,,6552.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-16,2398.0,18.0,20.0,2.0,0.0,0.143,3107.78,23.328,25.92,2.592,0.0,0.185,1.17,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-16,459579.0,0.0,1193.571,17375.0,0.0,35.571,39371.015,0.0,102.25,1488.474,0.0,3.047,0.79,,,,,,,,,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-16,205285.0,18.0,34.0,9666.0,1.0,-0.143,62571.343,5.486,10.363,2946.219,0.305,-0.044,0.59,,,,,,,,,1970.0,1050723.0,320.263,0.6,1347.0,0.411,0.023,42.9,tests performed,470218.0,306429.0,163789.0,,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-16,86133.0,0.0,1535.0,1274.0,0.0,10.286,36627.013,0.0,652.74,541.753,0.0,4.374,1.34,,,,,,,,,,,,,,,,,,284676.0,173512.0,111164.0,10435.0,3125.0,12.11,7.38,4.73,1329.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-16,19308109.0,45591.0,41087.143,540398.0,1456.0,1244.286,90836.294,214.486,193.297,2542.339,6.85,5.854,0.87,,,,,,,,,,,,,,,,,,120873006.0,91336865.0,33296719.0,1986396.0,1342188.0,56.87,42.97,15.66,6314.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22837.0,13439.0,9398.0,,84.0,75.53,44.45,31.08,2778.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-16,282.0,0.0,2.286,3.0,0.0,0.0,644.596,0.0,5.225,6.857,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,121241.0,102586.0,18655.0,690.0,3064.0,27.71,23.45,4.26,7004.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-16,422873.0,76.0,65.571,18169.0,6.0,4.429,60858.653,10.938,9.437,2614.83,0.864,0.637,0.94,104.0,14.967,822.0,118.3,,,,,13818.0,3388000.0,487.591,1.989,13252.0,1.907,0.005,206.1,tests performed,1896574.0,1028972.0,867602.0,11640.0,8699.0,27.29,14.81,12.49,1252.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-16,13532.0,2.0,3.714,169.0,0.0,0.143,647.363,0.096,0.178,8.085,0.0,0.007,0.76,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-16,5802.0,38.0,27.714,8.0,0.0,0.0,487.941,3.196,2.331,0.673,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-16,65500.0,889.0,922.143,1052.0,27.0,28.143,3917.705,53.173,55.155,62.923,1.615,1.683,1.08,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,9453858.0,5417348.0,4036510.0,210933.0,168796.0,56.55,32.4,24.14,10096.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-16,81467.0,609.0,87.0,1330.0,6.0,0.857,3068.915,22.941,3.277,50.102,0.226,0.032,0.26,,,,,,,,,,,,,,,,,,163921.0,134108.0,29813.0,,3828.0,0.62,0.51,0.11,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-16,1430127.0,380.0,363.571,26450.0,14.0,9.571,37892.031,10.068,9.633,700.808,0.371,0.254,0.82,273.0,7.233,597.0,15.818,,,,,65627.0,37679387.0,998.337,1.739,66340.0,1.758,0.006,154.7,tests performed,44293659.0,26392399.0,17901260.0,437018.0,425828.0,117.36,69.93,47.43,11283.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-16,33234.0,54.0,43.714,295.0,1.0,0.857,59774.671,97.124,78.625,530.587,1.799,1.542,0.94,,,,,,,,,1244.0,,,2.237,,,,,tests performed,124958.0,110678.0,14280.0,4461.0,3186.0,22.47,19.91,2.57,5730.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95270.0,49081.0,46215.0,134.0,142.0,144.96,74.68,70.32,2161.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-16,7142.0,0.0,0.0,98.0,0.0,0.0,1478.747,0.0,0.0,20.291,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-16,4964.0,5.0,1.571,174.0,0.0,0.0,302.206,0.304,0.096,10.593,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,24459.0,18484.0,5975.0,,498.0,0.15,0.11,0.04,30.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-16,1596549.0,2053.0,2022.571,34309.0,102.0,96.143,83518.076,107.396,105.804,1794.76,5.336,5.029,0.73,,,,,,,,,63357.0,17391485.0,909.777,3.314,51302.0,2.684,0.045,22.2,tests performed,24248545.0,13291457.0,11438183.0,144733.0,105006.0,126.85,69.53,59.83,5493.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,28.36
CHN,Asia,China,2021-07-16,92268.0,30.0,28.286,4636.0,0.0,0.0,64.105,0.021,0.02,3.221,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,1426347000.0,,,11738000.0,10303000.0,99.1,,,7158.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-16,4601335.0,17893.0,18530.429,115333.0,500.0,514.571,90429.917,351.651,364.178,2266.636,9.826,10.113,0.97,,,,,,,,,95922.0,21293590.0,418.482,1.885,90382.0,1.776,0.249,4.0,tests performed,22942717.0,14563313.0,9876044.0,318149.0,372650.0,45.09,28.62,19.41,7324.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-16,4009.0,7.0,4.286,147.0,1.0,0.143,4610.192,8.05,4.928,169.044,1.15,0.164,0.89,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-16,12933.0,0.0,20.429,172.0,0.0,0.714,2343.745,0.0,3.702,31.17,0.0,0.129,0.58,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-07-16,389798.0,1500.0,1330.857,4874.0,17.0,14.429,76519.293,294.457,261.254,956.791,3.337,2.832,1.1,,,,,,,,,9140.0,1339170.0,262.886,1.794,7257.0,1.425,0.147,6.8,people tested,2606791.0,1783949.0,822842.0,,10624.0,51.17,35.02,16.15,2086.0,61.11,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-16,49069.0,70.0,41.857,320.0,1.0,0.286,1860.205,2.654,1.587,12.131,0.038,0.011,1.13,,,,,,,,,5333.0,866611.0,32.853,0.202,5904.0,0.224,0.006,155.4,samples tested,874736.0,874736.0,,8125.0,5653.0,3.32,3.32,,214.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-16,361349.0,131.0,95.571,8234.0,1.0,1.143,88020.806,31.91,23.28,2005.716,0.244,0.278,1.1,,,106.0,25.82,,,80.929,19.713,3909.0,2205900.0,537.334,0.952,3561.0,0.867,0.025,39.9,people tested,2870866.0,1569371.0,1301495.0,22157.0,18516.0,69.93,38.23,31.7,4510.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-16,269546.0,6460.0,6389.714,1791.0,65.0,48.571,23797.576,570.338,564.133,158.123,5.739,4.288,1.43,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,7900105.0,3220481.0,2014001.0,132504.0,127760.0,69.75,28.43,17.78,11280.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171241.0,90604.0,80637.0,384.0,298.0,104.35,55.21,49.14,1816.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-16,89410.0,953.0,992.429,384.0,1.0,0.571,100686.37,1073.192,1117.593,432.43,1.126,0.643,1.51,14.0,15.766,139.0,156.531,7.0,7.883,84.0,94.594,67205.0,9023655.0,10161.716,75.681,63951.0,72.016,0.015,65.1,tests performed,916819.0,495815.0,421004.0,6443.0,5795.0,103.24,55.83,47.41,6526.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-16,1670583.0,235.0,241.714,30335.0,0.0,0.571,155998.301,21.944,22.571,2832.669,0.0,0.053,1.38,2.0,0.187,26.0,2.428,15.021,1.403,59.083,5.517,101573.0,,,9.485,93011.0,8.685,0.003,333.3,tests performed,9346397.0,5344200.0,4106181.0,88398.0,76116.0,87.28,49.9,38.34,7108.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-16,45426.0,215.0,247.429,984.0,0.0,0.714,507.205,2.401,2.763,10.987,0.0,0.008,1.1,,,,,,,,,2066.0,,,0.023,1833.0,0.02,0.134,7.5,samples tested,73764.0,,,,1171.0,0.08,,,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-16,305412.0,973.0,920.286,2542.0,1.0,0.429,52728.124,167.984,158.884,438.866,0.173,0.074,1.61,8.0,1.381,43.0,7.424,,,37.801,6.526,40163.0,36619215.0,6322.157,6.934,83527.0,14.421,0.009,105.3,tests performed,,3848267.0,2551208.0,,,,66.44,44.05,,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,12.93
DJI,Africa,Djibouti,2021-07-16,11622.0,0.0,1.143,155.0,0.0,0.0,11763.134,0.0,1.157,156.882,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-16,199.0,0.0,0.286,,,0.0,2764.234,0.0,3.969,,,0.0,0.02,,,,,,,,,,,,,,,,,,40004.0,20456.0,19548.0,,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-16,336693.0,549.0,615.571,3910.0,3.0,4.429,31037.609,50.609,56.746,360.438,0.277,0.408,0.87,,,,,,,,,,1770735.0,163.233,,4733.0,0.436,0.143,7.0,samples tested,9132857.0,5316275.0,3657968.0,66706.0,63476.0,84.19,49.01,33.72,5851.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-16,473647.0,925.0,939.143,21899.0,27.0,13.714,26846.08,52.429,53.23,1241.225,1.53,0.777,1.05,,,,,,,,,3664.0,1538101.0,87.179,0.208,3086.0,0.175,0.311,3.2,people tested,6890876.0,5079607.0,1811269.0,507014.0,276069.0,39.06,28.79,10.27,15647.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-16,283567.0,77.0,100.429,16431.0,6.0,9.0,2770.984,0.752,0.981,160.562,0.059,0.088,0.54,,,,,,,,,,,,,,,,,,4851349.0,3605877.0,1245472.0,30198.0,54477.0,4.74,3.52,1.22,532.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-16,82852.0,247.0,274.286,2477.0,7.0,6.286,12773.579,38.081,42.288,381.888,1.079,0.969,1.17,,,,,,,,,,,,,,,,,,3422214.0,2118271.0,1303943.0,69431.0,51612.0,52.76,32.66,20.1,7957.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-16,8828.0,0.0,5.429,123.0,0.0,0.143,6292.298,0.0,3.869,87.67,0.0,0.102,0.86,,,,,,,,,1984.0,166969.0,119.01,1.414,,,,,tests performed,279112.0,161988.0,117124.0,,739.0,19.89,11.55,8.35,527.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-16,6402.0,20.0,20.429,30.0,0.0,0.143,1805.197,5.639,5.76,8.459,0.0,0.04,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-07-16,131743.0,62.0,49.571,1271.0,0.0,0.143,99313.326,46.738,37.369,958.132,0.0,0.108,1.14,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3665.0,1585438.0,1195.169,2.763,4103.0,3.093,0.011,88.6,tests performed,1049416.0,593071.0,456345.0,7509.0,5774.0,79.11,44.71,34.4,4353.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,8.07
