iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AZE,Asia,Azerbaijan,2021-07-20,338837.0,251.0,197.286,4994.0,0.0,0.857,33418.597,24.755,19.458,492.545,0.0,0.085,1.48,,,,,,,,,9319.0,3920841.0,386.702,0.919,7561.0,0.746,0.021,46.9,tests performed,4383875.0,2591666.0,1792209.0,26036.0,32082.0,43.24,25.56,17.68,3164.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-20,13604.0,38.0,53.0,274.0,1.0,2.857,34593.946,96.631,134.775,696.761,2.543,7.265,1.41,,,,,,,,,,,,,,,,,,99755.0,60389.0,39366.0,,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-20,268027.0,78.0,89.571,1380.0,0.0,0.286,157516.266,45.84,52.64,811.01,0.0,0.168,0.61,,,,,,,,,12491.0,5285722.0,3106.356,7.341,14209.0,8.35,0.006,159.1,units unclear,2248554.0,1097355.0,1035604.0,3276.0,5688.0,132.14,64.49,60.86,3343.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-20,1128889.0,11579.0,11676.286,18325.0,200.0,211.857,6854.656,70.308,70.899,111.27,1.214,1.286,1.13,,,,,,,,,39806.0,7264237.0,44.109,0.242,35696.0,0.217,0.33,3.0,tests performed,10108224.0,5823265.0,4284959.0,,231.0,6.14,3.54,2.6,1.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-20,4292.0,23.0,13.714,48.0,0.0,0.0,14935.397,80.036,47.723,167.031,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,171771.0,98281.0,73490.0,138.0,402.0,59.77,34.2,25.57,1399.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-20,435620.0,600.0,919.857,3344.0,10.0,9.714,46100.667,63.497,97.346,353.888,1.058,1.028,1.03,,,,,,,,,,7101151.0,751.499,,16671.0,1.764,0.055,18.2,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-20,1108675.0,1467.0,1477.571,25213.0,0.0,0.857,95661.064,126.579,127.491,2175.482,0.0,0.074,1.37,83.0,7.162,231.0,19.932,,,118.688,10.241,42458.0,16539223.0,1427.073,3.663,71608.0,6.179,0.021,47.6,tests performed,13203326.0,7808060.0,5703120.0,76894.0,102876.0,113.92,67.37,49.21,8877.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-20,13816.0,44.0,32.714,332.0,0.0,0.143,34746.656,110.658,82.275,834.966,0.0,0.359,1.2,,,,,,,,,,173392.0,436.074,,895.0,2.251,0.033,30.1,tests performed,158365.0,115212.0,43153.0,3039.0,1828.0,39.83,28.98,10.85,4597.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-20,8244.0,0.0,2.429,107.0,0.0,0.286,680.019,0.0,0.2,8.826,0.0,0.024,0.33,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82050.0,41505.0,40545.0,,16.0,131.76,66.65,65.11,257.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-20,2455.0,28.0,18.714,2.0,0.0,0.143,3181.651,36.288,24.253,2.592,0.0,0.185,1.04,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-20,463125.0,0.0,901.429,17475.0,0.0,26.857,39674.792,0.0,77.223,1497.041,0.0,2.301,0.9,,,,,,,,,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,3117521.0,2321231.0,796290.0,,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-20,205340.0,27.0,18.0,9669.0,0.0,0.857,62588.107,8.23,5.486,2947.134,0.0,0.261,0.68,,,,,,,,,1131.0,1054807.0,321.508,0.345,1296.0,0.395,0.015,68.7,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-20,91902.0,0.0,1678.429,1328.0,0.0,10.714,39080.21,0.0,713.731,564.716,0.0,4.556,1.47,,,,,,,,,,,,,,,,,,310823.0,194676.0,116147.0,10435.0,5226.0,13.22,8.28,4.94,2222.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-20,19419437.0,27592.0,38206.286,544180.0,1424.0,1191.714,91360.044,129.808,179.744,2560.131,6.699,5.606,0.89,,,,,,,,,,,,,,,,,,126643283.0,95589624.0,35160343.0,1736768.0,1376865.0,59.58,44.97,16.54,6478.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24112.0,13999.0,10113.0,,182.0,79.74,46.3,33.45,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-20,305.0,22.0,3.286,3.0,0.0,0.0,697.17,50.288,7.51,6.857,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,134505.0,113703.0,20802.0,690.0,2351.0,30.75,25.99,4.75,5374.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-20,423223.0,145.0,86.286,18184.0,7.0,4.286,60909.024,20.868,12.418,2616.988,1.007,0.617,1.09,104.0,14.967,822.0,118.3,,,,,10698.0,3438932.0,494.921,1.54,13786.0,1.984,0.005,186.0,tests performed,1929703.0,1048489.0,881214.0,9981.0,8114.0,27.77,15.09,12.68,1168.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-20,13537.0,1.0,2.0,169.0,0.0,0.143,647.602,0.048,0.096,8.085,0.0,0.007,0.72,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-20,5942.0,48.0,33.714,8.0,0.0,0.0,499.715,4.037,2.835,0.673,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-20,68796.0,825.0,870.857,1149.0,21.0,28.0,4114.847,49.345,52.088,68.724,1.256,1.675,1.04,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10398348.0,6202414.0,4195934.0,181252.0,192213.0,62.19,37.1,25.1,11497.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-20,81467.0,0.0,87.0,1330.0,0.0,0.857,3068.915,0.0,3.277,50.102,0.0,0.032,0.22,,,,,,,,,,,,,,,,,,313881.0,265223.0,48658.0,,21423.0,1.18,1.0,0.18,807.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-20,1431691.0,313.0,380.286,26468.0,2.0,7.714,37933.471,8.293,10.076,701.285,0.053,0.204,0.81,249.0,6.597,537.0,14.228,,,,,109242.0,37907486.0,1004.38,2.894,64776.0,1.716,0.006,168.6,tests performed,46016453.0,26579062.0,19437391.0,337363.0,369517.0,121.92,70.42,51.5,9791.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-20,33356.0,39.0,43.286,296.0,1.0,0.857,59994.101,70.145,77.854,532.386,1.799,1.542,0.93,,,,,,,,,746.0,,,1.342,,,,,tests performed,132978.0,117692.0,15286.0,4461.0,1783.0,23.92,21.17,2.75,3207.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96082.0,49316.0,46766.0,365.0,207.0,146.2,75.04,71.16,3150.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-20,7147.0,5.0,0.714,98.0,0.0,0.0,1479.782,1.035,0.148,20.291,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,92041.0,85381.0,6660.0,,703.0,1.91,1.77,0.14,146.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-20,4965.0,1.0,1.571,174.0,0.0,0.0,302.267,0.061,0.096,10.593,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,24459.0,18484.0,5975.0,,498.0,0.15,0.11,0.04,30.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-20,1601858.0,975.0,1567.286,34569.0,30.0,79.0,83795.799,51.004,81.987,1808.361,1.569,4.133,0.69,,,,,,,,,30612.0,17585048.0,919.902,1.601,44730.0,2.34,0.045,22.2,tests performed,24763645.0,13523925.0,11732581.0,2078.0,93927.0,129.54,70.75,61.38,4913.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,22.97
CHN,Asia,China,2021-07-20,92397.0,0.0,31.857,4636.0,0.0,0.0,64.195,0.0,0.022,3.221,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,1478484000.0,,,11168000.0,10923571.0,102.72,,,7589.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-20,4668750.0,12829.0,17229.714,117131.0,378.0,470.286,91754.823,252.128,338.615,2301.973,7.429,9.243,1.01,,,,,,,,,43117.0,21602823.0,424.56,0.847,84830.0,1.667,0.236,4.2,tests performed,23631963.0,15080813.0,10340378.0,145688.0,284367.0,46.44,29.64,20.32,5589.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-20,4011.0,0.0,2.143,147.0,0.0,0.143,4612.492,0.0,2.464,169.044,0.0,0.164,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-20,13050.0,52.0,37.143,176.0,2.0,1.286,2364.948,9.424,6.731,31.895,0.362,0.233,0.55,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-20,394135.0,1354.0,1295.143,4915.0,9.0,12.286,77370.667,265.797,254.243,964.839,1.767,2.412,1.06,,,,,,,,,9100.0,1375994.0,270.114,1.786,7913.0,1.553,0.132,7.6,people tested,2812795.0,1982452.0,830343.0,,30947.0,55.22,38.92,16.3,6075.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-20,49288.0,69.0,55.0,322.0,0.0,0.429,1868.507,2.616,2.085,12.207,0.0,0.016,1.19,,,,,,,,,5333.0,866611.0,32.853,0.202,5904.0,0.224,0.006,155.4,samples tested,898247.0,898247.0,,1897.0,5834.0,3.41,3.41,,221.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-20,361759.0,146.0,119.286,8243.0,3.0,1.714,88120.678,35.564,29.057,2007.908,0.731,0.418,1.27,,,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3614.0,0.88,0.029,34.7,people tested,2948798.0,1599146.0,1349652.0,18030.0,14298.0,71.83,38.95,32.88,3483.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-20,294449.0,6057.0,6274.571,2019.0,53.0,58.714,25996.202,534.758,553.967,178.253,4.679,5.184,1.23,,,,,,,,,,,,,,,,,,8260167.0,3367337.0,2109050.0,34962.0,107537.0,72.93,29.73,18.62,9494.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172271.0,91230.0,81041.0,32.0,257.0,104.98,55.59,49.39,1566.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-20,93247.0,995.0,1008.857,391.0,1.0,1.286,105007.292,1120.489,1136.094,440.313,1.126,1.448,1.33,14.0,15.766,139.0,156.531,7.0,7.883,84.0,94.594,69464.0,9309813.0,10483.965,78.225,68417.0,77.046,0.015,67.0,tests performed,934112.0,505175.0,428937.0,6443.0,5255.0,105.19,56.89,48.3,5918.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-20,1671372.0,227.0,232.429,30341.0,3.0,1.143,156071.978,21.197,21.704,2833.229,0.28,0.107,1.14,2.0,0.187,25.0,2.334,15.021,1.403,59.083,5.517,101866.0,,,9.512,98461.0,9.194,0.002,500.0,tests performed,9695816.0,5435124.0,4370977.0,83353.0,75116.0,90.54,50.75,40.82,7014.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-20,46725.0,369.0,316.143,1018.0,0.0,4.857,521.709,4.12,3.53,11.367,0.0,0.054,1.11,,,,,,,,,2066.0,,,0.023,1833.0,0.02,0.134,7.5,samples tested,79237.0,76724.0,2513.0,,782.0,0.09,0.09,0.0,9.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-20,308788.0,830.0,958.143,2543.0,0.0,0.429,53310.977,143.296,165.419,439.038,0.0,0.074,1.42,,,,,,,37.801,6.526,73091.0,36948098.0,6378.937,12.619,87208.0,15.056,0.011,87.9,tests performed,6618452.0,3955448.0,2709390.0,,63383.0,114.26,68.29,46.78,10943.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-0.49
DJI,Africa,Djibouti,2021-07-20,11628.0,1.0,1.0,155.0,0.0,0.0,11769.207,1.012,1.012,156.882,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-20,206.0,0.0,1.0,,,0.0,2861.469,0.0,13.891,,,0.0,0.01,,,,,,,,,,,,,,,,,,40255.0,20496.0,19759.0,,36.0,55.92,28.47,27.45,500.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-20,337975.0,237.0,413.714,3928.0,12.0,4.429,31155.788,21.848,38.138,362.098,1.106,0.408,0.79,,,,,,,,,,1787985.0,164.823,,4404.0,0.406,0.14,7.1,samples tested,9356203.0,5369886.0,3780347.0,92374.0,61736.0,86.25,49.5,34.85,5691.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-20,477946.0,1634.0,1009.143,30744.0,8786.0,1273.143,27089.745,92.614,57.198,1742.555,497.986,72.161,1.04,,,,,,,,,3664.0,1538101.0,87.179,0.208,3086.0,0.175,0.311,3.2,people tested,8467877.0,6551874.0,1916003.0,289550.0,340410.0,48.0,37.14,10.86,19294.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-20,283813.0,51.0,70.429,16457.0,5.0,6.429,2773.388,0.498,0.688,160.816,0.049,0.063,0.41,,,,,,,,,,,,,,,,,,5056303.0,3627345.0,1428958.0,30198.0,83756.0,4.94,3.54,1.4,818.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-20,82852.0,0.0,103.143,2508.0,9.0,7.286,12773.579,0.0,15.902,386.667,1.388,1.123,1.09,,,,,,,,,,,,,,,,,,3710703.0,2354228.0,1356475.0,72442.0,51131.0,57.21,36.3,20.91,7883.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-20,8848.0,20.0,4.714,123.0,0.0,0.143,6306.554,14.255,3.36,87.67,0.0,0.102,0.66,,,,,,,,,1984.0,169169.0,120.578,1.414,566.0,0.403,0.002,423.8,tests performed,288562.0,170583.0,117979.0,,1373.0,20.57,12.16,8.41,979.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-20,6450.0,8.0,17.571,32.0,0.0,0.286,1818.732,2.256,4.955,9.023,0.0,0.081,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
