iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AUS,Oceania,Australia,2021-06-09,30225.0,15.0,12.571,910.0,0.0,0.0,1185.3,0.588,0.493,35.686,0.0,0.0,1.26,,,,,,,,,88142.0,18961812.0,743.604,3.457,80446.0,3.155,0.0,6472.4,tests performed,5344862.0,4695288.0,649574.0,140885.0,120488.0,20.96,18.41,2.55,4725.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-09,647688.0,366.0,305.143,10650.0,3.0,4.143,71914.194,40.638,33.881,1182.492,0.333,0.46,0.76,152.0,16.877,258.0,28.646,,,,,419385.0,45278379.0,5027.356,46.565,530665.0,58.921,0.001,1677.8,tests performed,5921721.0,4052056.0,1937189.0,107613.0,77223.0,65.75,44.99,21.51,8574.0,68.52,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-09,334917.0,68.0,89.857,4948.0,1.0,3.143,33031.977,6.707,8.862,488.008,0.099,0.31,0.47,,,,,,,,,4673.0,3572418.0,352.338,0.461,8347.0,0.823,0.014,74.0,tests performed,2624876.0,1679448.0,945428.0,38466.0,36826.0,25.89,16.56,9.32,3632.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-09,12027.0,3.0,23.286,232.0,0.0,0.286,30583.754,7.629,59.214,589.958,0.0,0.727,0.98,,,,,,,,,,,,,,,,,,62183.0,48434.0,13749.0,,1021.0,15.81,12.32,3.5,2596.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-09,254920.0,1041.0,1456.286,1171.0,10.0,20.0,149813.438,611.783,855.842,688.183,5.877,11.754,0.96,,,,,,,,,12520.0,4742989.0,2787.398,7.358,14218.0,8.356,0.116,8.6,units unclear,1859585.0,1014105.0,845480.0,9738.0,12074.0,109.29,59.6,49.69,7096.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-09,817819.0,2537.0,1932.286,12949.0,36.0,36.429,4965.827,15.405,11.733,78.627,0.219,0.221,1.17,,,,,,,,,17169.0,6057158.0,36.779,0.104,17076.0,0.104,0.104,9.6,tests performed,10046528.0,5823245.0,4223283.0,5564.0,7668.0,6.1,3.54,2.56,47.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-09,4032.0,0.0,1.286,47.0,0.0,0.0,14030.643,0.0,4.474,163.552,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,145964.0,84300.0,61664.0,1078.0,806.0,50.79,29.33,21.46,2805.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-09,401853.0,834.0,837.571,2939.0,10.0,9.714,42527.183,88.26,88.638,311.028,1.058,1.028,0.84,,,,,,,,,,6438423.0,681.364,,14713.0,1.557,0.058,17.2,tests performed,796834.0,517151.0,279683.0,,12273.0,8.43,5.47,2.96,1299.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-09,1073358.0,1183.0,1142.857,25061.0,10.0,11.286,92613.767,102.074,98.61,2162.367,0.863,0.974,0.77,403.0,34.773,1161.0,100.176,,,614.562,53.027,19079.0,14274146.0,1231.632,1.646,44267.0,3.82,0.034,29.4,tests performed,8000922.0,5363356.0,2761505.0,112480.0,131698.0,69.04,46.28,23.83,11363.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-09,12916.0,7.0,11.857,325.0,0.0,0.0,32483.194,17.605,29.82,817.361,0.0,0.0,1.43,,,,,,,,,642.0,134842.0,339.122,1.615,524.0,1.318,0.014,71.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-09,8109.0,27.0,3.857,102.0,0.0,0.0,668.883,2.227,0.318,8.414,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852.0,39865.0,34987.0,,534.0,120.2,64.02,56.18,8575.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-09,1739.0,15.0,14.286,1.0,0.0,0.0,2253.723,19.44,18.514,1.296,0.0,0.0,1.06,,,,,,,,,,798573.0,1034.941,,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-09,392975.0,0.0,2135.286,15177.0,0.0,63.571,33665.212,0.0,182.925,1300.177,0.0,5.446,0.98,,,,,,,,,6157.0,1550210.0,132.803,0.527,11577.0,0.992,0.231,4.3,tests performed,1940095.0,1490937.0,449158.0,49142.0,24613.0,16.62,12.77,3.85,2109.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-09,204512.0,57.0,48.571,9467.0,7.0,23.429,62335.731,17.374,14.805,2885.563,2.134,7.141,0.63,,,,,,,,,1872.0,992476.0,302.509,0.571,2088.0,0.636,0.027,36.7,tests performed,,,,,,,,,,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-09,58095.0,0.0,446.0,885.0,0.0,5.143,24704.194,0.0,189.656,376.336,0.0,2.187,1.38,,,,,,,,,,,,,,,,,,146725.0,,,,1992.0,6.24,,,847.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-09,17122877.0,85748.0,57542.286,479515.0,2723.0,1687.0,80555.724,403.407,270.712,2255.91,12.811,7.937,1.0,,,,,,,,,,,,,,,,,,74812794.0,51465240.0,23347554.0,261880.0,841848.0,35.2,24.21,10.98,3961.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-09,246.0,0.0,0.286,3.0,0.0,0.0,562.308,0.0,0.653,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,58450.0,47040.0,11410.0,3350.0,646.0,13.36,10.75,2.61,1477.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-09,419990.0,131.0,140.0,17872.0,12.0,17.857,60443.74,18.853,20.148,2572.086,1.727,2.57,0.69,322.0,46.341,2942.0,423.404,,,,,13413.0,2918130.0,419.969,1.93,11456.0,1.649,0.013,75.9,tests performed,1524541.0,860007.0,664534.0,24007.0,16941.0,21.94,12.38,9.56,2438.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-09,13454.0,0.0,2.714,167.0,0.0,0.0,643.631,0.0,0.13,7.989,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,200.0,200.0,,,,0.0,0.0,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-09,4942.0,17.0,16.286,8.0,0.0,0.286,415.616,1.43,1.37,0.673,0.0,0.024,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-09,36240.0,729.0,682.857,289.0,11.0,8.429,2167.598,43.603,40.843,17.286,0.658,0.504,1.1,,,,,,,,,5617.0,1201405.0,71.859,0.336,5613.0,0.336,0.124,8.1,tests performed,5005581.0,2770433.0,2235148.0,35639.0,47769.0,29.94,16.57,13.37,2857.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-09,79904.0,0.0,139.286,1302.0,0.0,3.857,3010.036,0.0,5.247,49.047,0.0,0.145,0.43,,,,,,,,,,,,,,,,,,80445.0,66216.0,14229.0,,654.0,0.3,0.25,0.05,25.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-09,1404443.0,1460.0,1611.429,25816.0,42.0,32.286,37211.519,38.684,42.696,684.01,1.113,0.855,0.65,778.0,20.614,1849.0,48.99,,,,,146126.0,35317305.0,935.752,3.872,75319.0,1.996,0.024,41.9,tests performed,27257774.0,23835779.0,3421995.0,402127.0,390816.0,72.22,63.15,9.07,10355.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-09,31339.0,114.0,92.143,270.0,1.0,0.571,56366.324,205.04,165.728,485.622,1.799,1.028,0.79,,,,,,,,,639.0,,,1.149,,,,,tests performed,34449.0,31748.0,2701.0,,774.0,6.2,5.71,0.49,1392.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-09,7101.0,0.0,1.429,98.0,0.0,0.0,1470.258,0.0,0.296,20.291,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,26541.0,25551.0,990.0,,1017.0,0.55,0.53,0.02,211.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-09,4942.0,0.0,1.0,174.0,0.0,0.143,300.867,0.0,0.061,10.593,0.0,0.009,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-09,1445768.0,5351.0,7256.429,30141.0,37.0,108.0,75630.477,279.92,379.596,1576.725,1.936,5.65,1.06,,,,,,,,,75405.0,15284313.0,799.547,3.945,65627.0,3.433,0.108,9.3,tests performed,19829017.0,11324911.0,8669868.0,176301.0,129866.0,103.73,59.24,45.35,6794.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-09,91389.0,22.0,24.0,4636.0,0.0,0.0,63.494,0.015,0.017,3.221,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,824856000.0,,,15894000.0,17147143.0,57.31,,,11913.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-09,3633481.0,21879.0,24865.571,93394.0,471.0,512.286,71408.708,429.987,488.682,1835.47,9.257,10.068,1.14,,,,,,,,,52198.0,17579550.0,345.49,1.026,87866.0,1.727,0.323,3.1,tests performed,11733523.0,8262316.0,3471207.0,118258.0,234486.0,23.06,16.24,6.82,4608.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-09,3890.0,0.0,1.143,146.0,0.0,0.0,4473.347,0.0,1.314,167.894,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-09,12026.0,0.0,25.857,157.0,0.0,0.429,2179.376,0.0,4.686,28.452,0.0,0.078,0.46,,,,,,,,,,,,,,,,,,55445.0,,,,818.0,1.0,,,148.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-09,336007.0,2187.0,1772.714,4278.0,27.0,25.714,65959.851,429.319,347.993,839.793,5.3,5.048,0.98,,,,,,,,,7661.0,1063153.0,208.702,1.504,6615.0,1.299,0.231,4.3,people tested,1906177.0,1219551.0,686626.0,,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-09,47547.0,36.0,27.286,306.0,0.0,0.0,1802.506,1.365,1.034,11.6,0.0,0.0,0.86,,,,,,,,,1826.0,661623.0,25.082,0.069,2099.0,0.08,0.017,57.2,samples tested,644253.0,644253.0,,18473.0,12683.0,2.44,2.44,,481.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-09,358061.0,275.0,176.0,8103.0,7.0,8.714,87219.884,66.987,42.872,1973.805,1.705,2.123,0.63,,,,,,,,,4973.0,2045229.0,498.196,1.211,4841.0,1.179,0.042,23.8,people tested,1947784.0,1357103.0,590681.0,27128.0,20604.0,47.45,33.06,14.39,5019.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-09,152420.0,1161.0,1129.429,1045.0,12.0,9.714,13456.799,102.502,99.715,92.261,1.059,0.858,0.99,,,,,,,,,20992.0,4484454.0,395.922,1.853,22227.0,1.962,0.05,20.1,tests performed,2946572.0,1810895.0,173704.0,63985.0,129832.0,26.01,15.99,1.53,11463.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159552.0,86576.0,72976.0,575.0,621.0,97.23,52.76,44.47,3784.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-09,72996.0,77.0,60.429,367.0,2.0,0.857,83338.376,87.91,68.99,418.998,2.283,0.979,0.65,19.0,21.692,66.0,75.351,7.891,9.009,29.591,33.784,46611.0,7336892.0,8376.413,53.215,46046.0,52.57,0.001,801.8,tests performed,673101.0,413032.0,260069.0,11038.0,7257.0,76.85,47.16,29.69,8285.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-09,1664382.0,384.0,303.714,30202.0,9.0,10.857,155419.255,35.858,28.361,2820.249,0.84,1.014,0.66,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,190948.0,,,17.831,153145.0,14.301,0.002,500.0,tests performed,6198532.0,4352144.0,1906525.0,95398.0,92139.0,57.88,40.64,17.8,8604.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-09,33956.0,379.0,288.857,821.0,4.0,5.0,379.137,4.232,3.225,9.167,0.045,0.056,1.5,,,,,,,,,587.0,,,0.007,351.0,0.004,0.282,3.5,samples tested,30571.0,27962.0,2609.0,,922.0,0.03,0.03,0.0,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-09,289024.0,909.0,738.857,2521.0,0.0,0.571,49898.804,156.935,127.561,435.24,0.0,0.099,0.87,,,,,,,2.87,0.496,77938.0,33135872.0,5720.772,13.456,135661.0,23.421,0.007,152.3,tests performed,3912896.0,2497930.0,1414966.0,77824.0,59416.0,67.55,43.13,24.43,10258.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.42
DJI,Africa,Djibouti,2021-06-09,11567.0,1.0,3.571,154.0,0.0,0.0,11707.466,1.012,3.615,155.87,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-09,188.0,0.0,0.0,,,0.0,2611.438,0.0,0.0,,,0.0,0.04,,,,,,,,,,,,,,,,,,37126.0,19830.0,17296.0,,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-09,304428.0,1440.0,1249.714,3686.0,14.0,7.0,28063.301,132.745,115.203,339.789,1.291,0.645,1.13,,,,,,,,,,1578947.0,145.553,,5375.0,0.495,0.243,4.1,samples tested,5656548.0,4091884.0,1564664.0,81829.0,171433.0,52.14,37.72,14.42,15803.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-09,433870.0,885.0,715.0,20903.0,72.0,31.714,24591.539,50.161,40.526,1184.772,4.081,1.798,0.87,,,,,,,,,2080.0,1394714.0,79.052,0.118,3565.0,0.202,0.269,3.7,people tested,2717072.0,1825096.0,891976.0,51266.0,58674.0,15.4,10.34,5.06,3326.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-09,270292.0,765.0,819.286,15471.0,34.0,41.857,2641.262,7.475,8.006,151.181,0.332,0.409,0.84,,,,,,,,,,,,,,,,,,2822479.0,2465521.0,356958.0,,99188.0,2.76,2.41,0.35,969.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-09,74983.0,0.0,183.0,2279.0,0.0,3.429,11560.388,0.0,28.214,351.361,0.0,0.529,1.04,,,,,,,,,,,,,,,,,,2231365.0,1300747.0,930618.0,44161.0,30851.0,34.4,20.05,14.35,4756.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-09,8640.0,0.0,9.714,118.0,0.0,0.0,6158.298,0.0,6.924,84.106,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,236189.0,148579.0,87610.0,,2980.0,16.83,10.59,6.24,2124.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-09,4690.0,93.0,77.857,14.0,0.0,0.0,1322.458,26.224,21.954,3.948,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
