iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BEL,Europe,Belgium,2021-07-13,1098332.0,1303.0,1318.143,25207.0,2.0,1.857,94768.627,112.428,113.735,2174.964,0.173,0.16,1.37,113.0,9.75,262.0,22.606,,,110.641,9.547,36757.0,16033588.0,1383.444,3.172,60937.0,5.258,0.019,52.6,tests performed,12288808.0,7615248.0,4962193.0,87662.0,117241.0,106.03,65.71,42.82,10116.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-13,13587.0,26.0,25.429,331.0,0.0,0.143,34170.73,65.389,63.952,832.451,0.0,0.359,1.32,,,,,,,,,1351.0,167129.0,420.322,3.398,1084.0,2.726,0.022,45.1,tests performed,139525.0,102052.0,37473.0,3356.0,2934.0,35.09,25.67,9.42,7379.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-13,8227.0,0.0,4.0,105.0,0.0,0.143,678.616,0.0,0.33,8.661,0.0,0.012,0.37,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,,,,408.0,131.43,,,6552.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-13,2324.0,34.0,16.286,1.0,0.0,0.0,3011.876,44.064,21.106,1.296,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,486126.0,484820.0,1306.0,,92.0,63.0,62.83,0.17,119.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-13,456815.0,1379.0,1228.857,17287.0,37.0,39.143,39134.23,118.136,105.273,1480.935,3.17,3.353,0.86,,,,,,,,,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-13,205214.0,33.0,23.857,9663.0,1.0,-0.571,62549.702,10.058,7.272,2945.305,0.305,-0.174,0.29,,,,,,,,,1445.0,1045737.0,318.743,0.44,1208.0,0.368,0.016,63.1,tests performed,470218.0,306429.0,163789.0,,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-13,80153.0,0.0,882.286,1253.0,0.0,9.286,34084.091,0.0,375.181,532.823,0.0,3.949,1.33,,,,,,,,,,,,,,,,,,267763.0,161426.0,106337.0,,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-13,19151993.0,45022.0,42425.429,535838.0,1605.0,1278.0,90101.836,211.809,199.593,2520.886,7.551,6.012,0.88,,,,,,,,,,,,,,,,,,115832172.0,87883245.0,31074583.0,1375989.0,1274707.0,54.49,41.35,14.62,5997.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,50.9
VGB,North America,British Virgin Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22837.0,13439.0,9398.0,,84.0,75.53,44.45,31.08,2778.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-13,282.0,5.0,2.286,3.0,0.0,0.0,644.596,11.429,5.225,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,108457.0,91140.0,17317.0,690.0,2952.0,24.79,20.83,3.96,6748.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-13,422619.0,74.0,54.429,18154.0,10.0,3.857,60822.098,10.65,7.833,2612.671,1.439,0.555,0.82,154.0,22.163,1315.0,189.251,,,,,14723.0,3342431.0,481.033,2.119,12302.0,1.77,0.004,231.1,tests performed,1860993.0,1008573.0,852420.0,8410.0,8874.0,26.78,14.52,12.27,1277.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-13,13523.0,3.0,4.143,168.0,0.0,0.0,646.932,0.144,0.198,8.037,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-13,5706.0,20.0,24.429,8.0,0.0,0.0,479.868,1.682,2.054,0.673,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-13,62700.0,830.0,939.714,953.0,28.0,24.857,3750.231,49.644,56.206,57.001,1.675,1.487,1.11,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,8862995.0,4996723.0,3866272.0,162828.0,133374.0,53.01,29.89,23.13,7977.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-13,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,163921.0,134108.0,29813.0,,3828.0,0.62,0.51,0.11,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-13,1428668.0,260.0,447.286,26414.0,9.0,9.857,37853.374,6.889,11.851,699.854,0.238,0.261,0.85,318.0,8.426,604.0,16.003,,,,,121240.0,37454055.0,992.367,3.212,58610.0,1.553,0.008,130.6,tests performed,43014172.0,26262399.0,16751773.0,504529.0,473255.0,113.97,69.58,44.38,12539.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-13,33053.0,27.0,37.857,290.0,0.0,0.143,59449.125,48.562,68.09,521.594,0.0,0.257,0.85,,,,,,,,,812.0,,,1.46,,,,,tests performed,120497.0,106909.0,13588.0,,2973.0,21.67,19.23,2.44,5347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94633.0,48942.0,45504.0,72.0,89.0,143.99,74.47,69.24,1354.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-13,7142.0,0.0,0.143,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-13,4954.0,0.0,0.286,174.0,0.0,0.0,301.598,0.0,0.017,10.593,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,20478.0,15966.0,4512.0,,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-13,1589623.0,0.0,2165.429,33980.0,0.0,98.857,83155.766,0.0,113.277,1777.549,0.0,5.171,0.76,,,,,,,,,56454.0,17271936.0,903.523,2.953,52569.0,2.75,0.061,16.4,tests performed,24096859.0,13236865.0,11336906.0,39558.0,102259.0,126.05,69.24,59.31,5349.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,28.36
CHN,Asia,China,2021-07-13,92174.0,24.0,24.286,4636.0,0.0,0.0,64.04,0.017,0.017,3.221,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1391432000.0,,,8950000.0,10430714.0,96.67,,,7247.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-13,4530610.0,0.0,18289.714,113335.0,0.0,473.714,89039.961,0.0,359.447,2227.37,0.0,9.31,0.7,,,,,,,,,54059.0,21009016.0,412.89,1.062,89206.0,1.753,0.271,3.7,tests performed,21641395.0,13568786.0,8992264.0,1036209.0,339506.0,42.53,26.67,17.67,6672.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-13,3996.0,0.0,5.429,146.0,0.0,0.0,4595.243,0.0,6.243,167.894,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-13,12790.0,0.0,0.0,167.0,0.0,0.0,2317.83,0.0,0.0,30.264,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-07-13,385069.0,4587.0,1322.429,4829.0,56.0,12.714,75590.966,900.451,259.599,947.957,10.993,2.496,0.99,,,,,,,,,9658.0,1320603.0,259.241,1.896,7330.0,1.439,0.143,7.0,people tested,2521795.0,1704864.0,816931.0,,11630.0,49.5,33.47,16.04,2283.0,61.11,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-13,48903.0,34.0,38.429,319.0,0.0,0.571,1853.912,1.289,1.457,12.093,0.0,0.022,1.05,,,,,,,,,9877.0,835163.0,31.661,0.374,17617.0,0.668,0.003,341.6,samples tested,850857.0,850857.0,,15694.0,10033.0,3.23,3.23,,380.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-13,360924.0,83.0,83.143,8231.0,2.0,1.429,87917.281,20.218,20.253,2004.985,0.487,0.348,0.97,,,,,,,,,4577.0,2198026.0,535.416,1.115,3735.0,0.91,0.022,44.8,people tested,2817143.0,1552689.0,1264454.0,2909.0,21119.0,68.62,37.82,30.8,5144.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-13,250527.0,5613.0,5659.143,1608.0,29.0,31.571,22118.433,495.558,499.632,141.966,2.56,2.787,1.53,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,7469503.0,3045823.0,1862930.0,194366.0,113384.0,65.95,26.89,16.45,10010.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169974.0,90085.0,79889.0,545.0,289.0,103.58,54.9,48.68,1761.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-13,86185.0,1081.0,935.571,382.0,2.0,0.286,97054.634,1217.335,1053.565,430.178,2.252,0.322,1.77,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,59764.0,8830896.0,9944.647,67.301,55655.0,62.674,0.016,61.9,tests performed,887110.0,479265.0,407845.0,3247.0,7302.0,99.9,53.97,45.93,8223.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-13,1669745.0,249.0,225.0,30333.0,2.0,3.0,155920.049,23.252,21.01,2832.482,0.187,0.28,1.37,2.0,0.187,26.0,2.428,,,,,104260.0,,,9.736,81540.0,7.614,0.003,333.3,tests performed,9062043.0,5261989.0,3898980.0,91159.0,69039.0,84.62,49.14,36.41,6447.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-13,44512.0,180.0,233.143,984.0,0.0,2.143,497.0,2.01,2.603,10.987,0.0,0.024,1.13,,,,,,,,,4719.0,,,0.053,2814.0,0.031,0.111,9.0,samples tested,73764.0,,,,1171.0,0.08,,,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-13,302081.0,1075.0,720.143,2540.0,0.0,0.143,52153.041,185.594,124.33,438.521,0.0,0.025,1.36,9.0,1.554,39.0,6.733,,,35.811,6.183,43563.0,36457545.0,6294.245,7.521,86190.0,14.88,0.007,133.6,tests performed,5999248.0,3695942.0,2349443.0,,60903.0,103.57,63.81,40.56,10515.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,12.93
DJI,Africa,Djibouti,2021-07-13,11621.0,0.0,1.714,155.0,0.0,0.0,11762.122,0.0,1.735,156.882,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-13,199.0,0.0,0.714,,,0.0,2764.234,0.0,9.922,,,0.0,0.02,,,,,,,,,,,,,,,,,,40004.0,20456.0,19548.0,,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-13,335079.0,535.0,690.714,3897.0,4.0,4.429,30888.824,49.318,63.673,359.24,0.369,0.408,0.83,,,,,,,,,,1752635.0,161.564,,5605.0,0.517,0.146,6.9,samples tested,8859966.0,5226733.0,3547663.0,26351.0,105781.0,81.67,48.18,32.7,9751.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-13,470882.0,2468.0,990.143,21832.0,2.0,17.714,26689.361,139.885,56.121,1237.427,0.113,1.004,0.92,,,,,,,,,3860.0,1520360.0,86.173,0.219,3467.0,0.197,0.261,3.8,people tested,5786147.0,4088423.0,1697724.0,167032.0,181224.0,32.8,23.17,9.62,10272.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-13,283320.0,108.0,128.429,16412.0,9.0,15.143,2768.57,1.055,1.255,160.376,0.088,0.148,0.55,,,,,,,,,,,,,,,,,,4851349.0,3605877.0,1245472.0,30198.0,54477.0,4.74,3.52,1.22,532.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-13,82130.0,486.0,270.714,2457.0,6.0,6.143,12662.266,74.928,41.737,378.804,0.925,0.947,1.09,,,,,,,,,,,,,,,,,,3283993.0,2011356.0,1272637.0,75956.0,46095.0,50.63,31.01,19.62,7107.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-13,8815.0,0.0,5.714,122.0,0.0,0.0,6283.032,0.0,4.073,86.957,0.0,0.0,0.83,,,,,,,,,1984.0,165205.0,117.753,1.414,,,,,tests performed,278952.0,161870.0,117082.0,,1241.0,19.88,11.54,8.35,885.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-13,6327.0,43.0,19.857,30.0,1.0,0.714,1784.049,12.125,5.599,8.459,0.282,0.201,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-07-13,131562.0,54.0,43.571,1270.0,0.0,0.0,99176.881,40.707,32.846,957.379,0.0,0.0,1.2,4.0,3.015,22.0,16.585,3.993,3.01,14.972,11.287,3506.0,1569984.0,1183.519,2.643,3126.0,2.357,0.014,72.7,tests performed,1028106.0,585373.0,442733.0,4466.0,6027.0,77.5,44.13,33.38,4543.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,8.07
