iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114154.0,63113.0,51041.0,564.0,628.0,106.92,59.11,47.81,5882.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-31,51265865.0,201450.0,254832.0,685524.0,4018.0,4802.714,11049.041,43.417,54.922,147.747,0.866,1.035,,,,,,,,,,,,,,,,,,,1062201277.0,276224506.0,104895621.0,26636410.0,24089671.0,22.89,5.95,2.26,5192.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-31,30118.0,13.0,12.714,910.0,0.0,0.0,1181.104,0.51,0.499,35.686,0.0,0.0,1.19,,,,,,,,,95647.0,18398692.0,721.521,3.751,72515.0,2.844,0.0,5703.6,tests performed,4243600.0,3744363.0,499237.0,30701.0,90078.0,16.64,14.68,1.96,3532.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-31,644815.0,229.0,439.286,10603.0,7.0,8.0,71595.199,25.426,48.775,1177.274,0.777,0.888,0.73,237.0,26.315,386.0,42.858,,,,,339485.0,41563724.0,4614.91,37.694,383716.0,42.605,0.001,837.8,tests performed,5132295.0,3631456.0,1540042.0,40231.0,69967.0,56.98,40.32,17.1,7769.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-31,333956.0,92.0,192.286,4913.0,6.0,6.571,32937.197,9.074,18.965,484.556,0.592,0.648,0.55,,,,,,,,,5535.0,3509174.0,346.101,0.546,7990.0,0.788,0.024,41.6,tests performed,2253216.0,1352958.0,900258.0,407.0,38019.0,22.22,13.34,8.88,3750.0,62.04,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-31,11796.0,51.0,42.429,230.0,1.0,0.714,29996.338,129.689,107.893,584.873,2.543,1.816,1.19,,,,,,,,,,,,,,,,,,55037.0,46378.0,8659.0,,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-31,240531.0,2375.0,2812.0,980.0,27.0,18.857,141357.195,1395.759,1652.579,575.934,15.868,11.082,1.21,,,,,,,,,18511.0,4626181.0,2718.751,10.879,19522.0,11.473,0.144,6.9,units unclear,1732728.0,941674.0,791054.0,25824.0,18721.0,101.83,55.34,46.49,11002.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-31,800540.0,1710.0,1431.286,12619.0,36.0,31.143,4860.908,10.383,8.691,76.623,0.219,0.189,1.06,,,,,,,,,18178.0,5937629.0,36.054,0.11,15677.0,0.095,0.091,11.0,tests performed,9979415.0,5823245.0,4156170.0,19468.0,21492.0,6.06,3.54,2.52,131.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-31,4017.0,0.0,3.143,47.0,0.0,0.0,13978.446,0.0,10.937,163.552,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,138798.0,78245.0,60553.0,409.0,1067.0,48.3,27.23,21.07,3713.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-31,394439.0,632.0,1065.857,2851.0,10.0,10.143,41742.576,66.883,112.797,301.715,1.058,1.073,0.92,,,,,,,,,20066.0,6335432.0,670.464,2.124,16221.0,1.717,0.066,15.2,tests performed,710922.0,438620.0,272302.0,,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-31,1062001.0,801.0,1739.857,24955.0,15.0,14.571,91633.838,69.114,150.122,2153.221,1.294,1.257,0.87,542.0,46.766,1501.0,129.512,,,834.839,72.033,20604.0,13960553.0,1204.574,1.778,43096.0,3.719,0.046,21.7,tests performed,6732836.0,4666836.0,2140527.0,74838.0,89312.0,58.09,40.27,18.47,7706.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-31,12809.0,18.0,6.429,324.0,0.0,0.143,32214.093,45.269,16.168,814.846,0.0,0.359,1.0,,,,,,,,,642.0,131171.0,329.89,1.615,599.0,1.506,0.011,93.2,tests performed,75243.0,64070.0,11173.0,1227.0,671.0,18.92,16.11,2.81,1688.0,,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-31,8058.0,0.0,4.714,101.0,0.0,0.0,664.676,0.0,0.389,8.331,0.0,0.0,0.78,,,,,,,,,,640586.0,52.84,,,,,,tests performed,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68822.0,36096.0,32726.0,,323.0,110.52,57.96,52.55,5187.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-31,1620.0,8.0,29.857,1.0,0.0,0.0,2099.501,10.368,38.695,1.296,0.0,0.0,1.52,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-31,371279.0,2805.0,3089.429,14524.0,53.0,79.857,31806.569,240.298,264.664,1244.236,4.54,6.841,1.15,,,,,,,,,7397.0,1469174.0,125.861,0.634,12258.0,1.05,0.219,4.6,tests performed,1681883.0,1331789.0,350094.0,46340.0,38038.0,14.41,11.41,3.0,3259.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-31,204012.0,173.0,88.714,9253.0,42.0,14.714,62183.329,52.731,27.04,2820.336,12.802,4.485,0.64,,,,,,,,,2253.0,977858.0,298.053,0.687,2189.0,0.667,0.041,24.7,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-31,54973.0,1202.0,301.143,849.0,18.0,5.714,23376.601,511.136,128.057,361.027,7.654,2.43,1.28,,,,,,,,,,,,,,,,,,142864.0,,,,3258.0,6.08,,,1385.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-31,16545554.0,30434.0,60685.429,462791.0,860.0,1847.571,77839.669,143.179,285.499,2177.231,4.046,8.692,1.0,,,,,,,,,,31716527.0,149.213,,,,,,tests performed,67482730.0,45376214.0,22106516.0,394684.0,756893.0,31.75,21.35,10.4,3561.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-05-31,242.0,1.0,0.857,3.0,0.0,0.0,553.164,2.286,1.959,6.857,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,56296.0,45802.0,10494.0,,2041.0,12.87,10.47,2.4,4665.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-31,418577.0,303.0,264.286,17700.0,38.0,26.714,60240.385,43.607,38.035,2547.333,5.469,3.845,0.66,410.0,59.006,3817.0,549.332,,,,,4282.0,2820959.0,405.984,0.616,10154.0,1.461,0.026,38.4,tests performed,1365923.0,805538.0,560385.0,12674.0,14295.0,19.66,11.59,8.06,2057.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-31,13434.0,4.0,2.714,166.0,0.0,0.143,642.674,0.191,0.13,7.941,0.0,0.007,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-31,4790.0,36.0,34.857,6.0,0.0,0.0,402.833,3.028,2.931,0.505,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-31,30094.0,690.0,619.0,214.0,5.0,5.0,1799.991,41.27,37.024,12.8,0.299,0.299,1.09,,,,,,,,,4658.0,1157425.0,69.228,0.279,6102.0,0.365,0.101,9.9,tests performed,4613562.0,2625338.0,1988224.0,84723.0,97956.0,27.59,15.7,11.89,5859.0,63.43,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-31,78929.0,0.0,170.857,1275.0,0.0,5.143,2973.307,0.0,6.436,48.03,0.0,0.194,0.53,,,,,,,,,,,,,,,,,,75215.0,63404.0,11811.0,,2601.0,0.28,0.24,0.04,98.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-31,1389328.0,2970.0,3012.429,25528.0,55.0,42.429,36811.039,78.692,79.816,676.379,1.457,1.124,0.71,1032.0,27.343,2246.0,59.509,,,,,72716.0,34790069.0,921.783,1.927,81608.0,2.162,0.037,27.1,tests performed,23862352.0,21784779.0,2077573.0,390136.0,354401.0,63.22,57.72,5.5,9390.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-31,30439.0,80.0,146.857,264.0,0.0,0.857,54747.584,143.888,264.137,474.83,0.0,1.542,0.84,,,,,,,,,778.0,,,1.399,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80120.0,43235.0,36885.0,722.0,532.0,121.91,65.79,56.12,8095.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-31,7091.0,0.0,1.714,98.0,0.0,0.143,1468.188,0.0,0.355,20.291,0.0,0.03,0.87,,,,,,,,,,,,,,,,,,18408.0,17691.0,717.0,,934.0,0.38,0.37,0.01,193.0,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-31,4931.0,2.0,1.0,173.0,0.0,0.0,300.197,0.122,0.061,10.532,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-31,1384346.0,6839.0,7012.143,29300.0,132.0,107.429,72417.392,357.759,366.817,1532.731,6.905,5.62,1.11,,,,,,,,,71749.0,14824922.0,775.516,3.753,61736.0,3.23,0.11,9.1,tests performed,18474449.0,10526028.0,7948421.0,9924.0,163938.0,96.64,55.06,41.58,8576.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-31,91173.0,23.0,16.571,4636.0,0.0,0.0,63.344,0.016,0.012,3.221,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,661468000.0,,,22296000.0,19173571.0,45.96,,,13321.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-31,3406456.0,23177.0,22431.857,88774.0,492.0,509.571,66946.991,455.497,440.853,1744.673,9.669,10.015,1.12,,,,,,,,,50978.0,16964487.0,333.403,1.002,84054.0,1.652,0.301,3.3,tests performed,9825772.0,6551917.0,3273855.0,164506.0,217358.0,19.31,12.88,6.43,4272.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-31,3881.0,0.0,1.286,146.0,0.0,0.0,4462.997,0.0,1.479,167.894,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,80023.0,43140.0,36883.0,,4366.0,9.2,4.96,4.24,5021.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-31,11658.0,0.0,26.0,153.0,0.0,0.429,2112.687,0.0,4.712,27.727,0.0,0.078,0.35,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363.0,4363.0,,,,24.84,24.84,,,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-05-31,318986.0,4884.0,2065.286,4041.0,79.0,27.429,62618.544,958.754,405.426,793.268,15.508,5.384,1.06,,,,,,,,,6856.0,1016851.0,199.613,1.346,6458.0,1.268,0.261,3.8,people tested,1457802.0,867517.0,590285.0,,29415.0,28.62,17.03,11.59,5774.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-31,47292.0,59.0,37.0,305.0,2.0,1.0,1792.839,2.237,1.403,11.563,0.076,0.038,0.95,,,,,,,,,2064.0,643113.0,24.38,0.078,1809.0,0.069,0.025,39.4,samples tested,535748.0,535748.0,,7664.0,12614.0,2.03,2.03,,478.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-31,356181.0,40.0,303.0,8026.0,12.0,13.857,86761.936,9.744,73.808,1955.049,2.923,3.375,0.58,,,,,,,,,5550.0,2011339.0,489.941,1.352,5763.0,1.404,0.053,18.7,people tested,1751087.0,1272513.0,478574.0,2361.0,24038.0,42.65,31.0,11.66,5855.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-31,142266.0,1100.0,1151.143,958.0,8.0,9.714,12560.327,97.116,101.632,84.58,0.706,0.858,0.96,,,,,,,,,22407.0,4328864.0,382.185,1.978,22481.0,1.985,0.052,19.4,tests performed,813867.0,813867.0,,4170.0,9680.0,7.19,7.19,,855.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153779.0,84974.0,68805.0,1519.0,1315.0,93.71,51.78,41.93,8013.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-31,72457.0,50.0,63.714,360.0,0.0,0.571,82723.008,57.084,72.742,411.006,0.0,0.652,0.5,30.0,34.251,115.0,131.294,12.823,14.64,59.182,67.567,47063.0,7014567.0,8008.42,53.731,48919.0,55.85,0.001,767.8,tests performed,595906.0,386710.0,209196.0,11762.0,10537.0,68.03,44.15,23.88,12030.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-31,1661272.0,113.0,454.286,30108.0,4.0,11.429,155128.844,10.552,42.421,2811.472,0.374,1.067,0.62,149.0,13.914,810.0,75.637,394.554,36.843,1782.504,166.449,240821.0,,,22.488,171203.0,15.987,0.003,333.3,tests performed,5314572.0,3866278.0,1488267.0,89713.0,80873.0,49.63,36.1,13.9,7552.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-31,31651.0,94.0,112.571,782.0,0.0,0.429,353.4,1.05,1.257,8.731,0.0,0.005,1.19,,,,,,,,,533.0,,,0.006,340.0,0.004,0.232,4.3,samples tested,23197.0,23197.0,,,713.0,0.03,0.03,,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-31,281985.0,844.0,978.0,2517.0,0.0,1.0,48683.549,145.713,168.848,434.55,0.0,0.173,1.02,35.0,6.043,139.0,23.998,,,161.15,27.822,48829.0,32234306.0,5565.12,8.43,138013.0,23.827,0.007,139.3,tests performed,3382754.0,2130570.0,1252184.0,32611.0,46958.0,58.4,36.78,21.62,8107.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-31,11533.0,5.0,4.429,154.0,0.0,0.143,11673.053,5.061,4.482,155.87,0.0,0.145,0.53,,,,,,,,,,,,,,,,,,14943.0,12547.0,2396.0,,73.0,1.51,1.27,0.24,74.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-31,188.0,0.0,0.571,,,0.0,2611.438,0.0,7.938,,,0.0,0.06,,,,,,,,,,,,,,,,,,36449.0,19634.0,16815.0,270.0,279.0,50.63,27.27,23.36,3875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-31,292786.0,876.0,1174.143,3628.0,0.0,2.571,26990.099,80.753,108.237,334.442,0.0,0.237,1.22,,,,,,,,,3159.0,1531097.0,141.142,0.291,4782.0,0.441,0.2,5.0,samples tested,4214163.0,3171332.0,1042831.0,3948.0,67879.0,38.85,29.23,9.61,6257.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-31,426037.0,196.0,977.0,20572.0,27.0,51.714,24147.569,11.109,55.376,1166.011,1.53,2.931,0.87,,,,,,,,,3662.0,1368679.0,77.576,0.208,3461.0,0.196,0.289,3.5,people tested,2225005.0,1562970.0,662035.0,19522.0,39808.0,12.61,8.86,3.75,2256.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-31,262650.0,984.0,1095.143,15096.0,49.0,47.143,2566.586,9.616,10.702,147.516,0.479,0.461,0.97,,,,,,,,,,,,,,,,,,2586274.0,2254371.0,331903.0,68177.0,101183.0,2.53,2.2,0.32,989.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-31,73702.0,456.0,211.714,2249.0,4.0,4.143,11362.892,70.303,32.641,346.736,0.617,0.639,1.16,,,,,,,,,,,,,,,,,,1925770.0,1140890.0,784880.0,44701.0,33227.0,29.69,17.59,12.1,5123.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-31,8529.0,0.0,7.571,118.0,0.0,0.714,6079.181,0.0,5.397,84.106,0.0,0.509,0.31,,,,,,,,,,,,,,,,,,219677.0,148079.0,71598.0,,4430.0,15.66,10.55,5.1,3158.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-31,4094.0,33.0,23.143,14.0,0.0,0.0,1154.401,9.305,6.526,3.948,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
