iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-05-14,46095467.0,399330.0,442827.143,596372.0,5223.0,5530.429,9934.695,86.065,95.44,128.533,1.126,1.192,,,,,,,,,,,,,,,,,,,691164611.0,224212568.0,85734958.0,16244343.0,14073295.0,14.9,4.83,1.85,3033.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-14,29964.0,7.0,8.286,910.0,0.0,0.0,1175.064,0.275,0.325,35.686,0.0,0.0,0.65,,,,,,,,,55232.0,17411746.0,682.817,2.166,47275.0,1.854,0.0,5170.6,tests performed,2894770.0,,,82284.0,60177.0,11.35,,,2360.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-14,635780.0,887.0,994.714,10455.0,11.0,14.857,70592.023,98.486,110.445,1160.841,1.221,1.65,0.72,409.0,45.412,865.0,96.043,,,,,379788.0,35383018.0,3928.653,42.169,305727.0,33.946,0.004,277.2,tests performed,3880377.0,2856492.0,1032825.0,30790.0,58087.0,43.08,31.72,11.47,6450.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-14,328994.0,326.0,512.429,4754.0,12.0,14.857,32447.808,32.153,50.539,468.874,1.184,1.465,0.58,,,,,,,,,7733.0,3360900.0,331.477,0.763,8617.0,0.85,0.066,15.1,tests performed,1748525.0,1019352.0,729173.0,21015.0,22092.0,17.25,10.05,7.19,2179.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-14,11024.0,0.0,35.857,216.0,0.0,0.571,28033.2,0.0,91.182,549.272,0.0,1.453,1.08,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-14,197474.0,1369.0,1581.571,732.0,17.0,8.286,116053.111,804.545,929.471,430.188,9.991,4.869,1.13,,,,,,,,,15745.0,4307946.0,2531.728,9.253,16884.0,9.923,0.095,10.5,units unclear,1440591.0,823452.0,617139.0,6568.0,15133.0,84.66,48.39,36.27,8893.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-14,779535.0,848.0,1241.857,12102.0,26.0,38.429,4733.365,5.149,7.541,73.484,0.158,0.233,0.63,,,,,,,,,13471.0,5680290.0,34.491,0.082,15490.0,0.094,0.088,11.4,tests performed,9316086.0,5819900.0,3496186.0,94699.0,80019.0,5.66,3.53,2.12,486.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-14,3961.0,2.0,4.286,46.0,0.0,0.143,13783.576,6.96,14.914,160.072,0.0,0.497,0.98,,,,,,,,,,,,,,,,,,112242.0,75644.0,36598.0,2052.0,2130.0,39.06,26.32,12.74,7412.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-14,373351.0,1109.0,1006.571,2681.0,10.0,9.857,39510.881,117.363,106.523,283.724,1.058,1.043,0.96,,,,,,,,,,6036143.0,638.791,,13394.0,1.417,0.078,12.9,tests performed,,,,,,,,,,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-14,1028104.0,1631.0,2445.286,24664.0,19.0,25.857,88709.065,140.729,210.989,2128.112,1.639,2.231,0.92,702.0,60.571,2172.0,187.409,,,1145.64,98.851,55306.0,13181004.0,1137.312,4.772,51152.0,4.414,0.06,16.7,tests performed,4979001.0,3809834.0,1196831.0,75848.0,78700.0,42.96,32.87,10.33,6791.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-14,12714.0,5.0,4.0,323.0,0.0,0.0,31975.172,12.575,10.06,812.331,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,50292.0,50292.0,,934.0,604.0,12.65,12.65,,1519.0,56.48,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-14,7995.0,0.0,15.857,101.0,0.0,0.143,659.479,0.0,1.308,8.331,0.0,0.012,0.73,,,,,,,,,,,,,,,,,,10683.0,10683.0,,,,0.09,0.09,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63994.0,34966.0,29028.0,,580.0,102.76,56.15,46.61,9314.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-14,1276.0,13.0,12.286,1.0,0.0,0.0,1653.681,16.848,15.922,1.296,0.0,0.0,1.22,,,,,,,,,2207.0,736272.0,954.2,2.86,2322.0,3.009,0.006,159.4,samples tested,481978.0,481978.0,,98.0,124.0,62.46,62.46,,161.0,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-14,327224.0,2356.0,1862.0,13409.0,64.0,36.857,28032.484,201.833,159.513,1148.716,5.483,3.157,1.19,,,,,,,,,4720.0,1245408.0,106.691,0.404,8804.0,0.754,0.179,5.6,tests performed,1031197.0,754525.0,276672.0,8778.0,12825.0,8.83,6.46,2.37,1099.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-14,202143.0,140.0,207.143,8981.0,23.0,27.286,61613.654,42.672,63.138,2737.43,7.01,8.317,0.68,,,,,,,,,1799.0,936259.0,285.374,0.548,2322.0,0.708,0.102,9.9,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-14,49656.0,615.0,177.0,761.0,10.0,3.857,21115.612,261.521,75.267,323.606,4.252,1.64,1.11,,,,,,,,,,,,,,,,,,53375.0,53375.0,,,499.0,2.27,2.27,,212.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-14,15519525.0,85536.0,62439.429,432628.0,2211.0,1930.571,73012.647,402.41,293.75,2035.327,10.402,9.083,1.0,,,,,,,,,,,,,,,,,,50308106.0,34092728.0,16215378.0,1119498.0,537959.0,23.67,16.04,7.63,2531.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-14,232.0,0.0,0.429,3.0,0.0,0.0,530.306,0.0,0.98,6.857,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,15905.0,15043.0,862.0,,432.0,3.64,3.44,0.2,987.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-14,413838.0,518.0,620.429,17243.0,49.0,51.0,59558.362,74.549,89.29,2481.562,7.052,7.34,0.72,566.0,81.457,5882.0,846.52,,,,,11248.0,2642503.0,380.301,1.619,11467.0,1.65,0.066,15.1,tests performed,1073523.0,685543.0,387980.0,37760.0,27038.0,15.45,9.87,5.58,3891.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-14,13394.0,7.0,5.857,164.0,0.0,0.286,640.761,0.335,0.28,7.846,0.0,0.014,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-14,4282.0,21.0,21.429,6.0,0.0,0.0,360.111,1.766,1.802,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-14,21499.0,358.0,474.286,147.0,5.0,4.714,1285.904,21.413,28.368,8.792,0.299,0.282,1.18,,,,,,,,,,,,,,,,,,3132686.0,1996775.0,1135911.0,63349.0,63714.0,18.74,11.94,6.79,3811.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-14,74946.0,0.0,0.0,1152.0,0.0,0.0,2823.265,0.0,0.0,43.397,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-14,1326989.0,6783.0,6449.0,24857.0,55.0,47.714,35159.331,179.719,170.87,658.6,1.457,1.264,0.92,1330.0,35.239,3783.0,100.233,,,,,129090.0,33130218.0,877.804,3.42,123423.0,3.27,0.053,18.8,tests performed,17297879.0,15961692.0,1336187.0,393170.0,339026.0,45.83,42.29,3.54,8983.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-14,27672.0,286.0,262.143,244.0,1.0,1.857,49770.858,514.4,471.49,438.858,1.799,3.34,1.06,,,,,,,,,1876.0,,,3.374,,,,,tests performed,21318.0,18650.0,2668.0,,390.0,3.83,3.35,0.48,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73258.0,39493.0,33666.0,,512.0,111.47,60.09,51.23,7791.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-14,6866.0,0.0,27.429,95.0,0.0,0.286,1421.602,0.0,5.679,19.67,0.0,0.059,1.4,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-14,4897.0,2.0,5.0,173.0,1.0,0.429,298.127,0.122,0.304,10.532,0.061,0.026,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-14,1273516.0,6915.0,5391.143,27647.0,127.0,91.857,66619.694,361.735,282.019,1446.26,6.644,4.805,0.95,,,,,,,,,60976.0,13750280.0,719.3,3.19,54805.0,2.867,0.096,10.4,tests performed,16246599.0,8872132.0,7374467.0,174450.0,123889.0,84.99,46.41,38.58,6481.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-14,102696.0,15.0,14.286,4846.0,0.0,0.0,71.35,0.01,0.01,3.367,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,366910000.0,,,12638000.0,9882286.0,25.49,,,6866.0,63.43,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-14,3084460.0,16581.0,16547.714,80250.0,490.0,483.286,60618.812,325.866,325.212,1577.151,9.63,9.498,1.01,,,,,,,,,72705.0,15670000.0,307.962,1.429,72806.0,1.431,0.26,3.8,tests performed,6851163.0,4238607.0,2612556.0,177611.0,157862.0,13.46,8.33,5.13,3102.0,82.41,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-14,3860.0,0.0,0.857,146.0,0.0,0.0,4438.848,0.0,0.986,167.894,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,43728.0,43140.0,588.0,,1442.0,5.03,4.96,0.07,1658.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-14,11343.0,0.0,28.0,148.0,0.0,0.0,2055.602,0.0,5.074,26.821,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,38151.0,22531.0,15620.0,,852.0,0.69,0.41,0.28,154.0,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-14,282741.0,2815.0,2465.0,3547.0,33.0,26.0,55503.469,552.599,483.892,696.294,6.478,5.104,1.33,,,,,,,,,5708.0,892861.0,175.273,1.121,6840.0,1.343,0.269,3.7,people tested,1093931.0,657301.0,436630.0,,20526.0,21.47,12.9,8.57,4029.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-14,46535.0,15.0,27.286,295.0,1.0,0.571,1764.141,0.569,1.034,11.183,0.038,0.022,0.85,,,,,,,,,1805.0,614959.0,23.313,0.068,1705.0,0.065,0.024,41.9,samples tested,292537.0,292537.0,,11738.0,13578.0,1.11,1.11,,515.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-14,349084.0,926.0,942.429,7664.0,41.0,39.429,85033.182,225.564,229.566,1866.87,9.987,9.604,0.71,,,2032.0,494.974,,,1259.451,306.789,7501.0,1906407.0,464.381,1.827,7255.0,1.767,0.14,7.1,people tested,1268281.0,980177.0,288104.0,32262.0,34654.0,30.89,23.88,7.02,8441.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-14,121838.0,1277.0,1137.429,785.0,7.0,10.286,10756.787,112.743,100.421,69.306,0.618,0.908,1.05,,,,,,,,,22934.0,3923413.0,346.389,2.025,22686.0,2.003,0.049,20.6,tests performed,70000.0,70000.0,,,,0.62,0.62,,,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115561.0,78676.0,36885.0,2595.0,1227.0,70.42,47.94,22.48,7477.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-14,70742.0,171.0,282.286,346.0,4.0,2.0,80765.02,195.228,322.281,395.023,4.567,2.283,0.73,35.0,39.959,224.0,255.737,23.673,27.027,154.86,176.801,74926.0,5976135.0,6822.859,85.542,73746.0,84.195,0.004,242.5,tests performed,400004.0,305274.0,94730.0,15365.0,10929.0,45.67,34.85,10.82,12477.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-14,1651178.0,1231.0,1211.714,29857.0,32.0,35.571,154186.271,114.95,113.149,2788.033,2.988,3.322,0.73,373.0,34.831,1865.0,174.153,795.117,74.248,3638.11,339.725,179207.0,,,16.734,170425.0,15.914,0.007,142.9,tests performed,3991985.0,2919036.0,1094296.0,85621.0,66986.0,37.28,27.26,10.22,6255.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-14,30511.0,33.0,38.714,775.0,0.0,0.429,340.671,0.368,0.432,8.653,0.0,0.005,0.95,,,,,,,,,255.0,,,0.003,326.0,0.004,0.131,7.6,samples tested,,,,,,,,,,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-14,265165.0,951.0,994.429,2500.0,0.0,0.571,45779.645,164.186,171.684,431.615,0.0,0.099,1.28,31.0,5.352,150.0,25.897,,,145.234,25.074,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2543360.0,1587022.0,956338.0,52913.0,47458.0,43.91,27.4,16.51,8193.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-14,11402.0,13.0,11.857,151.0,0.0,0.429,11540.462,13.158,12.001,152.834,0.0,0.434,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-14,178.0,0.0,0.571,,,0.0,2472.531,0.0,7.938,,,0.0,0.12,,,,,,,,,,,,,,,,,,33037.0,19099.0,13938.0,,280.0,45.89,26.53,19.36,3889.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-14,275378.0,1059.0,774.286,3565.0,5.0,6.857,25385.365,97.623,71.377,328.635,0.461,0.632,1.24,,,,,,,,,4194.0,1456859.0,134.299,0.387,5460.0,0.503,0.124,8.1,samples tested,2801356.0,1984662.0,816694.0,160947.0,86315.0,25.82,18.3,7.53,7957.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-14,407002.0,1219.0,1444.857,19514.0,72.0,64.714,23068.674,69.092,81.894,1106.044,4.081,3.668,0.99,,,,,,,,,3901.0,1300258.0,73.698,0.221,4641.0,0.263,0.322,3.1,people tested,1339196.0,1066590.0,272606.0,30146.0,28276.0,7.59,6.05,1.55,1603.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-14,243317.0,1197.0,1168.143,14206.0,56.0,61.0,2377.666,11.697,11.415,138.819,0.547,0.596,1.09,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-14,70915.0,0.0,94.286,2178.0,5.0,4.571,10933.21,0.0,14.536,335.79,0.771,0.705,1.19,,,,,,,,,,,,,,,,,,1260574.0,995901.0,264673.0,46116.0,27449.0,19.43,15.35,4.08,4232.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-14,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-14,3822.0,0.0,11.429,12.0,0.0,0.0,1077.704,0.0,3.223,3.384,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-14,126642.0,278.0,301.857,1217.0,5.0,3.429,95467.981,209.568,227.552,917.425,3.769,2.585,0.9,44.0,33.169,293.0,220.876,30.943,23.326,178.672,134.69,5110.0,1357257.0,1023.156,3.852,4371.0,3.295,0.072,13.8,tests performed,566109.0,391118.0,174991.0,12947.0,8012.0,42.68,29.48,13.19,6040.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-14,18511.0,14.0,5.286,671.0,0.0,0.0,15955.503,12.067,4.556,578.367,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-14,265413.0,453.0,547.571,3964.0,13.0,17.714,2308.67,3.94,4.763,34.48,0.113,0.154,0.77,,,,,,,,,5621.0,2640295.0,22.966,0.049,5131.0,0.045,0.116,8.6,tests performed,1420251.0,,,22604.0,26061.0,1.24,,,227.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-14,46228218.0,89157.0,87729.143,1048995.0,2158.0,2160.571,61746.292,119.086,117.178,1401.126,2.882,2.886,,,,,,,,,,,,,,,,,,,278854561.0,193433661.0,86429030.0,3109263.0,3993204.0,37.25,25.84,11.54,5334.0,,748680069.0,,,,,,,,,,,,,,
