iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93734.0,58344.0,35390.0,2728.0,1551.0,87.79,54.65,33.15,14527.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-18,47533503.0,352440.0,388636.714,619439.0,6206.0,5631.286,10244.626,75.959,83.761,133.504,1.338,1.214,,,,,,,,,,,,,,,,,,,775866306.0,233066618.0,91891329.0,17345002.0,16498600.0,16.72,5.02,1.98,3556.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-18,29992.0,9.0,6.571,910.0,0.0,0.0,1176.162,0.353,0.258,35.686,0.0,0.0,0.65,,,,,,,,,55232.0,17542376.0,687.94,2.166,45895.0,1.8,0.0,6835.7,tests performed,3183324.0,,,83187.0,63888.0,12.48,,,2505.0,36.57,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-18,638155.0,582.0,769.857,10499.0,19.0,12.286,70855.725,64.621,85.479,1165.727,2.11,1.364,0.64,409.0,45.412,865.0,96.043,,,,,175480.0,36393075.0,4040.802,19.484,269843.0,29.961,0.003,313.7,tests performed,4178215.0,3064524.0,1129198.0,64685.0,58647.0,46.39,34.03,12.54,6512.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-18,330701.0,432.0,442.857,4802.0,10.0,12.714,32616.165,42.607,43.678,473.609,0.986,1.254,0.57,,,,,,,,,8374.0,3384053.0,333.76,0.826,7581.0,0.748,0.059,17.0,tests performed,1834657.0,1042781.0,791876.0,17623.0,18393.0,18.09,10.28,7.81,1814.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-18,11278.0,53.0,52.857,221.0,0.0,1.0,28679.103,134.775,134.412,561.986,0.0,2.543,0.95,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-18,204524.0,1968.0,1682.0,765.0,13.0,9.714,120196.311,1156.57,988.491,449.581,7.64,5.709,1.13,,,,,,,,,17767.0,4353926.0,2558.75,10.441,16494.0,9.693,0.102,9.8,units unclear,1506875.0,855529.0,651346.0,16924.0,12965.0,88.56,50.28,38.28,7619.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-18,782129.0,1272.0,838.857,12211.0,30.0,29.429,4749.116,7.724,5.094,74.146,0.182,0.179,0.46,,,,,,,,,5430.0,5697313.0,34.594,0.033,10975.0,0.067,0.087,11.6,tests performed,9641312.0,5819912.0,3821400.0,64377.0,32554.0,5.85,3.53,2.32,198.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-18,3972.0,4.0,3.143,47.0,1.0,0.286,13821.854,13.919,10.937,163.552,3.48,0.994,0.88,,,,,,,,,,,,,,,,,,121288.0,76000.0,45288.0,1465.0,1585.0,42.21,26.45,15.76,5516.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-18,378711.0,1179.0,1171.714,2721.0,10.0,9.857,40078.118,124.771,124.0,287.957,1.058,1.043,1.0,,,,,,,,,,6105215.0,646.101,,15443.0,1.634,0.072,13.9,tests performed,450000.0,300000.0,150000.0,,8679.0,4.76,3.17,1.59,918.0,41.2,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-18,1034714.0,1819.0,2054.571,24749.0,26.0,20.0,89279.403,156.951,177.277,2135.446,2.243,1.726,0.81,702.0,60.571,2172.0,187.409,,,1145.64,98.851,35187.0,13286680.0,1146.43,3.036,41963.0,3.621,0.058,17.2,tests performed,5468914.0,4066023.0,1438285.0,89977.0,90265.0,47.19,35.08,12.41,7788.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-18,12745.0,3.0,5.857,323.0,0.0,0.0,32053.136,7.545,14.73,812.331,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,53496.0,53496.0,,934.0,651.0,13.45,13.45,,1637.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-18,8025.0,30.0,4.286,101.0,0.0,0.0,661.954,2.475,0.354,8.331,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,10683.0,10683.0,,,,0.09,0.09,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-18,1309.0,13.0,8.857,1.0,0.0,0.0,1696.448,16.848,11.479,1.296,0.0,0.0,1.0,,,,,,,,,3604.0,745825.0,966.58,4.671,2649.0,3.433,0.004,285.3,samples tested,482192.0,482192.0,,64.0,61.0,62.49,62.49,,79.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-18,334824.0,0.0,2087.857,13566.0,0.0,44.0,28683.558,0.0,178.862,1162.166,0.0,3.769,1.32,,,,,,,,,6952.0,1305414.0,111.832,0.596,9247.0,0.792,0.188,5.3,tests performed,1194572.0,902833.0,291739.0,87847.0,24593.0,10.23,7.73,2.5,2107.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-18,202675.0,185.0,166.143,9070.0,19.0,22.571,61775.809,56.388,50.641,2764.557,5.791,6.88,0.65,,,,,,,,,1705.0,945559.0,288.209,0.52,2349.0,0.716,0.09,11.1,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-18,50800.0,0.0,251.286,774.0,0.0,3.286,21602.084,0.0,106.856,329.134,0.0,1.397,1.15,,,,,,,,,,,,,,,,,,53375.0,53375.0,,,499.0,2.27,2.27,,212.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-18,15732836.0,75445.0,64304.429,439050.0,2513.0,1930.0,74016.182,354.936,302.524,2065.54,11.823,9.08,1.04,,,,,,,,,,,,,,,,,,54332240.0,36844286.0,17487954.0,707912.0,876967.0,25.56,17.33,8.23,4126.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-18,232.0,0.0,0.286,3.0,0.0,0.0,530.306,0.0,0.653,6.857,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,15905.0,15043.0,862.0,,432.0,3.64,3.44,0.2,987.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-18,415326.0,457.0,452.714,17379.0,36.0,39.286,59772.51,65.77,65.153,2501.135,5.181,5.654,0.67,566.0,81.457,5882.0,846.52,,,,,4309.0,2668212.0,384.001,0.62,11090.0,1.596,0.05,19.8,tests performed,1161048.0,720124.0,440924.0,26071.0,23109.0,16.71,10.36,6.35,3326.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-18,13404.0,7.0,2.857,165.0,1.0,0.143,641.239,0.335,0.137,7.893,0.048,0.007,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-18,4353.0,6.0,20.714,6.0,0.0,0.0,366.082,0.505,1.742,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-18,22889.0,345.0,380.857,156.0,2.0,3.571,1369.044,20.635,22.78,9.331,0.12,0.214,1.01,,,,,,,,,,,,,,,,,,3416265.0,2133116.0,1283149.0,83186.0,59243.0,20.43,12.76,7.67,3543.0,73.15,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-18,77429.0,2483.0,354.714,1189.0,37.0,5.286,2916.801,93.536,13.362,44.79,1.394,0.199,0.44,,,,,,,,,,,,,,,,,,47488.0,45706.0,1782.0,,809.0,0.18,0.17,0.01,30.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-18,1346083.0,3877.0,5460.0,24999.0,35.0,43.714,35665.238,102.723,144.666,662.363,0.927,1.158,0.87,1332.0,35.292,3362.0,89.078,,,,,98467.0,33482165.0,887.129,2.609,117916.0,3.124,0.051,19.6,tests performed,19088798.0,17638053.0,1450745.0,282895.0,361552.0,50.58,46.73,3.84,9580.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-18,28410.0,129.0,243.0,252.0,1.0,2.286,51098.225,232.019,437.06,453.247,1.799,4.111,1.03,,,,,,,,,2220.0,,,3.993,,,,,tests performed,22531.0,19858.0,2673.0,,229.0,4.05,3.57,0.48,412.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73721.0,39792.0,33921.0,463.0,564.0,112.17,60.55,51.61,8582.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-18,7010.0,144.0,48.0,96.0,1.0,0.429,1451.417,29.815,9.938,19.877,0.207,0.089,1.16,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-18,4905.0,1.0,2.429,173.0,0.0,0.143,298.615,0.061,0.148,10.532,0.0,0.009,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-18,1295862.0,3766.0,5616.571,27965.0,31.0,87.0,67788.65,197.006,293.812,1462.895,1.622,4.551,1.01,,,,,,,,,65886.0,13947396.0,729.611,3.447,55749.0,2.916,0.096,10.4,tests performed,16735397.0,9196388.0,7539009.0,162679.0,121659.0,87.55,48.11,39.44,6364.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-18,102784.0,15.0,17.714,4846.0,0.0,0.0,71.411,0.01,0.012,3.367,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,435689000.0,,,13698000.0,13284571.0,30.27,,,9230.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-18,3144547.0,13137.0,16117.286,82291.0,482.0,502.857,61799.701,258.181,316.753,1617.263,9.473,9.883,1.0,,,,,,,,,61453.0,15882789.0,312.144,1.208,69734.0,1.37,0.263,3.8,tests performed,7537763.0,4652005.0,2885758.0,78431.0,151279.0,14.81,9.14,5.67,2973.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-18,3864.0,1.0,0.571,146.0,0.0,0.0,4443.448,1.15,0.657,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,44975.0,43140.0,1835.0,,384.0,5.17,4.96,0.21,442.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-18,11343.0,0.0,0.0,148.0,0.0,0.0,2055.602,0.0,0.0,26.821,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-18,290920.0,2294.0,2458.0,3673.0,48.0,31.0,57109.048,450.324,482.518,721.028,9.423,6.085,1.27,,,,,,,,,8913.0,917453.0,180.101,1.75,7384.0,1.45,0.271,3.7,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-18,46708.0,47.0,32.0,298.0,0.0,0.857,1770.7,1.782,1.213,11.297,0.0,0.032,0.96,,,,,,,,,1670.0,621411.0,23.558,0.063,1470.0,0.056,0.021,48.1,samples tested,366285.0,366285.0,,26236.0,12212.0,1.39,1.39,,463.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-18,350997.0,491.0,767.714,7765.0,27.0,30.857,85499.168,119.602,187.007,1891.472,6.577,7.516,0.66,,,2032.0,494.974,,,1259.451,306.789,6946.0,1927262.0,469.461,1.692,6987.0,1.702,0.121,8.3,people tested,1369969.0,1052032.0,317937.0,20522.0,30807.0,33.37,25.63,7.74,7504.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-18,126755.0,1244.0,1226.714,826.0,12.0,10.143,11190.898,109.83,108.304,72.926,1.059,0.895,1.1,,,,,,,,,23021.0,3993104.0,352.542,2.032,22251.0,1.964,0.053,18.7,tests performed,70000.0,70000.0,,,,0.62,0.62,,,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129059.0,80391.0,48668.0,3426.0,2516.0,78.65,48.99,29.66,15332.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-18,71398.0,167.0,185.714,348.0,1.0,1.286,81513.965,190.661,212.027,397.306,1.142,1.468,0.62,35.0,39.959,224.0,255.737,23.673,27.027,154.86,176.801,63798.0,6216094.0,7096.816,72.837,74095.0,84.593,0.003,317.8,tests performed,461901.0,340015.0,121886.0,13167.0,11037.0,52.73,38.82,13.92,12601.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-18,1654219.0,1120.0,1034.0,29933.0,20.0,26.286,154470.238,104.585,96.554,2795.13,1.868,2.455,0.71,373.0,34.831,1865.0,174.153,795.117,74.248,3638.11,339.725,61006.0,,,5.697,180401.0,16.846,0.006,166.7,tests performed,4298823.0,3198344.0,1124798.0,78305.0,67820.0,40.14,29.87,10.5,6333.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-18,30620.0,11.0,32.571,776.0,0.0,0.143,341.888,0.123,0.364,8.664,0.0,0.002,0.91,,,,,,,,,255.0,,,0.003,326.0,0.004,0.131,7.6,samples tested,11155.0,11155.0,,,444.0,0.01,0.01,,5.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-18,268956.0,916.0,1049.0,2504.0,0.0,0.571,46434.146,158.144,181.106,432.305,0.0,0.099,1.13,31.0,5.352,150.0,25.897,,,145.234,25.074,,,,,,,,,,2763332.0,1693174.0,1070158.0,60849.0,47005.0,47.71,29.23,18.48,8115.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-18,11455.0,21.0,12.286,151.0,0.0,0.0,11594.106,21.255,12.435,152.834,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-18,184.0,6.0,1.286,,,0.0,2555.875,83.344,17.859,,,0.0,0.11,,,,,,,,,,,,,,,,,,33037.0,19099.0,13938.0,,280.0,45.89,26.53,19.36,3889.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-18,278549.0,630.0,820.0,3597.0,8.0,6.714,25677.679,58.076,75.591,331.585,0.737,0.619,1.23,,,,,,,,,4194.0,1478358.0,136.281,0.387,5303.0,0.489,0.153,6.5,samples tested,3119820.0,2299179.0,820641.0,14715.0,109363.0,28.76,21.19,7.56,10081.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-18,411466.0,596.0,1267.286,19877.0,91.0,84.429,23321.691,33.781,71.829,1126.619,5.158,4.785,0.88,,,,,,,,,8233.0,1312352.0,74.383,0.467,4679.0,0.265,0.324,3.1,people tested,1560453.0,1203517.0,356936.0,35729.0,35125.0,8.84,6.82,2.02,1991.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-18,248078.0,1169.0,1191.143,14441.0,53.0,58.286,2424.19,11.423,11.64,141.116,0.518,0.57,1.07,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-18,71479.0,0.0,157.0,2195.0,4.0,4.429,11020.164,0.0,24.205,338.411,0.617,0.683,1.33,,,,,,,,,,,,,,,,,,1451933.0,1051425.0,400508.0,49547.0,40609.0,22.38,16.21,6.17,6261.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-18,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-18,3879.0,11.0,8.714,14.0,0.0,0.286,1093.777,3.102,2.457,3.948,0.0,0.081,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-18,127500.0,294.0,257.714,1229.0,6.0,3.286,96114.777,221.629,194.276,926.471,4.523,2.477,0.82,44.0,33.169,293.0,220.876,30.943,23.326,178.672,134.69,2885.0,1368621.0,1031.723,2.175,4419.0,3.331,0.062,16.1,tests performed,594161.0,413068.0,181093.0,7920.0,7305.0,44.79,31.14,13.65,5507.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-18,18525.0,2.0,5.429,672.0,0.0,0.143,15967.57,1.724,4.679,579.228,0.0,0.123,1.0,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-18,267100.0,454.0,489.714,4021.0,13.0,15.714,2323.344,3.949,4.26,34.976,0.113,0.137,0.72,,,,,,,,,4071.0,2652558.0,23.073,0.035,4566.0,0.04,0.111,9.0,tests performed,1454503.0,,,17838.0,23382.0,1.27,,,203.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
