iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_ASI,,Asia,2021-07-04,56366162.0,98780.0,138002.143,798971.0,1484.0,2200.571,12148.279,21.289,29.743,172.198,0.32,0.474,,,,,,,,,,,,,,,,,,,1983946783.0,1124841622.0,386250487.0,24172136.0,27793625.0,42.76,24.24,8.32,5990.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-04,30804.0,51.0,39.429,910.0,0.0,0.0,1208.006,2.0,1.546,35.686,0.0,0.0,1.62,,,,,,,,,155772.0,20840689.0,817.286,6.109,115920.0,4.546,0.0,3120.9,tests performed,8121649.0,6313383.0,1808266.0,151496.0,123435.0,31.85,24.76,7.09,4841.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-04,650737.0,75.0,68.0,10709.0,0.0,1.286,72252.731,8.327,7.55,1189.043,0.0,0.143,0.65,63.0,6.995,122.0,13.546,,,,,354947.0,55451224.0,6156.869,39.411,372421.0,41.351,0.0,4722.7,tests performed,8045571.0,4842607.0,3322841.0,63962.0,82871.0,89.33,53.77,36.89,9201.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-04,336417.0,99.0,83.0,4978.0,1.0,1.429,33179.918,9.764,8.186,490.967,0.099,0.141,1.27,,,,,,,,,9851.0,3767982.0,371.626,0.972,7743.0,0.764,0.009,116.8,tests performed,3740447.0,2321863.0,1418584.0,69718.0,63816.0,36.89,22.9,13.99,6294.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-04,12735.0,0.0,38.286,246.0,0.0,0.143,32384.144,0.0,97.358,625.559,0.0,0.363,1.45,,,,,,,,,,,,,,,,,,91067.0,58122.0,32945.0,,1689.0,23.16,14.78,8.38,4295.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-04,266426.0,140.0,168.429,1360.0,2.0,2.143,156575.377,82.276,98.983,799.256,1.175,1.259,0.48,,,,,,,,,13802.0,5052499.0,2969.293,8.111,12630.0,7.423,0.018,55.7,units unclear,2139789.0,1071685.0,996404.0,6086.0,17211.0,125.75,62.98,58.56,10115.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-04,944917.0,8661.0,8073.0,15065.0,153.0,127.571,5737.571,52.59,49.02,91.475,0.929,0.775,1.39,,,,,,,,,32055.0,6638070.0,40.307,0.195,30558.0,0.186,0.227,4.4,tests performed,10103737.0,5823245.0,4280492.0,1872.0,870.0,6.14,3.54,2.6,5.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-04,4086.0,4.0,1.571,47.0,0.0,0.0,14218.554,13.919,5.468,163.552,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,166567.0,95386.0,71181.0,355.0,787.0,57.96,33.19,24.77,2739.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-04,421350.0,944.0,858.714,3185.0,10.0,10.286,44590.505,99.901,90.876,337.061,1.058,1.089,1.1,,,,,,,,,,6813944.0,721.104,,15968.0,1.69,0.045,22.0,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-04,1086508.0,0.0,576.0,25185.0,0.0,3.571,93748.404,0.0,49.7,2173.066,0.0,0.308,1.0,150.0,12.943,333.0,28.733,,,161.939,13.973,73121.0,15343120.0,1323.868,6.309,51027.0,4.403,0.01,100.0,tests performed,11060661.0,7251205.0,4073334.0,89062.0,107575.0,95.44,62.57,35.15,9282.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-04,13343.0,0.0,29.429,330.0,0.0,0.143,33557.081,0.0,74.012,829.936,0.0,0.359,1.49,,,,,,,,,931.0,153748.0,386.67,2.341,840.0,2.113,0.029,35.0,tests performed,106010.0,79993.0,26017.0,,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-04,8199.0,0.0,4.143,104.0,0.0,0.0,676.307,0.0,0.342,8.579,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722.0,41688.0,39034.0,,390.0,129.63,66.94,62.68,6263.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-04,2159.0,26.0,15.286,1.0,0.0,0.0,2798.038,33.696,19.81,1.296,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,485315.0,485315.0,,,81.0,62.9,62.9,,105.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-04,444968.0,878.0,1576.143,16951.0,31.0,52.857,38119.326,75.216,135.024,1452.151,2.656,4.528,0.91,,,,,,,,,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-04,205047.0,0.0,14.571,9667.0,0.0,1.714,62498.8,0.0,4.441,2946.524,0.0,0.523,0.65,,,,,,,,,1267.0,1033373.0,314.974,0.386,1438.0,0.438,0.009,106.8,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-04,71443.0,0.0,564.429,1158.0,0.0,9.0,30380.269,0.0,240.016,492.425,0.0,3.827,1.37,,,,,,,,,,,,,,,,,,250345.0,158863.0,91482.0,,4408.0,10.65,6.76,3.89,1874.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-04,18769808.0,27783.0,49887.143,524417.0,830.0,1563.286,88303.821,130.707,234.697,2467.155,3.905,7.355,0.89,,,,,,,,,,,,,,,,,,102780096.0,75783345.0,26996751.0,1913556.0,1408975.0,48.35,35.65,12.7,6629.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403.0,12562.0,8841.0,,161.0,70.78,41.55,29.24,5325.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-04,262.0,0.0,0.429,3.0,0.0,0.0,598.88,0.0,0.98,6.857,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,87409.0,72300.0,15109.0,2951.0,1939.0,19.98,16.53,3.45,4432.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-04,422034.0,0.0,71.857,18084.0,0.0,8.143,60737.906,0.0,10.341,2602.597,0.0,1.172,0.85,196.0,28.208,1561.0,224.655,,,,,13923.0,3206721.0,461.502,2.004,12696.0,1.827,0.006,168.9,tests performed,1788904.0,968924.0,819980.0,3598.0,9144.0,25.75,13.94,11.8,1316.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-04,13494.0,0.0,2.286,168.0,0.0,0.0,645.545,0.0,0.109,8.037,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-04,5494.0,0.0,20.857,8.0,0.0,0.0,462.039,0.0,1.754,0.673,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-04,54291.0,993.0,948.857,720.0,24.0,25.714,3247.269,59.394,56.753,43.065,1.435,1.538,1.14,,,,,,,,,6754.0,1371584.0,82.038,0.404,6203.0,0.371,0.138,7.3,tests performed,7690814.0,4469661.0,3221153.0,132806.0,137297.0,46.0,26.73,19.27,8212.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-04,80858.0,0.0,53.0,1324.0,0.0,0.571,3045.974,0.0,1.997,49.876,0.0,0.022,0.37,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-04,1424359.0,242.0,536.0,26316.0,4.0,18.429,37739.205,6.412,14.202,697.257,0.106,0.488,0.72,387.0,10.254,773.0,20.481,,,,,62821.0,36768392.0,974.2,1.664,60521.0,1.604,0.01,97.1,tests performed,38777042.0,25851422.0,12925620.0,359243.0,520174.0,102.74,68.49,34.25,13782.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-04,32735.0,30.0,51.857,288.0,1.0,0.286,58877.17,53.958,93.27,517.997,1.799,0.514,0.92,,,,,,,,,1109.0,,,1.995,,,,,tests performed,82451.0,76390.0,6061.0,,2309.0,14.83,13.74,1.09,4153.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93748.0,48493.0,45504.0,96.0,414.0,142.65,73.79,69.24,6299.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-04,7141.0,0.0,0.286,98.0,0.0,0.0,1478.54,0.0,0.059,20.291,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-04,4951.0,0.0,0.0,174.0,0.0,0.0,301.415,0.0,0.0,10.593,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,9799.0,9799.0,,,197.0,0.06,0.06,,12.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-04,1569784.0,3323.0,3240.143,33103.0,130.0,115.0,82117.956,173.832,169.497,1731.672,6.801,6.016,0.75,,,,,,,,,34044.0,16645209.0,870.738,1.781,51584.0,2.698,0.076,13.2,tests performed,22937778.0,12667502.0,10684303.0,187579.0,134129.0,119.99,66.27,55.89,7017.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-04,91924.0,22.0,16.714,4636.0,0.0,0.0,63.866,0.015,0.012,3.221,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,1296037000.0,,,12862000.0,18686714.0,90.04,,,12983.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-04,4350495.0,26265.0,27397.0,108896.0,582.0,602.571,85500.165,516.185,538.433,2140.13,11.438,11.842,0.97,,,,,,,,,123107.0,20010139.0,393.259,2.419,110197.0,2.166,0.304,3.3,tests performed,18857607.0,11760312.0,7292768.0,279408.0,309125.0,37.06,23.11,14.33,6075.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-04,3958.0,1.0,6.571,146.0,0.0,0.0,4551.544,1.15,7.557,167.894,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-04,12695.0,0.0,30.0,166.0,0.0,0.143,2300.614,0.0,5.437,30.083,0.0,0.026,0.73,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-04,371206.0,0.0,1457.286,4686.0,0.0,12.0,72869.59,0.0,286.072,919.885,0.0,2.356,1.0,,,,,,,,,9049.0,1232682.0,241.982,1.776,7793.0,1.53,0.156,6.4,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-04,48564.0,51.0,53.143,315.0,0.0,0.429,1841.06,1.933,2.015,11.942,0.0,0.016,1.17,,,,,,,,,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,768039.0,768039.0,,10926.0,4182.0,2.91,2.91,,159.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-04,360237.0,56.0,83.571,8218.0,3.0,2.571,87749.935,13.641,20.357,2001.818,0.731,0.626,0.95,,,196.0,47.744,,,95.091,23.163,4362.0,2157376.0,525.514,1.063,4122.0,1.004,0.02,49.8,people tested,2664327.0,1506223.0,1158104.0,31132.0,19957.0,64.9,36.69,28.21,4861.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-04,204247.0,3519.0,3127.571,1351.0,14.0,15.714,18032.482,310.684,276.126,119.277,1.236,1.387,1.37,,,,,,,,,34585.0,5113084.0,451.422,3.053,32917.0,2.906,0.075,13.4,tests performed,6394334.0,2797599.0,1450900.0,261765.0,152292.0,56.45,24.7,12.81,13445.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167952.0,89019.0,78933.0,279.0,255.0,102.35,54.25,48.1,1554.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-04,78022.0,577.0,462.429,379.0,5.0,0.714,87862.118,649.771,520.75,426.799,5.631,0.804,1.93,10.0,11.261,50.0,56.306,,,,,36239.0,8220767.0,9257.568,40.809,40173.0,45.24,0.007,151.1,tests performed,829778.0,465528.0,364250.0,9662.0,6661.0,93.44,52.42,41.02,7501.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-04,1667935.0,139.0,149.286,30310.0,0.0,1.714,155751.032,12.98,13.94,2830.334,0.0,0.16,0.94,8.0,0.747,54.0,5.042,24.034,2.244,118.166,11.034,109244.0,,,10.201,110421.0,10.311,0.001,1000.0,tests performed,8500634.0,5110280.0,3484467.0,36455.0,90446.0,79.38,47.72,32.54,8446.0,41.67,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-04,42181.0,222.0,275.286,960.0,15.0,6.286,470.973,2.479,3.074,10.719,0.167,0.07,1.21,,,,,,,,,558.0,,,0.006,1611.0,0.018,0.202,4.9,samples tested,59443.0,44840.0,8016.0,,2002.0,0.07,0.05,0.01,22.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-04,296148.0,392.0,340.429,2538.0,0.0,0.714,51128.733,67.677,58.774,438.175,0.0,0.123,1.05,17.0,2.935,66.0,11.395,,,53.717,9.274,46520.0,35413931.0,6114.069,8.031,70463.0,12.165,0.004,272.8,tests performed,,3394894.0,2049233.0,,,,58.61,35.38,,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-04,11605.0,1.0,0.571,155.0,0.0,0.0,11745.928,1.012,0.578,156.882,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-04,194.0,0.0,0.143,,,0.0,2694.781,0.0,1.984,,,0.0,0.02,,,,,,,,,,,,,,,,,,39938.0,20390.0,19548.0,,90.0,55.48,28.32,27.15,1250.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-04,328942.0,566.0,880.571,3857.0,5.0,8.571,30323.093,52.176,81.174,355.553,0.461,0.79,0.97,,,,,,,,,4977.0,1706766.0,157.336,0.459,6039.0,0.557,0.142,7.1,samples tested,8034708.0,5008715.0,3025993.0,96141.0,69886.0,74.07,46.17,27.89,6442.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-04,462142.0,0.0,1115.143,21660.0,0.0,19.571,26193.982,0.0,63.206,1227.678,0.0,1.109,1.06,,,,,,,,,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4345970.0,2885050.0,1460920.0,44004.0,57388.0,24.63,16.35,8.28,3253.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-04,282082.0,179.0,241.143,16264.0,22.0,24.571,2756.473,1.749,2.356,158.93,0.215,0.24,0.6,,,,,,,,,,,,,,,,,,4282641.0,3502181.0,780460.0,29244.0,32764.0,4.18,3.42,0.76,320.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-04,79790.0,0.0,174.0,2403.0,6.0,5.143,12301.5,0.0,26.826,370.479,0.925,0.793,0.91,,,,,,,,,,,,,,,,,,2890503.0,1727992.0,1162511.0,44326.0,30843.0,44.56,26.64,17.92,4755.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-04,8759.0,0.0,5.143,122.0,0.0,0.143,6243.117,0.0,3.666,86.957,0.0,0.102,0.65,,,,,,,,,,159462.0,113.659,,,,,,tests performed,269981.0,153679.0,116302.0,,1350.0,19.24,10.95,8.29,962.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-04,6088.0,14.0,44.0,25.0,0.0,0.571,1716.657,3.948,12.407,7.049,0.0,0.161,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
