iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
VGB,North America,British Virgin Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403.0,12562.0,8841.0,,161.0,70.78,41.55,29.24,5325.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-29,259.0,0.0,0.429,3.0,0.0,0.0,592.023,0.0,0.98,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,76471.0,63432.0,13039.0,934.0,1357.0,17.48,14.5,2.98,3102.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-29,421751.0,105.0,72.143,18049.0,9.0,5.857,60697.178,15.111,10.383,2597.56,1.295,0.843,0.71,207.0,29.791,1746.0,251.279,,,,,20034.0,3162240.0,455.1,2.883,11367.0,1.636,0.007,153.0,tests performed,1748265.0,950212.0,798053.0,12590.0,9552.0,25.16,13.68,11.49,1375.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-29,13479.0,0.0,1.429,168.0,0.0,0.0,644.827,0.0,0.068,8.037,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-29,5428.0,5.0,22.143,8.0,0.0,0.0,456.488,0.42,1.862,0.673,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-29,49255.0,723.0,733.0,575.0,19.0,16.571,2946.055,43.244,43.842,34.392,1.136,0.991,1.05,,,,,,,,,6534.0,1351976.0,80.865,0.391,6107.0,0.365,0.121,8.3,tests performed,7093483.0,4100104.0,2993379.0,135588.0,116821.0,42.43,24.52,17.9,6987.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-29,80858.0,371.0,53.0,1324.0,4.0,0.571,3045.974,13.976,1.997,49.876,0.151,0.022,0.49,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-29,1422148.0,453.0,635.143,26245.0,30.0,17.714,37680.623,12.002,16.828,695.376,0.795,0.469,0.65,458.0,12.135,894.0,23.687,,,,,110856.0,36643986.0,970.903,2.937,57192.0,1.515,0.011,89.8,tests performed,36775433.0,25666175.0,11109258.0,575886.0,529256.0,97.44,68.0,29.43,14023.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-29,32457.0,58.0,49.429,286.0,0.0,0.286,58377.159,104.319,88.902,514.4,0.0,0.514,0.79,,,,,,,,,698.0,,,1.255,,,,,tests performed,82451.0,76390.0,6061.0,,2309.0,14.83,13.74,1.09,4153.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93098.0,48262.0,44793.0,525.0,598.0,141.66,73.44,68.16,9099.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-29,7141.0,0.0,0.571,98.0,0.0,0.0,1478.54,0.0,0.118,20.291,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,78137.0,78137.0,,,4437.0,1.62,1.62,,919.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-29,4951.0,0.0,0.429,174.0,0.0,0.0,301.415,0.0,0.026,10.593,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,8981.0,8981.0,,,281.0,0.05,0.05,,17.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-29,1553774.0,2637.0,3977.286,32489.0,35.0,114.143,81280.446,137.946,208.058,1699.552,1.831,5.971,0.88,,,,,,,,,66030.0,16553859.0,865.959,3.454,52551.0,2.749,0.085,11.8,tests performed,22501356.0,12524475.0,10335671.0,5399.0,152420.0,117.71,65.52,54.07,7973.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-29,91834.0,9.0,18.286,4636.0,0.0,0.0,63.804,0.006,0.013,3.221,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1225734000.0,,,19020000.0,21993000.0,85.16,,,15280.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-29,4213074.0,25880.0,30864.714,105934.0,608.0,661.714,82799.434,508.619,606.583,2081.918,11.949,13.005,1.06,,,,,,,,,76223.0,19646098.0,386.104,1.498,109325.0,2.149,0.319,3.1,tests performed,17570929.0,11187507.0,6383422.0,343111.0,324571.0,34.53,21.99,12.55,6379.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-29,3912.0,0.0,0.0,146.0,0.0,0.0,4498.646,0.0,0.0,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-29,12596.0,111.0,27.429,165.0,0.0,0.143,2282.673,20.116,4.971,29.902,0.0,0.026,0.52,,,,,,,,,,,,,,,,,,102642.0,102642.0,,,5622.0,1.86,1.86,,1019.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-29,366161.0,1857.0,1505.857,4661.0,13.0,16.429,71879.232,364.538,295.607,914.978,2.552,3.225,0.95,,,,,,,,,8902.0,1214603.0,238.433,1.748,7710.0,1.514,0.154,6.5,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-29,48242.0,39.0,26.286,313.0,0.0,0.571,1828.853,1.478,0.996,11.866,0.0,0.022,0.93,,,,,,,,,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,749368.0,749368.0,,4041.0,1956.0,2.84,2.84,,74.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-29,359736.0,70.0,68.143,8205.0,3.0,2.429,87627.897,17.051,16.599,1998.651,0.731,0.592,0.64,,,,,,,,,5506.0,2143600.0,522.158,1.341,3733.0,0.909,0.019,53.8,people tested,2545040.0,1482581.0,1062459.0,15428.0,23626.0,61.99,36.11,25.88,5755.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-29,188023.0,3080.0,2452.714,1270.0,17.0,12.857,16600.104,271.926,216.544,112.125,1.501,1.135,1.1,,,,,,,,,30449.0,5047554.0,445.637,2.688,31782.0,2.806,0.065,15.3,tests performed,5676321.0,2696277.0,1006300.0,85099.0,112040.0,50.11,23.8,8.88,9892.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167151.0,88696.0,78455.0,209.0,324.0,101.86,54.05,47.81,1974.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-29,75431.0,332.0,228.429,374.0,0.0,0.0,84944.342,373.872,257.238,421.169,0.0,0.0,1.11,10.0,11.261,46.0,51.802,7.0,7.883,29.0,32.657,37546.0,8134787.0,9287.357,42.866,38045.0,43.435,0.005,191.7,tests performed,777935.0,453823.0,324112.0,9662.0,5510.0,87.6,51.11,36.5,6205.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-29,1667115.0,168.0,131.857,30298.0,0.0,2.143,155674.461,15.688,12.313,2829.214,0.0,0.2,0.59,10.0,0.934,76.0,7.097,47.066,4.395,221.311,20.666,144846.0,,,13.526,117009.0,10.926,0.001,1000.0,tests performed,8119241.0,5023403.0,3185224.0,105910.0,92940.0,75.82,46.91,29.74,8679.0,41.67,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-29,40836.0,397.0,358.0,924.0,8.0,5.143,455.955,4.433,3.997,10.317,0.089,0.057,1.32,,,,,,,,,1126.0,,,0.013,1417.0,0.016,0.235,4.3,samples tested,59443.0,44840.0,8016.0,,2002.0,0.07,0.05,0.01,22.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-29,294162.0,246.0,198.143,2535.0,1.0,0.429,50785.858,42.471,34.209,437.657,0.173,0.074,0.56,19.0,3.28,80.0,13.812,,,69.633,12.022,34473.0,35094342.0,6058.894,5.952,73582.0,12.704,0.003,396.8,tests performed,,3281015.0,1884244.0,,,,56.65,32.53,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,0.82
DJI,Africa,Djibouti,2021-06-29,11602.0,1.0,1.0,155.0,0.0,0.0,11742.891,1.012,1.012,156.882,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-29,193.0,0.0,0.286,,,0.0,2680.891,0.0,3.969,,,0.0,0.03,,,,,,,,,,,,,,,,,,39309.0,20302.0,19007.0,,140.0,54.6,28.2,26.4,1945.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-29,324364.0,714.0,856.571,3815.0,14.0,6.571,29901.076,65.819,78.962,351.681,1.291,0.606,1.0,,,,,,,,,,1690555.0,155.842,,6637.0,0.612,0.152,6.6,samples tested,7653536.0,4883358.0,2770178.0,70479.0,68723.0,70.55,45.02,25.54,6335.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-29,457489.0,1746.0,1473.286,21545.0,22.0,32.857,25930.252,98.962,83.505,1221.16,1.247,1.862,1.01,,,,,,,,,8097.0,1458030.0,82.64,0.459,4552.0,0.258,0.249,4.0,people tested,4091026.0,2747894.0,1343132.0,67019.0,61829.0,23.19,15.57,7.61,3504.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-29,281031.0,261.0,390.857,16148.0,23.0,30.429,2746.203,2.55,3.819,157.796,0.225,0.297,0.8,,,,,,,,,,,,,,,,,,4253397.0,3489503.0,763894.0,,34704.0,4.16,3.41,0.75,339.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-29,78766.0,0.0,183.143,2376.0,5.0,5.0,12143.626,0.0,28.236,366.316,0.771,0.771,1.23,,,,,,,,,,,,,,,,,,2674605.0,1585582.0,1089023.0,40206.0,29721.0,41.24,24.45,16.79,4582.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-29,8734.0,11.0,3.714,121.0,0.0,0.143,6225.298,7.84,2.647,86.245,0.0,0.102,0.55,,,,,,,,,,157464.0,112.235,,,,,,tests performed,264853.0,150363.0,114490.0,,879.0,18.88,10.72,8.16,627.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-29,5936.0,52.0,61.143,23.0,1.0,0.286,1673.797,14.663,17.241,6.485,0.282,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
