iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BRB,North America,Barbados,2021-06-10,4033.0,1.0,1.0,47.0,0.0,0.0,14034.123,3.48,3.48,163.552,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,145964.0,84300.0,61664.0,1078.0,806.0,50.79,29.33,21.46,2805.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-10,402819.0,966.0,850.0,2949.0,10.0,9.571,42629.412,102.23,89.954,312.086,1.058,1.013,0.85,,,,,,,,,,6438423.0,681.364,,14713.0,1.557,0.058,17.2,tests performed,796834.0,517151.0,279683.0,,12273.0,8.43,5.47,2.96,1299.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-10,1074204.0,846.0,1035.286,25068.0,7.0,10.429,92686.764,72.996,89.329,2162.971,0.604,0.9,0.77,403.0,34.773,1161.0,100.176,,,614.562,53.027,19079.0,14274146.0,1231.632,1.646,44267.0,3.82,0.034,29.4,tests performed,8000922.0,5363356.0,2761505.0,112480.0,131698.0,69.04,46.28,23.83,11363.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-10,12924.0,8.0,12.0,325.0,0.0,0.0,32503.313,20.12,30.179,817.361,0.0,0.0,1.41,,,,,,,,,,134842.0,339.122,,524.0,1.318,0.014,71.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-10,8109.0,0.0,3.857,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852.0,39865.0,34987.0,,534.0,120.2,64.02,56.18,8575.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-10,1769.0,30.0,16.429,1.0,0.0,0.0,2292.603,38.88,21.291,1.296,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-10,400047.0,7072.0,2798.571,15321.0,144.0,69.857,34271.053,605.841,239.747,1312.513,12.336,5.984,1.11,,,,,,,,,6157.0,1550210.0,132.803,0.527,11577.0,0.992,0.231,4.3,tests performed,1940095.0,1490937.0,449158.0,49142.0,24613.0,16.62,12.77,3.85,2109.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-10,204567.0,55.0,45.0,9473.0,6.0,20.143,62352.495,16.764,13.716,2887.392,1.829,6.14,0.62,,,,,,,,,1872.0,992476.0,302.509,0.571,2088.0,0.636,0.027,36.7,tests performed,,,,,,,,,,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-10,59480.0,1385.0,466.143,896.0,11.0,4.286,25293.148,588.954,198.222,381.013,4.678,1.822,1.37,,,,,,,,,,,,,,,,,,146725.0,,,,1992.0,6.24,,,847.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-10,17210969.0,88092.0,58213.857,482019.0,2504.0,1804.429,80970.158,414.435,273.871,2267.691,11.78,8.489,0.96,,,,,,,,,,,,,,,,,,74812794.0,51465240.0,23347554.0,261880.0,841848.0,35.2,24.21,10.98,3961.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-10,248.0,2.0,0.571,3.0,0.0,0.0,566.879,4.572,1.306,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,58450.0,47040.0,11410.0,3350.0,646.0,13.36,10.75,2.61,1477.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-10,420090.0,100.0,130.0,17887.0,15.0,13.571,60458.131,14.392,18.709,2574.245,2.159,1.953,0.69,322.0,46.341,2942.0,423.404,,,,,13413.0,2918130.0,419.969,1.93,11456.0,1.649,0.013,75.9,tests performed,1524541.0,860007.0,664534.0,24007.0,16941.0,21.94,12.38,9.56,2438.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-10,13456.0,2.0,1.429,167.0,0.0,0.0,643.727,0.096,0.068,7.989,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,200.0,200.0,,,,0.0,0.0,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-10,4960.0,18.0,16.571,8.0,0.0,0.286,417.13,1.514,1.394,0.673,0.0,0.024,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-10,36666.0,426.0,639.571,300.0,11.0,9.143,2193.078,25.48,38.254,17.944,0.658,0.547,1.1,,,,,,,,,5617.0,1201405.0,71.859,0.336,5613.0,0.336,0.124,8.1,tests performed,5005581.0,2770433.0,2235148.0,35639.0,47769.0,29.94,16.57,13.37,2857.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-10,79904.0,0.0,139.286,1302.0,0.0,3.857,3010.036,0.0,5.247,49.047,0.0,0.145,0.43,,,,,,,,,,,,,,,,,,80445.0,66216.0,14229.0,,654.0,0.3,0.25,0.05,25.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-10,1405906.0,1463.0,1510.0,25849.0,33.0,31.714,37250.282,38.763,40.008,684.884,0.874,0.84,0.64,783.0,20.746,1750.0,46.367,,,,,146126.0,35317305.0,935.752,3.872,75319.0,1.996,0.024,41.9,tests performed,27257774.0,23835779.0,3421995.0,402127.0,390816.0,72.22,63.15,9.07,10355.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-10,31433.0,94.0,94.143,271.0,1.0,0.714,56535.393,169.068,169.325,487.421,1.799,1.285,0.8,,,,,,,,,639.0,,,1.149,,,,,tests performed,34449.0,31748.0,2701.0,,774.0,6.2,5.71,0.49,1392.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-10,7101.0,0.0,1.429,98.0,0.0,0.0,1470.258,0.0,0.296,20.291,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,26541.0,25551.0,990.0,,1017.0,0.55,0.53,0.02,211.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-10,4942.0,0.0,1.0,174.0,0.0,0.143,300.867,0.0,0.061,10.593,0.0,0.009,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-10,1453477.0,7709.0,7196.571,30339.0,198.0,105.857,76033.747,403.27,376.464,1587.082,10.358,5.538,1.07,,,,,,,,,75405.0,15284313.0,799.547,3.945,65627.0,3.433,0.108,9.3,tests performed,19829017.0,11324911.0,8669868.0,176301.0,129866.0,103.73,59.24,45.35,6794.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-10,91411.0,22.0,23.714,4636.0,0.0,0.0,63.51,0.015,0.016,3.221,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,824856000.0,,,15894000.0,17147143.0,57.31,,,11913.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-10,3665137.0,31656.0,25298.714,94046.0,652.0,527.571,72030.842,622.135,497.195,1848.284,12.814,10.368,1.06,,,,,,,,,52198.0,17579550.0,345.49,1.026,87866.0,1.727,0.323,3.1,tests performed,11733523.0,8262316.0,3471207.0,118258.0,234486.0,23.06,16.24,6.82,4608.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-10,3894.0,4.0,1.714,146.0,0.0,0.0,4477.947,4.6,1.971,167.894,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-10,12026.0,0.0,25.857,157.0,0.0,0.429,2179.376,0.0,4.686,28.452,0.0,0.078,0.46,,,,,,,,,,,,,,,,,,55445.0,,,,818.0,1.0,,,148.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-10,338048.0,2041.0,1752.714,4298.0,20.0,24.857,66360.509,400.658,344.067,843.719,3.926,4.88,0.97,,,,,,,,,7661.0,1063153.0,208.702,1.504,6615.0,1.299,0.231,4.3,people tested,1906177.0,1219551.0,686626.0,,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-10,47605.0,58.0,30.857,306.0,0.0,0.0,1804.705,2.199,1.17,11.6,0.0,0.0,0.87,,,,,,,,,1826.0,661623.0,25.082,0.069,2099.0,0.08,0.017,57.2,samples tested,644253.0,644253.0,,18473.0,12683.0,2.44,2.44,,481.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-10,358245.0,184.0,162.286,8110.0,7.0,7.714,87264.705,44.82,39.531,1975.51,1.705,1.879,0.68,,,,,,,,,4973.0,2045229.0,498.196,1.211,4841.0,1.179,0.042,23.8,people tested,1947784.0,1357103.0,590681.0,27128.0,20604.0,47.45,33.06,14.39,5019.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-10,153578.0,1158.0,1144.429,1057.0,12.0,10.286,13559.037,102.237,101.039,93.32,1.059,0.908,1.0,,,,,,,,,20992.0,4484454.0,395.922,1.853,22227.0,1.962,0.05,20.1,tests performed,2946572.0,1810895.0,173704.0,63985.0,129832.0,26.01,15.99,1.53,11463.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159552.0,86576.0,72976.0,575.0,621.0,97.23,52.76,44.47,3784.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-10,73055.0,59.0,61.286,371.0,4.0,1.286,83405.735,67.359,69.969,423.565,4.567,1.468,0.68,19.0,21.692,66.0,75.351,7.891,9.009,29.591,33.784,46611.0,7336892.0,8376.413,53.215,46046.0,52.57,0.001,801.8,tests performed,673101.0,413032.0,260069.0,11038.0,7257.0,76.85,47.16,29.69,8285.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-10,1664649.0,267.0,291.571,30211.0,9.0,10.714,155444.187,24.932,27.227,2821.09,0.84,1.0,0.69,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,190948.0,,,17.831,153145.0,14.301,0.002,500.0,tests performed,6198532.0,4352144.0,1906525.0,95398.0,92139.0,57.88,40.64,17.8,8604.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-10,34266.0,310.0,298.429,825.0,4.0,5.143,382.598,3.461,3.332,9.212,0.045,0.057,1.41,,,,,,,,,587.0,,,0.007,351.0,0.004,0.282,3.5,samples tested,30571.0,27962.0,2609.0,,922.0,0.03,0.03,0.0,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-10,289501.0,477.0,659.0,2523.0,2.0,0.714,49981.156,82.352,113.774,435.586,0.345,0.123,0.81,,,,,,,2.87,0.496,77938.0,33135872.0,5720.772,13.456,135661.0,23.421,0.007,152.3,tests performed,3912896.0,2497930.0,1414966.0,77824.0,59416.0,67.55,43.13,24.43,10258.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.42
DJI,Africa,Djibouti,2021-06-10,11570.0,3.0,3.714,154.0,0.0,0.0,11710.503,3.036,3.759,155.87,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-10,188.0,0.0,0.0,,,0.0,2611.438,0.0,0.0,,,0.0,0.04,,,,,,,,,,,,,,,,,,37126.0,19830.0,17296.0,,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-10,305569.0,1141.0,1207.143,3695.0,9.0,7.571,28168.483,105.182,111.279,340.619,0.83,0.698,1.12,,,,,,,,,,1578947.0,145.553,,5375.0,0.495,0.243,4.1,samples tested,5656548.0,4091884.0,1564664.0,81829.0,171433.0,52.14,37.72,14.42,15803.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-10,436023.0,2153.0,886.571,20949.0,46.0,34.714,24713.57,122.031,50.25,1187.379,2.607,1.968,0.82,,,,,,,,,2080.0,1394714.0,79.052,0.118,3565.0,0.202,0.269,3.7,people tested,2717072.0,1825096.0,891976.0,51266.0,58674.0,15.4,10.34,5.06,3326.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-10,271047.0,755.0,794.0,15510.0,39.0,41.143,2648.64,7.378,7.759,151.562,0.381,0.402,0.84,,,,,,,,,,,,,,,,,,2822479.0,2465521.0,356958.0,,99188.0,2.76,2.41,0.35,969.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-10,75351.0,368.0,172.857,2284.0,5.0,3.429,11617.124,56.736,26.65,352.132,0.771,0.529,1.31,,,,,,,,,,,,,,,,,,2231365.0,1300747.0,930618.0,44161.0,30851.0,34.4,20.05,14.35,4756.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-10,8640.0,0.0,9.714,118.0,0.0,0.0,6158.298,0.0,6.924,84.106,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,236189.0,148579.0,87610.0,,2980.0,16.83,10.59,6.24,2124.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-10,4766.0,76.0,88.714,16.0,2.0,0.286,1343.888,21.43,25.015,4.512,0.564,0.081,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
