iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AUT,Europe,Austria,2021-08-02,659872.0,364.0,470.0,10739.0,1.0,1.0,73267.01,40.416,52.185,1192.374,0.111,0.111,1.29,26.0,2.887,78.0,8.661,,,,,425944.0,65381760.0,7259.478,47.293,351947.0,39.077,0.001,893.9,tests performed,9747727.0,5302441.0,4644762.0,25066.0,41596.0,108.23,58.87,51.57,4618.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-02,344951.0,431.0,605.143,5030.0,3.0,3.0,34021.604,42.508,59.684,496.096,0.296,0.296,1.77,,,,,,,,,,4014073.0,395.897,,10072.0,0.993,0.049,20.5,tests performed,5041622.0,2924126.0,2117496.0,844.0,68185.0,49.72,28.84,20.88,6725.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-02,14840.0,0.0,84.0,287.0,0.0,0.429,37737.001,0.0,213.606,729.819,0.0,1.09,1.19,,,,,,,,,,,,,,,,,,104521.0,60578.0,43943.0,,263.0,26.58,15.4,11.17,669.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-02,269401.0,98.0,110.714,1384.0,0.0,0.143,158323.749,57.593,65.065,813.36,0.0,0.084,0.92,,,,,,,,,,5420582.0,3185.611,,14089.0,8.28,0.008,129.0,units unclear,2323034.0,1110867.0,1058710.0,8261.0,6300.0,136.52,65.28,62.22,3702.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-02,1280317.0,15989.0,14355.714,21162.0,246.0,234.429,7774.132,97.086,87.168,128.496,1.494,1.423,1.35,,,,,,,,,52282.0,7649217.0,46.446,0.317,36492.0,0.222,0.337,3.0,tests performed,13455373.0,9105713.0,4349660.0,313558.0,435814.0,8.17,5.53,2.64,2646.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-02,4417.0,10.0,9.143,48.0,0.0,0.0,15370.375,34.798,31.816,167.031,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,175943.0,99695.0,76248.0,1.0,429.0,61.23,34.69,26.53,1493.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-02,447754.0,756.0,914.0,3472.0,8.0,9.857,47384.78,80.006,96.727,367.434,0.847,1.043,1.0,,,,,,,,,,7259150.0,768.219,,15387.0,1.628,0.058,17.4,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-02,1129018.0,4303.0,1617.286,25247.0,6.0,2.714,97416.342,371.281,139.546,2178.416,0.518,0.234,1.26,94.0,8.111,287.0,24.764,,,202.172,17.444,50289.0,17122499.0,1477.4,4.339,55886.0,4.822,0.03,33.3,tests performed,14541401.0,8038426.0,6826579.0,6301.0,100671.0,125.47,69.36,58.9,8686.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-02,14163.0,0.0,25.714,337.0,0.0,0.571,35619.346,0.0,64.67,847.541,0.0,1.437,1.25,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.031,31.9,tests performed,183581.0,132361.0,51220.0,5132.0,2214.0,46.17,33.29,12.88,5568.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-02,8394.0,0.0,10.0,108.0,0.0,0.143,692.392,0.0,0.825,8.909,0.0,0.012,0.28,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870.0,41873.0,40997.0,,57.0,133.08,67.24,65.83,915.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-02,2524.0,6.0,5.0,2.0,0.0,0.0,3271.074,7.776,6.48,2.592,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,963360.0,486242.0,477118.0,930.0,18256.0,124.85,63.02,61.83,23660.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-02,474538.0,639.0,873.571,17859.0,20.0,29.714,40652.516,54.742,74.837,1529.937,1.713,2.546,0.82,,,,,,,,,8942.0,2069310.0,177.273,0.766,7211.0,0.618,0.111,9.0,tests performed,4526177.0,2881439.0,1644738.0,38283.0,67772.0,38.77,24.68,14.09,5806.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-02,205785.0,130.0,41.429,9689.0,2.0,1.714,62723.744,39.624,12.628,2953.23,0.61,0.523,1.24,,,,,,,,,2065.0,1070586.0,326.317,0.629,1714.0,0.522,0.019,53.1,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-02,115220.0,8530.0,1870.857,1653.0,84.0,24.0,48995.907,3627.279,795.559,702.918,35.72,10.206,1.38,,,,,,,,,,,,,,,,,,352407.0,227982.0,124425.0,,4900.0,14.99,9.69,5.29,2084.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-02,19953501.0,15143.0,35119.857,557223.0,389.0,960.143,93872.584,71.241,165.224,2621.493,1.83,4.517,0.89,,,,,,,,,,,,,,,,,,142559470.0,105105405.0,41515443.0,2319465.0,1145694.0,67.07,49.45,19.53,5390.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-02,338.0,1.0,0.714,3.0,0.0,0.0,772.601,2.286,1.633,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,163999.0,134829.0,29170.0,3502.0,2642.0,37.49,30.82,6.67,6039.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-02,425541.0,393.0,237.429,18222.0,7.0,3.286,61242.623,56.559,34.17,2622.457,1.007,0.473,1.69,77.0,11.082,711.0,102.325,,,,,,3589189.0,516.546,,14828.0,2.134,0.01,95.6,tests performed,2038611.0,1032438.0,1006173.0,8310.0,8332.0,29.34,14.86,14.48,1199.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-02,13591.0,3.0,5.857,169.0,0.0,0.0,650.185,0.144,0.28,8.085,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-02,7505.0,425.0,133.143,38.0,29.0,4.286,631.161,35.742,11.197,3.196,2.439,0.36,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-02,78474.0,560.0,681.857,1442.0,22.0,19.571,4693.71,33.495,40.783,86.249,1.316,1.171,0.96,,,,,,,,,,,,,,,,,,12427005.0,7498129.0,4940739.0,194746.0,149636.0,74.33,44.85,29.55,8950.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-02,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-02,1439032.0,215.0,595.143,26561.0,0.0,7.143,38127.975,5.697,15.769,703.749,0.0,0.189,1.35,199.0,5.273,419.0,11.102,,,,,58254.0,38409370.0,1017.678,1.543,50686.0,1.343,0.013,78.8,tests performed,49566034.0,27119377.0,22446657.0,40668.0,227113.0,131.33,71.85,59.47,6017.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-02,33830.0,8.0,34.0,298.0,0.0,0.0,60846.637,14.389,61.152,535.983,0.0,0.0,0.97,,,,,,,,,1438.0,,,2.586,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98117.0,50171.0,47946.0,511.0,178.0,149.3,76.34,72.95,2708.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-02,7151.0,0.0,0.429,98.0,0.0,0.0,1480.611,0.0,0.089,20.291,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-02,4973.0,0.0,0.571,174.0,0.0,0.0,302.754,0.0,0.035,10.593,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-02,1617852.0,910.0,1072.429,35616.0,88.0,71.0,84632.471,47.604,56.1,1863.131,4.603,3.714,0.76,,,,,,,,,67894.0,18297548.0,957.175,3.552,53381.0,2.792,0.023,43.6,tests performed,25649538.0,13829217.0,12326594.0,6296.0,43717.0,134.18,72.34,64.48,2287.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-02,93252.0,90.0,73.857,4636.0,0.0,0.0,64.789,0.063,0.051,3.221,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,1688683000.0,,,19156000.0,17544429.0,117.32,,,12189.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-02,4801050.0,6636.0,9243.0,121216.0,218.0,290.571,94354.911,130.417,181.652,2382.255,4.284,5.711,0.72,,,,,,,,,89458.0,22319051.0,438.636,1.758,70785.0,1.391,0.172,5.8,tests performed,27751197.0,17962012.0,12252821.0,226820.0,342609.0,54.54,35.3,24.08,6733.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-02,4028.0,0.0,0.571,147.0,0.0,0.0,4632.041,0.0,0.657,169.044,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-02,13216.0,30.0,8.571,178.0,0.0,0.143,2395.031,5.437,1.553,32.258,0.0,0.026,0.65,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-08-02,406814.0,0.0,1172.286,5030.0,0.0,12.714,79859.618,0.0,230.126,987.414,0.0,2.496,1.06,,,,,,,,,3342.0,1432739.0,281.254,0.656,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-02,50341.0,63.0,99.143,332.0,2.0,1.143,1908.427,2.388,3.759,12.586,0.076,0.043,1.24,,,,,,,,,3130.0,775631.0,29.404,0.119,2666.0,0.101,0.026,38.3,samples tested,1019898.0,1019898.0,,11654.0,12297.0,3.87,3.87,,466.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-02,363787.0,29.0,162.714,8266.0,3.0,2.714,88614.678,7.064,39.635,2013.51,0.731,0.661,1.12,,,,,,,,,,2292819.0,558.507,,8064.0,1.964,0.022,46.0,people tested,3080719.0,1647156.0,1433563.0,2355.0,10281.0,75.04,40.12,34.92,2504.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-02,403622.0,9279.0,8924.286,2913.0,68.0,70.857,35634.827,819.221,787.904,257.182,6.004,6.256,1.19,,,,,,,,,,,,,,,,,,9894050.0,4020594.0,2655387.0,243815.0,141957.0,87.35,35.5,23.44,12533.0,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175129.0,92683.0,82446.0,605.0,237.0,106.72,56.48,50.24,1444.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-02,102716.0,493.0,592.429,426.0,4.0,3.143,115670.52,555.177,667.146,479.727,4.504,3.539,0.89,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,68230.0,10038884.0,11304.986,76.835,71351.0,80.35,0.011,91.2,tests performed,994390.0,534809.0,459581.0,5498.0,4231.0,111.98,60.23,51.75,4765.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-02,1673769.0,75.0,174.571,30374.0,0.0,2.429,156295.809,7.003,16.301,2836.311,0.0,0.227,0.92,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,109800.0,,,10.253,103475.0,9.662,0.002,500.0,tests performed,10417444.0,5665897.0,4892603.0,50945.0,49078.0,97.28,52.91,45.69,4583.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-02,50193.0,276.0,241.429,1038.0,0.0,2.143,560.431,3.082,2.696,11.59,0.0,0.024,1.07,,,,,,,,,3106.0,,,0.035,2360.0,0.026,0.127,7.9,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-02,319592.0,785.0,891.143,2552.0,1.0,1.143,55176.243,135.527,153.852,440.592,0.173,0.197,1.11,,,,,,,75.601,13.052,58041.0,37646649.0,6499.539,10.021,67086.0,11.582,0.011,91.5,tests performed,7381165.0,4213672.0,3213973.0,28032.0,57503.0,127.43,72.75,55.49,9928.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-02,11653.0,1.0,2.286,156.0,0.0,0.143,11794.511,1.012,2.313,157.894,0.0,0.145,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-02,218.0,0.0,1.286,,,0.0,3028.156,0.0,17.859,,,0.0,0.25,,,,,,,,,,,,,,,,,,40450.0,20851.0,19599.0,,17.0,56.19,28.96,27.22,236.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-02,342660.0,393.0,347.143,3963.0,0.0,3.714,31587.669,36.228,32.001,365.324,0.0,0.342,0.75,,,,,,,,,,1823813.0,168.126,,3165.0,0.292,0.112,8.9,samples tested,10148305.0,5545143.0,4219737.0,7972.0,57332.0,93.55,51.12,38.9,5285.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-02,487598.0,0.0,982.571,31634.0,0.0,119.571,27636.816,0.0,55.692,1793.0,0.0,6.777,0.56,,,,,,,,,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,11419806.0,9047885.0,2371921.0,197867.0,248847.0,64.73,51.28,13.44,14105.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-02,284362.0,51.0,43.286,16535.0,7.0,5.857,2778.753,0.498,0.423,161.578,0.068,0.057,0.62,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-02,87498.0,878.0,401.0,2651.0,10.0,12.0,13489.869,135.364,61.824,408.714,1.542,1.85,1.22,,,,,,,,,,,,,,,,,,4394410.0,2896621.0,1497789.0,71453.0,53886.0,67.75,44.66,23.09,8308.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-02,8911.0,31.0,6.857,123.0,0.0,0.0,6351.458,22.096,4.888,87.67,0.0,0.0,0.72,,,,,,,,,,173637.0,123.763,,278.0,0.198,0.013,78.3,tests performed,306265.0,179210.0,127055.0,,1428.0,21.83,12.77,9.06,1018.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-02,6559.0,12.0,7.571,35.0,0.0,0.286,1849.467,3.384,2.135,9.869,0.0,0.081,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-02,133771.0,86.0,178.143,1272.0,0.0,0.143,100842.116,64.83,134.291,958.886,0.0,0.108,1.67,3.0,2.262,33.0,24.877,,,27.949,21.069,8029.0,1623637.0,1223.965,6.053,3522.0,2.655,0.038,26.5,tests performed,1136634.0,641076.0,495558.0,2791.0,4770.0,85.68,48.33,37.36,3596.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
