iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134819.0,71561.0,63258.0,298.0,234.0,126.28,67.03,59.25,2192.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-21,59614289.0,207507.0,204005.714,855823.0,3453.0,3651.429,12848.33,44.723,43.968,184.451,0.744,0.787,,,,,,,,,,,,,,,,,,,2363782508.0,1243954882.0,459695576.0,20195606.0,20540581.0,50.95,26.81,9.91,4427.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-21,32426.0,160.0,130.429,915.0,0.0,0.429,1271.614,6.275,5.115,35.883,0.0,0.017,1.51,,,,,,,,,113068.0,22992738.0,901.68,4.434,135099.0,5.298,0.001,1186.6,tests performed,10470033.0,7475337.0,2994696.0,174589.0,142984.0,41.06,29.32,11.74,5607.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-21,654745.0,431.0,341.571,10729.0,0.0,0.429,72697.748,47.855,37.925,1191.264,0.0,0.048,1.69,37.0,4.108,62.0,6.884,,,,,368400.0,61897934.0,6872.661,40.904,399153.0,44.319,0.001,1316.1,tests performed,9188778.0,5183408.0,4180026.0,64217.0,51817.0,102.02,57.55,46.41,5753.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-21,339062.0,225.0,208.571,4998.0,4.0,1.429,33440.788,22.191,20.571,492.94,0.395,0.141,1.48,,,,,,,,,9319.0,3920841.0,386.702,0.919,7561.0,0.746,0.021,46.9,tests performed,4398900.0,2597118.0,1801782.0,15025.0,28272.0,43.39,25.61,17.77,2788.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-21,13781.0,177.0,72.429,274.0,0.0,2.571,35044.043,450.098,184.18,696.761,0.0,6.539,1.41,,,,,,,,,,,,,,,,,,99755.0,60389.0,39366.0,,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-21,268092.0,65.0,83.857,1381.0,1.0,0.429,157554.465,38.2,49.282,811.597,0.588,0.252,0.61,,,,,,,,,12491.0,5285722.0,3106.356,7.341,14209.0,8.35,0.006,159.1,units unclear,2252463.0,1098334.0,1036747.0,3909.0,5214.0,132.37,64.55,60.93,3064.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-21,1136503.0,7614.0,10995.0,18498.0,173.0,206.571,6900.888,46.232,66.762,112.321,1.05,1.254,1.13,,,,,,,,,39806.0,7264237.0,44.109,0.242,35696.0,0.217,0.33,3.0,tests performed,10112604.0,5823265.0,4289339.0,,548.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-21,4302.0,10.0,12.714,48.0,0.0,0.0,14970.195,34.798,44.243,167.031,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,171771.0,98281.0,73490.0,138.0,402.0,59.77,34.2,25.57,1399.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-21,436595.0,975.0,924.857,3355.0,11.0,9.714,46203.849,103.182,97.876,355.052,1.164,1.028,1.03,,,,,,,,,,7101151.0,751.499,,16671.0,1.764,0.055,18.2,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-21,1108675.0,0.0,1151.286,25213.0,0.0,0.857,95661.064,0.0,99.338,2175.482,0.0,0.074,1.37,83.0,7.162,231.0,19.932,,,118.688,10.241,42458.0,16539223.0,1427.073,3.663,71608.0,6.179,0.021,47.6,tests performed,13307796.0,7826039.0,5791337.0,63176.0,96847.0,114.83,67.53,49.97,8356.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-21,13865.0,49.0,36.0,332.0,0.0,0.143,34869.889,123.233,90.538,834.966,0.0,0.359,1.2,,,,,,,,,,173392.0,436.074,,895.0,2.251,0.033,30.1,tests performed,158365.0,115212.0,43153.0,3039.0,1828.0,39.83,28.98,10.85,4597.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-21,8244.0,0.0,0.0,107.0,0.0,0.0,680.019,0.0,0.0,8.826,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82050.0,41505.0,40545.0,,16.0,131.76,66.65,65.11,257.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-21,2456.0,1.0,12.286,2.0,0.0,0.143,3182.947,1.296,15.922,2.592,0.0,0.185,1.04,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-21,465351.0,2226.0,1219.429,17546.0,71.0,37.0,39865.488,190.696,104.465,1503.123,6.082,3.17,0.9,,,,,,,,,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,3117521.0,2321231.0,796290.0,,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-21,205345.0,5.0,15.286,9671.0,2.0,1.0,62589.631,1.524,4.659,2947.743,0.61,0.305,0.68,,,,,,,,,1131.0,1054807.0,321.508,0.345,1296.0,0.395,0.015,68.7,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-21,91902.0,0.0,1678.429,1328.0,0.0,10.714,39080.21,0.0,713.731,564.716,0.0,4.556,1.47,,,,,,,,,,,,,,,,,,310823.0,194676.0,116147.0,10435.0,5226.0,13.22,8.28,4.94,2222.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-21,19473954.0,54517.0,37746.429,545604.0,1424.0,1172.857,91616.523,256.479,177.581,2566.831,6.699,5.518,0.89,,,,,,,,,,,,,,,,,,128381812.0,96223979.0,35837323.0,1738529.0,1356457.0,60.4,45.27,16.86,6382.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24112.0,13999.0,10113.0,,182.0,79.74,46.3,33.45,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-21,305.0,0.0,3.286,3.0,0.0,0.0,697.17,0.0,7.51,6.857,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,134505.0,113703.0,20802.0,690.0,2351.0,30.75,25.99,4.75,5374.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-21,423319.0,96.0,88.0,18187.0,3.0,4.143,60922.84,13.816,12.665,2617.42,0.432,0.596,1.09,104.0,14.967,822.0,118.3,,,,,10698.0,3438932.0,494.921,1.54,13786.0,1.984,0.005,186.0,tests performed,1940761.0,1054808.0,885953.0,11058.0,7975.0,27.93,15.18,12.75,1148.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-21,13537.0,0.0,1.429,169.0,0.0,0.0,647.602,0.0,0.068,8.085,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-21,5996.0,54.0,39.0,8.0,0.0,0.0,504.256,4.541,3.28,0.673,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-21,69608.0,812.0,856.143,1168.0,19.0,26.0,4163.414,48.568,51.208,69.861,1.136,1.555,1.04,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10588170.0,6334378.0,4253792.0,189822.0,192178.0,63.33,37.89,25.44,11495.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-21,81467.0,0.0,87.0,1330.0,0.0,0.857,3068.915,0.0,3.277,50.102,0.0,0.032,0.22,,,,,,,,,,,,,,,,,,313881.0,265223.0,48658.0,,21423.0,1.18,1.0,0.18,807.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-21,1432208.0,517.0,405.571,26473.0,5.0,6.571,37947.169,13.698,10.746,701.417,0.132,0.174,0.81,249.0,6.597,537.0,14.228,,,,,109242.0,37907486.0,1004.38,2.894,64776.0,1.716,0.006,168.6,tests performed,46402153.0,26618984.0,19783169.0,385700.0,363645.0,122.95,70.53,52.42,9635.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-21,33395.0,39.0,38.286,297.0,1.0,0.714,60064.246,70.145,68.861,534.184,1.799,1.285,0.93,,,,,,,,,746.0,,,1.342,,,,,tests performed,132978.0,117692.0,15286.0,4461.0,1783.0,23.92,21.17,2.75,3207.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96331.0,49403.0,46928.0,365.0,171.0,146.58,75.17,71.41,2602.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-21,7147.0,0.0,0.714,98.0,0.0,0.0,1479.782,0.0,0.148,20.291,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,92041.0,85381.0,6660.0,,703.0,1.91,1.77,0.14,146.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-21,4965.0,0.0,1.429,174.0,0.0,0.0,302.267,0.0,0.087,10.593,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-21,1602854.0,996.0,1532.0,34611.0,42.0,80.286,83847.901,52.102,80.141,1810.558,2.197,4.2,0.69,,,,,,,,,30612.0,17585048.0,919.902,1.601,44730.0,2.34,0.045,22.2,tests performed,24763645.0,13523925.0,11732581.0,2078.0,93927.0,129.54,70.75,61.38,4913.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,22.97
CHN,Asia,China,2021-07-21,92470.0,73.0,38.286,4636.0,0.0,0.0,64.245,0.051,0.027,3.221,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,1491605000.0,,,13121000.0,10999429.0,103.63,,,7642.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-21,4679994.0,11244.0,16374.571,117482.0,351.0,449.286,91975.801,220.978,321.809,2308.871,6.898,8.83,1.01,,,,,,,,,43117.0,21602823.0,424.56,0.847,84830.0,1.667,0.236,4.2,tests performed,23832572.0,15223093.0,10475982.0,200609.0,274493.0,46.84,29.92,20.59,5395.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-21,4011.0,0.0,2.143,147.0,0.0,0.143,4612.492,0.0,2.464,169.044,0.0,0.164,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-21,13050.0,0.0,37.143,176.0,0.0,1.286,2364.948,0.0,6.731,31.895,0.0,0.233,0.55,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-21,395667.0,1532.0,1277.857,4925.0,10.0,11.857,77671.407,300.739,250.85,966.802,1.963,2.328,1.06,,,,,,,,,9100.0,1375994.0,270.114,1.786,7913.0,1.553,0.132,7.6,people tested,2812795.0,1982452.0,830343.0,,30947.0,55.22,38.92,16.3,6075.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-21,49288.0,0.0,47.0,322.0,0.0,0.429,1868.507,0.0,1.782,12.207,0.0,0.016,1.19,,,,,,,,,5333.0,866611.0,32.853,0.202,5904.0,0.224,0.006,155.4,samples tested,898247.0,898247.0,,1897.0,5834.0,3.41,3.41,,221.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-21,361950.0,191.0,124.429,8244.0,1.0,1.571,88167.204,46.526,30.309,2008.151,0.244,0.383,1.27,,,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3614.0,0.88,0.029,34.7,people tested,2948798.0,1599146.0,1349652.0,18030.0,14298.0,71.83,38.95,32.88,3483.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-21,300854.0,6405.0,6321.0,2072.0,53.0,59.0,26561.684,565.482,558.066,182.932,4.679,5.209,1.23,,,,,,,,,,,,,,,,,,8316836.0,3386699.0,2113381.0,56669.0,99830.0,73.43,29.9,18.66,8814.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172696.0,91640.0,81056.0,425.0,263.0,105.24,55.84,49.39,1603.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-21,94261.0,1014.0,993.714,394.0,3.0,1.571,106149.177,1141.885,1119.041,443.691,3.378,1.77,1.33,14.0,15.766,139.0,156.531,7.0,7.883,84.0,94.594,69464.0,9309813.0,10483.965,78.225,68417.0,77.046,0.015,67.0,tests performed,946070.0,511744.0,434326.0,4672.0,5099.0,106.54,57.63,48.91,5742.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-21,1671685.0,313.0,230.286,30342.0,1.0,1.0,156101.206,29.228,21.504,2833.323,0.093,0.093,1.14,2.0,0.187,25.0,2.334,15.021,1.403,59.083,5.517,101866.0,,,9.512,98461.0,9.194,0.002,500.0,tests performed,9779967.0,5458799.0,4434066.0,80420.0,73364.0,91.32,50.97,41.41,6851.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-21,46866.0,141.0,279.571,1020.0,2.0,5.143,523.283,1.574,3.122,11.389,0.022,0.057,1.11,,,,,,,,,2066.0,,,0.023,1833.0,0.02,0.134,7.5,samples tested,79237.0,76724.0,2513.0,,782.0,0.09,0.09,0.0,9.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-21,309647.0,859.0,908.0,2543.0,0.0,0.429,53459.28,148.303,156.762,439.038,0.0,0.074,1.42,,,,,,,37.801,6.526,73091.0,36948098.0,6378.937,12.619,87208.0,15.056,0.011,87.9,tests performed,6707916.0,3988487.0,2765840.0,,63861.0,115.81,68.86,47.75,11025.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-0.49
DJI,Africa,Djibouti,2021-07-21,11628.0,0.0,1.0,155.0,0.0,0.0,11769.207,0.0,1.012,156.882,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-21,206.0,0.0,1.0,,,0.0,2861.469,0.0,13.891,,,0.0,0.01,,,,,,,,,,,,,,,,,,40255.0,20496.0,19759.0,,36.0,55.92,28.47,27.45,500.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-21,338291.0,316.0,383.143,3929.0,1.0,4.143,31184.918,29.13,35.32,362.19,0.092,0.382,0.79,,,,,,,,,,1787985.0,164.823,,4404.0,0.406,0.14,7.1,samples tested,9449137.0,5390472.0,3836969.0,92934.0,64376.0,87.11,49.69,35.37,5934.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-21,478615.0,669.0,979.714,30752.0,8.0,1271.714,27127.664,37.919,55.53,1743.008,0.453,72.08,1.04,,,,,,,,,3664.0,1538101.0,87.179,0.208,3086.0,0.175,0.311,3.2,people tested,8707304.0,6778045.0,1929259.0,239427.0,331920.0,49.35,38.42,10.93,18813.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-21,283862.0,49.0,64.714,16465.0,8.0,6.714,2773.867,0.479,0.632,160.894,0.078,0.066,0.41,,,,,,,,,,,,,,,,,,5056303.0,3627345.0,1428958.0,30198.0,83756.0,4.94,3.54,1.4,818.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-21,84144.0,1292.0,254.429,2519.0,11.0,7.857,12972.771,199.192,39.226,388.363,1.696,1.211,1.09,,,,,,,,,,,,,,,,,,3784373.0,2411606.0,1372767.0,73670.0,51737.0,58.34,37.18,21.16,7976.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-21,8848.0,0.0,2.857,123.0,0.0,0.0,6306.554,0.0,2.036,87.67,0.0,0.0,0.66,,,,,,,,,1984.0,169169.0,120.578,1.414,566.0,0.403,0.002,423.8,tests performed,288562.0,170583.0,117979.0,,1373.0,20.57,12.16,8.41,979.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-21,6473.0,23.0,18.0,32.0,0.0,0.286,1825.217,6.485,5.076,9.023,0.0,0.081,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
