iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DJI,Africa,Djibouti,2021-07-28,11647.0,7.0,2.714,155.0,0.0,0.0,11788.438,7.085,2.747,156.882,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-28,210.0,1.0,0.571,,,0.0,2917.031,13.891,7.938,,,0.0,0.2,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-28,340814.0,316.0,360.429,3953.0,8.0,3.429,31417.498,29.13,33.226,364.402,0.737,0.316,0.74,,,,,,,,,,1808633.0,166.726,,3570.0,0.329,0.107,9.3,samples tested,9904559.0,5491708.0,4088555.0,89446.0,65060.0,91.3,50.62,37.69,5997.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-28,480720.0,0.0,300.714,30797.0,0.0,6.429,27246.974,0.0,17.044,1745.559,0.0,0.364,0.8,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,10051176.0,7960999.0,2090177.0,170775.0,226186.0,56.97,45.12,11.85,12820.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-28,284128.0,38.0,38.0,16507.0,9.0,6.0,2776.466,0.371,0.371,161.305,0.088,0.059,0.47,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-28,86059.0,280.0,273.571,2587.0,10.0,9.714,13268.013,43.169,42.177,398.847,1.542,1.498,1.16,,,,,,,,,,,,,,,,,,4167931.0,2710883.0,1457048.0,74300.0,54794.0,64.26,41.79,22.46,8448.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-28,8880.0,0.0,4.571,123.0,0.0,0.0,6329.362,0.0,3.258,87.67,0.0,0.0,0.64,,,,,,,,,,171690.0,122.375,,612.0,0.436,0.008,122.4,tests performed,301413.0,178913.0,122500.0,,1836.0,21.48,12.75,8.73,1309.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-28,6539.0,22.0,9.429,34.0,1.0,0.286,1843.828,6.203,2.659,9.587,0.282,0.081,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-07-28,132891.0,174.0,118.857,1271.0,0.0,0.0,100178.736,131.168,89.599,958.132,0.0,0.0,1.41,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,3246.0,1615867.0,1218.107,2.447,2661.0,2.006,0.034,29.0,tests performed,1120512.0,630404.0,490108.0,5521.0,5574.0,84.47,47.52,36.95,4202.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-07-28,24247.0,539.0,358.714,770.0,5.0,5.714,20899.631,464.589,309.193,663.699,4.31,4.925,1.72,,,,,,,,,,,,,,,,,,65667.0,38326.0,27341.0,,800.0,5.66,3.3,2.36,690.0,67.59,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-07-28,279153.0,233.0,170.571,4376.0,2.0,2.286,2428.186,2.027,1.484,38.064,0.017,0.02,1.4,,,,,,,,,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,2197813.0,2197813.0,,13475.0,6816.0,1.91,1.91,,59.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-07-28,51446809.0,142394.0,128093.0,1132908.0,1269.0,1053.571,68716.68,190.193,171.092,1513.207,1.695,1.407,,,,,,,,,,,,,,,,,,,635270580.0,360259252.0,287200874.0,2601130.0,3484772.0,84.85,48.12,38.36,4655.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-07-28,34191148.0,90693.0,71275.429,743769.0,311.0,158.714,76848.018,203.842,160.199,1671.695,0.699,0.357,,,,,,,,,,,,,,,,,,,459275416.0,259314422.0,212304978.0,1811773.0,2487428.0,103.23,58.28,47.72,5591.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63660.0,34657.0,29003.0,691.0,301.0,130.28,70.92,59.35,6160.0,41.67,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-07-28,26196.0,1057.0,821.857,218.0,12.0,10.286,29222.127,1179.103,916.797,243.183,13.386,11.474,1.18,,,,,,,,,,,,,,,,,,538439.0,441171.0,97268.0,,9531.0,60.06,49.21,10.85,10632.0,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-07-28,104495.0,644.0,467.0,982.0,0.0,0.571,18859.469,116.23,84.285,177.233,0.0,0.103,1.32,10.0,1.805,44.0,7.941,,,,,9730.0,5826244.0,1051.532,1.756,15118.0,2.729,0.027,37.6,tests performed,5442267.0,3648321.0,1793946.0,43077.0,33415.0,98.22,65.85,32.38,6031.0,43.98,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-07-28,6116853.0,27923.0,20420.143,111923.0,40.0,26.571,90533.868,413.281,302.233,1656.542,0.592,0.393,1.69,891.0,13.187,6936.0,102.658,209.758,3.105,1066.853,15.79,717174.0,,,10.615,435751.0,6.449,0.042,23.8,people tested,69690510.0,39901727.0,30578272.0,198023.0,676156.0,103.15,59.06,45.26,10008.0,41.2,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154037.0,83210.0,70827.0,,815.0,54.84,29.62,25.21,2901.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-07-28,25370.0,26.0,8.714,163.0,0.0,0.0,11398.518,11.682,3.915,73.234,0.0,0.0,0.97,,,,,,,,,,964779.0,433.467,,3111.0,1.398,0.003,328.0,samples tested,87181.0,52830.0,34351.0,,1084.0,3.92,2.37,1.54,487.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-07-28,7709.0,376.0,112.714,212.0,4.0,3.143,3189.935,155.586,46.64,87.724,1.655,1.3,1.35,,,,,,,,,,,,,,,,,,43557.0,31254.0,12303.0,,39.0,1.8,1.29,0.51,16.0,33.33,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-07-28,410830.0,3141.0,2495.714,5751.0,20.0,19.0,102986.206,787.381,625.622,1441.651,5.014,4.763,1.36,,,,,,,,,,,,,,,,,,432795.0,288573.0,144222.0,14397.0,8109.0,10.85,7.23,3.62,2033.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-07-28,3777236.0,10735.0,2962.714,91709.0,117.0,34.714,45083.053,128.127,35.361,1094.589,1.396,0.414,1.29,,,,,,,165.217,1.972,,66417721.0,792.726,,84603.0,1.01,0.016,62.5,tests performed,90998253.0,51007130.0,42362788.0,648819.0,428215.0,108.61,60.88,50.56,5111.0,67.59,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-07-28,103019.0,916.0,551.286,823.0,0.0,1.143,3315.392,29.479,17.742,26.486,0.0,0.037,1.51,,,,,,,,,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,,870.0,4.09,2.79,1.31,28.0,42.59,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78406.0,39329.0,39077.0,58.0,6.0,232.72,116.73,115.99,178.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-07-28,485015.0,2870.0,2653.429,12902.0,15.0,8.0,46532.898,275.351,254.573,1237.833,1.439,0.768,1.18,,,,,28.2,2.706,,,84624.0,11996902.0,1150.997,8.119,74767.0,7.173,0.035,28.2,samples tested,10304614.0,5635856.0,4993770.0,66923.0,60586.0,98.86,54.07,47.91,5813.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58131.0,35434.0,22697.0,364.0,808.0,102.39,62.41,39.98,14232.0,38.89,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-07-28,164.0,0.0,0.0,1.0,0.0,0.0,1457.532,0.0,0.0,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,36524.0,21014.0,15510.0,,110.0,32.46,18.68,13.78,978.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-07-28,358798.0,3575.0,2563.0,10224.0,48.0,42.429,20027.164,199.547,143.06,570.677,2.679,2.368,1.24,,,,,,,,,5116.0,1800412.0,100.494,0.286,10799.0,0.603,0.242,4.1,people tested,1877250.0,1561791.0,315459.0,78652.0,68630.0,10.48,8.72,1.76,3831.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92011.0,,,288.0,233.0,137.22,,,3475.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-07-28,25293.0,82.0,67.143,208.0,2.0,1.857,1925.942,6.244,5.113,15.838,0.152,0.141,1.18,,,,,,,,,,,,,,,,,,799884.0,513637.0,286247.0,,2118.0,6.09,3.91,2.18,161.0,,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-07-28,4334.0,53.0,32.286,74.0,0.0,0.0,2202.238,26.931,16.405,37.602,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,25225.0,24000.0,1225.0,,112.0,1.28,1.22,0.06,57.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-07-28,22234.0,0.0,71.571,530.0,0.0,2.143,28267.428,0.0,90.993,673.821,0.0,2.724,1.06,,,,,,,,,,,,,,,,,,382957.0,248970.0,133987.0,1115.0,1437.0,48.69,31.65,17.03,1827.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-07-28,20000.0,82.0,62.429,537.0,2.0,3.857,1753.996,7.191,5.475,47.095,0.175,0.338,1.03,,,,,,,,,,,,,,,,,,4078.0,4078.0,341.0,709.0,348.0,0.04,0.04,0.0,31.0,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-07-28,292969.0,1282.0,1254.571,7758.0,45.0,31.857,29579.061,129.435,126.665,783.272,4.543,3.216,1.1,,,,,,,,,,,,,,,,,,1705994.0,1511974.0,194020.0,,33037.0,17.22,15.27,1.96,3336.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-07-28,11980.0,1.0,1.429,212.0,0.0,0.0,1597.975,0.133,0.191,28.278,0.0,0.0,,,,,,,,,,,21390075.0,2853.156,,64784.0,8.641,0.0,33333.3,tests performed,5464797.0,3132660.0,2332137.0,63106.0,64331.0,72.89,41.79,31.11,8581.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-07-28,809362.0,74.0,59.571,30025.0,4.0,0.857,83781.851,7.66,6.167,3108.065,0.414,0.089,1.3,,,86.0,8.902,,,,,19129.0,5853104.0,605.889,1.98,6668.0,0.69,0.009,117.3,tests performed,,5611260.0,5418198.0,,,,58.09,56.09,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-07-28,7545.0,117.0,92.571,30.0,0.0,0.0,22109.89,342.857,271.272,87.912,0.0,0.0,1.49,,,,,,,0.937,2.746,2366.0,467136.0,1368.897,6.933,2939.0,8.612,,,tests performed,468416.0,267830.0,253666.0,5622.0,248.0,137.26,78.48,74.33,727.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-07-28,31528114.0,43509.0,38627.714,422662.0,640.0,525.0,22846.387,31.528,27.991,306.276,0.464,0.38,1.0,,,,,,,,,1720110.0,459164121.0,332.727,1.246,1688998.0,1.224,0.022,45.1,samples tested,450706257.0,352545271.0,98160986.0,4549598.0,4693587.0,32.66,25.55,7.11,3401.0,81.94,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-07-28,3287727.0,47791.0,43413.857,88659.0,1824.0,1582.286,12019.902,174.723,158.721,324.137,6.669,5.785,0.99,,,,,,,,,127590.0,17008799.0,62.184,0.466,155336.0,0.568,0.26,3.8,people tested,64838074.0,45734912.0,19103162.0,893182.0,802828.0,23.7,16.72,6.98,2935.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-07-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-07-28,3792014.0,33817.0,26926.714,89782.0,303.0,277.857,45146.811,402.617,320.583,1068.923,3.607,3.308,1.27,,,,,,,,,,25601224.0,304.802,,69404.0,0.826,0.359,2.8,tests performed,10168674.0,7741936.0,2426738.0,,287609.0,12.11,9.22,2.89,3424.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-07-28,1590528.0,13515.0,10241.571,18484.0,66.0,66.286,39543.238,336.006,254.623,459.544,1.641,1.648,1.13,,,,,,,,,33083.0,12620851.0,313.776,0.822,39683.0,0.987,0.222,4.5,samples tested,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-07-28,296687.0,1301.0,1248.0,5035.0,9.0,1.286,60084.904,263.478,252.744,1019.686,1.823,0.26,1.28,22.0,4.455,91.0,18.429,3.979,0.806,15.914,3.223,,,,,,,,,,5726222.0,3248996.0,2686260.0,58098.0,54505.0,115.97,65.8,54.4,11038.0,53.7,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123254.0,64871.0,58383.0,698.0,318.0,144.95,76.29,68.66,3740.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-07-28,867240.0,2328.0,1669.714,6462.0,1.0,1.143,100194.777,268.961,192.907,746.574,0.116,0.132,1.59,35.0,4.044,258.0,29.807,114.0,13.171,260.0,30.039,102742.0,18956991.0,2190.157,11.87,84823.0,9.8,0.016,60.7,tests performed,11121858.0,5775845.0,5346013.0,14713.0,14151.0,128.49,66.73,61.76,1635.0,40.74,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-07-28,4330739.0,5693.0,4771.714,128010.0,15.0,15.0,71627.656,94.159,78.921,2117.204,0.248,0.248,1.52,156.0,2.58,1292.0,21.369,,,371.034,6.137,176653.0,76228449.0,1260.77,2.922,205127.0,3.393,0.021,47.9,tests performed,67003275.0,37864407.0,30476306.0,512834.0,521476.0,110.82,62.63,50.41,8625.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-07-28,52322.0,181.0,130.571,1182.0,3.0,2.714,17669.421,61.125,44.095,399.168,1.013,0.917,1.38,,,,,,,,,,484861.0,163.74,,1807.0,0.61,0.067,14.9,samples tested,300902.0,178728.0,122174.0,,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-07-28,893442.0,9675.0,5757.857,15174.0,78.0,18.286,7064.097,76.496,45.525,119.975,0.617,0.145,1.42,,,,,,,,,95137.0,17112077.0,135.299,0.752,52566.0,0.416,0.086,11.6,people tested,82593468.0,48270230.0,34323238.0,743035.0,782452.0,65.3,38.17,27.14,6187.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137530.0,73568.0,63962.0,,684.0,136.07,72.79,63.28,6767.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-07-28,768382.0,1055.0,810.857,10000.0,21.0,11.143,75308.385,103.4,79.471,980.09,2.058,1.092,1.3,,,,,,,,,26556.0,8374969.0,820.823,2.603,19001.0,1.862,0.037,27.2,tests performed,5028619.0,2878541.0,2150078.0,83268.0,54930.0,49.29,28.21,21.07,5384.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-07-28,617387.0,7741.0,6924.571,5619.0,0.0,62.714,32880.473,412.266,368.785,299.254,0.0,3.34,1.39,,,,,,,,,,,,,,,,,,8667367.0,5230750.0,3436617.0,122141.0,113492.0,46.16,27.86,18.3,6044.0,50.46,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-07-28,199941.0,1006.0,804.429,3895.0,13.0,12.0,3718.359,18.709,14.96,72.436,0.242,0.223,1.25,,,,,,,,,,,,,,,,,,1682899.0,1049847.0,633052.0,9627.0,6780.0,3.13,1.95,1.18,126.0,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-07-28,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-07-28,108131.0,58.0,29.286,2269.0,0.0,0.0,55946.013,30.009,15.152,1173.96,0.0,0.0,0.83,,,,,,,,,2406.0,715200.0,370.038,1.245,1746.0,0.903,0.01,97.8,tests performed,388073.0,263847.0,124226.0,13883.0,8452.0,20.08,13.65,6.43,4373.0,37.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-07-28,395479.0,941.0,942.571,2303.0,5.0,6.857,92605.823,220.346,220.714,539.273,1.171,1.606,0.78,,,,,,,,,12558.0,3277000.0,767.346,2.941,13711.0,3.211,0.085,11.7,tests performed,,,,,,,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-07-28,160085.0,996.0,1053.714,2288.0,13.0,11.857,24537.142,152.663,161.509,350.695,1.993,1.817,1.0,,,,,,,,,,,,,,,,,,518118.0,403640.0,114178.0,12484.0,10152.0,7.94,6.19,1.75,1556.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-07-28,5434.0,280.0,224.429,6.0,1.0,0.143,746.884,38.485,30.847,0.825,0.137,0.02,1.54,,,,,,,,,,,,,,,,,,1895038.0,1062365.0,832673.0,,13816.0,26.05,14.6,11.44,1899.0,,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-07-28,138650.0,78.0,50.0,2554.0,2.0,0.571,73507.503,41.353,26.508,1354.044,1.06,0.303,0.98,,,46.0,24.388,23.73,12.581,40.538,21.492,8102.0,3049347.0,1616.66,4.295,7215.0,3.825,0.006,157.3,tests performed,1334952.0,758216.0,674601.0,5506.0,4980.0,70.77,40.2,35.77,2640.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-07-28,558369.0,1224.0,863.0,7897.0,2.0,1.286,81807.01,179.329,126.439,1156.995,0.293,0.188,1.41,,,,,,,,,,,,,,,,,,1900910.0,1098232.0,802678.0,27794.0,21913.0,27.85,16.09,11.76,3210.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-07-28,12887.0,7.0,36.714,363.0,0.0,2.0,6015.632,3.268,17.138,169.448,0.0,0.934,1.23,,,,,,,,,,,,,,,,,,72948.0,36637.0,36311.0,,792.0,3.41,1.71,1.69,370.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-07-28,5396.0,0.0,0.0,148.0,0.0,0.0,1066.893,0.0,0.0,29.262,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-07-28,243470.0,3161.0,2395.571,3453.0,31.0,20.571,35432.955,460.03,348.635,502.526,4.512,2.994,1.28,,,,,,,,,11041.0,,,1.607,,,,,samples tested,546745.0,546745.0,,,6415.0,7.96,7.96,,934.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-07-28,3083.0,3.0,1.857,59.0,0.0,0.0,80840.129,78.664,48.697,1547.054,0.0,0.0,0.67,,,,,,,,,166.0,56478.0,1480.924,4.353,211.0,5.533,0.012,83.3,tests performed,39205.0,20632.0,18852.0,0.0,91.0,102.8,54.1,49.43,2386.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-07-28,281629.0,345.0,219.429,4412.0,1.0,1.0,103452.937,126.731,80.604,1620.694,0.367,0.367,1.64,,,45.0,16.53,,,,,9929.0,4087794.0,1501.601,3.647,8633.0,3.171,0.018,55.6,tests performed,2612291.0,1385066.0,1227225.0,16739.0,13239.0,95.96,50.88,45.08,4863.0,,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-07-28,73744.0,107.0,75.571,822.0,0.0,0.143,117806.433,170.933,120.726,1313.149,0.0,0.228,0.86,5.0,7.988,13.0,20.768,,,,,6499.0,3245769.0,5185.133,10.382,6254.0,9.991,0.015,67.0,tests performed,691290.0,392073.0,299217.0,6215.0,4100.0,110.43,62.63,47.8,6550.0,41.67,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497048.0,280803.0,217975.0,4061.0,4393.0,76.55,43.24,33.57,6765.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-07-28,42615.0,8.0,8.143,942.0,1.0,0.714,1538.947,0.289,0.294,34.018,0.036,0.026,0.87,,,,,,,,,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-07-28,50381.0,629.0,702.286,1561.0,21.0,24.571,2633.618,32.88,36.711,81.6,1.098,1.284,1.4,,,,,,,,,3225.0,309766.0,16.193,0.169,2247.0,0.117,0.319,3.1,samples tested,448408.0,390738.0,57670.0,,690.0,2.34,2.04,0.3,36.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
