iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BEN,Africa,Benin,2021-06-28,8170.0,0.0,4.286,104.0,0.0,0.143,673.915,0.0,0.354,8.579,0.0,0.012,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78413.0,41662.0,36751.0,,141.0,125.92,66.9,59.02,2264.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-28,2062.0,10.0,17.571,1.0,0.0,0.0,2672.328,12.96,22.772,1.296,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,484751.0,484751.0,,,80.0,62.82,62.82,,104.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-28,435568.0,1633.0,1822.429,16631.0,50.0,65.286,37314.051,139.895,156.123,1424.737,4.283,5.593,0.9,,,,,,,,,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,19774.0,19.12,14.09,5.02,1694.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-28,204991.0,46.0,18.714,9658.0,3.0,2.143,62481.731,14.021,5.704,2943.781,0.914,0.653,0.65,,,,,,,,,1540.0,1021848.0,311.462,0.469,1566.0,0.477,0.013,75.6,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-28,69680.0,2188.0,553.143,1125.0,30.0,8.0,29630.575,930.42,235.217,478.393,12.757,3.402,1.42,,,,,,,,,,,,,,,,,,219488.0,153403.0,66085.0,,6451.0,9.33,6.52,2.81,2743.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-28,18448402.0,27804.0,68795.857,514092.0,618.0,1643.714,86791.745,130.806,323.655,2418.58,2.907,7.733,1.08,,,,,,,,,,,,,,,,,,96804664.0,71206835.0,25597829.0,1323306.0,1406299.0,45.54,33.5,12.04,6616.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278.0,12405.0,7873.0,,106.0,67.06,41.03,26.04,3506.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-28,259.0,0.0,0.571,3.0,0.0,0.0,592.023,0.0,1.306,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,76471.0,63432.0,13039.0,934.0,1357.0,17.48,14.5,2.98,3102.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-28,421646.0,115.0,70.571,18040.0,13.0,5.714,60682.066,16.55,10.156,2596.264,1.871,0.822,0.71,207.0,29.791,1746.0,251.279,,,,,9646.0,3117849.0,448.712,1.388,11227.0,1.616,0.007,152.4,tests performed,1727616.0,941280.0,786336.0,2720.0,9634.0,24.86,13.55,11.32,1386.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-28,13479.0,1.0,1.429,168.0,0.0,0.143,644.827,0.048,0.068,8.037,0.0,0.007,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-28,5423.0,75.0,25.857,8.0,0.0,0.0,456.068,6.307,2.175,0.673,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-28,48532.0,883.0,726.571,556.0,16.0,16.429,2902.81,52.814,43.458,33.256,0.957,0.983,1.05,,,,,,,,,6966.0,1328165.0,79.441,0.417,7201.0,0.431,0.088,11.3,tests performed,6836447.0,3955033.0,2881414.0,106711.0,105409.0,40.89,23.66,17.23,6305.0,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-28,80487.0,0.0,22.714,1320.0,0.0,1.0,3031.998,0.0,0.856,49.725,0.0,0.038,0.49,,,,,,,,,,,,,,,,,,102400.0,82228.0,20172.0,,1312.0,0.39,0.31,0.08,49.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-28,1421695.0,1088.0,637.0,26215.0,28.0,16.0,37668.621,28.827,16.878,694.581,0.742,0.424,0.65,479.0,12.691,901.0,23.873,,,,,70980.0,36415725.0,964.855,1.881,63025.0,1.67,0.012,82.3,tests performed,35495821.0,25525737.0,9970084.0,360000.0,472364.0,94.05,67.63,26.42,12516.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-28,32399.0,27.0,51.429,286.0,0.0,0.429,58272.84,48.562,92.499,514.4,0.0,0.771,0.79,,,,,,,,,820.0,,,1.475,,,,,tests performed,74321.0,70333.0,3988.0,3001.0,2873.0,13.37,12.65,0.72,5167.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90848.0,47802.0,43371.0,525.0,426.0,138.23,72.74,65.99,6482.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-28,7141.0,2.0,1.714,98.0,0.0,0.0,1478.54,0.414,0.355,20.291,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,78137.0,78137.0,,12887.0,4437.0,1.62,1.62,,919.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-28,4951.0,0.0,0.571,174.0,0.0,0.0,301.415,0.0,0.035,10.593,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,8981.0,8981.0,,,281.0,0.05,0.05,,17.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-28,1551137.0,4034.0,4130.571,32454.0,156.0,115.571,81142.501,211.025,216.077,1697.722,8.161,6.046,0.88,,,,,,,,,35435.0,16284119.0,851.849,1.854,54709.0,2.862,0.085,11.8,tests performed,22494947.0,12521570.0,10330751.0,50321.0,152064.0,117.67,65.5,54.04,7955.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-28,91825.0,18.0,20.429,4636.0,0.0,0.0,63.797,0.013,0.014,3.221,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1185787000.0,,,20557000.0,22366286.0,82.39,,,15539.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-28,4187194.0,28478.0,31255.571,105326.0,648.0,677.714,82290.815,559.677,614.265,2069.969,12.735,13.319,1.06,,,,,,,,,119377.0,19238762.0,378.099,2.346,104057.0,2.045,0.331,3.0,tests performed,17024426.0,11076086.0,5948340.0,330694.0,328129.0,33.46,21.77,11.69,6449.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-28,3912.0,0.0,0.0,146.0,0.0,0.0,4498.646,0.0,0.0,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-28,12485.0,0.0,26.714,165.0,0.0,0.571,2262.557,0.0,4.841,29.902,0.0,0.104,0.52,,,,,,,,,,,,,,,,,,102642.0,102642.0,,1486.0,5622.0,1.86,1.86,,1019.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,812.0,99.95,54.73,45.22,46231.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-28,364304.0,3299.0,1458.429,4648.0,46.0,16.857,71514.693,647.61,286.297,912.426,9.03,3.309,0.95,,,,,,,,,8157.0,1178133.0,231.273,1.601,7301.0,1.433,0.161,6.2,people tested,2331030.0,1535967.0,795063.0,,22564.0,45.76,30.15,15.61,4429.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-28,48203.0,11.0,22.286,313.0,1.0,0.714,1827.375,0.417,0.845,11.866,0.038,0.027,0.93,,,,,,,,,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,740391.0,740391.0,,1628.0,2617.0,2.81,2.81,,99.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-28,359666.0,14.0,68.857,8202.0,2.0,2.857,87610.845,3.41,16.773,1997.921,0.487,0.696,0.64,,,,,,,,,4009.0,2128519.0,518.485,0.977,3813.0,0.929,0.018,55.9,people tested,2524626.0,1476642.0,1047984.0,21714.0,26525.0,61.5,35.97,25.53,6461.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-28,184943.0,2589.0,2225.429,1253.0,12.0,11.857,16328.178,228.577,196.478,110.624,1.059,1.047,1.1,,,,,,,,,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,5492355.0,2634418.0,959998.0,164063.0,110108.0,48.49,23.26,8.48,9721.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166466.0,88553.0,77913.0,298.0,296.0,101.44,53.96,47.48,1804.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-28,75099.0,314.0,198.429,374.0,0.0,0.0,85739.338,358.489,226.543,426.99,0.0,0.0,1.11,10.0,11.417,46.0,52.517,6.905,7.883,28.605,32.657,34427.0,7973985.0,9103.772,39.305,34356.0,39.224,0.003,329.4,tests performed,777935.0,453823.0,324112.0,9662.0,5510.0,88.82,51.81,37.0,6291.0,43.52,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-28,1666947.0,57.0,123.571,30298.0,0.0,2.571,155658.773,5.323,11.539,2829.214,0.0,0.24,0.59,10.0,0.934,76.0,7.097,47.066,4.395,221.311,20.666,129023.0,,,12.048,121853.0,11.379,0.001,1000.0,tests performed,7890961.0,4963242.0,3014409.0,34190.0,92134.0,73.69,46.35,28.15,8603.0,41.67,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-28,40439.0,185.0,359.0,916.0,0.0,5.286,451.523,2.066,4.008,10.228,0.0,0.059,1.32,,,,,,,,,1126.0,,,0.013,1417.0,0.016,0.235,4.3,samples tested,52856.0,44840.0,8016.0,,1844.0,0.06,0.05,0.01,21.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-28,293916.0,151.0,185.429,2534.0,1.0,0.286,50743.387,26.07,32.013,437.485,0.173,0.049,0.56,19.0,3.28,80.0,13.812,,,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,,3234564.0,1825949.0,,,,55.84,31.52,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-06-28,11601.0,0.0,1.429,155.0,0.0,0.0,11741.879,0.0,1.446,156.882,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-28,193.0,0.0,0.286,,,0.0,2680.891,0.0,3.969,,,0.0,0.03,,,,,,,,,,,,,,,,,,39309.0,20302.0,19007.0,,140.0,54.6,28.2,26.4,1945.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-28,323650.0,872.0,857.857,3801.0,4.0,6.143,29835.257,80.384,79.08,350.39,0.369,0.566,1.0,,,,,,,,,,1638427.0,151.036,,2224.0,0.205,0.512,2.0,samples tested,7569805.0,4842540.0,2727265.0,24297.0,89448.0,69.78,44.64,25.14,8246.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-28,455743.0,1407.0,1301.429,21523.0,0.0,31.286,25831.29,79.748,73.764,1219.913,0.0,1.773,1.01,,,,,,,,,8097.0,1458030.0,82.64,0.459,4552.0,0.258,0.249,4.0,people tested,3991635.0,2680072.0,1311563.0,47379.0,61912.0,22.62,15.19,7.43,3509.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-28,280770.0,376.0,424.714,16125.0,33.0,32.429,2743.652,3.674,4.15,157.572,0.322,0.317,0.8,,,,,,,,,,,,,,,,,,4138935.0,3418331.0,720604.0,,49175.0,4.04,3.34,0.7,481.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-28,78766.0,194.0,183.143,2371.0,4.0,5.0,12143.626,29.91,28.236,365.545,0.617,0.771,1.23,,,,,,,,,,,,,,,,,,2674605.0,1585582.0,1089023.0,40206.0,29721.0,41.24,24.45,16.79,4582.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-28,8723.0,0.0,2.143,121.0,0.0,0.143,6217.458,0.0,1.527,86.245,0.0,0.102,0.55,,,,,,,,,,156103.0,111.265,,,,,,tests performed,260528.0,149185.0,111343.0,,428.0,18.57,10.63,7.94,305.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-28,5884.0,104.0,66.143,22.0,1.0,0.429,1659.135,29.325,18.651,6.203,0.282,0.121,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-06-28,130983.0,15.0,23.571,1269.0,0.0,0.143,98740.406,11.308,17.769,956.625,0.0,0.108,0.62,5.0,3.769,55.0,41.461,2.994,2.257,37.93,28.593,1968.0,1517538.0,1143.983,1.484,2784.0,2.099,0.01,96.0,tests performed,931260.0,553363.0,377897.0,4430.0,4476.0,70.2,41.71,28.49,3374.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
