iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141116.0,73843.0,67273.0,,215.0,259.0,132.17,69.16,63.01,,2426.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-12,65214804.0,267647.0,266622.0,955325.0,4696.0,4722.286,14055.377,57.684,57.464,205.896,1.012,1.018,,,,,,,,,,,,,,,,,,,3008930220.0,1445336867.0,569329360.0,1312488.0,21936270.0,27089158.0,64.85,31.15,12.27,0.03,5838.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-12,38165.0,416.0,352.429,949.0,2.0,2.286,1496.674,16.314,13.821,37.216,0.078,0.09,1.34,,,,,,,,,243020.0,27361145.0,1072.991,9.53,200840.0,7.876,0.002,569.9,tests performed,14476323.0,9493139.0,4983184.0,,262314.0,206581.0,56.77,37.23,19.54,,8101.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-12,665885.0,850.0,646.571,10753.0,1.0,1.143,73934.646,94.377,71.79,1193.929,0.111,0.127,1.24,44.0,4.885,119.0,13.213,,,,,264414.0,70108599.0,7784.309,29.358,333863.0,37.07,0.002,559.0,tests performed,10114443.0,5379440.0,4954254.0,,29326.0,30764.0,112.3,59.73,55.01,,3416.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-12,359732.0,2674.0,1665.429,5109.0,14.0,9.429,35479.415,263.73,164.257,503.887,1.381,0.93,1.69,,,,,,,,,10081.0,4147588.0,409.066,0.994,10728.0,1.058,0.155,6.4,tests performed,5607591.0,3287430.0,2320161.0,,64280.0,50934.0,55.31,32.42,22.88,,5023.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-12,16141.0,226.0,135.714,311.0,3.0,2.286,41045.345,574.701,345.111,790.85,7.629,5.812,1.17,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,,2377.0,426.0,28.08,15.99,12.1,,1083.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-12,270590.0,139.0,121.857,1384.0,0.0,0.0,159022.51,81.689,71.614,813.36,0.0,0.0,1.02,,,,,,,,,14755.0,5616090.0,3300.509,8.671,15122.0,8.887,0.008,124.1,units unclear,2407597.0,1123384.0,1068514.0,,9170.0,8002.0,141.49,66.02,62.8,,4703.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-12,1396868.0,10126.0,10602.0,23613.0,215.0,244.429,8481.834,61.485,64.376,143.379,1.305,1.484,0.81,,,,,,,,,45078.0,8248141.0,50.083,0.274,43550.0,0.264,0.243,4.1,tests performed,20198481.0,15128897.0,5069584.0,,412681.0,812559.0,12.26,9.19,3.08,,4934.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-12,4509.0,13.0,9.429,48.0,0.0,0.0,15690.519,45.238,32.81,167.031,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183493.0,100760.0,82733.0,,707.0,920.0,63.85,35.06,28.79,,3201.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-12,457422.0,1175.0,996.714,3572.0,10.0,9.857,48407.923,124.348,105.48,378.017,1.058,1.043,1.05,,,,,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059,16.8,tests performed,2541745.0,1445967.0,1095778.0,,,17960.0,26.9,15.3,11.6,,1901.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-12,1147855.0,2119.0,1849.714,25285.0,3.0,3.0,99041.677,182.836,159.601,2181.694,0.259,0.259,1.16,107.0,9.232,427.0,36.843,,,303.761,26.21,46688.0,17847770.0,1539.979,4.028,47680.0,4.114,0.043,23.3,tests performed,15422315.0,8248951.0,7511821.0,,51696.0,69579.0,133.07,71.18,64.82,,6004.0,52.78,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-12,14738.0,66.0,50.857,344.0,0.0,0.857,37065.447,165.987,127.904,865.145,0.0,2.156,1.23,,,,,,,,,,194029.0,487.975,,1028.0,2.585,0.047,21.1,tests performed,202797.0,144321.0,58476.0,,2277.0,1914.0,51.0,36.3,14.71,,4814.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-12,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.23,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,,1244.0,0.58,0.4,0.18,,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82976.0,41917.0,41059.0,,,15.0,133.25,67.31,65.93,,241.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-12,2553.0,2.0,1.429,3.0,1.0,0.143,3308.658,2.592,1.851,3.888,1.296,0.185,0.61,,,,,,,,,,,,,,,,,,1010129.0,534468.0,475661.0,,414.0,278.0,130.91,69.27,61.65,,360.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-12,480229.0,0.0,490.571,18109.0,0.0,24.857,41140.05,0.0,42.026,1551.354,0.0,2.129,0.8,,,,,,,,,8850.0,2160529.0,185.087,0.758,6050.0,0.518,0.098,10.2,tests performed,4879099.0,2957194.0,1921905.0,,54298.0,29788.0,41.8,25.33,16.46,,2552.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-12,206835.0,180.0,114.857,9698.0,4.0,1.286,63043.786,54.864,35.009,2955.973,1.219,0.392,1.74,,,,,,,,,2376.0,1092969.0,333.139,0.724,1809.0,0.551,0.056,17.9,tests performed,865306.0,537608.0,327698.0,,66884.0,14612.0,26.37,16.39,9.99,,4454.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-12,136758.0,5987.0,2026.286,1973.0,141.0,38.429,58154.68,2545.899,861.653,838.994,59.959,16.341,1.45,,,,,,,,,,,,,,,,,,391360.0,245061.0,146299.0,,,2757.0,16.64,10.42,6.22,,1172.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-12,20285067.0,39982.0,31211.429,566896.0,1148.0,884.286,95432.459,188.098,146.836,2667.0,5.401,4.16,0.92,,,,,,,,,,,,,,,,,,160056922.0,116138282.0,48164569.0,,2383830.0,1673527.0,75.3,54.64,22.66,,7873.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,32.17
VGB,North America,British Virgin Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28777.0,16590.0,11438.0,,,128.0,95.17,54.87,37.83,,4233.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-12,543.0,49.0,29.143,3.0,0.0,0.0,1241.191,112.004,66.615,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,201441.0,155001.0,46440.0,,4984.0,3402.0,46.05,35.43,10.62,,7776.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-12,431292.0,882.0,622.857,18321.0,15.0,11.143,62070.291,126.935,89.64,2636.705,2.159,1.604,1.68,98.0,14.104,1013.0,145.788,,,,,,3775295.0,543.329,,17118.0,2.464,0.036,27.5,tests performed,2138659.0,1075464.0,1063195.0,,11835.0,8929.0,30.78,15.48,15.3,,1285.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-12,13635.0,3.0,5.143,170.0,0.0,0.143,652.29,0.144,0.246,8.133,0.0,0.007,0.96,,,,,,,,,,,,,,,,,,38405.0,38405.0,,,,159.0,0.18,0.18,,,8.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-12,9408.0,233.0,242.0,38.0,0.0,0.0,791.201,19.595,20.352,3.196,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-12,83839.0,455.0,516.286,1634.0,20.0,18.143,5014.603,27.215,30.88,97.733,1.196,1.085,0.89,,,,,,,,,,,,,,,,,,15598293.0,8639773.0,6815808.0,142712.0,738055.0,352855.0,93.3,51.68,40.77,0.85,21105.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-12,82454.0,0.0,55.714,1338.0,0.0,0.571,3106.096,0.0,2.099,50.403,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,368280.0,306462.0,61818.0,,,2954.0,1.39,1.15,0.23,,111.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-12,1455141.0,2141.0,1623.286,26647.0,6.0,6.571,38554.792,56.727,43.01,706.027,0.159,0.174,1.53,219.0,5.803,530.0,14.043,,,,,73972.0,39199157.0,1038.604,1.96,61612.0,1.632,0.026,38.0,tests performed,51142339.0,27321538.0,23820801.0,,153530.0,145871.0,135.5,72.39,63.11,,3865.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-12,34235.0,64.0,42.0,298.0,0.0,0.0,61575.07,115.11,75.541,535.983,0.0,0.0,0.99,,,,,,,,,1301.0,,,2.34,,,,,tests performed,204780.0,178956.0,25824.0,,,3455.0,36.83,32.19,4.64,,6214.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99194.0,50682.0,48512.0,,129.0,122.0,150.93,77.12,73.82,,1856.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-12,11195.0,0.0,577.714,98.0,0.0,0.0,2317.919,0.0,119.615,20.291,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,,140.0,1.97,1.77,0.2,,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-12,4981.0,0.0,0.714,174.0,0.0,0.0,303.241,0.0,0.043,10.593,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,40649.0,29786.0,10863.0,,,639.0,0.25,0.18,0.07,,39.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-12,1626595.0,1128.0,886.571,36243.0,86.0,62.429,85089.831,59.008,46.378,1895.93,4.499,3.266,0.82,,,,,,,,,65327.0,19048353.0,996.45,3.417,53079.0,2.777,0.017,59.9,tests performed,26587659.0,14204177.0,12892881.0,,115299.0,54682.0,139.08,74.3,67.44,,2861.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-12,94323.0,99.0,108.857,4636.0,0.0,0.0,65.533,0.069,0.076,3.221,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,1832450000.0,,,,12212000.0,12948286.0,127.31,,,,8996.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-12,4856595.0,4272.0,4998.857,123097.0,144.0,171.143,95446.536,83.958,98.242,2419.222,2.83,3.363,0.61,,,,,,,,,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.101,9.9,tests performed,30883739.0,20079481.0,13403370.0,,244082.0,325031.0,60.7,39.46,26.34,,6388.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-12,4035.0,4.0,0.714,147.0,0.0,0.0,4640.091,4.6,0.821,169.044,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,188875.0,121092.0,67783.0,,,4296.0,21.72,13.93,7.79,,4940.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-12,13356.0,63.0,20.0,179.0,0.0,0.143,2420.402,11.417,3.624,32.439,0.0,0.026,0.57,,,,,,,,,,,,,,,,,,255988.0,160945.0,95043.0,,,4092.0,4.64,2.92,1.72,,742.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-12,426474.0,2002.0,1675.571,5199.0,14.0,13.0,83718.974,393.003,328.923,1020.59,2.748,2.552,1.19,,,,,,,,,4762.0,1521711.0,298.719,0.935,6634.0,1.302,0.185,5.4,people tested,3643509.0,2780658.0,862851.0,,,15659.0,71.52,54.59,16.94,,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-12,51926.0,194.0,147.571,354.0,7.0,2.286,1968.514,7.355,5.594,13.42,0.265,0.087,1.29,,,,,,,,,4379.0,826678.0,31.339,0.166,3523.0,0.134,0.042,23.9,samples tested,1194760.0,1194760.0,,,13473.0,11088.0,4.53,4.53,,,420.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-12,366049.0,333.0,222.571,8278.0,3.0,1.143,89165.677,81.115,54.216,2016.434,0.731,0.278,1.23,,,166.0,40.436,,,147.695,35.977,8187.0,2380422.0,579.846,1.994,6869.0,1.673,0.032,30.9,people tested,3148900.0,1671367.0,1534745.0,,8026.0,5616.0,76.7,40.71,37.38,,1368.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-12,491904.0,8194.0,8698.714,3757.0,73.0,81.857,43429.035,723.429,767.989,331.697,6.445,7.227,1.04,,,,,,,,,,,,,,,,,,11001829.0,4714451.0,2898039.0,,82079.0,74886.0,97.13,41.62,25.59,,6612.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178110.0,94027.0,84083.0,,789.0,328.0,108.54,57.3,51.24,,1999.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-12,107887.0,402.0,488.286,454.0,2.0,3.0,121493.685,452.7,549.868,511.258,2.252,3.378,0.84,57.0,64.189,286.0,322.07,37.0,41.666,150.0,168.918,53484.0,10792386.0,12153.519,60.229,52725.0,59.375,0.009,108.0,tests performed,1040915.0,553943.0,486972.0,,4251.0,3823.0,117.22,62.38,54.84,,4305.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-12,1675675.0,225.0,180.714,30372.0,1.0,0.143,156473.79,21.01,16.875,2836.124,0.093,0.013,1.0,12.0,1.121,52.0,4.856,24.034,2.244,92.129,8.603,98961.0,,,9.241,100328.0,9.369,0.003,333.3,tests performed,10891060.0,5801903.0,5257226.0,,43862.0,42320.0,101.7,54.18,49.09,,3952.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-12,52432.0,0.0,197.714,1050.0,0.0,0.714,585.431,0.0,2.208,11.724,0.0,0.008,1.03,,,,,,,,,2528.0,,,0.028,2301.0,0.026,0.102,9.8,samples tested,86244.0,81984.0,4260.0,,,79.0,0.1,0.09,0.0,,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-12,329180.0,1105.0,984.0,2557.0,1.0,0.429,56831.572,190.774,169.884,441.456,0.173,0.074,1.1,13.0,2.244,80.0,13.812,,,92.512,15.972,33248.0,38526500.0,6651.442,5.74,57458.0,9.92,0.017,59.8,tests performed,7918713.0,4313191.0,3651972.0,,128475.0,52740.0,136.71,74.47,63.05,,9105.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5.8
DJI,Africa,Djibouti,2021-08-12,11672.0,3.0,2.286,156.0,0.0,0.0,11813.741,3.036,2.313,157.894,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,53064.0,32548.0,20516.0,,,365.0,5.37,3.29,2.08,,369.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-12,412.0,0.0,27.714,,,0.0,5722.938,0.0,384.969,,,0.0,0.24,,,,,,,,,,,,,,,,,,40553.0,20892.0,19661.0,,,31.0,56.33,29.02,27.31,,431.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-12,345325.0,207.0,259.0,3975.0,0.0,0.571,31833.338,19.082,23.876,366.43,0.0,0.053,0.84,,,,,,,,,,1875579.0,172.898,,4177.0,0.385,0.067,14.9,samples tested,10581472.0,5652804.0,4429487.0,,27449.0,36362.0,97.54,52.11,40.83,,3352.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-12,493767.0,1936.0,487.286,31870.0,82.0,16.571,27986.472,109.732,27.619,1806.376,4.648,0.939,0.64,,,,,,,,,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14097131.0,9944522.0,4152609.0,,467863.0,279787.0,79.9,56.37,23.54,,15858.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-12,285061.0,95.0,76.857,16604.0,7.0,6.714,2785.583,0.928,0.751,162.252,0.068,0.066,1.25,,,,,,,,,,,,,,,,,,5750549.0,3883927.0,1866622.0,,,20087.0,5.62,3.8,1.82,,196.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-12,90129.0,0.0,251.143,2759.0,10.0,11.143,13895.499,0.0,38.72,425.365,1.542,1.718,1.1,,,,,,,,,,,,,,,,,,5045981.0,3170859.0,1875122.0,,94989.0,54518.0,77.8,48.89,28.91,,8405.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-12,8951.0,0.0,3.286,123.0,0.0,0.0,6379.968,0.0,2.342,87.67,0.0,0.0,0.68,,,,,,,,,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,314289.0,182152.0,132137.0,,,961.0,22.4,12.98,9.42,,685.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-12,6597.0,4.0,3.429,36.0,0.0,0.143,1860.182,1.128,0.967,10.151,0.0,0.04,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
