iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136496.0,72440.0,64056.0,508.0,282.0,127.85,67.85,60.0,2641.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-27,60963166.0,269235.0,222340.571,878348.0,4549.0,3711.143,13139.045,58.027,47.92,189.305,0.98,0.8,,,,,,,,,,,,,,,,,,,2522145531.0,1281981986.0,485092610.0,27905430.0,25246266.0,54.36,27.63,10.45,5441.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-27,33473.0,207.0,172.429,921.0,-1.0,0.857,1312.673,8.118,6.762,36.118,-0.039,0.034,1.34,,,,,,,,,113068.0,24177665.0,948.148,4.434,169275.0,6.638,0.001,1034.0,tests performed,11396784.0,7951762.0,3445022.0,185337.0,157334.0,44.69,31.18,13.51,6170.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-27,656949.0,367.0,376.429,10737.0,5.0,1.143,72942.463,40.749,41.796,1192.152,0.555,0.127,1.24,31.0,3.442,77.0,8.549,,,,,366087.0,64337233.0,7143.502,40.647,348471.0,38.691,0.001,962.2,tests performed,9496773.0,5255346.0,4430094.0,49397.0,51629.0,105.44,58.35,49.19,5732.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-27,341183.0,468.0,335.143,5011.0,2.0,2.429,33649.976,46.158,33.054,494.222,0.197,0.24,1.57,,,,,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.04,25.2,tests performed,4632349.0,2686492.0,1945857.0,68020.0,35496.0,45.69,26.5,19.19,3501.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-27,14252.0,0.0,92.571,284.0,0.0,1.429,36241.761,0.0,235.402,722.191,0.0,3.633,1.25,,,,,,,,,,,,,,,,,,103164.0,60578.0,43943.0,,487.0,26.23,15.4,11.17,1238.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-27,268731.0,105.0,100.571,1383.0,0.0,0.429,157929.998,61.707,59.105,812.773,0.0,0.252,0.81,,,,,,,,,12491.0,5378237.0,3160.726,7.341,13216.0,7.767,0.007,136.5,units unclear,2283715.0,1104678.0,1047845.0,4781.0,5023.0,134.21,64.92,61.58,2952.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-27,1194752.0,14925.0,9409.0,19779.0,258.0,207.714,7254.578,90.625,57.132,120.099,1.567,1.261,0.93,,,,,,,,,37587.0,7493505.0,45.501,0.228,32753.0,0.199,0.273,3.7,tests performed,10472964.0,6181065.0,4291899.0,68288.0,51558.0,6.36,3.75,2.61,313.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-27,4359.0,6.0,9.571,48.0,0.0,0.0,15168.545,20.879,33.307,167.031,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,173658.0,99154.0,74504.0,306.0,270.0,60.43,34.5,25.93,940.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-27,441881.0,525.0,894.429,3413.0,10.0,9.857,46763.254,55.56,94.655,361.19,1.058,1.043,0.99,,,,,,,,,,7214231.0,763.466,,16154.0,1.71,0.056,17.8,tests performed,1993857.0,1240581.0,753276.0,,26302.0,21.1,13.13,7.97,2783.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-27,1119030.0,1333.0,1479.286,25230.0,2.0,2.429,96554.536,115.017,127.639,2176.949,0.173,0.21,1.33,88.0,7.593,248.0,21.398,,,169.985,14.667,30932.0,16961939.0,1463.546,2.669,60181.0,5.193,0.028,35.7,tests performed,13996874.0,7938784.0,6376707.0,62956.0,103446.0,120.77,68.5,55.02,8926.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-27,13983.0,0.0,23.857,333.0,0.0,0.143,35166.654,0.0,60.0,837.481,0.0,0.359,1.24,,,,,,,,,,180100.0,452.944,,958.0,2.409,0.035,29.0,tests performed,168083.0,121487.0,46596.0,2777.0,1741.0,42.27,30.55,11.72,4379.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-27,8324.0,0.0,11.429,107.0,0.0,0.0,686.618,0.0,0.943,8.826,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-27,2500.0,11.0,6.429,2.0,0.0,0.0,3239.97,14.256,8.331,2.592,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,488872.0,486242.0,458250.0,,278.0,63.36,63.02,59.39,360.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-27,470024.0,1601.0,985.571,17716.0,65.0,34.429,40265.813,137.154,84.432,1517.687,5.568,2.949,0.87,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,,,,,,,,,,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-27,205523.0,28.0,26.143,9686.0,9.0,2.429,62643.886,8.534,7.968,2952.315,2.743,0.74,0.9,,,,,,,,,1883.0,1064881.0,324.578,0.574,1439.0,0.439,0.018,55.3,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-27,102124.0,0.0,1460.286,1485.0,0.0,22.429,43426.992,0.0,620.969,631.478,0.0,9.537,1.47,,,,,,,,,,,,,,,,,,331408.0,209890.0,121518.0,,2941.0,14.09,8.93,5.17,1251.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-27,19749073.0,41411.0,47090.857,551835.0,1333.0,1093.571,92910.839,194.821,221.542,2596.145,6.271,5.145,1.02,,,,,,,,,,,,,,,,,,136509687.0,101534282.0,38880731.0,1970074.0,1409486.0,64.22,47.77,18.29,6631.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-27,333.0,0.0,4.0,3.0,0.0,0.0,761.172,0.0,9.143,6.857,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-27,424079.0,200.0,122.286,18203.0,4.0,2.714,61032.217,28.783,17.599,2619.723,0.576,0.391,1.25,91.0,13.096,741.0,106.643,,,,,10698.0,3542791.0,509.868,1.54,14837.0,2.135,0.008,126.8,tests performed,1988805.0,1011640.0,977165.0,,8521.0,28.62,14.56,14.06,1226.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-27,13556.0,6.0,2.714,169.0,0.0,0.0,648.511,0.287,0.13,8.085,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-27,6573.0,0.0,90.143,8.0,0.0,0.0,552.781,0.0,7.581,0.673,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-27,74386.0,685.0,798.571,1324.0,19.0,25.0,4449.197,40.971,47.764,79.191,1.136,1.495,1.0,,,,,,,,,,,,,,,,,,11379554.0,6839109.0,4540445.0,156089.0,166065.0,68.06,40.91,27.16,9933.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-27,82064.0,0.0,85.286,1334.0,0.0,0.571,3091.404,0.0,3.213,50.253,0.0,0.022,0.5,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-27,1435403.0,537.0,530.286,26519.0,8.0,7.286,38031.822,14.228,14.05,702.636,0.212,0.193,0.97,225.0,5.962,456.0,12.082,,,,,115934.0,38267346.0,1013.915,3.072,51409.0,1.362,0.01,103.2,tests performed,48255004.0,26839096.0,21415908.0,278758.0,319793.0,127.85,71.11,56.74,8473.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-27,33626.0,34.0,38.571,298.0,0.0,0.286,60479.723,61.152,69.375,535.983,0.0,0.514,0.98,,,,,,,,,1142.0,,,2.054,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96993.0,49672.0,47321.0,79.0,112.0,147.59,75.58,72.0,1704.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-27,7148.0,0.0,0.143,98.0,0.0,0.0,1479.989,0.0,0.03,20.291,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-27,4971.0,2.0,0.857,174.0,0.0,0.0,302.633,0.122,0.052,10.593,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-27,1611090.0,745.0,1318.857,35151.0,32.0,83.143,84278.74,38.972,68.992,1838.806,1.674,4.349,0.73,,,,,,,,,55049.0,18163489.0,950.162,2.88,52652.0,2.754,0.026,39.0,tests performed,25337393.0,13772232.0,12068193.0,33269.0,81523.0,132.54,72.04,63.13,4265.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-27,92821.0,86.0,60.571,4636.0,0.0,0.0,64.489,0.06,0.042,3.221,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,1583361000.0,,,17489000.0,14982429.0,110.01,,,10409.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-27,4747775.0,11426.0,11289.286,119482.0,300.0,335.857,93307.899,224.555,221.868,2348.177,5.896,6.601,0.71,,,,,,,,,77303.0,22045857.0,433.267,1.519,69450.0,1.365,0.196,5.1,tests performed,25352932.0,16246476.0,11317608.0,290624.0,245853.0,49.83,31.93,22.24,4832.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-27,4024.0,0.0,1.857,147.0,0.0,0.0,4627.442,0.0,2.136,169.044,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-27,13156.0,0.0,15.143,177.0,0.0,0.143,2384.157,0.0,2.744,32.076,0.0,0.026,0.67,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-27,402044.0,3436.0,1129.857,4987.0,46.0,10.286,78923.244,674.504,221.797,978.973,9.03,2.019,1.03,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-27,49699.0,52.0,58.714,326.0,2.0,0.571,1884.088,1.971,2.226,12.359,0.076,0.022,1.22,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,943437.0,943437.0,,8326.0,5423.0,3.58,3.58,,206.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-27,362841.0,193.0,154.571,8247.0,0.0,0.571,88384.242,47.013,37.652,2008.882,0.0,0.139,1.28,,,,,,,,,3469.0,2251838.0,548.524,0.845,4513.0,1.099,0.033,30.5,people tested,3018451.0,1623475.0,1394976.0,9699.0,12526.0,73.53,39.55,33.98,3051.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-27,349055.0,7903.0,7800.857,2492.0,75.0,67.571,30817.236,697.737,688.719,220.013,6.622,5.966,1.22,,,,,,,,,,,,,,,,,,8913141.0,3491529.0,2464430.0,12791.0,93282.0,78.69,30.83,21.76,8236.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173812.0,92141.0,81671.0,460.0,220.0,105.92,56.15,49.77,1341.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-27,99360.0,791.0,873.286,410.0,6.0,2.714,111891.262,890.761,983.424,461.709,6.757,3.057,1.14,21.0,23.649,218.0,245.494,15.0,16.892,,,71959.0,9834913.0,11075.29,81.034,75014.0,84.475,0.012,83.1,tests performed,970077.0,526537.0,443540.0,668.0,4097.0,109.24,59.29,49.95,4614.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-27,1672764.0,217.0,198.857,30362.0,5.0,3.0,156201.962,20.263,18.569,2835.19,0.467,0.28,0.86,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.424,104494.0,,,9.758,99210.0,9.264,0.003,333.3,tests performed,10129340.0,5564646.0,4690454.0,62631.0,60495.0,94.59,51.96,43.8,5649.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-27,48768.0,265.0,291.857,1023.0,0.0,0.714,544.52,2.959,3.259,11.422,0.0,0.008,1.1,,,,,,,,,2178.0,,,0.024,1547.0,0.017,0.173,5.8,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-27,313922.0,568.0,733.429,2547.0,3.0,0.571,54197.341,98.063,126.623,439.729,0.518,0.099,1.04,,,,,,,73.612,12.709,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,7090073.0,4123366.0,3013193.0,111428.0,79734.0,122.41,71.19,52.02,13766.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-27,11640.0,3.0,1.714,155.0,0.0,0.0,11781.353,3.036,1.735,156.882,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-27,209.0,0.0,0.429,,,0.0,2903.141,0.0,5.953,,,0.0,0.22,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-27,340498.0,268.0,360.429,3945.0,8.0,2.429,31388.368,24.705,33.226,363.665,0.737,0.224,0.8,,,,,,,,,,1808633.0,166.726,,3570.0,0.329,0.107,9.3,samples tested,9815113.0,5473614.0,4036927.0,68132.0,65559.0,90.48,50.46,37.21,6043.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-27,480720.0,0.0,396.286,30797.0,0.0,7.571,27246.974,0.0,22.461,1745.559,0.0,0.429,0.84,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,9880401.0,7828824.0,2051577.0,202521.0,243153.0,56.0,44.37,11.63,13782.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-27,284090.0,31.0,39.571,16498.0,4.0,5.857,2776.095,0.303,0.387,161.217,0.039,0.057,0.58,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-27,85779.0,1088.0,418.143,2577.0,10.0,9.857,13224.845,167.741,64.467,397.305,1.542,1.52,1.17,,,,,,,,,,,,,,,,,,4093631.0,2653346.0,1440285.0,76426.0,54704.0,63.11,40.91,22.21,8434.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-27,8880.0,17.0,4.571,123.0,0.0,0.0,6329.362,12.117,3.258,87.67,0.0,0.0,0.66,,,,,,,,,,171690.0,122.375,,612.0,0.436,0.008,122.4,tests performed,301413.0,178913.0,122500.0,,1836.0,21.48,12.75,8.73,1309.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-27,6517.0,11.0,9.571,33.0,0.0,0.143,1837.624,3.102,2.699,9.305,0.0,0.04,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
