iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2021-05-21,1360264.0,4531.0,4753.571,25148.0,55.0,41.571,36040.971,120.051,125.949,666.311,1.457,1.101,0.83,1283.0,33.994,3432.0,90.933,,,,,109518.0,33863629.0,897.236,2.902,104773.0,2.776,0.048,20.6,tests performed,20329783.0,18748185.0,1581598.0,488221.0,370780.0,53.86,49.67,4.19,9824.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-21,29033.0,135.0,194.429,254.0,1.0,1.429,52218.753,242.811,349.699,456.844,1.799,2.569,1.02,,,,,,,,,1470.0,,,2.644,,,,,tests performed,24027.0,21357.0,2670.0,,329.0,4.32,3.84,0.48,592.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76379.0,41307.0,41245.0,463.0,380.0,116.22,62.85,62.76,5782.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-21,7010.0,0.0,20.571,96.0,0.0,0.143,1451.417,0.0,4.259,19.877,0.0,0.03,1.39,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-21,4919.0,1.0,3.143,173.0,0.0,0.0,299.467,0.061,0.191,10.532,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-21,1315913.0,7602.0,6056.714,28290.0,121.0,91.857,68837.55,397.673,316.837,1479.896,6.33,4.805,1.01,,,,,,,,,68721.0,14145067.0,739.951,3.595,56398.0,2.95,0.099,10.1,tests performed,17271838.0,9582096.0,7689742.0,180485.0,122482.0,90.35,50.13,40.23,6407.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-21,91004.0,10.0,18.0,4636.0,0.0,0.0,63.227,0.007,0.013,3.221,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,483343000.0,,,16645000.0,14672857.0,33.58,,,10194.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-21,3192050.0,14838.0,15370.0,83719.0,486.0,495.571,62733.276,291.611,302.066,1645.327,9.551,9.739,0.97,,,,,,,,,71291.0,16103661.0,316.485,1.401,61952.0,1.218,0.266,3.8,tests performed,7862802.0,4861546.0,3001256.0,144515.0,144520.0,15.45,9.55,5.9,2840.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-21,3868.0,4.0,1.143,146.0,0.0,0.0,4448.048,4.6,1.314,167.894,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,58440.0,43140.0,15300.0,,2042.0,6.72,4.96,1.76,2348.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-21,11476.0,0.0,19.0,150.0,0.0,0.286,2079.704,0.0,3.443,27.183,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-21,299219.0,2587.0,2354.0,3765.0,29.0,31.143,58738.183,507.841,462.102,739.088,5.693,6.113,1.23,,,,,,,,,4800.0,941538.0,184.829,0.942,6954.0,1.365,0.289,3.5,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-21,46874.0,40.0,48.429,298.0,0.0,0.429,1776.993,1.516,1.836,11.297,0.0,0.016,1.0,,,,,,,,,2158.0,627781.0,23.799,0.082,1672.0,0.063,0.027,37.3,samples tested,447449.0,447449.0,,28994.0,20850.0,1.7,1.7,,790.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-21,353217.0,525.0,590.429,7856.0,28.0,27.429,86039.937,127.884,143.822,1913.639,6.821,6.681,0.69,,,1675.0,408.012,,,1003.514,244.445,5829.0,1958888.0,477.164,1.42,6556.0,1.597,0.097,10.3,people tested,1549368.0,1157655.0,391713.0,43890.0,34130.0,37.74,28.2,9.54,8314.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-21,130543.0,1197.0,1243.571,849.0,9.0,9.143,11525.331,105.68,109.792,74.956,0.795,0.807,1.07,,,,,,,,,21574.0,4082100.0,360.399,1.905,22670.0,2.001,0.055,18.2,tests performed,740000.0,740000.0,,,95714.0,6.53,6.53,,8450.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139848.0,81874.0,57974.0,4546.0,3176.0,85.22,49.89,35.33,19354.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-21,71745.0,135.0,143.286,352.0,2.0,0.857,81910.129,154.127,163.587,401.873,2.283,0.979,0.59,31.0,35.392,157.0,179.244,15.782,18.018,93.705,106.981,49364.0,6417654.0,7326.934,56.358,63074.0,72.011,0.002,424.9,tests performed,504008.0,356376.0,147632.0,14119.0,11360.0,57.54,40.69,16.85,12970.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-21,1656874.0,672.0,813.714,29990.0,23.0,19.0,154718.161,62.751,75.984,2800.453,2.148,1.774,0.73,251.0,23.438,1314.0,122.701,588.827,54.984,2629.694,245.56,201632.0,,,18.828,188861.0,17.636,0.004,250.0,tests performed,4584304.0,3419980.0,1192872.0,89632.0,71001.0,42.81,31.94,11.14,6630.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-21,30825.0,68.0,44.857,779.0,0.0,0.571,344.177,0.759,0.501,8.698,0.0,0.006,0.91,,,,,,,,,438.0,,,0.005,226.0,0.003,0.176,5.7,samples tested,15436.0,15436.0,,,870.0,0.02,0.02,,10.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-21,272613.0,1352.0,1064.0,2507.0,0.0,1.0,47065.512,233.417,183.695,432.823,0.0,0.173,1.08,32.0,5.525,164.0,28.314,,,227.798,39.328,,,,,,,,,,2936637.0,1789067.0,1147570.0,3674.0,43231.0,50.7,30.89,19.81,7464.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-21,11490.0,5.0,12.571,152.0,0.0,0.143,11629.531,5.061,12.724,153.846,0.0,0.145,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-21,184.0,0.0,0.857,,,0.0,2555.875,0.0,11.906,,,0.0,0.11,,,,,,,,,,,,,,,,,,33949.0,19271.0,14678.0,,189.0,47.16,26.77,20.39,2625.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-21,281630.0,636.0,893.143,3603.0,3.0,5.429,25961.697,58.629,82.333,332.138,0.277,0.5,1.22,,,,,,,,,4194.0,1478358.0,136.281,0.387,5303.0,0.489,0.153,6.5,samples tested,3593646.0,2748532.0,845114.0,105515.0,93231.0,33.13,25.34,7.79,8594.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-21,416621.0,1366.0,1374.143,20107.0,85.0,84.714,23613.874,77.424,77.886,1139.655,4.818,4.802,0.89,,,,,,,,,6060.0,1331176.0,75.45,0.343,4417.0,0.25,0.306,3.3,people tested,1727805.0,1299730.0,428075.0,100735.0,45987.0,9.79,7.37,2.43,2607.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-21,251539.0,1148.0,1174.571,14611.0,52.0,57.857,2458.01,11.218,11.478,142.777,0.508,0.565,1.05,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-21,72220.0,741.0,186.429,2206.0,4.0,4.0,11134.407,114.243,28.742,340.107,0.617,0.617,1.1,,,,,,,,,,,,,,,,,,1598841.0,1083936.0,514905.0,54937.0,41227.0,24.65,16.71,7.94,6356.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-21,8436.0,0.0,106.0,113.0,0.0,0.143,6012.894,0.0,75.553,80.543,0.0,0.102,0.32,,,,,,,,,,,,,,,,,,175770.0,130641.0,45129.0,,5013.0,12.53,9.31,3.22,3573.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-21,3921.0,15.0,14.143,14.0,0.0,0.286,1105.62,4.23,3.988,3.948,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-21,128309.0,225.0,238.143,1239.0,4.0,3.143,96724.635,169.614,179.522,934.009,3.015,2.369,0.83,32.0,24.123,225.0,169.614,28.947,21.821,139.743,105.344,4731.0,1390533.0,1048.241,3.566,4754.0,3.584,0.052,19.3,tests performed,632179.0,430250.0,201929.0,14301.0,8186.0,47.66,32.43,15.22,6171.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-21,18546.0,7.0,5.0,672.0,0.0,0.143,15985.671,6.034,4.31,579.228,0.0,0.123,0.83,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
