iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138513.0,72795.0,65718.0,4.0,384.0,129.74,68.18,61.55,3597.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-01,62266605.0,255392.0,254896.286,903238.0,3753.0,4246.571,13419.968,55.043,54.936,194.67,0.809,0.915,,,,,,,,,,,,,,,,,,,2675855641.0,1320337641.0,509003506.0,32182815.0,30158299.0,57.67,28.46,10.97,6500.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-01,34612.0,229.0,218.571,925.0,1.0,1.0,1357.34,8.98,8.571,36.275,0.039,0.039,1.36,,,,,,,,,,24697611.0,968.538,,173269.0,6.795,0.001,914.0,tests performed,12317727.0,8424188.0,3893539.0,111043.0,168174.0,48.31,33.04,15.27,6595.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-01,659508.0,452.0,462.571,10738.0,1.0,1.0,73226.594,50.187,51.36,1192.263,0.111,0.111,1.29,26.0,2.887,78.0,8.661,,,,,425944.0,65381760.0,7259.478,47.293,351947.0,39.077,0.001,893.9,tests performed,9719928.0,5296374.0,4621776.0,25194.0,42169.0,107.92,58.81,51.32,4682.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-01,344520.0,671.0,582.429,5027.0,4.0,3.0,33979.096,66.179,57.443,495.8,0.395,0.296,1.77,,,,,,,,,,4014073.0,395.897,,10072.0,0.993,0.049,20.5,tests performed,5040778.0,2923477.0,2117301.0,68416.0,68126.0,49.72,28.83,20.88,6719.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-01,14840.0,0.0,151.286,287.0,0.0,1.857,37737.001,0.0,384.708,729.819,0.0,4.723,1.19,,,,,,,,,,,,,,,,,,104521.0,60578.0,43943.0,,263.0,26.58,15.4,11.17,669.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-01,269303.0,117.0,108.857,1384.0,0.0,0.143,158266.156,68.76,63.974,813.36,0.0,0.084,0.92,,,,,,,,,,5420582.0,3185.611,,14089.0,8.28,0.008,129.0,units unclear,2314773.0,1109612.0,1057053.0,9419.0,5748.0,136.04,65.21,62.12,3378.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-01,1264328.0,14844.0,14241.857,20916.0,231.0,234.571,7677.046,90.133,86.477,127.003,1.403,1.424,1.35,,,,,,,,,52282.0,7649217.0,46.446,0.317,36492.0,0.222,0.337,3.0,tests performed,13141815.0,8803650.0,4338165.0,292550.0,396478.0,7.98,5.35,2.63,2407.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-01,4407.0,17.0,8.857,48.0,0.0,0.0,15335.577,59.157,30.821,167.031,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,175943.0,99695.0,76248.0,1.0,429.0,61.23,34.69,26.53,1493.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-01,446998.0,958.0,898.571,3464.0,10.0,10.0,47304.775,101.383,95.094,366.587,1.058,1.058,1.0,,,,,,,,,,7259150.0,768.219,,15387.0,1.628,0.058,17.4,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-01,1124715.0,0.0,1607.143,25241.0,0.0,3.0,97045.062,0.0,138.671,2177.898,0.0,0.259,1.26,94.0,8.111,287.0,24.764,,,202.172,17.444,50289.0,17122499.0,1477.4,4.339,55886.0,4.822,0.03,33.3,tests performed,14302977.0,7993557.0,6630964.0,94587.0,106081.0,123.41,68.97,57.21,9153.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-01,14163.0,0.0,35.143,337.0,0.0,0.714,35619.346,0.0,88.383,847.541,0.0,1.796,1.25,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.031,31.9,tests performed,183581.0,132361.0,51220.0,5132.0,2214.0,46.17,33.29,12.88,5568.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-01,8394.0,0.0,10.0,108.0,0.0,0.143,692.392,0.0,0.825,8.909,0.0,0.012,0.28,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870.0,41873.0,40997.0,,57.0,133.08,67.24,65.83,915.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-01,2518.0,3.0,4.571,2.0,0.0,0.0,3263.298,3.888,5.925,2.592,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,963360.0,486242.0,477118.0,930.0,18256.0,124.85,63.02,61.83,23660.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-01,473899.0,393.0,782.286,17839.0,18.0,26.857,40597.775,33.667,67.017,1528.224,1.542,2.301,0.82,,,,,,,,,8942.0,2069310.0,177.273,0.766,7211.0,0.618,0.111,9.0,tests performed,4526177.0,2881439.0,1644738.0,38283.0,67772.0,38.77,24.68,14.09,5806.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-01,205655.0,0.0,33.571,9687.0,0.0,1.714,62684.12,0.0,10.233,2952.62,0.0,0.523,1.24,,,,,,,,,2065.0,1070586.0,326.317,0.629,1714.0,0.522,0.019,53.1,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-01,106690.0,0.0,1290.429,1569.0,0.0,27.714,45368.628,0.0,548.739,667.198,0.0,11.785,1.38,,,,,,,,,,,,,,,,,,352407.0,227982.0,124425.0,,4900.0,14.99,9.69,5.29,2084.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-01,19938358.0,20503.0,35670.714,556834.0,464.0,987.143,93801.343,96.458,167.815,2619.663,2.183,4.644,0.89,,,,,,,,,,,,,,,,,,142488679.0,105057816.0,41489804.0,2319465.0,1520483.0,67.03,49.43,19.52,7153.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-01,337.0,0.0,2.286,3.0,0.0,0.0,770.316,0.0,5.225,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,163999.0,134829.0,29170.0,3502.0,2642.0,37.49,30.82,6.67,6039.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-01,425148.0,94.0,208.857,18215.0,2.0,3.0,61186.064,13.528,30.058,2621.45,0.288,0.432,1.69,77.0,11.082,711.0,102.325,,,,,,3589189.0,516.546,,14828.0,2.134,0.01,95.6,tests performed,2030301.0,1029158.0,1001143.0,2165.0,8363.0,29.22,14.81,14.41,1204.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-01,13588.0,15.0,7.143,169.0,0.0,0.0,650.042,0.718,0.342,8.085,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-01,7080.0,0.0,136.0,9.0,0.0,0.143,595.419,0.0,11.437,0.757,0.0,0.012,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-01,77914.0,671.0,713.0,1420.0,23.0,19.571,4660.215,40.134,42.646,84.933,1.376,1.171,0.96,,,,,,,,,,,,,,,,,,12232259.0,7385013.0,4847246.0,143942.0,144113.0,73.16,44.17,28.99,8620.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-01,82064.0,0.0,8.714,1334.0,0.0,0.0,3091.404,0.0,0.328,50.253,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-01,1438817.0,360.0,717.857,26561.0,1.0,7.857,38122.278,9.538,19.02,703.749,0.026,0.208,1.35,199.0,5.273,419.0,11.102,,,,,58254.0,38409370.0,1017.678,1.543,50686.0,1.343,0.013,78.8,tests performed,49525366.0,27111943.0,22413423.0,232298.0,277163.0,131.22,71.83,59.39,7344.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-01,33822.0,31.0,35.0,298.0,0.0,0.0,60832.248,55.757,62.951,535.983,0.0,0.0,0.97,,,,,,,,,1438.0,,,2.586,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97707.0,49960.0,47747.0,511.0,170.0,148.67,76.02,72.65,2587.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-01,7151.0,0.0,0.571,98.0,0.0,0.0,1480.611,0.0,0.118,20.291,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-01,4973.0,0.0,0.571,174.0,0.0,0.0,302.754,0.0,0.035,10.593,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-01,1616942.0,1171.0,1109.286,35528.0,80.0,71.714,84584.867,61.257,58.029,1858.527,4.185,3.751,0.76,,,,,,,,,67894.0,18297548.0,957.175,3.552,53381.0,2.792,0.023,43.6,tests performed,25642416.0,13828490.0,12320188.0,72953.0,47569.0,134.14,72.34,64.45,2488.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-01,93162.0,96.0,71.143,4636.0,0.0,0.0,64.726,0.067,0.049,3.221,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,1669527000.0,,,16708000.0,17037000.0,115.99,,,11837.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-01,4794414.0,9094.0,9509.714,120998.0,275.0,304.286,94224.494,178.724,186.894,2377.971,5.405,5.98,0.72,,,,,,,,,89458.0,22319051.0,438.636,1.758,70785.0,1.391,0.172,5.8,tests performed,27524377.0,17801838.0,12179103.0,328613.0,347815.0,54.09,34.99,23.94,6836.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-01,4028.0,0.0,1.0,147.0,0.0,0.0,4632.041,0.0,1.15,169.044,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-01,13186.0,0.0,9.857,178.0,0.0,0.286,2389.594,0.0,1.786,32.258,0.0,0.052,0.65,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-08-01,406814.0,0.0,1172.286,5030.0,0.0,12.714,79859.618,0.0,230.126,987.414,0.0,2.496,1.06,,,,,,,,,3342.0,1432739.0,281.254,0.656,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-01,50278.0,143.0,98.0,330.0,1.0,0.857,1906.038,5.421,3.715,12.51,0.038,0.032,1.24,,,,,,,,,3130.0,775631.0,29.404,0.119,2666.0,0.101,0.026,38.3,samples tested,1019898.0,1019898.0,,11654.0,12297.0,3.87,3.87,,466.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-01,363758.0,143.0,162.429,8263.0,4.0,2.571,88607.613,34.833,39.566,2012.78,0.974,0.626,1.12,,,,,,,,,,2292819.0,558.507,,8064.0,1.964,0.022,46.0,people tested,3078364.0,1646466.0,1431898.0,9707.0,10760.0,74.99,40.11,34.88,2621.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-01,394343.0,9747.0,8767.857,2845.0,87.0,70.571,34815.606,860.539,774.093,251.178,7.681,6.231,1.19,,,,,,,,,,,,,,,,,,9650235.0,3833448.0,2620050.0,84197.0,120812.0,85.2,33.84,23.13,10666.0,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175129.0,92683.0,82446.0,605.0,237.0,106.72,56.48,50.24,1444.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-01,102223.0,804.0,643.571,422.0,3.0,3.0,115115.343,905.4,724.739,475.223,3.378,3.378,0.89,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,68230.0,10038884.0,11304.986,76.835,71351.0,80.35,0.011,91.2,tests performed,980404.0,530879.0,449525.0,5498.0,4203.0,110.41,59.78,50.62,4733.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-01,1673694.0,118.0,183.571,30374.0,1.0,2.429,156288.805,11.019,17.142,2836.311,0.093,0.227,0.92,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,109800.0,,,10.253,103475.0,9.662,0.002,500.0,tests performed,10363742.0,5647184.0,4855230.0,20631.0,51303.0,96.78,52.73,45.34,4791.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-01,49917.0,0.0,255.571,1038.0,0.0,2.143,557.349,0.0,2.854,11.59,0.0,0.024,1.07,,,,,,,,,3106.0,,,0.035,2360.0,0.026,0.127,7.9,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-01,318807.0,898.0,889.286,2551.0,0.0,1.143,55040.716,155.036,153.532,440.42,0.0,0.197,1.11,,,,,,,75.601,13.052,58041.0,37646649.0,6499.539,10.021,67086.0,11.582,0.011,91.5,tests performed,7353133.0,4204834.0,3194779.0,26590.0,56462.0,126.95,72.59,55.16,9748.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-01,11652.0,1.0,2.429,156.0,0.0,0.143,11793.498,1.012,2.458,157.894,0.0,0.145,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-01,218.0,8.0,1.286,,,0.0,3028.156,111.125,17.859,,,0.0,0.25,,,,,,,,,,,,,,,,,,40450.0,20851.0,19599.0,,17.0,56.19,28.96,27.22,236.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-01,342267.0,362.0,316.286,3963.0,0.0,3.714,31551.441,33.371,29.156,365.324,0.0,0.342,0.75,,,,,,,,,,1823813.0,168.126,,3165.0,0.292,0.112,8.9,samples tested,10140333.0,5543146.0,4215901.0,20403.0,57009.0,93.48,51.1,38.86,5255.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-01,487598.0,226.0,982.571,31634.0,3.0,119.571,27636.816,12.81,55.692,1793.0,0.17,6.777,0.56,,,,,,,,,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,11419806.0,9047885.0,2371921.0,197867.0,248847.0,64.73,51.28,13.44,14105.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-01,284311.0,49.0,41.0,16528.0,4.0,5.857,2778.254,0.479,0.401,161.51,0.039,0.057,0.62,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-01,86620.0,0.0,275.571,2641.0,12.0,11.857,13354.504,0.0,42.486,407.172,1.85,1.828,1.22,,,,,,,,,,,,,,,,,,4309189.0,2821728.0,1487461.0,71453.0,53084.0,66.44,43.5,22.93,8184.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-01,8880.0,0.0,2.429,123.0,0.0,0.0,6329.362,0.0,1.731,87.67,0.0,0.0,0.72,,,,,,,,,,173637.0,123.763,,278.0,0.198,0.013,78.3,tests performed,301413.0,178913.0,122500.0,,1836.0,21.48,12.75,8.73,1309.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-01,6547.0,0.0,7.429,35.0,0.0,0.286,1846.083,0.0,2.095,9.869,0.0,0.081,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
