iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BLR,Europe,Belarus,2021-08-15,461303.0,1305.0,1053.0,3604.0,11.0,10.286,48818.64,138.105,111.437,381.403,1.164,1.089,1.06,,,,,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059,16.8,tests performed,2541745.0,1445967.0,1095778.0,,,17960.0,26.9,15.3,11.6,,1901.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-15,1149869.0,0.0,1877.571,25287.0,0.0,2.714,99215.453,0.0,162.005,2181.867,0.0,0.234,1.17,107.0,9.232,427.0,36.843,,,303.761,26.21,46688.0,17847770.0,1539.979,4.028,47680.0,4.114,0.043,23.3,tests performed,15495398.0,8265105.0,7569904.0,,49215.0,63384.0,133.7,71.31,65.32,,5469.0,52.78,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-15,14847.0,0.0,58.429,344.0,0.0,0.714,37339.577,0.0,146.945,865.145,0.0,1.796,1.32,,,,,,,,,,194029.0,487.975,,1028.0,2.585,0.047,21.1,tests performed,202797.0,144321.0,58476.0,,2277.0,1914.0,51.0,36.3,14.71,,4814.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-15,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.2,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,,1244.0,0.58,0.4,0.18,,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83297.0,42074.0,41223.0,,,46.0,133.76,67.56,66.2,,739.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-15,2571.0,1.0,3.857,3.0,0.0,0.143,3331.986,1.296,4.999,3.888,0.0,0.185,0.85,,,,,,,,,,,,,,,,,,1010129.0,534468.0,475661.0,,414.0,278.0,130.91,69.27,61.65,,360.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-15,482428.0,797.0,676.0,18185.0,33.0,30.571,41328.433,68.277,57.911,1557.865,2.827,2.619,0.99,,,,,,,,,8850.0,2160529.0,185.087,0.758,6050.0,0.518,0.098,10.2,tests performed,5004937.0,2977801.0,2027136.0,,54298.0,41826.0,42.88,25.51,17.37,,3583.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-15,207076.0,0.0,138.571,9701.0,0.0,1.429,63117.244,0.0,42.237,2956.887,0.0,0.435,1.83,,,,,,,,,2376.0,1092969.0,333.139,0.724,1809.0,0.551,0.056,17.9,tests performed,865306.0,537608.0,327698.0,,66884.0,14612.0,26.37,16.39,9.99,,4454.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-15,136758.0,0.0,2026.286,1973.0,0.0,38.429,58154.68,0.0,861.653,838.994,0.0,16.341,1.42,,,,,,,,,,,,,,,,,,391360.0,245061.0,146299.0,,,2757.0,16.64,10.42,6.22,,1172.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-15,20364099.0,13957.0,28346.714,569058.0,270.0,843.857,95804.27,65.662,133.359,2677.172,1.27,3.97,0.89,,,,,,,,,,,,,,,,,,163452602.0,116123404.0,49297923.0,,2240925.0,1677327.0,76.9,54.63,23.19,,7891.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28777.0,16590.0,,,,128.0,95.17,54.87,,,4233.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-15,723.0,83.0,53.714,3.0,0.0,0.0,1652.636,189.722,122.78,6.857,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,201441.0,155001.0,46440.0,,4984.0,3402.0,46.05,35.43,10.62,,7776.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-15,433234.0,272.0,740.714,18344.0,5.0,12.714,62349.778,39.145,106.601,2640.015,0.72,1.83,1.69,98.0,14.104,1013.0,145.788,,,,,,3830741.0,551.309,,17084.0,2.459,0.036,27.5,tests performed,2152638.0,1080799.0,1071839.0,,3504.0,8763.0,30.98,15.55,15.43,,1261.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-15,13675.0,4.0,7.714,170.0,0.0,0.143,654.204,0.191,0.369,8.133,0.0,0.007,1.29,,,,,,,,,,,,,,,,,,38405.0,38405.0,,,,159.0,0.18,0.18,,,8.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-15,9620.0,0.0,218.857,38.0,0.0,0.0,809.03,0.0,18.406,3.196,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-15,85448.0,588.0,508.143,1683.0,17.0,17.286,5110.841,35.17,30.393,100.664,1.017,1.034,0.86,,,,,,,,,,,,,,,,,,15372439.0,8749906.0,6967688.0,167216.0,235933.0,282713.0,91.95,52.34,41.68,1.0,16910.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-15,82454.0,0.0,55.714,1338.0,0.0,0.571,3106.096,0.0,2.099,50.403,0.0,0.022,0.29,,,,,,,,,,,,,,,,,,368280.0,306462.0,61818.0,,,2954.0,1.39,1.15,0.23,,111.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-15,1459070.0,744.0,1796.143,26657.0,-1.0,5.571,38658.893,19.713,47.59,706.292,-0.026,0.148,1.52,236.0,6.253,600.0,15.897,,,,,73972.0,39199157.0,1038.604,1.96,61612.0,1.632,0.026,38.0,tests performed,51402274.0,27376948.0,24025326.0,,111290.0,139950.0,136.19,72.54,63.66,,3708.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-15,34397.0,53.0,49.286,300.0,1.0,0.286,61866.443,95.326,88.645,539.58,1.799,0.514,1.07,,,,,,,,,1301.0,,,2.34,,,,,tests performed,204780.0,178956.0,25824.0,,,3455.0,36.83,32.19,4.64,,6214.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99194.0,50682.0,48512.0,,129.0,122.0,150.93,77.12,73.82,,1856.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-15,11251.0,0.0,585.714,99.0,0.0,0.143,2329.513,0.0,121.272,20.498,0.0,0.03,0.1,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,,140.0,1.97,1.77,0.2,,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-15,4982.0,0.0,0.571,174.0,0.0,0.0,303.302,0.0,0.035,10.593,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,40649.0,29786.0,10863.0,,,639.0,0.25,0.18,0.07,,39.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-15,1629192.0,899.0,832.714,36380.0,49.0,52.0,85225.685,47.028,43.561,1903.097,2.563,2.72,0.82,,,,,,,,,65327.0,19048353.0,996.45,3.417,53079.0,2.777,0.017,59.9,tests performed,26671675.0,14207093.0,12974102.0,,78435.0,60025.0,139.52,74.32,67.87,,3140.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-15,94493.0,51.0,86.286,4636.0,0.0,0.0,65.651,0.035,0.06,3.221,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,1853839000.0,,777046000.0,,9457000.0,11933571.0,128.8,,53.99,,8291.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-15,4867761.0,3132.0,4111.0,123459.0,103.0,143.0,95665.981,61.553,80.793,2426.337,2.024,2.81,0.63,,,,,,,,,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.101,9.9,tests performed,31376085.0,20413695.0,13590141.0,,226794.0,279929.0,61.66,40.12,26.71,,5501.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-15,4038.0,0.0,1.0,147.0,0.0,0.0,4643.541,0.0,1.15,169.044,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,188875.0,121092.0,67783.0,,,4296.0,21.72,13.93,7.79,,4940.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-15,13356.0,0.0,20.0,179.0,0.0,0.143,2420.402,0.0,3.624,32.439,0.0,0.026,0.67,,,,,,,,,,,,,,,,,,255988.0,160945.0,95043.0,,,4092.0,4.64,2.92,1.72,,742.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-15,428295.0,0.0,1659.714,5211.0,0.0,12.429,84076.446,0.0,325.81,1022.945,0.0,2.44,1.16,,,,,,,,,4762.0,1521711.0,298.719,0.935,6634.0,1.302,0.185,5.4,people tested,3643509.0,2780658.0,862851.0,,,15659.0,71.52,54.59,16.94,,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-15,52202.0,0.0,117.429,359.0,0.0,2.571,1978.977,0.0,4.452,13.61,0.0,0.097,1.3,,,,,,,,,4379.0,826678.0,31.339,0.166,3523.0,0.134,0.042,23.9,samples tested,1194760.0,1194760.0,,,13473.0,11088.0,4.53,4.53,,,420.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-15,367022.0,298.0,282.429,8283.0,1.0,1.571,89402.689,72.59,68.797,2017.651,0.244,0.383,1.4,,,166.0,40.436,,,147.695,35.977,8187.0,2380422.0,579.846,1.994,6869.0,1.673,0.032,30.9,people tested,3166258.0,1678479.0,1546645.0,,8475.0,6774.0,77.13,40.89,37.67,,1650.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-15,517668.0,8636.0,8492.714,4023.0,98.0,83.571,45703.677,762.452,749.802,355.181,8.652,7.378,0.99,,,,,,,,,,,,,,,,,,11233885.0,4752082.0,2990494.0,,174188.0,74377.0,99.18,41.96,26.4,,6567.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179137.0,94439.0,84698.0,,819.0,338.0,109.16,57.55,51.61,,2060.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-15,108872.0,165.0,412.857,456.0,0.0,2.143,122602.913,185.81,464.927,513.511,0.0,2.413,0.8,57.0,64.189,286.0,322.07,37.0,41.666,150.0,168.918,53484.0,10792386.0,12153.519,60.229,52725.0,59.375,0.009,108.0,tests performed,1040915.0,553943.0,486972.0,,4251.0,3823.0,117.22,62.38,54.84,,4305.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-15,1676222.0,142.0,188.0,30373.0,0.0,1.429,156524.869,13.26,17.555,2836.217,0.0,0.133,1.02,12.0,1.121,52.0,4.856,24.034,2.244,92.129,8.603,98961.0,,,9.241,100328.0,9.369,0.003,333.3,tests performed,10953149.0,5816422.0,5308063.0,,11990.0,39871.0,102.28,54.31,49.57,,3723.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-15,53254.0,118.0,195.0,1050.0,0.0,0.286,594.609,1.318,2.177,11.724,0.0,0.003,1.03,,,,,,,,,2528.0,,,0.028,2301.0,0.026,0.102,9.8,samples tested,86244.0,81984.0,4260.0,,,79.0,0.1,0.09,0.0,,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-15,332013.0,850.0,1009.286,2562.0,1.0,1.143,57320.677,146.749,174.249,442.319,0.173,0.197,1.09,13.0,2.244,80.0,13.812,,,92.512,15.972,33248.0,38526500.0,6651.442,5.74,57458.0,9.92,0.017,59.8,tests performed,8028257.0,4325614.0,3749106.0,,53389.0,53945.0,138.6,74.68,64.73,,9313.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-15,11682.0,6.0,2.857,156.0,0.0,0.0,11823.863,6.073,2.892,157.894,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,53064.0,32548.0,20516.0,,,365.0,5.37,3.29,2.08,,369.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-15,943.0,367.0,82.286,,,0.0,13098.86,5097.859,1143.0,,,0.0,0.18,,,,,,,,,,,,,,,,,,40795.0,21063.0,19732.0,,,17.0,56.67,29.26,27.41,,236.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-15,346176.0,216.0,240.143,3980.0,4.0,0.857,31911.787,19.912,22.137,366.891,0.369,0.079,0.83,,,,,,,,,,1875579.0,172.898,,4177.0,0.385,0.067,14.9,samples tested,10638203.0,5667626.0,4455264.0,,36765.0,30173.0,98.07,52.25,41.07,,2781.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-15,493767.0,0.0,276.571,31870.0,0.0,11.714,27986.472,0.0,15.676,1806.376,0.0,0.664,0.77,,,,,,,,,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14578314.0,9955383.0,4622931.0,,215289.0,275539.0,82.63,56.43,26.2,,15617.0,49.07,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-15,285358.0,101.0,93.143,16619.0,4.0,6.286,2788.486,0.987,0.91,162.399,0.039,0.061,1.36,,,,,,,,,,,,,,,,,,5750549.0,3883927.0,1866622.0,,,20087.0,5.62,3.8,1.82,,196.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-15,90129.0,0.0,251.143,2789.0,8.0,10.286,13895.499,0.0,38.72,429.99,1.233,1.586,1.05,,,,,,,,,,,,,,,,,,5143912.0,3213935.0,1929977.0,,97931.0,64982.0,79.31,49.55,29.76,,10018.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-15,8972.0,0.0,3.0,123.0,0.0,0.0,6394.937,0.0,2.138,87.67,0.0,0.0,0.56,,,,,,,,,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,322447.0,186356.0,136091.0,,,1405.0,22.98,13.28,9.7,,1001.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-15,6601.0,0.0,3.571,37.0,0.0,0.286,1861.31,0.0,1.007,10.433,0.0,0.081,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
