iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BRB,North America,Barbados,2021-05-10,3946.0,4.0,9.286,45.0,0.0,0.143,13731.379,13.919,32.313,156.592,0.0,0.497,1.06,,,,,,,,,,,,,,,,,,75476.0,75476.0,,24.0,124.0,26.26,26.26,,431.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-10,369767.0,879.0,1124.286,2642.0,10.0,10.0,39131.595,93.023,118.981,279.597,1.058,1.058,0.96,,,,,,,,,19354.0,5958089.0,630.531,2.048,15709.0,1.662,0.07,14.2,tests performed,,,,,,,,,,19.44,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-10,1017876.0,1267.0,2997.143,24583.0,32.0,37.286,87826.551,109.322,258.606,2121.123,2.761,3.217,0.96,825.0,71.184,2648.0,228.48,,,1356.865,117.076,58282.0,12819930.0,1106.157,5.029,48958.0,4.224,0.067,14.9,tests performed,4632765.0,3560768.0,1093994.0,4713.0,97237.0,39.97,30.72,9.44,8390.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-10,12700.0,14.0,3.714,323.0,0.0,0.0,31939.963,35.209,9.341,812.331,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,47675.0,47675.0,,1016.0,657.0,11.99,11.99,,1652.0,56.48,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-10,7884.0,0.0,0.0,100.0,0.0,0.0,650.323,0.0,0.0,8.249,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58193.0,32877.0,25216.0,,400.0,93.45,52.79,40.49,6423.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-10,1241.0,20.0,17.429,1.0,0.0,0.0,1608.321,25.92,22.587,1.296,0.0,0.0,1.33,,,,,,,,,1745.0,720018.0,933.135,2.261,2942.0,3.813,0.005,216.8,samples tested,481491.0,481491.0,,91.0,142.0,62.4,62.4,,184.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-10,318610.0,1063.0,1375.143,13228.0,23.0,27.571,27294.544,91.065,117.805,1133.211,1.97,2.362,1.26,,,,,,,,,894417.0,1203401.0,103.092,76.623,10352.0,0.887,0.12,8.3,tests performed,878563.0,637694.0,240869.0,39098.0,27130.0,7.53,5.46,2.06,2324.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-10,201217.0,524.0,393.714,8862.0,72.0,44.429,61331.407,159.716,120.005,2701.158,21.946,13.542,0.73,,,,,,,,,2561.0,922568.0,281.201,0.781,2216.0,0.675,0.155,6.5,tests performed,106464.0,83260.0,23204.0,,5081.0,3.25,2.54,0.71,1549.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-10,49041.0,624.0,170.0,751.0,17.0,3.857,20854.09,265.348,72.29,319.354,7.229,1.64,1.13,,,,,,,,,,,,,,,,,,49882.0,49882.0,,,389.0,2.12,2.12,,165.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-10,15209990.0,25200.0,61494.429,423229.0,889.0,2086.714,71556.418,118.555,289.305,1991.109,4.182,9.817,1.01,,,,,,,,,,,,,,,,,,47365348.0,32101075.0,15264273.0,333068.0,486170.0,22.28,15.1,7.18,2287.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-10,230.0,0.0,0.429,3.0,0.0,0.0,525.735,0.0,0.98,6.857,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-10,411280.0,1078.0,779.286,17045.0,116.0,71.0,59190.222,155.143,112.153,2453.067,16.694,10.218,0.73,670.0,96.424,6790.0,977.197,,,,,14933.0,2556505.0,367.925,2.149,9038.0,1.301,0.073,13.6,tests performed,963539.0,651694.0,311845.0,25475.0,18576.0,13.87,9.38,4.49,2673.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-10,13382.0,3.0,8.286,162.0,0.0,0.714,640.187,0.144,0.396,7.75,0.0,0.034,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-10,4200.0,23.0,22.0,6.0,0.0,0.0,353.215,1.934,1.85,0.505,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-10,19743.0,506.0,626.0,126.0,6.0,2.857,1180.874,30.265,37.442,7.536,0.359,0.171,1.29,,,,,,,,,,,,,,,,,,2942768.0,1825488.0,1117280.0,57846.0,67564.0,17.6,10.92,6.68,4041.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-10,74946.0,0.0,385.143,1152.0,0.0,6.429,2823.265,0.0,14.509,43.397,0.0,0.242,0.57,,,,,,,,,,,,,,,,,,11000.0,11000.0,,,624.0,0.04,0.04,,24.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-10,1302489.0,8864.0,7239.714,24660.0,83.0,46.571,34510.19,234.857,191.82,653.381,2.199,1.234,0.96,1386.0,36.723,3720.0,98.564,,,,,138592.0,32266260.0,854.913,3.672,134441.0,3.562,0.057,17.4,tests performed,16258155.0,14991030.0,1267125.0,340600.0,315238.0,43.08,39.72,3.36,8352.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-10,26578.0,137.0,290.0,235.0,3.0,1.286,47803.19,246.408,521.594,422.671,5.396,2.312,1.16,,,,,,,,,1707.0,,,3.07,,,,,tests performed,,,,,,,,,,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69772.0,37470.0,32302.0,,583.0,106.17,57.01,49.15,8871.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-10,6674.0,0.0,37.571,93.0,0.0,0.714,1381.848,0.0,7.779,19.256,0.0,0.148,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-10,4882.0,5.0,7.714,171.0,0.0,0.143,297.214,0.304,0.47,10.41,0.0,0.009,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-10,1252808.0,5339.0,5284.714,27318.0,100.0,94.143,65536.425,279.292,276.452,1429.049,5.231,4.925,0.94,,,,,,,,,62816.0,13366644.0,699.231,3.286,55261.0,2.891,0.102,9.8,tests performed,15705775.0,8561191.0,7144584.0,1350.0,117331.0,82.16,44.78,37.37,6138.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-10,102643.0,18.0,13.429,4846.0,0.0,0.0,71.313,0.013,0.009,3.367,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,332964000.0,,,8657000.0,7579857.0,23.13,,,5266.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-10,3015301.0,12543.0,15721.0,78342.0,488.0,454.0,59259.632,246.507,308.964,1539.653,9.591,8.922,0.98,,,,,,,,,74550.0,15160357.0,297.946,1.465,69323.0,1.362,0.247,4.0,tests performed,6096661.0,3861416.0,2235245.0,107636.0,158599.0,11.98,7.59,4.39,3117.0,71.3,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-10,3860.0,6.0,2.143,146.0,0.0,0.0,4438.848,6.9,2.464,167.894,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-10,11343.0,196.0,46.714,148.0,0.0,0.143,2055.602,35.52,8.466,26.821,0.0,0.026,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-10,271478.0,5992.0,2114.571,3430.0,65.0,20.0,53292.486,1176.26,415.101,673.326,12.76,3.926,1.27,,,,,,,,,4714.0,844983.0,165.874,0.925,6645.0,1.304,0.27,3.7,people tested,950252.0,605099.0,345153.0,,18767.0,18.65,11.88,6.78,3684.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-10,46443.0,1.0,41.286,291.0,0.0,0.571,1760.653,0.038,1.565,11.032,0.0,0.022,0.82,,,,,,,,,2360.0,603021.0,22.861,0.089,1831.0,0.069,0.022,44.5,samples tested,262639.0,262639.0,,10322.0,14209.0,1.0,1.0,,539.0,,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-10,344747.0,253.0,1317.857,7503.0,34.0,40.714,83976.734,61.628,321.016,1827.652,8.282,9.918,0.72,,,2223.0,541.499,,,1555.852,378.989,7682.0,1863305.0,453.881,1.871,8445.0,2.057,0.179,5.6,people tested,1131607.0,879312.0,252295.0,13898.0,31824.0,27.56,21.42,6.15,7752.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-10,117097.0,1116.0,1067.429,741.0,9.0,9.429,10338.216,98.529,94.241,65.421,0.795,0.832,1.01,,,,,,,,,22818.0,3764614.0,332.369,2.015,22228.0,1.962,0.046,21.8,tests performed,,,,,,,,,,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110103.0,77334.0,32769.0,659.0,1368.0,67.1,47.13,19.97,8336.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-10,69708.0,276.0,399.571,337.0,1.0,2.286,79584.518,315.105,456.184,384.748,1.142,2.61,0.81,37.0,42.242,292.0,333.372,20.714,23.649,161.764,184.684,42232.0,5459910.0,6233.493,48.216,39980.0,45.645,0.011,87.2,tests performed,332423.0,252792.0,79631.0,,8214.0,37.95,28.86,9.09,9378.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-10,1645448.0,387.0,1547.0,29711.0,44.0,49.429,153651.206,36.138,144.458,2774.4,4.109,4.616,0.75,483.0,45.102,2492.0,232.702,1041.463,97.251,4604.468,429.963,175236.0,,,16.363,169254.0,15.805,0.01,100.0,tests performed,3731232.0,2682293.0,1065440.0,73998.0,64439.0,34.84,25.05,9.95,6017.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-10,30350.0,27.0,49.429,772.0,0.0,0.571,338.874,0.301,0.552,8.62,0.0,0.006,0.99,,,,,,,,,493.0,,,0.006,405.0,0.005,0.128,7.8,samples tested,,,,,,,,,,29.63,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-10,260687.0,932.0,902.714,2498.0,0.0,1.0,45006.537,160.906,155.85,431.269,0.0,0.173,1.18,37.0,6.388,179.0,30.904,,,174.082,30.054,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2372171.0,1505134.0,867037.0,32594.0,47884.0,40.95,25.99,14.97,8267.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-10,11355.0,20.0,22.0,149.0,0.0,0.429,11492.892,20.243,22.267,150.809,0.0,0.434,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-10,175.0,0.0,0.143,,,0.0,2430.859,0.0,1.984,,,0.0,0.12,,,,,,,,,,,,,,,,,,32008.0,18864.0,13144.0,,465.0,44.46,26.2,18.26,6459.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-10,272108.0,560.0,632.429,3540.0,8.0,5.857,25083.924,51.623,58.3,326.33,0.737,0.54,1.14,,,,,,,,,4311.0,1423534.0,131.227,0.397,3020.0,0.278,0.13,7.7,samples tested,2354281.0,1543725.0,810556.0,8753.0,52128.0,21.7,14.23,7.47,4805.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-10,402060.0,1764.0,2002.0,19242.0,20.0,68.143,22788.564,99.983,113.472,1090.627,1.134,3.862,1.01,,,,,,,,,106543.0,1360184.0,77.095,6.039,20416.0,1.157,0.108,9.3,people tested,1245822.0,981620.0,264202.0,30146.0,36910.0,7.06,5.56,1.5,2092.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-10,238560.0,1150.0,1121.0,13972.0,68.0,63.0,2331.181,11.238,10.954,136.533,0.664,0.616,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-10,70380.0,0.0,93.286,2158.0,4.0,3.429,10850.728,0.0,14.382,332.706,0.617,0.529,1.09,,,,,,,,,,,,,,,,,,1114544.0,958828.0,155716.0,46116.0,28403.0,17.18,14.78,2.4,4379.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-10,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,75518.0,64646.0,10872.0,,3557.0,5.38,4.61,0.77,2535.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-10,3754.0,12.0,11.571,12.0,0.0,0.0,1058.53,3.384,3.263,3.384,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-10,125337.0,211.0,342.0,1204.0,3.0,4.571,94484.218,159.061,257.814,907.625,2.262,3.446,0.91,53.0,39.954,340.0,256.306,,,217.6,164.036,4955.0,1323793.0,997.93,3.735,4368.0,3.293,0.081,12.3,tests performed,532605.0,373391.0,159214.0,3196.0,9675.0,40.15,28.15,12.0,7293.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-10,18482.0,2.0,3.143,671.0,0.0,0.0,15930.506,1.724,2.709,578.367,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-10,263120.0,418.0,615.286,3897.0,9.0,20.0,2288.725,3.636,5.352,33.898,0.078,0.174,0.7,,,,,,,,,4914.0,2604376.0,22.654,0.043,4262.0,0.037,0.147,6.8,tests performed,1215934.0,,,21356.0,20636.0,1.06,,,180.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
OWID_EUR,,Europe,2021-05-10,45839624.0,69099.0,102426.429,1039613.0,2006.0,2388.857,61227.253,92.294,136.809,1388.594,2.679,3.191,,,,,,,,,,,,,,,,,,,261607674.0,182354838.0,79146036.0,978386.0,3743659.0,34.94,24.36,10.57,5000.0,,748680069.0,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-05-10,31538722.0,48571.0,81391.571,704452.0,1422.0,1637.429,70886.426,109.168,182.936,1583.326,3.196,3.68,,,,,,,,,,,,,,,,,,,174797309.0,126088333.0,49184283.0,767233.0,2924703.0,39.29,28.34,11.05,6574.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23519.0,16896.0,6623.0,804.0,405.0,48.13,34.58,13.55,8288.0,,48865.0,35.308,,,,,,,,,,,,80.67,
