iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141611.0,74089.0,67522.0,,495.0,292.0,132.64,69.39,63.24,,2735.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-14,65763218.0,253396.0,268292.429,964244.0,4288.0,4702.571,14173.573,54.613,57.824,207.818,0.924,1.014,,,,,,,,,,,,,,,,,,,3065450424.0,1469505657.0,1133496505.0,1496016.0,23004655.0,27526952.0,66.07,31.67,24.43,0.03,5933.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-14,39097.0,439.0,395.571,958.0,5.0,2.857,1533.223,17.216,15.513,37.569,0.196,0.112,1.34,,,,,,,,,243020.0,27361145.0,1072.991,9.53,200840.0,7.876,0.002,569.9,tests performed,15012023.0,9758089.0,5253934.0,,264802.0,216524.0,58.87,38.27,20.6,,8491.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-14,667841.0,951.0,758.857,10754.0,1.0,0.571,74151.825,105.592,84.258,1194.04,0.111,0.063,1.24,44.0,4.885,119.0,13.213,,,,,264414.0,70108599.0,7784.309,29.358,333863.0,37.07,0.002,559.0,tests performed,10155942.0,5390365.0,4987968.0,,12544.0,25823.0,112.76,59.85,55.38,,2867.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-14,365009.0,3508.0,2057.714,5138.0,13.0,11.714,35999.872,345.985,202.947,506.747,1.282,1.155,1.69,,,,,,,,,16575.0,4164163.0,410.7,1.635,11488.0,1.133,0.155,6.4,tests performed,5739342.0,3380387.0,2358955.0,,68204.0,52653.0,56.61,33.34,23.27,,5193.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-14,16141.0,0.0,103.143,311.0,0.0,2.286,41045.345,0.0,262.285,790.85,0.0,5.812,1.17,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,,,426.0,28.08,15.99,12.1,,1083.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-14,270816.0,124.0,123.857,1384.0,0.0,0.0,159155.328,72.873,72.789,813.36,0.0,0.0,1.02,,,,,,,,,15451.0,5631541.0,3309.589,9.08,15041.0,8.839,0.008,124.1,units unclear,2418313.0,1125422.0,1069945.0,,5689.0,7858.0,142.12,66.14,62.88,,4618.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-14,1412218.0,6885.0,9831.714,23988.0,178.0,225.286,8575.04,41.806,59.699,145.656,1.081,1.368,0.81,,,,,,,,,45078.0,8248141.0,50.083,0.274,43550.0,0.264,0.243,4.1,tests performed,20641652.0,15417404.0,5224248.0,,279636.0,848866.0,12.53,9.36,3.17,,5154.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-14,4525.0,10.0,10.0,48.0,0.0,0.0,15746.196,34.798,34.798,167.031,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,183493.0,100760.0,82733.0,,707.0,920.0,63.85,35.06,28.79,,3201.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-14,459998.0,1151.0,1006.429,3593.0,11.0,10.0,48680.535,121.808,106.508,380.239,1.164,1.058,1.05,,,,,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059,16.8,tests performed,2541745.0,1445967.0,1095778.0,,,17960.0,26.9,15.3,11.6,,1901.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-14,1149869.0,0.0,1877.571,25287.0,0.0,2.714,99215.453,0.0,162.005,2181.867,0.0,0.234,1.16,107.0,9.232,427.0,36.843,,,303.761,26.21,46688.0,17847770.0,1539.979,4.028,47680.0,4.114,0.043,23.3,tests performed,15495398.0,8265105.0,7569904.0,,49215.0,63384.0,133.7,71.31,65.32,,5469.0,52.78,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-14,14847.0,0.0,58.429,344.0,0.0,0.714,37339.577,0.0,146.945,865.145,0.0,1.796,1.23,,,,,,,,,,194029.0,487.975,,1028.0,2.585,0.047,21.1,tests performed,202797.0,144321.0,58476.0,,2277.0,1914.0,51.0,36.3,14.71,,4814.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-14,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.23,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,,1244.0,0.58,0.4,0.18,,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83297.0,42074.0,41223.0,,,46.0,133.76,67.56,66.2,,739.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-14,2570.0,4.0,3.714,3.0,0.0,0.143,3330.69,5.184,4.814,3.888,0.0,0.185,0.61,,,,,,,,,,,,,,,,,,1010129.0,534468.0,475661.0,,414.0,278.0,130.91,69.27,61.65,,360.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-14,481631.0,0.0,624.143,18152.0,0.0,27.571,41260.156,0.0,53.469,1555.038,0.0,2.362,0.8,,,,,,,,,8850.0,2160529.0,185.087,0.758,6050.0,0.518,0.098,10.2,tests performed,5004937.0,2977801.0,2027136.0,,54298.0,41826.0,42.88,25.51,17.37,,3583.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-14,207076.0,0.0,138.571,9701.0,0.0,1.429,63117.244,0.0,42.237,2956.887,0.0,0.435,1.74,,,,,,,,,2376.0,1092969.0,333.139,0.724,1809.0,0.551,0.056,17.9,tests performed,865306.0,537608.0,327698.0,,66884.0,14612.0,26.37,16.39,9.99,,4454.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-14,136758.0,0.0,2026.286,1973.0,0.0,38.429,58154.68,0.0,861.653,838.994,0.0,16.341,1.45,,,,,,,,,,,,,,,,,,391360.0,245061.0,146299.0,,,2757.0,16.64,10.42,6.22,,1172.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-14,20350142.0,31142.0,28337.571,568788.0,926.0,862.286,95738.608,146.51,133.316,2675.901,4.356,4.057,0.92,,,,,,,,,,,,,,,,,,163452602.0,116123404.0,49297923.0,,2240925.0,1677327.0,76.9,54.63,23.19,,7891.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28777.0,16590.0,,,,128.0,95.17,54.87,,,4233.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-14,640.0,42.0,43.0,3.0,0.0,0.0,1462.914,96.004,98.29,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,201441.0,155001.0,46440.0,,4984.0,3402.0,46.05,35.43,10.62,,7776.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-14,432962.0,623.0,727.0,18339.0,7.0,12.429,62310.632,89.66,104.628,2639.296,1.007,1.789,1.68,98.0,14.104,1013.0,145.788,,,,,,3830741.0,551.309,,17084.0,2.459,0.036,27.5,tests performed,2152638.0,1080799.0,1071839.0,,3504.0,8763.0,30.98,15.55,15.43,,1261.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-14,13671.0,3.0,8.714,170.0,0.0,0.143,654.012,0.144,0.417,8.133,0.0,0.007,0.96,,,,,,,,,,,,,,,,,,38405.0,38405.0,,,,159.0,0.18,0.18,,,8.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-14,9620.0,0.0,218.857,38.0,0.0,0.0,809.03,0.0,18.406,3.196,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-14,84860.0,598.0,503.571,1666.0,12.0,18.429,5075.671,35.768,30.12,99.647,0.718,1.102,0.89,,,,,,,,,,,,,,,,,,15372439.0,8749906.0,6967688.0,167216.0,235933.0,282713.0,91.95,52.34,41.68,1.0,16910.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-14,82454.0,0.0,55.714,1338.0,0.0,0.571,3106.096,0.0,2.099,50.403,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,368280.0,306462.0,61818.0,,,2954.0,1.39,1.15,0.23,,111.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-14,1458326.0,868.0,1773.0,26658.0,4.0,6.0,38639.18,22.998,46.977,706.319,0.106,0.159,1.53,236.0,6.253,600.0,15.897,,,,,73972.0,39199157.0,1038.604,1.96,61612.0,1.632,0.026,38.0,tests performed,51402274.0,27376948.0,24025326.0,,111290.0,139950.0,136.19,72.54,63.66,,3708.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-14,34344.0,58.0,47.714,299.0,1.0,0.143,61771.117,104.319,85.819,537.781,1.799,0.257,0.99,,,,,,,,,1301.0,,,2.34,,,,,tests performed,204780.0,178956.0,25824.0,,,3455.0,36.83,32.19,4.64,,6214.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99194.0,50682.0,48512.0,,129.0,122.0,150.93,77.12,73.82,,1856.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-14,11251.0,56.0,585.714,99.0,1.0,0.143,2329.513,11.595,121.272,20.498,0.207,0.03,0.13,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,,140.0,1.97,1.77,0.2,,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-14,4982.0,1.0,0.714,174.0,0.0,0.0,303.302,0.061,0.043,10.593,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,40649.0,29786.0,10863.0,,,639.0,0.25,0.18,0.07,,39.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-14,1628293.0,865.0,826.286,36331.0,44.0,54.286,85178.657,45.25,43.224,1900.534,2.302,2.84,0.82,,,,,,,,,65327.0,19048353.0,996.45,3.417,53079.0,2.777,0.017,59.9,tests performed,26671675.0,14207093.0,12974102.0,,78435.0,60025.0,139.52,74.32,67.87,,3140.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-14,94442.0,53.0,96.857,4636.0,0.0,0.0,65.616,0.037,0.067,3.221,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,1853839000.0,,777046000.0,,9457000.0,11933571.0,128.8,,53.99,,8291.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-14,4864629.0,4007.0,4285.0,123356.0,135.0,154.143,95604.428,78.749,84.213,2424.312,2.653,3.029,0.61,,,,,,,,,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.101,9.9,tests performed,31376085.0,20413695.0,13590141.0,,226794.0,279929.0,61.66,40.12,26.71,,5501.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-14,4038.0,3.0,1.0,147.0,0.0,0.0,4643.541,3.45,1.15,169.044,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,188875.0,121092.0,67783.0,,,4296.0,21.72,13.93,7.79,,4940.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-14,13356.0,0.0,20.0,179.0,0.0,0.143,2420.402,0.0,3.624,32.439,0.0,0.026,0.57,,,,,,,,,,,,,,,,,,255988.0,160945.0,95043.0,,,4092.0,4.64,2.92,1.72,,742.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-14,428295.0,0.0,1659.714,5211.0,0.0,12.429,84076.446,0.0,325.81,1022.945,0.0,2.44,1.19,,,,,,,,,4762.0,1521711.0,298.719,0.935,6634.0,1.302,0.185,5.4,people tested,3643509.0,2780658.0,862851.0,,,15659.0,71.52,54.59,16.94,,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-14,52202.0,66.0,143.429,359.0,1.0,2.571,1978.977,2.502,5.437,13.61,0.038,0.097,1.29,,,,,,,,,4379.0,826678.0,31.339,0.166,3523.0,0.134,0.042,23.9,samples tested,1194760.0,1194760.0,,,13473.0,11088.0,4.53,4.53,,,420.0,9.26,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-14,366724.0,367.0,270.286,8282.0,2.0,1.571,89330.1,89.397,65.839,2017.408,0.487,0.383,1.23,,,166.0,40.436,,,147.695,35.977,8187.0,2380422.0,579.846,1.994,6869.0,1.673,0.032,30.9,people tested,3166258.0,1678479.0,1546645.0,,8475.0,6774.0,77.13,40.89,37.67,,1650.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-14,509032.0,8816.0,8605.714,3925.0,83.0,81.429,44941.225,778.344,759.778,346.529,7.328,7.189,1.04,,,,,,,,,,,,,,,,,,11233885.0,4752082.0,2990494.0,,174188.0,74377.0,99.18,41.96,26.4,,6567.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179137.0,94439.0,84698.0,,819.0,338.0,109.16,57.55,51.61,,2060.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-14,108707.0,401.0,444.857,456.0,1.0,2.571,122417.104,451.574,500.962,513.511,1.126,2.896,0.84,57.0,64.189,286.0,322.07,37.0,41.666,150.0,168.918,53484.0,10792386.0,12153.519,60.229,52725.0,59.375,0.009,108.0,tests performed,1040915.0,553943.0,486972.0,,4251.0,3823.0,117.22,62.38,54.84,,4305.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-14,1676080.0,212.0,193.429,30373.0,1.0,1.429,156511.609,19.796,18.062,2836.217,0.093,0.133,1.0,12.0,1.121,52.0,4.856,24.034,2.244,92.129,8.603,98961.0,,,9.241,100328.0,9.369,0.003,333.3,tests performed,10953149.0,5816422.0,5308063.0,,11990.0,39871.0,102.28,54.31,49.57,,3723.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-14,53136.0,165.0,230.429,1050.0,0.0,0.286,593.291,1.842,2.573,11.724,0.0,0.003,1.03,,,,,,,,,2528.0,,,0.028,2301.0,0.026,0.102,9.8,samples tested,86244.0,81984.0,4260.0,,,79.0,0.1,0.09,0.0,,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-14,331163.0,927.0,1006.143,2561.0,1.0,1.0,57173.928,160.043,173.706,442.146,0.173,0.173,1.1,13.0,2.244,80.0,13.812,,,92.512,15.972,33248.0,38526500.0,6651.442,5.74,57458.0,9.92,0.017,59.8,tests performed,8028257.0,4325614.0,3749106.0,,53389.0,53945.0,138.6,74.68,64.73,,9313.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5.8
DJI,Africa,Djibouti,2021-08-14,11676.0,0.0,2.429,156.0,0.0,0.0,11817.79,0.0,2.458,157.894,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,53064.0,32548.0,20516.0,,,365.0,5.37,3.29,2.08,,369.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-14,576.0,164.0,51.143,,,0.0,8001.0,2278.063,710.406,,,0.0,0.24,,,,,,,,,,,,,,,,,,40795.0,21063.0,19732.0,,,17.0,56.67,29.26,27.41,,236.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-14,345960.0,323.0,258.429,3976.0,0.0,0.286,31891.875,29.775,23.823,366.522,0.0,0.026,0.84,,,,,,,,,,1875579.0,172.898,,4177.0,0.385,0.067,14.9,samples tested,10638203.0,5667626.0,4455264.0,,36765.0,30173.0,98.07,52.25,41.07,,2781.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-14,493767.0,0.0,368.857,31870.0,0.0,13.714,27986.472,0.0,20.907,1806.376,0.0,0.777,0.64,,,,,,,,,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14578314.0,9955383.0,4622931.0,,215289.0,275539.0,82.63,56.43,26.2,,15617.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-14,285257.0,99.0,88.0,16615.0,6.0,7.0,2787.499,0.967,0.86,162.36,0.059,0.068,1.25,,,,,,,,,,,,,,,,,,5750549.0,3883927.0,1866622.0,,,20087.0,5.62,3.8,1.82,,196.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-14,90129.0,0.0,251.143,2781.0,12.0,11.143,13895.499,0.0,38.72,428.756,1.85,1.718,1.1,,,,,,,,,,,,,,,,,,5143912.0,3213935.0,1929977.0,,97931.0,64982.0,79.31,49.55,29.76,,10018.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-14,8972.0,21.0,4.571,123.0,0.0,0.0,6394.937,14.968,3.258,87.67,0.0,0.0,0.68,,,,,,,,,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,322447.0,186356.0,136091.0,,,1405.0,22.98,13.28,9.7,,1001.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-14,6601.0,1.0,3.571,37.0,1.0,0.286,1861.31,0.282,1.007,10.433,0.282,0.081,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
