iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BGD,Asia,Bangladesh,2021-08-16,1425861.0,6959.0,8671.857,24349.0,174.0,207.429,8657.881,42.255,52.656,147.848,1.057,1.26,0.87,,,,,,,,,45078.0,8248141.0,50.083,0.274,43550.0,0.264,0.243,4.1,tests performed,20918340.0,15567318.0,5351022.0,,276688.0,462791.0,12.7,9.45,3.25,,2810.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-16,4548.0,23.0,9.714,48.0,0.0,0.0,15826.232,80.036,33.804,167.031,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,186116.0,101036.0,85080.0,,29.0,942.0,64.77,35.16,29.61,,3278.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-16,462197.0,894.0,1074.714,3613.0,9.0,10.286,48913.25,94.61,113.735,382.356,0.952,1.089,1.05,,,,,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059,16.8,tests performed,2541745.0,1445967.0,1095778.0,,,17960.0,26.9,15.3,11.6,,1901.0,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-16,1154879.0,5010.0,1928.571,25299.0,12.0,3.571,99647.736,432.284,166.405,2182.902,1.035,0.308,1.16,107.0,9.232,427.0,36.843,,,303.761,26.21,46688.0,17847770.0,1539.979,4.028,47680.0,4.114,0.043,23.3,tests performed,15602812.0,8289555.0,7654578.0,,1494.0,53327.0,134.63,71.53,66.05,,4601.0,52.78,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-16,15010.0,163.0,73.0,344.0,0.0,0.571,37749.515,409.938,183.592,865.145,0.0,1.437,1.31,,,,,,,,,,194029.0,487.975,,1028.0,2.585,0.047,21.1,tests performed,208490.0,147830.0,60660.0,,3361.0,1991.0,52.43,37.18,15.26,,5007.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-16,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.19,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,,1244.0,0.58,0.4,0.18,,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83297.0,42074.0,41223.0,,,46.0,133.76,67.56,66.2,,739.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-16,2577.0,6.0,4.429,3.0,0.0,0.143,3339.761,7.776,5.739,3.888,0.0,0.185,0.86,,,,,,,,,,,,,,,,,,1010129.0,534468.0,475661.0,,414.0,278.0,130.91,69.27,61.65,,360.0,59.72,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-16,482428.0,0.0,536.714,18185.0,0.0,25.857,41328.433,0.0,45.979,1557.865,0.0,2.215,0.9,,,,,,,,,8850.0,2160529.0,185.087,0.758,6050.0,0.518,0.098,10.2,tests performed,5036033.0,2989471.0,2046562.0,,54298.0,44563.0,43.14,25.61,17.53,,3818.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-16,207571.0,495.0,179.143,9711.0,10.0,2.429,63268.121,150.877,54.603,2959.935,3.048,0.74,1.81,,,,,,,,,2376.0,1092969.0,333.139,0.724,1809.0,0.551,0.056,17.9,tests performed,865306.0,537608.0,327698.0,,66884.0,14612.0,26.37,16.39,9.99,,4454.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-16,142380.0,5622.0,1658.429,2043.0,70.0,30.143,60545.368,2390.687,705.227,868.761,29.767,12.818,1.42,,,,,,,,,,,,,,,,,,391360.0,245061.0,146299.0,,,2757.0,16.64,10.42,6.22,,1172.0,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-16,20378570.0,14471.0,28687.571,569492.0,434.0,847.143,95872.35,68.08,134.963,2679.213,2.042,3.985,0.89,,,,,,,,,,,,,,,,,,164638573.0,119793423.0,49629214.0,,1185971.0,1664219.0,77.46,56.36,23.35,,7829.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28777.0,16590.0,,,,128.0,95.17,54.87,,,4233.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-16,787.0,64.0,54.429,3.0,0.0,0.0,1798.927,146.291,124.413,6.857,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,201441.0,155001.0,46440.0,,4984.0,3402.0,46.05,35.43,10.62,,7776.0,79.63,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-16,434535.0,1301.0,816.0,18376.0,32.0,14.0,62537.014,187.236,117.436,2644.62,4.605,2.015,1.66,98.0,14.104,1013.0,145.788,,,,,,3830741.0,551.309,,17084.0,2.459,0.036,27.5,tests performed,2154824.0,1081636.0,1073188.0,,2186.0,8742.0,31.01,15.57,15.45,,1258.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-16,13677.0,2.0,7.429,170.0,0.0,0.143,654.299,0.096,0.355,8.133,0.0,0.007,1.22,,,,,,,,,,,,,,,,,,38405.0,38405.0,,,,159.0,0.18,0.18,,,8.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-16,10103.0,483.0,186.143,38.0,0.0,0.0,849.65,40.62,15.654,3.196,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-16,86041.0,593.0,520.286,1704.0,21.0,17.0,5146.31,35.469,31.119,101.92,1.256,1.017,0.88,,,,,,,,,,,,,,,,,,15839320.0,8948377.0,7250849.0,240244.0,217186.0,269974.0,94.74,53.52,43.37,1.44,16148.0,72.22,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-16,82454.0,0.0,55.714,1338.0,0.0,0.571,3106.096,0.0,2.099,50.403,0.0,0.022,0.29,,,,,,,,,,,,,,,,,,368280.0,306462.0,61818.0,,,2954.0,1.39,1.15,0.23,,111.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-16,1463616.0,4546.0,1987.143,26665.0,8.0,4.857,38779.342,120.449,52.65,706.504,0.212,0.129,1.46,241.0,6.385,559.0,14.811,,,,,73972.0,39199157.0,1038.604,1.96,61612.0,1.632,0.026,38.0,tests performed,51500860.0,27396288.0,24104572.0,,98586.0,140174.0,136.45,72.59,63.87,,3714.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-16,34407.0,10.0,47.0,300.0,0.0,0.286,61884.429,17.986,84.534,539.58,0.0,0.514,1.09,,,,,,,,,1301.0,,,2.34,,,,,tests performed,204780.0,178956.0,25824.0,,,3455.0,36.83,32.19,4.64,,6214.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99194.0,50682.0,48512.0,,129.0,122.0,150.93,77.12,73.82,,1856.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-16,11251.0,0.0,585.714,99.0,0.0,0.143,2329.513,0.0,121.272,20.498,0.0,0.03,0.13,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,,140.0,1.97,1.77,0.2,,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-16,4984.0,2.0,0.571,174.0,0.0,0.0,303.424,0.122,0.035,10.593,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,40649.0,29786.0,10863.0,,,639.0,0.25,0.18,0.07,,39.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-16,1629932.0,740.0,802.286,36420.0,40.0,44.714,85264.395,38.711,41.969,1905.189,2.092,2.339,0.83,,,,,,,,,65327.0,19048353.0,996.45,3.417,53079.0,2.777,0.017,59.9,tests performed,26723895.0,14209280.0,13024243.0,,49099.0,62507.0,139.8,74.33,68.13,,3270.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-16,94535.0,42.0,71.857,4636.0,0.0,0.0,65.68,0.029,0.05,3.221,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1862928000.0,,777046000.0,,9089000.0,11486143.0,129.43,,53.99,,7980.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-16,4870922.0,3161.0,3987.857,123580.0,121.0,139.857,95728.104,62.123,78.373,2428.715,2.378,2.749,0.63,,,,,,,,,60394.0,23179061.0,455.537,1.187,56516.0,1.111,0.101,9.9,tests performed,31553173.0,20517506.0,13676098.0,,177088.0,246082.0,62.01,40.32,26.88,,4836.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-16,4038.0,0.0,1.0,147.0,0.0,0.0,4643.541,0.0,1.15,169.044,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,188875.0,121092.0,67783.0,,,4296.0,21.72,13.93,7.79,,4940.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-16,13398.0,42.0,15.0,179.0,0.0,0.0,2428.013,7.611,2.718,32.439,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,255988.0,160945.0,95043.0,,,4092.0,4.64,2.92,1.72,,742.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-16,432149.0,3854.0,1669.571,5255.0,44.0,13.286,84833.005,756.559,327.745,1031.583,8.637,2.608,1.16,,,,,,,,,4762.0,1521711.0,298.719,0.935,6634.0,1.302,0.185,5.4,people tested,3643509.0,2780658.0,862851.0,,,15659.0,71.52,54.59,16.94,,3074.0,,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-16,52423.0,221.0,146.286,363.0,4.0,3.143,1987.355,8.378,5.546,13.761,0.152,0.119,1.24,,,,,,,,,4379.0,826678.0,31.339,0.166,3523.0,0.134,0.042,23.9,samples tested,1215526.0,1215526.0,,,8985.0,11042.0,4.61,4.61,,,419.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-16,367068.0,46.0,282.714,8285.0,2.0,1.714,89413.895,11.205,68.866,2018.139,0.487,0.418,1.39,,,166.0,40.436,,,147.695,35.977,8187.0,2380422.0,579.846,1.994,6869.0,1.673,0.032,30.9,people tested,3170096.0,1679731.0,1549881.0,,8475.0,6409.0,77.22,40.92,37.75,,1561.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-16,526837.0,9169.0,8666.857,4088.0,65.0,81.857,46513.186,809.509,765.176,360.92,5.739,7.227,0.99,,,,,,,,,,,,,,,,,,11409451.0,4788750.0,3015945.0,,175566.0,89006.0,100.73,42.28,26.63,,7858.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179137.0,94439.0,84698.0,,819.0,338.0,109.16,57.55,51.61,,2060.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-16,109253.0,381.0,403.571,461.0,5.0,2.429,123031.965,429.052,454.47,519.141,5.631,2.735,0.82,57.0,64.189,286.0,322.07,37.0,41.666,150.0,168.918,53484.0,10792386.0,12153.519,60.229,52725.0,59.375,0.009,108.0,tests performed,1047310.0,556568.0,490742.0,,6395.0,4219.0,117.94,62.68,55.26,,4751.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-16,1676297.0,75.0,183.857,30375.0,2.0,1.714,156531.872,7.003,17.168,2836.404,0.187,0.16,1.06,12.0,1.121,52.0,4.856,24.034,2.244,92.129,8.603,98961.0,,,9.241,100328.0,9.369,0.003,333.3,tests performed,10966237.0,5819302.0,5319041.0,,11816.0,39056.0,102.4,54.34,49.67,,3647.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-16,53346.0,92.0,194.429,1050.0,0.0,0.286,595.636,1.027,2.171,11.724,0.0,0.003,1.03,,,,,,,,,2528.0,,,0.028,2301.0,0.026,0.102,9.8,samples tested,86244.0,81984.0,4260.0,,,79.0,0.1,0.09,0.0,,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-16,332977.0,964.0,1012.429,2562.0,0.0,1.143,57487.108,166.431,174.792,442.319,0.0,0.197,1.08,13.0,2.244,80.0,13.812,,,92.512,15.972,33248.0,38526500.0,6651.442,5.74,57458.0,9.92,0.017,59.8,tests performed,8068015.0,4329975.0,3784511.0,,39758.0,54667.0,139.29,74.76,65.34,,9438.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-16,11683.0,1.0,2.857,156.0,0.0,0.0,11824.875,1.012,2.892,157.894,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,53064.0,32548.0,20516.0,,,365.0,5.37,3.29,2.08,,369.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-16,953.0,10.0,80.714,,,0.0,13237.766,138.906,1121.172,,,0.0,0.19,,,,,,,,,,,,,,,,,,40795.0,21063.0,19732.0,,,17.0,56.67,29.26,27.41,,236.0,62.96,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-16,346459.0,283.0,262.0,3985.0,5.0,1.571,31937.875,26.088,24.152,367.352,0.461,0.145,0.86,,,,,,,,,,1875579.0,172.898,,4177.0,0.385,0.067,14.9,samples tested,10652029.0,5671374.0,4461013.0,,13826.0,29613.0,98.19,52.28,41.12,,2730.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-16,493767.0,0.0,276.571,31870.0,0.0,11.714,27986.472,0.0,15.676,1806.376,0.0,0.664,0.72,,,,,,,,,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14684326.0,9956358.0,4727968.0,,106012.0,257244.0,83.23,56.43,26.8,,14580.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-16,285465.0,107.0,96.571,16625.0,6.0,6.143,2789.531,1.046,0.944,162.458,0.059,0.06,1.36,,,,,,,,,,,,,,,,,,5750549.0,3883927.0,1866622.0,,,20087.0,5.62,3.8,1.82,,196.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-16,90129.0,0.0,251.143,2794.0,5.0,9.143,13895.499,0.0,38.72,430.761,0.771,1.41,1.04,,,,,,,,,,,,,,,,,,5143912.0,3213935.0,1929977.0,,97931.0,64982.0,79.31,49.55,29.76,,10018.0,32.41,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-16,8972.0,0.0,3.0,123.0,0.0,0.0,6394.937,0.0,2.138,87.67,0.0,0.0,0.57,,,,,,,,,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,322447.0,186356.0,136091.0,,,1405.0,22.98,13.28,9.7,,1001.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-16,6603.0,2.0,2.0,37.0,0.0,0.286,1861.874,0.564,0.564,10.433,0.0,0.081,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
