iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AUS,Oceania,Australia,2021-07-03,30753.0,19.0,36.286,910.0,0.0,0.0,1206.006,0.745,1.423,35.686,0.0,0.0,1.62,,,,,,,,,155772.0,20840689.0,817.286,6.109,115920.0,4.546,0.0,3120.9,tests performed,7970153.0,6243880.0,1726273.0,144885.0,118932.0,31.26,24.49,6.77,4664.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-03,650662.0,93.0,67.143,10709.0,0.0,1.429,72244.404,10.326,7.455,1189.043,0.0,0.159,0.56,63.0,6.995,122.0,13.546,,,,,354947.0,55451224.0,6156.869,39.411,372421.0,41.351,0.0,4722.7,tests performed,7975863.0,4820911.0,3272220.0,105010.0,83926.0,88.56,53.53,36.33,9318.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-03,336318.0,95.0,74.571,4977.0,0.0,1.429,33170.154,9.37,7.355,490.868,0.0,0.141,1.21,,,,,,,,,9851.0,3767982.0,371.626,0.972,7743.0,0.764,0.009,116.8,tests performed,3670729.0,2290808.0,1379921.0,73621.0,64583.0,36.2,22.59,13.61,6370.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-03,12735.0,0.0,38.286,246.0,0.0,0.143,32384.144,0.0,97.358,625.559,0.0,0.363,1.61,,,,,,,,,,,,,,,,,,91067.0,58122.0,32945.0,,1689.0,23.16,14.78,8.38,4295.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-03,266286.0,146.0,184.429,1358.0,2.0,2.429,156493.101,85.802,108.386,798.08,1.175,1.427,0.48,,,,,,,,,13802.0,5052499.0,2969.293,8.111,12630.0,7.423,0.018,55.7,units unclear,2133703.0,1061023.0,993896.0,5363.0,17712.0,125.4,62.36,58.41,10409.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-03,936256.0,6214.0,7588.286,14912.0,134.0,122.714,5684.981,37.732,46.076,90.546,0.814,0.745,1.41,,,,,,,,,32055.0,6638070.0,40.307,0.195,30558.0,0.186,0.227,4.4,tests performed,10103015.0,5823245.0,4279770.0,1872.0,1797.0,6.13,3.54,2.6,11.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-03,4082.0,0.0,1.143,47.0,0.0,0.0,14204.634,0.0,3.977,163.552,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,166567.0,95386.0,71181.0,355.0,787.0,57.96,33.19,24.77,2739.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-03,420406.0,1076.0,810.857,3175.0,11.0,10.286,44490.604,113.871,85.811,336.003,1.164,1.089,1.03,,,,,,,,,,6813944.0,721.104,,15968.0,1.69,0.045,22.0,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-03,1086508.0,0.0,576.0,25185.0,0.0,3.571,93748.404,0.0,49.7,2173.066,0.0,0.308,1.01,150.0,12.943,333.0,28.733,,,161.939,13.973,73121.0,15343120.0,1323.868,6.309,51027.0,4.403,0.01,100.0,tests performed,11060661.0,7251205.0,4073334.0,89062.0,107575.0,95.44,62.57,35.15,9282.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-03,13343.0,0.0,29.429,330.0,0.0,0.143,33557.081,0.0,74.012,829.936,0.0,0.359,1.48,,,,,,,,,931.0,153748.0,386.67,2.341,840.0,2.113,0.029,35.0,tests performed,106010.0,79993.0,26017.0,,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-03,8199.0,0.0,4.143,104.0,0.0,0.0,676.307,0.0,0.342,8.579,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722.0,41688.0,39034.0,,390.0,129.63,66.94,62.68,6263.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-03,2133.0,11.0,15.143,1.0,0.0,0.0,2764.343,14.256,19.625,1.296,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,485315.0,485315.0,,,81.0,62.9,62.9,,105.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-03,444090.0,1206.0,1582.429,16920.0,41.0,52.714,38044.11,103.315,135.563,1449.495,3.512,4.516,0.89,,,,,,,,,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-03,205047.0,0.0,14.571,9667.0,0.0,1.714,62498.8,0.0,4.441,2946.524,0.0,0.523,0.63,,,,,,,,,1267.0,1033373.0,314.974,0.386,1438.0,0.438,0.009,106.8,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-03,71443.0,0.0,564.429,1158.0,0.0,9.0,30380.269,0.0,240.016,492.425,0.0,3.827,1.37,,,,,,,,,,,,,,,,,,250345.0,158863.0,91482.0,,4408.0,10.65,6.76,3.89,1874.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-03,18742025.0,54556.0,50733.0,523587.0,1635.0,1550.286,88173.114,256.662,238.677,2463.25,7.692,7.293,0.88,,,,,,,,,,,,,,,,,,102780096.0,75783345.0,26996751.0,1913556.0,1408975.0,48.35,35.65,12.7,6629.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21403.0,12562.0,8841.0,,161.0,70.78,41.55,29.24,5325.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-03,262.0,1.0,0.429,3.0,0.0,0.0,598.88,2.286,0.98,6.857,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,87409.0,72300.0,15109.0,2951.0,1939.0,19.98,16.53,3.45,4432.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-03,422034.0,51.0,74.143,18084.0,1.0,8.143,60737.906,7.34,10.67,2602.597,0.144,1.172,0.85,196.0,28.208,1561.0,224.655,,,,,13923.0,3206721.0,461.502,2.004,12696.0,1.827,0.006,168.9,tests performed,1785306.0,966942.0,818364.0,11725.0,9074.0,25.69,13.92,11.78,1306.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-03,13494.0,6.0,2.286,168.0,0.0,0.0,645.545,0.287,0.109,8.037,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-03,5494.0,0.0,20.857,8.0,0.0,0.0,462.039,0.0,1.754,0.673,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-03,53298.0,948.0,926.857,696.0,36.0,24.714,3187.876,56.702,55.437,41.629,2.153,1.478,1.14,,,,,,,,,6754.0,1371584.0,82.038,0.404,6203.0,0.371,0.138,7.3,tests performed,7558008.0,4391526.0,3166482.0,149491.0,134533.0,45.21,26.27,18.94,8047.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-03,80858.0,0.0,53.0,1324.0,0.0,0.571,3045.974,0.0,1.997,49.876,0.0,0.022,0.39,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-03,1424117.0,280.0,551.286,26312.0,6.0,18.286,37732.793,7.419,14.607,697.151,0.159,0.484,0.64,404.0,10.704,754.0,19.978,,,,,62821.0,36768392.0,974.2,1.664,60521.0,1.604,0.01,97.1,tests performed,38417799.0,25821859.0,12595940.0,601426.0,531832.0,101.79,68.42,33.37,14091.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-03,32705.0,39.0,51.571,287.0,0.0,0.143,58823.212,70.145,92.756,516.198,0.0,0.257,0.87,,,,,,,,,1109.0,,,1.995,,,,,tests performed,82451.0,76390.0,6061.0,,2309.0,14.83,13.74,1.09,4153.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93748.0,48493.0,45504.0,96.0,414.0,142.65,73.79,69.24,6299.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-03,7141.0,0.0,0.286,98.0,0.0,0.0,1478.54,0.0,0.059,20.291,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-03,4951.0,0.0,0.0,174.0,0.0,0.0,301.415,0.0,0.0,10.593,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,9799.0,9799.0,,,197.0,0.06,0.06,,12.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-03,1566461.0,3848.0,3402.714,32973.0,164.0,115.714,81944.124,201.295,178.002,1724.871,8.579,6.053,0.77,,,,,,,,,34044.0,16645209.0,870.738,1.781,51584.0,2.698,0.076,13.2,tests performed,22937778.0,12667502.0,10684303.0,187579.0,134129.0,119.99,66.27,55.89,7017.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-03,91902.0,15.0,16.714,4636.0,0.0,0.0,63.851,0.01,0.012,3.221,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,1283175000.0,,,19026000.0,19910000.0,89.15,,,13833.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-03,4324230.0,26928.0,28270.0,108314.0,591.0,614.286,84983.98,529.215,555.59,2128.692,11.615,12.073,1.0,,,,,,,,,123107.0,20010139.0,393.259,2.419,110197.0,2.166,0.304,3.3,tests performed,18578199.0,11644777.0,7101383.0,296456.0,316049.0,36.51,22.89,13.96,6211.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-03,3957.0,0.0,6.429,146.0,0.0,0.0,4550.394,0.0,7.393,167.894,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-03,12695.0,0.0,30.0,166.0,0.0,0.143,2300.614,0.0,5.437,30.083,0.0,0.026,0.76,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-03,371206.0,0.0,1457.286,4686.0,0.0,12.0,72869.59,0.0,286.072,919.885,0.0,2.356,0.99,,,,,,,,,9049.0,1232682.0,241.982,1.776,7793.0,1.53,0.156,6.4,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-03,48513.0,135.0,48.143,315.0,0.0,0.571,1839.127,5.118,1.825,11.942,0.0,0.022,1.21,,,,,,,,,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,768039.0,768039.0,,10926.0,4182.0,2.91,2.91,,159.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-03,360181.0,114.0,82.0,8215.0,3.0,2.571,87736.294,27.769,19.974,2001.087,0.731,0.626,1.0,,,196.0,47.744,,,95.091,23.163,4362.0,2157376.0,525.514,1.063,4122.0,1.004,0.02,49.8,people tested,2633195.0,1500932.0,1132263.0,28441.0,18612.0,64.14,36.56,27.58,4534.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-03,200728.0,3475.0,3010.286,1337.0,15.0,15.143,17721.798,306.799,265.771,118.041,1.324,1.337,1.39,,,,,,,,,34585.0,5113084.0,451.422,3.053,32917.0,2.906,0.075,13.4,tests performed,6132569.0,2774473.0,1252751.0,143826.0,128950.0,54.14,24.5,11.06,11385.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167673.0,88840.0,78833.0,84.0,248.0,102.18,54.14,48.04,1511.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-03,77445.0,583.0,410.857,374.0,0.0,0.0,87212.347,656.528,462.674,421.169,0.0,0.0,1.9,10.0,11.261,50.0,56.306,7.0,7.883,29.0,32.657,36239.0,8220767.0,9257.568,40.809,40173.0,45.24,0.007,151.1,tests performed,829778.0,465528.0,364250.0,9662.0,6661.0,93.44,52.42,41.02,7501.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-03,1667796.0,188.0,139.286,30310.0,2.0,2.0,155738.052,17.555,13.006,2830.334,0.187,0.187,0.9,8.0,0.747,54.0,5.042,24.034,2.244,118.166,11.034,109244.0,,,10.201,110421.0,10.311,0.001,1000.0,tests performed,8447154.0,5097856.0,3443270.0,92177.0,90074.0,78.88,47.6,32.15,8411.0,41.67,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-03,41959.0,188.0,314.429,945.0,8.0,4.714,468.494,2.099,3.511,10.551,0.089,0.053,1.22,,,,,,,,,558.0,,,0.006,1611.0,0.018,0.202,4.9,samples tested,59443.0,44840.0,8016.0,,2002.0,0.07,0.05,0.01,22.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-03,295756.0,450.0,309.429,2538.0,1.0,0.857,51061.056,77.691,53.422,438.175,0.173,0.148,1.01,17.0,2.935,66.0,11.395,,,53.717,9.274,46520.0,35413931.0,6114.069,8.031,70463.0,12.165,0.004,272.8,tests performed,,3375550.0,2005331.0,,,,58.28,34.62,,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,0.82
DJI,Africa,Djibouti,2021-07-03,11604.0,2.0,0.571,155.0,0.0,0.0,11744.915,2.024,0.578,156.882,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-03,194.0,0.0,0.286,,,0.0,2694.781,0.0,3.969,,,0.0,0.02,,,,,,,,,,,,,,,,,,39938.0,20390.0,19548.0,,90.0,55.48,28.32,27.15,1250.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-03,328376.0,815.0,900.714,3852.0,6.0,8.0,30270.917,75.13,83.031,355.092,0.553,0.737,0.91,,,,,,,,,4977.0,1706766.0,157.336,0.459,6039.0,0.557,0.142,7.1,samples tested,7842179.0,4949582.0,2892597.0,96141.0,62849.0,72.29,45.63,26.67,5794.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-03,462142.0,985.0,1253.857,21660.0,37.0,25.0,26193.982,55.829,71.068,1227.678,2.097,1.417,1.11,,,,,,,,,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4301966.0,2885050.0,1416916.0,79378.0,60342.0,24.38,16.35,8.03,3420.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-03,281903.0,181.0,271.143,16242.0,27.0,25.714,2754.724,1.769,2.65,158.715,0.264,0.251,0.64,,,,,,,,,,,,,,,,,,4282641.0,3502181.0,780460.0,29244.0,32764.0,4.18,3.42,0.76,320.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-03,79790.0,1024.0,329.429,2397.0,4.0,5.143,12301.5,157.874,50.789,369.554,0.617,0.793,0.96,,,,,,,,,,,,,,,,,,2890503.0,1727992.0,1162511.0,44326.0,30843.0,44.56,26.64,17.92,4755.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-03,8759.0,17.0,5.143,122.0,0.0,0.143,6243.117,12.117,3.666,86.957,0.0,0.102,0.67,,,,,,,,,,159462.0,113.659,,,,,,tests performed,265110.0,150609.0,114501.0,,804.0,18.9,10.73,8.16,573.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-03,6074.0,23.0,42.0,25.0,0.0,0.571,1712.71,6.485,11.843,7.049,0.0,0.161,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
