iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109756.0,61548.0,48208.0,1285.0,2679.0,102.8,57.65,45.15,25092.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-24,49482041.0,276661.0,328711.143,651905.0,4887.0,5524.571,10664.584,59.627,70.845,140.501,1.053,1.191,,,,,,,,,,,,,,,,,,,893092892.0,249960441.0,98375258.0,21915180.0,19137925.0,19.25,5.39,2.12,4125.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-24,30029.0,10.0,6.571,910.0,0.0,0.0,1177.613,0.392,0.258,35.686,0.0,0.0,0.58,,,,,,,,,33970.0,17891090.0,701.615,1.332,44293.0,1.737,0.0,6740.7,tests performed,3613053.0,3196760.0,416293.0,13089.0,73274.0,14.17,12.54,1.63,2874.0,33.8,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-24,641740.0,360.0,595.286,10547.0,1.0,9.571,71253.775,39.972,66.096,1171.056,0.111,1.063,0.68,285.0,31.644,612.0,67.952,,,,,424152.0,38877709.0,4316.676,47.095,354948.0,39.411,0.002,580.1,tests performed,4618085.0,3359982.0,1282577.0,23523.0,70023.0,51.28,37.31,14.24,7775.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-24,332610.0,156.0,334.429,4867.0,7.0,10.714,32804.444,15.386,32.984,480.019,0.69,1.057,0.71,,,,,,,,,7211.0,3453244.0,340.584,0.711,8932.0,0.881,0.037,26.7,tests performed,1987084.0,1134398.0,852686.0,115.0,24604.0,19.6,11.19,8.41,2427.0,78.7,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-24,11499.0,103.0,39.143,225.0,3.0,0.571,29241.09,261.921,99.537,572.158,7.629,1.453,1.14,,,,,,,,,,,,,,,,,,50242.0,44226.0,6016.0,,1187.0,12.78,11.25,1.53,3018.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-24,220847.0,2800.0,2613.0,848.0,28.0,13.714,129789.143,1645.527,1535.629,498.359,16.455,8.06,1.22,,,,,,,,,20814.0,4489530.0,2638.443,12.232,19372.0,11.385,0.135,7.4,units unclear,1601682.0,884922.0,716760.0,21579.0,15962.0,94.13,52.01,42.12,9381.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-24,790521.0,1441.0,1380.571,12401.0,25.0,31.429,4800.073,8.75,8.383,75.299,0.152,0.191,1.05,,,,,,,,,17683.0,5827892.0,35.387,0.107,17176.0,0.104,0.08,12.4,tests performed,9789875.0,5823201.0,3966674.0,97556.0,40302.0,5.94,3.54,2.41,245.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-24,3995.0,0.0,3.857,47.0,0.0,0.143,13901.89,0.0,13.422,163.552,0.0,0.497,0.9,,,,,,,,,,,,,,,,,,131332.0,76404.0,54928.0,1060.0,1644.0,45.7,26.59,19.11,5721.0,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-24,386978.0,953.0,1349.429,2780.0,9.0,9.857,40952.995,100.854,142.807,294.201,0.952,1.043,1.17,,,,,,,,,20066.0,6221882.0,658.448,2.124,16667.0,1.764,0.081,12.4,tests performed,685500.0,407700.0,277800.0,,16821.0,7.25,4.31,2.94,1780.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-24,1049822.0,941.0,2418.143,24853.0,11.0,18.571,90582.984,81.193,208.647,2144.42,0.949,1.602,0.98,619.0,53.41,1802.0,155.484,,,972.638,83.923,21535.0,13656648.0,1178.352,1.858,49807.0,4.298,0.054,18.5,tests performed,5993648.0,4357794.0,1684642.0,6458.0,100527.0,51.72,37.6,14.54,8674.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-24,12764.0,0.0,3.143,323.0,0.0,0.0,32100.92,0.0,7.904,812.331,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,70548.0,60119.0,10429.0,1974.0,2542.0,17.74,15.12,2.62,6393.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-24,8025.0,0.0,4.286,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-24,1411.0,17.0,16.429,1.0,0.0,0.0,1828.639,22.032,21.291,1.296,0.0,0.0,1.24,,,,,,,,,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482578.0,482578.0,,63.0,64.0,62.54,62.54,,83.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-24,349653.0,0.0,2118.429,13965.0,0.0,57.0,29953.922,0.0,181.481,1196.348,0.0,4.883,1.21,,,,,,,,,12503.0,1368290.0,117.218,1.071,9975.0,0.855,0.227,4.4,tests performed,1415620.0,1112812.0,302808.0,44404.0,44128.0,12.13,9.53,2.59,3780.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-24,203391.0,241.0,128.714,9150.0,42.0,14.143,61994.047,73.457,39.232,2788.941,12.802,4.311,0.64,,,,,,,,,2296.0,962537.0,293.384,0.7,2425.0,0.739,0.053,18.8,tests performed,136965.0,102803.0,34162.0,,1452.0,4.17,3.13,1.04,443.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-24,52865.0,1245.0,295.0,809.0,25.0,5.0,22480.2,529.421,125.445,344.017,10.631,2.126,1.23,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-24,16120756.0,37498.0,66195.0,449858.0,790.0,1903.0,75841.178,176.412,311.419,2116.387,3.717,8.953,1.05,,,,,,,,,,,,,,,,,,58538688.0,39727071.0,18811617.0,791574.0,702051.0,27.54,18.69,8.85,3303.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-24,236.0,1.0,0.571,3.0,0.0,0.0,539.45,2.286,1.306,6.857,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,33850.0,30000.0,5799.0,,1380.0,7.74,6.86,1.33,3154.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-24,416727.0,81.0,265.429,17513.0,17.0,24.286,59974.138,11.657,38.2,2520.42,2.447,3.495,0.62,501.0,72.102,4839.0,696.415,,,,,6716.0,2749884.0,395.755,0.967,11667.0,1.679,0.023,44.0,tests performed,1265855.0,760923.0,504932.0,5172.0,18697.0,18.22,10.95,7.27,2691.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-24,13415.0,0.0,2.571,165.0,0.0,0.143,641.765,0.0,0.123,7.893,0.0,0.007,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-24,4546.0,52.0,28.429,6.0,0.0,0.0,382.313,4.373,2.391,0.505,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-24,25761.0,556.0,459.571,179.0,3.0,3.571,1540.824,33.256,27.488,10.706,0.179,0.214,1.0,,,,,,,,,,,,,,,,,,3927869.0,2280875.0,1646994.0,87842.0,84970.0,23.49,13.64,9.85,5082.0,73.15,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-24,77733.0,0.0,398.143,1239.0,0.0,12.429,2928.253,0.0,14.998,46.674,0.0,0.468,0.39,,,,,,,,,,,,,,,,,,57008.0,51925.0,5083.0,,1434.0,0.21,0.2,0.02,54.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-24,1368241.0,1766.0,3719.286,25231.0,25.0,38.143,36252.327,46.791,98.545,668.51,0.662,1.011,0.78,1190.0,31.53,2888.0,76.519,,,,,61928.0,34218813.0,906.647,1.641,89506.0,2.372,0.042,24.1,tests performed,21282436.0,19616260.0,1666176.0,255830.0,353790.0,56.39,51.97,4.41,9374.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-24,29411.0,77.0,161.429,258.0,2.0,1.0,52898.624,138.492,290.345,464.039,3.597,1.799,0.91,,,,,,,,,889.0,,,1.599,,,,,tests performed,24027.0,21357.0,2670.0,,329.0,4.32,3.84,0.48,592.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76379.0,41307.0,41245.0,463.0,380.0,116.22,62.85,62.76,5782.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-24,7079.0,0.0,30.429,97.0,0.0,0.286,1465.703,0.0,6.3,20.084,0.0,0.059,1.1,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-24,4924.0,0.0,2.857,173.0,0.0,0.0,299.771,0.0,0.174,10.532,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-24,1335261.0,5343.0,6166.429,28548.0,30.0,87.714,69849.676,279.501,322.576,1493.392,1.569,4.588,1.08,,,,,,,,,43802.0,14392767.0,752.909,2.291,54160.0,2.833,0.099,10.1,tests performed,17323870.0,9624353.0,7699517.0,4093.0,107019.0,90.62,50.35,40.28,5598.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-24,91057.0,16.0,16.143,4636.0,0.0,0.0,63.264,0.011,0.011,3.221,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,527253000.0,,,16395000.0,15037429.0,36.63,,,10448.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-24,3249433.0,16977.0,16860.429,85207.0,483.0,485.429,63861.023,333.649,331.358,1674.571,9.492,9.54,0.97,,,,,,,,,40771.0,16376107.0,321.839,0.801,65821.0,1.294,0.288,3.5,tests performed,8304265.0,5176752.0,3127513.0,68783.0,120705.0,16.32,10.17,6.15,2372.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-24,3872.0,0.0,1.286,146.0,0.0,0.0,4452.647,0.0,1.479,167.894,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,58440.0,43140.0,15300.0,,2042.0,6.72,4.96,1.76,2348.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-24,11476.0,0.0,19.0,150.0,0.0,0.286,2079.704,0.0,3.443,27.183,0.0,0.052,0.43,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-24,304529.0,5310.0,2271.857,3849.0,84.0,32.0,59780.562,1042.379,445.977,755.578,16.49,6.282,1.16,,,,,,,,,8861.0,971644.0,190.739,1.739,6571.0,1.29,0.284,3.5,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-24,47033.0,91.0,53.143,298.0,0.0,0.0,1783.02,3.45,2.015,11.297,0.0,0.0,1.14,,,,,,,,,2856.0,635046.0,24.075,0.108,1948.0,0.074,0.021,47.7,samples tested,491146.0,491146.0,,4915.0,21585.0,1.86,1.86,,818.0,,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-24,354060.0,74.0,507.714,7929.0,26.0,27.286,86245.283,18.026,123.674,1931.421,6.333,6.647,0.55,,,1675.0,408.012,,,1003.514,244.445,5612.0,1970997.0,480.114,1.367,6248.0,1.522,0.082,12.2,people tested,1582821.0,1181255.0,401566.0,1529.0,33339.0,38.56,28.77,9.78,8121.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-24,134208.0,1155.0,1242.429,890.0,13.0,10.857,11848.905,101.972,109.691,78.576,1.148,0.959,1.05,,,,,,,,,21259.0,4171500.0,368.292,1.877,22231.0,1.963,0.055,18.1,tests performed,774212.0,774212.0,,22448.0,59581.0,6.84,6.84,,5260.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144571.0,82814.0,61757.0,1482.0,2705.0,88.1,50.47,37.63,16484.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-24,71911.0,0.0,97.143,354.0,0.0,1.0,82099.648,0.0,110.906,404.156,0.0,1.142,0.53,31.0,35.392,157.0,179.244,15.782,18.018,93.705,106.981,52815.0,6672131.0,7617.466,60.298,56248.0,64.217,0.002,579.0,tests performed,522144.0,361142.0,161002.0,14119.0,12513.0,59.61,41.23,18.38,14286.0,,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-24,1658092.0,199.0,713.286,30028.0,8.0,16.429,154831.897,18.583,66.606,2804.001,0.747,1.534,0.62,251.0,23.438,1314.0,122.701,588.827,54.984,2629.694,245.56,253854.0,,,23.705,190299.0,17.77,0.003,333.3,tests performed,4737573.0,3521790.0,1245827.0,74833.0,73051.0,44.24,32.89,11.63,6821.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-24,30863.0,0.0,36.286,779.0,0.0,0.429,344.602,0.0,0.405,8.698,0.0,0.005,0.97,,,,,,,,,401.0,,,0.004,300.0,0.003,0.15,6.7,samples tested,18204.0,18204.0,,,1072.0,0.02,0.02,,12.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-24,275139.0,935.0,1014.143,2510.0,1.0,0.857,47501.616,161.424,175.088,433.341,0.173,0.148,1.05,32.0,5.525,164.0,28.314,,,227.798,39.328,,,,,,,,,,3053754.0,1870409.0,1183345.0,28664.0,50170.0,52.72,32.29,20.43,8662.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-24,11502.0,9.0,9.714,153.0,0.0,0.286,11641.677,9.109,9.832,154.858,0.0,0.289,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-24,184.0,0.0,0.857,,,0.0,2555.875,0.0,11.906,,,0.0,0.07,,,,,,,,,,,,,,,,,,34219.0,19360.0,14859.0,270.0,198.0,47.53,26.89,20.64,2750.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-24,284567.0,838.0,949.714,3610.0,4.0,3.0,26232.441,77.25,87.548,332.783,0.369,0.277,1.21,,,,,,,,,4194.0,1512067.0,139.388,0.387,4816.0,0.444,0.19,5.3,samples tested,3739010.0,2855808.0,883202.0,13633.0,88456.0,34.47,26.33,8.14,8154.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-24,419198.0,347.0,1189.714,20210.0,17.0,60.571,23759.937,19.668,67.432,1145.493,0.964,3.433,0.88,,,,,,,,,3961.0,1344453.0,76.203,0.225,4265.0,0.242,0.292,3.4,people tested,1893053.0,1404426.0,488627.0,100735.0,58160.0,10.73,7.96,2.77,3296.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-24,254984.0,1149.0,1153.571,14766.0,45.0,54.0,2491.674,11.228,11.273,144.292,0.44,0.528,1.01,,,,,,,,,,,,,,,,,,1962216.0,1653599.0,308617.0,84223.0,51462.0,1.92,1.62,0.3,503.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-24,72220.0,0.0,105.857,2220.0,4.0,4.143,11134.407,0.0,16.32,342.265,0.617,0.639,1.26,,,,,,,,,,,,,,,,,,1693183.0,1101172.0,592011.0,43610.0,41542.0,26.1,16.98,9.13,6405.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-24,8476.0,40.0,111.714,113.0,0.0,0.143,6041.405,28.511,79.626,80.543,0.0,0.102,0.29,,,,,,,,,,,,,,,,,,192967.0,136124.0,56843.0,,4605.0,13.75,9.7,4.05,3282.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-24,3932.0,0.0,9.143,14.0,0.0,0.0,1108.722,0.0,2.578,3.948,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-24,128669.0,77.0,209.0,1241.0,1.0,2.571,96996.017,58.046,157.553,935.517,0.754,1.938,0.8,32.0,24.123,225.0,169.614,28.947,21.821,139.743,105.344,4921.0,1406283.0,1060.114,3.71,4533.0,3.417,0.046,21.7,tests performed,646275.0,442078.0,204197.0,5522.0,8578.0,48.72,33.33,15.39,6466.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-24,18557.0,6.0,4.857,672.0,0.0,0.0,15995.152,5.172,4.187,579.228,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
