iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96007.0,58683.0,37324.0,2273.0,1681.0,89.92,54.96,34.96,15745.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-19,47897742.0,364239.0,375986.286,624928.0,5489.0,5606.286,10323.129,78.502,81.034,134.687,1.183,1.208,,,,,,,,,,,,,,,,,,,793913596.0,235490266.0,92756826.0,16909015.0,16901663.0,17.11,5.08,2.0,3643.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-19,29995.0,3.0,5.714,910.0,0.0,0.0,1176.28,0.118,0.224,35.686,0.0,0.0,0.65,,,,,,,,,55232.0,17542376.0,687.94,2.166,45895.0,1.8,0.0,6835.7,tests performed,3183324.0,,,83187.0,63888.0,12.48,,,2505.0,36.57,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-19,639054.0,899.0,727.714,10508.0,9.0,11.429,70955.543,99.818,80.8,1166.726,0.999,1.269,0.64,409.0,45.412,865.0,96.043,,,,,175480.0,36393075.0,4040.802,19.484,269843.0,29.961,0.003,313.7,tests performed,4178215.0,3064524.0,1129198.0,64685.0,58647.0,46.39,34.03,12.54,6512.0,64.35,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-19,331040.0,339.0,411.571,4814.0,12.0,12.571,32649.599,33.435,40.592,474.792,1.184,1.24,0.57,,,,,,,,,8374.0,3384053.0,333.76,0.826,7581.0,0.748,0.059,17.0,tests performed,1863292.0,1054414.0,808878.0,28635.0,19397.0,18.38,10.4,7.98,1913.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-19,11321.0,43.0,50.714,221.0,0.0,0.857,28788.449,109.346,128.963,561.986,0.0,2.18,0.95,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-19,206878.0,2354.0,1798.429,773.0,8.0,9.714,121579.729,1383.418,1056.915,454.283,4.702,5.709,1.13,,,,,,,,,17767.0,4353926.0,2558.75,10.441,16494.0,9.693,0.102,9.8,units unclear,1519373.0,861398.0,657975.0,12498.0,12193.0,89.29,50.62,38.67,7166.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-19,783737.0,1608.0,905.714,12248.0,37.0,29.0,4758.88,9.764,5.5,74.37,0.225,0.176,0.46,,,,,,,,,5430.0,5697313.0,34.594,0.033,10975.0,0.067,0.087,11.6,tests performed,9639289.0,5823201.0,3816088.0,62354.0,32265.0,5.85,3.54,2.32,196.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-19,3975.0,3.0,2.571,47.0,0.0,0.143,13832.293,10.439,8.948,163.552,0.0,0.497,0.88,,,,,,,,,,,,,,,,,,123177.0,76045.0,47132.0,1889.0,1562.0,42.86,26.46,16.4,5435.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-19,380089.0,1378.0,1240.571,2732.0,11.0,10.143,40223.948,145.831,131.287,289.121,1.164,1.073,1.0,,,,,,,,,,6105215.0,646.101,,15443.0,1.634,0.072,13.9,tests performed,450000.0,300000.0,150000.0,,8679.0,4.76,3.17,1.59,918.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-19,1038514.0,3800.0,2133.0,24768.0,19.0,19.714,89607.283,327.88,184.044,2137.085,1.639,1.701,0.81,702.0,60.571,2172.0,187.409,,,1145.64,98.851,35187.0,13286680.0,1146.43,3.036,41963.0,3.621,0.058,17.2,tests performed,5468914.0,4066023.0,1438285.0,89977.0,90265.0,47.19,35.08,12.41,7788.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-19,12753.0,8.0,6.571,323.0,0.0,0.0,32073.256,20.12,16.527,812.331,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,64413.0,54909.0,9504.0,10917.0,2151.0,16.2,13.81,2.39,5410.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-19,8025.0,0.0,4.286,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,10683.0,10683.0,,,,0.09,0.09,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-19,1322.0,13.0,9.286,1.0,0.0,0.0,1713.296,16.848,12.034,1.296,0.0,0.0,1.0,,,,,,,,,3604.0,745825.0,966.58,4.671,2649.0,3.433,0.004,285.3,samples tested,482214.0,482214.0,,22.0,48.0,62.49,62.49,,62.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-19,337441.0,2617.0,2123.286,13635.0,69.0,46.714,28907.75,224.192,181.897,1168.077,5.911,4.002,1.32,,,,,,,,,6952.0,1305414.0,111.832,0.596,9247.0,0.792,0.188,5.3,tests performed,1194572.0,902833.0,291739.0,87847.0,24593.0,10.23,7.73,2.5,2107.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-19,202847.0,172.0,150.143,9086.0,16.0,20.429,61828.235,52.426,45.764,2769.434,4.877,6.227,0.65,,,,,,,,,1705.0,945559.0,288.209,0.52,2349.0,0.716,0.09,11.1,tests performed,136965.0,102803.0,34162.0,,1452.0,4.17,3.13,1.04,443.0,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-19,50800.0,0.0,251.286,774.0,0.0,3.286,21602.084,0.0,106.856,329.134,0.0,1.397,1.15,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-19,15812055.0,79219.0,64665.429,441691.0,2641.0,1951.0,74388.874,372.691,304.223,2077.965,12.425,9.179,1.04,,,,,,,,,,,,,,,,,,55098913.0,37376193.0,17722720.0,766673.0,844329.0,25.92,17.58,8.34,3972.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-19,235.0,3.0,0.571,3.0,0.0,0.0,537.164,6.857,1.306,6.857,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-19,415687.0,361.0,410.429,17416.0,37.0,38.0,59824.464,51.954,59.068,2506.46,5.325,5.469,0.67,566.0,81.457,5882.0,846.52,,,,,4309.0,2668212.0,384.001,0.62,11090.0,1.596,0.05,19.8,tests performed,1191397.0,733149.0,458248.0,30349.0,22233.0,17.15,10.55,6.59,3200.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-19,13407.0,3.0,2.857,165.0,0.0,0.143,641.383,0.144,0.137,7.893,0.0,0.007,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-19,4382.0,29.0,21.286,6.0,0.0,0.0,368.521,2.439,1.79,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-19,23282.0,393.0,369.571,159.0,3.0,3.286,1392.55,23.506,22.105,9.51,0.179,0.197,1.01,,,,,,,,,,,,,,,,,,3503884.0,2168239.0,1335645.0,87619.0,62078.0,20.96,12.97,7.99,3713.0,73.15,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-19,77429.0,0.0,354.714,1189.0,0.0,5.286,2916.801,0.0,13.362,44.79,0.0,0.199,0.44,,,,,,,,,,,,,,,,,,47488.0,45706.0,1782.0,,809.0,0.18,0.17,0.01,30.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-19,1350897.0,4814.0,5211.0,25050.0,51.0,42.143,35792.787,127.55,138.068,663.714,1.351,1.117,0.87,1321.0,35.001,3552.0,94.112,,,,,98467.0,33482165.0,887.129,2.609,117916.0,3.124,0.051,19.6,tests performed,19444593.0,17958575.0,1486018.0,355795.0,362841.0,51.52,47.58,3.94,9614.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-19,28699.0,289.0,238.571,253.0,1.0,2.143,51618.021,519.795,429.095,455.046,1.799,3.854,1.03,,,,,,,,,2220.0,,,3.993,,,,,tests performed,22531.0,19858.0,2673.0,,229.0,4.05,3.57,0.48,412.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75284.0,40778.0,34305.0,463.0,372.0,114.55,62.05,52.2,5660.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-19,7010.0,0.0,20.571,96.0,0.0,0.143,1451.417,0.0,4.259,19.877,0.0,0.03,1.16,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-19,4914.0,9.0,3.286,173.0,0.0,0.143,299.162,0.548,0.2,10.532,0.0,0.009,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-19,1300629.0,4767.0,5740.143,27997.0,32.0,87.571,68038.019,249.37,300.276,1464.569,1.674,4.581,1.01,,,,,,,,,65886.0,13947396.0,729.611,3.447,55749.0,2.916,0.096,10.4,tests performed,16918269.0,9331722.0,7586547.0,174323.0,120398.0,88.5,48.82,39.69,6298.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-19,102797.0,13.0,18.0,4846.0,0.0,0.0,71.42,0.009,0.013,3.367,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,449511000.0,,,13822000.0,13605571.0,31.23,,,9453.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-19,3161126.0,16579.0,16058.143,82743.0,452.0,497.429,62125.527,325.827,315.59,1626.146,8.883,9.776,1.0,,,,,,,,,61453.0,15882789.0,312.144,1.208,69734.0,1.37,0.263,3.8,tests performed,7718287.0,4759397.0,2958890.0,180524.0,149248.0,15.17,9.35,5.82,2933.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-19,3864.0,0.0,0.571,146.0,0.0,0.0,4443.448,0.0,0.657,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,44975.0,43140.0,1835.0,,384.0,5.17,4.96,0.21,442.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-19,11476.0,133.0,19.0,150.0,2.0,0.286,2079.704,24.103,3.443,27.183,0.362,0.052,0.32,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-19,293820.0,2900.0,2419.0,3696.0,23.0,30.571,57678.332,569.284,474.862,725.543,4.515,6.001,1.27,,,,,,,,,8913.0,917453.0,180.101,1.75,7384.0,1.45,0.271,3.7,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-19,46777.0,69.0,37.286,298.0,0.0,0.857,1773.315,2.616,1.414,11.297,0.0,0.032,0.96,,,,,,,,,1670.0,621411.0,23.558,0.063,1470.0,0.056,0.021,48.1,samples tested,366285.0,366285.0,,26236.0,12212.0,1.39,1.39,,463.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-19,351997.0,1000.0,700.429,7792.0,27.0,29.0,85742.758,243.589,170.617,1898.049,6.577,7.064,0.66,,,2032.0,494.974,,,1259.451,306.789,6946.0,1927262.0,469.461,1.692,6987.0,1.702,0.121,8.3,people tested,1450169.0,1109161.0,341008.0,43890.0,31820.0,35.32,27.02,8.31,7751.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-19,128094.0,1339.0,1245.571,834.0,8.0,9.429,11309.115,118.217,109.969,73.632,0.706,0.832,1.1,,,,,,,,,23021.0,3993104.0,352.542,2.032,22251.0,1.964,0.053,18.7,tests performed,740000.0,740000.0,,,95714.0,6.53,6.53,,8450.0,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132406.0,80771.0,51635.0,3347.0,2777.0,80.69,49.22,31.47,16923.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-19,71533.0,135.0,167.857,348.0,0.0,1.0,81668.092,154.127,191.64,397.306,0.0,1.142,0.62,35.0,39.959,224.0,255.737,23.673,27.027,154.86,176.801,63798.0,6216094.0,7096.816,72.837,74095.0,84.593,0.003,317.8,tests performed,461901.0,340015.0,121886.0,13167.0,11037.0,52.73,38.82,13.92,12601.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-19,1655414.0,1195.0,963.857,29948.0,15.0,23.0,154581.827,111.589,90.005,2796.531,1.401,2.148,0.71,373.0,34.831,1865.0,174.153,795.117,74.248,3638.11,339.725,61006.0,,,5.697,180401.0,16.846,0.006,166.7,tests performed,4388483.0,3274616.0,1139403.0,84897.0,68244.0,40.98,30.58,10.64,6373.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-19,30708.0,88.0,39.857,776.0,0.0,0.143,342.871,0.983,0.445,8.664,0.0,0.002,0.91,,,,,,,,,255.0,,,0.003,326.0,0.004,0.131,7.6,samples tested,11155.0,11155.0,,,444.0,0.01,0.01,,5.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-19,270047.0,1091.0,1026.857,2506.0,2.0,0.857,46622.503,188.357,177.283,432.651,0.345,0.148,1.13,31.0,5.352,150.0,25.897,,,145.234,25.074,,,,,,,,,,2823828.0,1722783.0,1101045.0,60204.0,47666.0,48.75,29.74,19.01,8229.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-19,11468.0,13.0,11.286,152.0,1.0,0.143,11607.264,13.158,11.423,153.846,1.012,0.145,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-19,184.0,0.0,1.286,,,0.0,2555.875,0.0,17.859,,,0.0,0.11,,,,,,,,,,,,,,,,,,33949.0,19271.0,14678.0,,189.0,47.16,26.77,20.39,2625.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-19,279565.0,1016.0,866.857,3597.0,0.0,6.143,25771.338,93.659,79.91,331.585,0.0,0.566,1.23,,,,,,,,,4194.0,1478358.0,136.281,0.387,5303.0,0.489,0.153,6.5,samples tested,3370726.0,2545132.0,825594.0,14715.0,104331.0,31.07,23.46,7.61,9618.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-19,412907.0,1441.0,1182.143,19979.0,102.0,90.0,23403.367,81.675,67.003,1132.4,5.781,5.101,0.88,,,,,,,,,8233.0,1312352.0,74.383,0.467,4679.0,0.265,0.324,3.1,people tested,1583399.0,1203778.0,379621.0,22946.0,34886.0,8.97,6.82,2.15,1977.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-19,249238.0,1160.0,1187.286,14498.0,57.0,58.143,2435.525,11.335,11.602,141.673,0.557,0.568,1.07,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-19,71479.0,0.0,80.571,2199.0,4.0,4.429,11020.164,0.0,12.422,339.027,0.617,0.683,1.33,,,,,,,,,,,,,,,,,,1497261.0,1066112.0,431149.0,45328.0,40448.0,23.08,16.44,6.65,6236.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-19,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,175770.0,130641.0,45129.0,,4774.0,12.53,9.31,3.22,3403.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-19,3887.0,8.0,9.286,14.0,0.0,0.286,1096.033,2.256,2.618,3.948,0.0,0.081,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-19,127757.0,257.0,241.857,1232.0,3.0,3.143,96308.514,193.737,182.322,928.733,2.262,2.369,0.82,44.0,33.169,293.0,220.876,30.943,23.326,178.672,134.69,2885.0,1368621.0,1031.723,2.175,4419.0,3.331,0.062,16.1,tests performed,603161.0,418302.0,184859.0,8994.0,7145.0,45.47,31.53,13.94,5386.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-19,18530.0,5.0,5.429,672.0,0.0,0.143,15971.88,4.31,4.679,579.228,0.0,0.123,1.0,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
