iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138688.0,72813.0,65875.0,175.0,386.0,129.9,68.2,61.7,3615.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-03,62736642.0,240051.0,252977.857,911609.0,4198.0,4254.429,13521.273,51.737,54.523,196.474,0.905,0.917,,,,,,,,,,,,,,,,,,,2704868497.0,1325902340.0,513181876.0,25901206.0,29688778.0,58.3,28.58,11.06,6399.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-03,35089.0,253.0,230.857,927.0,2.0,0.857,1376.046,9.922,9.053,36.353,0.078,0.034,1.32,,,,,,,,,,25366855.0,994.783,,169884.0,6.662,0.001,757.4,tests performed,12393893.0,8462933.0,3930960.0,76166.0,168921.0,48.6,33.19,15.42,6624.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-03,660262.0,390.0,473.286,10742.0,3.0,0.714,73310.313,43.303,52.55,1192.707,0.333,0.079,1.26,26.0,2.887,78.0,8.661,,,,,349438.0,66916743.0,7429.91,38.799,368501.0,40.915,0.001,796.6,tests performed,9747727.0,5302441.0,4644762.0,25066.0,41596.0,108.23,58.87,51.57,4618.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-03,345882.0,931.0,671.286,5034.0,4.0,3.286,34113.426,91.822,66.207,496.49,0.395,0.324,1.55,,,,,,,,,,4049978.0,399.439,,9897.0,0.976,0.061,16.4,tests performed,5041622.0,2924126.0,2117496.0,844.0,68185.0,49.72,28.84,20.88,6725.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-03,15011.0,171.0,108.429,291.0,4.0,1.0,38171.841,434.84,275.726,739.991,10.172,2.543,1.27,,,,,,,,,,,,,,,,,,104521.0,60578.0,43943.0,,263.0,26.58,15.4,11.17,669.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-03,269495.0,94.0,109.143,1384.0,0.0,0.143,158378.992,55.243,64.142,813.36,0.0,0.084,0.95,,,,,,,,,,5478201.0,3219.473,,14281.0,8.393,0.008,128.6,units unclear,2323034.0,1110867.0,1058710.0,8261.0,6300.0,136.52,65.28,62.22,3702.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-03,1296093.0,15776.0,14477.286,21397.0,235.0,231.143,7869.924,95.792,87.907,129.923,1.427,1.404,1.23,,,,,,,,,49529.0,7793319.0,47.321,0.301,42831.0,0.26,0.335,3.0,tests performed,13455373.0,9105713.0,4349660.0,313558.0,435814.0,8.17,5.53,2.64,2646.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-03,4422.0,5.0,9.0,48.0,0.0,0.0,15387.774,17.399,31.318,167.031,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,175943.0,99695.0,76248.0,1.0,429.0,61.23,34.69,26.53,1493.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-03,448335.0,581.0,922.0,3483.0,11.0,10.0,47446.266,61.486,97.573,368.598,1.164,1.058,1.0,,,,,,,,,,7324156.0,775.099,,13565.0,1.436,0.066,15.1,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-03,1130758.0,1740.0,1675.429,25251.0,4.0,3.0,97566.477,150.134,144.563,2178.761,0.345,0.259,1.2,94.0,8.111,287.0,24.764,,,202.172,17.444,35163.0,17349128.0,1496.955,3.034,54735.0,4.723,0.032,31.2,tests performed,14541401.0,8038426.0,6826579.0,6301.0,100671.0,125.47,69.36,58.9,8686.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-03,14284.0,121.0,43.0,338.0,1.0,0.714,35923.656,304.31,108.143,850.056,2.515,1.796,1.25,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,183581.0,132361.0,51220.0,5132.0,2214.0,46.17,33.29,12.88,5568.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-03,8394.0,0.0,10.0,108.0,0.0,0.143,692.392,0.0,0.825,8.909,0.0,0.012,0.27,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870.0,41873.0,40997.0,,57.0,133.08,67.24,65.83,915.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-03,2532.0,8.0,4.571,2.0,0.0,0.0,3281.442,10.368,5.925,2.592,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,963360.0,486242.0,477118.0,930.0,18256.0,124.85,63.02,61.83,23660.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-03,475265.0,727.0,748.714,17882.0,23.0,23.714,40714.796,62.28,64.141,1531.907,1.97,2.032,0.88,,,,,,,,,8942.0,2069310.0,177.273,0.766,7211.0,0.618,0.111,9.0,tests performed,4526177.0,2881439.0,1644738.0,38283.0,67772.0,38.77,24.68,14.09,5806.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-03,205825.0,40.0,43.143,9689.0,0.0,0.429,62735.936,12.192,13.15,2953.23,0.0,0.131,1.22,,,,,,,,,1064.0,1076063.0,327.986,0.324,1597.0,0.487,0.026,38.5,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-03,115220.0,0.0,1870.857,1653.0,0.0,24.0,48995.907,0.0,795.559,702.918,0.0,10.206,1.38,,,,,,,,,,,,,,,,,,352407.0,227982.0,124425.0,,4900.0,14.99,9.69,5.29,2084.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-03,19985817.0,32316.0,33820.571,558432.0,1209.0,942.429,94024.617,152.033,159.111,2627.181,5.688,4.434,0.91,,,,,,,,,,,,,,,,,,142559470.0,105105405.0,41515443.0,2319465.0,1145694.0,67.07,49.45,19.53,5390.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-03,338.0,0.0,0.714,3.0,0.0,0.0,772.601,0.0,1.633,6.857,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,163999.0,134829.0,29170.0,3502.0,2642.0,37.49,30.82,6.67,6039.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-03,426003.0,462.0,274.857,18225.0,3.0,3.143,61309.113,66.49,39.557,2622.889,0.432,0.452,1.61,77.0,11.082,711.0,102.325,,,,,,3654995.0,526.016,,16029.0,2.307,0.015,66.2,tests performed,2038611.0,1032438.0,1006173.0,8310.0,8332.0,29.34,14.86,14.48,1199.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-03,13591.0,0.0,5.0,169.0,0.0,0.0,650.185,0.0,0.239,8.085,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-03,7518.0,13.0,135.0,38.0,0.0,4.286,632.255,1.093,11.353,3.196,0.0,0.36,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-03,79051.0,577.0,666.429,1471.0,29.0,21.0,4728.222,34.512,39.861,87.984,1.735,1.256,0.95,,,,,,,,,,,,,,,,,,12427005.0,7498129.0,4940739.0,194746.0,149636.0,74.33,44.85,29.55,8950.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-03,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-03,1441275.0,2243.0,838.857,26569.0,8.0,7.143,38187.404,59.43,22.226,703.961,0.212,0.189,1.25,199.0,5.273,430.0,11.393,,,,,57498.0,38466868.0,1019.202,1.523,50799.0,1.346,0.014,73.8,tests performed,49566034.0,27119377.0,22446657.0,40668.0,227113.0,131.33,71.85,59.47,6017.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-03,33858.0,28.0,33.143,298.0,0.0,0.0,60896.998,50.361,59.611,535.983,0.0,0.0,0.93,,,,,,,,,1438.0,,,2.586,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98117.0,50171.0,47946.0,511.0,178.0,149.3,76.34,72.95,2708.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-03,7151.0,0.0,0.429,98.0,0.0,0.0,1480.611,0.0,0.089,20.291,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-03,4973.0,0.0,0.286,174.0,0.0,0.0,302.754,0.0,0.017,10.593,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-03,1618457.0,605.0,1052.429,35640.0,24.0,69.857,84664.119,31.649,55.054,1864.386,1.255,3.654,0.77,,,,,,,,,59429.0,18545228.0,970.131,3.109,54534.0,2.853,0.02,50.9,tests performed,25649538.0,13829217.0,12326594.0,6296.0,43717.0,134.18,72.34,64.48,2287.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-03,93352.0,100.0,75.857,4636.0,0.0,0.0,64.858,0.069,0.053,3.221,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,1688683000.0,,,19156000.0,17544429.0,117.32,,,12189.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-03,4807979.0,6929.0,8600.571,121216.0,0.0,247.714,94491.087,136.175,169.027,2382.255,0.0,4.868,0.72,,,,,,,,,76218.0,22555987.0,443.292,1.498,72876.0,1.432,0.155,6.5,tests performed,27751197.0,17962012.0,12252821.0,226820.0,342609.0,54.54,35.3,24.08,6733.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-03,4028.0,0.0,0.571,147.0,0.0,0.0,4632.041,0.0,0.657,169.044,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-03,13216.0,0.0,8.571,178.0,0.0,0.143,2395.031,0.0,1.553,32.258,0.0,0.026,0.65,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-03,411123.0,4309.0,1297.0,5070.0,40.0,11.857,80705.497,845.878,254.608,995.266,7.852,2.328,1.05,,,,,,,,,9497.0,1449099.0,284.465,1.864,6499.0,1.276,0.139,7.2,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-03,50499.0,158.0,114.286,332.0,0.0,0.857,1914.416,5.99,4.333,12.586,0.0,0.032,1.3,,,,,,,,,3130.0,775631.0,29.404,0.119,2666.0,0.101,0.026,38.3,samples tested,1019898.0,1019898.0,,11654.0,12297.0,3.87,3.87,,466.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-03,363973.0,186.0,161.714,8267.0,1.0,2.857,88659.985,45.308,39.392,2013.754,0.244,0.696,1.18,,,,,,,,,,2308960.0,562.438,,8160.0,1.988,0.02,50.1,people tested,3080719.0,1647156.0,1433563.0,2355.0,10281.0,75.04,40.12,34.92,2504.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-03,413251.0,9629.0,9170.857,2993.0,80.0,71.571,36484.948,850.122,809.673,264.245,7.063,6.319,1.17,,,,,,,,,,,,,,,,,,9894050.0,4020594.0,2655387.0,243815.0,141957.0,87.35,35.5,23.44,12533.0,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175129.0,92683.0,82446.0,605.0,237.0,106.72,56.48,50.24,1444.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-03,103314.0,598.0,564.857,429.0,3.0,2.714,116343.94,673.42,636.097,483.105,3.378,3.057,0.84,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,94279.0,10207285.0,11494.626,106.169,73912.0,83.234,0.009,116.8,tests performed,994390.0,534809.0,459581.0,5498.0,4231.0,111.98,60.23,51.75,4765.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-03,1673926.0,157.0,166.0,30378.0,4.0,2.286,156310.469,14.661,15.501,2836.684,0.374,0.213,0.89,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,105709.0,,,9.871,104394.0,9.748,0.004,250.0,tests performed,10417444.0,5665897.0,4892603.0,50945.0,49078.0,97.28,52.91,45.69,4583.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-03,50529.0,336.0,251.571,1045.0,7.0,3.143,564.183,3.752,2.809,11.668,0.078,0.035,1.04,,,,,,,,,3106.0,,,0.035,2360.0,0.026,0.127,7.9,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-03,320412.0,820.0,927.143,2552.0,0.0,0.714,55317.813,141.57,160.067,440.592,0.0,0.123,1.11,,,,,,,75.601,13.052,30272.0,37937448.0,6549.744,5.226,59438.0,10.262,0.015,66.8,tests performed,7381165.0,4213672.0,3213973.0,28032.0,57503.0,127.43,72.75,55.49,9928.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-08-03,11655.0,2.0,2.143,156.0,0.0,0.143,11796.535,2.024,2.169,157.894,0.0,0.145,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-03,218.0,0.0,1.286,,,0.0,3028.156,0.0,17.859,,,0.0,0.23,,,,,,,,,,,,,,,,,,40450.0,20851.0,19599.0,,17.0,56.19,28.96,27.22,236.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-03,342850.0,190.0,336.0,3968.0,5.0,3.286,31605.184,17.515,30.974,365.785,0.461,0.303,0.81,,,,,,,,,,1840606.0,169.674,,3266.0,0.301,0.098,10.2,samples tested,10148305.0,5545143.0,4219737.0,7972.0,57332.0,93.55,51.12,38.9,5285.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-03,487702.0,104.0,997.429,31644.0,10.0,121.0,27642.711,5.895,56.534,1793.566,0.567,6.858,0.6,,,,,,,,,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,11419806.0,9047885.0,2371921.0,197867.0,248847.0,64.73,51.28,13.44,14105.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-08-03,284415.0,53.0,46.429,16540.0,5.0,6.0,2779.271,0.518,0.454,161.627,0.049,0.059,0.77,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-03,87498.0,0.0,245.571,2663.0,12.0,12.286,13489.869,0.0,37.861,410.564,1.85,1.894,1.16,,,,,,,,,,,,,,,,,,4394410.0,2896621.0,1497789.0,71453.0,53886.0,67.75,44.66,23.09,8308.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-03,8911.0,0.0,4.429,123.0,0.0,0.0,6351.458,0.0,3.157,87.67,0.0,0.0,0.67,,,,,,,,,,176828.0,126.037,,575.0,0.41,0.014,73.1,tests performed,306265.0,179210.0,127055.0,,1428.0,21.83,12.77,9.06,1018.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-03,6564.0,5.0,6.714,35.0,0.0,0.286,1850.877,1.41,1.893,9.869,0.0,0.081,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-03,133978.0,207.0,180.143,1273.0,1.0,0.286,100998.161,156.045,135.799,959.64,0.754,0.215,1.6,3.0,2.262,33.0,24.877,,,27.949,21.069,5791.0,1632526.0,1230.666,4.365,3318.0,2.501,0.054,18.6,tests performed,1136634.0,641076.0,495558.0,2791.0,4770.0,85.68,48.33,37.36,3596.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
